# Assembly name:  ASM98816v1
# Organism name:  Nosema ceranae (microsporidians)
# Infraspecific name:  strain=PA08 1199
# Taxid:          40302
# BioSample:      SAMN02213592
# BioProject:     PRJNA209464
# Submitter:      University of Ottawa
# Date:           2015-05-05
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JPQZ01
# Assembly method: SPAdes v. 3.0
# Expected final version: yes
# Genome coverage: 120.0x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000988165.1
# RefSeq assembly accession: GCF_000988165.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000988195.1	GCF_000988195.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_608	unplaced-scaffold	na	na	JPQZ01000521.1	=	NW_020169816.1	Primary Assembly	551	na
NODE_609	unplaced-scaffold	na	na	JPQZ01000524.1	=	NW_020169819.1	Primary Assembly	548	na
NODE_61	unplaced-scaffold	na	na	JPQZ01000061.1	=	NW_020169356.1	Primary Assembly	24939	na
NODE_610	unplaced-scaffold	na	na	JPQZ01000522.1	=	NW_020169817.1	Primary Assembly	548	na
NODE_612	unplaced-scaffold	na	na	JPQZ01000523.1	=	NW_020169818.1	Primary Assembly	548	na
NODE_615	unplaced-scaffold	na	na	JPQZ01000525.1	=	NW_020169820.1	Primary Assembly	546	na
NODE_62	unplaced-scaffold	na	na	JPQZ01000062.1	=	NW_020169357.1	Primary Assembly	24450	na
NODE_63	unplaced-scaffold	na	na	JPQZ01000063.1	=	NW_020169358.1	Primary Assembly	23371	na
NODE_637	unplaced-scaffold	na	na	JPQZ01000527.1	=	NW_020169822.1	Primary Assembly	532	na
NODE_638	unplaced-scaffold	na	na	JPQZ01000526.1	=	NW_020169821.1	Primary Assembly	532	na
NODE_64	unplaced-scaffold	na	na	JPQZ01000064.1	=	NW_020169359.1	Primary Assembly	23246	na
NODE_65	unplaced-scaffold	na	na	JPQZ01000065.1	=	NW_020169360.1	Primary Assembly	23105	na
NODE_655	unplaced-scaffold	na	na	JPQZ01000528.1	=	NW_020169823.1	Primary Assembly	518	na
NODE_658	unplaced-scaffold	na	na	JPQZ01000529.1	=	NW_020169824.1	Primary Assembly	516	na
NODE_66	unplaced-scaffold	na	na	JPQZ01000066.1	=	NW_020169361.1	Primary Assembly	22430	na
NODE_662	unplaced-scaffold	na	na	JPQZ01000530.1	=	NW_020169825.1	Primary Assembly	514	na
NODE_663	unplaced-scaffold	na	na	JPQZ01000531.1	=	NW_020169826.1	Primary Assembly	514	na
NODE_67	unplaced-scaffold	na	na	JPQZ01000067.1	=	NW_020169362.1	Primary Assembly	21086	na
NODE_675	unplaced-scaffold	na	na	JPQZ01000532.1	=	NW_020169827.1	Primary Assembly	509	na
NODE_679	unplaced-scaffold	na	na	JPQZ01000533.1	=	NW_020169828.1	Primary Assembly	506	na
NODE_68	unplaced-scaffold	na	na	JPQZ01000068.1	=	NW_020169363.1	Primary Assembly	20363	na
NODE_682	unplaced-scaffold	na	na	JPQZ01000534.1	=	NW_020169829.1	Primary Assembly	505	na
NODE_69	unplaced-scaffold	na	na	JPQZ01000069.1	=	NW_020169364.1	Primary Assembly	20091	na
NODE_693	unplaced-scaffold	na	na	JPQZ01000535.1	=	NW_020169830.1	Primary Assembly	501	na
NODE_694	unplaced-scaffold	na	na	JPQZ01000536.1	=	NW_020169831.1	Primary Assembly	501	na
NODE_7	unplaced-scaffold	na	na	JPQZ01000007.1	=	NW_020169302.1	Primary Assembly	119805	na
NODE_70	unplaced-scaffold	na	na	JPQZ01000070.1	=	NW_020169365.1	Primary Assembly	19675	na
NODE_71	unplaced-scaffold	na	na	JPQZ01000071.1	=	NW_020169366.1	Primary Assembly	19609	na
NODE_72	unplaced-scaffold	na	na	JPQZ01000072.1	=	NW_020169367.1	Primary Assembly	19299	na
NODE_73	unplaced-scaffold	na	na	JPQZ01000073.1	=	NW_020169368.1	Primary Assembly	19181	na
NODE_74	unplaced-scaffold	na	na	JPQZ01000074.1	=	NW_020169369.1	Primary Assembly	18608	na
NODE_75	unplaced-scaffold	na	na	JPQZ01000076.1	=	NW_020169371.1	Primary Assembly	18237	na
NODE_76	unplaced-scaffold	na	na	JPQZ01000075.1	=	NW_020169370.1	Primary Assembly	18364	na
NODE_77	unplaced-scaffold	na	na	JPQZ01000077.1	=	NW_020169372.1	Primary Assembly	17678	na
NODE_78	unplaced-scaffold	na	na	JPQZ01000078.1	=	NW_020169373.1	Primary Assembly	17648	na
NODE_79	unplaced-scaffold	na	na	JPQZ01000079.1	=	NW_020169374.1	Primary Assembly	17520	na
NODE_8	unplaced-scaffold	na	na	JPQZ01000008.1	=	NW_020169303.1	Primary Assembly	119125	na
NODE_80	unplaced-scaffold	na	na	JPQZ01000080.1	=	NW_020169375.1	Primary Assembly	17263	na
NODE_81	unplaced-scaffold	na	na	JPQZ01000081.1	=	NW_020169376.1	Primary Assembly	17191	na
NODE_82	unplaced-scaffold	na	na	JPQZ01000082.1	=	NW_020169377.1	Primary Assembly	16825	na
NODE_83	unplaced-scaffold	na	na	JPQZ01000083.1	=	NW_020169378.1	Primary Assembly	16513	na
NODE_84	unplaced-scaffold	na	na	JPQZ01000084.1	=	NW_020169379.1	Primary Assembly	15552	na
NODE_85	unplaced-scaffold	na	na	JPQZ01000085.1	=	NW_020169380.1	Primary Assembly	15299	na
NODE_86	unplaced-scaffold	na	na	JPQZ01000086.1	=	NW_020169381.1	Primary Assembly	15145	na
NODE_87	unplaced-scaffold	na	na	JPQZ01000087.1	=	NW_020169382.1	Primary Assembly	14920	na
NODE_88	unplaced-scaffold	na	na	JPQZ01000088.1	=	NW_020169383.1	Primary Assembly	14465	na
NODE_89	unplaced-scaffold	na	na	JPQZ01000090.1	=	NW_020169385.1	Primary Assembly	14387	na
NODE_9	unplaced-scaffold	na	na	JPQZ01000009.1	=	NW_020169304.1	Primary Assembly	96982	na
NODE_90	unplaced-scaffold	na	na	JPQZ01000089.1	=	NW_020169384.1	Primary Assembly	14389	na
NODE_91	unplaced-scaffold	na	na	JPQZ01000091.1	=	NW_020169386.1	Primary Assembly	14250	na
NODE_92	unplaced-scaffold	na	na	JPQZ01000092.1	=	NW_020169387.1	Primary Assembly	13824	na
NODE_93	unplaced-scaffold	na	na	JPQZ01000093.1	=	NW_020169388.1	Primary Assembly	13773	na
NODE_94	unplaced-scaffold	na	na	JPQZ01000094.1	=	NW_020169389.1	Primary Assembly	13742	na
NODE_95	unplaced-scaffold	na	na	JPQZ01000095.1	=	NW_020169390.1	Primary Assembly	13355	na
NODE_96	unplaced-scaffold	na	na	JPQZ01000096.1	=	NW_020169391.1	Primary Assembly	13269	na
NODE_97	unplaced-scaffold	na	na	JPQZ01000097.1	=	NW_020169392.1	Primary Assembly	13056	na
NODE_98	unplaced-scaffold	na	na	JPQZ01000098.1	=	NW_020169393.1	Primary Assembly	12899	na
NODE_99	unplaced-scaffold	na	na	JPQZ01000099.1	=	NW_020169394.1	Primary Assembly	12461	na
