# Assembly name:  Phanerochaete carnosa HHB-10118-Sp v1.0
# Organism name:  Phanerochaete carnosa HHB-10118-sp (basidiomycetes)
# Infraspecific name:  strain=HHB-10118-sp
# Taxid:          650164
# BioSample:      SAMN02981278
# BioProject:     PRJNA38425
# Submitter:      DOE Joint Genome Institute
# Date:           2012-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEHB01
# Assembly method: Newbler v. 2.5
# Genome coverage: 58.1x
# Sequencing technology: Sanger; 454; Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000300595.1
# RefSeq assembly accession: GCF_000300595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000300605.1	GCF_000300605.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
PHACAscaffold_467	unplaced-scaffold	na	na	JH930934.1	=	NW_006768094.1	Primary Assembly	3444	na
PHACAscaffold_468	unplaced-scaffold	na	na	JH930935.1	=	NW_006768095.1	Primary Assembly	3439	na
PHACAscaffold_469	unplaced-scaffold	na	na	JH930936.1	=	NW_006768096.1	Primary Assembly	3439	na
PHACAscaffold_470	unplaced-scaffold	na	na	JH930937.1	=	NW_006768097.1	Primary Assembly	3437	na
PHACAscaffold_471	unplaced-scaffold	na	na	JH930938.1	=	NW_006768098.1	Primary Assembly	3437	na
PHACAscaffold_472	unplaced-scaffold	na	na	JH930939.1	=	NW_006768099.1	Primary Assembly	3434	na
PHACAscaffold_473	unplaced-scaffold	na	na	JH930940.1	=	NW_006768100.1	Primary Assembly	3426	na
PHACAscaffold_474	unplaced-scaffold	na	na	JH930941.1	=	NW_006768101.1	Primary Assembly	3418	na
PHACAscaffold_475	unplaced-scaffold	na	na	JH930942.1	=	NW_006768102.1	Primary Assembly	3413	na
PHACAscaffold_476	unplaced-scaffold	na	na	JH930943.1	=	NW_006768103.1	Primary Assembly	3411	na
PHACAscaffold_477	unplaced-scaffold	na	na	JH930944.1	=	NW_006768104.1	Primary Assembly	3407	na
PHACAscaffold_478	unplaced-scaffold	na	na	JH930945.1	=	NW_006768105.1	Primary Assembly	3391	na
PHACAscaffold_479	unplaced-scaffold	na	na	JH930946.1	=	NW_006768106.1	Primary Assembly	3385	na
PHACAscaffold_480	unplaced-scaffold	na	na	JH930947.1	=	NW_006768107.1	Primary Assembly	3383	na
PHACAscaffold_481	unplaced-scaffold	na	na	JH930948.1	=	NW_006768108.1	Primary Assembly	3380	na
PHACAscaffold_482	unplaced-scaffold	na	na	JH930949.1	=	NW_006768109.1	Primary Assembly	3378	na
PHACAscaffold_483	unplaced-scaffold	na	na	JH930950.1	=	NW_006768110.1	Primary Assembly	3370	na
PHACAscaffold_484	unplaced-scaffold	na	na	JH930951.1	=	NW_006768111.1	Primary Assembly	3370	na
PHACAscaffold_485	unplaced-scaffold	na	na	JH930952.1	=	NW_006768112.1	Primary Assembly	3351	na
PHACAscaffold_486	unplaced-scaffold	na	na	JH930953.1	=	NW_006768113.1	Primary Assembly	3350	na
PHACAscaffold_487	unplaced-scaffold	na	na	JH930954.1	=	NW_006768114.1	Primary Assembly	3346	na
PHACAscaffold_488	unplaced-scaffold	na	na	JH930955.1	=	NW_006768115.1	Primary Assembly	3335	na
PHACAscaffold_489	unplaced-scaffold	na	na	JH930956.1	=	NW_006768116.1	Primary Assembly	3326	na
PHACAscaffold_490	unplaced-scaffold	na	na	JH930957.1	=	NW_006768117.1	Primary Assembly	3323	na
PHACAscaffold_491	unplaced-scaffold	na	na	JH930958.1	=	NW_006768118.1	Primary Assembly	3319	na
PHACAscaffold_492	unplaced-scaffold	na	na	JH930959.1	=	NW_006768119.1	Primary Assembly	3314	na
PHACAscaffold_493	unplaced-scaffold	na	na	JH930960.1	=	NW_006768120.1	Primary Assembly	3312	na
PHACAscaffold_494	unplaced-scaffold	na	na	JH930961.1	=	NW_006768121.1	Primary Assembly	3297	na
PHACAscaffold_495	unplaced-scaffold	na	na	JH930962.1	=	NW_006768122.1	Primary Assembly	3290	na
PHACAscaffold_496	unplaced-scaffold	na	na	JH930963.1	=	NW_006768123.1	Primary Assembly	3288	na
PHACAscaffold_497	unplaced-scaffold	na	na	JH930964.1	=	NW_006768124.1	Primary Assembly	3285	na
PHACAscaffold_498	unplaced-scaffold	na	na	JH930965.1	=	NW_006768125.1	Primary Assembly	3282	na
PHACAscaffold_499	unplaced-scaffold	na	na	JH930966.1	=	NW_006768126.1	Primary Assembly	3278	na
PHACAscaffold_500	unplaced-scaffold	na	na	JH930967.1	=	NW_006768127.1	Primary Assembly	3274	na
PHACAscaffold_501	unplaced-scaffold	na	na	JH930968.1	=	NW_006768128.1	Primary Assembly	3268	na
PHACAscaffold_502	unplaced-scaffold	na	na	JH930969.1	=	NW_006768129.1	Primary Assembly	3265	na
PHACAscaffold_503	unplaced-scaffold	na	na	JH930970.1	=	NW_006768130.1	Primary Assembly	3264	na
PHACAscaffold_504	unplaced-scaffold	na	na	JH930971.1	=	NW_006768131.1	Primary Assembly	3250	na
PHACAscaffold_505	unplaced-scaffold	na	na	JH930972.1	=	NW_006768132.1	Primary Assembly	3248	na
PHACAscaffold_506	unplaced-scaffold	na	na	JH930973.1	=	NW_006768133.1	Primary Assembly	3243	na
PHACAscaffold_507	unplaced-scaffold	na	na	JH930974.1	=	NW_006768134.1	Primary Assembly	3242	na
PHACAscaffold_508	unplaced-scaffold	na	na	JH930975.1	=	NW_006768135.1	Primary Assembly	3241	na
PHACAscaffold_509	unplaced-scaffold	na	na	JH930976.1	=	NW_006768136.1	Primary Assembly	3241	na
PHACAscaffold_510	unplaced-scaffold	na	na	JH930977.1	=	NW_006768137.1	Primary Assembly	3237	na
PHACAscaffold_511	unplaced-scaffold	na	na	JH930978.1	=	NW_006768138.1	Primary Assembly	3236	na
PHACAscaffold_512	unplaced-scaffold	na	na	JH930979.1	=	NW_006768139.1	Primary Assembly	3220	na
PHACAscaffold_513	unplaced-scaffold	na	na	JH930980.1	=	NW_006768140.1	Primary Assembly	3216	na
PHACAscaffold_514	unplaced-scaffold	na	na	JH930981.1	=	NW_006768141.1	Primary Assembly	3210	na
PHACAscaffold_515	unplaced-scaffold	na	na	JH930982.1	=	NW_006768142.1	Primary Assembly	3207	na
PHACAscaffold_516	unplaced-scaffold	na	na	JH930983.1	=	NW_006768143.1	Primary Assembly	3204	na
PHACAscaffold_517	unplaced-scaffold	na	na	JH930984.1	=	NW_006768144.1	Primary Assembly	3204	na
PHACAscaffold_518	unplaced-scaffold	na	na	JH930985.1	=	NW_006768145.1	Primary Assembly	3202	na
PHACAscaffold_519	unplaced-scaffold	na	na	JH930986.1	=	NW_006768146.1	Primary Assembly	3196	na
PHACAscaffold_520	unplaced-scaffold	na	na	JH930987.1	=	NW_006768147.1	Primary Assembly	3196	na
PHACAscaffold_521	unplaced-scaffold	na	na	JH930988.1	=	NW_006768148.1	Primary Assembly	3189	na
PHACAscaffold_522	unplaced-scaffold	na	na	JH930989.1	=	NW_006768149.1	Primary Assembly	3182	na
PHACAscaffold_523	unplaced-scaffold	na	na	JH930990.1	=	NW_006768150.1	Primary Assembly	3181	na
PHACAscaffold_524	unplaced-scaffold	na	na	JH930991.1	=	NW_006768151.1	Primary Assembly	3180	na
PHACAscaffold_525	unplaced-scaffold	na	na	JH930992.1	=	NW_006768152.1	Primary Assembly	3179	na
PHACAscaffold_526	unplaced-scaffold	na	na	JH930993.1	=	NW_006768153.1	Primary Assembly	3164	na
PHACAscaffold_527	unplaced-scaffold	na	na	JH930994.1	=	NW_006768154.1	Primary Assembly	3157	na
PHACAscaffold_528	unplaced-scaffold	na	na	JH930995.1	=	NW_006768155.1	Primary Assembly	3157	na
PHACAscaffold_529	unplaced-scaffold	na	na	JH930996.1	=	NW_006768156.1	Primary Assembly	3155	na
PHACAscaffold_530	unplaced-scaffold	na	na	JH930997.1	=	NW_006768157.1	Primary Assembly	3155	na
PHACAscaffold_531	unplaced-scaffold	na	na	JH930998.1	=	NW_006768158.1	Primary Assembly	3152	na
PHACAscaffold_532	unplaced-scaffold	na	na	JH930999.1	=	NW_006768159.1	Primary Assembly	3149	na
PHACAscaffold_533	unplaced-scaffold	na	na	JH931000.1	=	NW_006768160.1	Primary Assembly	3146	na
PHACAscaffold_534	unplaced-scaffold	na	na	JH931001.1	=	NW_006768161.1	Primary Assembly	3145	na
PHACAscaffold_535	unplaced-scaffold	na	na	JH931002.1	=	NW_006768162.1	Primary Assembly	3144	na
PHACAscaffold_536	unplaced-scaffold	na	na	JH931003.1	=	NW_006768163.1	Primary Assembly	3139	na
PHACAscaffold_537	unplaced-scaffold	na	na	JH931004.1	=	NW_006768164.1	Primary Assembly	3135	na
PHACAscaffold_538	unplaced-scaffold	na	na	JH931005.1	=	NW_006768165.1	Primary Assembly	3133	na
PHACAscaffold_539	unplaced-scaffold	na	na	JH931006.1	=	NW_006768166.1	Primary Assembly	3131	na
PHACAscaffold_540	unplaced-scaffold	na	na	JH931007.1	=	NW_006768167.1	Primary Assembly	3128	na
PHACAscaffold_541	unplaced-scaffold	na	na	JH931008.1	=	NW_006768168.1	Primary Assembly	3120	na
PHACAscaffold_542	unplaced-scaffold	na	na	JH931009.1	=	NW_006768169.1	Primary Assembly	3116	na
PHACAscaffold_543	unplaced-scaffold	na	na	JH931010.1	=	NW_006768170.1	Primary Assembly	3116	na
PHACAscaffold_544	unplaced-scaffold	na	na	JH931011.1	=	NW_006768171.1	Primary Assembly	3113	na
PHACAscaffold_545	unplaced-scaffold	na	na	JH931012.1	=	NW_006768172.1	Primary Assembly	3112	na
PHACAscaffold_546	unplaced-scaffold	na	na	JH931013.1	=	NW_006768173.1	Primary Assembly	3112	na
PHACAscaffold_547	unplaced-scaffold	na	na	JH931014.1	=	NW_006768174.1	Primary Assembly	3104	na
PHACAscaffold_548	unplaced-scaffold	na	na	JH931015.1	=	NW_006768175.1	Primary Assembly	3098	na
PHACAscaffold_549	unplaced-scaffold	na	na	JH931016.1	=	NW_006768176.1	Primary Assembly	3098	na
PHACAscaffold_550	unplaced-scaffold	na	na	JH931017.1	=	NW_006768177.1	Primary Assembly	3094	na
PHACAscaffold_551	unplaced-scaffold	na	na	JH931018.1	=	NW_006768178.1	Primary Assembly	3085	na
PHACAscaffold_552	unplaced-scaffold	na	na	JH931019.1	=	NW_006768179.1	Primary Assembly	3080	na
PHACAscaffold_553	unplaced-scaffold	na	na	JH931020.1	=	NW_006768180.1	Primary Assembly	3078	na
PHACAscaffold_554	unplaced-scaffold	na	na	JH931021.1	=	NW_006768181.1	Primary Assembly	3075	na
PHACAscaffold_555	unplaced-scaffold	na	na	JH931022.1	=	NW_006768182.1	Primary Assembly	3073	na
PHACAscaffold_556	unplaced-scaffold	na	na	JH931023.1	=	NW_006768183.1	Primary Assembly	3065	na
PHACAscaffold_557	unplaced-scaffold	na	na	JH931024.1	=	NW_006768184.1	Primary Assembly	3063	na
PHACAscaffold_558	unplaced-scaffold	na	na	JH931025.1	=	NW_006768185.1	Primary Assembly	3062	na
PHACAscaffold_559	unplaced-scaffold	na	na	JH931026.1	=	NW_006768186.1	Primary Assembly	3059	na
PHACAscaffold_560	unplaced-scaffold	na	na	JH931027.1	=	NW_006768187.1	Primary Assembly	3053	na
PHACAscaffold_561	unplaced-scaffold	na	na	JH931028.1	=	NW_006768188.1	Primary Assembly	3051	na
PHACAscaffold_562	unplaced-scaffold	na	na	JH931029.1	=	NW_006768189.1	Primary Assembly	3050	na
PHACAscaffold_563	unplaced-scaffold	na	na	JH931030.1	=	NW_006768190.1	Primary Assembly	3045	na
PHACAscaffold_564	unplaced-scaffold	na	na	JH931031.1	=	NW_006768191.1	Primary Assembly	3039	na
PHACAscaffold_565	unplaced-scaffold	na	na	JH931032.1	=	NW_006768192.1	Primary Assembly	3031	na
PHACAscaffold_566	unplaced-scaffold	na	na	JH931033.1	=	NW_006768193.1	Primary Assembly	3030	na
PHACAscaffold_567	unplaced-scaffold	na	na	JH931034.1	=	NW_006768194.1	Primary Assembly	3028	na
PHACAscaffold_568	unplaced-scaffold	na	na	JH931035.1	=	NW_006768195.1	Primary Assembly	3027	na
PHACAscaffold_569	unplaced-scaffold	na	na	JH931036.1	=	NW_006768196.1	Primary Assembly	3026	na
PHACAscaffold_570	unplaced-scaffold	na	na	JH931037.1	=	NW_006768197.1	Primary Assembly	3021	na
PHACAscaffold_571	unplaced-scaffold	na	na	JH931038.1	=	NW_006768198.1	Primary Assembly	3021	na
PHACAscaffold_572	unplaced-scaffold	na	na	JH931039.1	=	NW_006768199.1	Primary Assembly	3019	na
PHACAscaffold_573	unplaced-scaffold	na	na	JH931040.1	=	NW_006768200.1	Primary Assembly	3011	na
PHACAscaffold_574	unplaced-scaffold	na	na	JH931041.1	=	NW_006768201.1	Primary Assembly	3006	na
PHACAscaffold_575	unplaced-scaffold	na	na	JH931042.1	=	NW_006768202.1	Primary Assembly	3004	na
PHACAscaffold_576	unplaced-scaffold	na	na	JH931043.1	=	NW_006768203.1	Primary Assembly	3002	na
PHACAscaffold_577	unplaced-scaffold	na	na	JH931044.1	=	NW_006768204.1	Primary Assembly	3000	na
PHACAscaffold_578	unplaced-scaffold	na	na	JH931045.1	=	NW_006768205.1	Primary Assembly	2996	na
PHACAscaffold_579	unplaced-scaffold	na	na	JH931046.1	=	NW_006768206.1	Primary Assembly	2994	na
PHACAscaffold_580	unplaced-scaffold	na	na	JH931047.1	=	NW_006768207.1	Primary Assembly	2991	na
PHACAscaffold_581	unplaced-scaffold	na	na	JH931048.1	=	NW_006768208.1	Primary Assembly	2983	na
PHACAscaffold_582	unplaced-scaffold	na	na	JH931049.1	=	NW_006768209.1	Primary Assembly	2981	na
PHACAscaffold_583	unplaced-scaffold	na	na	JH931050.1	=	NW_006768210.1	Primary Assembly	2978	na
PHACAscaffold_584	unplaced-scaffold	na	na	JH931051.1	=	NW_006768211.1	Primary Assembly	2975	na
PHACAscaffold_585	unplaced-scaffold	na	na	JH931052.1	=	NW_006768212.1	Primary Assembly	2972	na
PHACAscaffold_586	unplaced-scaffold	na	na	JH931053.1	=	NW_006768213.1	Primary Assembly	2969	na
PHACAscaffold_587	unplaced-scaffold	na	na	JH931054.1	=	NW_006768214.1	Primary Assembly	2963	na
PHACAscaffold_588	unplaced-scaffold	na	na	JH931055.1	=	NW_006768215.1	Primary Assembly	2962	na
PHACAscaffold_589	unplaced-scaffold	na	na	JH931056.1	=	NW_006768216.1	Primary Assembly	2959	na
PHACAscaffold_590	unplaced-scaffold	na	na	JH931057.1	=	NW_006768217.1	Primary Assembly	2956	na
PHACAscaffold_591	unplaced-scaffold	na	na	JH931058.1	=	NW_006768218.1	Primary Assembly	2956	na
PHACAscaffold_592	unplaced-scaffold	na	na	JH931059.1	=	NW_006768219.1	Primary Assembly	2955	na
PHACAscaffold_593	unplaced-scaffold	na	na	JH931060.1	=	NW_006768220.1	Primary Assembly	2955	na
PHACAscaffold_594	unplaced-scaffold	na	na	JH931061.1	=	NW_006768221.1	Primary Assembly	2953	na
PHACAscaffold_595	unplaced-scaffold	na	na	JH931062.1	=	NW_006768222.1	Primary Assembly	2952	na
PHACAscaffold_596	unplaced-scaffold	na	na	JH931063.1	=	NW_006768223.1	Primary Assembly	2950	na
PHACAscaffold_597	unplaced-scaffold	na	na	JH931064.1	=	NW_006768224.1	Primary Assembly	2949	na
PHACAscaffold_598	unplaced-scaffold	na	na	JH931065.1	=	NW_006768225.1	Primary Assembly	2948	na
PHACAscaffold_599	unplaced-scaffold	na	na	JH931066.1	=	NW_006768226.1	Primary Assembly	2946	na
PHACAscaffold_600	unplaced-scaffold	na	na	JH931067.1	=	NW_006768227.1	Primary Assembly	2938	na
PHACAscaffold_601	unplaced-scaffold	na	na	JH931068.1	=	NW_006768228.1	Primary Assembly	2938	na
PHACAscaffold_602	unplaced-scaffold	na	na	JH931069.1	=	NW_006768229.1	Primary Assembly	2938	na
PHACAscaffold_603	unplaced-scaffold	na	na	JH931070.1	=	NW_006768230.1	Primary Assembly	2938	na
PHACAscaffold_604	unplaced-scaffold	na	na	JH931071.1	=	NW_006768231.1	Primary Assembly	2927	na
PHACAscaffold_605	unplaced-scaffold	na	na	JH931072.1	=	NW_006768232.1	Primary Assembly	2922	na
PHACAscaffold_606	unplaced-scaffold	na	na	JH931073.1	=	NW_006768233.1	Primary Assembly	2918	na
PHACAscaffold_607	unplaced-scaffold	na	na	JH931074.1	=	NW_006768234.1	Primary Assembly	2918	na
PHACAscaffold_608	unplaced-scaffold	na	na	JH931075.1	=	NW_006768235.1	Primary Assembly	2916	na
PHACAscaffold_609	unplaced-scaffold	na	na	JH931076.1	=	NW_006768236.1	Primary Assembly	2912	na
PHACAscaffold_610	unplaced-scaffold	na	na	JH931077.1	=	NW_006768237.1	Primary Assembly	2912	na
PHACAscaffold_611	unplaced-scaffold	na	na	JH931078.1	=	NW_006768238.1	Primary Assembly	2910	na
PHACAscaffold_612	unplaced-scaffold	na	na	JH931079.1	=	NW_006768239.1	Primary Assembly	2903	na
PHACAscaffold_613	unplaced-scaffold	na	na	JH931080.1	=	NW_006768240.1	Primary Assembly	2902	na
PHACAscaffold_614	unplaced-scaffold	na	na	JH931081.1	=	NW_006768241.1	Primary Assembly	2902	na
PHACAscaffold_615	unplaced-scaffold	na	na	JH931082.1	=	NW_006768242.1	Primary Assembly	2901	na
PHACAscaffold_616	unplaced-scaffold	na	na	JH931083.1	=	NW_006768243.1	Primary Assembly	2900	na
PHACAscaffold_617	unplaced-scaffold	na	na	JH931084.1	=	NW_006768244.1	Primary Assembly	2892	na
PHACAscaffold_618	unplaced-scaffold	na	na	JH931085.1	=	NW_006768245.1	Primary Assembly	2891	na
PHACAscaffold_619	unplaced-scaffold	na	na	JH931086.1	=	NW_006768246.1	Primary Assembly	2891	na
PHACAscaffold_620	unplaced-scaffold	na	na	JH931087.1	=	NW_006768247.1	Primary Assembly	2890	na
PHACAscaffold_621	unplaced-scaffold	na	na	JH931088.1	=	NW_006768248.1	Primary Assembly	2887	na
PHACAscaffold_622	unplaced-scaffold	na	na	JH931089.1	=	NW_006768249.1	Primary Assembly	2884	na
PHACAscaffold_623	unplaced-scaffold	na	na	JH931090.1	=	NW_006768250.1	Primary Assembly	2880	na
PHACAscaffold_624	unplaced-scaffold	na	na	JH931091.1	=	NW_006768251.1	Primary Assembly	2870	na
PHACAscaffold_625	unplaced-scaffold	na	na	JH931092.1	=	NW_006768252.1	Primary Assembly	2870	na
PHACAscaffold_626	unplaced-scaffold	na	na	JH931093.1	=	NW_006768253.1	Primary Assembly	2868	na
PHACAscaffold_627	unplaced-scaffold	na	na	JH931094.1	=	NW_006768254.1	Primary Assembly	2865	na
PHACAscaffold_628	unplaced-scaffold	na	na	JH931095.1	=	NW_006768255.1	Primary Assembly	2860	na
PHACAscaffold_629	unplaced-scaffold	na	na	JH931096.1	=	NW_006768256.1	Primary Assembly	2856	na
PHACAscaffold_630	unplaced-scaffold	na	na	JH931097.1	=	NW_006768257.1	Primary Assembly	2850	na
PHACAscaffold_631	unplaced-scaffold	na	na	JH931098.1	=	NW_006768258.1	Primary Assembly	2844	na
PHACAscaffold_632	unplaced-scaffold	na	na	JH931099.1	=	NW_006768259.1	Primary Assembly	2843	na
PHACAscaffold_633	unplaced-scaffold	na	na	JH931100.1	=	NW_006768260.1	Primary Assembly	2842	na
PHACAscaffold_634	unplaced-scaffold	na	na	JH931101.1	=	NW_006768261.1	Primary Assembly	2841	na
PHACAscaffold_635	unplaced-scaffold	na	na	JH931102.1	=	NW_006768262.1	Primary Assembly	2838	na
PHACAscaffold_636	unplaced-scaffold	na	na	JH931103.1	=	NW_006768263.1	Primary Assembly	2837	na
PHACAscaffold_637	unplaced-scaffold	na	na	JH931104.1	=	NW_006768264.1	Primary Assembly	2834	na
PHACAscaffold_638	unplaced-scaffold	na	na	JH931105.1	=	NW_006768265.1	Primary Assembly	2833	na
PHACAscaffold_639	unplaced-scaffold	na	na	JH931106.1	=	NW_006768266.1	Primary Assembly	2829	na
PHACAscaffold_640	unplaced-scaffold	na	na	JH931107.1	=	NW_006768267.1	Primary Assembly	2825	na
PHACAscaffold_641	unplaced-scaffold	na	na	JH931108.1	=	NW_006768268.1	Primary Assembly	2824	na
PHACAscaffold_642	unplaced-scaffold	na	na	JH931109.1	=	NW_006768269.1	Primary Assembly	2822	na
PHACAscaffold_643	unplaced-scaffold	na	na	JH931110.1	=	NW_006768270.1	Primary Assembly	2819	na
PHACAscaffold_644	unplaced-scaffold	na	na	JH931111.1	=	NW_006768271.1	Primary Assembly	2819	na
PHACAscaffold_645	unplaced-scaffold	na	na	JH931112.1	=	NW_006768272.1	Primary Assembly	2811	na
PHACAscaffold_646	unplaced-scaffold	na	na	JH931113.1	=	NW_006768273.1	Primary Assembly	2809	na
PHACAscaffold_647	unplaced-scaffold	na	na	JH931114.1	=	NW_006768274.1	Primary Assembly	2807	na
PHACAscaffold_648	unplaced-scaffold	na	na	JH931115.1	=	NW_006768275.1	Primary Assembly	2807	na
PHACAscaffold_649	unplaced-scaffold	na	na	JH931116.1	=	NW_006768276.1	Primary Assembly	2805	na
PHACAscaffold_650	unplaced-scaffold	na	na	JH931117.1	=	NW_006768277.1	Primary Assembly	2804	na
PHACAscaffold_651	unplaced-scaffold	na	na	JH931118.1	=	NW_006768278.1	Primary Assembly	2804	na
PHACAscaffold_652	unplaced-scaffold	na	na	JH931119.1	=	NW_006768279.1	Primary Assembly	2801	na
PHACAscaffold_653	unplaced-scaffold	na	na	JH931120.1	=	NW_006768280.1	Primary Assembly	2800	na
PHACAscaffold_654	unplaced-scaffold	na	na	JH931121.1	=	NW_006768281.1	Primary Assembly	2798	na
PHACAscaffold_655	unplaced-scaffold	na	na	JH931122.1	=	NW_006768282.1	Primary Assembly	2798	na
PHACAscaffold_656	unplaced-scaffold	na	na	JH931123.1	=	NW_006768283.1	Primary Assembly	2797	na
PHACAscaffold_657	unplaced-scaffold	na	na	JH931124.1	=	NW_006768284.1	Primary Assembly	2796	na
PHACAscaffold_658	unplaced-scaffold	na	na	JH931125.1	=	NW_006768285.1	Primary Assembly	2793	na
PHACAscaffold_659	unplaced-scaffold	na	na	JH931126.1	=	NW_006768286.1	Primary Assembly	2793	na
PHACAscaffold_660	unplaced-scaffold	na	na	JH931127.1	=	NW_006768287.1	Primary Assembly	2791	na
PHACAscaffold_661	unplaced-scaffold	na	na	JH931128.1	=	NW_006768288.1	Primary Assembly	2779	na
PHACAscaffold_662	unplaced-scaffold	na	na	JH931129.1	=	NW_006768289.1	Primary Assembly	2776	na
PHACAscaffold_663	unplaced-scaffold	na	na	JH931130.1	=	NW_006768290.1	Primary Assembly	2774	na
PHACAscaffold_664	unplaced-scaffold	na	na	JH931131.1	=	NW_006768291.1	Primary Assembly	2774	na
PHACAscaffold_665	unplaced-scaffold	na	na	JH931132.1	=	NW_006768292.1	Primary Assembly	2773	na
PHACAscaffold_666	unplaced-scaffold	na	na	JH931133.1	=	NW_006768293.1	Primary Assembly	2772	na
PHACAscaffold_667	unplaced-scaffold	na	na	JH931134.1	=	NW_006768294.1	Primary Assembly	2772	na
PHACAscaffold_668	unplaced-scaffold	na	na	JH931135.1	=	NW_006768295.1	Primary Assembly	2769	na
PHACAscaffold_669	unplaced-scaffold	na	na	JH931136.1	=	NW_006768296.1	Primary Assembly	2764	na
PHACAscaffold_670	unplaced-scaffold	na	na	JH931137.1	=	NW_006768297.1	Primary Assembly	2761	na
PHACAscaffold_671	unplaced-scaffold	na	na	JH931138.1	=	NW_006768298.1	Primary Assembly	2760	na
PHACAscaffold_672	unplaced-scaffold	na	na	JH931139.1	=	NW_006768299.1	Primary Assembly	2743	na
PHACAscaffold_673	unplaced-scaffold	na	na	JH931140.1	=	NW_006768300.1	Primary Assembly	2735	na
PHACAscaffold_674	unplaced-scaffold	na	na	JH931141.1	=	NW_006768301.1	Primary Assembly	2732	na
PHACAscaffold_675	unplaced-scaffold	na	na	JH931142.1	=	NW_006768302.1	Primary Assembly	2728	na
PHACAscaffold_676	unplaced-scaffold	na	na	JH931143.1	=	NW_006768303.1	Primary Assembly	2728	na
PHACAscaffold_677	unplaced-scaffold	na	na	JH931144.1	=	NW_006768304.1	Primary Assembly	2720	na
PHACAscaffold_678	unplaced-scaffold	na	na	JH931145.1	=	NW_006768305.1	Primary Assembly	2719	na
PHACAscaffold_679	unplaced-scaffold	na	na	JH931146.1	=	NW_006768306.1	Primary Assembly	2713	na
PHACAscaffold_680	unplaced-scaffold	na	na	JH931147.1	=	NW_006768307.1	Primary Assembly	2707	na
PHACAscaffold_681	unplaced-scaffold	na	na	JH931148.1	=	NW_006768308.1	Primary Assembly	2705	na
PHACAscaffold_682	unplaced-scaffold	na	na	JH931149.1	=	NW_006768309.1	Primary Assembly	2702	na
PHACAscaffold_683	unplaced-scaffold	na	na	JH931150.1	=	NW_006768310.1	Primary Assembly	2700	na
PHACAscaffold_684	unplaced-scaffold	na	na	JH931151.1	=	NW_006768311.1	Primary Assembly	2697	na
PHACAscaffold_685	unplaced-scaffold	na	na	JH931152.1	=	NW_006768312.1	Primary Assembly	2696	na
PHACAscaffold_686	unplaced-scaffold	na	na	JH931153.1	=	NW_006768313.1	Primary Assembly	2688	na
PHACAscaffold_687	unplaced-scaffold	na	na	JH931154.1	=	NW_006768314.1	Primary Assembly	2683	na
PHACAscaffold_688	unplaced-scaffold	na	na	JH931155.1	=	NW_006768315.1	Primary Assembly	2682	na
PHACAscaffold_689	unplaced-scaffold	na	na	JH931156.1	=	NW_006768316.1	Primary Assembly	2678	na
PHACAscaffold_690	unplaced-scaffold	na	na	JH931157.1	=	NW_006768317.1	Primary Assembly	2676	na
PHACAscaffold_691	unplaced-scaffold	na	na	JH931158.1	=	NW_006768318.1	Primary Assembly	2673	na
PHACAscaffold_692	unplaced-scaffold	na	na	JH931159.1	=	NW_006768319.1	Primary Assembly	2673	na
PHACAscaffold_693	unplaced-scaffold	na	na	JH931160.1	=	NW_006768320.1	Primary Assembly	2672	na
PHACAscaffold_694	unplaced-scaffold	na	na	JH931161.1	=	NW_006768321.1	Primary Assembly	2672	na
PHACAscaffold_695	unplaced-scaffold	na	na	JH931162.1	=	NW_006768322.1	Primary Assembly	2667	na
PHACAscaffold_696	unplaced-scaffold	na	na	JH931163.1	=	NW_006768323.1	Primary Assembly	2667	na
PHACAscaffold_697	unplaced-scaffold	na	na	JH931164.1	=	NW_006768324.1	Primary Assembly	2665	na
PHACAscaffold_698	unplaced-scaffold	na	na	JH931165.1	=	NW_006768325.1	Primary Assembly	2664	na
PHACAscaffold_699	unplaced-scaffold	na	na	JH931166.1	=	NW_006768326.1	Primary Assembly	2663	na
PHACAscaffold_700	unplaced-scaffold	na	na	JH931167.1	=	NW_006768327.1	Primary Assembly	2662	na
PHACAscaffold_701	unplaced-scaffold	na	na	JH931168.1	=	NW_006768328.1	Primary Assembly	2661	na
PHACAscaffold_702	unplaced-scaffold	na	na	JH931169.1	=	NW_006768329.1	Primary Assembly	2658	na
PHACAscaffold_703	unplaced-scaffold	na	na	JH931170.1	=	NW_006768330.1	Primary Assembly	2658	na
PHACAscaffold_704	unplaced-scaffold	na	na	JH931171.1	=	NW_006768331.1	Primary Assembly	2657	na
PHACAscaffold_705	unplaced-scaffold	na	na	JH931172.1	=	NW_006768332.1	Primary Assembly	2656	na
