# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_6319_length_696_cov_1331.74	unplaced-scaffold	na	na	JAANRT010006318.1	<>	na	Primary Assembly	696	na
NODE_6320_length_696_cov_3750.95	unplaced-scaffold	na	na	JAANRT010006319.1	<>	na	Primary Assembly	696	na
NODE_6321_length_696_cov_88.5233	unplaced-scaffold	na	na	JAANRT010006320.1	<>	na	Primary Assembly	696	na
NODE_6322_length_695_cov_471.858	unplaced-scaffold	na	na	JAANRT010006321.1	<>	na	Primary Assembly	695	na
NODE_6323_length_695_cov_2445.98	unplaced-scaffold	na	na	JAANRT010006322.1	<>	na	Primary Assembly	695	na
NODE_6324_length_695_cov_231.871	unplaced-scaffold	na	na	JAANRT010006323.1	<>	na	Primary Assembly	695	na
NODE_6325_length_695_cov_717.332	unplaced-scaffold	na	na	JAANRT010006324.1	<>	na	Primary Assembly	695	na
NODE_6326_length_695_cov_724.239	unplaced-scaffold	na	na	JAANRT010006325.1	<>	na	Primary Assembly	695	na
NODE_6327_length_695_cov_82.2258	unplaced-scaffold	na	na	JAANRT010006326.1	<>	na	Primary Assembly	695	na
NODE_6328_length_695_cov_1594.73	unplaced-scaffold	na	na	JAANRT010006327.1	<>	na	Primary Assembly	695	na
NODE_6329_length_695_cov_1485.97	unplaced-scaffold	na	na	JAANRT010006328.1	<>	na	Primary Assembly	695	na
NODE_6330_length_695_cov_1261.27	unplaced-scaffold	na	na	JAANRT010006329.1	<>	na	Primary Assembly	695	na
NODE_6331_length_694_cov_51.2811	unplaced-scaffold	na	na	JAANRT010006330.1	<>	na	Primary Assembly	694	na
NODE_6332_length_694_cov_144.981	unplaced-scaffold	na	na	JAANRT010006331.1	<>	na	Primary Assembly	694	na
NODE_6333_length_694_cov_877.887	unplaced-scaffold	na	na	JAANRT010006332.1	<>	na	Primary Assembly	694	na
NODE_6334_length_694_cov_214.735	unplaced-scaffold	na	na	JAANRT010006333.1	<>	na	Primary Assembly	694	na
NODE_6335_length_694_cov_276.042	unplaced-scaffold	na	na	JAANRT010006334.1	<>	na	Primary Assembly	694	na
NODE_6336_length_694_cov_773.334	unplaced-scaffold	na	na	JAANRT010006335.1	<>	na	Primary Assembly	694	na
NODE_6337_length_694_cov_564.443	unplaced-scaffold	na	na	JAANRT010006336.1	<>	na	Primary Assembly	694	na
NODE_6338_length_693_cov_1085.13	unplaced-scaffold	na	na	JAANRT010006337.1	<>	na	Primary Assembly	693	na
NODE_6339_length_693_cov_1237.22	unplaced-scaffold	na	na	JAANRT010006338.1	<>	na	Primary Assembly	693	na
NODE_6340_length_693_cov_381.948	unplaced-scaffold	na	na	JAANRT010006339.1	<>	na	Primary Assembly	693	na
NODE_6341_length_693_cov_595.887	unplaced-scaffold	na	na	JAANRT010006340.1	<>	na	Primary Assembly	693	na
NODE_6342_length_693_cov_623.73	unplaced-scaffold	na	na	JAANRT010006341.1	<>	na	Primary Assembly	693	na
NODE_6343_length_693_cov_1562.59	unplaced-scaffold	na	na	JAANRT010006342.1	<>	na	Primary Assembly	693	na
NODE_6344_length_693_cov_666.049	unplaced-scaffold	na	na	JAANRT010006343.1	<>	na	Primary Assembly	693	na
NODE_6345_length_693_cov_390.731	unplaced-scaffold	na	na	JAANRT010006344.1	<>	na	Primary Assembly	693	na
NODE_6346_length_692_cov_244.204	unplaced-scaffold	na	na	JAANRT010006345.1	<>	na	Primary Assembly	692	na
NODE_6347_length_692_cov_578.172	unplaced-scaffold	na	na	JAANRT010006346.1	<>	na	Primary Assembly	692	na
NODE_6348_length_692_cov_1057.52	unplaced-scaffold	na	na	JAANRT010006347.1	<>	na	Primary Assembly	692	na
NODE_6349_length_692_cov_1462.12	unplaced-scaffold	na	na	JAANRT010006348.1	<>	na	Primary Assembly	692	na
NODE_6350_length_692_cov_87.8801	unplaced-scaffold	na	na	JAANRT010006349.1	<>	na	Primary Assembly	692	na
NODE_6351_length_692_cov_234.746	unplaced-scaffold	na	na	JAANRT010006350.1	<>	na	Primary Assembly	692	na
NODE_6352_length_691_cov_177.781	unplaced-scaffold	na	na	JAANRT010006351.1	<>	na	Primary Assembly	691	na
NODE_6353_length_691_cov_207.065	unplaced-scaffold	na	na	JAANRT010006352.1	<>	na	Primary Assembly	691	na
NODE_6354_length_691_cov_1264.87	unplaced-scaffold	na	na	JAANRT010006353.1	<>	na	Primary Assembly	691	na
NODE_6355_length_691_cov_450.713	unplaced-scaffold	na	na	JAANRT010006354.1	<>	na	Primary Assembly	691	na
NODE_6356_length_691_cov_65.1575	unplaced-scaffold	na	na	JAANRT010006355.1	<>	na	Primary Assembly	691	na
NODE_6357_length_690_cov_57.8293	unplaced-scaffold	na	na	JAANRT010006356.1	<>	na	Primary Assembly	690	na
NODE_6358_length_690_cov_759.802	unplaced-scaffold	na	na	JAANRT010006357.1	<>	na	Primary Assembly	690	na
NODE_6359_length_690_cov_115.748	unplaced-scaffold	na	na	JAANRT010006358.1	<>	na	Primary Assembly	690	na
NODE_6360_length_690_cov_292.984	unplaced-scaffold	na	na	JAANRT010006359.1	<>	na	Primary Assembly	690	na
NODE_6361_length_690_cov_1032.21	unplaced-scaffold	na	na	JAANRT010006360.1	<>	na	Primary Assembly	690	na
NODE_6362_length_690_cov_90.0455	unplaced-scaffold	na	na	JAANRT010006361.1	<>	na	Primary Assembly	690	na
NODE_6363_length_689_cov_58.2866	unplaced-scaffold	na	na	JAANRT010006362.1	<>	na	Primary Assembly	689	na
NODE_6364_length_689_cov_1517.43	unplaced-scaffold	na	na	JAANRT010006363.1	<>	na	Primary Assembly	689	na
NODE_6365_length_689_cov_691.56	unplaced-scaffold	na	na	JAANRT010006364.1	<>	na	Primary Assembly	689	na
NODE_6366_length_689_cov_225.656	unplaced-scaffold	na	na	JAANRT010006365.1	<>	na	Primary Assembly	689	na
NODE_6367_length_689_cov_1100	unplaced-scaffold	na	na	JAANRT010006366.1	<>	na	Primary Assembly	689	na
NODE_6368_length_688_cov_509.905	unplaced-scaffold	na	na	JAANRT010006367.1	<>	na	Primary Assembly	688	na
NODE_6369_length_688_cov_443.07	unplaced-scaffold	na	na	JAANRT010006368.1	<>	na	Primary Assembly	688	na
NODE_6370_length_688_cov_1673.52	unplaced-scaffold	na	na	JAANRT010006369.1	<>	na	Primary Assembly	688	na
NODE_6371_length_688_cov_55.9315	unplaced-scaffold	na	na	JAANRT010006370.1	<>	na	Primary Assembly	688	na
NODE_6372_length_688_cov_1180.89	unplaced-scaffold	na	na	JAANRT010006371.1	<>	na	Primary Assembly	688	na
NODE_6373_length_688_cov_1028.77	unplaced-scaffold	na	na	JAANRT010006372.1	<>	na	Primary Assembly	688	na
NODE_6374_length_688_cov_257.31	unplaced-scaffold	na	na	JAANRT010006373.1	<>	na	Primary Assembly	688	na
NODE_6375_length_688_cov_2109.19	unplaced-scaffold	na	na	JAANRT010006374.1	<>	na	Primary Assembly	688	na
NODE_6376_length_687_cov_1568.49	unplaced-scaffold	na	na	JAANRT010006375.1	<>	na	Primary Assembly	687	na
NODE_6377_length_687_cov_62.9624	unplaced-scaffold	na	na	JAANRT010006376.1	<>	na	Primary Assembly	687	na
NODE_6378_length_687_cov_191.183	unplaced-scaffold	na	na	JAANRT010006377.1	<>	na	Primary Assembly	687	na
NODE_6379_length_687_cov_400.58	unplaced-scaffold	na	na	JAANRT010006378.1	<>	na	Primary Assembly	687	na
NODE_6380_length_687_cov_765.1	unplaced-scaffold	na	na	JAANRT010006379.1	<>	na	Primary Assembly	687	na
NODE_6381_length_687_cov_813.41	unplaced-scaffold	na	na	JAANRT010006380.1	<>	na	Primary Assembly	687	na
NODE_6382_length_686_cov_686.378	unplaced-scaffold	na	na	JAANRT010006381.1	<>	na	Primary Assembly	686	na
NODE_6383_length_686_cov_335.237	unplaced-scaffold	na	na	JAANRT010006382.1	<>	na	Primary Assembly	686	na
NODE_6384_length_686_cov_320.196	unplaced-scaffold	na	na	JAANRT010006383.1	<>	na	Primary Assembly	686	na
NODE_6385_length_686_cov_143.149	unplaced-scaffold	na	na	JAANRT010006384.1	<>	na	Primary Assembly	686	na
NODE_6386_length_686_cov_604.239	unplaced-scaffold	na	na	JAANRT010006385.1	<>	na	Primary Assembly	686	na
NODE_6387_length_686_cov_443.101	unplaced-scaffold	na	na	JAANRT010006386.1	<>	na	Primary Assembly	686	na
NODE_6388_length_686_cov_859.992	unplaced-scaffold	na	na	JAANRT010006387.1	<>	na	Primary Assembly	686	na
NODE_6389_length_686_cov_252.589	unplaced-scaffold	na	na	JAANRT010006388.1	<>	na	Primary Assembly	686	na
NODE_6390_length_686_cov_1108.73	unplaced-scaffold	na	na	JAANRT010006389.1	<>	na	Primary Assembly	686	na
NODE_6391_length_686_cov_224.038	unplaced-scaffold	na	na	JAANRT010006390.1	<>	na	Primary Assembly	686	na
NODE_6392_length_685_cov_120.848	unplaced-scaffold	na	na	JAANRT010006391.1	<>	na	Primary Assembly	685	na
NODE_6393_length_685_cov_464.262	unplaced-scaffold	na	na	JAANRT010006392.1	<>	na	Primary Assembly	685	na
NODE_6394_length_685_cov_421.792	unplaced-scaffold	na	na	JAANRT010006393.1	<>	na	Primary Assembly	685	na
NODE_6395_length_685_cov_112.07	unplaced-scaffold	na	na	JAANRT010006394.1	<>	na	Primary Assembly	685	na
NODE_6396_length_685_cov_1071.68	unplaced-scaffold	na	na	JAANRT010006395.1	<>	na	Primary Assembly	685	na
NODE_6397_length_685_cov_583.385	unplaced-scaffold	na	na	JAANRT010006396.1	<>	na	Primary Assembly	685	na
NODE_6398_length_685_cov_252.331	unplaced-scaffold	na	na	JAANRT010006397.1	<>	na	Primary Assembly	685	na
NODE_6399_length_685_cov_1551.6	unplaced-scaffold	na	na	JAANRT010006398.1	<>	na	Primary Assembly	685	na
NODE_6400_length_685_cov_882.72	unplaced-scaffold	na	na	JAANRT010006399.1	<>	na	Primary Assembly	685	na
NODE_6401_length_685_cov_443.498	unplaced-scaffold	na	na	JAANRT010006400.1	<>	na	Primary Assembly	685	na
NODE_6402_length_684_cov_325.476	unplaced-scaffold	na	na	JAANRT010006401.1	<>	na	Primary Assembly	684	na
NODE_6403_length_684_cov_95.3662	unplaced-scaffold	na	na	JAANRT010006402.1	<>	na	Primary Assembly	684	na
NODE_6404_length_684_cov_454.67	unplaced-scaffold	na	na	JAANRT010006403.1	<>	na	Primary Assembly	684	na
NODE_6405_length_684_cov_304.847	unplaced-scaffold	na	na	JAANRT010006404.1	<>	na	Primary Assembly	684	na
NODE_6406_length_684_cov_1283.51	unplaced-scaffold	na	na	JAANRT010006405.1	<>	na	Primary Assembly	684	na
NODE_6407_length_684_cov_1033.25	unplaced-scaffold	na	na	JAANRT010006406.1	<>	na	Primary Assembly	684	na
NODE_6408_length_684_cov_410.862	unplaced-scaffold	na	na	JAANRT010006407.1	<>	na	Primary Assembly	684	na
NODE_6409_length_684_cov_812.75	unplaced-scaffold	na	na	JAANRT010006408.1	<>	na	Primary Assembly	684	na
NODE_6410_length_684_cov_1194.37	unplaced-scaffold	na	na	JAANRT010006409.1	<>	na	Primary Assembly	684	na
NODE_6411_length_684_cov_1000.3	unplaced-scaffold	na	na	JAANRT010006410.1	<>	na	Primary Assembly	684	na
NODE_6412_length_683_cov_700.786	unplaced-scaffold	na	na	JAANRT010006411.1	<>	na	Primary Assembly	683	na
NODE_6413_length_683_cov_345.184	unplaced-scaffold	na	na	JAANRT010006412.1	<>	na	Primary Assembly	683	na
NODE_6414_length_682_cov_98.6063	unplaced-scaffold	na	na	JAANRT010006413.1	<>	na	Primary Assembly	682	na
NODE_6415_length_682_cov_733.071	unplaced-scaffold	na	na	JAANRT010006414.1	<>	na	Primary Assembly	682	na
NODE_6416_length_682_cov_268.428	unplaced-scaffold	na	na	JAANRT010006415.1	<>	na	Primary Assembly	682	na
NODE_6417_length_682_cov_706.061	unplaced-scaffold	na	na	JAANRT010006416.1	<>	na	Primary Assembly	682	na
NODE_6418_length_682_cov_454.285	unplaced-scaffold	na	na	JAANRT010006417.1	<>	na	Primary Assembly	682	na
NODE_6419_length_682_cov_1455.84	unplaced-scaffold	na	na	JAANRT010006418.1	<>	na	Primary Assembly	682	na
NODE_6420_length_681_cov_1154.24	unplaced-scaffold	na	na	JAANRT010006419.1	<>	na	Primary Assembly	681	na
NODE_6421_length_681_cov_319.675	unplaced-scaffold	na	na	JAANRT010006420.1	<>	na	Primary Assembly	681	na
NODE_6422_length_681_cov_440.274	unplaced-scaffold	na	na	JAANRT010006421.1	<>	na	Primary Assembly	681	na
NODE_6423_length_681_cov_1014.58	unplaced-scaffold	na	na	JAANRT010006422.1	<>	na	Primary Assembly	681	na
NODE_6424_length_681_cov_248.434	unplaced-scaffold	na	na	JAANRT010006423.1	<>	na	Primary Assembly	681	na
NODE_6425_length_680_cov_1400.67	unplaced-scaffold	na	na	JAANRT010006424.1	<>	na	Primary Assembly	680	na
NODE_6426_length_680_cov_1309.09	unplaced-scaffold	na	na	JAANRT010006425.1	<>	na	Primary Assembly	680	na
NODE_6427_length_680_cov_456.979	unplaced-scaffold	na	na	JAANRT010006426.1	<>	na	Primary Assembly	680	na
NODE_6428_length_679_cov_787.22	unplaced-scaffold	na	na	JAANRT010006427.1	<>	na	Primary Assembly	679	na
NODE_6429_length_679_cov_186.179	unplaced-scaffold	na	na	JAANRT010006428.1	<>	na	Primary Assembly	679	na
NODE_6430_length_679_cov_163.776	unplaced-scaffold	na	na	JAANRT010006429.1	<>	na	Primary Assembly	679	na
NODE_6431_length_679_cov_533.288	unplaced-scaffold	na	na	JAANRT010006430.1	<>	na	Primary Assembly	679	na
NODE_6432_length_679_cov_726.43	unplaced-scaffold	na	na	JAANRT010006431.1	<>	na	Primary Assembly	679	na
NODE_6433_length_679_cov_348.848	unplaced-scaffold	na	na	JAANRT010006432.1	<>	na	Primary Assembly	679	na
NODE_6434_length_679_cov_473.495	unplaced-scaffold	na	na	JAANRT010006433.1	<>	na	Primary Assembly	679	na
NODE_6435_length_679_cov_401.478	unplaced-scaffold	na	na	JAANRT010006434.1	<>	na	Primary Assembly	679	na
NODE_6436_length_679_cov_378.939	unplaced-scaffold	na	na	JAANRT010006435.1	<>	na	Primary Assembly	679	na
NODE_6437_length_678_cov_415.837	unplaced-scaffold	na	na	JAANRT010006436.1	<>	na	Primary Assembly	678	na
NODE_6438_length_678_cov_618.524	unplaced-scaffold	na	na	JAANRT010006437.1	<>	na	Primary Assembly	678	na
NODE_6439_length_678_cov_101.022	unplaced-scaffold	na	na	JAANRT010006438.1	<>	na	Primary Assembly	678	na
NODE_6440_length_678_cov_1448.92	unplaced-scaffold	na	na	JAANRT010006439.1	<>	na	Primary Assembly	678	na
NODE_6441_length_678_cov_1087.86	unplaced-scaffold	na	na	JAANRT010006440.1	<>	na	Primary Assembly	678	na
NODE_6442_length_678_cov_891.307	unplaced-scaffold	na	na	JAANRT010006441.1	<>	na	Primary Assembly	678	na
NODE_6443_length_678_cov_219.124	unplaced-scaffold	na	na	JAANRT010006442.1	<>	na	Primary Assembly	678	na
NODE_6444_length_678_cov_1916.39	unplaced-scaffold	na	na	JAANRT010006443.1	<>	na	Primary Assembly	678	na
NODE_6445_length_677_cov_974.762	unplaced-scaffold	na	na	JAANRT010006444.1	<>	na	Primary Assembly	677	na
NODE_6446_length_677_cov_99.0781	unplaced-scaffold	na	na	JAANRT010006445.1	<>	na	Primary Assembly	677	na
NODE_6447_length_677_cov_628.934	unplaced-scaffold	na	na	JAANRT010006446.1	<>	na	Primary Assembly	677	na
NODE_6448_length_677_cov_218.435	unplaced-scaffold	na	na	JAANRT010006447.1	<>	na	Primary Assembly	677	na
NODE_6449_length_677_cov_460.126	unplaced-scaffold	na	na	JAANRT010006448.1	<>	na	Primary Assembly	677	na
NODE_6450_length_677_cov_1924.55	unplaced-scaffold	na	na	JAANRT010006449.1	<>	na	Primary Assembly	677	na
NODE_6451_length_677_cov_500.608	unplaced-scaffold	na	na	JAANRT010006450.1	<>	na	Primary Assembly	677	na
NODE_6452_length_677_cov_1195.54	unplaced-scaffold	na	na	JAANRT010006451.1	<>	na	Primary Assembly	677	na
NODE_6453_length_677_cov_3122.4	unplaced-scaffold	na	na	JAANRT010006452.1	<>	na	Primary Assembly	677	na
NODE_6454_length_676_cov_90.6972	unplaced-scaffold	na	na	JAANRT010006453.1	<>	na	Primary Assembly	676	na
NODE_6455_length_676_cov_1315.56	unplaced-scaffold	na	na	JAANRT010006454.1	<>	na	Primary Assembly	676	na
NODE_6456_length_676_cov_118.815	unplaced-scaffold	na	na	JAANRT010006455.1	<>	na	Primary Assembly	676	na
NODE_6457_length_676_cov_190.411	unplaced-scaffold	na	na	JAANRT010006456.1	<>	na	Primary Assembly	676	na
NODE_6458_length_676_cov_1037.75	unplaced-scaffold	na	na	JAANRT010006457.1	<>	na	Primary Assembly	676	na
NODE_6459_length_676_cov_513.652	unplaced-scaffold	na	na	JAANRT010006458.1	<>	na	Primary Assembly	676	na
NODE_6460_length_676_cov_755.687	unplaced-scaffold	na	na	JAANRT010006459.1	<>	na	Primary Assembly	676	na
NODE_6461_length_676_cov_482.408	unplaced-scaffold	na	na	JAANRT010006460.1	<>	na	Primary Assembly	676	na
NODE_6462_length_676_cov_624.206	unplaced-scaffold	na	na	JAANRT010006461.1	<>	na	Primary Assembly	676	na
NODE_6463_length_676_cov_524.804	unplaced-scaffold	na	na	JAANRT010006462.1	<>	na	Primary Assembly	676	na
NODE_6464_length_675_cov_1007.01	unplaced-scaffold	na	na	JAANRT010006463.1	<>	na	Primary Assembly	675	na
NODE_6465_length_675_cov_272.272	unplaced-scaffold	na	na	JAANRT010006464.1	<>	na	Primary Assembly	675	na
NODE_6466_length_675_cov_35.06	unplaced-scaffold	na	na	JAANRT010006465.1	<>	na	Primary Assembly	675	na
NODE_6467_length_675_cov_105.653	unplaced-scaffold	na	na	JAANRT010006466.1	<>	na	Primary Assembly	675	na
NODE_6468_length_675_cov_630.88	unplaced-scaffold	na	na	JAANRT010006467.1	<>	na	Primary Assembly	675	na
NODE_6469_length_675_cov_514.862	unplaced-scaffold	na	na	JAANRT010006468.1	<>	na	Primary Assembly	675	na
NODE_6470_length_675_cov_2545.89	unplaced-scaffold	na	na	JAANRT010006469.1	<>	na	Primary Assembly	675	na
NODE_6471_length_675_cov_152.647	unplaced-scaffold	na	na	JAANRT010006470.1	<>	na	Primary Assembly	675	na
NODE_6472_length_675_cov_559.907	unplaced-scaffold	na	na	JAANRT010006471.1	<>	na	Primary Assembly	675	na
NODE_6473_length_675_cov_672.238	unplaced-scaffold	na	na	JAANRT010006472.1	<>	na	Primary Assembly	675	na
NODE_6474_length_674_cov_269.309	unplaced-scaffold	na	na	JAANRT010006473.1	<>	na	Primary Assembly	674	na
NODE_6475_length_674_cov_1015.67	unplaced-scaffold	na	na	JAANRT010006474.1	<>	na	Primary Assembly	674	na
NODE_6476_length_674_cov_743.912	unplaced-scaffold	na	na	JAANRT010006475.1	<>	na	Primary Assembly	674	na
NODE_6477_length_674_cov_429.699	unplaced-scaffold	na	na	JAANRT010006476.1	<>	na	Primary Assembly	674	na
NODE_6478_length_674_cov_369.307	unplaced-scaffold	na	na	JAANRT010006477.1	<>	na	Primary Assembly	674	na
NODE_6479_length_673_cov_351.614	unplaced-scaffold	na	na	JAANRT010006478.1	<>	na	Primary Assembly	673	na
NODE_6480_length_673_cov_534.192	unplaced-scaffold	na	na	JAANRT010006479.1	<>	na	Primary Assembly	673	na
NODE_6481_length_673_cov_1785.84	unplaced-scaffold	na	na	JAANRT010006480.1	<>	na	Primary Assembly	673	na
NODE_6482_length_673_cov_191.194	unplaced-scaffold	na	na	JAANRT010006481.1	<>	na	Primary Assembly	673	na
NODE_6483_length_673_cov_430.903	unplaced-scaffold	na	na	JAANRT010006482.1	<>	na	Primary Assembly	673	na
NODE_6484_length_673_cov_523.388	unplaced-scaffold	na	na	JAANRT010006483.1	<>	na	Primary Assembly	673	na
NODE_6485_length_673_cov_380.273	unplaced-scaffold	na	na	JAANRT010006484.1	<>	na	Primary Assembly	673	na
NODE_6486_length_673_cov_553.642	unplaced-scaffold	na	na	JAANRT010006485.1	<>	na	Primary Assembly	673	na
NODE_6487_length_673_cov_1228.8	unplaced-scaffold	na	na	JAANRT010006486.1	<>	na	Primary Assembly	673	na
NODE_6488_length_673_cov_287.247	unplaced-scaffold	na	na	JAANRT010006487.1	<>	na	Primary Assembly	673	na
NODE_6489_length_672_cov_1000.25	unplaced-scaffold	na	na	JAANRT010006488.1	<>	na	Primary Assembly	672	na
NODE_6490_length_672_cov_89.6147	unplaced-scaffold	na	na	JAANRT010006489.1	<>	na	Primary Assembly	672	na
NODE_6491_length_672_cov_781.223	unplaced-scaffold	na	na	JAANRT010006490.1	<>	na	Primary Assembly	672	na
NODE_6492_length_672_cov_105.094	unplaced-scaffold	na	na	JAANRT010006491.1	<>	na	Primary Assembly	672	na
NODE_6493_length_672_cov_201.037	unplaced-scaffold	na	na	JAANRT010006492.1	<>	na	Primary Assembly	672	na
NODE_6494_length_672_cov_413.179	unplaced-scaffold	na	na	JAANRT010006493.1	<>	na	Primary Assembly	672	na
NODE_6495_length_672_cov_54.6834	unplaced-scaffold	na	na	JAANRT010006494.1	<>	na	Primary Assembly	672	na
NODE_6496_length_672_cov_192.017	unplaced-scaffold	na	na	JAANRT010006495.1	<>	na	Primary Assembly	672	na
NODE_6497_length_672_cov_269.067	unplaced-scaffold	na	na	JAANRT010006496.1	<>	na	Primary Assembly	672	na
NODE_6498_length_672_cov_1324.97	unplaced-scaffold	na	na	JAANRT010006497.1	<>	na	Primary Assembly	672	na
NODE_6499_length_672_cov_1013.55	unplaced-scaffold	na	na	JAANRT010006498.1	<>	na	Primary Assembly	672	na
NODE_6500_length_671_cov_28.6577	unplaced-scaffold	na	na	JAANRT010006499.1	<>	na	Primary Assembly	671	na
NODE_6501_length_671_cov_67.4379	unplaced-scaffold	na	na	JAANRT010006500.1	<>	na	Primary Assembly	671	na
NODE_6502_length_671_cov_132.435	unplaced-scaffold	na	na	JAANRT010006501.1	<>	na	Primary Assembly	671	na
NODE_6503_length_671_cov_56.1896	unplaced-scaffold	na	na	JAANRT010006502.1	<>	na	Primary Assembly	671	na
NODE_6504_length_671_cov_122.668	unplaced-scaffold	na	na	JAANRT010006503.1	<>	na	Primary Assembly	671	na
NODE_6505_length_671_cov_864.742	unplaced-scaffold	na	na	JAANRT010006504.1	<>	na	Primary Assembly	671	na
NODE_6506_length_670_cov_1468.06	unplaced-scaffold	na	na	JAANRT010006505.1	<>	na	Primary Assembly	670	na
NODE_6507_length_670_cov_582.672	unplaced-scaffold	na	na	JAANRT010006506.1	<>	na	Primary Assembly	670	na
NODE_6508_length_670_cov_265.644	unplaced-scaffold	na	na	JAANRT010006507.1	<>	na	Primary Assembly	670	na
NODE_6509_length_670_cov_229.879	unplaced-scaffold	na	na	JAANRT010006508.1	<>	na	Primary Assembly	670	na
NODE_6510_length_670_cov_818.383	unplaced-scaffold	na	na	JAANRT010006509.1	<>	na	Primary Assembly	670	na
NODE_6511_length_669_cov_106.495	unplaced-scaffold	na	na	JAANRT010006510.1	<>	na	Primary Assembly	669	na
NODE_6512_length_669_cov_414.938	unplaced-scaffold	na	na	JAANRT010006511.1	<>	na	Primary Assembly	669	na
NODE_6513_length_669_cov_301.857	unplaced-scaffold	na	na	JAANRT010006512.1	<>	na	Primary Assembly	669	na
NODE_6514_length_669_cov_299.609	unplaced-scaffold	na	na	JAANRT010006513.1	<>	na	Primary Assembly	669	na
NODE_6515_length_669_cov_1618.89	unplaced-scaffold	na	na	JAANRT010006514.1	<>	na	Primary Assembly	669	na
NODE_6516_length_669_cov_76.064	unplaced-scaffold	na	na	JAANRT010006515.1	<>	na	Primary Assembly	669	na
NODE_6517_length_669_cov_264.766	unplaced-scaffold	na	na	JAANRT010006516.1	<>	na	Primary Assembly	669	na
NODE_6518_length_668_cov_1422.55	unplaced-scaffold	na	na	JAANRT010006517.1	<>	na	Primary Assembly	668	na
NODE_6519_length_667_cov_555.225	unplaced-scaffold	na	na	JAANRT010006518.1	<>	na	Primary Assembly	667	na
NODE_6520_length_667_cov_295.804	unplaced-scaffold	na	na	JAANRT010006519.1	<>	na	Primary Assembly	667	na
NODE_6521_length_667_cov_549.764	unplaced-scaffold	na	na	JAANRT010006520.1	<>	na	Primary Assembly	667	na
NODE_6522_length_667_cov_112.868	unplaced-scaffold	na	na	JAANRT010006521.1	<>	na	Primary Assembly	667	na
NODE_6523_length_667_cov_67.4426	unplaced-scaffold	na	na	JAANRT010006522.1	<>	na	Primary Assembly	667	na
NODE_6524_length_667_cov_441.069	unplaced-scaffold	na	na	JAANRT010006523.1	<>	na	Primary Assembly	667	na
NODE_6525_length_667_cov_491.681	unplaced-scaffold	na	na	JAANRT010006524.1	<>	na	Primary Assembly	667	na
NODE_6526_length_667_cov_84.2179	unplaced-scaffold	na	na	JAANRT010006525.1	<>	na	Primary Assembly	667	na
NODE_6527_length_667_cov_1137.45	unplaced-scaffold	na	na	JAANRT010006526.1	<>	na	Primary Assembly	667	na
NODE_6528_length_666_cov_284.257	unplaced-scaffold	na	na	JAANRT010006527.1	<>	na	Primary Assembly	666	na
NODE_6529_length_666_cov_226.124	unplaced-scaffold	na	na	JAANRT010006528.1	<>	na	Primary Assembly	666	na
NODE_6530_length_666_cov_201.46	unplaced-scaffold	na	na	JAANRT010006529.1	<>	na	Primary Assembly	666	na
NODE_6531_length_666_cov_184.756	unplaced-scaffold	na	na	JAANRT010006530.1	<>	na	Primary Assembly	666	na
NODE_6532_length_666_cov_158.208	unplaced-scaffold	na	na	JAANRT010006531.1	<>	na	Primary Assembly	666	na
NODE_6533_length_666_cov_1381.52	unplaced-scaffold	na	na	JAANRT010006532.1	<>	na	Primary Assembly	666	na
NODE_6534_length_666_cov_635.504	unplaced-scaffold	na	na	JAANRT010006533.1	<>	na	Primary Assembly	666	na
NODE_6535_length_666_cov_2187.63	unplaced-scaffold	na	na	JAANRT010006534.1	<>	na	Primary Assembly	666	na
NODE_6536_length_666_cov_1157.73	unplaced-scaffold	na	na	JAANRT010006535.1	<>	na	Primary Assembly	666	na
NODE_6537_length_666_cov_1250.67	unplaced-scaffold	na	na	JAANRT010006536.1	<>	na	Primary Assembly	666	na
NODE_6538_length_665_cov_827.183	unplaced-scaffold	na	na	JAANRT010006537.1	<>	na	Primary Assembly	665	na
NODE_6539_length_665_cov_498.175	unplaced-scaffold	na	na	JAANRT010006538.1	<>	na	Primary Assembly	665	na
NODE_6540_length_665_cov_82.5983	unplaced-scaffold	na	na	JAANRT010006539.1	<>	na	Primary Assembly	665	na
NODE_6541_length_665_cov_746.997	unplaced-scaffold	na	na	JAANRT010006540.1	<>	na	Primary Assembly	665	na
