# Assembly name:  ASM837064v1
# Organism name:  Mycobacterium simiae (high GC Gram+)
# Infraspecific name:  strain=JAL-560-SIM
# Taxid:          1784
# BioSample:      SAMN12672811
# BioProject:     PRJNA563350
# Submitter:      National JALMA Institute for Leprosy and Other Mycobacterial Diseases
# Date:           2019-09-11
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    VTZN01
# Assembly method: Trinity v. August-2019
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_008370645.1
# RefSeq assembly accession: GCF_008370645.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008370695.1	GCF_008370695.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
53	unplaced-scaffold	na	na	VTZN01000053.1	=	NZ_VTZN01000053.1	Primary Assembly	28940	na
530	unplaced-scaffold	na	na	VTZN01000530.1	=	NZ_VTZN01000530.1	Primary Assembly	458	na
531	unplaced-scaffold	na	na	VTZN01000531.1	=	NZ_VTZN01000531.1	Primary Assembly	458	na
532	unplaced-scaffold	na	na	VTZN01000532.1	=	NZ_VTZN01000532.1	Primary Assembly	455	na
533	unplaced-scaffold	na	na	VTZN01000533.1	=	NZ_VTZN01000533.1	Primary Assembly	454	na
534	unplaced-scaffold	na	na	VTZN01000534.1	=	NZ_VTZN01000534.1	Primary Assembly	454	na
535	unplaced-scaffold	na	na	VTZN01000535.1	=	NZ_VTZN01000535.1	Primary Assembly	451	na
536	unplaced-scaffold	na	na	VTZN01000536.1	=	NZ_VTZN01000536.1	Primary Assembly	450	na
537	unplaced-scaffold	na	na	VTZN01000537.1	=	NZ_VTZN01000537.1	Primary Assembly	449	na
538	unplaced-scaffold	na	na	VTZN01000538.1	=	NZ_VTZN01000538.1	Primary Assembly	446	na
539	unplaced-scaffold	na	na	VTZN01000539.1	=	NZ_VTZN01000539.1	Primary Assembly	439	na
54	unplaced-scaffold	na	na	VTZN01000054.1	=	NZ_VTZN01000054.1	Primary Assembly	28643	na
540	unplaced-scaffold	na	na	VTZN01000540.1	=	NZ_VTZN01000540.1	Primary Assembly	438	na
541	unplaced-scaffold	na	na	VTZN01000541.1	=	NZ_VTZN01000541.1	Primary Assembly	436	na
542	unplaced-scaffold	na	na	VTZN01000542.1	=	NZ_VTZN01000542.1	Primary Assembly	431	na
543	unplaced-scaffold	na	na	VTZN01000543.1	=	NZ_VTZN01000543.1	Primary Assembly	428	na
544	unplaced-scaffold	na	na	VTZN01000544.1	=	NZ_VTZN01000544.1	Primary Assembly	422	na
545	unplaced-scaffold	na	na	VTZN01000545.1	=	NZ_VTZN01000545.1	Primary Assembly	421	na
546	unplaced-scaffold	na	na	VTZN01000546.1	=	NZ_VTZN01000546.1	Primary Assembly	419	na
547	unplaced-scaffold	na	na	VTZN01000547.1	=	NZ_VTZN01000547.1	Primary Assembly	419	na
548	unplaced-scaffold	na	na	VTZN01000548.1	=	NZ_VTZN01000548.1	Primary Assembly	413	na
549	unplaced-scaffold	na	na	VTZN01000549.1	=	NZ_VTZN01000549.1	Primary Assembly	412	na
55	unplaced-scaffold	na	na	VTZN01000055.1	=	NZ_VTZN01000055.1	Primary Assembly	28579	na
550	unplaced-scaffold	na	na	VTZN01000550.1	=	NZ_VTZN01000550.1	Primary Assembly	410	na
551	unplaced-scaffold	na	na	VTZN01000551.1	=	NZ_VTZN01000551.1	Primary Assembly	410	na
552	unplaced-scaffold	na	na	VTZN01000552.1	=	NZ_VTZN01000552.1	Primary Assembly	409	na
553	unplaced-scaffold	na	na	VTZN01000553.1	=	NZ_VTZN01000553.1	Primary Assembly	406	na
554	unplaced-scaffold	na	na	VTZN01000554.1	=	NZ_VTZN01000554.1	Primary Assembly	405	na
555	unplaced-scaffold	na	na	VTZN01000555.1	=	NZ_VTZN01000555.1	Primary Assembly	405	na
556	unplaced-scaffold	na	na	VTZN01000556.1	=	NZ_VTZN01000556.1	Primary Assembly	405	na
557	unplaced-scaffold	na	na	VTZN01000557.1	=	NZ_VTZN01000557.1	Primary Assembly	404	na
558	unplaced-scaffold	na	na	VTZN01000558.1	=	NZ_VTZN01000558.1	Primary Assembly	402	na
559	unplaced-scaffold	na	na	VTZN01000559.1	=	NZ_VTZN01000559.1	Primary Assembly	402	na
56	unplaced-scaffold	na	na	VTZN01000056.1	=	NZ_VTZN01000056.1	Primary Assembly	28371	na
560	unplaced-scaffold	na	na	VTZN01000560.1	=	NZ_VTZN01000560.1	Primary Assembly	399	na
561	unplaced-scaffold	na	na	VTZN01000561.1	=	NZ_VTZN01000561.1	Primary Assembly	398	na
562	unplaced-scaffold	na	na	VTZN01000562.1	=	NZ_VTZN01000562.1	Primary Assembly	395	na
563	unplaced-scaffold	na	na	VTZN01000563.1	=	NZ_VTZN01000563.1	Primary Assembly	395	na
564	unplaced-scaffold	na	na	VTZN01000564.1	=	NZ_VTZN01000564.1	Primary Assembly	392	na
565	unplaced-scaffold	na	na	VTZN01000565.1	=	NZ_VTZN01000565.1	Primary Assembly	391	na
566	unplaced-scaffold	na	na	VTZN01000566.1	=	NZ_VTZN01000566.1	Primary Assembly	391	na
567	unplaced-scaffold	na	na	VTZN01000567.1	=	NZ_VTZN01000567.1	Primary Assembly	391	na
568	unplaced-scaffold	na	na	VTZN01000568.1	=	NZ_VTZN01000568.1	Primary Assembly	388	na
569	unplaced-scaffold	na	na	VTZN01000569.1	=	NZ_VTZN01000569.1	Primary Assembly	376	na
57	unplaced-scaffold	na	na	VTZN01000057.1	=	NZ_VTZN01000057.1	Primary Assembly	27660	na
570	unplaced-scaffold	na	na	VTZN01000570.1	=	NZ_VTZN01000570.1	Primary Assembly	374	na
571	unplaced-scaffold	na	na	VTZN01000571.1	=	NZ_VTZN01000571.1	Primary Assembly	373	na
572	unplaced-scaffold	na	na	VTZN01000572.1	=	NZ_VTZN01000572.1	Primary Assembly	373	na
573	unplaced-scaffold	na	na	VTZN01000573.1	=	NZ_VTZN01000573.1	Primary Assembly	370	na
574	unplaced-scaffold	na	na	VTZN01000574.1	=	NZ_VTZN01000574.1	Primary Assembly	370	na
575	unplaced-scaffold	na	na	VTZN01000575.1	=	NZ_VTZN01000575.1	Primary Assembly	369	na
576	unplaced-scaffold	na	na	VTZN01000576.1	=	NZ_VTZN01000576.1	Primary Assembly	365	na
577	unplaced-scaffold	na	na	VTZN01000577.1	=	NZ_VTZN01000577.1	Primary Assembly	364	na
578	unplaced-scaffold	na	na	VTZN01000578.1	=	NZ_VTZN01000578.1	Primary Assembly	362	na
579	unplaced-scaffold	na	na	VTZN01000579.1	=	NZ_VTZN01000579.1	Primary Assembly	362	na
58	unplaced-scaffold	na	na	VTZN01000058.1	=	NZ_VTZN01000058.1	Primary Assembly	27580	na
580	unplaced-scaffold	na	na	VTZN01000580.1	=	NZ_VTZN01000580.1	Primary Assembly	357	na
581	unplaced-scaffold	na	na	VTZN01000581.1	=	NZ_VTZN01000581.1	Primary Assembly	356	na
582	unplaced-scaffold	na	na	VTZN01000582.1	=	NZ_VTZN01000582.1	Primary Assembly	351	na
583	unplaced-scaffold	na	na	VTZN01000583.1	=	NZ_VTZN01000583.1	Primary Assembly	350	na
584	unplaced-scaffold	na	na	VTZN01000584.1	=	NZ_VTZN01000584.1	Primary Assembly	349	na
585	unplaced-scaffold	na	na	VTZN01000585.1	=	NZ_VTZN01000585.1	Primary Assembly	348	na
586	unplaced-scaffold	na	na	VTZN01000586.1	=	NZ_VTZN01000586.1	Primary Assembly	347	na
587	unplaced-scaffold	na	na	VTZN01000587.1	=	NZ_VTZN01000587.1	Primary Assembly	341	na
588	unplaced-scaffold	na	na	VTZN01000588.1	=	NZ_VTZN01000588.1	Primary Assembly	341	na
589	unplaced-scaffold	na	na	VTZN01000589.1	=	NZ_VTZN01000589.1	Primary Assembly	340	na
59	unplaced-scaffold	na	na	VTZN01000059.1	=	NZ_VTZN01000059.1	Primary Assembly	26827	na
590	unplaced-scaffold	na	na	VTZN01000590.1	=	NZ_VTZN01000590.1	Primary Assembly	335	na
591	unplaced-scaffold	na	na	VTZN01000591.1	=	NZ_VTZN01000591.1	Primary Assembly	335	na
592	unplaced-scaffold	na	na	VTZN01000592.1	=	NZ_VTZN01000592.1	Primary Assembly	335	na
593	unplaced-scaffold	na	na	VTZN01000593.1	=	NZ_VTZN01000593.1	Primary Assembly	331	na
594	unplaced-scaffold	na	na	VTZN01000594.1	=	NZ_VTZN01000594.1	Primary Assembly	328	na
595	unplaced-scaffold	na	na	VTZN01000595.1	=	NZ_VTZN01000595.1	Primary Assembly	327	na
596	unplaced-scaffold	na	na	VTZN01000596.1	=	NZ_VTZN01000596.1	Primary Assembly	326	na
597	unplaced-scaffold	na	na	VTZN01000597.1	=	NZ_VTZN01000597.1	Primary Assembly	326	na
598	unplaced-scaffold	na	na	VTZN01000598.1	=	NZ_VTZN01000598.1	Primary Assembly	324	na
599	unplaced-scaffold	na	na	VTZN01000599.1	=	NZ_VTZN01000599.1	Primary Assembly	322	na
6	unplaced-scaffold	na	na	VTZN01000006.1	=	NZ_VTZN01000006.1	Primary Assembly	63687	na
60	unplaced-scaffold	na	na	VTZN01000060.1	=	NZ_VTZN01000060.1	Primary Assembly	26794	na
600	unplaced-scaffold	na	na	VTZN01000600.1	=	NZ_VTZN01000600.1	Primary Assembly	322	na
601	unplaced-scaffold	na	na	VTZN01000601.1	=	NZ_VTZN01000601.1	Primary Assembly	321	na
602	unplaced-scaffold	na	na	VTZN01000602.1	=	NZ_VTZN01000602.1	Primary Assembly	321	na
603	unplaced-scaffold	na	na	VTZN01000603.1	=	NZ_VTZN01000603.1	Primary Assembly	320	na
604	unplaced-scaffold	na	na	VTZN01000604.1	=	NZ_VTZN01000604.1	Primary Assembly	320	na
605	unplaced-scaffold	na	na	VTZN01000605.1	=	NZ_VTZN01000605.1	Primary Assembly	319	na
606	unplaced-scaffold	na	na	VTZN01000606.1	=	NZ_VTZN01000606.1	Primary Assembly	319	na
607	unplaced-scaffold	na	na	VTZN01000607.1	=	NZ_VTZN01000607.1	Primary Assembly	318	na
608	unplaced-scaffold	na	na	VTZN01000608.1	=	NZ_VTZN01000608.1	Primary Assembly	316	na
609	unplaced-scaffold	na	na	VTZN01000609.1	=	NZ_VTZN01000609.1	Primary Assembly	312	na
61	unplaced-scaffold	na	na	VTZN01000061.1	=	NZ_VTZN01000061.1	Primary Assembly	26619	na
610	unplaced-scaffold	na	na	VTZN01000610.1	=	NZ_VTZN01000610.1	Primary Assembly	310	na
611	unplaced-scaffold	na	na	VTZN01000611.1	=	NZ_VTZN01000611.1	Primary Assembly	307	na
612	unplaced-scaffold	na	na	VTZN01000612.1	=	NZ_VTZN01000612.1	Primary Assembly	307	na
613	unplaced-scaffold	na	na	VTZN01000613.1	=	NZ_VTZN01000613.1	Primary Assembly	306	na
614	unplaced-scaffold	na	na	VTZN01000614.1	=	NZ_VTZN01000614.1	Primary Assembly	305	na
615	unplaced-scaffold	na	na	VTZN01000615.1	=	NZ_VTZN01000615.1	Primary Assembly	304	na
616	unplaced-scaffold	na	na	VTZN01000616.1	=	NZ_VTZN01000616.1	Primary Assembly	303	na
617	unplaced-scaffold	na	na	VTZN01000617.1	=	NZ_VTZN01000617.1	Primary Assembly	302	na
618	unplaced-scaffold	na	na	VTZN01000618.1	=	NZ_VTZN01000618.1	Primary Assembly	302	na
619	unplaced-scaffold	na	na	VTZN01000619.1	=	NZ_VTZN01000619.1	Primary Assembly	301	na
62	unplaced-scaffold	na	na	VTZN01000062.1	=	NZ_VTZN01000062.1	Primary Assembly	26539	na
620	unplaced-scaffold	na	na	VTZN01000620.1	=	NZ_VTZN01000620.1	Primary Assembly	299	na
621	unplaced-scaffold	na	na	VTZN01000621.1	=	NZ_VTZN01000621.1	Primary Assembly	298	na
622	unplaced-scaffold	na	na	VTZN01000622.1	=	NZ_VTZN01000622.1	Primary Assembly	296	na
623	unplaced-scaffold	na	na	VTZN01000623.1	=	NZ_VTZN01000623.1	Primary Assembly	295	na
624	unplaced-scaffold	na	na	VTZN01000624.1	=	NZ_VTZN01000624.1	Primary Assembly	295	na
625	unplaced-scaffold	na	na	VTZN01000625.1	=	NZ_VTZN01000625.1	Primary Assembly	290	na
626	unplaced-scaffold	na	na	VTZN01000626.1	=	NZ_VTZN01000626.1	Primary Assembly	290	na
627	unplaced-scaffold	na	na	VTZN01000627.1	=	NZ_VTZN01000627.1	Primary Assembly	290	na
628	unplaced-scaffold	na	na	VTZN01000628.1	=	NZ_VTZN01000628.1	Primary Assembly	289	na
629	unplaced-scaffold	na	na	VTZN01000629.1	=	NZ_VTZN01000629.1	Primary Assembly	289	na
63	unplaced-scaffold	na	na	VTZN01000063.1	=	NZ_VTZN01000063.1	Primary Assembly	25851	na
630	unplaced-scaffold	na	na	VTZN01000630.1	=	NZ_VTZN01000630.1	Primary Assembly	286	na
631	unplaced-scaffold	na	na	VTZN01000631.1	=	NZ_VTZN01000631.1	Primary Assembly	286	na
632	unplaced-scaffold	na	na	VTZN01000632.1	=	NZ_VTZN01000632.1	Primary Assembly	285	na
633	unplaced-scaffold	na	na	VTZN01000633.1	=	NZ_VTZN01000633.1	Primary Assembly	284	na
634	unplaced-scaffold	na	na	VTZN01000634.1	=	NZ_VTZN01000634.1	Primary Assembly	282	na
635	unplaced-scaffold	na	na	VTZN01000635.1	=	NZ_VTZN01000635.1	Primary Assembly	277	na
636	unplaced-scaffold	na	na	VTZN01000636.1	=	NZ_VTZN01000636.1	Primary Assembly	272	na
637	unplaced-scaffold	na	na	VTZN01000637.1	=	NZ_VTZN01000637.1	Primary Assembly	270	na
638	unplaced-scaffold	na	na	VTZN01000638.1	=	NZ_VTZN01000638.1	Primary Assembly	269	na
639	unplaced-scaffold	na	na	VTZN01000639.1	=	NZ_VTZN01000639.1	Primary Assembly	268	na
64	unplaced-scaffold	na	na	VTZN01000064.1	=	NZ_VTZN01000064.1	Primary Assembly	25368	na
640	unplaced-scaffold	na	na	VTZN01000640.1	=	NZ_VTZN01000640.1	Primary Assembly	267	na
641	unplaced-scaffold	na	na	VTZN01000641.1	=	NZ_VTZN01000641.1	Primary Assembly	267	na
642	unplaced-scaffold	na	na	VTZN01000642.1	=	NZ_VTZN01000642.1	Primary Assembly	265	na
643	unplaced-scaffold	na	na	VTZN01000643.1	=	NZ_VTZN01000643.1	Primary Assembly	265	na
644	unplaced-scaffold	na	na	VTZN01000644.1	=	NZ_VTZN01000644.1	Primary Assembly	265	na
645	unplaced-scaffold	na	na	VTZN01000645.1	=	NZ_VTZN01000645.1	Primary Assembly	261	na
646	unplaced-scaffold	na	na	VTZN01000646.1	=	NZ_VTZN01000646.1	Primary Assembly	259	na
647	unplaced-scaffold	na	na	VTZN01000647.1	=	NZ_VTZN01000647.1	Primary Assembly	259	na
648	unplaced-scaffold	na	na	VTZN01000648.1	=	NZ_VTZN01000648.1	Primary Assembly	258	na
649	unplaced-scaffold	na	na	VTZN01000649.1	=	NZ_VTZN01000649.1	Primary Assembly	258	na
65	unplaced-scaffold	na	na	VTZN01000065.1	=	NZ_VTZN01000065.1	Primary Assembly	25366	na
650	unplaced-scaffold	na	na	VTZN01000650.1	=	NZ_VTZN01000650.1	Primary Assembly	257	na
651	unplaced-scaffold	na	na	VTZN01000651.1	=	NZ_VTZN01000651.1	Primary Assembly	256	na
652	unplaced-scaffold	na	na	VTZN01000652.1	=	NZ_VTZN01000652.1	Primary Assembly	255	na
653	unplaced-scaffold	na	na	VTZN01000653.1	=	NZ_VTZN01000653.1	Primary Assembly	255	na
654	unplaced-scaffold	na	na	VTZN01000654.1	=	NZ_VTZN01000654.1	Primary Assembly	251	na
655	unplaced-scaffold	na	na	VTZN01000655.1	=	NZ_VTZN01000655.1	Primary Assembly	251	na
656	unplaced-scaffold	na	na	VTZN01000656.1	=	NZ_VTZN01000656.1	Primary Assembly	250	na
657	unplaced-scaffold	na	na	VTZN01000657.1	=	NZ_VTZN01000657.1	Primary Assembly	250	na
658	unplaced-scaffold	na	na	VTZN01000658.1	=	NZ_VTZN01000658.1	Primary Assembly	249	na
659	unplaced-scaffold	na	na	VTZN01000659.1	=	NZ_VTZN01000659.1	Primary Assembly	244	na
66	unplaced-scaffold	na	na	VTZN01000066.1	=	NZ_VTZN01000066.1	Primary Assembly	25207	na
660	unplaced-scaffold	na	na	VTZN01000660.1	=	NZ_VTZN01000660.1	Primary Assembly	243	na
661	unplaced-scaffold	na	na	VTZN01000661.1	=	NZ_VTZN01000661.1	Primary Assembly	243	na
662	unplaced-scaffold	na	na	VTZN01000662.1	=	NZ_VTZN01000662.1	Primary Assembly	242	na
663	unplaced-scaffold	na	na	VTZN01000663.1	=	NZ_VTZN01000663.1	Primary Assembly	242	na
664	unplaced-scaffold	na	na	VTZN01000664.1	=	NZ_VTZN01000664.1	Primary Assembly	241	na
665	unplaced-scaffold	na	na	VTZN01000665.1	=	NZ_VTZN01000665.1	Primary Assembly	237	na
666	unplaced-scaffold	na	na	VTZN01000666.1	=	NZ_VTZN01000666.1	Primary Assembly	237	na
667	unplaced-scaffold	na	na	VTZN01000667.1	=	NZ_VTZN01000667.1	Primary Assembly	237	na
668	unplaced-scaffold	na	na	VTZN01000668.1	=	NZ_VTZN01000668.1	Primary Assembly	236	na
669	unplaced-scaffold	na	na	VTZN01000669.1	=	NZ_VTZN01000669.1	Primary Assembly	234	na
67	unplaced-scaffold	na	na	VTZN01000067.1	=	NZ_VTZN01000067.1	Primary Assembly	25044	na
670	unplaced-scaffold	na	na	VTZN01000670.1	=	NZ_VTZN01000670.1	Primary Assembly	234	na
671	unplaced-scaffold	na	na	VTZN01000671.1	=	NZ_VTZN01000671.1	Primary Assembly	233	na
672	unplaced-scaffold	na	na	VTZN01000672.1	=	NZ_VTZN01000672.1	Primary Assembly	232	na
673	unplaced-scaffold	na	na	VTZN01000673.1	=	NZ_VTZN01000673.1	Primary Assembly	231	na
674	unplaced-scaffold	na	na	VTZN01000674.1	=	NZ_VTZN01000674.1	Primary Assembly	231	na
675	unplaced-scaffold	na	na	VTZN01000675.1	=	NZ_VTZN01000675.1	Primary Assembly	230	na
676	unplaced-scaffold	na	na	VTZN01000676.1	=	NZ_VTZN01000676.1	Primary Assembly	228	na
677	unplaced-scaffold	na	na	VTZN01000677.1	=	NZ_VTZN01000677.1	Primary Assembly	227	na
678	unplaced-scaffold	na	na	VTZN01000678.1	=	NZ_VTZN01000678.1	Primary Assembly	227	na
679	unplaced-scaffold	na	na	VTZN01000679.1	=	NZ_VTZN01000679.1	Primary Assembly	226	na
68	unplaced-scaffold	na	na	VTZN01000068.1	=	NZ_VTZN01000068.1	Primary Assembly	24900	na
680	unplaced-scaffold	na	na	VTZN01000680.1	=	NZ_VTZN01000680.1	Primary Assembly	224	na
681	unplaced-scaffold	na	na	VTZN01000681.1	=	NZ_VTZN01000681.1	Primary Assembly	224	na
682	unplaced-scaffold	na	na	VTZN01000682.1	=	NZ_VTZN01000682.1	Primary Assembly	222	na
683	unplaced-scaffold	na	na	VTZN01000683.1	=	NZ_VTZN01000683.1	Primary Assembly	220	na
684	unplaced-scaffold	na	na	VTZN01000684.1	=	NZ_VTZN01000684.1	Primary Assembly	220	na
685	unplaced-scaffold	na	na	VTZN01000685.1	=	NZ_VTZN01000685.1	Primary Assembly	220	na
686	unplaced-scaffold	na	na	VTZN01000686.1	=	NZ_VTZN01000686.1	Primary Assembly	219	na
687	unplaced-scaffold	na	na	VTZN01000687.1	=	NZ_VTZN01000687.1	Primary Assembly	219	na
688	unplaced-scaffold	na	na	VTZN01000688.1	=	NZ_VTZN01000688.1	Primary Assembly	219	na
689	unplaced-scaffold	na	na	VTZN01000689.1	=	NZ_VTZN01000689.1	Primary Assembly	217	na
69	unplaced-scaffold	na	na	VTZN01000069.1	=	NZ_VTZN01000069.1	Primary Assembly	24668	na
690	unplaced-scaffold	na	na	VTZN01000690.1	=	NZ_VTZN01000690.1	Primary Assembly	217	na
691	unplaced-scaffold	na	na	VTZN01000691.1	=	NZ_VTZN01000691.1	Primary Assembly	215	na
692	unplaced-scaffold	na	na	VTZN01000692.1	=	NZ_VTZN01000692.1	Primary Assembly	214	na
693	unplaced-scaffold	na	na	VTZN01000693.1	=	NZ_VTZN01000693.1	Primary Assembly	213	na
694	unplaced-scaffold	na	na	VTZN01000694.1	=	NZ_VTZN01000694.1	Primary Assembly	212	na
695	unplaced-scaffold	na	na	VTZN01000695.1	=	NZ_VTZN01000695.1	Primary Assembly	211	na
696	unplaced-scaffold	na	na	VTZN01000696.1	=	NZ_VTZN01000696.1	Primary Assembly	210	na
697	unplaced-scaffold	na	na	VTZN01000697.1	=	NZ_VTZN01000697.1	Primary Assembly	210	na
698	unplaced-scaffold	na	na	VTZN01000698.1	=	NZ_VTZN01000698.1	Primary Assembly	209	na
699	unplaced-scaffold	na	na	VTZN01000699.1	=	NZ_VTZN01000699.1	Primary Assembly	208	na
7	unplaced-scaffold	na	na	VTZN01000007.1	=	NZ_VTZN01000007.1	Primary Assembly	63178	na
70	unplaced-scaffold	na	na	VTZN01000070.1	=	NZ_VTZN01000070.1	Primary Assembly	24664	na
700	unplaced-scaffold	na	na	VTZN01000700.1	=	NZ_VTZN01000700.1	Primary Assembly	207	na
701	unplaced-scaffold	na	na	VTZN01000701.1	=	NZ_VTZN01000701.1	Primary Assembly	205	na
702	unplaced-scaffold	na	na	VTZN01000702.1	=	NZ_VTZN01000702.1	Primary Assembly	204	na
703	unplaced-scaffold	na	na	VTZN01000703.1	=	NZ_VTZN01000703.1	Primary Assembly	203	na
704	unplaced-scaffold	na	na	VTZN01000704.1	=	NZ_VTZN01000704.1	Primary Assembly	202	na
705	unplaced-scaffold	na	na	VTZN01000705.1	=	NZ_VTZN01000705.1	Primary Assembly	202	na
706	unplaced-scaffold	na	na	VTZN01000706.1	=	NZ_VTZN01000706.1	Primary Assembly	201	na
707	unplaced-scaffold	na	na	VTZN01000707.1	=	NZ_VTZN01000707.1	Primary Assembly	200	na
708	unplaced-scaffold	na	na	VTZN01000708.1	=	NZ_VTZN01000708.1	Primary Assembly	200	na
709	unplaced-scaffold	na	na	VTZN01000709.1	=	NZ_VTZN01000709.1	Primary Assembly	200	na
71	unplaced-scaffold	na	na	VTZN01000071.1	=	NZ_VTZN01000071.1	Primary Assembly	24474	na
72	unplaced-scaffold	na	na	VTZN01000072.1	=	NZ_VTZN01000072.1	Primary Assembly	24131	na
73	unplaced-scaffold	na	na	VTZN01000073.1	=	NZ_VTZN01000073.1	Primary Assembly	24000	na
74	unplaced-scaffold	na	na	VTZN01000074.1	=	NZ_VTZN01000074.1	Primary Assembly	23805	na
75	unplaced-scaffold	na	na	VTZN01000075.1	=	NZ_VTZN01000075.1	Primary Assembly	23438	na
76	unplaced-scaffold	na	na	VTZN01000076.1	=	NZ_VTZN01000076.1	Primary Assembly	23309	na
77	unplaced-scaffold	na	na	VTZN01000077.1	=	NZ_VTZN01000077.1	Primary Assembly	23301	na
78	unplaced-scaffold	na	na	VTZN01000078.1	=	NZ_VTZN01000078.1	Primary Assembly	23234	na
79	unplaced-scaffold	na	na	VTZN01000079.1	=	NZ_VTZN01000079.1	Primary Assembly	23182	na
8	unplaced-scaffold	na	na	VTZN01000008.1	=	NZ_VTZN01000008.1	Primary Assembly	57059	na
80	unplaced-scaffold	na	na	VTZN01000080.1	=	NZ_VTZN01000080.1	Primary Assembly	22964	na
81	unplaced-scaffold	na	na	VTZN01000081.1	=	NZ_VTZN01000081.1	Primary Assembly	22717	na
82	unplaced-scaffold	na	na	VTZN01000082.1	=	NZ_VTZN01000082.1	Primary Assembly	22661	na
83	unplaced-scaffold	na	na	VTZN01000083.1	=	NZ_VTZN01000083.1	Primary Assembly	22574	na
84	unplaced-scaffold	na	na	VTZN01000084.1	=	NZ_VTZN01000084.1	Primary Assembly	22499	na
85	unplaced-scaffold	na	na	VTZN01000085.1	=	NZ_VTZN01000085.1	Primary Assembly	22441	na
86	unplaced-scaffold	na	na	VTZN01000086.1	=	NZ_VTZN01000086.1	Primary Assembly	22427	na
87	unplaced-scaffold	na	na	VTZN01000087.1	=	NZ_VTZN01000087.1	Primary Assembly	22143	na
88	unplaced-scaffold	na	na	VTZN01000088.1	=	NZ_VTZN01000088.1	Primary Assembly	22045	na
89	unplaced-scaffold	na	na	VTZN01000089.1	=	NZ_VTZN01000089.1	Primary Assembly	22010	na
9	unplaced-scaffold	na	na	VTZN01000009.1	=	NZ_VTZN01000009.1	Primary Assembly	54012	na
90	unplaced-scaffold	na	na	VTZN01000090.1	=	NZ_VTZN01000090.1	Primary Assembly	21403	na
91	unplaced-scaffold	na	na	VTZN01000091.1	=	NZ_VTZN01000091.1	Primary Assembly	21359	na
92	unplaced-scaffold	na	na	VTZN01000092.1	=	NZ_VTZN01000092.1	Primary Assembly	21063	na
93	unplaced-scaffold	na	na	VTZN01000093.1	=	NZ_VTZN01000093.1	Primary Assembly	20844	na
94	unplaced-scaffold	na	na	VTZN01000094.1	=	NZ_VTZN01000094.1	Primary Assembly	20717	na
95	unplaced-scaffold	na	na	VTZN01000095.1	=	NZ_VTZN01000095.1	Primary Assembly	20686	na
96	unplaced-scaffold	na	na	VTZN01000096.1	=	NZ_VTZN01000096.1	Primary Assembly	20674	na
97	unplaced-scaffold	na	na	VTZN01000097.1	=	NZ_VTZN01000097.1	Primary Assembly	20474	na
98	unplaced-scaffold	na	na	VTZN01000098.1	=	NZ_VTZN01000098.1	Primary Assembly	20158	na
99	unplaced-scaffold	na	na	VTZN01000099.1	=	NZ_VTZN01000099.1	Primary Assembly	20122	na
