# Assembly name:  ASM980380v1
# Organism name:  Neurospora discreta (ascomycetes)
# Infraspecific name:  ecotype=NMWA
# Taxid:          29879
# BioSample:      SAMN09910564
# BioProject:     PRJNA487060
# Submitter:      University of California, Berkeley
# Date:           2019-12-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    RAMV01
# Assembly method: A5-miseq v. 20140604
# Expected final version: yes
# Genome coverage: 85x
# Sequencing technology: Illumina HiSeq 2000
# GenBank assembly accession: GCA_009803805.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009803865.1		Primary Assembly
## GCA_009803895.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold528.1	unplaced-scaffold	na	na	RAMV01000528.1	<>	na	Primary Assembly	16755	na
scaffold529.1	unplaced-scaffold	na	na	RAMV01000529.1	<>	na	Primary Assembly	16681	na
scaffold530.1	unplaced-scaffold	na	na	RAMV01000530.1	<>	na	Primary Assembly	16381	na
scaffold531.1	unplaced-scaffold	na	na	RAMV01000531.1	<>	na	Primary Assembly	16312	na
scaffold532.1	unplaced-scaffold	na	na	RAMV01000532.1	<>	na	Primary Assembly	16231	na
scaffold533.1	unplaced-scaffold	na	na	RAMV01000533.1	<>	na	Primary Assembly	16137	na
scaffold534.1	unplaced-scaffold	na	na	RAMV01000534.1	<>	na	Primary Assembly	16099	na
scaffold535.1	unplaced-scaffold	na	na	RAMV01000535.1	<>	na	Primary Assembly	16044	na
scaffold536.1	unplaced-scaffold	na	na	RAMV01000536.1	<>	na	Primary Assembly	15982	na
scaffold537.1	unplaced-scaffold	na	na	RAMV01000537.1	<>	na	Primary Assembly	15977	na
scaffold538.1	unplaced-scaffold	na	na	RAMV01000538.1	<>	na	Primary Assembly	15927	na
scaffold539.1	unplaced-scaffold	na	na	RAMV01000539.1	<>	na	Primary Assembly	15883	na
scaffold540.1	unplaced-scaffold	na	na	RAMV01000540.1	<>	na	Primary Assembly	15864	na
scaffold541.1	unplaced-scaffold	na	na	RAMV01000541.1	<>	na	Primary Assembly	15681	na
scaffold542.1	unplaced-scaffold	na	na	RAMV01000542.1	<>	na	Primary Assembly	15324	na
scaffold543.1	unplaced-scaffold	na	na	RAMV01000543.1	<>	na	Primary Assembly	15272	na
scaffold544.1	unplaced-scaffold	na	na	RAMV01000544.1	<>	na	Primary Assembly	15270	na
scaffold545.1	unplaced-scaffold	na	na	RAMV01000545.1	<>	na	Primary Assembly	15045	na
scaffold546.1	unplaced-scaffold	na	na	RAMV01000546.1	<>	na	Primary Assembly	14801	na
scaffold547.1	unplaced-scaffold	na	na	RAMV01000547.1	<>	na	Primary Assembly	14636	na
scaffold548.1	unplaced-scaffold	na	na	RAMV01000548.1	<>	na	Primary Assembly	14424	na
scaffold549.1	unplaced-scaffold	na	na	RAMV01000549.1	<>	na	Primary Assembly	14382	na
scaffold550.1	unplaced-scaffold	na	na	RAMV01000550.1	<>	na	Primary Assembly	22110	na
scaffold551.1	unplaced-scaffold	na	na	RAMV01000551.1	<>	na	Primary Assembly	14139	na
scaffold552.1	unplaced-scaffold	na	na	RAMV01000552.1	<>	na	Primary Assembly	14049	na
scaffold553.1	unplaced-scaffold	na	na	RAMV01000553.1	<>	na	Primary Assembly	13850	na
scaffold554.1	unplaced-scaffold	na	na	RAMV01000554.1	<>	na	Primary Assembly	13848	na
scaffold555.1	unplaced-scaffold	na	na	RAMV01000555.1	<>	na	Primary Assembly	13845	na
scaffold556.1	unplaced-scaffold	na	na	RAMV01000556.1	<>	na	Primary Assembly	13692	na
scaffold557.1	unplaced-scaffold	na	na	RAMV01000557.1	<>	na	Primary Assembly	13594	na
scaffold558.1	unplaced-scaffold	na	na	RAMV01000558.1	<>	na	Primary Assembly	13574	na
scaffold559.1	unplaced-scaffold	na	na	RAMV01000559.1	<>	na	Primary Assembly	13571	na
scaffold560.1	unplaced-scaffold	na	na	RAMV01000560.1	<>	na	Primary Assembly	13460	na
scaffold561.1	unplaced-scaffold	na	na	RAMV01000561.1	<>	na	Primary Assembly	13415	na
scaffold562.1	unplaced-scaffold	na	na	RAMV01000562.1	<>	na	Primary Assembly	13408	na
scaffold563.1	unplaced-scaffold	na	na	RAMV01000563.1	<>	na	Primary Assembly	13400	na
scaffold564.1	unplaced-scaffold	na	na	RAMV01000564.1	<>	na	Primary Assembly	13267	na
scaffold565.1	unplaced-scaffold	na	na	RAMV01000565.1	<>	na	Primary Assembly	13255	na
scaffold566.1	unplaced-scaffold	na	na	RAMV01000566.1	<>	na	Primary Assembly	13236	na
scaffold567.1	unplaced-scaffold	na	na	RAMV01000567.1	<>	na	Primary Assembly	13126	na
scaffold568.1	unplaced-scaffold	na	na	RAMV01000568.1	<>	na	Primary Assembly	12971	na
scaffold569.1	unplaced-scaffold	na	na	RAMV01000569.1	<>	na	Primary Assembly	12953	na
scaffold570.1	unplaced-scaffold	na	na	RAMV01000570.1	<>	na	Primary Assembly	12949	na
scaffold571.1	unplaced-scaffold	na	na	RAMV01000571.1	<>	na	Primary Assembly	12791	na
scaffold572.1	unplaced-scaffold	na	na	RAMV01000572.1	<>	na	Primary Assembly	12758	na
scaffold573.1	unplaced-scaffold	na	na	RAMV01000573.1	<>	na	Primary Assembly	12727	na
scaffold574.1	unplaced-scaffold	na	na	RAMV01000574.1	<>	na	Primary Assembly	12635	na
scaffold575.1	unplaced-scaffold	na	na	RAMV01000575.1	<>	na	Primary Assembly	12514	na
scaffold576.1	unplaced-scaffold	na	na	RAMV01000576.1	<>	na	Primary Assembly	12505	na
scaffold577.1	unplaced-scaffold	na	na	RAMV01000577.1	<>	na	Primary Assembly	12452	na
scaffold578.1	unplaced-scaffold	na	na	RAMV01000578.1	<>	na	Primary Assembly	12318	na
scaffold579.1	unplaced-scaffold	na	na	RAMV01000579.1	<>	na	Primary Assembly	12317	na
scaffold580.1	unplaced-scaffold	na	na	RAMV01000580.1	<>	na	Primary Assembly	13079	na
scaffold581.1	unplaced-scaffold	na	na	RAMV01000581.1	<>	na	Primary Assembly	12126	na
scaffold582.1	unplaced-scaffold	na	na	RAMV01000582.1	<>	na	Primary Assembly	12005	na
scaffold583.1	unplaced-scaffold	na	na	RAMV01000583.1	<>	na	Primary Assembly	11981	na
scaffold584.1	unplaced-scaffold	na	na	RAMV01000584.1	<>	na	Primary Assembly	11913	na
scaffold585.1	unplaced-scaffold	na	na	RAMV01000585.1	<>	na	Primary Assembly	11901	na
scaffold586.1	unplaced-scaffold	na	na	RAMV01000586.1	<>	na	Primary Assembly	11786	na
scaffold587.1	unplaced-scaffold	na	na	RAMV01000587.1	<>	na	Primary Assembly	11775	na
scaffold588.1	unplaced-scaffold	na	na	RAMV01000588.1	<>	na	Primary Assembly	11620	na
scaffold589.1	unplaced-scaffold	na	na	RAMV01000589.1	<>	na	Primary Assembly	11358	na
scaffold590.1	unplaced-scaffold	na	na	RAMV01000590.1	<>	na	Primary Assembly	11211	na
scaffold592.1	unplaced-scaffold	na	na	RAMV01000591.1	<>	na	Primary Assembly	11115	na
scaffold593.1	unplaced-scaffold	na	na	RAMV01000592.1	<>	na	Primary Assembly	11032	na
scaffold594.1	unplaced-scaffold	na	na	RAMV01000593.1	<>	na	Primary Assembly	11018	na
scaffold595.1	unplaced-scaffold	na	na	RAMV01000594.1	<>	na	Primary Assembly	10986	na
scaffold596.1	unplaced-scaffold	na	na	RAMV01000595.1	<>	na	Primary Assembly	10917	na
scaffold597.1	unplaced-scaffold	na	na	RAMV01000596.1	<>	na	Primary Assembly	10889	na
scaffold598.1	unplaced-scaffold	na	na	RAMV01000597.1	<>	na	Primary Assembly	17222	na
scaffold599.1	unplaced-scaffold	na	na	RAMV01000598.1	<>	na	Primary Assembly	10239	na
scaffold600.1	unplaced-scaffold	na	na	RAMV01000599.1	<>	na	Primary Assembly	10204	na
scaffold601.1	unplaced-scaffold	na	na	RAMV01000600.1	<>	na	Primary Assembly	10120	na
scaffold602.1	unplaced-scaffold	na	na	RAMV01000601.1	<>	na	Primary Assembly	10011	na
scaffold603.1	unplaced-scaffold	na	na	RAMV01000602.1	<>	na	Primary Assembly	9931	na
scaffold604.1	unplaced-scaffold	na	na	RAMV01000603.1	<>	na	Primary Assembly	9905	na
scaffold605.1	unplaced-scaffold	na	na	RAMV01000604.1	<>	na	Primary Assembly	12759	na
scaffold606.1	unplaced-scaffold	na	na	RAMV01000605.1	<>	na	Primary Assembly	9304	na
scaffold607.1	unplaced-scaffold	na	na	RAMV01000606.1	<>	na	Primary Assembly	9045	na
scaffold608.1	unplaced-scaffold	na	na	RAMV01000607.1	<>	na	Primary Assembly	8981	na
scaffold609.1	unplaced-scaffold	na	na	RAMV01000608.1	<>	na	Primary Assembly	8943	na
scaffold610.1	unplaced-scaffold	na	na	RAMV01000609.1	<>	na	Primary Assembly	8887	na
scaffold611.1	unplaced-scaffold	na	na	RAMV01000610.1	<>	na	Primary Assembly	8769	na
scaffold612.1	unplaced-scaffold	na	na	RAMV01000611.1	<>	na	Primary Assembly	8642	na
scaffold613.1	unplaced-scaffold	na	na	RAMV01000612.1	<>	na	Primary Assembly	8520	na
scaffold614.1	unplaced-scaffold	na	na	RAMV01000613.1	<>	na	Primary Assembly	8437	na
scaffold615.1	unplaced-scaffold	na	na	RAMV01000614.1	<>	na	Primary Assembly	8118	na
scaffold616.1	unplaced-scaffold	na	na	RAMV01000615.1	<>	na	Primary Assembly	8013	na
scaffold617.1	unplaced-scaffold	na	na	RAMV01000616.1	<>	na	Primary Assembly	7988	na
scaffold618.1	unplaced-scaffold	na	na	RAMV01000617.1	<>	na	Primary Assembly	7972	na
scaffold619.1	unplaced-scaffold	na	na	RAMV01000618.1	<>	na	Primary Assembly	7943	na
scaffold620.1	unplaced-scaffold	na	na	RAMV01000619.1	<>	na	Primary Assembly	7835	na
scaffold621.1	unplaced-scaffold	na	na	RAMV01000620.1	<>	na	Primary Assembly	7684	na
scaffold622.1	unplaced-scaffold	na	na	RAMV01000621.1	<>	na	Primary Assembly	7617	na
scaffold623.1	unplaced-scaffold	na	na	RAMV01000622.1	<>	na	Primary Assembly	7570	na
scaffold624.1	unplaced-scaffold	na	na	RAMV01000623.1	<>	na	Primary Assembly	11968	na
scaffold625.1	unplaced-scaffold	na	na	RAMV01000624.1	<>	na	Primary Assembly	7561	na
scaffold626.1	unplaced-scaffold	na	na	RAMV01000625.1	<>	na	Primary Assembly	7527	na
scaffold627.1	unplaced-scaffold	na	na	RAMV01000626.1	<>	na	Primary Assembly	7507	na
scaffold629.1	unplaced-scaffold	na	na	RAMV01000627.1	<>	na	Primary Assembly	7399	na
scaffold630.1	unplaced-scaffold	na	na	RAMV01000628.1	<>	na	Primary Assembly	7274	na
scaffold631.1	unplaced-scaffold	na	na	RAMV01000629.1	<>	na	Primary Assembly	7207	na
scaffold632.1	unplaced-scaffold	na	na	RAMV01000630.1	<>	na	Primary Assembly	9244	na
scaffold633.1	unplaced-scaffold	na	na	RAMV01000631.1	<>	na	Primary Assembly	7156	na
scaffold634.1	unplaced-scaffold	na	na	RAMV01000632.1	<>	na	Primary Assembly	7137	na
scaffold635.1	unplaced-scaffold	na	na	RAMV01000633.1	<>	na	Primary Assembly	7103	na
scaffold636.1	unplaced-scaffold	na	na	RAMV01000634.1	<>	na	Primary Assembly	7095	na
scaffold637.1	unplaced-scaffold	na	na	RAMV01000635.1	<>	na	Primary Assembly	11851	na
scaffold638.1	unplaced-scaffold	na	na	RAMV01000636.1	<>	na	Primary Assembly	9731	na
scaffold639.1	unplaced-scaffold	na	na	RAMV01000637.1	<>	na	Primary Assembly	6968	na
scaffold640.1	unplaced-scaffold	na	na	RAMV01000638.1	<>	na	Primary Assembly	6937	na
scaffold641.1	unplaced-scaffold	na	na	RAMV01000639.1	<>	na	Primary Assembly	6893	na
scaffold642.1	unplaced-scaffold	na	na	RAMV01000640.1	<>	na	Primary Assembly	6789	na
scaffold643.1	unplaced-scaffold	na	na	RAMV01000641.1	<>	na	Primary Assembly	6743	na
scaffold644.1	unplaced-scaffold	na	na	RAMV01000642.1	<>	na	Primary Assembly	6739	na
scaffold645.1	unplaced-scaffold	na	na	RAMV01000643.1	<>	na	Primary Assembly	6629	na
scaffold646.1	unplaced-scaffold	na	na	RAMV01000644.1	<>	na	Primary Assembly	6552	na
scaffold647.1	unplaced-scaffold	na	na	RAMV01000645.1	<>	na	Primary Assembly	6480	na
scaffold648.1	unplaced-scaffold	na	na	RAMV01000646.1	<>	na	Primary Assembly	6455	na
scaffold649.1	unplaced-scaffold	na	na	RAMV01000647.1	<>	na	Primary Assembly	6435	na
scaffold650.1	unplaced-scaffold	na	na	RAMV01000648.1	<>	na	Primary Assembly	6403	na
scaffold651.1	unplaced-scaffold	na	na	RAMV01000649.1	<>	na	Primary Assembly	6342	na
scaffold652.1	unplaced-scaffold	na	na	RAMV01000650.1	<>	na	Primary Assembly	6340	na
scaffold653.1	unplaced-scaffold	na	na	RAMV01000651.1	<>	na	Primary Assembly	6303	na
scaffold654.1	unplaced-scaffold	na	na	RAMV01000652.1	<>	na	Primary Assembly	6280	na
scaffold655.1	unplaced-scaffold	na	na	RAMV01000653.1	<>	na	Primary Assembly	6253	na
scaffold656.1	unplaced-scaffold	na	na	RAMV01000654.1	<>	na	Primary Assembly	6235	na
scaffold657.1	unplaced-scaffold	na	na	RAMV01000655.1	<>	na	Primary Assembly	6157	na
scaffold658.1	unplaced-scaffold	na	na	RAMV01000656.1	<>	na	Primary Assembly	6024	na
scaffold659.1	unplaced-scaffold	na	na	RAMV01000657.1	<>	na	Primary Assembly	5967	na
scaffold660.1	unplaced-scaffold	na	na	RAMV01000658.1	<>	na	Primary Assembly	5824	na
scaffold661.1	unplaced-scaffold	na	na	RAMV01000659.1	<>	na	Primary Assembly	5761	na
scaffold662.1	unplaced-scaffold	na	na	RAMV01000660.1	<>	na	Primary Assembly	5675	na
scaffold663.1	unplaced-scaffold	na	na	RAMV01000661.1	<>	na	Primary Assembly	5637	na
scaffold664.1	unplaced-scaffold	na	na	RAMV01000662.1	<>	na	Primary Assembly	5616	na
scaffold665.1	unplaced-scaffold	na	na	RAMV01000663.1	<>	na	Primary Assembly	5548	na
scaffold666.1	unplaced-scaffold	na	na	RAMV01000664.1	<>	na	Primary Assembly	5485	na
scaffold667.1	unplaced-scaffold	na	na	RAMV01000665.1	<>	na	Primary Assembly	5479	na
scaffold668.1	unplaced-scaffold	na	na	RAMV01000666.1	<>	na	Primary Assembly	5460	na
scaffold669.1	unplaced-scaffold	na	na	RAMV01000667.1	<>	na	Primary Assembly	5299	na
scaffold670.1	unplaced-scaffold	na	na	RAMV01000668.1	<>	na	Primary Assembly	5241	na
scaffold671.1	unplaced-scaffold	na	na	RAMV01000669.1	<>	na	Primary Assembly	5232	na
scaffold672.1	unplaced-scaffold	na	na	RAMV01000670.1	<>	na	Primary Assembly	5225	na
scaffold673.1	unplaced-scaffold	na	na	RAMV01000671.1	<>	na	Primary Assembly	5213	na
scaffold674.1	unplaced-scaffold	na	na	RAMV01000672.1	<>	na	Primary Assembly	5208	na
scaffold675.1	unplaced-scaffold	na	na	RAMV01000673.1	<>	na	Primary Assembly	5173	na
scaffold676.1	unplaced-scaffold	na	na	RAMV01000674.1	<>	na	Primary Assembly	5103	na
scaffold677.1	unplaced-scaffold	na	na	RAMV01000675.1	<>	na	Primary Assembly	5017	na
scaffold678.1	unplaced-scaffold	na	na	RAMV01000676.1	<>	na	Primary Assembly	5014	na
scaffold679.1	unplaced-scaffold	na	na	RAMV01000677.1	<>	na	Primary Assembly	4847	na
scaffold680.1	unplaced-scaffold	na	na	RAMV01000678.1	<>	na	Primary Assembly	4788	na
scaffold681.1	unplaced-scaffold	na	na	RAMV01000679.1	<>	na	Primary Assembly	4755	na
scaffold682.1	unplaced-scaffold	na	na	RAMV01000680.1	<>	na	Primary Assembly	4691	na
scaffold683.1	unplaced-scaffold	na	na	RAMV01000681.1	<>	na	Primary Assembly	4676	na
scaffold685.1	unplaced-scaffold	na	na	RAMV01000682.1	<>	na	Primary Assembly	4581	na
scaffold686.1	unplaced-scaffold	na	na	RAMV01000683.1	<>	na	Primary Assembly	4553	na
scaffold687.1	unplaced-scaffold	na	na	RAMV01000684.1	<>	na	Primary Assembly	4540	na
scaffold688.1	unplaced-scaffold	na	na	RAMV01000685.1	<>	na	Primary Assembly	4489	na
scaffold689.1	unplaced-scaffold	na	na	RAMV01000686.1	<>	na	Primary Assembly	4463	na
scaffold690.1	unplaced-scaffold	na	na	RAMV01000687.1	<>	na	Primary Assembly	4436	na
scaffold691.1	unplaced-scaffold	na	na	RAMV01000688.1	<>	na	Primary Assembly	4303	na
scaffold692.1	unplaced-scaffold	na	na	RAMV01000689.1	<>	na	Primary Assembly	4263	na
scaffold693.1	unplaced-scaffold	na	na	RAMV01000690.1	<>	na	Primary Assembly	4250	na
scaffold694.1	unplaced-scaffold	na	na	RAMV01000691.1	<>	na	Primary Assembly	4200	na
scaffold695.1	unplaced-scaffold	na	na	RAMV01000692.1	<>	na	Primary Assembly	4136	na
scaffold696.1	unplaced-scaffold	na	na	RAMV01000693.1	<>	na	Primary Assembly	4129	na
scaffold697.1	unplaced-scaffold	na	na	RAMV01000694.1	<>	na	Primary Assembly	4123	na
scaffold698.1	unplaced-scaffold	na	na	RAMV01000695.1	<>	na	Primary Assembly	4055	na
scaffold699.1	unplaced-scaffold	na	na	RAMV01000696.1	<>	na	Primary Assembly	4050	na
scaffold700.1	unplaced-scaffold	na	na	RAMV01000697.1	<>	na	Primary Assembly	4019	na
scaffold701.1	unplaced-scaffold	na	na	RAMV01000698.1	<>	na	Primary Assembly	3904	na
scaffold702.1	unplaced-scaffold	na	na	RAMV01000699.1	<>	na	Primary Assembly	3902	na
scaffold703.1	unplaced-scaffold	na	na	RAMV01000700.1	<>	na	Primary Assembly	3865	na
scaffold704.1	unplaced-scaffold	na	na	RAMV01000701.1	<>	na	Primary Assembly	3823	na
scaffold705.1	unplaced-scaffold	na	na	RAMV01000702.1	<>	na	Primary Assembly	3771	na
scaffold706.1	unplaced-scaffold	na	na	RAMV01000703.1	<>	na	Primary Assembly	3680	na
scaffold707.1	unplaced-scaffold	na	na	RAMV01000704.1	<>	na	Primary Assembly	3592	na
scaffold708.1	unplaced-scaffold	na	na	RAMV01000705.1	<>	na	Primary Assembly	3559	na
scaffold709.1	unplaced-scaffold	na	na	RAMV01000706.1	<>	na	Primary Assembly	3544	na
scaffold710.1	unplaced-scaffold	na	na	RAMV01000707.1	<>	na	Primary Assembly	3491	na
scaffold711.1	unplaced-scaffold	na	na	RAMV01000708.1	<>	na	Primary Assembly	3482	na
scaffold712.1	unplaced-scaffold	na	na	RAMV01000709.1	<>	na	Primary Assembly	3347	na
scaffold713.1	unplaced-scaffold	na	na	RAMV01000710.1	<>	na	Primary Assembly	3196	na
scaffold714.1	unplaced-scaffold	na	na	RAMV01000711.1	<>	na	Primary Assembly	3180	na
scaffold715.1	unplaced-scaffold	na	na	RAMV01000712.1	<>	na	Primary Assembly	3129	na
scaffold716.1	unplaced-scaffold	na	na	RAMV01000713.1	<>	na	Primary Assembly	3055	na
scaffold717.1	unplaced-scaffold	na	na	RAMV01000714.1	<>	na	Primary Assembly	3043	na
scaffold718.1	unplaced-scaffold	na	na	RAMV01000715.1	<>	na	Primary Assembly	3013	na
scaffold719.1	unplaced-scaffold	na	na	RAMV01000716.1	<>	na	Primary Assembly	2996	na
scaffold720.1	unplaced-scaffold	na	na	RAMV01000717.1	<>	na	Primary Assembly	2973	na
scaffold721.1	unplaced-scaffold	na	na	RAMV01000718.1	<>	na	Primary Assembly	2969	na
scaffold722.1	unplaced-scaffold	na	na	RAMV01000719.1	<>	na	Primary Assembly	2930	na
scaffold723.1	unplaced-scaffold	na	na	RAMV01000720.1	<>	na	Primary Assembly	2875	na
scaffold724.1	unplaced-scaffold	na	na	RAMV01000721.1	<>	na	Primary Assembly	2744	na
scaffold725.1	unplaced-scaffold	na	na	RAMV01000722.1	<>	na	Primary Assembly	2736	na
scaffold726.1	unplaced-scaffold	na	na	RAMV01000723.1	<>	na	Primary Assembly	4263	na
scaffold727.1	unplaced-scaffold	na	na	RAMV01000724.1	<>	na	Primary Assembly	2544	na
scaffold728.1	unplaced-scaffold	na	na	RAMV01000725.1	<>	na	Primary Assembly	2533	na
scaffold729.1	unplaced-scaffold	na	na	RAMV01000726.1	<>	na	Primary Assembly	2359	na
scaffold730.1	unplaced-scaffold	na	na	RAMV01000727.1	<>	na	Primary Assembly	2322	na
scaffold731.1	unplaced-scaffold	na	na	RAMV01000728.1	<>	na	Primary Assembly	2266	na
scaffold732.1	unplaced-scaffold	na	na	RAMV01000729.1	<>	na	Primary Assembly	2192	na
scaffold733.1	unplaced-scaffold	na	na	RAMV01000730.1	<>	na	Primary Assembly	2090	na
scaffold734.1	unplaced-scaffold	na	na	RAMV01000731.1	<>	na	Primary Assembly	2062	na
scaffold735.1	unplaced-scaffold	na	na	RAMV01000732.1	<>	na	Primary Assembly	2001	na
scaffold736.1	unplaced-scaffold	na	na	RAMV01000733.1	<>	na	Primary Assembly	1991	na
scaffold737.1	unplaced-scaffold	na	na	RAMV01000734.1	<>	na	Primary Assembly	1990	na
scaffold738.1	unplaced-scaffold	na	na	RAMV01000735.1	<>	na	Primary Assembly	1989	na
scaffold739.1	unplaced-scaffold	na	na	RAMV01000736.1	<>	na	Primary Assembly	1986	na
scaffold740.1	unplaced-scaffold	na	na	RAMV01000737.1	<>	na	Primary Assembly	1972	na
scaffold741.1	unplaced-scaffold	na	na	RAMV01000738.1	<>	na	Primary Assembly	2917	na
scaffold742.1	unplaced-scaffold	na	na	RAMV01000739.1	<>	na	Primary Assembly	1915	na
scaffold744.1	unplaced-scaffold	na	na	RAMV01000740.1	<>	na	Primary Assembly	1855	na
scaffold745.1	unplaced-scaffold	na	na	RAMV01000741.1	<>	na	Primary Assembly	1846	na
scaffold746.1	unplaced-scaffold	na	na	RAMV01000742.1	<>	na	Primary Assembly	1830	na
scaffold747.1	unplaced-scaffold	na	na	RAMV01000743.1	<>	na	Primary Assembly	1788	na
scaffold748.1	unplaced-scaffold	na	na	RAMV01000744.1	<>	na	Primary Assembly	1751	na
scaffold749.1	unplaced-scaffold	na	na	RAMV01000745.1	<>	na	Primary Assembly	1629	na
scaffold751.1	unplaced-scaffold	na	na	RAMV01000746.1	<>	na	Primary Assembly	1427	na
scaffold752.1	unplaced-scaffold	na	na	RAMV01000747.1	<>	na	Primary Assembly	1404	na
scaffold753.1	unplaced-scaffold	na	na	RAMV01000748.1	<>	na	Primary Assembly	1349	na
scaffold754.1	unplaced-scaffold	na	na	RAMV01000749.1	<>	na	Primary Assembly	1337	na
scaffold755.1	unplaced-scaffold	na	na	RAMV01000750.1	<>	na	Primary Assembly	1303	na
scaffold756.1	unplaced-scaffold	na	na	RAMV01000751.1	<>	na	Primary Assembly	1298	na
scaffold757.1	unplaced-scaffold	na	na	RAMV01000752.1	<>	na	Primary Assembly	1259	na
scaffold758.1	unplaced-scaffold	na	na	RAMV01000753.1	<>	na	Primary Assembly	1245	na
scaffold759.1	unplaced-scaffold	na	na	RAMV01000754.1	<>	na	Primary Assembly	1232	na
scaffold760.1	unplaced-scaffold	na	na	RAMV01000755.1	<>	na	Primary Assembly	1221	na
scaffold761.1	unplaced-scaffold	na	na	RAMV01000756.1	<>	na	Primary Assembly	1164	na
scaffold762.1	unplaced-scaffold	na	na	RAMV01000757.1	<>	na	Primary Assembly	1134	na
scaffold763.1	unplaced-scaffold	na	na	RAMV01000758.1	<>	na	Primary Assembly	1128	na
scaffold765.1	unplaced-scaffold	na	na	RAMV01000759.1	<>	na	Primary Assembly	1087	na
scaffold766.1	unplaced-scaffold	na	na	RAMV01000760.1	<>	na	Primary Assembly	1046	na
scaffold767.1	unplaced-scaffold	na	na	RAMV01000761.1	<>	na	Primary Assembly	1020	na
scaffold769.1	unplaced-scaffold	na	na	RAMV01000762.1	<>	na	Primary Assembly	980	na
scaffold770.1	unplaced-scaffold	na	na	RAMV01000763.1	<>	na	Primary Assembly	976	na
scaffold771.1	unplaced-scaffold	na	na	RAMV01000764.1	<>	na	Primary Assembly	917	na
scaffold772.1	unplaced-scaffold	na	na	RAMV01000765.1	<>	na	Primary Assembly	902	na
scaffold773.1	unplaced-scaffold	na	na	RAMV01000766.1	<>	na	Primary Assembly	885	na
scaffold774.1	unplaced-scaffold	na	na	RAMV01000767.1	<>	na	Primary Assembly	793	na
scaffold775.1	unplaced-scaffold	na	na	RAMV01000768.1	<>	na	Primary Assembly	750	na
scaffold776.1	unplaced-scaffold	na	na	RAMV01000769.1	<>	na	Primary Assembly	659	na
scaffold777.1	unplaced-scaffold	na	na	RAMV01000770.1	<>	na	Primary Assembly	613	na
scaffold778.1	unplaced-scaffold	na	na	RAMV01000771.1	<>	na	Primary Assembly	1061	na
scaffold779.1	unplaced-scaffold	na	na	RAMV01000772.1	<>	na	Primary Assembly	546	na
scaffold780.1	unplaced-scaffold	na	na	RAMV01000773.1	<>	na	Primary Assembly	537	na
scaffold782.1	unplaced-scaffold	na	na	RAMV01000774.1	<>	na	Primary Assembly	519	na
scaffold783.1	unplaced-scaffold	na	na	RAMV01000775.1	<>	na	Primary Assembly	513	na
scaffold784.1	unplaced-scaffold	na	na	RAMV01000776.1	<>	na	Primary Assembly	464	na
scaffold785.1	unplaced-scaffold	na	na	RAMV01000777.1	<>	na	Primary Assembly	429	na
scaffold786.1	unplaced-scaffold	na	na	RAMV01000778.1	<>	na	Primary Assembly	331	na
scaffold591.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000779.1	<>	na	non-nuclear	11200	na
scaffold628.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000780.1	<>	na	non-nuclear	12233	na
scaffold684.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000781.1	<>	na	non-nuclear	4588	na
scaffold743.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000782.1	<>	na	non-nuclear	1859	na
scaffold750.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000783.1	<>	na	non-nuclear	2092	na
scaffold764.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000784.1	<>	na	non-nuclear	1088	na
scaffold768.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000785.1	<>	na	non-nuclear	1007	na
scaffold781.1	unlocalized-scaffold	MT	Mitochondrion	RAMV01000786.1	<>	na	non-nuclear	525	na
