# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01001362	unplaced-scaffold	na	na	CXRB01001362.1	<>	na	Primary Assembly	370	na
CXRB01001363	unplaced-scaffold	na	na	CXRB01001363.1	<>	na	Primary Assembly	202	na
CXRB01001364	unplaced-scaffold	na	na	CXRB01001364.1	<>	na	Primary Assembly	316	na
CXRB01001365	unplaced-scaffold	na	na	CXRB01001365.1	<>	na	Primary Assembly	302	na
CXRB01001366	unplaced-scaffold	na	na	CXRB01001366.1	<>	na	Primary Assembly	238	na
CXRB01001367	unplaced-scaffold	na	na	CXRB01001367.1	<>	na	Primary Assembly	313	na
CXRB01001368	unplaced-scaffold	na	na	CXRB01001368.1	<>	na	Primary Assembly	338	na
CXRB01001369	unplaced-scaffold	na	na	CXRB01001369.1	<>	na	Primary Assembly	229	na
CXRB01001370	unplaced-scaffold	na	na	CXRB01001370.1	<>	na	Primary Assembly	237	na
CXRB01001371	unplaced-scaffold	na	na	CXRB01001371.1	<>	na	Primary Assembly	453	na
CXRB01001372	unplaced-scaffold	na	na	CXRB01001372.1	<>	na	Primary Assembly	487	na
CXRB01001373	unplaced-scaffold	na	na	CXRB01001373.1	<>	na	Primary Assembly	694	na
CXRB01001374	unplaced-scaffold	na	na	CXRB01001374.1	<>	na	Primary Assembly	333	na
CXRB01001375	unplaced-scaffold	na	na	CXRB01001375.1	<>	na	Primary Assembly	287	na
CXRB01001376	unplaced-scaffold	na	na	CXRB01001376.1	<>	na	Primary Assembly	479	na
CXRB01001377	unplaced-scaffold	na	na	CXRB01001377.1	<>	na	Primary Assembly	1068	na
CXRB01001378	unplaced-scaffold	na	na	CXRB01001378.1	<>	na	Primary Assembly	486	na
CXRB01001379	unplaced-scaffold	na	na	CXRB01001379.1	<>	na	Primary Assembly	455	na
CXRB01001380	unplaced-scaffold	na	na	CXRB01001380.1	<>	na	Primary Assembly	220	na
CXRB01001381	unplaced-scaffold	na	na	CXRB01001381.1	<>	na	Primary Assembly	315	na
CXRB01001382	unplaced-scaffold	na	na	CXRB01001382.1	<>	na	Primary Assembly	341	na
CXRB01001383	unplaced-scaffold	na	na	CXRB01001383.1	<>	na	Primary Assembly	791	na
CXRB01001384	unplaced-scaffold	na	na	CXRB01001384.1	<>	na	Primary Assembly	217	na
CXRB01001385	unplaced-scaffold	na	na	CXRB01001385.1	<>	na	Primary Assembly	234	na
CXRB01001386	unplaced-scaffold	na	na	CXRB01001386.1	<>	na	Primary Assembly	541	na
CXRB01001387	unplaced-scaffold	na	na	CXRB01001387.1	<>	na	Primary Assembly	306	na
CXRB01001388	unplaced-scaffold	na	na	CXRB01001388.1	<>	na	Primary Assembly	438	na
CXRB01001389	unplaced-scaffold	na	na	CXRB01001389.1	<>	na	Primary Assembly	316	na
CXRB01001390	unplaced-scaffold	na	na	CXRB01001390.1	<>	na	Primary Assembly	449	na
CXRB01001391	unplaced-scaffold	na	na	CXRB01001391.1	<>	na	Primary Assembly	220	na
CXRB01001392	unplaced-scaffold	na	na	CXRB01001392.1	<>	na	Primary Assembly	262	na
CXRB01001393	unplaced-scaffold	na	na	CXRB01001393.1	<>	na	Primary Assembly	391	na
CXRB01001394	unplaced-scaffold	na	na	CXRB01001394.1	<>	na	Primary Assembly	473	na
CXRB01001395	unplaced-scaffold	na	na	CXRB01001395.1	<>	na	Primary Assembly	336	na
CXRB01001396	unplaced-scaffold	na	na	CXRB01001396.1	<>	na	Primary Assembly	211	na
CXRB01001397	unplaced-scaffold	na	na	CXRB01001397.1	<>	na	Primary Assembly	309	na
CXRB01001398	unplaced-scaffold	na	na	CXRB01001398.1	<>	na	Primary Assembly	202	na
CXRB01001399	unplaced-scaffold	na	na	CXRB01001399.1	<>	na	Primary Assembly	353	na
CXRB01001400	unplaced-scaffold	na	na	CXRB01001400.1	<>	na	Primary Assembly	279	na
CXRB01001401	unplaced-scaffold	na	na	CXRB01001401.1	<>	na	Primary Assembly	266	na
CXRB01001402	unplaced-scaffold	na	na	CXRB01001402.1	<>	na	Primary Assembly	411	na
CXRB01001403	unplaced-scaffold	na	na	CXRB01001403.1	<>	na	Primary Assembly	355	na
CXRB01001404	unplaced-scaffold	na	na	CXRB01001404.1	<>	na	Primary Assembly	378	na
CXRB01001405	unplaced-scaffold	na	na	CXRB01001405.1	<>	na	Primary Assembly	234	na
CXRB01001406	unplaced-scaffold	na	na	CXRB01001406.1	<>	na	Primary Assembly	602	na
CXRB01001407	unplaced-scaffold	na	na	CXRB01001407.1	<>	na	Primary Assembly	510	na
CXRB01001408	unplaced-scaffold	na	na	CXRB01001408.1	<>	na	Primary Assembly	210	na
CXRB01001409	unplaced-scaffold	na	na	CXRB01001409.1	<>	na	Primary Assembly	484	na
CXRB01001410	unplaced-scaffold	na	na	CXRB01001410.1	<>	na	Primary Assembly	483	na
CXRB01001411	unplaced-scaffold	na	na	CXRB01001411.1	<>	na	Primary Assembly	252	na
CXRB01001412	unplaced-scaffold	na	na	CXRB01001412.1	<>	na	Primary Assembly	201	na
CXRB01001413	unplaced-scaffold	na	na	CXRB01001413.1	<>	na	Primary Assembly	218	na
CXRB01001414	unplaced-scaffold	na	na	CXRB01001414.1	<>	na	Primary Assembly	251	na
CXRB01001415	unplaced-scaffold	na	na	CXRB01001415.1	<>	na	Primary Assembly	211	na
CXRB01001416	unplaced-scaffold	na	na	CXRB01001416.1	<>	na	Primary Assembly	440	na
CXRB01001417	unplaced-scaffold	na	na	CXRB01001417.1	<>	na	Primary Assembly	285	na
CXRB01001418	unplaced-scaffold	na	na	CXRB01001418.1	<>	na	Primary Assembly	5654	na
CXRB01001419	unplaced-scaffold	na	na	CXRB01001419.1	<>	na	Primary Assembly	991	na
CXRB01001420	unplaced-scaffold	na	na	CXRB01001420.1	<>	na	Primary Assembly	870	na
CXRB01001421	unplaced-scaffold	na	na	CXRB01001421.1	<>	na	Primary Assembly	1950	na
CXRB01001422	unplaced-scaffold	na	na	CXRB01001422.1	<>	na	Primary Assembly	1151	na
CXRB01001423	unplaced-scaffold	na	na	CXRB01001423.1	<>	na	Primary Assembly	4239	na
CXRB01001424	unplaced-scaffold	na	na	CXRB01001424.1	<>	na	Primary Assembly	1203	na
CXRB01001425	unplaced-scaffold	na	na	CXRB01001425.1	<>	na	Primary Assembly	2976	na
CXRB01001426	unplaced-scaffold	na	na	CXRB01001426.1	<>	na	Primary Assembly	1256	na
CXRB01001427	unplaced-scaffold	na	na	CXRB01001427.1	<>	na	Primary Assembly	266	na
CXRB01001428	unplaced-scaffold	na	na	CXRB01001428.1	<>	na	Primary Assembly	1418	na
CXRB01001429	unplaced-scaffold	na	na	CXRB01001429.1	<>	na	Primary Assembly	1093	na
CXRB01001430	unplaced-scaffold	na	na	CXRB01001430.1	<>	na	Primary Assembly	1322	na
CXRB01001431	unplaced-scaffold	na	na	CXRB01001431.1	<>	na	Primary Assembly	1183	na
CXRB01001432	unplaced-scaffold	na	na	CXRB01001432.1	<>	na	Primary Assembly	1565	na
CXRB01001433	unplaced-scaffold	na	na	CXRB01001433.1	<>	na	Primary Assembly	1961	na
CXRB01001434	unplaced-scaffold	na	na	CXRB01001434.1	<>	na	Primary Assembly	1109	na
CXRB01001435	unplaced-scaffold	na	na	CXRB01001435.1	<>	na	Primary Assembly	1878	na
CXRB01001436	unplaced-scaffold	na	na	CXRB01001436.1	<>	na	Primary Assembly	921	na
CXRB01001437	unplaced-scaffold	na	na	CXRB01001437.1	<>	na	Primary Assembly	1575	na
CXRB01001438	unplaced-scaffold	na	na	CXRB01001438.1	<>	na	Primary Assembly	1032	na
CXRB01001439	unplaced-scaffold	na	na	CXRB01001439.1	<>	na	Primary Assembly	1120	na
CXRB01001440	unplaced-scaffold	na	na	CXRB01001440.1	<>	na	Primary Assembly	1016	na
CXRB01001441	unplaced-scaffold	na	na	CXRB01001441.1	<>	na	Primary Assembly	968	na
CXRB01001442	unplaced-scaffold	na	na	CXRB01001442.1	<>	na	Primary Assembly	1003	na
CXRB01001443	unplaced-scaffold	na	na	CXRB01001443.1	<>	na	Primary Assembly	1033	na
CXRB01001444	unplaced-scaffold	na	na	CXRB01001444.1	<>	na	Primary Assembly	752	na
CXRB01001445	unplaced-scaffold	na	na	CXRB01001445.1	<>	na	Primary Assembly	1070	na
CXRB01001446	unplaced-scaffold	na	na	CXRB01001446.1	<>	na	Primary Assembly	1012	na
CXRB01001447	unplaced-scaffold	na	na	CXRB01001447.1	<>	na	Primary Assembly	2300	na
CXRB01001448	unplaced-scaffold	na	na	CXRB01001448.1	<>	na	Primary Assembly	1423	na
CXRB01001449	unplaced-scaffold	na	na	CXRB01001449.1	<>	na	Primary Assembly	1197	na
CXRB01001450	unplaced-scaffold	na	na	CXRB01001450.1	<>	na	Primary Assembly	821	na
CXRB01001451	unplaced-scaffold	na	na	CXRB01001451.1	<>	na	Primary Assembly	1294	na
CXRB01001452	unplaced-scaffold	na	na	CXRB01001452.1	<>	na	Primary Assembly	1157	na
CXRB01001453	unplaced-scaffold	na	na	CXRB01001453.1	<>	na	Primary Assembly	728	na
CXRB01001454	unplaced-scaffold	na	na	CXRB01001454.1	<>	na	Primary Assembly	1010	na
CXRB01001455	unplaced-scaffold	na	na	CXRB01001455.1	<>	na	Primary Assembly	684	na
CXRB01001456	unplaced-scaffold	na	na	CXRB01001456.1	<>	na	Primary Assembly	1122	na
CXRB01001457	unplaced-scaffold	na	na	CXRB01001457.1	<>	na	Primary Assembly	643	na
CXRB01001458	unplaced-scaffold	na	na	CXRB01001458.1	<>	na	Primary Assembly	1293	na
CXRB01001459	unplaced-scaffold	na	na	CXRB01001459.1	<>	na	Primary Assembly	868	na
CXRB01001460	unplaced-scaffold	na	na	CXRB01001460.1	<>	na	Primary Assembly	864	na
CXRB01001461	unplaced-scaffold	na	na	CXRB01001461.1	<>	na	Primary Assembly	699	na
CXRB01001462	unplaced-scaffold	na	na	CXRB01001462.1	<>	na	Primary Assembly	1051	na
CXRB01001463	unplaced-scaffold	na	na	CXRB01001463.1	<>	na	Primary Assembly	775	na
CXRB01001464	unplaced-scaffold	na	na	CXRB01001464.1	<>	na	Primary Assembly	877	na
CXRB01001465	unplaced-scaffold	na	na	CXRB01001465.1	<>	na	Primary Assembly	678	na
CXRB01001466	unplaced-scaffold	na	na	CXRB01001466.1	<>	na	Primary Assembly	1108	na
CXRB01001467	unplaced-scaffold	na	na	CXRB01001467.1	<>	na	Primary Assembly	748	na
CXRB01001468	unplaced-scaffold	na	na	CXRB01001468.1	<>	na	Primary Assembly	706	na
CXRB01001469	unplaced-scaffold	na	na	CXRB01001469.1	<>	na	Primary Assembly	844	na
CXRB01001470	unplaced-scaffold	na	na	CXRB01001470.1	<>	na	Primary Assembly	435	na
CXRB01001471	unplaced-scaffold	na	na	CXRB01001471.1	<>	na	Primary Assembly	597	na
CXRB01001472	unplaced-scaffold	na	na	CXRB01001472.1	<>	na	Primary Assembly	692	na
CXRB01001473	unplaced-scaffold	na	na	CXRB01001473.1	<>	na	Primary Assembly	918	na
CXRB01001474	unplaced-scaffold	na	na	CXRB01001474.1	<>	na	Primary Assembly	855	na
CXRB01001475	unplaced-scaffold	na	na	CXRB01001475.1	<>	na	Primary Assembly	880	na
CXRB01001476	unplaced-scaffold	na	na	CXRB01001476.1	<>	na	Primary Assembly	751	na
CXRB01001477	unplaced-scaffold	na	na	CXRB01001477.1	<>	na	Primary Assembly	710	na
CXRB01001478	unplaced-scaffold	na	na	CXRB01001478.1	<>	na	Primary Assembly	595	na
CXRB01001479	unplaced-scaffold	na	na	CXRB01001479.1	<>	na	Primary Assembly	647	na
CXRB01001480	unplaced-scaffold	na	na	CXRB01001480.1	<>	na	Primary Assembly	664	na
CXRB01001481	unplaced-scaffold	na	na	CXRB01001481.1	<>	na	Primary Assembly	868	na
CXRB01001482	unplaced-scaffold	na	na	CXRB01001482.1	<>	na	Primary Assembly	659	na
CXRB01001483	unplaced-scaffold	na	na	CXRB01001483.1	<>	na	Primary Assembly	695	na
CXRB01001484	unplaced-scaffold	na	na	CXRB01001484.1	<>	na	Primary Assembly	922	na
CXRB01001485	unplaced-scaffold	na	na	CXRB01001485.1	<>	na	Primary Assembly	665	na
CXRB01001486	unplaced-scaffold	na	na	CXRB01001486.1	<>	na	Primary Assembly	651	na
CXRB01001487	unplaced-scaffold	na	na	CXRB01001487.1	<>	na	Primary Assembly	535	na
CXRB01001488	unplaced-scaffold	na	na	CXRB01001488.1	<>	na	Primary Assembly	723	na
CXRB01001489	unplaced-scaffold	na	na	CXRB01001489.1	<>	na	Primary Assembly	809	na
CXRB01001490	unplaced-scaffold	na	na	CXRB01001490.1	<>	na	Primary Assembly	578	na
CXRB01001491	unplaced-scaffold	na	na	CXRB01001491.1	<>	na	Primary Assembly	641	na
CXRB01001492	unplaced-scaffold	na	na	CXRB01001492.1	<>	na	Primary Assembly	644	na
CXRB01001493	unplaced-scaffold	na	na	CXRB01001493.1	<>	na	Primary Assembly	812	na
CXRB01001494	unplaced-scaffold	na	na	CXRB01001494.1	<>	na	Primary Assembly	715	na
CXRB01001495	unplaced-scaffold	na	na	CXRB01001495.1	<>	na	Primary Assembly	707	na
CXRB01001496	unplaced-scaffold	na	na	CXRB01001496.1	<>	na	Primary Assembly	469	na
CXRB01001497	unplaced-scaffold	na	na	CXRB01001497.1	<>	na	Primary Assembly	640	na
CXRB01001498	unplaced-scaffold	na	na	CXRB01001498.1	<>	na	Primary Assembly	568	na
CXRB01001499	unplaced-scaffold	na	na	CXRB01001499.1	<>	na	Primary Assembly	644	na
CXRB01001500	unplaced-scaffold	na	na	CXRB01001500.1	<>	na	Primary Assembly	515	na
CXRB01001501	unplaced-scaffold	na	na	CXRB01001501.1	<>	na	Primary Assembly	793	na
CXRB01001502	unplaced-scaffold	na	na	CXRB01001502.1	<>	na	Primary Assembly	490	na
CXRB01001503	unplaced-scaffold	na	na	CXRB01001503.1	<>	na	Primary Assembly	745	na
CXRB01001504	unplaced-scaffold	na	na	CXRB01001504.1	<>	na	Primary Assembly	881	na
CXRB01001505	unplaced-scaffold	na	na	CXRB01001505.1	<>	na	Primary Assembly	553	na
CXRB01001506	unplaced-scaffold	na	na	CXRB01001506.1	<>	na	Primary Assembly	622	na
CXRB01001507	unplaced-scaffold	na	na	CXRB01001507.1	<>	na	Primary Assembly	563	na
CXRB01001508	unplaced-scaffold	na	na	CXRB01001508.1	<>	na	Primary Assembly	514	na
CXRB01001509	unplaced-scaffold	na	na	CXRB01001509.1	<>	na	Primary Assembly	578	na
CXRB01001510	unplaced-scaffold	na	na	CXRB01001510.1	<>	na	Primary Assembly	643	na
CXRB01001511	unplaced-scaffold	na	na	CXRB01001511.1	<>	na	Primary Assembly	569	na
CXRB01001512	unplaced-scaffold	na	na	CXRB01001512.1	<>	na	Primary Assembly	641	na
CXRB01001513	unplaced-scaffold	na	na	CXRB01001513.1	<>	na	Primary Assembly	696	na
CXRB01001514	unplaced-scaffold	na	na	CXRB01001514.1	<>	na	Primary Assembly	579	na
CXRB01001515	unplaced-scaffold	na	na	CXRB01001515.1	<>	na	Primary Assembly	642	na
CXRB01001516	unplaced-scaffold	na	na	CXRB01001516.1	<>	na	Primary Assembly	596	na
CXRB01001517	unplaced-scaffold	na	na	CXRB01001517.1	<>	na	Primary Assembly	574	na
CXRB01001518	unplaced-scaffold	na	na	CXRB01001518.1	<>	na	Primary Assembly	205	na
CXRB01001519	unplaced-scaffold	na	na	CXRB01001519.1	<>	na	Primary Assembly	378	na
CXRB01001520	unplaced-scaffold	na	na	CXRB01001520.1	<>	na	Primary Assembly	617	na
CXRB01001521	unplaced-scaffold	na	na	CXRB01001521.1	<>	na	Primary Assembly	449	na
CXRB01001522	unplaced-scaffold	na	na	CXRB01001522.1	<>	na	Primary Assembly	578	na
CXRB01001523	unplaced-scaffold	na	na	CXRB01001523.1	<>	na	Primary Assembly	529	na
CXRB01001524	unplaced-scaffold	na	na	CXRB01001524.1	<>	na	Primary Assembly	661	na
CXRB01001525	unplaced-scaffold	na	na	CXRB01001525.1	<>	na	Primary Assembly	451	na
CXRB01001526	unplaced-scaffold	na	na	CXRB01001526.1	<>	na	Primary Assembly	556	na
CXRB01001527	unplaced-scaffold	na	na	CXRB01001527.1	<>	na	Primary Assembly	476	na
CXRB01001528	unplaced-scaffold	na	na	CXRB01001528.1	<>	na	Primary Assembly	583	na
CXRB01001529	unplaced-scaffold	na	na	CXRB01001529.1	<>	na	Primary Assembly	524	na
CXRB01001530	unplaced-scaffold	na	na	CXRB01001530.1	<>	na	Primary Assembly	326	na
CXRB01001531	unplaced-scaffold	na	na	CXRB01001531.1	<>	na	Primary Assembly	517	na
CXRB01001532	unplaced-scaffold	na	na	CXRB01001532.1	<>	na	Primary Assembly	552	na
CXRB01001533	unplaced-scaffold	na	na	CXRB01001533.1	<>	na	Primary Assembly	502	na
CXRB01001534	unplaced-scaffold	na	na	CXRB01001534.1	<>	na	Primary Assembly	361	na
CXRB01001535	unplaced-scaffold	na	na	CXRB01001535.1	<>	na	Primary Assembly	434	na
CXRB01001536	unplaced-scaffold	na	na	CXRB01001536.1	<>	na	Primary Assembly	523	na
CXRB01001537	unplaced-scaffold	na	na	CXRB01001537.1	<>	na	Primary Assembly	509	na
CXRB01001538	unplaced-scaffold	na	na	CXRB01001538.1	<>	na	Primary Assembly	497	na
CXRB01001539	unplaced-scaffold	na	na	CXRB01001539.1	<>	na	Primary Assembly	451	na
CXRB01001540	unplaced-scaffold	na	na	CXRB01001540.1	<>	na	Primary Assembly	278	na
CXRB01001541	unplaced-scaffold	na	na	CXRB01001541.1	<>	na	Primary Assembly	670	na
CXRB01001542	unplaced-scaffold	na	na	CXRB01001542.1	<>	na	Primary Assembly	334	na
CXRB01001543	unplaced-scaffold	na	na	CXRB01001543.1	<>	na	Primary Assembly	540	na
CXRB01001544	unplaced-scaffold	na	na	CXRB01001544.1	<>	na	Primary Assembly	468	na
CXRB01001545	unplaced-scaffold	na	na	CXRB01001545.1	<>	na	Primary Assembly	466	na
CXRB01001546	unplaced-scaffold	na	na	CXRB01001546.1	<>	na	Primary Assembly	374	na
CXRB01001547	unplaced-scaffold	na	na	CXRB01001547.1	<>	na	Primary Assembly	296	na
CXRB01001548	unplaced-scaffold	na	na	CXRB01001548.1	<>	na	Primary Assembly	374	na
CXRB01001549	unplaced-scaffold	na	na	CXRB01001549.1	<>	na	Primary Assembly	524	na
CXRB01001550	unplaced-scaffold	na	na	CXRB01001550.1	<>	na	Primary Assembly	467	na
CXRB01001551	unplaced-scaffold	na	na	CXRB01001551.1	<>	na	Primary Assembly	481	na
CXRB01001552	unplaced-scaffold	na	na	CXRB01001552.1	<>	na	Primary Assembly	541	na
CXRB01001553	unplaced-scaffold	na	na	CXRB01001553.1	<>	na	Primary Assembly	424	na
CXRB01001554	unplaced-scaffold	na	na	CXRB01001554.1	<>	na	Primary Assembly	528	na
CXRB01001555	unplaced-scaffold	na	na	CXRB01001555.1	<>	na	Primary Assembly	697	na
CXRB01001556	unplaced-scaffold	na	na	CXRB01001556.1	<>	na	Primary Assembly	321	na
CXRB01001557	unplaced-scaffold	na	na	CXRB01001557.1	<>	na	Primary Assembly	530	na
CXRB01001558	unplaced-scaffold	na	na	CXRB01001558.1	<>	na	Primary Assembly	417	na
CXRB01001559	unplaced-scaffold	na	na	CXRB01001559.1	<>	na	Primary Assembly	352	na
CXRB01001560	unplaced-scaffold	na	na	CXRB01001560.1	<>	na	Primary Assembly	284	na
CXRB01001561	unplaced-scaffold	na	na	CXRB01001561.1	<>	na	Primary Assembly	331	na
CXRB01001562	unplaced-scaffold	na	na	CXRB01001562.1	<>	na	Primary Assembly	441	na
CXRB01001563	unplaced-scaffold	na	na	CXRB01001563.1	<>	na	Primary Assembly	401	na
CXRB01001564	unplaced-scaffold	na	na	CXRB01001564.1	<>	na	Primary Assembly	293	na
CXRB01001565	unplaced-scaffold	na	na	CXRB01001565.1	<>	na	Primary Assembly	450	na
CXRB01001566	unplaced-scaffold	na	na	CXRB01001566.1	<>	na	Primary Assembly	281	na
CXRB01001567	unplaced-scaffold	na	na	CXRB01001567.1	<>	na	Primary Assembly	437	na
CXRB01001568	unplaced-scaffold	na	na	CXRB01001568.1	<>	na	Primary Assembly	409	na
CXRB01001569	unplaced-scaffold	na	na	CXRB01001569.1	<>	na	Primary Assembly	328	na
CXRB01001570	unplaced-scaffold	na	na	CXRB01001570.1	<>	na	Primary Assembly	561	na
CXRB01001571	unplaced-scaffold	na	na	CXRB01001571.1	<>	na	Primary Assembly	384	na
CXRB01001572	unplaced-scaffold	na	na	CXRB01001572.1	<>	na	Primary Assembly	373	na
CXRB01001573	unplaced-scaffold	na	na	CXRB01001573.1	<>	na	Primary Assembly	295	na
CXRB01001574	unplaced-scaffold	na	na	CXRB01001574.1	<>	na	Primary Assembly	316	na
CXRB01001575	unplaced-scaffold	na	na	CXRB01001575.1	<>	na	Primary Assembly	280	na
CXRB01001576	unplaced-scaffold	na	na	CXRB01001576.1	<>	na	Primary Assembly	265	na
CXRB01001577	unplaced-scaffold	na	na	CXRB01001577.1	<>	na	Primary Assembly	298	na
CXRB01001578	unplaced-scaffold	na	na	CXRB01001578.1	<>	na	Primary Assembly	987	na
CXRB01001579	unplaced-scaffold	na	na	CXRB01001579.1	<>	na	Primary Assembly	343	na
CXRB01001580	unplaced-scaffold	na	na	CXRB01001580.1	<>	na	Primary Assembly	300	na
CXRB01001581	unplaced-scaffold	na	na	CXRB01001581.1	<>	na	Primary Assembly	328	na
CXRB01001582	unplaced-scaffold	na	na	CXRB01001582.1	<>	na	Primary Assembly	300	na
CXRB01001583	unplaced-scaffold	na	na	CXRB01001583.1	<>	na	Primary Assembly	491	na
CXRB01001584	unplaced-scaffold	na	na	CXRB01001584.1	<>	na	Primary Assembly	276	na
CXRB01001585	unplaced-scaffold	na	na	CXRB01001585.1	<>	na	Primary Assembly	278	na
CXRB01001586	unplaced-scaffold	na	na	CXRB01001586.1	<>	na	Primary Assembly	427	na
CXRB01001587	unplaced-scaffold	na	na	CXRB01001587.1	<>	na	Primary Assembly	271	na
CXRB01001588	unplaced-scaffold	na	na	CXRB01001588.1	<>	na	Primary Assembly	286	na
CXRB01001589	unplaced-scaffold	na	na	CXRB01001589.1	<>	na	Primary Assembly	465	na
CXRB01001590	unplaced-scaffold	na	na	CXRB01001590.1	<>	na	Primary Assembly	299	na
CXRB01001591	unplaced-scaffold	na	na	CXRB01001591.1	<>	na	Primary Assembly	263	na
CXRB01001592	unplaced-scaffold	na	na	CXRB01001592.1	<>	na	Primary Assembly	235	na
CXRB01001593	unplaced-scaffold	na	na	CXRB01001593.1	<>	na	Primary Assembly	337	na
CXRB01001594	unplaced-scaffold	na	na	CXRB01001594.1	<>	na	Primary Assembly	383	na
CXRB01001595	unplaced-scaffold	na	na	CXRB01001595.1	<>	na	Primary Assembly	266	na
CXRB01001596	unplaced-scaffold	na	na	CXRB01001596.1	<>	na	Primary Assembly	541	na
CXRB01001597	unplaced-scaffold	na	na	CXRB01001597.1	<>	na	Primary Assembly	487	na
CXRB01001598	unplaced-scaffold	na	na	CXRB01001598.1	<>	na	Primary Assembly	362	na
CXRB01001599	unplaced-scaffold	na	na	CXRB01001599.1	<>	na	Primary Assembly	358	na
CXRB01001600	unplaced-scaffold	na	na	CXRB01001600.1	<>	na	Primary Assembly	451	na
CXRB01001601	unplaced-scaffold	na	na	CXRB01001601.1	<>	na	Primary Assembly	421	na
CXRB01001602	unplaced-scaffold	na	na	CXRB01001602.1	<>	na	Primary Assembly	253	na
CXRB01001603	unplaced-scaffold	na	na	CXRB01001603.1	<>	na	Primary Assembly	331	na
CXRB01001604	unplaced-scaffold	na	na	CXRB01001604.1	<>	na	Primary Assembly	298	na
CXRB01001605	unplaced-scaffold	na	na	CXRB01001605.1	<>	na	Primary Assembly	402	na
CXRB01001606	unplaced-scaffold	na	na	CXRB01001606.1	<>	na	Primary Assembly	315	na
CXRB01001607	unplaced-scaffold	na	na	CXRB01001607.1	<>	na	Primary Assembly	339	na
CXRB01001608	unplaced-scaffold	na	na	CXRB01001608.1	<>	na	Primary Assembly	401	na
CXRB01001609	unplaced-scaffold	na	na	CXRB01001609.1	<>	na	Primary Assembly	459	na
CXRB01001610	unplaced-scaffold	na	na	CXRB01001610.1	<>	na	Primary Assembly	249	na
CXRB01001611	unplaced-scaffold	na	na	CXRB01001611.1	<>	na	Primary Assembly	279	na
CXRB01001612	unplaced-scaffold	na	na	CXRB01001612.1	<>	na	Primary Assembly	249	na
CXRB01001613	unplaced-scaffold	na	na	CXRB01001613.1	<>	na	Primary Assembly	393	na
CXRB01001614	unplaced-scaffold	na	na	CXRB01001614.1	<>	na	Primary Assembly	323	na
CXRB01001615	unplaced-scaffold	na	na	CXRB01001615.1	<>	na	Primary Assembly	304	na
CXRB01001616	unplaced-scaffold	na	na	CXRB01001616.1	<>	na	Primary Assembly	269	na
CXRB01001617	unplaced-scaffold	na	na	CXRB01001617.1	<>	na	Primary Assembly	336	na
CXRB01001618	unplaced-scaffold	na	na	CXRB01001618.1	<>	na	Primary Assembly	380	na
CXRB01001619	unplaced-scaffold	na	na	CXRB01001619.1	<>	na	Primary Assembly	346	na
CXRB01001620	unplaced-scaffold	na	na	CXRB01001620.1	<>	na	Primary Assembly	344	na
CXRB01001621	unplaced-scaffold	na	na	CXRB01001621.1	<>	na	Primary Assembly	414	na
CXRB01001622	unplaced-scaffold	na	na	CXRB01001622.1	<>	na	Primary Assembly	268	na
CXRB01001623	unplaced-scaffold	na	na	CXRB01001623.1	<>	na	Primary Assembly	366	na
CXRB01001624	unplaced-scaffold	na	na	CXRB01001624.1	<>	na	Primary Assembly	351	na
CXRB01001625	unplaced-scaffold	na	na	CXRB01001625.1	<>	na	Primary Assembly	328	na
CXRB01001626	unplaced-scaffold	na	na	CXRB01001626.1	<>	na	Primary Assembly	333	na
CXRB01001627	unplaced-scaffold	na	na	CXRB01001627.1	<>	na	Primary Assembly	297	na
CXRB01001628	unplaced-scaffold	na	na	CXRB01001628.1	<>	na	Primary Assembly	222	na
CXRB01001629	unplaced-scaffold	na	na	CXRB01001629.1	<>	na	Primary Assembly	288	na
CXRB01001630	unplaced-scaffold	na	na	CXRB01001630.1	<>	na	Primary Assembly	235	na
CXRB01001631	unplaced-scaffold	na	na	CXRB01001631.1	<>	na	Primary Assembly	420	na
CXRB01001632	unplaced-scaffold	na	na	CXRB01001632.1	<>	na	Primary Assembly	283	na
CXRB01001633	unplaced-scaffold	na	na	CXRB01001633.1	<>	na	Primary Assembly	288	na
CXRB01001634	unplaced-scaffold	na	na	CXRB01001634.1	<>	na	Primary Assembly	231	na
CXRB01001635	unplaced-scaffold	na	na	CXRB01001635.1	<>	na	Primary Assembly	254	na
CXRB01001636	unplaced-scaffold	na	na	CXRB01001636.1	<>	na	Primary Assembly	276	na
