# Assembly name:  RPSC_Cfru_v1.0
# Organism name:  Colletotrichum gloeosporioides Nara gc5 (ascomycete fungi)
# Infraspecific name:  strain=Nara gc5
# Taxid:          1213859
# BioSample:      SAMN02981487
# BioProject:     PRJNA171218
# Submitter:      RIKEN Plant Science Center
# Date:           2012-12-14
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ANPB01
# Assembly method: SOAPdenovo v. February 2011
# Genome coverage: 37.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000319635.1
# RefSeq assembly accession: GCF_000319635.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000319645.1	GCF_000319645.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold339	unplaced-scaffold	na	na	KB020713.1	=	NW_006762306.1	Primary Assembly	267405	na
scaffold34	unplaced-scaffold	na	na	KB020714.1	=	NW_006762307.1	Primary Assembly	1170	na
scaffold340	unplaced-scaffold	na	na	KB020715.1	=	NW_006762308.1	Primary Assembly	194605	na
scaffold341	unplaced-scaffold	na	na	KB020716.1	=	NW_006762309.1	Primary Assembly	98677	na
scaffold342	unplaced-scaffold	na	na	KB020717.1	=	NW_006762310.1	Primary Assembly	31916	na
scaffold343	unplaced-scaffold	na	na	KB020718.1	=	NW_006762311.1	Primary Assembly	67227	na
scaffold344	unplaced-scaffold	na	na	KB020719.1	=	NW_006762312.1	Primary Assembly	6029	na
scaffold345	unplaced-scaffold	na	na	KB020720.1	=	NW_006762313.1	Primary Assembly	1381	na
scaffold346	unplaced-scaffold	na	na	KB020721.1	=	NW_006762314.1	Primary Assembly	47715	na
scaffold347	unplaced-scaffold	na	na	KB020722.1	=	NW_006762315.1	Primary Assembly	6599	na
scaffold348	unplaced-scaffold	na	na	KB020723.1	=	NW_006762316.1	Primary Assembly	223430	na
scaffold349	unplaced-scaffold	na	na	KB020724.1	=	NW_006762317.1	Primary Assembly	35866	na
scaffold35	unplaced-scaffold	na	na	KB020725.1	=	NW_006762318.1	Primary Assembly	116242	na
scaffold350	unplaced-scaffold	na	na	KB020726.1	=	NW_006762319.1	Primary Assembly	199670	na
scaffold351	unplaced-scaffold	na	na	KB020727.1	=	NW_006762320.1	Primary Assembly	136526	na
scaffold352	unplaced-scaffold	na	na	KB020728.1	=	NW_006762321.1	Primary Assembly	31686	na
scaffold353	unplaced-scaffold	na	na	KB020729.1	=	NW_006762322.1	Primary Assembly	4712	na
scaffold354	unplaced-scaffold	na	na	KB020730.1	=	NW_006762323.1	Primary Assembly	18596	na
scaffold355	unplaced-scaffold	na	na	KB020731.1	=	NW_006762324.1	Primary Assembly	11718	na
scaffold356	unplaced-scaffold	na	na	KB020732.1	=	NW_006762325.1	Primary Assembly	252293	na
scaffold357	unplaced-scaffold	na	na	KB020733.1	=	NW_006762326.1	Primary Assembly	67466	na
scaffold358	unplaced-scaffold	na	na	KB020734.1	=	NW_006762327.1	Primary Assembly	121682	na
scaffold359	unplaced-scaffold	na	na	KB020735.1	=	NW_006762328.1	Primary Assembly	54373	na
scaffold36	unplaced-scaffold	na	na	KB020736.1	=	NW_006762329.1	Primary Assembly	12013	na
scaffold360	unplaced-scaffold	na	na	KB020737.1	=	NW_006762330.1	Primary Assembly	43526	na
scaffold361	unplaced-scaffold	na	na	KB020738.1	=	NW_006762331.1	Primary Assembly	152144	na
scaffold362	unplaced-scaffold	na	na	KB020739.1	=	NW_006762332.1	Primary Assembly	13012	na
scaffold363	unplaced-scaffold	na	na	KB020740.1	=	NW_006762333.1	Primary Assembly	113665	na
scaffold364	unplaced-scaffold	na	na	KB020741.1	=	NW_006762334.1	Primary Assembly	318182	na
scaffold365	unplaced-scaffold	na	na	KB020742.1	=	NW_006762335.1	Primary Assembly	56932	na
scaffold366	unplaced-scaffold	na	na	KB020743.1	=	NW_006762336.1	Primary Assembly	10166	na
scaffold367	unplaced-scaffold	na	na	KB020744.1	=	NW_006762337.1	Primary Assembly	146532	na
scaffold368	unplaced-scaffold	na	na	KB020745.1	=	NW_006762338.1	Primary Assembly	1688	na
scaffold369	unplaced-scaffold	na	na	KB020746.1	=	NW_006762339.1	Primary Assembly	66221	na
scaffold37	unplaced-scaffold	na	na	KB020747.1	=	NW_006762340.1	Primary Assembly	33965	na
scaffold370	unplaced-scaffold	na	na	KB020748.1	=	NW_006762341.1	Primary Assembly	4273	na
scaffold371	unplaced-scaffold	na	na	KB020749.1	=	NW_006762342.1	Primary Assembly	156861	na
scaffold372	unplaced-scaffold	na	na	KB020750.1	=	NW_006762343.1	Primary Assembly	151153	na
scaffold373	unplaced-scaffold	na	na	KB020751.1	=	NW_006762344.1	Primary Assembly	52819	na
scaffold374	unplaced-scaffold	na	na	KB020752.1	=	NW_006762345.1	Primary Assembly	173275	na
scaffold375	unplaced-scaffold	na	na	KB020753.1	=	NW_006762346.1	Primary Assembly	72747	na
scaffold376	unplaced-scaffold	na	na	KB020754.1	=	NW_006762347.1	Primary Assembly	93420	na
scaffold377	unplaced-scaffold	na	na	KB020755.1	=	NW_006762348.1	Primary Assembly	6203	na
scaffold378	unplaced-scaffold	na	na	KB020756.1	=	NW_006762349.1	Primary Assembly	46028	na
scaffold379	unplaced-scaffold	na	na	KB020757.1	=	NW_006762350.1	Primary Assembly	11447	na
scaffold38	unplaced-scaffold	na	na	KB020758.1	=	NW_006762351.1	Primary Assembly	117759	na
scaffold380	unplaced-scaffold	na	na	KB020759.1	=	NW_006762352.1	Primary Assembly	69983	na
scaffold381	unplaced-scaffold	na	na	KB020760.1	=	NW_006762353.1	Primary Assembly	25181	na
scaffold382	unplaced-scaffold	na	na	KB020761.1	=	NW_006762354.1	Primary Assembly	1129	na
scaffold383	unplaced-scaffold	na	na	KB020762.1	=	NW_006762355.1	Primary Assembly	7438	na
scaffold384	unplaced-scaffold	na	na	KB020763.1	=	NW_006762356.1	Primary Assembly	1287	na
scaffold385	unplaced-scaffold	na	na	KB020764.1	=	NW_006762357.1	Primary Assembly	16493	na
scaffold386	unplaced-scaffold	na	na	KB020765.1	=	NW_006762358.1	Primary Assembly	1071	na
scaffold387	unplaced-scaffold	na	na	KB020766.1	=	NW_006762359.1	Primary Assembly	164497	na
scaffold388	unplaced-scaffold	na	na	KB020767.1	=	NW_006762360.1	Primary Assembly	70787	na
scaffold389	unplaced-scaffold	na	na	KB020768.1	=	NW_006762361.1	Primary Assembly	110540	na
scaffold39	unplaced-scaffold	na	na	KB020769.1	=	NW_006762362.1	Primary Assembly	108828	na
scaffold390	unplaced-scaffold	na	na	KB020770.1	=	NW_006762363.1	Primary Assembly	4817	na
scaffold391	unplaced-scaffold	na	na	KB020771.1	=	NW_006762364.1	Primary Assembly	28183	na
scaffold392	unplaced-scaffold	na	na	KB020772.1	=	NW_006762365.1	Primary Assembly	3868	na
scaffold393	unplaced-scaffold	na	na	KB020773.1	=	NW_006762366.1	Primary Assembly	31440	na
scaffold394	unplaced-scaffold	na	na	KB020774.1	=	NW_006762367.1	Primary Assembly	1205	na
scaffold395	unplaced-scaffold	na	na	KB020775.1	=	NW_006762368.1	Primary Assembly	34560	na
scaffold396	unplaced-scaffold	na	na	KB020776.1	=	NW_006762369.1	Primary Assembly	67413	na
scaffold397	unplaced-scaffold	na	na	KB020777.1	=	NW_006762370.1	Primary Assembly	90771	na
scaffold398	unplaced-scaffold	na	na	KB020778.1	=	NW_006762371.1	Primary Assembly	77142	na
scaffold399	unplaced-scaffold	na	na	KB020779.1	=	NW_006762372.1	Primary Assembly	152343	na
scaffold4	unplaced-scaffold	na	na	KB020780.1	=	NW_006762373.1	Primary Assembly	56114	na
scaffold40	unplaced-scaffold	na	na	KB020781.1	=	NW_006762374.1	Primary Assembly	137871	na
scaffold400	unplaced-scaffold	na	na	KB020782.1	=	NW_006762375.1	Primary Assembly	14334	na
scaffold401	unplaced-scaffold	na	na	KB020783.1	=	NW_006762376.1	Primary Assembly	32657	na
scaffold402	unplaced-scaffold	na	na	KB020784.1	=	NW_006762377.1	Primary Assembly	112809	na
scaffold403	unplaced-scaffold	na	na	KB020785.1	=	NW_006762378.1	Primary Assembly	439482	na
scaffold404	unplaced-scaffold	na	na	KB020786.1	=	NW_006762379.1	Primary Assembly	74443	na
scaffold405	unplaced-scaffold	na	na	KB020787.1	=	NW_006762380.1	Primary Assembly	100392	na
scaffold406	unplaced-scaffold	na	na	KB020788.1	=	NW_006762381.1	Primary Assembly	42047	na
scaffold407	unplaced-scaffold	na	na	KB020789.1	=	NW_006762382.1	Primary Assembly	24085	na
scaffold408	unplaced-scaffold	na	na	KB020790.1	=	NW_006762383.1	Primary Assembly	171230	na
scaffold409	unplaced-scaffold	na	na	KB020791.1	=	NW_006762384.1	Primary Assembly	21159	na
scaffold41	unplaced-scaffold	na	na	KB020792.1	=	NW_006762385.1	Primary Assembly	105357	na
scaffold410	unplaced-scaffold	na	na	KB020793.1	=	NW_006762386.1	Primary Assembly	71450	na
scaffold411	unplaced-scaffold	na	na	KB020794.1	=	NW_006762387.1	Primary Assembly	261883	na
scaffold412	unplaced-scaffold	na	na	KB020795.1	=	NW_006762388.1	Primary Assembly	171977	na
scaffold413	unplaced-scaffold	na	na	KB020796.1	=	NW_006762389.1	Primary Assembly	24328	na
scaffold414	unplaced-scaffold	na	na	KB020797.1	=	NW_006762390.1	Primary Assembly	3716	na
scaffold415	unplaced-scaffold	na	na	KB020798.1	=	NW_006762391.1	Primary Assembly	2196	na
scaffold416	unplaced-scaffold	na	na	KB020799.1	=	NW_006762392.1	Primary Assembly	81001	na
scaffold417	unplaced-scaffold	na	na	KB020800.1	=	NW_006762393.1	Primary Assembly	46898	na
scaffold418	unplaced-scaffold	na	na	KB020801.1	=	NW_006762394.1	Primary Assembly	18945	na
scaffold419	unplaced-scaffold	na	na	KB020802.1	=	NW_006762395.1	Primary Assembly	255205	na
scaffold42	unplaced-scaffold	na	na	KB020803.1	=	NW_006762396.1	Primary Assembly	37807	na
scaffold420	unplaced-scaffold	na	na	KB020804.1	=	NW_006762397.1	Primary Assembly	5467	na
scaffold421	unplaced-scaffold	na	na	KB020805.1	=	NW_006762398.1	Primary Assembly	1177	na
scaffold422	unplaced-scaffold	na	na	KB020806.1	=	NW_006762399.1	Primary Assembly	3097	na
scaffold423	unplaced-scaffold	na	na	KB020807.1	=	NW_006762400.1	Primary Assembly	44362	na
scaffold424	unplaced-scaffold	na	na	KB020808.1	=	NW_006762401.1	Primary Assembly	194503	na
scaffold425	unplaced-scaffold	na	na	KB020809.1	=	NW_006762402.1	Primary Assembly	37247	na
scaffold426	unplaced-scaffold	na	na	KB020810.1	=	NW_006762403.1	Primary Assembly	9155	na
scaffold427	unplaced-scaffold	na	na	KB020811.1	=	NW_006762404.1	Primary Assembly	63913	na
scaffold428	unplaced-scaffold	na	na	KB020812.1	=	NW_006762405.1	Primary Assembly	67791	na
scaffold429	unplaced-scaffold	na	na	KB020813.1	=	NW_006762406.1	Primary Assembly	10496	na
scaffold43	unplaced-scaffold	na	na	KB020814.1	=	NW_006762407.1	Primary Assembly	134758	na
scaffold430	unplaced-scaffold	na	na	KB020815.1	=	NW_006762408.1	Primary Assembly	158588	na
scaffold431	unplaced-scaffold	na	na	KB020816.1	=	NW_006762409.1	Primary Assembly	2177	na
scaffold432	unplaced-scaffold	na	na	KB020817.1	=	NW_006762410.1	Primary Assembly	39115	na
scaffold433	unplaced-scaffold	na	na	KB020818.1	=	NW_006762411.1	Primary Assembly	1589	na
scaffold434	unplaced-scaffold	na	na	KB020819.1	=	NW_006762412.1	Primary Assembly	10417	na
scaffold435	unplaced-scaffold	na	na	KB020820.1	=	NW_006762413.1	Primary Assembly	71573	na
scaffold436	unplaced-scaffold	na	na	KB020821.1	=	NW_006762414.1	Primary Assembly	94806	na
scaffold437	unplaced-scaffold	na	na	KB020822.1	=	NW_006762415.1	Primary Assembly	132159	na
scaffold438	unplaced-scaffold	na	na	KB020823.1	=	NW_006762416.1	Primary Assembly	51434	na
scaffold439	unplaced-scaffold	na	na	KB020824.1	=	NW_006762417.1	Primary Assembly	118569	na
scaffold44	unplaced-scaffold	na	na	KB020825.1	=	NW_006762418.1	Primary Assembly	323314	na
scaffold440	unplaced-scaffold	na	na	KB020826.1	=	NW_006762419.1	Primary Assembly	12907	na
scaffold441	unplaced-scaffold	na	na	KB020827.1	=	NW_006762420.1	Primary Assembly	62707	na
scaffold442	unplaced-scaffold	na	na	KB020828.1	=	NW_006762421.1	Primary Assembly	8095	na
scaffold443	unplaced-scaffold	na	na	KB020829.1	=	NW_006762422.1	Primary Assembly	138031	na
scaffold444	unplaced-scaffold	na	na	KB020830.1	=	NW_006762423.1	Primary Assembly	15210	na
scaffold445	unplaced-scaffold	na	na	KB020831.1	=	NW_006762424.1	Primary Assembly	216457	na
scaffold446	unplaced-scaffold	na	na	KB020832.1	=	NW_006762425.1	Primary Assembly	22966	na
scaffold447	unplaced-scaffold	na	na	KB020833.1	=	NW_006762426.1	Primary Assembly	7875	na
scaffold448	unplaced-scaffold	na	na	KB020834.1	=	NW_006762427.1	Primary Assembly	12381	na
scaffold449	unplaced-scaffold	na	na	KB020835.1	=	NW_006762428.1	Primary Assembly	30170	na
scaffold45	unplaced-scaffold	na	na	KB020836.1	=	NW_006762429.1	Primary Assembly	96812	na
scaffold450	unplaced-scaffold	na	na	KB020837.1	=	NW_006762430.1	Primary Assembly	9011	na
scaffold451	unplaced-scaffold	na	na	KB020838.1	=	NW_006762431.1	Primary Assembly	18999	na
scaffold452	unplaced-scaffold	na	na	KB020839.1	=	NW_006762432.1	Primary Assembly	23152	na
scaffold453	unplaced-scaffold	na	na	KB020840.1	=	NW_006762433.1	Primary Assembly	46208	na
scaffold454	unplaced-scaffold	na	na	KB020841.1	=	NW_006762434.1	Primary Assembly	57325	na
scaffold455	unplaced-scaffold	na	na	KB020842.1	=	NW_006762435.1	Primary Assembly	17147	na
scaffold456	unplaced-scaffold	na	na	KB020843.1	=	NW_006762436.1	Primary Assembly	1089	na
scaffold457	unplaced-scaffold	na	na	KB020844.1	=	NW_006762437.1	Primary Assembly	52463	na
scaffold458	unplaced-scaffold	na	na	KB020845.1	=	NW_006762438.1	Primary Assembly	7345	na
scaffold459	unplaced-scaffold	na	na	KB020846.1	=	NW_006762439.1	Primary Assembly	40933	na
scaffold46	unplaced-scaffold	na	na	KB020847.1	=	NW_006762440.1	Primary Assembly	18869	na
scaffold460	unplaced-scaffold	na	na	KB020848.1	=	NW_006762441.1	Primary Assembly	143125	na
scaffold461	unplaced-scaffold	na	na	KB020849.1	=	NW_006762442.1	Primary Assembly	16690	na
scaffold462	unplaced-scaffold	na	na	KB020850.1	=	NW_006762443.1	Primary Assembly	34065	na
scaffold463	unplaced-scaffold	na	na	KB020851.1	=	NW_006762444.1	Primary Assembly	12402	na
scaffold464	unplaced-scaffold	na	na	KB020852.1	=	NW_006762445.1	Primary Assembly	30025	na
scaffold465	unplaced-scaffold	na	na	KB020853.1	=	NW_006762446.1	Primary Assembly	1309	na
scaffold466	unplaced-scaffold	na	na	KB020854.1	=	NW_006762447.1	Primary Assembly	10099	na
scaffold467	unplaced-scaffold	na	na	KB020855.1	=	NW_006762448.1	Primary Assembly	87315	na
scaffold468	unplaced-scaffold	na	na	KB020856.1	=	NW_006762449.1	Primary Assembly	1312	na
scaffold469	unplaced-scaffold	na	na	KB020857.1	=	NW_006762450.1	Primary Assembly	23904	na
scaffold47	unplaced-scaffold	na	na	KB020858.1	=	NW_006762451.1	Primary Assembly	41130	na
scaffold470	unplaced-scaffold	na	na	KB020859.1	=	NW_006762452.1	Primary Assembly	253134	na
scaffold471	unplaced-scaffold	na	na	KB020860.1	=	NW_006762453.1	Primary Assembly	55506	na
scaffold472	unplaced-scaffold	na	na	KB020861.1	=	NW_006762454.1	Primary Assembly	75299	na
scaffold473	unplaced-scaffold	na	na	KB020862.1	=	NW_006762455.1	Primary Assembly	76003	na
scaffold474	unplaced-scaffold	na	na	KB020863.1	=	NW_006762456.1	Primary Assembly	9817	na
scaffold475	unplaced-scaffold	na	na	KB020864.1	=	NW_006762457.1	Primary Assembly	152293	na
scaffold476	unplaced-scaffold	na	na	KB020865.1	=	NW_006762458.1	Primary Assembly	32897	na
scaffold477	unplaced-scaffold	na	na	KB020866.1	=	NW_006762459.1	Primary Assembly	14530	na
scaffold478	unplaced-scaffold	na	na	KB020867.1	=	NW_006762460.1	Primary Assembly	177640	na
scaffold479	unplaced-scaffold	na	na	KB020868.1	=	NW_006762461.1	Primary Assembly	35846	na
scaffold48	unplaced-scaffold	na	na	KB020869.1	=	NW_006762462.1	Primary Assembly	80493	na
scaffold480	unplaced-scaffold	na	na	KB020870.1	=	NW_006762463.1	Primary Assembly	135080	na
scaffold481	unplaced-scaffold	na	na	KB020871.1	=	NW_006762464.1	Primary Assembly	79352	na
scaffold482	unplaced-scaffold	na	na	KB020872.1	=	NW_006762465.1	Primary Assembly	13836	na
scaffold483	unplaced-scaffold	na	na	KB020873.1	=	NW_006762466.1	Primary Assembly	154478	na
scaffold484	unplaced-scaffold	na	na	KB020874.1	=	NW_006762467.1	Primary Assembly	1939	na
scaffold485	unplaced-scaffold	na	na	KB020875.1	=	NW_006762468.1	Primary Assembly	31505	na
scaffold486	unplaced-scaffold	na	na	KB020876.1	=	NW_006762469.1	Primary Assembly	11791	na
scaffold487	unplaced-scaffold	na	na	KB020877.1	=	NW_006762470.1	Primary Assembly	96937	na
scaffold488	unplaced-scaffold	na	na	KB020878.1	=	NW_006762471.1	Primary Assembly	23340	na
scaffold489	unplaced-scaffold	na	na	KB020879.1	=	NW_006762472.1	Primary Assembly	1225	na
scaffold49	unplaced-scaffold	na	na	KB020880.1	=	NW_006762473.1	Primary Assembly	117019	na
scaffold490	unplaced-scaffold	na	na	KB020881.1	=	NW_006762474.1	Primary Assembly	1446	na
scaffold491	unplaced-scaffold	na	na	KB020882.1	=	NW_006762475.1	Primary Assembly	11778	na
scaffold492	unplaced-scaffold	na	na	KB020883.1	=	NW_006762476.1	Primary Assembly	28071	na
scaffold493	unplaced-scaffold	na	na	KB020884.1	=	NW_006762477.1	Primary Assembly	26485	na
scaffold494	unplaced-scaffold	na	na	KB020885.1	=	NW_006762478.1	Primary Assembly	109995	na
scaffold495	unplaced-scaffold	na	na	KB020886.1	=	NW_006762479.1	Primary Assembly	5163	na
scaffold496	unplaced-scaffold	na	na	KB020887.1	=	NW_006762480.1	Primary Assembly	140700	na
scaffold497	unplaced-scaffold	na	na	KB020888.1	=	NW_006762481.1	Primary Assembly	59329	na
scaffold498	unplaced-scaffold	na	na	KB020889.1	=	NW_006762482.1	Primary Assembly	35322	na
scaffold499	unplaced-scaffold	na	na	KB020890.1	=	NW_006762483.1	Primary Assembly	3041	na
scaffold5	unplaced-scaffold	na	na	KB020891.1	=	NW_006762484.1	Primary Assembly	2455	na
scaffold50	unplaced-scaffold	na	na	KB020892.1	=	NW_006762485.1	Primary Assembly	110410	na
scaffold500	unplaced-scaffold	na	na	KB020893.1	=	NW_006762486.1	Primary Assembly	56292	na
scaffold501	unplaced-scaffold	na	na	KB020894.1	=	NW_006762487.1	Primary Assembly	8995	na
scaffold502	unplaced-scaffold	na	na	KB020895.1	=	NW_006762488.1	Primary Assembly	45718	na
scaffold503	unplaced-scaffold	na	na	KB020896.1	=	NW_006762489.1	Primary Assembly	1241	na
scaffold504	unplaced-scaffold	na	na	KB020897.1	=	NW_006762490.1	Primary Assembly	12923	na
scaffold505	unplaced-scaffold	na	na	KB020898.1	=	NW_006762491.1	Primary Assembly	25135	na
scaffold506	unplaced-scaffold	na	na	KB020899.1	=	NW_006762492.1	Primary Assembly	55591	na
scaffold507	unplaced-scaffold	na	na	KB020900.1	=	NW_006762493.1	Primary Assembly	94557	na
scaffold508	unplaced-scaffold	na	na	KB020901.1	=	NW_006762494.1	Primary Assembly	43591	na
scaffold509	unplaced-scaffold	na	na	KB020902.1	=	NW_006762495.1	Primary Assembly	64052	na
scaffold51	unplaced-scaffold	na	na	KB020903.1	=	NW_006762496.1	Primary Assembly	97060	na
scaffold510	unplaced-scaffold	na	na	KB020904.1	=	NW_006762497.1	Primary Assembly	146356	na
scaffold511	unplaced-scaffold	na	na	KB020905.1	=	NW_006762498.1	Primary Assembly	7083	na
scaffold512	unplaced-scaffold	na	na	KB020906.1	=	NW_006762499.1	Primary Assembly	1582	na
scaffold513	unplaced-scaffold	na	na	KB020907.1	=	NW_006762500.1	Primary Assembly	10952	na
scaffold514	unplaced-scaffold	na	na	KB020908.1	=	NW_006762501.1	Primary Assembly	4608	na
scaffold515	unplaced-scaffold	na	na	KB020909.1	=	NW_006762502.1	Primary Assembly	68432	na
scaffold516	unplaced-scaffold	na	na	KB020910.1	=	NW_006762503.1	Primary Assembly	7569	na
scaffold517	unplaced-scaffold	na	na	KB020911.1	=	NW_006762504.1	Primary Assembly	5552	na
scaffold518	unplaced-scaffold	na	na	KB020912.1	=	NW_006762505.1	Primary Assembly	107808	na
scaffold519	unplaced-scaffold	na	na	KB020913.1	=	NW_006762506.1	Primary Assembly	27267	na
scaffold52	unplaced-scaffold	na	na	KB020914.1	=	NW_006762507.1	Primary Assembly	82031	na
scaffold520	unplaced-scaffold	na	na	KB020915.1	=	NW_006762508.1	Primary Assembly	38041	na
scaffold521	unplaced-scaffold	na	na	KB020916.1	=	NW_006762509.1	Primary Assembly	35823	na
scaffold522	unplaced-scaffold	na	na	KB020917.1	=	NW_006762510.1	Primary Assembly	72315	na
scaffold523	unplaced-scaffold	na	na	KB020918.1	=	NW_006762511.1	Primary Assembly	198960	na
scaffold524	unplaced-scaffold	na	na	KB020919.1	=	NW_006762512.1	Primary Assembly	40930	na
scaffold525	unplaced-scaffold	na	na	KB020920.1	=	NW_006762513.1	Primary Assembly	110014	na
scaffold526	unplaced-scaffold	na	na	KB020921.1	=	NW_006762514.1	Primary Assembly	61598	na
scaffold527	unplaced-scaffold	na	na	KB020922.1	=	NW_006762515.1	Primary Assembly	1846	na
scaffold528	unplaced-scaffold	na	na	KB020923.1	=	NW_006762516.1	Primary Assembly	19790	na
scaffold529	unplaced-scaffold	na	na	KB020924.1	=	NW_006762517.1	Primary Assembly	24867	na
scaffold53	unplaced-scaffold	na	na	KB020925.1	=	NW_006762518.1	Primary Assembly	163627	na
scaffold530	unplaced-scaffold	na	na	KB020926.1	=	NW_006762519.1	Primary Assembly	57625	na
scaffold531	unplaced-scaffold	na	na	KB020927.1	=	NW_006762520.1	Primary Assembly	2401	na
scaffold532	unplaced-scaffold	na	na	KB020928.1	=	NW_006762521.1	Primary Assembly	2144	na
scaffold533	unplaced-scaffold	na	na	KB020929.1	=	NW_006762522.1	Primary Assembly	1381	na
scaffold534	unplaced-scaffold	na	na	KB020930.1	=	NW_006762523.1	Primary Assembly	47662	na
scaffold535	unplaced-scaffold	na	na	KB020931.1	=	NW_006762524.1	Primary Assembly	1776	na
scaffold536	unplaced-scaffold	na	na	KB020932.1	=	NW_006762525.1	Primary Assembly	2205	na
scaffold537	unplaced-scaffold	na	na	KB020933.1	=	NW_006762526.1	Primary Assembly	1327	na
scaffold538	unplaced-scaffold	na	na	KB020934.1	=	NW_006762527.1	Primary Assembly	136482	na
scaffold539	unplaced-scaffold	na	na	KB020935.1	=	NW_006762528.1	Primary Assembly	129658	na
scaffold54	unplaced-scaffold	na	na	KB020936.1	=	NW_006762529.1	Primary Assembly	113657	na
scaffold540	unplaced-scaffold	na	na	KB020937.1	=	NW_006762530.1	Primary Assembly	1397	na
scaffold541	unplaced-scaffold	na	na	KB020938.1	=	NW_006762531.1	Primary Assembly	28959	na
scaffold542	unplaced-scaffold	na	na	KB020939.1	=	NW_006762532.1	Primary Assembly	7548	na
scaffold543	unplaced-scaffold	na	na	KB020940.1	=	NW_006762533.1	Primary Assembly	61400	na
scaffold544	unplaced-scaffold	na	na	KB020941.1	=	NW_006762534.1	Primary Assembly	3338	na
scaffold545	unplaced-scaffold	na	na	KB020942.1	=	NW_006762535.1	Primary Assembly	53168	na
scaffold546	unplaced-scaffold	na	na	KB020943.1	=	NW_006762536.1	Primary Assembly	153282	na
scaffold547	unplaced-scaffold	na	na	KB020944.1	=	NW_006762537.1	Primary Assembly	3051	na
scaffold548	unplaced-scaffold	na	na	KB020945.1	=	NW_006762538.1	Primary Assembly	130339	na
scaffold549	unplaced-scaffold	na	na	KB020946.1	=	NW_006762539.1	Primary Assembly	26418	na
scaffold55	unplaced-scaffold	na	na	KB020947.1	=	NW_006762540.1	Primary Assembly	56236	na
scaffold550	unplaced-scaffold	na	na	KB020948.1	=	NW_006762541.1	Primary Assembly	11267	na
scaffold551	unplaced-scaffold	na	na	KB020949.1	=	NW_006762542.1	Primary Assembly	1278	na
scaffold552	unplaced-scaffold	na	na	KB020950.1	=	NW_006762543.1	Primary Assembly	1554	na
scaffold553	unplaced-scaffold	na	na	KB020951.1	=	NW_006762544.1	Primary Assembly	12540	na
scaffold554	unplaced-scaffold	na	na	KB020952.1	=	NW_006762545.1	Primary Assembly	27965	na
scaffold555	unplaced-scaffold	na	na	KB020953.1	=	NW_006762546.1	Primary Assembly	38806	na
scaffold556	unplaced-scaffold	na	na	KB020954.1	=	NW_006762547.1	Primary Assembly	21470	na
scaffold557	unplaced-scaffold	na	na	KB020955.1	=	NW_006762548.1	Primary Assembly	169324	na
scaffold558	unplaced-scaffold	na	na	KB020956.1	=	NW_006762549.1	Primary Assembly	29093	na
scaffold559	unplaced-scaffold	na	na	KB020957.1	=	NW_006762550.1	Primary Assembly	11679	na
scaffold56	unplaced-scaffold	na	na	KB020958.1	=	NW_006762551.1	Primary Assembly	129361	na
scaffold560	unplaced-scaffold	na	na	KB020959.1	=	NW_006762552.1	Primary Assembly	61663	na
scaffold561	unplaced-scaffold	na	na	KB020960.1	=	NW_006762553.1	Primary Assembly	1608	na
scaffold562	unplaced-scaffold	na	na	KB020961.1	=	NW_006762554.1	Primary Assembly	60457	na
scaffold563	unplaced-scaffold	na	na	KB020962.1	=	NW_006762555.1	Primary Assembly	19930	na
scaffold564	unplaced-scaffold	na	na	KB020963.1	=	NW_006762556.1	Primary Assembly	4166	na
scaffold565	unplaced-scaffold	na	na	KB020964.1	=	NW_006762557.1	Primary Assembly	156075	na
scaffold566	unplaced-scaffold	na	na	KB020965.1	=	NW_006762558.1	Primary Assembly	6135	na
scaffold567	unplaced-scaffold	na	na	KB020966.1	=	NW_006762559.1	Primary Assembly	18724	na
scaffold568	unplaced-scaffold	na	na	KB020967.1	=	NW_006762560.1	Primary Assembly	74177	na
scaffold569	unplaced-scaffold	na	na	KB020968.1	=	NW_006762561.1	Primary Assembly	149844	na
scaffold57	unplaced-scaffold	na	na	KB020969.1	=	NW_006762562.1	Primary Assembly	229868	na
scaffold570	unplaced-scaffold	na	na	KB020970.1	=	NW_006762563.1	Primary Assembly	8965	na
scaffold571	unplaced-scaffold	na	na	KB020971.1	=	NW_006762564.1	Primary Assembly	11285	na
scaffold572	unplaced-scaffold	na	na	KB020972.1	=	NW_006762565.1	Primary Assembly	12705	na
scaffold573	unplaced-scaffold	na	na	KB020973.1	=	NW_006762566.1	Primary Assembly	1534	na
scaffold574	unplaced-scaffold	na	na	KB020974.1	=	NW_006762567.1	Primary Assembly	83805	na
