# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold2346	unplaced-scaffold	na	na	KV432813.1	<>	na	Primary Assembly	54865	na
Do_version1_scaffold2347	unplaced-scaffold	na	na	KV432814.1	<>	na	Primary Assembly	64592	na
Do_version1_scaffold2348	unplaced-scaffold	na	na	KV432815.1	<>	na	Primary Assembly	64776	na
Do_version1_scaffold2349	unplaced-scaffold	na	na	KV432816.1	<>	na	Primary Assembly	68846	na
Do_version1_scaffold234	unplaced-scaffold	na	na	KV432817.1	<>	na	Primary Assembly	172693	na
Do_version1_scaffold2350	unplaced-scaffold	na	na	KV432818.1	<>	na	Primary Assembly	62655	na
Do_version1_scaffold2351	unplaced-scaffold	na	na	KV432819.1	<>	na	Primary Assembly	65598	na
Do_version1_scaffold2352	unplaced-scaffold	na	na	KV432820.1	<>	na	Primary Assembly	52536	na
Do_version1_scaffold2353	unplaced-scaffold	na	na	KV432821.1	<>	na	Primary Assembly	52722	na
Do_version1_scaffold2354	unplaced-scaffold	na	na	KV432822.1	<>	na	Primary Assembly	59756	na
Do_version1_scaffold2355	unplaced-scaffold	na	na	KV432823.1	<>	na	Primary Assembly	56418	na
Do_version1_scaffold2356	unplaced-scaffold	na	na	KV432824.1	<>	na	Primary Assembly	54055	na
Do_version1_scaffold2357	unplaced-scaffold	na	na	KV432825.1	<>	na	Primary Assembly	61417	na
Do_version1_scaffold2358	unplaced-scaffold	na	na	KV432826.1	<>	na	Primary Assembly	41553	na
Do_version1_scaffold2359	unplaced-scaffold	na	na	KV432827.1	<>	na	Primary Assembly	62345	na
Do_version1_scaffold235	unplaced-scaffold	na	na	KV432828.1	<>	na	Primary Assembly	176219	na
Do_version1_scaffold2360	unplaced-scaffold	na	na	KV432829.1	<>	na	Primary Assembly	43855	na
Do_version1_scaffold2361	unplaced-scaffold	na	na	KV432830.1	<>	na	Primary Assembly	56640	na
Do_version1_scaffold2362	unplaced-scaffold	na	na	KV432831.1	<>	na	Primary Assembly	64162	na
Do_version1_scaffold2363	unplaced-scaffold	na	na	KV432832.1	<>	na	Primary Assembly	56676	na
Do_version1_scaffold2364	unplaced-scaffold	na	na	KV432833.1	<>	na	Primary Assembly	54291	na
Do_version1_scaffold2365	unplaced-scaffold	na	na	KV432834.1	<>	na	Primary Assembly	54604	na
Do_version1_scaffold2366	unplaced-scaffold	na	na	KV432835.1	<>	na	Primary Assembly	54377	na
Do_version1_scaffold2367	unplaced-scaffold	na	na	KV432836.1	<>	na	Primary Assembly	60533	na
Do_version1_scaffold2368	unplaced-scaffold	na	na	KV432837.1	<>	na	Primary Assembly	60888	na
Do_version1_scaffold2369	unplaced-scaffold	na	na	KV432838.1	<>	na	Primary Assembly	71370	na
Do_version1_scaffold236	unplaced-scaffold	na	na	KV432839.1	<>	na	Primary Assembly	138928	na
Do_version1_scaffold2370	unplaced-scaffold	na	na	KV432840.1	<>	na	Primary Assembly	52043	na
Do_version1_scaffold2371	unplaced-scaffold	na	na	KV432841.1	<>	na	Primary Assembly	66799	na
Do_version1_scaffold2372	unplaced-scaffold	na	na	KV432842.1	<>	na	Primary Assembly	53001	na
Do_version1_scaffold2373	unplaced-scaffold	na	na	KV432843.1	<>	na	Primary Assembly	57127	na
Do_version1_scaffold2374	unplaced-scaffold	na	na	KV432844.1	<>	na	Primary Assembly	59964	na
Do_version1_scaffold2375	unplaced-scaffold	na	na	KV432845.1	<>	na	Primary Assembly	68739	na
Do_version1_scaffold2376	unplaced-scaffold	na	na	KV432846.1	<>	na	Primary Assembly	60304	na
Do_version1_scaffold2377	unplaced-scaffold	na	na	KV432847.1	<>	na	Primary Assembly	68000	na
Do_version1_scaffold2378	unplaced-scaffold	na	na	KV432848.1	<>	na	Primary Assembly	45374	na
Do_version1_scaffold2379	unplaced-scaffold	na	na	KV432849.1	<>	na	Primary Assembly	57109	na
Do_version1_scaffold237	unplaced-scaffold	na	na	KV432850.1	<>	na	Primary Assembly	162650	na
Do_version1_scaffold2380	unplaced-scaffold	na	na	KV432851.1	<>	na	Primary Assembly	71040	na
Do_version1_scaffold2381	unplaced-scaffold	na	na	KV432852.1	<>	na	Primary Assembly	52265	na
Do_version1_scaffold2382	unplaced-scaffold	na	na	KV432853.1	<>	na	Primary Assembly	44131	na
Do_version1_scaffold2383	unplaced-scaffold	na	na	KV432854.1	<>	na	Primary Assembly	55772	na
Do_version1_scaffold2384	unplaced-scaffold	na	na	KV432855.1	<>	na	Primary Assembly	69591	na
Do_version1_scaffold2385	unplaced-scaffold	na	na	KV432856.1	<>	na	Primary Assembly	60008	na
Do_version1_scaffold2386	unplaced-scaffold	na	na	KV432857.1	<>	na	Primary Assembly	57439	na
Do_version1_scaffold2387	unplaced-scaffold	na	na	KV432858.1	<>	na	Primary Assembly	47225	na
Do_version1_scaffold2388	unplaced-scaffold	na	na	KV432859.1	<>	na	Primary Assembly	73708	na
Do_version1_scaffold2389	unplaced-scaffold	na	na	KV432860.1	<>	na	Primary Assembly	67353	na
Do_version1_scaffold238	unplaced-scaffold	na	na	KV432861.1	<>	na	Primary Assembly	161536	na
Do_version1_scaffold2390	unplaced-scaffold	na	na	KV432862.1	<>	na	Primary Assembly	61056	na
Do_version1_scaffold2391	unplaced-scaffold	na	na	KV432863.1	<>	na	Primary Assembly	69862	na
Do_version1_scaffold2392	unplaced-scaffold	na	na	KV432864.1	<>	na	Primary Assembly	61918	na
Do_version1_scaffold2393	unplaced-scaffold	na	na	KV432865.1	<>	na	Primary Assembly	67747	na
Do_version1_scaffold2394	unplaced-scaffold	na	na	KV432866.1	<>	na	Primary Assembly	58439	na
Do_version1_scaffold2395	unplaced-scaffold	na	na	KV432867.1	<>	na	Primary Assembly	68293	na
Do_version1_scaffold2396	unplaced-scaffold	na	na	KV432868.1	<>	na	Primary Assembly	39745	na
Do_version1_scaffold2397	unplaced-scaffold	na	na	KV432869.1	<>	na	Primary Assembly	56683	na
Do_version1_scaffold2398	unplaced-scaffold	na	na	KV432870.1	<>	na	Primary Assembly	111885	na
Do_version1_scaffold2399	unplaced-scaffold	na	na	KV432871.1	<>	na	Primary Assembly	66180	na
Do_version1_scaffold239	unplaced-scaffold	na	na	KV432872.1	<>	na	Primary Assembly	177191	na
Do_version1_scaffold23	unplaced-scaffold	na	na	KV432873.1	<>	na	Primary Assembly	275037	na
Do_version1_scaffold2400	unplaced-scaffold	na	na	KV432874.1	<>	na	Primary Assembly	65649	na
Do_version1_scaffold2401	unplaced-scaffold	na	na	KV432875.1	<>	na	Primary Assembly	63613	na
Do_version1_scaffold2402	unplaced-scaffold	na	na	KV432876.1	<>	na	Primary Assembly	59307	na
Do_version1_scaffold2403	unplaced-scaffold	na	na	KV432877.1	<>	na	Primary Assembly	52601	na
Do_version1_scaffold2404	unplaced-scaffold	na	na	KV432878.1	<>	na	Primary Assembly	50644	na
Do_version1_scaffold2405	unplaced-scaffold	na	na	KV432879.1	<>	na	Primary Assembly	56909	na
Do_version1_scaffold2406	unplaced-scaffold	na	na	KV432880.1	<>	na	Primary Assembly	53815	na
Do_version1_scaffold2407	unplaced-scaffold	na	na	KV432881.1	<>	na	Primary Assembly	61788	na
Do_version1_scaffold2408	unplaced-scaffold	na	na	KV432882.1	<>	na	Primary Assembly	64895	na
Do_version1_scaffold2409	unplaced-scaffold	na	na	KV432883.1	<>	na	Primary Assembly	54542	na
Do_version1_scaffold240	unplaced-scaffold	na	na	KV432884.1	<>	na	Primary Assembly	155495	na
Do_version1_scaffold2410	unplaced-scaffold	na	na	KV432885.1	<>	na	Primary Assembly	68120	na
Do_version1_scaffold2411	unplaced-scaffold	na	na	KV432886.1	<>	na	Primary Assembly	53331	na
Do_version1_scaffold2412	unplaced-scaffold	na	na	KV432887.1	<>	na	Primary Assembly	66293	na
Do_version1_scaffold2413	unplaced-scaffold	na	na	KV432888.1	<>	na	Primary Assembly	61967	na
Do_version1_scaffold2414	unplaced-scaffold	na	na	KV432889.1	<>	na	Primary Assembly	56492	na
Do_version1_scaffold2415	unplaced-scaffold	na	na	KV432890.1	<>	na	Primary Assembly	108431	na
Do_version1_scaffold2416	unplaced-scaffold	na	na	KV432891.1	<>	na	Primary Assembly	71314	na
Do_version1_scaffold2417	unplaced-scaffold	na	na	KV432892.1	<>	na	Primary Assembly	59329	na
Do_version1_scaffold2418	unplaced-scaffold	na	na	KV432893.1	<>	na	Primary Assembly	55229	na
Do_version1_scaffold2419	unplaced-scaffold	na	na	KV432894.1	<>	na	Primary Assembly	61960	na
Do_version1_scaffold241	unplaced-scaffold	na	na	KV432895.1	<>	na	Primary Assembly	149490	na
Do_version1_scaffold2420	unplaced-scaffold	na	na	KV432896.1	<>	na	Primary Assembly	66638	na
Do_version1_scaffold2421	unplaced-scaffold	na	na	KV432897.1	<>	na	Primary Assembly	80665	na
Do_version1_scaffold2422	unplaced-scaffold	na	na	KV432898.1	<>	na	Primary Assembly	57427	na
Do_version1_scaffold2423	unplaced-scaffold	na	na	KV432899.1	<>	na	Primary Assembly	49304	na
Do_version1_scaffold2424	unplaced-scaffold	na	na	KV432900.1	<>	na	Primary Assembly	58464	na
Do_version1_scaffold2425	unplaced-scaffold	na	na	KV432901.1	<>	na	Primary Assembly	55211	na
Do_version1_scaffold2426	unplaced-scaffold	na	na	KV432902.1	<>	na	Primary Assembly	63569	na
Do_version1_scaffold2427	unplaced-scaffold	na	na	KV432903.1	<>	na	Primary Assembly	61394	na
Do_version1_scaffold2428	unplaced-scaffold	na	na	KV432904.1	<>	na	Primary Assembly	51642	na
Do_version1_scaffold2429	unplaced-scaffold	na	na	KV432905.1	<>	na	Primary Assembly	67387	na
Do_version1_scaffold242	unplaced-scaffold	na	na	KV432906.1	<>	na	Primary Assembly	165091	na
Do_version1_scaffold2430	unplaced-scaffold	na	na	KV432907.1	<>	na	Primary Assembly	54388	na
Do_version1_scaffold2431	unplaced-scaffold	na	na	KV432908.1	<>	na	Primary Assembly	62908	na
Do_version1_scaffold2432	unplaced-scaffold	na	na	KV432909.1	<>	na	Primary Assembly	66425	na
Do_version1_scaffold2433	unplaced-scaffold	na	na	KV432910.1	<>	na	Primary Assembly	58001	na
Do_version1_scaffold2434	unplaced-scaffold	na	na	KV432911.1	<>	na	Primary Assembly	58481	na
Do_version1_scaffold2435	unplaced-scaffold	na	na	KV432912.1	<>	na	Primary Assembly	57476	na
Do_version1_scaffold2436	unplaced-scaffold	na	na	KV432913.1	<>	na	Primary Assembly	50074	na
Do_version1_scaffold2437	unplaced-scaffold	na	na	KV432914.1	<>	na	Primary Assembly	53635	na
Do_version1_scaffold2438	unplaced-scaffold	na	na	KV432915.1	<>	na	Primary Assembly	56429	na
Do_version1_scaffold2439	unplaced-scaffold	na	na	KV432916.1	<>	na	Primary Assembly	57488	na
Do_version1_scaffold243	unplaced-scaffold	na	na	KV432917.1	<>	na	Primary Assembly	158660	na
Do_version1_scaffold2440	unplaced-scaffold	na	na	KV432918.1	<>	na	Primary Assembly	54859	na
Do_version1_scaffold2441	unplaced-scaffold	na	na	KV432919.1	<>	na	Primary Assembly	51214	na
Do_version1_scaffold2442	unplaced-scaffold	na	na	KV432920.1	<>	na	Primary Assembly	48929	na
Do_version1_scaffold2443	unplaced-scaffold	na	na	KV432921.1	<>	na	Primary Assembly	62458	na
Do_version1_scaffold2444	unplaced-scaffold	na	na	KV432922.1	<>	na	Primary Assembly	60436	na
Do_version1_scaffold2445	unplaced-scaffold	na	na	KV432923.1	<>	na	Primary Assembly	55721	na
Do_version1_scaffold2446	unplaced-scaffold	na	na	KV432924.1	<>	na	Primary Assembly	68043	na
Do_version1_scaffold2447	unplaced-scaffold	na	na	KV432925.1	<>	na	Primary Assembly	56465	na
Do_version1_scaffold2448	unplaced-scaffold	na	na	KV432926.1	<>	na	Primary Assembly	68254	na
Do_version1_scaffold2449	unplaced-scaffold	na	na	KV432927.1	<>	na	Primary Assembly	59795	na
Do_version1_scaffold244	unplaced-scaffold	na	na	KV432928.1	<>	na	Primary Assembly	153703	na
Do_version1_scaffold2450	unplaced-scaffold	na	na	KV432929.1	<>	na	Primary Assembly	64673	na
Do_version1_scaffold2451	unplaced-scaffold	na	na	KV432930.1	<>	na	Primary Assembly	53298	na
Do_version1_scaffold2452	unplaced-scaffold	na	na	KV432931.1	<>	na	Primary Assembly	56838	na
Do_version1_scaffold2453	unplaced-scaffold	na	na	KV432932.1	<>	na	Primary Assembly	64091	na
Do_version1_scaffold2454	unplaced-scaffold	na	na	KV432933.1	<>	na	Primary Assembly	60869	na
Do_version1_scaffold2455	unplaced-scaffold	na	na	KV432934.1	<>	na	Primary Assembly	57506	na
Do_version1_scaffold2456	unplaced-scaffold	na	na	KV432935.1	<>	na	Primary Assembly	65480	na
Do_version1_scaffold2457	unplaced-scaffold	na	na	KV432936.1	<>	na	Primary Assembly	59106	na
Do_version1_scaffold2458	unplaced-scaffold	na	na	LWDX01027648.1	<>	na	Primary Assembly	71534	na
Do_version1_scaffold2459	unplaced-scaffold	na	na	KV432937.1	<>	na	Primary Assembly	52145	na
Do_version1_scaffold245	unplaced-scaffold	na	na	KV432938.1	<>	na	Primary Assembly	172368	na
Do_version1_scaffold2460	unplaced-scaffold	na	na	KV432939.1	<>	na	Primary Assembly	62633	na
Do_version1_scaffold2461	unplaced-scaffold	na	na	KV432940.1	<>	na	Primary Assembly	55119	na
Do_version1_scaffold2462	unplaced-scaffold	na	na	KV432941.1	<>	na	Primary Assembly	49398	na
Do_version1_scaffold2463	unplaced-scaffold	na	na	KV432942.1	<>	na	Primary Assembly	51554	na
Do_version1_scaffold2464	unplaced-scaffold	na	na	KV432943.1	<>	na	Primary Assembly	53816	na
Do_version1_scaffold2465	unplaced-scaffold	na	na	KV432944.1	<>	na	Primary Assembly	71329	na
Do_version1_scaffold2466	unplaced-scaffold	na	na	KV432945.1	<>	na	Primary Assembly	50988	na
Do_version1_scaffold2467	unplaced-scaffold	na	na	KV432946.1	<>	na	Primary Assembly	53611	na
Do_version1_scaffold2468	unplaced-scaffold	na	na	KV432947.1	<>	na	Primary Assembly	53178	na
Do_version1_scaffold2469	unplaced-scaffold	na	na	KV432948.1	<>	na	Primary Assembly	64054	na
Do_version1_scaffold246	unplaced-scaffold	na	na	KV432949.1	<>	na	Primary Assembly	139746	na
Do_version1_scaffold2470	unplaced-scaffold	na	na	KV432950.1	<>	na	Primary Assembly	46564	na
Do_version1_scaffold2471	unplaced-scaffold	na	na	KV432951.1	<>	na	Primary Assembly	65205	na
Do_version1_scaffold2472	unplaced-scaffold	na	na	KV432952.1	<>	na	Primary Assembly	52689	na
Do_version1_scaffold2473	unplaced-scaffold	na	na	KV432953.1	<>	na	Primary Assembly	62896	na
Do_version1_scaffold2474	unplaced-scaffold	na	na	KV432954.1	<>	na	Primary Assembly	53240	na
Do_version1_scaffold2475	unplaced-scaffold	na	na	KV432955.1	<>	na	Primary Assembly	48294	na
Do_version1_scaffold2476	unplaced-scaffold	na	na	KV432956.1	<>	na	Primary Assembly	62825	na
Do_version1_scaffold2477	unplaced-scaffold	na	na	KV432957.1	<>	na	Primary Assembly	53425	na
Do_version1_scaffold2478	unplaced-scaffold	na	na	KV432958.1	<>	na	Primary Assembly	46997	na
Do_version1_scaffold2479	unplaced-scaffold	na	na	KV432959.1	<>	na	Primary Assembly	54203	na
Do_version1_scaffold247	unplaced-scaffold	na	na	KV432960.1	<>	na	Primary Assembly	171557	na
Do_version1_scaffold2480	unplaced-scaffold	na	na	KV432961.1	<>	na	Primary Assembly	60919	na
Do_version1_scaffold2481	unplaced-scaffold	na	na	KV432962.1	<>	na	Primary Assembly	54127	na
Do_version1_scaffold2482	unplaced-scaffold	na	na	KV432963.1	<>	na	Primary Assembly	60045	na
Do_version1_scaffold2483	unplaced-scaffold	na	na	KV432964.1	<>	na	Primary Assembly	56445	na
Do_version1_scaffold2484	unplaced-scaffold	na	na	KV432965.1	<>	na	Primary Assembly	60603	na
Do_version1_scaffold2485	unplaced-scaffold	na	na	KV432966.1	<>	na	Primary Assembly	45257	na
Do_version1_scaffold2486	unplaced-scaffold	na	na	KV432967.1	<>	na	Primary Assembly	57598	na
Do_version1_scaffold2487	unplaced-scaffold	na	na	KV432968.1	<>	na	Primary Assembly	49811	na
Do_version1_scaffold2488	unplaced-scaffold	na	na	KV432969.1	<>	na	Primary Assembly	65459	na
Do_version1_scaffold2489	unplaced-scaffold	na	na	KV432970.1	<>	na	Primary Assembly	67454	na
Do_version1_scaffold248	unplaced-scaffold	na	na	KV432971.1	<>	na	Primary Assembly	159541	na
Do_version1_scaffold2490	unplaced-scaffold	na	na	KV432972.1	<>	na	Primary Assembly	67444	na
Do_version1_scaffold2491	unplaced-scaffold	na	na	KV432973.1	<>	na	Primary Assembly	42999	na
Do_version1_scaffold2492	unplaced-scaffold	na	na	KV432974.1	<>	na	Primary Assembly	53674	na
Do_version1_scaffold2493	unplaced-scaffold	na	na	KV432975.1	<>	na	Primary Assembly	51109	na
Do_version1_scaffold2494	unplaced-scaffold	na	na	KV432976.1	<>	na	Primary Assembly	59464	na
Do_version1_scaffold2495	unplaced-scaffold	na	na	KV432977.1	<>	na	Primary Assembly	56252	na
Do_version1_scaffold2496	unplaced-scaffold	na	na	KV432978.1	<>	na	Primary Assembly	56993	na
Do_version1_scaffold2497	unplaced-scaffold	na	na	KV432979.1	<>	na	Primary Assembly	63614	na
Do_version1_scaffold2498	unplaced-scaffold	na	na	KV432980.1	<>	na	Primary Assembly	53374	na
Do_version1_scaffold2499	unplaced-scaffold	na	na	KV432981.1	<>	na	Primary Assembly	51261	na
Do_version1_scaffold249	unplaced-scaffold	na	na	KV432982.1	<>	na	Primary Assembly	218044	na
Do_version1_scaffold24	unplaced-scaffold	na	na	KV432983.1	<>	na	Primary Assembly	260068	na
Do_version1_scaffold2500	unplaced-scaffold	na	na	KV432984.1	<>	na	Primary Assembly	67539	na
Do_version1_scaffold2501	unplaced-scaffold	na	na	KV432985.1	<>	na	Primary Assembly	54630	na
Do_version1_scaffold2502	unplaced-scaffold	na	na	KV432986.1	<>	na	Primary Assembly	66396	na
Do_version1_scaffold2503	unplaced-scaffold	na	na	KV432987.1	<>	na	Primary Assembly	55486	na
Do_version1_scaffold2504	unplaced-scaffold	na	na	KV432988.1	<>	na	Primary Assembly	79201	na
Do_version1_scaffold2505	unplaced-scaffold	na	na	KV432989.1	<>	na	Primary Assembly	63572	na
Do_version1_scaffold2506	unplaced-scaffold	na	na	KV432990.1	<>	na	Primary Assembly	60865	na
Do_version1_scaffold2507	unplaced-scaffold	na	na	KV432991.1	<>	na	Primary Assembly	49151	na
Do_version1_scaffold2508	unplaced-scaffold	na	na	KV432992.1	<>	na	Primary Assembly	66439	na
Do_version1_scaffold2509	unplaced-scaffold	na	na	KV432993.1	<>	na	Primary Assembly	55508	na
Do_version1_scaffold250	unplaced-scaffold	na	na	KV432994.1	<>	na	Primary Assembly	132862	na
Do_version1_scaffold2510	unplaced-scaffold	na	na	KV432995.1	<>	na	Primary Assembly	51285	na
Do_version1_scaffold2511	unplaced-scaffold	na	na	KV432996.1	<>	na	Primary Assembly	61202	na
Do_version1_scaffold2512	unplaced-scaffold	na	na	KV432997.1	<>	na	Primary Assembly	68818	na
Do_version1_scaffold2513	unplaced-scaffold	na	na	KV432998.1	<>	na	Primary Assembly	55200	na
Do_version1_scaffold2514	unplaced-scaffold	na	na	KV432999.1	<>	na	Primary Assembly	47918	na
Do_version1_scaffold2515	unplaced-scaffold	na	na	KV433000.1	<>	na	Primary Assembly	61868	na
Do_version1_scaffold2516	unplaced-scaffold	na	na	KV433001.1	<>	na	Primary Assembly	60377	na
Do_version1_scaffold2517	unplaced-scaffold	na	na	KV433002.1	<>	na	Primary Assembly	63574	na
Do_version1_scaffold2518	unplaced-scaffold	na	na	KV433003.1	<>	na	Primary Assembly	61431	na
Do_version1_scaffold2519	unplaced-scaffold	na	na	KV433004.1	<>	na	Primary Assembly	55152	na
Do_version1_scaffold251	unplaced-scaffold	na	na	KV433005.1	<>	na	Primary Assembly	142821	na
Do_version1_scaffold2520	unplaced-scaffold	na	na	KV433006.1	<>	na	Primary Assembly	62732	na
Do_version1_scaffold2521	unplaced-scaffold	na	na	KV433007.1	<>	na	Primary Assembly	57153	na
Do_version1_scaffold2522	unplaced-scaffold	na	na	KV433008.1	<>	na	Primary Assembly	58122	na
Do_version1_scaffold2523	unplaced-scaffold	na	na	KV433009.1	<>	na	Primary Assembly	65958	na
Do_version1_scaffold2524	unplaced-scaffold	na	na	KV433010.1	<>	na	Primary Assembly	53431	na
Do_version1_scaffold2525	unplaced-scaffold	na	na	KV433011.1	<>	na	Primary Assembly	46717	na
Do_version1_scaffold2526	unplaced-scaffold	na	na	KV433012.1	<>	na	Primary Assembly	66140	na
Do_version1_scaffold2527	unplaced-scaffold	na	na	KV433013.1	<>	na	Primary Assembly	62601	na
Do_version1_scaffold2528	unplaced-scaffold	na	na	KV433014.1	<>	na	Primary Assembly	57610	na
Do_version1_scaffold2529	unplaced-scaffold	na	na	KV433015.1	<>	na	Primary Assembly	69088	na
Do_version1_scaffold252	unplaced-scaffold	na	na	KV433016.1	<>	na	Primary Assembly	154536	na
Do_version1_scaffold2530	unplaced-scaffold	na	na	KV433017.1	<>	na	Primary Assembly	62850	na
Do_version1_scaffold2531	unplaced-scaffold	na	na	KV433018.1	<>	na	Primary Assembly	58064	na
Do_version1_scaffold2532	unplaced-scaffold	na	na	KV433019.1	<>	na	Primary Assembly	60117	na
Do_version1_scaffold2533	unplaced-scaffold	na	na	KV433020.1	<>	na	Primary Assembly	43507	na
Do_version1_scaffold2534	unplaced-scaffold	na	na	KV433021.1	<>	na	Primary Assembly	40638	na
Do_version1_scaffold2535	unplaced-scaffold	na	na	KV433022.1	<>	na	Primary Assembly	126821	na
Do_version1_scaffold2536	unplaced-scaffold	na	na	KV433023.1	<>	na	Primary Assembly	50819	na
Do_version1_scaffold2537	unplaced-scaffold	na	na	KV433024.1	<>	na	Primary Assembly	71597	na
Do_version1_scaffold2538	unplaced-scaffold	na	na	KV433025.1	<>	na	Primary Assembly	57344	na
Do_version1_scaffold2539	unplaced-scaffold	na	na	KV433026.1	<>	na	Primary Assembly	55794	na
Do_version1_scaffold253	unplaced-scaffold	na	na	KV433027.1	<>	na	Primary Assembly	137266	na
Do_version1_scaffold2540	unplaced-scaffold	na	na	KV433028.1	<>	na	Primary Assembly	66341	na
Do_version1_scaffold2541	unplaced-scaffold	na	na	KV433029.1	<>	na	Primary Assembly	61823	na
Do_version1_scaffold2542	unplaced-scaffold	na	na	KV433030.1	<>	na	Primary Assembly	64262	na
Do_version1_scaffold2543	unplaced-scaffold	na	na	KV433031.1	<>	na	Primary Assembly	64040	na
Do_version1_scaffold2544	unplaced-scaffold	na	na	KV433032.1	<>	na	Primary Assembly	61947	na
Do_version1_scaffold2545	unplaced-scaffold	na	na	KV433033.1	<>	na	Primary Assembly	49821	na
Do_version1_scaffold2546	unplaced-scaffold	na	na	KV433034.1	<>	na	Primary Assembly	66261	na
Do_version1_scaffold2547	unplaced-scaffold	na	na	KV433035.1	<>	na	Primary Assembly	63794	na
Do_version1_scaffold2548	unplaced-scaffold	na	na	KV433036.1	<>	na	Primary Assembly	54216	na
Do_version1_scaffold2549	unplaced-scaffold	na	na	KV433037.1	<>	na	Primary Assembly	59044	na
Do_version1_scaffold254	unplaced-scaffold	na	na	KV433038.1	<>	na	Primary Assembly	168633	na
Do_version1_scaffold2550	unplaced-scaffold	na	na	KV433039.1	<>	na	Primary Assembly	58535	na
Do_version1_scaffold2551	unplaced-scaffold	na	na	KV433040.1	<>	na	Primary Assembly	53351	na
Do_version1_scaffold2552	unplaced-scaffold	na	na	KV433041.1	<>	na	Primary Assembly	47248	na
Do_version1_scaffold2553	unplaced-scaffold	na	na	KV433042.1	<>	na	Primary Assembly	62601	na
Do_version1_scaffold2554	unplaced-scaffold	na	na	KV433043.1	<>	na	Primary Assembly	49590	na
Do_version1_scaffold2555	unplaced-scaffold	na	na	KV433044.1	<>	na	Primary Assembly	64938	na
Do_version1_scaffold2556	unplaced-scaffold	na	na	KV433045.1	<>	na	Primary Assembly	66225	na
Do_version1_scaffold2557	unplaced-scaffold	na	na	KV433046.1	<>	na	Primary Assembly	48245	na
Do_version1_scaffold2558	unplaced-scaffold	na	na	KV433047.1	<>	na	Primary Assembly	47075	na
Do_version1_scaffold2559	unplaced-scaffold	na	na	KV433048.1	<>	na	Primary Assembly	46951	na
Do_version1_scaffold255	unplaced-scaffold	na	na	KV433049.1	<>	na	Primary Assembly	167473	na
Do_version1_scaffold2560	unplaced-scaffold	na	na	KV433050.1	<>	na	Primary Assembly	63470	na
Do_version1_scaffold2561	unplaced-scaffold	na	na	KV433051.1	<>	na	Primary Assembly	64302	na
Do_version1_scaffold2562	unplaced-scaffold	na	na	KV433052.1	<>	na	Primary Assembly	47777	na
Do_version1_scaffold2563	unplaced-scaffold	na	na	KV433053.1	<>	na	Primary Assembly	53677	na
Do_version1_scaffold2564	unplaced-scaffold	na	na	KV433054.1	<>	na	Primary Assembly	55006	na
Do_version1_scaffold2565	unplaced-scaffold	na	na	KV433055.1	<>	na	Primary Assembly	59263	na
Do_version1_scaffold2566	unplaced-scaffold	na	na	KV433056.1	<>	na	Primary Assembly	52383	na
Do_version1_scaffold2567	unplaced-scaffold	na	na	KV433057.1	<>	na	Primary Assembly	57561	na
Do_version1_scaffold2568	unplaced-scaffold	na	na	KV433058.1	<>	na	Primary Assembly	62647	na
Do_version1_scaffold2569	unplaced-scaffold	na	na	KV433059.1	<>	na	Primary Assembly	62769	na
Do_version1_scaffold256	unplaced-scaffold	na	na	KV433060.1	<>	na	Primary Assembly	139163	na
Do_version1_scaffold2570	unplaced-scaffold	na	na	KV433061.1	<>	na	Primary Assembly	58446	na
Do_version1_scaffold2571	unplaced-scaffold	na	na	KV433062.1	<>	na	Primary Assembly	46366	na
Do_version1_scaffold2572	unplaced-scaffold	na	na	KV433063.1	<>	na	Primary Assembly	53379	na
Do_version1_scaffold2573	unplaced-scaffold	na	na	KV433064.1	<>	na	Primary Assembly	49671	na
Do_version1_scaffold2574	unplaced-scaffold	na	na	KV433065.1	<>	na	Primary Assembly	65978	na
Do_version1_scaffold2575	unplaced-scaffold	na	na	KV433066.1	<>	na	Primary Assembly	52414	na
Do_version1_scaffold2576	unplaced-scaffold	na	na	KV433067.1	<>	na	Primary Assembly	54795	na
Do_version1_scaffold2577	unplaced-scaffold	na	na	KV433068.1	<>	na	Primary Assembly	66102	na
Do_version1_scaffold2578	unplaced-scaffold	na	na	KV433069.1	<>	na	Primary Assembly	64015	na
Do_version1_scaffold2579	unplaced-scaffold	na	na	KV433070.1	<>	na	Primary Assembly	37956	na
