# Assembly name:  ASM2056832v1
# Organism name:  Parastagonospora nodorum (ascomycetes)
# Infraspecific name:  strain=WAC740
# Taxid:          13684
# BioSample:      SAMN14380960
# BioProject:     PRJNA612761
# Submitter:      Curtin University of Technology
# Date:           2021-10-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAIRDU01
# Assembly method: SPAdes v. 3.13.0
# Expected final version: no
# Genome coverage: 20x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020568325.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020568715.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold0522	unplaced-scaffold	na	na	JAIRDU010000522.1	<>	na	Primary Assembly	432	na
scaffold0523	unplaced-scaffold	na	na	JAIRDU010000523.1	<>	na	Primary Assembly	431	na
scaffold0524	unplaced-scaffold	na	na	JAIRDU010000524.1	<>	na	Primary Assembly	430	na
scaffold0525	unplaced-scaffold	na	na	JAIRDU010000525.1	<>	na	Primary Assembly	428	na
scaffold0526	unplaced-scaffold	na	na	JAIRDU010000526.1	<>	na	Primary Assembly	428	na
scaffold0527	unplaced-scaffold	na	na	JAIRDU010000527.1	<>	na	Primary Assembly	426	na
scaffold0528	unplaced-scaffold	na	na	JAIRDU010000528.1	<>	na	Primary Assembly	424	na
scaffold0529	unplaced-scaffold	na	na	JAIRDU010000529.1	<>	na	Primary Assembly	423	na
scaffold0530	unplaced-scaffold	na	na	JAIRDU010000530.1	<>	na	Primary Assembly	423	na
scaffold0531	unplaced-scaffold	na	na	JAIRDU010000531.1	<>	na	Primary Assembly	419	na
scaffold0532	unplaced-scaffold	na	na	JAIRDU010000532.1	<>	na	Primary Assembly	419	na
scaffold0533	unplaced-scaffold	na	na	JAIRDU010000533.1	<>	na	Primary Assembly	418	na
scaffold0534	unplaced-scaffold	na	na	JAIRDU010000534.1	<>	na	Primary Assembly	418	na
scaffold0535	unplaced-scaffold	na	na	JAIRDU010000535.1	<>	na	Primary Assembly	418	na
scaffold0536	unplaced-scaffold	na	na	JAIRDU010000536.1	<>	na	Primary Assembly	416	na
scaffold0537	unplaced-scaffold	na	na	JAIRDU010000537.1	<>	na	Primary Assembly	416	na
scaffold0538	unplaced-scaffold	na	na	JAIRDU010000538.1	<>	na	Primary Assembly	414	na
scaffold0539	unplaced-scaffold	na	na	JAIRDU010000539.1	<>	na	Primary Assembly	413	na
scaffold0540	unplaced-scaffold	na	na	JAIRDU010000540.1	<>	na	Primary Assembly	413	na
scaffold0541	unplaced-scaffold	na	na	JAIRDU010000541.1	<>	na	Primary Assembly	411	na
scaffold0542	unplaced-scaffold	na	na	JAIRDU010000542.1	<>	na	Primary Assembly	411	na
scaffold0543	unplaced-scaffold	na	na	JAIRDU010000543.1	<>	na	Primary Assembly	410	na
scaffold0544	unplaced-scaffold	na	na	JAIRDU010000544.1	<>	na	Primary Assembly	409	na
scaffold0545	unplaced-scaffold	na	na	JAIRDU010000545.1	<>	na	Primary Assembly	409	na
scaffold0546	unplaced-scaffold	na	na	JAIRDU010000546.1	<>	na	Primary Assembly	408	na
scaffold0547	unplaced-scaffold	na	na	JAIRDU010000547.1	<>	na	Primary Assembly	407	na
scaffold0548	unplaced-scaffold	na	na	JAIRDU010000548.1	<>	na	Primary Assembly	405	na
scaffold0549	unplaced-scaffold	na	na	JAIRDU010000549.1	<>	na	Primary Assembly	405	na
scaffold0550	unplaced-scaffold	na	na	JAIRDU010000550.1	<>	na	Primary Assembly	404	na
scaffold0551	unplaced-scaffold	na	na	JAIRDU010000551.1	<>	na	Primary Assembly	403	na
scaffold0552	unplaced-scaffold	na	na	JAIRDU010000552.1	<>	na	Primary Assembly	403	na
scaffold0553	unplaced-scaffold	na	na	JAIRDU010000553.1	<>	na	Primary Assembly	401	na
scaffold0554	unplaced-scaffold	na	na	JAIRDU010000554.1	<>	na	Primary Assembly	401	na
scaffold0555	unplaced-scaffold	na	na	JAIRDU010000555.1	<>	na	Primary Assembly	401	na
scaffold0556	unplaced-scaffold	na	na	JAIRDU010000556.1	<>	na	Primary Assembly	401	na
scaffold0557	unplaced-scaffold	na	na	JAIRDU010000557.1	<>	na	Primary Assembly	398	na
scaffold0558	unplaced-scaffold	na	na	JAIRDU010000558.1	<>	na	Primary Assembly	398	na
scaffold0559	unplaced-scaffold	na	na	JAIRDU010000559.1	<>	na	Primary Assembly	397	na
scaffold0560	unplaced-scaffold	na	na	JAIRDU010000560.1	<>	na	Primary Assembly	395	na
scaffold0561	unplaced-scaffold	na	na	JAIRDU010000561.1	<>	na	Primary Assembly	392	na
scaffold0562	unplaced-scaffold	na	na	JAIRDU010000562.1	<>	na	Primary Assembly	391	na
scaffold0563	unplaced-scaffold	na	na	JAIRDU010000563.1	<>	na	Primary Assembly	391	na
scaffold0564	unplaced-scaffold	na	na	JAIRDU010000564.1	<>	na	Primary Assembly	391	na
scaffold0565	unplaced-scaffold	na	na	JAIRDU010000565.1	<>	na	Primary Assembly	389	na
scaffold0566	unplaced-scaffold	na	na	JAIRDU010000566.1	<>	na	Primary Assembly	389	na
scaffold0567	unplaced-scaffold	na	na	JAIRDU010000567.1	<>	na	Primary Assembly	388	na
scaffold0568	unplaced-scaffold	na	na	JAIRDU010000568.1	<>	na	Primary Assembly	387	na
scaffold0569	unplaced-scaffold	na	na	JAIRDU010000569.1	<>	na	Primary Assembly	386	na
scaffold0570	unplaced-scaffold	na	na	JAIRDU010000570.1	<>	na	Primary Assembly	386	na
scaffold0571	unplaced-scaffold	na	na	JAIRDU010000571.1	<>	na	Primary Assembly	384	na
scaffold0572	unplaced-scaffold	na	na	JAIRDU010000572.1	<>	na	Primary Assembly	383	na
scaffold0573	unplaced-scaffold	na	na	JAIRDU010000573.1	<>	na	Primary Assembly	383	na
scaffold0574	unplaced-scaffold	na	na	JAIRDU010000574.1	<>	na	Primary Assembly	383	na
scaffold0575	unplaced-scaffold	na	na	JAIRDU010000575.1	<>	na	Primary Assembly	380	na
scaffold0576	unplaced-scaffold	na	na	JAIRDU010000576.1	<>	na	Primary Assembly	380	na
scaffold0577	unplaced-scaffold	na	na	JAIRDU010000577.1	<>	na	Primary Assembly	380	na
scaffold0578	unplaced-scaffold	na	na	JAIRDU010000578.1	<>	na	Primary Assembly	377	na
scaffold0579	unplaced-scaffold	na	na	JAIRDU010000579.1	<>	na	Primary Assembly	376	na
scaffold0580	unplaced-scaffold	na	na	JAIRDU010000580.1	<>	na	Primary Assembly	376	na
scaffold0581	unplaced-scaffold	na	na	JAIRDU010000581.1	<>	na	Primary Assembly	376	na
scaffold0582	unplaced-scaffold	na	na	JAIRDU010000582.1	<>	na	Primary Assembly	375	na
scaffold0583	unplaced-scaffold	na	na	JAIRDU010000583.1	<>	na	Primary Assembly	372	na
scaffold0584	unplaced-scaffold	na	na	JAIRDU010000584.1	<>	na	Primary Assembly	372	na
scaffold0585	unplaced-scaffold	na	na	JAIRDU010000585.1	<>	na	Primary Assembly	371	na
scaffold0586	unplaced-scaffold	na	na	JAIRDU010000586.1	<>	na	Primary Assembly	371	na
scaffold0587	unplaced-scaffold	na	na	JAIRDU010000587.1	<>	na	Primary Assembly	369	na
scaffold0588	unplaced-scaffold	na	na	JAIRDU010000588.1	<>	na	Primary Assembly	368	na
scaffold0589	unplaced-scaffold	na	na	JAIRDU010000589.1	<>	na	Primary Assembly	368	na
scaffold0590	unplaced-scaffold	na	na	JAIRDU010000590.1	<>	na	Primary Assembly	367	na
scaffold0591	unplaced-scaffold	na	na	JAIRDU010000591.1	<>	na	Primary Assembly	367	na
scaffold0592	unplaced-scaffold	na	na	JAIRDU010000592.1	<>	na	Primary Assembly	365	na
scaffold0593	unplaced-scaffold	na	na	JAIRDU010000593.1	<>	na	Primary Assembly	365	na
scaffold0594	unplaced-scaffold	na	na	JAIRDU010000594.1	<>	na	Primary Assembly	365	na
scaffold0595	unplaced-scaffold	na	na	JAIRDU010000595.1	<>	na	Primary Assembly	364	na
scaffold0596	unplaced-scaffold	na	na	JAIRDU010000596.1	<>	na	Primary Assembly	364	na
scaffold0597	unplaced-scaffold	na	na	JAIRDU010000597.1	<>	na	Primary Assembly	364	na
scaffold0598	unplaced-scaffold	na	na	JAIRDU010000598.1	<>	na	Primary Assembly	364	na
scaffold0599	unplaced-scaffold	na	na	JAIRDU010000599.1	<>	na	Primary Assembly	362	na
scaffold0600	unplaced-scaffold	na	na	JAIRDU010000600.1	<>	na	Primary Assembly	362	na
scaffold0601	unplaced-scaffold	na	na	JAIRDU010000601.1	<>	na	Primary Assembly	362	na
scaffold0602	unplaced-scaffold	na	na	JAIRDU010000602.1	<>	na	Primary Assembly	362	na
scaffold0603	unplaced-scaffold	na	na	JAIRDU010000603.1	<>	na	Primary Assembly	362	na
scaffold0604	unplaced-scaffold	na	na	JAIRDU010000604.1	<>	na	Primary Assembly	361	na
scaffold0605	unplaced-scaffold	na	na	JAIRDU010000605.1	<>	na	Primary Assembly	361	na
scaffold0606	unplaced-scaffold	na	na	JAIRDU010000606.1	<>	na	Primary Assembly	360	na
scaffold0607	unplaced-scaffold	na	na	JAIRDU010000607.1	<>	na	Primary Assembly	359	na
scaffold0608	unplaced-scaffold	na	na	JAIRDU010000608.1	<>	na	Primary Assembly	359	na
scaffold0609	unplaced-scaffold	na	na	JAIRDU010000609.1	<>	na	Primary Assembly	359	na
scaffold0610	unplaced-scaffold	na	na	JAIRDU010000610.1	<>	na	Primary Assembly	358	na
scaffold0611	unplaced-scaffold	na	na	JAIRDU010000611.1	<>	na	Primary Assembly	355	na
scaffold0612	unplaced-scaffold	na	na	JAIRDU010000612.1	<>	na	Primary Assembly	355	na
scaffold0613	unplaced-scaffold	na	na	JAIRDU010000613.1	<>	na	Primary Assembly	355	na
scaffold0614	unplaced-scaffold	na	na	JAIRDU010000614.1	<>	na	Primary Assembly	355	na
scaffold0615	unplaced-scaffold	na	na	JAIRDU010000615.1	<>	na	Primary Assembly	355	na
scaffold0616	unplaced-scaffold	na	na	JAIRDU010000616.1	<>	na	Primary Assembly	355	na
scaffold0617	unplaced-scaffold	na	na	JAIRDU010000617.1	<>	na	Primary Assembly	354	na
scaffold0618	unplaced-scaffold	na	na	JAIRDU010000618.1	<>	na	Primary Assembly	354	na
scaffold0619	unplaced-scaffold	na	na	JAIRDU010000619.1	<>	na	Primary Assembly	353	na
scaffold0620	unplaced-scaffold	na	na	JAIRDU010000620.1	<>	na	Primary Assembly	351	na
scaffold0621	unplaced-scaffold	na	na	JAIRDU010000621.1	<>	na	Primary Assembly	351	na
scaffold0622	unplaced-scaffold	na	na	JAIRDU010000622.1	<>	na	Primary Assembly	350	na
scaffold0623	unplaced-scaffold	na	na	JAIRDU010000623.1	<>	na	Primary Assembly	350	na
scaffold0624	unplaced-scaffold	na	na	JAIRDU010000624.1	<>	na	Primary Assembly	350	na
scaffold0625	unplaced-scaffold	na	na	JAIRDU010000625.1	<>	na	Primary Assembly	350	na
scaffold0626	unplaced-scaffold	na	na	JAIRDU010000626.1	<>	na	Primary Assembly	350	na
scaffold0627	unplaced-scaffold	na	na	JAIRDU010000627.1	<>	na	Primary Assembly	350	na
scaffold0628	unplaced-scaffold	na	na	JAIRDU010000628.1	<>	na	Primary Assembly	349	na
scaffold0629	unplaced-scaffold	na	na	JAIRDU010000629.1	<>	na	Primary Assembly	349	na
scaffold0630	unplaced-scaffold	na	na	JAIRDU010000630.1	<>	na	Primary Assembly	348	na
scaffold0631	unplaced-scaffold	na	na	JAIRDU010000631.1	<>	na	Primary Assembly	348	na
scaffold0632	unplaced-scaffold	na	na	JAIRDU010000632.1	<>	na	Primary Assembly	348	na
scaffold0633	unplaced-scaffold	na	na	JAIRDU010000633.1	<>	na	Primary Assembly	347	na
scaffold0634	unplaced-scaffold	na	na	JAIRDU010000634.1	<>	na	Primary Assembly	347	na
scaffold0635	unplaced-scaffold	na	na	JAIRDU010000635.1	<>	na	Primary Assembly	346	na
scaffold0636	unplaced-scaffold	na	na	JAIRDU010000636.1	<>	na	Primary Assembly	346	na
scaffold0637	unplaced-scaffold	na	na	JAIRDU010000637.1	<>	na	Primary Assembly	346	na
scaffold0638	unplaced-scaffold	na	na	JAIRDU010000638.1	<>	na	Primary Assembly	346	na
scaffold0639	unplaced-scaffold	na	na	JAIRDU010000639.1	<>	na	Primary Assembly	346	na
scaffold0640	unplaced-scaffold	na	na	JAIRDU010000640.1	<>	na	Primary Assembly	346	na
scaffold0641	unplaced-scaffold	na	na	JAIRDU010000641.1	<>	na	Primary Assembly	345	na
scaffold0642	unplaced-scaffold	na	na	JAIRDU010000642.1	<>	na	Primary Assembly	344	na
scaffold0643	unplaced-scaffold	na	na	JAIRDU010000643.1	<>	na	Primary Assembly	344	na
scaffold0644	unplaced-scaffold	na	na	JAIRDU010000644.1	<>	na	Primary Assembly	341	na
scaffold0645	unplaced-scaffold	na	na	JAIRDU010000645.1	<>	na	Primary Assembly	341	na
scaffold0646	unplaced-scaffold	na	na	JAIRDU010000646.1	<>	na	Primary Assembly	341	na
scaffold0647	unplaced-scaffold	na	na	JAIRDU010000647.1	<>	na	Primary Assembly	341	na
scaffold0648	unplaced-scaffold	na	na	JAIRDU010000648.1	<>	na	Primary Assembly	341	na
scaffold0649	unplaced-scaffold	na	na	JAIRDU010000649.1	<>	na	Primary Assembly	339	na
scaffold0650	unplaced-scaffold	na	na	JAIRDU010000650.1	<>	na	Primary Assembly	339	na
scaffold0651	unplaced-scaffold	na	na	JAIRDU010000651.1	<>	na	Primary Assembly	338	na
scaffold0652	unplaced-scaffold	na	na	JAIRDU010000652.1	<>	na	Primary Assembly	335	na
scaffold0653	unplaced-scaffold	na	na	JAIRDU010000653.1	<>	na	Primary Assembly	333	na
scaffold0654	unplaced-scaffold	na	na	JAIRDU010000654.1	<>	na	Primary Assembly	333	na
scaffold0655	unplaced-scaffold	na	na	JAIRDU010000655.1	<>	na	Primary Assembly	333	na
scaffold0656	unplaced-scaffold	na	na	JAIRDU010000656.1	<>	na	Primary Assembly	332	na
scaffold0657	unplaced-scaffold	na	na	JAIRDU010000657.1	<>	na	Primary Assembly	331	na
scaffold0658	unplaced-scaffold	na	na	JAIRDU010000658.1	<>	na	Primary Assembly	330	na
scaffold0659	unplaced-scaffold	na	na	JAIRDU010000659.1	<>	na	Primary Assembly	330	na
scaffold0660	unplaced-scaffold	na	na	JAIRDU010000660.1	<>	na	Primary Assembly	330	na
scaffold0661	unplaced-scaffold	na	na	JAIRDU010000661.1	<>	na	Primary Assembly	330	na
scaffold0662	unplaced-scaffold	na	na	JAIRDU010000662.1	<>	na	Primary Assembly	329	na
scaffold0663	unplaced-scaffold	na	na	JAIRDU010000663.1	<>	na	Primary Assembly	329	na
scaffold0664	unplaced-scaffold	na	na	JAIRDU010000664.1	<>	na	Primary Assembly	329	na
scaffold0665	unplaced-scaffold	na	na	JAIRDU010000665.1	<>	na	Primary Assembly	329	na
scaffold0666	unplaced-scaffold	na	na	JAIRDU010000666.1	<>	na	Primary Assembly	329	na
scaffold0667	unplaced-scaffold	na	na	JAIRDU010000667.1	<>	na	Primary Assembly	328	na
scaffold0668	unplaced-scaffold	na	na	JAIRDU010000668.1	<>	na	Primary Assembly	328	na
scaffold0669	unplaced-scaffold	na	na	JAIRDU010000669.1	<>	na	Primary Assembly	326	na
scaffold0670	unplaced-scaffold	na	na	JAIRDU010000670.1	<>	na	Primary Assembly	326	na
scaffold0671	unplaced-scaffold	na	na	JAIRDU010000671.1	<>	na	Primary Assembly	325	na
scaffold0672	unplaced-scaffold	na	na	JAIRDU010000672.1	<>	na	Primary Assembly	325	na
scaffold0673	unplaced-scaffold	na	na	JAIRDU010000673.1	<>	na	Primary Assembly	323	na
scaffold0674	unplaced-scaffold	na	na	JAIRDU010000674.1	<>	na	Primary Assembly	322	na
scaffold0675	unplaced-scaffold	na	na	JAIRDU010000675.1	<>	na	Primary Assembly	322	na
scaffold0676	unplaced-scaffold	na	na	JAIRDU010000676.1	<>	na	Primary Assembly	322	na
scaffold0677	unplaced-scaffold	na	na	JAIRDU010000677.1	<>	na	Primary Assembly	322	na
scaffold0678	unplaced-scaffold	na	na	JAIRDU010000678.1	<>	na	Primary Assembly	322	na
scaffold0679	unplaced-scaffold	na	na	JAIRDU010000679.1	<>	na	Primary Assembly	320	na
scaffold0680	unplaced-scaffold	na	na	JAIRDU010000680.1	<>	na	Primary Assembly	320	na
scaffold0681	unplaced-scaffold	na	na	JAIRDU010000681.1	<>	na	Primary Assembly	320	na
scaffold0682	unplaced-scaffold	na	na	JAIRDU010000682.1	<>	na	Primary Assembly	320	na
scaffold0683	unplaced-scaffold	na	na	JAIRDU010000683.1	<>	na	Primary Assembly	320	na
scaffold0684	unplaced-scaffold	na	na	JAIRDU010000684.1	<>	na	Primary Assembly	320	na
scaffold0685	unplaced-scaffold	na	na	JAIRDU010000685.1	<>	na	Primary Assembly	319	na
scaffold0686	unplaced-scaffold	na	na	JAIRDU010000686.1	<>	na	Primary Assembly	319	na
scaffold0687	unplaced-scaffold	na	na	JAIRDU010000687.1	<>	na	Primary Assembly	319	na
scaffold0688	unplaced-scaffold	na	na	JAIRDU010000688.1	<>	na	Primary Assembly	318	na
scaffold0689	unplaced-scaffold	na	na	JAIRDU010000689.1	<>	na	Primary Assembly	317	na
scaffold0690	unplaced-scaffold	na	na	JAIRDU010000690.1	<>	na	Primary Assembly	316	na
scaffold0691	unplaced-scaffold	na	na	JAIRDU010000691.1	<>	na	Primary Assembly	316	na
scaffold0692	unplaced-scaffold	na	na	JAIRDU010000692.1	<>	na	Primary Assembly	315	na
scaffold0693	unplaced-scaffold	na	na	JAIRDU010000693.1	<>	na	Primary Assembly	315	na
scaffold0694	unplaced-scaffold	na	na	JAIRDU010000694.1	<>	na	Primary Assembly	313	na
scaffold0695	unplaced-scaffold	na	na	JAIRDU010000695.1	<>	na	Primary Assembly	313	na
scaffold0696	unplaced-scaffold	na	na	JAIRDU010000696.1	<>	na	Primary Assembly	313	na
scaffold0697	unplaced-scaffold	na	na	JAIRDU010000697.1	<>	na	Primary Assembly	312	na
scaffold0698	unplaced-scaffold	na	na	JAIRDU010000698.1	<>	na	Primary Assembly	311	na
scaffold0699	unplaced-scaffold	na	na	JAIRDU010000699.1	<>	na	Primary Assembly	311	na
scaffold0700	unplaced-scaffold	na	na	JAIRDU010000700.1	<>	na	Primary Assembly	311	na
scaffold0701	unplaced-scaffold	na	na	JAIRDU010000701.1	<>	na	Primary Assembly	311	na
scaffold0702	unplaced-scaffold	na	na	JAIRDU010000702.1	<>	na	Primary Assembly	309	na
scaffold0703	unplaced-scaffold	na	na	JAIRDU010000703.1	<>	na	Primary Assembly	308	na
scaffold0704	unplaced-scaffold	na	na	JAIRDU010000704.1	<>	na	Primary Assembly	308	na
scaffold0705	unplaced-scaffold	na	na	JAIRDU010000705.1	<>	na	Primary Assembly	308	na
scaffold0706	unplaced-scaffold	na	na	JAIRDU010000706.1	<>	na	Primary Assembly	308	na
scaffold0707	unplaced-scaffold	na	na	JAIRDU010000707.1	<>	na	Primary Assembly	308	na
scaffold0708	unplaced-scaffold	na	na	JAIRDU010000708.1	<>	na	Primary Assembly	307	na
scaffold0709	unplaced-scaffold	na	na	JAIRDU010000709.1	<>	na	Primary Assembly	307	na
scaffold0710	unplaced-scaffold	na	na	JAIRDU010000710.1	<>	na	Primary Assembly	307	na
scaffold0711	unplaced-scaffold	na	na	JAIRDU010000711.1	<>	na	Primary Assembly	306	na
scaffold0712	unplaced-scaffold	na	na	JAIRDU010000712.1	<>	na	Primary Assembly	305	na
scaffold0713	unplaced-scaffold	na	na	JAIRDU010000713.1	<>	na	Primary Assembly	305	na
scaffold0714	unplaced-scaffold	na	na	JAIRDU010000714.1	<>	na	Primary Assembly	305	na
scaffold0715	unplaced-scaffold	na	na	JAIRDU010000715.1	<>	na	Primary Assembly	305	na
scaffold0716	unplaced-scaffold	na	na	JAIRDU010000716.1	<>	na	Primary Assembly	304	na
scaffold0717	unplaced-scaffold	na	na	JAIRDU010000717.1	<>	na	Primary Assembly	303	na
scaffold0718	unplaced-scaffold	na	na	JAIRDU010000718.1	<>	na	Primary Assembly	303	na
scaffold0719	unplaced-scaffold	na	na	JAIRDU010000719.1	<>	na	Primary Assembly	303	na
scaffold0720	unplaced-scaffold	na	na	JAIRDU010000720.1	<>	na	Primary Assembly	303	na
scaffold0721	unplaced-scaffold	na	na	JAIRDU010000721.1	<>	na	Primary Assembly	302	na
scaffold0722	unplaced-scaffold	na	na	JAIRDU010000722.1	<>	na	Primary Assembly	302	na
scaffold0723	unplaced-scaffold	na	na	JAIRDU010000723.1	<>	na	Primary Assembly	302	na
scaffold0724	unplaced-scaffold	na	na	JAIRDU010000724.1	<>	na	Primary Assembly	302	na
scaffold0725	unplaced-scaffold	na	na	JAIRDU010000725.1	<>	na	Primary Assembly	302	na
scaffold0726	unplaced-scaffold	na	na	JAIRDU010000726.1	<>	na	Primary Assembly	301	na
scaffold0727	unplaced-scaffold	na	na	JAIRDU010000727.1	<>	na	Primary Assembly	301	na
scaffold0728	unplaced-scaffold	na	na	JAIRDU010000728.1	<>	na	Primary Assembly	301	na
scaffold0729	unplaced-scaffold	na	na	JAIRDU010000729.1	<>	na	Primary Assembly	300	na
scaffold0730	unplaced-scaffold	na	na	JAIRDU010000730.1	<>	na	Primary Assembly	300	na
scaffold0731	unplaced-scaffold	na	na	JAIRDU010000731.1	<>	na	Primary Assembly	300	na
scaffold0732	unplaced-scaffold	na	na	JAIRDU010000732.1	<>	na	Primary Assembly	300	na
scaffold0733	unplaced-scaffold	na	na	JAIRDU010000733.1	<>	na	Primary Assembly	299	na
scaffold0734	unplaced-scaffold	na	na	JAIRDU010000734.1	<>	na	Primary Assembly	299	na
scaffold0735	unplaced-scaffold	na	na	JAIRDU010000735.1	<>	na	Primary Assembly	299	na
scaffold0736	unplaced-scaffold	na	na	JAIRDU010000736.1	<>	na	Primary Assembly	299	na
scaffold0737	unplaced-scaffold	na	na	JAIRDU010000737.1	<>	na	Primary Assembly	298	na
scaffold0738	unplaced-scaffold	na	na	JAIRDU010000738.1	<>	na	Primary Assembly	298	na
scaffold0739	unplaced-scaffold	na	na	JAIRDU010000739.1	<>	na	Primary Assembly	298	na
scaffold0740	unplaced-scaffold	na	na	JAIRDU010000740.1	<>	na	Primary Assembly	297	na
scaffold0741	unplaced-scaffold	na	na	JAIRDU010000741.1	<>	na	Primary Assembly	297	na
scaffold0742	unplaced-scaffold	na	na	JAIRDU010000742.1	<>	na	Primary Assembly	297	na
scaffold0743	unplaced-scaffold	na	na	JAIRDU010000743.1	<>	na	Primary Assembly	296	na
scaffold0744	unplaced-scaffold	na	na	JAIRDU010000744.1	<>	na	Primary Assembly	296	na
scaffold0745	unplaced-scaffold	na	na	JAIRDU010000745.1	<>	na	Primary Assembly	296	na
scaffold0746	unplaced-scaffold	na	na	JAIRDU010000746.1	<>	na	Primary Assembly	295	na
scaffold0747	unplaced-scaffold	na	na	JAIRDU010000747.1	<>	na	Primary Assembly	295	na
scaffold0748	unplaced-scaffold	na	na	JAIRDU010000748.1	<>	na	Primary Assembly	295	na
scaffold0749	unplaced-scaffold	na	na	JAIRDU010000749.1	<>	na	Primary Assembly	295	na
scaffold0750	unplaced-scaffold	na	na	JAIRDU010000750.1	<>	na	Primary Assembly	295	na
scaffold0751	unplaced-scaffold	na	na	JAIRDU010000751.1	<>	na	Primary Assembly	295	na
scaffold0752	unplaced-scaffold	na	na	JAIRDU010000752.1	<>	na	Primary Assembly	295	na
scaffold0753	unplaced-scaffold	na	na	JAIRDU010000753.1	<>	na	Primary Assembly	294	na
scaffold0754	unplaced-scaffold	na	na	JAIRDU010000754.1	<>	na	Primary Assembly	294	na
scaffold0755	unplaced-scaffold	na	na	JAIRDU010000755.1	<>	na	Primary Assembly	294	na
scaffold0756	unplaced-scaffold	na	na	JAIRDU010000756.1	<>	na	Primary Assembly	294	na
scaffold0757	unplaced-scaffold	na	na	JAIRDU010000757.1	<>	na	Primary Assembly	294	na
scaffold0758	unplaced-scaffold	na	na	JAIRDU010000758.1	<>	na	Primary Assembly	293	na
scaffold0759	unplaced-scaffold	na	na	JAIRDU010000759.1	<>	na	Primary Assembly	293	na
scaffold0760	unplaced-scaffold	na	na	JAIRDU010000760.1	<>	na	Primary Assembly	293	na
scaffold0761	unplaced-scaffold	na	na	JAIRDU010000761.1	<>	na	Primary Assembly	293	na
scaffold0762	unplaced-scaffold	na	na	JAIRDU010000762.1	<>	na	Primary Assembly	292	na
scaffold0763	unplaced-scaffold	na	na	JAIRDU010000763.1	<>	na	Primary Assembly	292	na
scaffold0764	unplaced-scaffold	na	na	JAIRDU010000764.1	<>	na	Primary Assembly	292	na
scaffold0765	unplaced-scaffold	na	na	JAIRDU010000765.1	<>	na	Primary Assembly	291	na
scaffold0766	unplaced-scaffold	na	na	JAIRDU010000766.1	<>	na	Primary Assembly	291	na
scaffold0767	unplaced-scaffold	na	na	JAIRDU010000767.1	<>	na	Primary Assembly	291	na
scaffold0768	unplaced-scaffold	na	na	JAIRDU010000768.1	<>	na	Primary Assembly	291	na
scaffold0769	unplaced-scaffold	na	na	JAIRDU010000769.1	<>	na	Primary Assembly	290	na
scaffold0770	unplaced-scaffold	na	na	JAIRDU010000770.1	<>	na	Primary Assembly	290	na
scaffold0771	unplaced-scaffold	na	na	JAIRDU010000771.1	<>	na	Primary Assembly	290	na
scaffold0772	unplaced-scaffold	na	na	JAIRDU010000772.1	<>	na	Primary Assembly	289	na
scaffold0773	unplaced-scaffold	na	na	JAIRDU010000773.1	<>	na	Primary Assembly	289	na
scaffold0774	unplaced-scaffold	na	na	JAIRDU010000774.1	<>	na	Primary Assembly	289	na
scaffold0775	unplaced-scaffold	na	na	JAIRDU010000775.1	<>	na	Primary Assembly	289	na
scaffold0776	unplaced-scaffold	na	na	JAIRDU010000776.1	<>	na	Primary Assembly	289	na
scaffold0777	unplaced-scaffold	na	na	JAIRDU010000777.1	<>	na	Primary Assembly	289	na
scaffold0778	unplaced-scaffold	na	na	JAIRDU010000778.1	<>	na	Primary Assembly	288	na
scaffold0779	unplaced-scaffold	na	na	JAIRDU010000779.1	<>	na	Primary Assembly	288	na
scaffold0780	unplaced-scaffold	na	na	JAIRDU010000780.1	<>	na	Primary Assembly	288	na
scaffold0781	unplaced-scaffold	na	na	JAIRDU010000781.1	<>	na	Primary Assembly	287	na
scaffold0782	unplaced-scaffold	na	na	JAIRDU010000782.1	<>	na	Primary Assembly	287	na
scaffold0783	unplaced-scaffold	na	na	JAIRDU010000783.1	<>	na	Primary Assembly	287	na
scaffold0784	unplaced-scaffold	na	na	JAIRDU010000784.1	<>	na	Primary Assembly	287	na
scaffold0785	unplaced-scaffold	na	na	JAIRDU010000785.1	<>	na	Primary Assembly	286	na
scaffold0786	unplaced-scaffold	na	na	JAIRDU010000786.1	<>	na	Primary Assembly	286	na
scaffold0787	unplaced-scaffold	na	na	JAIRDU010000787.1	<>	na	Primary Assembly	286	na
scaffold0788	unplaced-scaffold	na	na	JAIRDU010000788.1	<>	na	Primary Assembly	286	na
scaffold0789	unplaced-scaffold	na	na	JAIRDU010000789.1	<>	na	Primary Assembly	285	na
scaffold0790	unplaced-scaffold	na	na	JAIRDU010000790.1	<>	na	Primary Assembly	285	na
