# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_1069	unplaced-scaffold	na	na	JAANSJ010001069.1	<>	na	Primary Assembly	758	na
Fo-nonpath-2Ma4-5__contig_1070	unplaced-scaffold	na	na	JAANSJ010001070.1	<>	na	Primary Assembly	3727	na
Fo-nonpath-2Ma4-5__contig_1071	unplaced-scaffold	na	na	JAANSJ010001071.1	<>	na	Primary Assembly	4667	na
Fo-nonpath-2Ma4-5__contig_1072	unplaced-scaffold	na	na	JAANSJ010001072.1	<>	na	Primary Assembly	1038	na
Fo-nonpath-2Ma4-5__contig_1073	unplaced-scaffold	na	na	JAANSJ010001073.1	<>	na	Primary Assembly	780	na
Fo-nonpath-2Ma4-5__contig_1074	unplaced-scaffold	na	na	JAANSJ010001074.1	<>	na	Primary Assembly	10654	na
Fo-nonpath-2Ma4-5__contig_1075	unplaced-scaffold	na	na	JAANSJ010001075.1	<>	na	Primary Assembly	1979	na
Fo-nonpath-2Ma4-5__contig_1076	unplaced-scaffold	na	na	JAANSJ010001076.1	<>	na	Primary Assembly	2849	na
Fo-nonpath-2Ma4-5__contig_1077	unplaced-scaffold	na	na	JAANSJ010001077.1	<>	na	Primary Assembly	538	na
Fo-nonpath-2Ma4-5__contig_1078	unplaced-scaffold	na	na	JAANSJ010001078.1	<>	na	Primary Assembly	912	na
Fo-nonpath-2Ma4-5__contig_1079	unplaced-scaffold	na	na	JAANSJ010001079.1	<>	na	Primary Assembly	864	na
Fo-nonpath-2Ma4-5__contig_1080	unplaced-scaffold	na	na	JAANSJ010001080.1	<>	na	Primary Assembly	14271	na
Fo-nonpath-2Ma4-5__contig_1081	unplaced-scaffold	na	na	JAANSJ010001081.1	<>	na	Primary Assembly	874	na
Fo-nonpath-2Ma4-5__contig_1082	unplaced-scaffold	na	na	JAANSJ010001082.1	<>	na	Primary Assembly	1655	na
Fo-nonpath-2Ma4-5__contig_1083	unplaced-scaffold	na	na	JAANSJ010001083.1	<>	na	Primary Assembly	610	na
Fo-nonpath-2Ma4-5__contig_1084	unplaced-scaffold	na	na	JAANSJ010001084.1	<>	na	Primary Assembly	734	na
Fo-nonpath-2Ma4-5__contig_1085	unplaced-scaffold	na	na	JAANSJ010001085.1	<>	na	Primary Assembly	10863	na
Fo-nonpath-2Ma4-5__contig_1086	unplaced-scaffold	na	na	JAANSJ010001086.1	<>	na	Primary Assembly	918	na
Fo-nonpath-2Ma4-5__contig_1087	unplaced-scaffold	na	na	JAANSJ010001087.1	<>	na	Primary Assembly	786	na
Fo-nonpath-2Ma4-5__contig_1088	unplaced-scaffold	na	na	JAANSJ010001088.1	<>	na	Primary Assembly	1488	na
Fo-nonpath-2Ma4-5__contig_1089	unplaced-scaffold	na	na	JAANSJ010001089.1	<>	na	Primary Assembly	5230	na
Fo-nonpath-2Ma4-5__contig_1090	unplaced-scaffold	na	na	JAANSJ010001090.1	<>	na	Primary Assembly	4607	na
Fo-nonpath-2Ma4-5__contig_1091	unplaced-scaffold	na	na	JAANSJ010001091.1	<>	na	Primary Assembly	5537	na
Fo-nonpath-2Ma4-5__contig_1092	unplaced-scaffold	na	na	JAANSJ010001092.1	<>	na	Primary Assembly	770	na
Fo-nonpath-2Ma4-5__contig_1093	unplaced-scaffold	na	na	JAANSJ010001093.1	<>	na	Primary Assembly	962	na
Fo-nonpath-2Ma4-5__contig_1094	unplaced-scaffold	na	na	JAANSJ010001094.1	<>	na	Primary Assembly	3103	na
Fo-nonpath-2Ma4-5__contig_1095	unplaced-scaffold	na	na	JAANSJ010001095.1	<>	na	Primary Assembly	7987	na
Fo-nonpath-2Ma4-5__contig_1096	unplaced-scaffold	na	na	JAANSJ010001096.1	<>	na	Primary Assembly	2973	na
Fo-nonpath-2Ma4-5__contig_1097	unplaced-scaffold	na	na	JAANSJ010001097.1	<>	na	Primary Assembly	1226	na
Fo-nonpath-2Ma4-5__contig_1098	unplaced-scaffold	na	na	JAANSJ010001098.1	<>	na	Primary Assembly	2764	na
Fo-nonpath-2Ma4-5__contig_1099	unplaced-scaffold	na	na	JAANSJ010001099.1	<>	na	Primary Assembly	622	na
Fo-nonpath-2Ma4-5__contig_1100	unplaced-scaffold	na	na	JAANSJ010001100.1	<>	na	Primary Assembly	617	na
Fo-nonpath-2Ma4-5__contig_1101	unplaced-scaffold	na	na	JAANSJ010001101.1	<>	na	Primary Assembly	1060	na
Fo-nonpath-2Ma4-5__contig_1102	unplaced-scaffold	na	na	JAANSJ010001102.1	<>	na	Primary Assembly	505	na
Fo-nonpath-2Ma4-5__contig_1103	unplaced-scaffold	na	na	JAANSJ010001103.1	<>	na	Primary Assembly	1121	na
Fo-nonpath-2Ma4-5__contig_1104	unplaced-scaffold	na	na	JAANSJ010001104.1	<>	na	Primary Assembly	1338	na
Fo-nonpath-2Ma4-5__contig_1105	unplaced-scaffold	na	na	JAANSJ010001105.1	<>	na	Primary Assembly	2396	na
Fo-nonpath-2Ma4-5__contig_1106	unplaced-scaffold	na	na	JAANSJ010001106.1	<>	na	Primary Assembly	3084	na
Fo-nonpath-2Ma4-5__contig_1107	unplaced-scaffold	na	na	JAANSJ010001107.1	<>	na	Primary Assembly	2668	na
Fo-nonpath-2Ma4-5__contig_1108	unplaced-scaffold	na	na	JAANSJ010001108.1	<>	na	Primary Assembly	653	na
Fo-nonpath-2Ma4-5__contig_1109	unplaced-scaffold	na	na	JAANSJ010001109.1	<>	na	Primary Assembly	5216	na
Fo-nonpath-2Ma4-5__contig_1110	unplaced-scaffold	na	na	JAANSJ010001110.1	<>	na	Primary Assembly	1013	na
Fo-nonpath-2Ma4-5__contig_1111	unplaced-scaffold	na	na	JAANSJ010001111.1	<>	na	Primary Assembly	9814	na
Fo-nonpath-2Ma4-5__contig_1112	unplaced-scaffold	na	na	JAANSJ010001112.1	<>	na	Primary Assembly	6872	na
Fo-nonpath-2Ma4-5__contig_1113	unplaced-scaffold	na	na	JAANSJ010001113.1	<>	na	Primary Assembly	1614	na
Fo-nonpath-2Ma4-5__contig_1114	unplaced-scaffold	na	na	JAANSJ010001114.1	<>	na	Primary Assembly	946	na
Fo-nonpath-2Ma4-5__contig_1115	unplaced-scaffold	na	na	JAANSJ010001115.1	<>	na	Primary Assembly	9138	na
Fo-nonpath-2Ma4-5__contig_1116	unplaced-scaffold	na	na	JAANSJ010001116.1	<>	na	Primary Assembly	4920	na
Fo-nonpath-2Ma4-5__contig_1117	unplaced-scaffold	na	na	JAANSJ010001117.1	<>	na	Primary Assembly	2434	na
Fo-nonpath-2Ma4-5__contig_1118	unplaced-scaffold	na	na	JAANSJ010001118.1	<>	na	Primary Assembly	5472	na
Fo-nonpath-2Ma4-5__contig_1119	unplaced-scaffold	na	na	JAANSJ010001119.1	<>	na	Primary Assembly	6837	na
Fo-nonpath-2Ma4-5__contig_1120	unplaced-scaffold	na	na	JAANSJ010001120.1	<>	na	Primary Assembly	1117	na
Fo-nonpath-2Ma4-5__contig_1121	unplaced-scaffold	na	na	JAANSJ010001121.1	<>	na	Primary Assembly	1311	na
Fo-nonpath-2Ma4-5__contig_1122	unplaced-scaffold	na	na	JAANSJ010001122.1	<>	na	Primary Assembly	1720	na
Fo-nonpath-2Ma4-5__contig_1123	unplaced-scaffold	na	na	JAANSJ010001123.1	<>	na	Primary Assembly	943	na
Fo-nonpath-2Ma4-5__contig_1124	unplaced-scaffold	na	na	JAANSJ010001124.1	<>	na	Primary Assembly	1414	na
Fo-nonpath-2Ma4-5__contig_1125	unplaced-scaffold	na	na	JAANSJ010001125.1	<>	na	Primary Assembly	803	na
Fo-nonpath-2Ma4-5__contig_1126	unplaced-scaffold	na	na	JAANSJ010001126.1	<>	na	Primary Assembly	1795	na
Fo-nonpath-2Ma4-5__contig_1127	unplaced-scaffold	na	na	JAANSJ010001127.1	<>	na	Primary Assembly	2036	na
Fo-nonpath-2Ma4-5__contig_1128	unplaced-scaffold	na	na	JAANSJ010001128.1	<>	na	Primary Assembly	1429	na
Fo-nonpath-2Ma4-5__contig_1129	unplaced-scaffold	na	na	JAANSJ010001129.1	<>	na	Primary Assembly	1389	na
Fo-nonpath-2Ma4-5__contig_1130	unplaced-scaffold	na	na	JAANSJ010001130.1	<>	na	Primary Assembly	588	na
Fo-nonpath-2Ma4-5__contig_1131	unplaced-scaffold	na	na	JAANSJ010001131.1	<>	na	Primary Assembly	1863	na
Fo-nonpath-2Ma4-5__contig_1132	unplaced-scaffold	na	na	JAANSJ010001132.1	<>	na	Primary Assembly	1004	na
Fo-nonpath-2Ma4-5__contig_1133	unplaced-scaffold	na	na	JAANSJ010001133.1	<>	na	Primary Assembly	1394	na
Fo-nonpath-2Ma4-5__contig_1134	unplaced-scaffold	na	na	JAANSJ010001134.1	<>	na	Primary Assembly	6268	na
Fo-nonpath-2Ma4-5__contig_1135	unplaced-scaffold	na	na	JAANSJ010001135.1	<>	na	Primary Assembly	4038	na
Fo-nonpath-2Ma4-5__contig_1136	unplaced-scaffold	na	na	JAANSJ010001136.1	<>	na	Primary Assembly	1009	na
Fo-nonpath-2Ma4-5__contig_1137	unplaced-scaffold	na	na	JAANSJ010001137.1	<>	na	Primary Assembly	1862	na
Fo-nonpath-2Ma4-5__contig_1138	unplaced-scaffold	na	na	JAANSJ010001138.1	<>	na	Primary Assembly	1420	na
Fo-nonpath-2Ma4-5__contig_1139	unplaced-scaffold	na	na	JAANSJ010001139.1	<>	na	Primary Assembly	1776	na
Fo-nonpath-2Ma4-5__contig_1140	unplaced-scaffold	na	na	JAANSJ010001140.1	<>	na	Primary Assembly	1782	na
Fo-nonpath-2Ma4-5__contig_1141	unplaced-scaffold	na	na	JAANSJ010001141.1	<>	na	Primary Assembly	32851	na
Fo-nonpath-2Ma4-5__contig_1142	unplaced-scaffold	na	na	JAANSJ010001142.1	<>	na	Primary Assembly	7206	na
Fo-nonpath-2Ma4-5__contig_1143	unplaced-scaffold	na	na	JAANSJ010001143.1	<>	na	Primary Assembly	957	na
Fo-nonpath-2Ma4-5__contig_1144	unplaced-scaffold	na	na	JAANSJ010001144.1	<>	na	Primary Assembly	3851	na
Fo-nonpath-2Ma4-5__contig_1145	unplaced-scaffold	na	na	JAANSJ010001145.1	<>	na	Primary Assembly	515	na
Fo-nonpath-2Ma4-5__contig_1146	unplaced-scaffold	na	na	JAANSJ010001146.1	<>	na	Primary Assembly	7341	na
Fo-nonpath-2Ma4-5__contig_1147	unplaced-scaffold	na	na	JAANSJ010001147.1	<>	na	Primary Assembly	2732	na
Fo-nonpath-2Ma4-5__contig_1148	unplaced-scaffold	na	na	JAANSJ010001148.1	<>	na	Primary Assembly	9545	na
Fo-nonpath-2Ma4-5__contig_1149	unplaced-scaffold	na	na	JAANSJ010001149.1	<>	na	Primary Assembly	2041	na
Fo-nonpath-2Ma4-5__contig_1150	unplaced-scaffold	na	na	JAANSJ010001150.1	<>	na	Primary Assembly	14963	na
Fo-nonpath-2Ma4-5__contig_1151	unplaced-scaffold	na	na	JAANSJ010001151.1	<>	na	Primary Assembly	1823	na
Fo-nonpath-2Ma4-5__contig_1152	unplaced-scaffold	na	na	JAANSJ010001152.1	<>	na	Primary Assembly	1042	na
Fo-nonpath-2Ma4-5__contig_1153	unplaced-scaffold	na	na	JAANSJ010001153.1	<>	na	Primary Assembly	2982	na
Fo-nonpath-2Ma4-5__contig_1154	unplaced-scaffold	na	na	JAANSJ010001154.1	<>	na	Primary Assembly	20030	na
Fo-nonpath-2Ma4-5__contig_1155	unplaced-scaffold	na	na	JAANSJ010001155.1	<>	na	Primary Assembly	1326	na
Fo-nonpath-2Ma4-5__contig_1156	unplaced-scaffold	na	na	JAANSJ010001156.1	<>	na	Primary Assembly	11911	na
Fo-nonpath-2Ma4-5__contig_1157	unplaced-scaffold	na	na	JAANSJ010001157.1	<>	na	Primary Assembly	727	na
Fo-nonpath-2Ma4-5__contig_1158	unplaced-scaffold	na	na	JAANSJ010001158.1	<>	na	Primary Assembly	2131	na
Fo-nonpath-2Ma4-5__contig_1159	unplaced-scaffold	na	na	JAANSJ010001159.1	<>	na	Primary Assembly	2015	na
Fo-nonpath-2Ma4-5__contig_1160	unplaced-scaffold	na	na	JAANSJ010001160.1	<>	na	Primary Assembly	3060	na
Fo-nonpath-2Ma4-5__contig_1161	unplaced-scaffold	na	na	JAANSJ010001161.1	<>	na	Primary Assembly	526	na
Fo-nonpath-2Ma4-5__contig_1162	unplaced-scaffold	na	na	JAANSJ010001162.1	<>	na	Primary Assembly	13736	na
Fo-nonpath-2Ma4-5__contig_1163	unplaced-scaffold	na	na	JAANSJ010001163.1	<>	na	Primary Assembly	15910	na
Fo-nonpath-2Ma4-5__contig_1164	unplaced-scaffold	na	na	JAANSJ010001164.1	<>	na	Primary Assembly	6461	na
Fo-nonpath-2Ma4-5__contig_1165	unplaced-scaffold	na	na	JAANSJ010001165.1	<>	na	Primary Assembly	12857	na
Fo-nonpath-2Ma4-5__contig_1166	unplaced-scaffold	na	na	JAANSJ010001166.1	<>	na	Primary Assembly	1114	na
Fo-nonpath-2Ma4-5__contig_1167	unplaced-scaffold	na	na	JAANSJ010001167.1	<>	na	Primary Assembly	506	na
Fo-nonpath-2Ma4-5__contig_1168	unplaced-scaffold	na	na	JAANSJ010001168.1	<>	na	Primary Assembly	645	na
Fo-nonpath-2Ma4-5__contig_1169	unplaced-scaffold	na	na	JAANSJ010001169.1	<>	na	Primary Assembly	26631	na
Fo-nonpath-2Ma4-5__contig_1170	unplaced-scaffold	na	na	JAANSJ010001170.1	<>	na	Primary Assembly	2325	na
Fo-nonpath-2Ma4-5__contig_1171	unplaced-scaffold	na	na	JAANSJ010001171.1	<>	na	Primary Assembly	935	na
Fo-nonpath-2Ma4-5__contig_1172	unplaced-scaffold	na	na	JAANSJ010001172.1	<>	na	Primary Assembly	4075	na
Fo-nonpath-2Ma4-5__contig_1173	unplaced-scaffold	na	na	JAANSJ010001173.1	<>	na	Primary Assembly	632	na
Fo-nonpath-2Ma4-5__contig_1174	unplaced-scaffold	na	na	JAANSJ010001174.1	<>	na	Primary Assembly	6098	na
Fo-nonpath-2Ma4-5__contig_1175	unplaced-scaffold	na	na	JAANSJ010001175.1	<>	na	Primary Assembly	2119	na
Fo-nonpath-2Ma4-5__contig_1176	unplaced-scaffold	na	na	JAANSJ010001176.1	<>	na	Primary Assembly	3196	na
Fo-nonpath-2Ma4-5__contig_1177	unplaced-scaffold	na	na	JAANSJ010001177.1	<>	na	Primary Assembly	5608	na
Fo-nonpath-2Ma4-5__contig_1178	unplaced-scaffold	na	na	JAANSJ010001178.1	<>	na	Primary Assembly	4026	na
Fo-nonpath-2Ma4-5__contig_1179	unplaced-scaffold	na	na	JAANSJ010001179.1	<>	na	Primary Assembly	3021	na
Fo-nonpath-2Ma4-5__contig_1180	unplaced-scaffold	na	na	JAANSJ010001180.1	<>	na	Primary Assembly	3717	na
Fo-nonpath-2Ma4-5__contig_1181	unplaced-scaffold	na	na	JAANSJ010001181.1	<>	na	Primary Assembly	1005	na
Fo-nonpath-2Ma4-5__contig_1182	unplaced-scaffold	na	na	JAANSJ010001182.1	<>	na	Primary Assembly	1030	na
Fo-nonpath-2Ma4-5__contig_1183	unplaced-scaffold	na	na	JAANSJ010001183.1	<>	na	Primary Assembly	1670	na
Fo-nonpath-2Ma4-5__contig_1184	unplaced-scaffold	na	na	JAANSJ010001184.1	<>	na	Primary Assembly	18265	na
Fo-nonpath-2Ma4-5__contig_1185	unplaced-scaffold	na	na	JAANSJ010001185.1	<>	na	Primary Assembly	1186	na
Fo-nonpath-2Ma4-5__contig_1186	unplaced-scaffold	na	na	JAANSJ010001186.1	<>	na	Primary Assembly	2356	na
Fo-nonpath-2Ma4-5__contig_1187	unplaced-scaffold	na	na	JAANSJ010001187.1	<>	na	Primary Assembly	2230	na
Fo-nonpath-2Ma4-5__contig_1188	unplaced-scaffold	na	na	JAANSJ010001188.1	<>	na	Primary Assembly	2993	na
Fo-nonpath-2Ma4-5__contig_1189	unplaced-scaffold	na	na	JAANSJ010001189.1	<>	na	Primary Assembly	831	na
Fo-nonpath-2Ma4-5__contig_1190	unplaced-scaffold	na	na	JAANSJ010001190.1	<>	na	Primary Assembly	17056	na
Fo-nonpath-2Ma4-5__contig_1191	unplaced-scaffold	na	na	JAANSJ010001191.1	<>	na	Primary Assembly	1688	na
Fo-nonpath-2Ma4-5__contig_1192	unplaced-scaffold	na	na	JAANSJ010001192.1	<>	na	Primary Assembly	2282	na
Fo-nonpath-2Ma4-5__contig_1193	unplaced-scaffold	na	na	JAANSJ010001193.1	<>	na	Primary Assembly	4613	na
Fo-nonpath-2Ma4-5__contig_1194	unplaced-scaffold	na	na	JAANSJ010001194.1	<>	na	Primary Assembly	6190	na
Fo-nonpath-2Ma4-5__contig_1195	unplaced-scaffold	na	na	JAANSJ010001195.1	<>	na	Primary Assembly	1561	na
Fo-nonpath-2Ma4-5__contig_1196	unplaced-scaffold	na	na	JAANSJ010001196.1	<>	na	Primary Assembly	8338	na
Fo-nonpath-2Ma4-5__contig_1197	unplaced-scaffold	na	na	JAANSJ010001197.1	<>	na	Primary Assembly	2795	na
Fo-nonpath-2Ma4-5__contig_1198	unplaced-scaffold	na	na	JAANSJ010001198.1	<>	na	Primary Assembly	2443	na
Fo-nonpath-2Ma4-5__contig_1199	unplaced-scaffold	na	na	JAANSJ010001199.1	<>	na	Primary Assembly	841	na
Fo-nonpath-2Ma4-5__contig_1200	unplaced-scaffold	na	na	JAANSJ010001200.1	<>	na	Primary Assembly	1323	na
Fo-nonpath-2Ma4-5__contig_1201	unplaced-scaffold	na	na	JAANSJ010001201.1	<>	na	Primary Assembly	1415	na
Fo-nonpath-2Ma4-5__contig_1202	unplaced-scaffold	na	na	JAANSJ010001202.1	<>	na	Primary Assembly	8902	na
Fo-nonpath-2Ma4-5__contig_1203	unplaced-scaffold	na	na	JAANSJ010001203.1	<>	na	Primary Assembly	1567	na
Fo-nonpath-2Ma4-5__contig_1204	unplaced-scaffold	na	na	JAANSJ010001204.1	<>	na	Primary Assembly	2816	na
Fo-nonpath-2Ma4-5__contig_1205	unplaced-scaffold	na	na	JAANSJ010001205.1	<>	na	Primary Assembly	2084	na
Fo-nonpath-2Ma4-5__contig_1206	unplaced-scaffold	na	na	JAANSJ010001206.1	<>	na	Primary Assembly	5236	na
Fo-nonpath-2Ma4-5__contig_1207	unplaced-scaffold	na	na	JAANSJ010001207.1	<>	na	Primary Assembly	7406	na
Fo-nonpath-2Ma4-5__contig_1208	unplaced-scaffold	na	na	JAANSJ010001208.1	<>	na	Primary Assembly	14847	na
Fo-nonpath-2Ma4-5__contig_1209	unplaced-scaffold	na	na	JAANSJ010001209.1	<>	na	Primary Assembly	4594	na
Fo-nonpath-2Ma4-5__contig_1210	unplaced-scaffold	na	na	JAANSJ010001210.1	<>	na	Primary Assembly	2601	na
Fo-nonpath-2Ma4-5__contig_1211	unplaced-scaffold	na	na	JAANSJ010001211.1	<>	na	Primary Assembly	731	na
Fo-nonpath-2Ma4-5__contig_1212	unplaced-scaffold	na	na	JAANSJ010001212.1	<>	na	Primary Assembly	2304	na
Fo-nonpath-2Ma4-5__contig_1213	unplaced-scaffold	na	na	JAANSJ010001213.1	<>	na	Primary Assembly	3310	na
Fo-nonpath-2Ma4-5__contig_1214	unplaced-scaffold	na	na	JAANSJ010001214.1	<>	na	Primary Assembly	1819	na
Fo-nonpath-2Ma4-5__contig_1215	unplaced-scaffold	na	na	JAANSJ010001215.1	<>	na	Primary Assembly	2124	na
Fo-nonpath-2Ma4-5__contig_1216	unplaced-scaffold	na	na	JAANSJ010001216.1	<>	na	Primary Assembly	837	na
Fo-nonpath-2Ma4-5__contig_1217	unplaced-scaffold	na	na	JAANSJ010001217.1	<>	na	Primary Assembly	780	na
Fo-nonpath-2Ma4-5__contig_1218	unplaced-scaffold	na	na	JAANSJ010001218.1	<>	na	Primary Assembly	4067	na
Fo-nonpath-2Ma4-5__contig_1219	unplaced-scaffold	na	na	JAANSJ010001219.1	<>	na	Primary Assembly	3933	na
Fo-nonpath-2Ma4-5__contig_1220	unplaced-scaffold	na	na	JAANSJ010001220.1	<>	na	Primary Assembly	4187	na
Fo-nonpath-2Ma4-5__contig_1221	unplaced-scaffold	na	na	JAANSJ010001221.1	<>	na	Primary Assembly	5811	na
Fo-nonpath-2Ma4-5__contig_1222	unplaced-scaffold	na	na	JAANSJ010001222.1	<>	na	Primary Assembly	1860	na
Fo-nonpath-2Ma4-5__contig_1223	unplaced-scaffold	na	na	JAANSJ010001223.1	<>	na	Primary Assembly	5518	na
Fo-nonpath-2Ma4-5__contig_1224	unplaced-scaffold	na	na	JAANSJ010001224.1	<>	na	Primary Assembly	714	na
Fo-nonpath-2Ma4-5__contig_1225	unplaced-scaffold	na	na	JAANSJ010001225.1	<>	na	Primary Assembly	549	na
Fo-nonpath-2Ma4-5__contig_1226	unplaced-scaffold	na	na	JAANSJ010001226.1	<>	na	Primary Assembly	3369	na
Fo-nonpath-2Ma4-5__contig_1227	unplaced-scaffold	na	na	JAANSJ010001227.1	<>	na	Primary Assembly	4659	na
Fo-nonpath-2Ma4-5__contig_1228	unplaced-scaffold	na	na	JAANSJ010001228.1	<>	na	Primary Assembly	1579	na
Fo-nonpath-2Ma4-5__contig_1229	unplaced-scaffold	na	na	JAANSJ010001229.1	<>	na	Primary Assembly	1541	na
Fo-nonpath-2Ma4-5__contig_1230	unplaced-scaffold	na	na	JAANSJ010001230.1	<>	na	Primary Assembly	10204	na
Fo-nonpath-2Ma4-5__contig_1231	unplaced-scaffold	na	na	JAANSJ010001231.1	<>	na	Primary Assembly	863	na
Fo-nonpath-2Ma4-5__contig_1232	unplaced-scaffold	na	na	JAANSJ010001232.1	<>	na	Primary Assembly	758	na
Fo-nonpath-2Ma4-5__contig_1233	unplaced-scaffold	na	na	JAANSJ010001233.1	<>	na	Primary Assembly	648	na
Fo-nonpath-2Ma4-5__contig_1234	unplaced-scaffold	na	na	JAANSJ010001234.1	<>	na	Primary Assembly	754	na
Fo-nonpath-2Ma4-5__contig_1235	unplaced-scaffold	na	na	JAANSJ010001235.1	<>	na	Primary Assembly	2297	na
Fo-nonpath-2Ma4-5__contig_1236	unplaced-scaffold	na	na	JAANSJ010001236.1	<>	na	Primary Assembly	1287	na
Fo-nonpath-2Ma4-5__contig_1237	unplaced-scaffold	na	na	JAANSJ010001237.1	<>	na	Primary Assembly	773	na
Fo-nonpath-2Ma4-5__contig_1238	unplaced-scaffold	na	na	JAANSJ010001238.1	<>	na	Primary Assembly	1108	na
Fo-nonpath-2Ma4-5__contig_1239	unplaced-scaffold	na	na	JAANSJ010001239.1	<>	na	Primary Assembly	8456	na
Fo-nonpath-2Ma4-5__contig_1240	unplaced-scaffold	na	na	JAANSJ010001240.1	<>	na	Primary Assembly	1542	na
Fo-nonpath-2Ma4-5__contig_1241	unplaced-scaffold	na	na	JAANSJ010001241.1	<>	na	Primary Assembly	1104	na
Fo-nonpath-2Ma4-5__contig_1242	unplaced-scaffold	na	na	JAANSJ010001242.1	<>	na	Primary Assembly	782	na
Fo-nonpath-2Ma4-5__contig_1243	unplaced-scaffold	na	na	JAANSJ010001243.1	<>	na	Primary Assembly	15860	na
Fo-nonpath-2Ma4-5__contig_1244	unplaced-scaffold	na	na	JAANSJ010001244.1	<>	na	Primary Assembly	12826	na
Fo-nonpath-2Ma4-5__contig_1245	unplaced-scaffold	na	na	JAANSJ010001245.1	<>	na	Primary Assembly	1047	na
Fo-nonpath-2Ma4-5__contig_1246	unplaced-scaffold	na	na	JAANSJ010001246.1	<>	na	Primary Assembly	1795	na
Fo-nonpath-2Ma4-5__contig_1247	unplaced-scaffold	na	na	JAANSJ010001247.1	<>	na	Primary Assembly	571	na
Fo-nonpath-2Ma4-5__contig_1248	unplaced-scaffold	na	na	JAANSJ010001248.1	<>	na	Primary Assembly	1560	na
Fo-nonpath-2Ma4-5__contig_1249	unplaced-scaffold	na	na	JAANSJ010001249.1	<>	na	Primary Assembly	1332	na
Fo-nonpath-2Ma4-5__contig_1250	unplaced-scaffold	na	na	JAANSJ010001250.1	<>	na	Primary Assembly	535	na
Fo-nonpath-2Ma4-5__contig_1251	unplaced-scaffold	na	na	JAANSJ010001251.1	<>	na	Primary Assembly	1100	na
Fo-nonpath-2Ma4-5__contig_1252	unplaced-scaffold	na	na	JAANSJ010001252.1	<>	na	Primary Assembly	5566	na
Fo-nonpath-2Ma4-5__contig_1253	unplaced-scaffold	na	na	JAANSJ010001253.1	<>	na	Primary Assembly	1454	na
Fo-nonpath-2Ma4-5__contig_1254	unplaced-scaffold	na	na	JAANSJ010001254.1	<>	na	Primary Assembly	4284	na
Fo-nonpath-2Ma4-5__contig_1255	unplaced-scaffold	na	na	JAANSJ010001255.1	<>	na	Primary Assembly	875	na
Fo-nonpath-2Ma4-5__contig_1256	unplaced-scaffold	na	na	JAANSJ010001256.1	<>	na	Primary Assembly	989	na
Fo-nonpath-2Ma4-5__contig_1257	unplaced-scaffold	na	na	JAANSJ010001257.1	<>	na	Primary Assembly	1877	na
Fo-nonpath-2Ma4-5__contig_1258	unplaced-scaffold	na	na	JAANSJ010001258.1	<>	na	Primary Assembly	12560	na
Fo-nonpath-2Ma4-5__contig_1259	unplaced-scaffold	na	na	JAANSJ010001259.1	<>	na	Primary Assembly	1037	na
Fo-nonpath-2Ma4-5__contig_1260	unplaced-scaffold	na	na	JAANSJ010001260.1	<>	na	Primary Assembly	1078	na
Fo-nonpath-2Ma4-5__contig_1261	unplaced-scaffold	na	na	JAANSJ010001261.1	<>	na	Primary Assembly	517	na
Fo-nonpath-2Ma4-5__contig_1262	unplaced-scaffold	na	na	JAANSJ010001262.1	<>	na	Primary Assembly	1353	na
Fo-nonpath-2Ma4-5__contig_1263	unplaced-scaffold	na	na	JAANSJ010001263.1	<>	na	Primary Assembly	791	na
Fo-nonpath-2Ma4-5__contig_1264	unplaced-scaffold	na	na	JAANSJ010001264.1	<>	na	Primary Assembly	1047	na
Fo-nonpath-2Ma4-5__contig_1265	unplaced-scaffold	na	na	JAANSJ010001265.1	<>	na	Primary Assembly	9275	na
Fo-nonpath-2Ma4-5__contig_1266	unplaced-scaffold	na	na	JAANSJ010001266.1	<>	na	Primary Assembly	968	na
Fo-nonpath-2Ma4-5__contig_1267	unplaced-scaffold	na	na	JAANSJ010001267.1	<>	na	Primary Assembly	14726	na
Fo-nonpath-2Ma4-5__contig_1268	unplaced-scaffold	na	na	JAANSJ010001268.1	<>	na	Primary Assembly	1556	na
Fo-nonpath-2Ma4-5__contig_1269	unplaced-scaffold	na	na	JAANSJ010001269.1	<>	na	Primary Assembly	687	na
