# Assembly name:  ASM370545v2
# Organism name:  Pichia occidentalis (budding yeasts)
# Infraspecific name:  strain=NRRL Y-7552
# Taxid:          54552
# BioSample:      SAMN08343424
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPIN02
# Assembly method: SPADES v. 3.7
# Expected final version: yes
# Genome coverage: 41x
# Sequencing technology: Illumina HiSeq 2500
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003705455.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003705475.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_469_length_446_cov_2.31077_ID_937	unplaced-scaffold	na	na	PPIN02000469.1	<>	na	Primary Assembly	416	na
NODE_46_length_93283_cov_13.2941_ID_91	unplaced-scaffold	na	na	PPIN02000046.1	<>	na	Primary Assembly	93283	na
NODE_470_length_445_cov_9.04938_ID_939	unplaced-scaffold	na	na	PPIN02000470.1	<>	na	Primary Assembly	445	na
NODE_471_length_443_cov_248.335_ID_941	unplaced-scaffold	na	na	PPIN02000471.1	<>	na	Primary Assembly	443	na
NODE_472_length_440_cov_8.37304_ID_943	unplaced-scaffold	na	na	PPIN02000472.1	<>	na	Primary Assembly	440	na
NODE_473_length_440_cov_7.67398_ID_945	unplaced-scaffold	na	na	PPIN02000473.1	<>	na	Primary Assembly	440	na
NODE_474_length_439_cov_52.3962_ID_947	unplaced-scaffold	na	na	PPIN02000474.1	<>	na	Primary Assembly	439	na
NODE_476_length_433_cov_57.2083_ID_951	unplaced-scaffold	na	na	PPIN02000475.1	<>	na	Primary Assembly	433	na
NODE_477_length_432_cov_0.694534_ID_953	unplaced-scaffold	na	na	PPIN02000476.1	<>	na	Primary Assembly	432	na
NODE_478_length_426_cov_0.786885_ID_955	unplaced-scaffold	na	na	PPIN02000477.1	<>	na	Primary Assembly	426	na
NODE_479_length_423_cov_6.87086_ID_957	unplaced-scaffold	na	na	PPIN02000478.1	<>	na	Primary Assembly	423	na
NODE_47_length_89715_cov_13.6552_ID_93	unplaced-scaffold	na	na	PPIN02000047.1	<>	na	Primary Assembly	89715	na
NODE_480_length_420_cov_213.264_ID_959	unplaced-scaffold	na	na	PPIN02000479.1	<>	na	Primary Assembly	420	na
NODE_481_length_420_cov_399.314_ID_961	unplaced-scaffold	na	na	PPIN02000480.1	<>	na	Primary Assembly	420	na
NODE_482_length_420_cov_61.3779_ID_963	unplaced-scaffold	na	na	PPIN02000481.1	<>	na	Primary Assembly	420	na
NODE_483_length_418_cov_6.58586_ID_965	unplaced-scaffold	na	na	PPIN02000482.1	<>	na	Primary Assembly	418	na
NODE_484_length_413_cov_38.4932_ID_967	unplaced-scaffold	na	na	PPIN02000483.1	<>	na	Primary Assembly	413	na
NODE_485_length_411_cov_1.37241_ID_969	unplaced-scaffold	na	na	PPIN02000484.1	<>	na	Primary Assembly	411	na
NODE_486_length_410_cov_22.4879_ID_971	unplaced-scaffold	na	na	PPIN02000485.1	<>	na	Primary Assembly	410	na
NODE_487_length_409_cov_68.2222_ID_973	unplaced-scaffold	na	na	PPIN02000486.1	<>	na	Primary Assembly	409	na
NODE_488_length_409_cov_6.79167_ID_975	unplaced-scaffold	na	na	PPIN02000487.1	<>	na	Primary Assembly	409	na
NODE_489_length_406_cov_195.396_ID_977	unplaced-scaffold	na	na	PPIN02000488.1	<>	na	Primary Assembly	406	na
NODE_48_length_87780_cov_16.8063_ID_95	unplaced-scaffold	na	na	PPIN02000048.1	<>	na	Primary Assembly	87780	na
NODE_490_length_405_cov_24.9542_ID_979	unplaced-scaffold	na	na	PPIN02000489.1	<>	na	Primary Assembly	405	na
NODE_491_length_404_cov_109.565_ID_981	unplaced-scaffold	na	na	PPIN02000490.1	<>	na	Primary Assembly	404	na
NODE_492_length_403_cov_6.44326_ID_983	unplaced-scaffold	na	na	PPIN02000491.1	<>	na	Primary Assembly	403	na
NODE_493_length_402_cov_18.4626_ID_985	unplaced-scaffold	na	na	PPIN02000492.1	<>	na	Primary Assembly	402	na
NODE_494_length_400_cov_405.143_ID_987	unplaced-scaffold	na	na	PPIN02000493.1	<>	na	Primary Assembly	400	na
NODE_495_length_398_cov_9.3935_ID_989	unplaced-scaffold	na	na	PPIN02000494.1	<>	na	Primary Assembly	398	na
NODE_496_length_398_cov_7.02527_ID_991	unplaced-scaffold	na	na	PPIN02000495.1	<>	na	Primary Assembly	398	na
NODE_497_length_396_cov_170.316_ID_993	unplaced-scaffold	na	na	PPIN02000496.1	<>	na	Primary Assembly	396	na
NODE_498_length_395_cov_7.82482_ID_995	unplaced-scaffold	na	na	PPIN02000497.1	<>	na	Primary Assembly	395	na
NODE_499_length_395_cov_10.3394_ID_997	unplaced-scaffold	na	na	PPIN02000498.1	<>	na	Primary Assembly	395	na
NODE_49_length_86660_cov_15.4373_ID_97	unplaced-scaffold	na	na	PPIN02000049.1	<>	na	Primary Assembly	86660	na
NODE_4_length_364426_cov_17.2751_ID_7	unplaced-scaffold	na	na	PPIN02000004.1	<>	na	Primary Assembly	364426	na
NODE_500_length_395_cov_9.77007_ID_999	unplaced-scaffold	na	na	PPIN02000499.1	<>	na	Primary Assembly	395	na
NODE_501_length_389_cov_342.164_ID_1001	unplaced-scaffold	na	na	PPIN02000500.1	<>	na	Primary Assembly	389	na
NODE_502_length_387_cov_29.6165_ID_1003	unplaced-scaffold	na	na	PPIN02000501.1	<>	na	Primary Assembly	387	na
NODE_503_length_382_cov_6.68582_ID_1005	unplaced-scaffold	na	na	PPIN02000502.1	<>	na	Primary Assembly	382	na
NODE_504_length_381_cov_6.81154_ID_1007	unplaced-scaffold	na	na	PPIN02000503.1	<>	na	Primary Assembly	381	na
NODE_505_length_381_cov_18.5269_ID_1009	unplaced-scaffold	na	na	PPIN02000504.1	<>	na	Primary Assembly	381	na
NODE_506_length_378_cov_2.13619_ID_1011	unplaced-scaffold	na	na	PPIN02000505.1	<>	na	Primary Assembly	378	na
NODE_507_length_377_cov_8.51953_ID_1013	unplaced-scaffold	na	na	PPIN02000506.1	<>	na	Primary Assembly	377	na
NODE_508_length_376_cov_13.9059_ID_1015	unplaced-scaffold	na	na	PPIN02000507.1	<>	na	Primary Assembly	376	na
NODE_509_length_374_cov_233.451_ID_1017	unplaced-scaffold	na	na	PPIN02000508.1	<>	na	Primary Assembly	374	na
NODE_50_length_86358_cov_14.1155_ID_99	unplaced-scaffold	na	na	PPIN02000050.1	<>	na	Primary Assembly	86358	na
NODE_510_length_373_cov_13.4683_ID_1019	unplaced-scaffold	na	na	PPIN02000509.1	<>	na	Primary Assembly	373	na
NODE_511_length_373_cov_128.151_ID_1021	unplaced-scaffold	na	na	PPIN02000510.1	<>	na	Primary Assembly	373	na
NODE_512_length_372_cov_186.797_ID_1023	unplaced-scaffold	na	na	PPIN02000511.1	<>	na	Primary Assembly	372	na
NODE_513_length_371_cov_29.252_ID_1025	unplaced-scaffold	na	na	PPIN02000512.1	<>	na	Primary Assembly	371	na
NODE_514_length_370_cov_120.265_ID_1027	unplaced-scaffold	na	na	PPIN02000513.1	<>	na	Primary Assembly	370	na
NODE_515_length_370_cov_21.1847_ID_1029	unplaced-scaffold	na	na	PPIN02000514.1	<>	na	Primary Assembly	370	na
NODE_516_length_365_cov_75.8197_ID_1031	unplaced-scaffold	na	na	PPIN02000515.1	<>	na	Primary Assembly	365	na
NODE_517_length_363_cov_6.55372_ID_1033	unplaced-scaffold	na	na	PPIN02000516.1	<>	na	Primary Assembly	363	na
NODE_518_length_363_cov_47.2107_ID_1035	unplaced-scaffold	na	na	PPIN02000517.1	<>	na	Primary Assembly	363	na
NODE_519_length_363_cov_133.025_ID_1037	unplaced-scaffold	na	na	PPIN02000518.1	<>	na	Primary Assembly	363	na
NODE_51_length_81196_cov_13.707_ID_101	unplaced-scaffold	na	na	PPIN02000051.1	<>	na	Primary Assembly	81196	na
NODE_520_length_362_cov_134.062_ID_1039	unplaced-scaffold	na	na	PPIN02000519.1	<>	na	Primary Assembly	362	na
NODE_521_length_359_cov_6.2395_ID_1041	unplaced-scaffold	na	na	PPIN02000520.1	<>	na	Primary Assembly	359	na
NODE_522_length_358_cov_8.74262_ID_1043	unplaced-scaffold	na	na	PPIN02000521.1	<>	na	Primary Assembly	358	na
NODE_523_length_357_cov_126.911_ID_1045	unplaced-scaffold	na	na	PPIN02000522.1	<>	na	Primary Assembly	357	na
NODE_524_length_357_cov_214.081_ID_1047	unplaced-scaffold	na	na	PPIN02000523.1	<>	na	Primary Assembly	357	na
NODE_525_length_354_cov_6.93991_ID_1049	unplaced-scaffold	na	na	PPIN02000524.1	<>	na	Primary Assembly	354	na
NODE_526_length_352_cov_10.316_ID_1051	unplaced-scaffold	na	na	PPIN02000525.1	<>	na	Primary Assembly	352	na
NODE_527_length_349_cov_23.9298_ID_1053	unplaced-scaffold	na	na	PPIN02000526.1	<>	na	Primary Assembly	349	na
NODE_528_length_347_cov_10.3761_ID_1055	unplaced-scaffold	na	na	PPIN02000527.1	<>	na	Primary Assembly	347	na
NODE_529_length_345_cov_8.49554_ID_1057	unplaced-scaffold	na	na	PPIN02000528.1	<>	na	Primary Assembly	345	na
NODE_52_length_75054_cov_17.1998_ID_103	unplaced-scaffold	na	na	PPIN02000052.1	<>	na	Primary Assembly	75054	na
NODE_530_length_345_cov_161.987_ID_1059	unplaced-scaffold	na	na	PPIN02000529.1	<>	na	Primary Assembly	345	na
NODE_531_length_341_cov_9.40909_ID_1061	unplaced-scaffold	na	na	PPIN02000530.1	<>	na	Primary Assembly	341	na
NODE_532_length_341_cov_8.04545_ID_1063	unplaced-scaffold	na	na	PPIN02000531.1	<>	na	Primary Assembly	341	na
NODE_533_length_340_cov_69.4521_ID_1065	unplaced-scaffold	na	na	PPIN02000532.1	<>	na	Primary Assembly	340	na
NODE_534_length_338_cov_24.6774_ID_1067	unplaced-scaffold	na	na	PPIN02000533.1	<>	na	Primary Assembly	338	na
NODE_535_length_338_cov_17.0876_ID_1069	unplaced-scaffold	na	na	PPIN02000534.1	<>	na	Primary Assembly	338	na
NODE_536_length_336_cov_38.5721_ID_1071	unplaced-scaffold	na	na	PPIN02000535.1	<>	na	Primary Assembly	336	na
NODE_537_length_335_cov_7.31776_ID_1073	unplaced-scaffold	na	na	PPIN02000536.1	<>	na	Primary Assembly	335	na
NODE_538_length_335_cov_46.4533_ID_1075	unplaced-scaffold	na	na	PPIN02000537.1	<>	na	Primary Assembly	335	na
NODE_539_length_335_cov_38.285_ID_1077	unplaced-scaffold	na	na	PPIN02000538.1	<>	na	Primary Assembly	335	na
NODE_53_length_74432_cov_16.8354_ID_105	unplaced-scaffold	na	na	PPIN02000053.1	<>	na	Primary Assembly	74432	na
NODE_540_length_334_cov_39.2488_ID_1079	unplaced-scaffold	na	na	PPIN02000539.1	<>	na	Primary Assembly	334	na
NODE_541_length_333_cov_12.3255_ID_1081	unplaced-scaffold	na	na	PPIN02000540.1	<>	na	Primary Assembly	333	na
NODE_542_length_332_cov_60.654_ID_1083	unplaced-scaffold	na	na	PPIN02000541.1	<>	na	Primary Assembly	332	na
NODE_543_length_330_cov_9.2201_ID_1085	unplaced-scaffold	na	na	PPIN02000542.1	<>	na	Primary Assembly	330	na
NODE_544_length_329_cov_7.1875_ID_1087	unplaced-scaffold	na	na	PPIN02000543.1	<>	na	Primary Assembly	329	na
NODE_545_length_326_cov_45.8_ID_1089	unplaced-scaffold	na	na	PPIN02000544.1	<>	na	Primary Assembly	326	na
NODE_546_length_325_cov_47.6765_ID_1091	unplaced-scaffold	na	na	PPIN02000545.1	<>	na	Primary Assembly	325	na
NODE_547_length_323_cov_13.4653_ID_1093	unplaced-scaffold	na	na	PPIN02000546.1	<>	na	Primary Assembly	323	na
NODE_548_length_322_cov_124.119_ID_1095	unplaced-scaffold	na	na	PPIN02000547.1	<>	na	Primary Assembly	322	na
NODE_549_length_322_cov_12.199_ID_1097	unplaced-scaffold	na	na	PPIN02000548.1	<>	na	Primary Assembly	322	na
NODE_54_length_70433_cov_14.1979_ID_107	unplaced-scaffold	na	na	PPIN02000054.1	<>	na	Primary Assembly	70433	na
NODE_550_length_321_cov_22.095_ID_1099	unplaced-scaffold	na	na	PPIN02000549.1	<>	na	Primary Assembly	321	na
NODE_551_length_317_cov_8.76531_ID_1101	unplaced-scaffold	na	na	PPIN02000550.1	<>	na	Primary Assembly	317	na
NODE_552_length_316_cov_9.51795_ID_1103	unplaced-scaffold	na	na	PPIN02000551.1	<>	na	Primary Assembly	316	na
NODE_553_length_316_cov_153.005_ID_1105	unplaced-scaffold	na	na	PPIN02000552.1	<>	na	Primary Assembly	316	na
NODE_554_length_314_cov_6.03109_ID_1107	unplaced-scaffold	na	na	PPIN02000553.1	<>	na	Primary Assembly	314	na
NODE_555_length_313_cov_7.0625_ID_1109	unplaced-scaffold	na	na	PPIN02000554.1	<>	na	Primary Assembly	313	na
NODE_556_length_313_cov_10.0208_ID_1111	unplaced-scaffold	na	na	PPIN02000555.1	<>	na	Primary Assembly	313	na
NODE_557_length_313_cov_234.51_ID_1113	unplaced-scaffold	na	na	PPIN02000556.1	<>	na	Primary Assembly	313	na
NODE_558_length_311_cov_194.053_ID_1115	unplaced-scaffold	na	na	PPIN02000557.1	<>	na	Primary Assembly	311	na
NODE_559_length_309_cov_85.8032_ID_1117	unplaced-scaffold	na	na	PPIN02000558.1	<>	na	Primary Assembly	309	na
NODE_55_length_68333_cov_13.5349_ID_109	unplaced-scaffold	na	na	PPIN02000055.1	<>	na	Primary Assembly	68333	na
NODE_560_length_308_cov_8.10695_ID_1119	unplaced-scaffold	na	na	PPIN02000559.1	<>	na	Primary Assembly	308	na
NODE_561_length_303_cov_35.456_ID_1121	unplaced-scaffold	na	na	PPIN02000560.1	<>	na	Primary Assembly	303	na
NODE_562_length_302_cov_7.46961_ID_1123	unplaced-scaffold	na	na	PPIN02000561.1	<>	na	Primary Assembly	302	na
NODE_563_length_302_cov_367.204_ID_1125	unplaced-scaffold	na	na	PPIN02000562.1	<>	na	Primary Assembly	302	na
NODE_564_length_301_cov_145.289_ID_1127	unplaced-scaffold	na	na	PPIN02000563.1	<>	na	Primary Assembly	301	na
NODE_565_length_300_cov_12.8547_ID_1129	unplaced-scaffold	na	na	PPIN02000564.1	<>	na	Primary Assembly	300	na
NODE_566_length_300_cov_6.88827_ID_1131	unplaced-scaffold	na	na	PPIN02000565.1	<>	na	Primary Assembly	300	na
NODE_567_length_299_cov_6.16854_ID_1133	unplaced-scaffold	na	na	PPIN02000566.1	<>	na	Primary Assembly	299	na
NODE_568_length_297_cov_6.96023_ID_1135	unplaced-scaffold	na	na	PPIN02000567.1	<>	na	Primary Assembly	297	na
NODE_569_length_297_cov_156.608_ID_1137	unplaced-scaffold	na	na	PPIN02000568.1	<>	na	Primary Assembly	297	na
NODE_56_length_67904_cov_15.3873_ID_111	unplaced-scaffold	na	na	PPIN02000056.1	<>	na	Primary Assembly	67904	na
NODE_570_length_296_cov_7.04571_ID_1139	unplaced-scaffold	na	na	PPIN02000569.1	<>	na	Primary Assembly	296	na
NODE_571_length_296_cov_390.354_ID_1141	unplaced-scaffold	na	na	PPIN02000570.1	<>	na	Primary Assembly	296	na
NODE_572_length_295_cov_45.7471_ID_1143	unplaced-scaffold	na	na	PPIN02000571.1	<>	na	Primary Assembly	295	na
NODE_573_length_294_cov_8.56069_ID_1145	unplaced-scaffold	na	na	PPIN02000572.1	<>	na	Primary Assembly	294	na
NODE_574_length_294_cov_11.9364_ID_1147	unplaced-scaffold	na	na	PPIN02000573.1	<>	na	Primary Assembly	294	na
NODE_575_length_294_cov_11.052_ID_1149	unplaced-scaffold	na	na	PPIN02000574.1	<>	na	Primary Assembly	294	na
NODE_576_length_294_cov_6.79769_ID_1151	unplaced-scaffold	na	na	PPIN02000575.1	<>	na	Primary Assembly	294	na
NODE_577_length_292_cov_12.1111_ID_1153	unplaced-scaffold	na	na	PPIN02000576.1	<>	na	Primary Assembly	292	na
NODE_578_length_292_cov_7.02924_ID_1155	unplaced-scaffold	na	na	PPIN02000577.1	<>	na	Primary Assembly	292	na
NODE_579_length_291_cov_8.31176_ID_1157	unplaced-scaffold	na	na	PPIN02000578.1	<>	na	Primary Assembly	291	na
NODE_57_length_67361_cov_26.3817_ID_113	unplaced-scaffold	na	na	PPIN02000057.1	<>	na	Primary Assembly	67361	na
NODE_580_length_289_cov_12.1369_ID_1159	unplaced-scaffold	na	na	PPIN02000579.1	<>	na	Primary Assembly	289	na
NODE_581_length_289_cov_8.74405_ID_1161	unplaced-scaffold	na	na	PPIN02000580.1	<>	na	Primary Assembly	289	na
NODE_582_length_283_cov_9.71605_ID_1163	unplaced-scaffold	na	na	PPIN02000581.1	<>	na	Primary Assembly	283	na
NODE_583_length_283_cov_7.24074_ID_1165	unplaced-scaffold	na	na	PPIN02000582.1	<>	na	Primary Assembly	283	na
NODE_584_length_283_cov_13.2531_ID_1167	unplaced-scaffold	na	na	PPIN02000583.1	<>	na	Primary Assembly	283	na
NODE_585_length_278_cov_7.28025_ID_1169	unplaced-scaffold	na	na	PPIN02000584.1	<>	na	Primary Assembly	278	na
NODE_586_length_277_cov_70.6474_ID_1171	unplaced-scaffold	na	na	PPIN02000585.1	<>	na	Primary Assembly	277	na
NODE_587_length_275_cov_8.07143_ID_1173	unplaced-scaffold	na	na	PPIN02000586.1	<>	na	Primary Assembly	275	na
NODE_588_length_275_cov_7.5_ID_1175	unplaced-scaffold	na	na	PPIN02000587.1	<>	na	Primary Assembly	275	na
NODE_589_length_275_cov_9.92857_ID_1177	unplaced-scaffold	na	na	PPIN02000588.1	<>	na	Primary Assembly	275	na
NODE_58_length_64673_cov_21.4945_ID_115	unplaced-scaffold	na	na	PPIN02000058.1	<>	na	Primary Assembly	64673	na
NODE_590_length_274_cov_8.88235_ID_1179	unplaced-scaffold	na	na	PPIN02000589.1	<>	na	Primary Assembly	274	na
NODE_591_length_273_cov_27.5921_ID_1181	unplaced-scaffold	na	na	PPIN02000590.1	<>	na	Primary Assembly	273	na
NODE_592_length_273_cov_598.592_ID_1183	unplaced-scaffold	na	na	PPIN02000591.1	<>	na	Primary Assembly	273	na
NODE_593_length_272_cov_40.894_ID_1185	unplaced-scaffold	na	na	PPIN02000592.1	<>	na	Primary Assembly	272	na
NODE_594_length_271_cov_9.16_ID_1187	unplaced-scaffold	na	na	PPIN02000593.1	<>	na	Primary Assembly	271	na
NODE_595_length_271_cov_8.86_ID_1189	unplaced-scaffold	na	na	PPIN02000594.1	<>	na	Primary Assembly	271	na
NODE_596_length_270_cov_21.953_ID_1191	unplaced-scaffold	na	na	PPIN02000595.1	<>	na	Primary Assembly	270	na
NODE_597_length_269_cov_341.784_ID_1193	unplaced-scaffold	na	na	PPIN02000596.1	<>	na	Primary Assembly	269	na
NODE_598_length_268_cov_7.37415_ID_1195	unplaced-scaffold	na	na	PPIN02000597.1	<>	na	Primary Assembly	268	na
NODE_599_length_268_cov_69.9524_ID_1197	unplaced-scaffold	na	na	PPIN02000598.1	<>	na	Primary Assembly	268	na
NODE_59_length_64444_cov_13.1595_ID_117	unplaced-scaffold	na	na	PPIN02000059.1	<>	na	Primary Assembly	64444	na
NODE_5_length_351971_cov_13.5911_ID_9	unplaced-scaffold	na	na	PPIN02000005.1	<>	na	Primary Assembly	351971	na
NODE_600_length_267_cov_11.0685_ID_1199	unplaced-scaffold	na	na	PPIN02000599.1	<>	na	Primary Assembly	267	na
NODE_601_length_266_cov_7.06897_ID_1201	unplaced-scaffold	na	na	PPIN02000600.1	<>	na	Primary Assembly	266	na
NODE_602_length_265_cov_283.986_ID_1203	unplaced-scaffold	na	na	PPIN02000601.1	<>	na	Primary Assembly	265	na
NODE_603_length_265_cov_114.847_ID_1205	unplaced-scaffold	na	na	PPIN02000602.1	<>	na	Primary Assembly	265	na
NODE_604_length_264_cov_12.993_ID_1207	unplaced-scaffold	na	na	PPIN02000603.1	<>	na	Primary Assembly	264	na
NODE_605_length_263_cov_6.06338_ID_1209	unplaced-scaffold	na	na	PPIN02000604.1	<>	na	Primary Assembly	263	na
NODE_606_length_262_cov_32.227_ID_1211	unplaced-scaffold	na	na	PPIN02000605.1	<>	na	Primary Assembly	262	na
NODE_607_length_262_cov_8.5461_ID_1213	unplaced-scaffold	na	na	PPIN02000606.1	<>	na	Primary Assembly	262	na
NODE_608_length_260_cov_67.2662_ID_1215	unplaced-scaffold	na	na	PPIN02000607.1	<>	na	Primary Assembly	260	na
NODE_609_length_259_cov_11.4203_ID_1217	unplaced-scaffold	na	na	PPIN02000608.1	<>	na	Primary Assembly	259	na
NODE_60_length_59351_cov_13.2682_ID_119	unplaced-scaffold	na	na	PPIN02000060.1	<>	na	Primary Assembly	59351	na
NODE_610_length_259_cov_4.45652_ID_1219	unplaced-scaffold	na	na	PPIN02000609.1	<>	na	Primary Assembly	259	na
NODE_611_length_259_cov_9.68116_ID_1221	unplaced-scaffold	na	na	PPIN02000610.1	<>	na	Primary Assembly	259	na
NODE_612_length_259_cov_16.9203_ID_1223	unplaced-scaffold	na	na	PPIN02000611.1	<>	na	Primary Assembly	259	na
NODE_613_length_258_cov_14.5109_ID_1225	unplaced-scaffold	na	na	PPIN02000612.1	<>	na	Primary Assembly	258	na
NODE_614_length_257_cov_7.55882_ID_1227	unplaced-scaffold	na	na	PPIN02000613.1	<>	na	Primary Assembly	257	na
NODE_615_length_256_cov_76.963_ID_1229	unplaced-scaffold	na	na	PPIN02000614.1	<>	na	Primary Assembly	256	na
NODE_616_length_255_cov_7.70149_ID_1231	unplaced-scaffold	na	na	PPIN02000615.1	<>	na	Primary Assembly	255	na
NODE_617_length_255_cov_11.1642_ID_1233	unplaced-scaffold	na	na	PPIN02000616.1	<>	na	Primary Assembly	255	na
NODE_618_length_254_cov_7.94737_ID_1235	unplaced-scaffold	na	na	PPIN02000617.1	<>	na	Primary Assembly	254	na
NODE_619_length_254_cov_8.66917_ID_1237	unplaced-scaffold	na	na	PPIN02000618.1	<>	na	Primary Assembly	254	na
NODE_61_length_59308_cov_19.0804_ID_121	unplaced-scaffold	na	na	PPIN02000061.1	<>	na	Primary Assembly	59308	na
NODE_620_length_252_cov_7.89313_ID_1239	unplaced-scaffold	na	na	PPIN02000619.1	<>	na	Primary Assembly	252	na
NODE_621_length_252_cov_22.1832_ID_1241	unplaced-scaffold	na	na	PPIN02000620.1	<>	na	Primary Assembly	252	na
NODE_622_length_252_cov_15.145_ID_1243	unplaced-scaffold	na	na	PPIN02000621.1	<>	na	Primary Assembly	252	na
NODE_623_length_249_cov_16.0547_ID_1245	unplaced-scaffold	na	na	PPIN02000622.1	<>	na	Primary Assembly	249	na
NODE_624_length_249_cov_8.05469_ID_1247	unplaced-scaffold	na	na	PPIN02000623.1	<>	na	Primary Assembly	249	na
NODE_625_length_249_cov_6.22656_ID_1249	unplaced-scaffold	na	na	PPIN02000624.1	<>	na	Primary Assembly	249	na
NODE_626_length_248_cov_12.6614_ID_1251	unplaced-scaffold	na	na	PPIN02000625.1	<>	na	Primary Assembly	248	na
NODE_627_length_248_cov_155.047_ID_1253	unplaced-scaffold	na	na	PPIN02000626.1	<>	na	Primary Assembly	248	na
NODE_628_length_247_cov_26.4127_ID_1255	unplaced-scaffold	na	na	PPIN02000627.1	<>	na	Primary Assembly	247	na
NODE_629_length_247_cov_25.1587_ID_1257	unplaced-scaffold	na	na	PPIN02000628.1	<>	na	Primary Assembly	247	na
NODE_62_length_56362_cov_14.0575_ID_123	unplaced-scaffold	na	na	PPIN02000062.1	<>	na	Primary Assembly	56362	na
NODE_630_length_247_cov_12.1349_ID_1259	unplaced-scaffold	na	na	PPIN02000629.1	<>	na	Primary Assembly	247	na
NODE_631_length_246_cov_6.704_ID_1261	unplaced-scaffold	na	na	PPIN02000630.1	<>	na	Primary Assembly	246	na
NODE_632_length_246_cov_63.36_ID_1263	unplaced-scaffold	na	na	PPIN02000631.1	<>	na	Primary Assembly	246	na
NODE_633_length_245_cov_9.75806_ID_1265	unplaced-scaffold	na	na	PPIN02000632.1	<>	na	Primary Assembly	245	na
NODE_634_length_244_cov_141.35_ID_1267	unplaced-scaffold	na	na	PPIN02000633.1	<>	na	Primary Assembly	244	na
NODE_635_length_244_cov_14.6179_ID_1269	unplaced-scaffold	na	na	PPIN02000634.1	<>	na	Primary Assembly	244	na
NODE_636_length_244_cov_74.4797_ID_1271	unplaced-scaffold	na	na	PPIN02000635.1	<>	na	Primary Assembly	244	na
NODE_637_length_243_cov_10.6721_ID_1273	unplaced-scaffold	na	na	PPIN02000636.1	<>	na	Primary Assembly	243	na
NODE_638_length_243_cov_8.51639_ID_1275	unplaced-scaffold	na	na	PPIN02000637.1	<>	na	Primary Assembly	243	na
NODE_639_length_243_cov_9.01639_ID_1277	unplaced-scaffold	na	na	PPIN02000638.1	<>	na	Primary Assembly	243	na
NODE_63_length_54474_cov_15.5768_ID_125	unplaced-scaffold	na	na	PPIN02000063.1	<>	na	Primary Assembly	54474	na
NODE_640_length_243_cov_7.56557_ID_1279	unplaced-scaffold	na	na	PPIN02000639.1	<>	na	Primary Assembly	243	na
NODE_641_length_243_cov_7.45082_ID_1281	unplaced-scaffold	na	na	PPIN02000640.1	<>	na	Primary Assembly	243	na
NODE_642_length_243_cov_17.2787_ID_1283	unplaced-scaffold	na	na	PPIN02000641.1	<>	na	Primary Assembly	243	na
NODE_643_length_243_cov_22.9508_ID_1285	unplaced-scaffold	na	na	PPIN02000642.1	<>	na	Primary Assembly	243	na
NODE_644_length_243_cov_197.664_ID_1287	unplaced-scaffold	na	na	PPIN02000643.1	<>	na	Primary Assembly	243	na
NODE_645_length_243_cov_6.81967_ID_1289	unplaced-scaffold	na	na	PPIN02000644.1	<>	na	Primary Assembly	243	na
NODE_646_length_243_cov_14.8361_ID_1291	unplaced-scaffold	na	na	PPIN02000645.1	<>	na	Primary Assembly	243	na
NODE_647_length_243_cov_315.082_ID_1293	unplaced-scaffold	na	na	PPIN02000646.1	<>	na	Primary Assembly	243	na
NODE_648_length_242_cov_7.3719_ID_1295	unplaced-scaffold	na	na	PPIN02000647.1	<>	na	Primary Assembly	242	na
NODE_649_length_242_cov_9.67769_ID_1297	unplaced-scaffold	na	na	PPIN02000648.1	<>	na	Primary Assembly	242	na
NODE_64_length_46996_cov_12.8187_ID_127	unplaced-scaffold	na	na	PPIN02000064.1	<>	na	Primary Assembly	46996	na
NODE_650_length_242_cov_16.6777_ID_1299	unplaced-scaffold	na	na	PPIN02000649.1	<>	na	Primary Assembly	242	na
NODE_651_length_242_cov_18_ID_1301	unplaced-scaffold	na	na	PPIN02000650.1	<>	na	Primary Assembly	242	na
NODE_652_length_241_cov_6.39167_ID_1303	unplaced-scaffold	na	na	PPIN02000651.1	<>	na	Primary Assembly	241	na
NODE_653_length_240_cov_12.3025_ID_1305	unplaced-scaffold	na	na	PPIN02000652.1	<>	na	Primary Assembly	240	na
NODE_654_length_240_cov_196.58_ID_1307	unplaced-scaffold	na	na	PPIN02000653.1	<>	na	Primary Assembly	240	na
NODE_655_length_240_cov_6.44538_ID_1309	unplaced-scaffold	na	na	PPIN02000654.1	<>	na	Primary Assembly	240	na
NODE_656_length_240_cov_9.7395_ID_1311	unplaced-scaffold	na	na	PPIN02000655.1	<>	na	Primary Assembly	240	na
