# Assembly name:  Piloderma croceum F 1598 v1.0
# Organism name:  Piloderma croceum F 1598 (basidiomycetes)
# Infraspecific name:  strain=F 1598
# Taxid:          765440
# BioSample:      SAMN00738176
# BioProject:     PRJNA61203
# Submitter:      DOE Joint Genome Institute
# Date:           2015-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JMDN01
# Assembly method: Allpaths-LG v. R36892
# Genome coverage: 102.8x
# Sequencing technology: Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000827315.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000827375.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_00562	unplaced-scaffold	na	na	KN833531.1	<>	na	Primary Assembly	2089	na
scaffold_00563	unplaced-scaffold	na	na	KN833532.1	<>	na	Primary Assembly	2083	na
scaffold_00564	unplaced-scaffold	na	na	KN833533.1	<>	na	Primary Assembly	2079	na
scaffold_00565	unplaced-scaffold	na	na	KN833534.1	<>	na	Primary Assembly	1992	na
scaffold_00566	unplaced-scaffold	na	na	KN833535.1	<>	na	Primary Assembly	2055	na
scaffold_00567	unplaced-scaffold	na	na	KN833536.1	<>	na	Primary Assembly	2053	na
scaffold_00568	unplaced-scaffold	na	na	KN833537.1	<>	na	Primary Assembly	1981	na
scaffold_00569	unplaced-scaffold	na	na	KN833538.1	<>	na	Primary Assembly	2038	na
scaffold_00570	unplaced-scaffold	na	na	KN833539.1	<>	na	Primary Assembly	2018	na
scaffold_00571	unplaced-scaffold	na	na	KN833540.1	<>	na	Primary Assembly	1960	na
scaffold_00572	unplaced-scaffold	na	na	KN833541.1	<>	na	Primary Assembly	2006	na
scaffold_00573	unplaced-scaffold	na	na	KN833542.1	<>	na	Primary Assembly	1960	na
scaffold_00574	unplaced-scaffold	na	na	KN833543.1	<>	na	Primary Assembly	1948	na
scaffold_00575	unplaced-scaffold	na	na	KN833544.1	<>	na	Primary Assembly	1982	na
scaffold_00576	unplaced-scaffold	na	na	KN833545.1	<>	na	Primary Assembly	1948	na
scaffold_00577	unplaced-scaffold	na	na	KN833546.1	<>	na	Primary Assembly	1970	na
scaffold_00578	unplaced-scaffold	na	na	KN833547.1	<>	na	Primary Assembly	1968	na
scaffold_00579	unplaced-scaffold	na	na	KN833548.1	<>	na	Primary Assembly	1951	na
scaffold_00580	unplaced-scaffold	na	na	KN833549.1	<>	na	Primary Assembly	1958	na
scaffold_00581	unplaced-scaffold	na	na	KN833550.1	<>	na	Primary Assembly	1946	na
scaffold_00582	unplaced-scaffold	na	na	KN833551.1	<>	na	Primary Assembly	1927	na
scaffold_00583	unplaced-scaffold	na	na	KN833552.1	<>	na	Primary Assembly	1895	na
scaffold_00584	unplaced-scaffold	na	na	KN833553.1	<>	na	Primary Assembly	1833	na
scaffold_00585	unplaced-scaffold	na	na	KN833554.1	<>	na	Primary Assembly	1888	na
scaffold_00586	unplaced-scaffold	na	na	KN833555.1	<>	na	Primary Assembly	1865	na
scaffold_00587	unplaced-scaffold	na	na	KN833556.1	<>	na	Primary Assembly	1858	na
scaffold_00588	unplaced-scaffold	na	na	KN833557.1	<>	na	Primary Assembly	1836	na
scaffold_00589	unplaced-scaffold	na	na	KN833558.1	<>	na	Primary Assembly	1830	na
scaffold_00590	unplaced-scaffold	na	na	KN833559.1	<>	na	Primary Assembly	1822	na
scaffold_00591	unplaced-scaffold	na	na	KN833560.1	<>	na	Primary Assembly	1810	na
scaffold_00592	unplaced-scaffold	na	na	KN833561.1	<>	na	Primary Assembly	1801	na
scaffold_00593	unplaced-scaffold	na	na	KN833562.1	<>	na	Primary Assembly	1798	na
scaffold_00594	unplaced-scaffold	na	na	KN833563.1	<>	na	Primary Assembly	1788	na
scaffold_00595	unplaced-scaffold	na	na	KN833564.1	<>	na	Primary Assembly	1785	na
scaffold_00596	unplaced-scaffold	na	na	KN833565.1	<>	na	Primary Assembly	1774	na
scaffold_00597	unplaced-scaffold	na	na	KN833566.1	<>	na	Primary Assembly	1762	na
scaffold_00598	unplaced-scaffold	na	na	KN833567.1	<>	na	Primary Assembly	1759	na
scaffold_00599	unplaced-scaffold	na	na	KN833568.1	<>	na	Primary Assembly	1751	na
scaffold_00600	unplaced-scaffold	na	na	KN833569.1	<>	na	Primary Assembly	1750	na
scaffold_00601	unplaced-scaffold	na	na	KN833570.1	<>	na	Primary Assembly	1750	na
scaffold_00602	unplaced-scaffold	na	na	KN833571.1	<>	na	Primary Assembly	1745	na
scaffold_00603	unplaced-scaffold	na	na	KN833572.1	<>	na	Primary Assembly	1705	na
scaffold_00604	unplaced-scaffold	na	na	KN833573.1	<>	na	Primary Assembly	1741	na
scaffold_00605	unplaced-scaffold	na	na	KN833574.1	<>	na	Primary Assembly	1737	na
scaffold_00606	unplaced-scaffold	na	na	KN833575.1	<>	na	Primary Assembly	1736	na
scaffold_00607	unplaced-scaffold	na	na	KN833576.1	<>	na	Primary Assembly	1734	na
scaffold_00608	unplaced-scaffold	na	na	KN833577.1	<>	na	Primary Assembly	1711	na
scaffold_00609	unplaced-scaffold	na	na	KN833578.1	<>	na	Primary Assembly	1704	na
scaffold_00610	unplaced-scaffold	na	na	KN833579.1	<>	na	Primary Assembly	1692	na
scaffold_00611	unplaced-scaffold	na	na	KN833580.1	<>	na	Primary Assembly	1669	na
scaffold_00612	unplaced-scaffold	na	na	KN833581.1	<>	na	Primary Assembly	1672	na
scaffold_00613	unplaced-scaffold	na	na	KN833582.1	<>	na	Primary Assembly	1641	na
scaffold_00614	unplaced-scaffold	na	na	KN833583.1	<>	na	Primary Assembly	1654	na
scaffold_00615	unplaced-scaffold	na	na	KN833584.1	<>	na	Primary Assembly	1648	na
scaffold_00616	unplaced-scaffold	na	na	KN833585.1	<>	na	Primary Assembly	1550	na
scaffold_00617	unplaced-scaffold	na	na	KN833586.1	<>	na	Primary Assembly	1601	na
scaffold_00618	unplaced-scaffold	na	na	KN833587.1	<>	na	Primary Assembly	1582	na
scaffold_00619	unplaced-scaffold	na	na	KN833588.1	<>	na	Primary Assembly	1578	na
scaffold_00620	unplaced-scaffold	na	na	KN833589.1	<>	na	Primary Assembly	1538	na
scaffold_00621	unplaced-scaffold	na	na	KN833590.1	<>	na	Primary Assembly	1571	na
scaffold_00622	unplaced-scaffold	na	na	KN833591.1	<>	na	Primary Assembly	1567	na
scaffold_00623	unplaced-scaffold	na	na	KN833592.1	<>	na	Primary Assembly	1555	na
scaffold_00624	unplaced-scaffold	na	na	KN833593.1	<>	na	Primary Assembly	1556	na
scaffold_00625	unplaced-scaffold	na	na	KN833594.1	<>	na	Primary Assembly	1549	na
scaffold_00626	unplaced-scaffold	na	na	KN833595.1	<>	na	Primary Assembly	1549	na
scaffold_00627	unplaced-scaffold	na	na	KN833596.1	<>	na	Primary Assembly	1541	na
scaffold_00628	unplaced-scaffold	na	na	KN833597.1	<>	na	Primary Assembly	1540	na
scaffold_00629	unplaced-scaffold	na	na	KN833598.1	<>	na	Primary Assembly	1535	na
scaffold_00630	unplaced-scaffold	na	na	KN833599.1	<>	na	Primary Assembly	1533	na
scaffold_00631	unplaced-scaffold	na	na	KN833600.1	<>	na	Primary Assembly	1530	na
scaffold_00632	unplaced-scaffold	na	na	KN833601.1	<>	na	Primary Assembly	1406	na
scaffold_00633	unplaced-scaffold	na	na	KN833602.1	<>	na	Primary Assembly	1509	na
scaffold_00634	unplaced-scaffold	na	na	KN833603.1	<>	na	Primary Assembly	1470	na
scaffold_00635	unplaced-scaffold	na	na	KN833604.1	<>	na	Primary Assembly	1507	na
scaffold_00636	unplaced-scaffold	na	na	KN833605.1	<>	na	Primary Assembly	1507	na
scaffold_00637	unplaced-scaffold	na	na	KN833606.1	<>	na	Primary Assembly	1504	na
scaffold_00638	unplaced-scaffold	na	na	KN833607.1	<>	na	Primary Assembly	1486	na
scaffold_00639	unplaced-scaffold	na	na	KN833608.1	<>	na	Primary Assembly	1366	na
scaffold_00640	unplaced-scaffold	na	na	KN833609.1	<>	na	Primary Assembly	1467	na
scaffold_00641	unplaced-scaffold	na	na	KN833610.1	<>	na	Primary Assembly	1459	na
scaffold_00642	unplaced-scaffold	na	na	KN833611.1	<>	na	Primary Assembly	1431	na
scaffold_00643	unplaced-scaffold	na	na	KN833612.1	<>	na	Primary Assembly	1437	na
scaffold_00644	unplaced-scaffold	na	na	KN833613.1	<>	na	Primary Assembly	1436	na
scaffold_00645	unplaced-scaffold	na	na	KN833614.1	<>	na	Primary Assembly	1436	na
scaffold_00646	unplaced-scaffold	na	na	KN833615.1	<>	na	Primary Assembly	1435	na
scaffold_00647	unplaced-scaffold	na	na	KN833616.1	<>	na	Primary Assembly	1424	na
scaffold_00648	unplaced-scaffold	na	na	KN833617.1	<>	na	Primary Assembly	1418	na
scaffold_00649	unplaced-scaffold	na	na	KN833618.1	<>	na	Primary Assembly	1417	na
scaffold_00650	unplaced-scaffold	na	na	KN833619.1	<>	na	Primary Assembly	1408	na
scaffold_00651	unplaced-scaffold	na	na	KN833620.1	<>	na	Primary Assembly	1349	na
scaffold_00652	unplaced-scaffold	na	na	KN833621.1	<>	na	Primary Assembly	1400	na
scaffold_00653	unplaced-scaffold	na	na	KN833622.1	<>	na	Primary Assembly	1351	na
scaffold_00654	unplaced-scaffold	na	na	KN833623.1	<>	na	Primary Assembly	1398	na
scaffold_00655	unplaced-scaffold	na	na	KN833624.1	<>	na	Primary Assembly	1397	na
scaffold_00656	unplaced-scaffold	na	na	KN833625.1	<>	na	Primary Assembly	1397	na
scaffold_00657	unplaced-scaffold	na	na	KN833626.1	<>	na	Primary Assembly	1384	na
scaffold_00658	unplaced-scaffold	na	na	KN833627.1	<>	na	Primary Assembly	1381	na
scaffold_00659	unplaced-scaffold	na	na	KN833628.1	<>	na	Primary Assembly	1374	na
scaffold_00660	unplaced-scaffold	na	na	KN833629.1	<>	na	Primary Assembly	1372	na
scaffold_00661	unplaced-scaffold	na	na	KN833630.1	<>	na	Primary Assembly	1359	na
scaffold_00662	unplaced-scaffold	na	na	KN833631.1	<>	na	Primary Assembly	1355	na
scaffold_00663	unplaced-scaffold	na	na	KN833632.1	<>	na	Primary Assembly	1349	na
scaffold_00664	unplaced-scaffold	na	na	KN833633.1	<>	na	Primary Assembly	1340	na
scaffold_00665	unplaced-scaffold	na	na	KN833634.1	<>	na	Primary Assembly	1337	na
scaffold_00666	unplaced-scaffold	na	na	KN833635.1	<>	na	Primary Assembly	1333	na
scaffold_00667	unplaced-scaffold	na	na	KN833636.1	<>	na	Primary Assembly	1329	na
scaffold_00668	unplaced-scaffold	na	na	KN833637.1	<>	na	Primary Assembly	1286	na
scaffold_00669	unplaced-scaffold	na	na	KN833638.1	<>	na	Primary Assembly	1319	na
scaffold_00670	unplaced-scaffold	na	na	KN833639.1	<>	na	Primary Assembly	1288	na
scaffold_00671	unplaced-scaffold	na	na	KN833640.1	<>	na	Primary Assembly	1309	na
scaffold_00672	unplaced-scaffold	na	na	KN833641.1	<>	na	Primary Assembly	1300	na
scaffold_00673	unplaced-scaffold	na	na	KN833642.1	<>	na	Primary Assembly	1250	na
scaffold_00674	unplaced-scaffold	na	na	KN833643.1	<>	na	Primary Assembly	1231	na
scaffold_00675	unplaced-scaffold	na	na	KN833644.1	<>	na	Primary Assembly	1289	na
scaffold_00676	unplaced-scaffold	na	na	KN833645.1	<>	na	Primary Assembly	1288	na
scaffold_00677	unplaced-scaffold	na	na	KN833646.1	<>	na	Primary Assembly	1228	na
scaffold_00678	unplaced-scaffold	na	na	KN833647.1	<>	na	Primary Assembly	1263	na
scaffold_00679	unplaced-scaffold	na	na	KN833648.1	<>	na	Primary Assembly	1256	na
scaffold_00680	unplaced-scaffold	na	na	KN833649.1	<>	na	Primary Assembly	1250	na
scaffold_00681	unplaced-scaffold	na	na	KN833650.1	<>	na	Primary Assembly	1240	na
scaffold_00682	unplaced-scaffold	na	na	KN833651.1	<>	na	Primary Assembly	1239	na
scaffold_00683	unplaced-scaffold	na	na	KN833652.1	<>	na	Primary Assembly	1176	na
scaffold_00684	unplaced-scaffold	na	na	KN833653.1	<>	na	Primary Assembly	1232	na
scaffold_00685	unplaced-scaffold	na	na	KN833654.1	<>	na	Primary Assembly	1215	na
scaffold_00686	unplaced-scaffold	na	na	KN833655.1	<>	na	Primary Assembly	1215	na
scaffold_00687	unplaced-scaffold	na	na	KN833656.1	<>	na	Primary Assembly	1209	na
scaffold_00688	unplaced-scaffold	na	na	KN833657.1	<>	na	Primary Assembly	1194	na
scaffold_00689	unplaced-scaffold	na	na	KN833658.1	<>	na	Primary Assembly	1190	na
scaffold_00690	unplaced-scaffold	na	na	KN833659.1	<>	na	Primary Assembly	1183	na
scaffold_00691	unplaced-scaffold	na	na	KN833660.1	<>	na	Primary Assembly	1182	na
scaffold_00692	unplaced-scaffold	na	na	KN833661.1	<>	na	Primary Assembly	1180	na
scaffold_00693	unplaced-scaffold	na	na	KN833662.1	<>	na	Primary Assembly	1110	na
scaffold_00694	unplaced-scaffold	na	na	KN833663.1	<>	na	Primary Assembly	1171	na
scaffold_00695	unplaced-scaffold	na	na	KN833664.1	<>	na	Primary Assembly	1150	na
scaffold_00696	unplaced-scaffold	na	na	KN833665.1	<>	na	Primary Assembly	1147	na
scaffold_00697	unplaced-scaffold	na	na	KN833666.1	<>	na	Primary Assembly	1144	na
scaffold_00698	unplaced-scaffold	na	na	KN833667.1	<>	na	Primary Assembly	1090	na
scaffold_00699	unplaced-scaffold	na	na	KN833668.1	<>	na	Primary Assembly	1070	na
scaffold_00700	unplaced-scaffold	na	na	KN833669.1	<>	na	Primary Assembly	1112	na
scaffold_00701	unplaced-scaffold	na	na	KN833670.1	<>	na	Primary Assembly	1023	na
scaffold_00702	unplaced-scaffold	na	na	KN833671.1	<>	na	Primary Assembly	1101	na
scaffold_00703	unplaced-scaffold	na	na	KN833672.1	<>	na	Primary Assembly	1099	na
scaffold_00704	unplaced-scaffold	na	na	KN833673.1	<>	na	Primary Assembly	1098	na
scaffold_00705	unplaced-scaffold	na	na	KN833674.1	<>	na	Primary Assembly	1065	na
scaffold_00706	unplaced-scaffold	na	na	KN833675.1	<>	na	Primary Assembly	1054	na
scaffold_00707	unplaced-scaffold	na	na	KN833676.1	<>	na	Primary Assembly	1048	na
scaffold_00708	unplaced-scaffold	na	na	KN833677.1	<>	na	Primary Assembly	1040	na
scaffold_00709	unplaced-scaffold	na	na	KN833678.1	<>	na	Primary Assembly	1039	na
scaffold_00710	unplaced-scaffold	na	na	KN833679.1	<>	na	Primary Assembly	1037	na
scaffold_00711	unplaced-scaffold	na	na	KN833680.1	<>	na	Primary Assembly	1036	na
scaffold_00712	unplaced-scaffold	na	na	KN833681.1	<>	na	Primary Assembly	1030	na
scaffold_00713	unplaced-scaffold	na	na	KN833682.1	<>	na	Primary Assembly	1025	na
scaffold_00714	unplaced-scaffold	na	na	KN833683.1	<>	na	Primary Assembly	1015	na
scaffold_00715	unplaced-scaffold	na	na	KN833684.1	<>	na	Primary Assembly	1014	na
