# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_01831.1	unplaced-scaffold	na	na	AJFL01002056.1	<>	na	Primary Assembly	631	na
Contig_01832.1	unplaced-scaffold	na	na	AJFL01002057.1	<>	na	Primary Assembly	593	na
Contig_01833.1	unplaced-scaffold	na	na	AJFL01002058.1	<>	na	Primary Assembly	1018	na
Contig_01834.1	unplaced-scaffold	na	na	AJFL01002059.1	<>	na	Primary Assembly	2175	na
Contig_01835.1	unplaced-scaffold	na	na	AJFL01002060.1	<>	na	Primary Assembly	4126	na
Contig_01836.1	unplaced-scaffold	na	na	AJFL01002061.1	<>	na	Primary Assembly	1630	na
Contig_01837.1	unplaced-scaffold	na	na	AJFL01002062.1	<>	na	Primary Assembly	31876	na
Contig_01837.2	unplaced-scaffold	na	na	AJFL01002063.1	<>	na	Primary Assembly	7849	na
Contig_01838.1	unplaced-scaffold	na	na	AJFL01002064.1	<>	na	Primary Assembly	2427	na
Contig_01839.1	unplaced-scaffold	na	na	AJFL01002065.1	<>	na	Primary Assembly	346	na
Contig_01840.1	unplaced-scaffold	na	na	AJFL01002066.1	<>	na	Primary Assembly	834	na
Contig_01841.1	unplaced-scaffold	na	na	AJFL01002067.1	<>	na	Primary Assembly	3099	na
Contig_01842.1	unplaced-scaffold	na	na	AJFL01002068.1	<>	na	Primary Assembly	835	na
Contig_01843.1	unplaced-scaffold	na	na	AJFL01002069.1	<>	na	Primary Assembly	2753	na
Contig_01844.1	unplaced-scaffold	na	na	AJFL01002070.1	<>	na	Primary Assembly	1971	na
Contig_01845.1	unplaced-scaffold	na	na	AJFL01002071.1	<>	na	Primary Assembly	588	na
Contig_01846.1	unplaced-scaffold	na	na	AJFL01002072.1	<>	na	Primary Assembly	955	na
Contig_01847.1	unplaced-scaffold	na	na	AJFL01002073.1	<>	na	Primary Assembly	513	na
Contig_01848.1	unplaced-scaffold	na	na	AJFL01002074.1	<>	na	Primary Assembly	7370	na
Contig_01849.1	unplaced-scaffold	na	na	AJFL01002075.1	<>	na	Primary Assembly	307	na
Contig_01850.1	unplaced-scaffold	na	na	AJFL01002076.1	<>	na	Primary Assembly	986	na
Contig_01851.1	unplaced-scaffold	na	na	AJFL01002077.1	<>	na	Primary Assembly	9192	na
Contig_01851.2	unplaced-scaffold	na	na	AJFL01002078.1	<>	na	Primary Assembly	14509	na
Contig_01852.1	unplaced-scaffold	na	na	AJFL01002079.1	<>	na	Primary Assembly	767	na
Contig_01853.1	unplaced-scaffold	na	na	AJFL01002080.1	<>	na	Primary Assembly	307	na
Contig_01854.1	unplaced-scaffold	na	na	AJFL01002081.1	<>	na	Primary Assembly	5788	na
Contig_01855.1	unplaced-scaffold	na	na	AJFL01002082.1	<>	na	Primary Assembly	317	na
Contig_01856.1	unplaced-scaffold	na	na	AJFL01002083.1	<>	na	Primary Assembly	4327	na
Contig_01857.1	unplaced-scaffold	na	na	AJFL01002084.1	<>	na	Primary Assembly	1263	na
Contig_01857.2	unplaced-scaffold	na	na	AJFL01002085.1	<>	na	Primary Assembly	752	na
Contig_01858.1	unplaced-scaffold	na	na	AJFL01002086.1	<>	na	Primary Assembly	22759	na
Contig_01859.1	unplaced-scaffold	na	na	AJFL01002087.1	<>	na	Primary Assembly	1013	na
Contig_01860.1	unplaced-scaffold	na	na	AJFL01002088.1	<>	na	Primary Assembly	343	na
Contig_01861.1	unplaced-scaffold	na	na	AJFL01002089.1	<>	na	Primary Assembly	3604	na
Contig_01862.1	unplaced-scaffold	na	na	AJFL01002090.1	<>	na	Primary Assembly	3810	na
Contig_01863.1	unplaced-scaffold	na	na	AJFL01002091.1	<>	na	Primary Assembly	3000	na
Contig_01864.1	unplaced-scaffold	na	na	AJFL01002092.1	<>	na	Primary Assembly	3156	na
Contig_01865.1	unplaced-scaffold	na	na	AJFL01002093.1	<>	na	Primary Assembly	1856	na
Contig_01866.1	unplaced-scaffold	na	na	AJFL01002094.1	<>	na	Primary Assembly	596	na
Contig_01867.1	unplaced-scaffold	na	na	AJFL01002095.1	<>	na	Primary Assembly	4675	na
Contig_01868.1	unplaced-scaffold	na	na	AJFL01002096.1	<>	na	Primary Assembly	21621	na
Contig_01868.2	unplaced-scaffold	na	na	AJFL01002097.1	<>	na	Primary Assembly	1857	na
Contig_01868.3	unplaced-scaffold	na	na	AJFL01002098.1	<>	na	Primary Assembly	9818	na
Contig_01868.4	unplaced-scaffold	na	na	AJFL01002099.1	<>	na	Primary Assembly	4061	na
Contig_01868.5	unplaced-scaffold	na	na	AJFL01002100.1	<>	na	Primary Assembly	69431	na
Contig_01869.1	unplaced-scaffold	na	na	AJFL01002101.1	<>	na	Primary Assembly	3771	na
Contig_01870.1	unplaced-scaffold	na	na	AJFL01002102.1	<>	na	Primary Assembly	2097	na
Contig_01871.1	unplaced-scaffold	na	na	AJFL01002103.1	<>	na	Primary Assembly	305	na
Contig_01872.1	unplaced-scaffold	na	na	AJFL01002104.1	<>	na	Primary Assembly	11418	na
Contig_01872.2	unplaced-scaffold	na	na	AJFL01002105.1	<>	na	Primary Assembly	8551	na
Contig_01873.1	unplaced-scaffold	na	na	AJFL01002106.1	<>	na	Primary Assembly	12333	na
Contig_01874.1	unplaced-scaffold	na	na	AJFL01002107.1	<>	na	Primary Assembly	1079	na
Contig_01875.1	unplaced-scaffold	na	na	AJFL01002108.1	<>	na	Primary Assembly	12461	na
Contig_01876.1	unplaced-scaffold	na	na	AJFL01002109.1	<>	na	Primary Assembly	12603	na
Contig_01876.2	unplaced-scaffold	na	na	AJFL01002110.1	<>	na	Primary Assembly	244	na
Contig_01876.3	unplaced-scaffold	na	na	AJFL01002111.1	<>	na	Primary Assembly	740	na
Contig_01877.1	unplaced-scaffold	na	na	AJFL01002112.1	<>	na	Primary Assembly	6966	na
Contig_01878.1	unplaced-scaffold	na	na	AJFL01002113.1	<>	na	Primary Assembly	3331	na
Contig_01879.1	unplaced-scaffold	na	na	AJFL01002114.1	<>	na	Primary Assembly	5076	na
Contig_01880.1	unplaced-scaffold	na	na	AJFL01002115.1	<>	na	Primary Assembly	1228	na
Contig_01881.1	unplaced-scaffold	na	na	AJFL01002116.1	<>	na	Primary Assembly	368	na
Contig_01882.1	unplaced-scaffold	na	na	AJFL01002117.1	<>	na	Primary Assembly	761	na
Contig_01883.1	unplaced-scaffold	na	na	AJFL01002118.1	<>	na	Primary Assembly	4987	na
Contig_01884.1	unplaced-scaffold	na	na	AJFL01002119.1	<>	na	Primary Assembly	28057	na
Contig_01884.2	unplaced-scaffold	na	na	AJFL01002120.1	<>	na	Primary Assembly	294	na
Contig_01884.3	unplaced-scaffold	na	na	AJFL01002121.1	<>	na	Primary Assembly	21763	na
Contig_01884.4	unplaced-scaffold	na	na	AJFL01002122.1	<>	na	Primary Assembly	89021	na
Contig_01884.5	unplaced-scaffold	na	na	AJFL01002123.1	<>	na	Primary Assembly	29897	na
Contig_01884.6	unplaced-scaffold	na	na	AJFL01002124.1	<>	na	Primary Assembly	15944	na
Contig_01884.7	unplaced-scaffold	na	na	AJFL01002125.1	<>	na	Primary Assembly	6984	na
Contig_01885.1	unplaced-scaffold	na	na	AJFL01002126.1	<>	na	Primary Assembly	2066	na
Contig_01886.1	unplaced-scaffold	na	na	AJFL01002127.1	<>	na	Primary Assembly	820	na
Contig_01887.1	unplaced-scaffold	na	na	AJFL01002128.1	<>	na	Primary Assembly	5490	na
Contig_01888.1	unplaced-scaffold	na	na	AJFL01002129.1	<>	na	Primary Assembly	2870	na
Contig_01889.1	unplaced-scaffold	na	na	AJFL01002130.1	<>	na	Primary Assembly	2456	na
Contig_01890.1	unplaced-scaffold	na	na	AJFL01002131.1	<>	na	Primary Assembly	853	na
Contig_01891.1	unplaced-scaffold	na	na	AJFL01002132.1	<>	na	Primary Assembly	797	na
Contig_01891.2	unplaced-scaffold	na	na	AJFL01002133.1	<>	na	Primary Assembly	20044	na
Contig_01892.1	unplaced-scaffold	na	na	AJFL01002134.1	<>	na	Primary Assembly	12985	na
Contig_01893.1	unplaced-scaffold	na	na	AJFL01002135.1	<>	na	Primary Assembly	3629	na
Contig_01894.1	unplaced-scaffold	na	na	AJFL01002136.1	<>	na	Primary Assembly	11839	na
Contig_01895.1	unplaced-scaffold	na	na	AJFL01002137.1	<>	na	Primary Assembly	5952	na
Contig_01896.1	unplaced-scaffold	na	na	AJFL01002138.1	<>	na	Primary Assembly	11364	na
Contig_01896.2	unplaced-scaffold	na	na	AJFL01002139.1	<>	na	Primary Assembly	6719	na
Contig_01897.1	unplaced-scaffold	na	na	AJFL01002140.1	<>	na	Primary Assembly	581	na
Contig_01898.1	unplaced-scaffold	na	na	AJFL01002141.1	<>	na	Primary Assembly	3397	na
Contig_01899.1	unplaced-scaffold	na	na	AJFL01002142.1	<>	na	Primary Assembly	4662	na
Contig_01900.1	unplaced-scaffold	na	na	AJFL01002143.1	<>	na	Primary Assembly	11554	na
Contig_01900.2	unplaced-scaffold	na	na	AJFL01002144.1	<>	na	Primary Assembly	27827	na
Contig_01900.3	unplaced-scaffold	na	na	AJFL01002145.1	<>	na	Primary Assembly	4132	na
Contig_01900.4	unplaced-scaffold	na	na	AJFL01002146.1	<>	na	Primary Assembly	9952	na
Contig_01901.1	unplaced-scaffold	na	na	AJFL01002147.1	<>	na	Primary Assembly	888	na
Contig_01902.1	unplaced-scaffold	na	na	AJFL01002148.1	<>	na	Primary Assembly	18222	na
Contig_01902.2	unplaced-scaffold	na	na	AJFL01002149.1	<>	na	Primary Assembly	3474	na
Contig_01902.3	unplaced-scaffold	na	na	AJFL01002150.1	<>	na	Primary Assembly	12170	na
Contig_01903.1	unplaced-scaffold	na	na	AJFL01002151.1	<>	na	Primary Assembly	1604	na
Contig_01904.1	unplaced-scaffold	na	na	AJFL01002152.1	<>	na	Primary Assembly	32541	na
Contig_01904.2	unplaced-scaffold	na	na	AJFL01002153.1	<>	na	Primary Assembly	11852	na
Contig_01904.3	unplaced-scaffold	na	na	AJFL01002154.1	<>	na	Primary Assembly	22808	na
Contig_01905.1	unplaced-scaffold	na	na	AJFL01002155.1	<>	na	Primary Assembly	673	na
Contig_01906.1	unplaced-scaffold	na	na	AJFL01002156.1	<>	na	Primary Assembly	1373	na
Contig_01907.1	unplaced-scaffold	na	na	AJFL01002157.1	<>	na	Primary Assembly	39775	na
Contig_01907.2	unplaced-scaffold	na	na	AJFL01002158.1	<>	na	Primary Assembly	22620	na
Contig_01907.3	unplaced-scaffold	na	na	AJFL01002159.1	<>	na	Primary Assembly	8013	na
Contig_01907.4	unplaced-scaffold	na	na	AJFL01002160.1	<>	na	Primary Assembly	31159	na
Contig_01908.1	unplaced-scaffold	na	na	AJFL01002161.1	<>	na	Primary Assembly	5618	na
Contig_01908.2	unplaced-scaffold	na	na	AJFL01002162.1	<>	na	Primary Assembly	8458	na
Contig_01909.1	unplaced-scaffold	na	na	AJFL01002163.1	<>	na	Primary Assembly	18817	na
Contig_01910.1	unplaced-scaffold	na	na	AJFL01002164.1	<>	na	Primary Assembly	3284	na
Contig_01911.1	unplaced-scaffold	na	na	AJFL01002165.1	<>	na	Primary Assembly	1455	na
Contig_01912.1	unplaced-scaffold	na	na	AJFL01002166.1	<>	na	Primary Assembly	356	na
Contig_01913.1	unplaced-scaffold	na	na	AJFL01002167.1	<>	na	Primary Assembly	5296	na
Contig_01914.1	unplaced-scaffold	na	na	AJFL01002168.1	<>	na	Primary Assembly	1774	na
Contig_01915.1	unplaced-scaffold	na	na	AJFL01002169.1	<>	na	Primary Assembly	542	na
Contig_01916.1	unplaced-scaffold	na	na	AJFL01002170.1	<>	na	Primary Assembly	2976	na
Contig_01917.1	unplaced-scaffold	na	na	AJFL01002171.1	<>	na	Primary Assembly	7862	na
Contig_01918.1	unplaced-scaffold	na	na	AJFL01002172.1	<>	na	Primary Assembly	1571	na
Contig_01919.1	unplaced-scaffold	na	na	AJFL01002173.1	<>	na	Primary Assembly	4338	na
Contig_01920.1	unplaced-scaffold	na	na	AJFL01002174.1	<>	na	Primary Assembly	2253	na
Contig_01921.1	unplaced-scaffold	na	na	AJFL01002175.1	<>	na	Primary Assembly	6264	na
Contig_01922.1	unplaced-scaffold	na	na	AJFL01002176.1	<>	na	Primary Assembly	232	na
Contig_01922.2	unplaced-scaffold	na	na	AJFL01002177.1	<>	na	Primary Assembly	852	na
Contig_01923.1	unplaced-scaffold	na	na	AJFL01002178.1	<>	na	Primary Assembly	2857	na
Contig_01924.1	unplaced-scaffold	na	na	AJFL01002179.1	<>	na	Primary Assembly	7404	na
Contig_01925.1	unplaced-scaffold	na	na	AJFL01002180.1	<>	na	Primary Assembly	3152	na
Contig_01926.1	unplaced-scaffold	na	na	AJFL01002181.1	<>	na	Primary Assembly	6861	na
Contig_01926.2	unplaced-scaffold	na	na	AJFL01002182.1	<>	na	Primary Assembly	12765	na
Contig_01926.3	unplaced-scaffold	na	na	AJFL01002183.1	<>	na	Primary Assembly	1944	na
Contig_01927.1	unplaced-scaffold	na	na	AJFL01002184.1	<>	na	Primary Assembly	1638	na
Contig_01928.1	unplaced-scaffold	na	na	AJFL01002185.1	<>	na	Primary Assembly	2257	na
Contig_01929.1	unplaced-scaffold	na	na	AJFL01002186.1	<>	na	Primary Assembly	777	na
Contig_01930.1	unplaced-scaffold	na	na	AJFL01002187.1	<>	na	Primary Assembly	5784	na
Contig_01931.1	unplaced-scaffold	na	na	AJFL01002188.1	<>	na	Primary Assembly	3762	na
Contig_01932.1	unplaced-scaffold	na	na	AJFL01002189.1	<>	na	Primary Assembly	467	na
Contig_01933.1	unplaced-scaffold	na	na	AJFL01002190.1	<>	na	Primary Assembly	1553	na
Contig_01934.1	unplaced-scaffold	na	na	AJFL01002191.1	<>	na	Primary Assembly	313	na
Contig_01935.1	unplaced-scaffold	na	na	AJFL01002192.1	<>	na	Primary Assembly	1090	na
Contig_01936.1	unplaced-scaffold	na	na	AJFL01002193.1	<>	na	Primary Assembly	809	na
Contig_01937.1	unplaced-scaffold	na	na	AJFL01002194.1	<>	na	Primary Assembly	11661	na
Contig_01937.2	unplaced-scaffold	na	na	AJFL01002195.1	<>	na	Primary Assembly	4139	na
Contig_01938.1	unplaced-scaffold	na	na	AJFL01002196.1	<>	na	Primary Assembly	2356	na
Contig_01939.1	unplaced-scaffold	na	na	AJFL01002197.1	<>	na	Primary Assembly	305	na
Contig_01940.1	unplaced-scaffold	na	na	AJFL01002198.1	<>	na	Primary Assembly	8321	na
Contig_01941.1	unplaced-scaffold	na	na	AJFL01002199.1	<>	na	Primary Assembly	4752	na
Contig_01942.1	unplaced-scaffold	na	na	AJFL01002200.1	<>	na	Primary Assembly	2580	na
Contig_01943.1	unplaced-scaffold	na	na	AJFL01002201.1	<>	na	Primary Assembly	626	na
Contig_01944.1	unplaced-scaffold	na	na	AJFL01002202.1	<>	na	Primary Assembly	3056	na
Contig_01945.1	unplaced-scaffold	na	na	AJFL01002203.1	<>	na	Primary Assembly	4932	na
Contig_01946.1	unplaced-scaffold	na	na	AJFL01002204.1	<>	na	Primary Assembly	8489	na
Contig_01947.1	unplaced-scaffold	na	na	AJFL01002205.1	<>	na	Primary Assembly	3942	na
Contig_01948.1	unplaced-scaffold	na	na	AJFL01002206.1	<>	na	Primary Assembly	1159	na
Contig_01949.1	unplaced-scaffold	na	na	AJFL01002207.1	<>	na	Primary Assembly	963	na
Contig_01950.1	unplaced-scaffold	na	na	AJFL01002208.1	<>	na	Primary Assembly	477	na
Contig_01951.1	unplaced-scaffold	na	na	AJFL01002209.1	<>	na	Primary Assembly	4128	na
Contig_01952.1	unplaced-scaffold	na	na	AJFL01002210.1	<>	na	Primary Assembly	1749	na
Contig_01952.2	unplaced-scaffold	na	na	AJFL01002211.1	<>	na	Primary Assembly	34739	na
Contig_01952.3	unplaced-scaffold	na	na	AJFL01002212.1	<>	na	Primary Assembly	865	na
Contig_01953.1	unplaced-scaffold	na	na	AJFL01002213.1	<>	na	Primary Assembly	372	na
Contig_01954.1	unplaced-scaffold	na	na	AJFL01002214.1	<>	na	Primary Assembly	993	na
Contig_01955.1	unplaced-scaffold	na	na	AJFL01002215.1	<>	na	Primary Assembly	11869	na
Contig_01955.2	unplaced-scaffold	na	na	AJFL01002216.1	<>	na	Primary Assembly	7265	na
Contig_01955.3	unplaced-scaffold	na	na	AJFL01002217.1	<>	na	Primary Assembly	20423	na
Contig_01955.4	unplaced-scaffold	na	na	AJFL01002218.1	<>	na	Primary Assembly	11209	na
Contig_01955.5	unplaced-scaffold	na	na	AJFL01002219.1	<>	na	Primary Assembly	26291	na
Contig_01955.6	unplaced-scaffold	na	na	AJFL01002220.1	<>	na	Primary Assembly	21963	na
Contig_01955.7	unplaced-scaffold	na	na	AJFL01002221.1	<>	na	Primary Assembly	11246	na
Contig_01956.1	unplaced-scaffold	na	na	AJFL01002222.1	<>	na	Primary Assembly	53736	na
Contig_01956.2	unplaced-scaffold	na	na	AJFL01002223.1	<>	na	Primary Assembly	10788	na
Contig_01956.3	unplaced-scaffold	na	na	AJFL01002224.1	<>	na	Primary Assembly	9842	na
Contig_01957.1	unplaced-scaffold	na	na	AJFL01002225.1	<>	na	Primary Assembly	2650	na
Contig_01958.1	unplaced-scaffold	na	na	AJFL01002226.1	<>	na	Primary Assembly	598	na
Contig_01958.2	unplaced-scaffold	na	na	AJFL01002227.1	<>	na	Primary Assembly	562	na
Contig_01959.1	unplaced-scaffold	na	na	AJFL01002228.1	<>	na	Primary Assembly	310	na
Contig_01960.1	unplaced-scaffold	na	na	AJFL01002229.1	<>	na	Primary Assembly	1084	na
Contig_01960.2	unplaced-scaffold	na	na	AJFL01002230.1	<>	na	Primary Assembly	1854	na
Contig_01961.1	unplaced-scaffold	na	na	AJFL01002231.1	<>	na	Primary Assembly	1369	na
Contig_01962.1	unplaced-scaffold	na	na	AJFL01002232.1	<>	na	Primary Assembly	4455	na
Contig_01963.1	unplaced-scaffold	na	na	AJFL01002233.1	<>	na	Primary Assembly	9920	na
Contig_01964.1	unplaced-scaffold	na	na	AJFL01002234.1	<>	na	Primary Assembly	321	na
Contig_01965.1	unplaced-scaffold	na	na	AJFL01002235.1	<>	na	Primary Assembly	386	na
Contig_01966.1	unplaced-scaffold	na	na	AJFL01002236.1	<>	na	Primary Assembly	6728	na
Contig_01966.2	unplaced-scaffold	na	na	AJFL01002237.1	<>	na	Primary Assembly	8125	na
Contig_01967.1	unplaced-scaffold	na	na	AJFL01002238.1	<>	na	Primary Assembly	302	na
Contig_01968.1	unplaced-scaffold	na	na	AJFL01002239.1	<>	na	Primary Assembly	1368	na
Contig_01969.1	unplaced-scaffold	na	na	AJFL01002240.1	<>	na	Primary Assembly	348	na
Contig_01970.1	unplaced-scaffold	na	na	AJFL01002241.1	<>	na	Primary Assembly	11099	na
Contig_01971.1	unplaced-scaffold	na	na	AJFL01002242.1	<>	na	Primary Assembly	370	na
Contig_01972.1	unplaced-scaffold	na	na	AJFL01002243.1	<>	na	Primary Assembly	1312	na
Contig_01973.1	unplaced-scaffold	na	na	AJFL01002244.1	<>	na	Primary Assembly	23956	na
Contig_01973.2	unplaced-scaffold	na	na	AJFL01002245.1	<>	na	Primary Assembly	1426	na
Contig_01973.3	unplaced-scaffold	na	na	AJFL01002246.1	<>	na	Primary Assembly	12393	na
Contig_01973.4	unplaced-scaffold	na	na	AJFL01002247.1	<>	na	Primary Assembly	17316	na
Contig_01974.1	unplaced-scaffold	na	na	AJFL01002248.1	<>	na	Primary Assembly	5024	na
Contig_01974.2	unplaced-scaffold	na	na	AJFL01002249.1	<>	na	Primary Assembly	7398	na
Contig_01975.1	unplaced-scaffold	na	na	AJFL01002250.1	<>	na	Primary Assembly	6797	na
Contig_01976.1	unplaced-scaffold	na	na	AJFL01002251.1	<>	na	Primary Assembly	3064	na
Contig_01976.2	unplaced-scaffold	na	na	AJFL01002252.1	<>	na	Primary Assembly	5202	na
Contig_01976.3	unplaced-scaffold	na	na	AJFL01002253.1	<>	na	Primary Assembly	76322	na
Contig_01977.1	unplaced-scaffold	na	na	AJFL01002254.1	<>	na	Primary Assembly	870	na
Contig_01978.1	unplaced-scaffold	na	na	AJFL01002255.1	<>	na	Primary Assembly	1278	na
Contig_01979.1	unplaced-scaffold	na	na	AJFL01002256.1	<>	na	Primary Assembly	1800	na
Contig_01979.2	unplaced-scaffold	na	na	AJFL01002257.1	<>	na	Primary Assembly	898	na
Contig_01979.3	unplaced-scaffold	na	na	AJFL01002258.1	<>	na	Primary Assembly	531	na
Contig_01979.4	unplaced-scaffold	na	na	AJFL01002259.1	<>	na	Primary Assembly	204	na
Contig_01980.1	unplaced-scaffold	na	na	AJFL01002260.1	<>	na	Primary Assembly	1103	na
Contig_01981.1	unplaced-scaffold	na	na	AJFL01002261.1	<>	na	Primary Assembly	300	na
Contig_01982.1	unplaced-scaffold	na	na	AJFL01002262.1	<>	na	Primary Assembly	1240	na
Contig_01983.1	unplaced-scaffold	na	na	AJFL01002263.1	<>	na	Primary Assembly	8360	na
Contig_01984.1	unplaced-scaffold	na	na	AJFL01002264.1	<>	na	Primary Assembly	1204	na
Contig_01985.1	unplaced-scaffold	na	na	AJFL01002265.1	<>	na	Primary Assembly	2778	na
Contig_01986.1	unplaced-scaffold	na	na	AJFL01002266.1	<>	na	Primary Assembly	4017	na
Contig_01987.1	unplaced-scaffold	na	na	AJFL01002267.1	<>	na	Primary Assembly	3718	na
Contig_01988.1	unplaced-scaffold	na	na	AJFL01002268.1	<>	na	Primary Assembly	1500	na
Contig_01988.2	unplaced-scaffold	na	na	AJFL01002269.1	<>	na	Primary Assembly	16292	na
Contig_01989.1	unplaced-scaffold	na	na	AJFL01002270.1	<>	na	Primary Assembly	4875	na
Contig_01990.1	unplaced-scaffold	na	na	AJFL01002271.1	<>	na	Primary Assembly	477	na
Contig_01991.1	unplaced-scaffold	na	na	AJFL01002272.1	<>	na	Primary Assembly	7176	na
Contig_01992.1	unplaced-scaffold	na	na	AJFL01002273.1	<>	na	Primary Assembly	2104	na
Contig_01993.1	unplaced-scaffold	na	na	AJFL01002274.1	<>	na	Primary Assembly	843	na
Contig_01994.1	unplaced-scaffold	na	na	AJFL01002275.1	<>	na	Primary Assembly	6221	na
Contig_01995.1	unplaced-scaffold	na	na	AJFL01002276.1	<>	na	Primary Assembly	6926	na
Contig_01996.1	unplaced-scaffold	na	na	AJFL01002277.1	<>	na	Primary Assembly	17154	na
Contig_01996.2	unplaced-scaffold	na	na	AJFL01002278.1	<>	na	Primary Assembly	10505	na
Contig_01997.1	unplaced-scaffold	na	na	AJFL01002279.1	<>	na	Primary Assembly	5949	na
Contig_01998.1	unplaced-scaffold	na	na	AJFL01002280.1	<>	na	Primary Assembly	13041	na
Contig_01999.1	unplaced-scaffold	na	na	AJFL01002281.1	<>	na	Primary Assembly	1349	na
Contig_02000.1	unplaced-scaffold	na	na	AJFL01002282.1	<>	na	Primary Assembly	16185	na
Contig_02000.2	unplaced-scaffold	na	na	AJFL01002283.1	<>	na	Primary Assembly	8746	na
Contig_02001.1	unplaced-scaffold	na	na	AJFL01002284.1	<>	na	Primary Assembly	420	na
Contig_02002.1	unplaced-scaffold	na	na	AJFL01002285.1	<>	na	Primary Assembly	3537	na
Contig_02002.2	unplaced-scaffold	na	na	AJFL01002286.1	<>	na	Primary Assembly	10280	na
Contig_02002.3	unplaced-scaffold	na	na	AJFL01002287.1	<>	na	Primary Assembly	38719	na
Contig_02002.4	unplaced-scaffold	na	na	AJFL01002288.1	<>	na	Primary Assembly	21452	na
Contig_02002.5	unplaced-scaffold	na	na	AJFL01002289.1	<>	na	Primary Assembly	3042	na
Contig_02003.1	unplaced-scaffold	na	na	AJFL01002290.1	<>	na	Primary Assembly	23538	na
Contig_02004.1	unplaced-scaffold	na	na	AJFL01002291.1	<>	na	Primary Assembly	2312	na
Contig_02005.1	unplaced-scaffold	na	na	AJFL01002292.1	<>	na	Primary Assembly	11004	na
Contig_02006.1	unplaced-scaffold	na	na	AJFL01002293.1	<>	na	Primary Assembly	13254	na
Contig_02006.2	unplaced-scaffold	na	na	AJFL01002294.1	<>	na	Primary Assembly	3843	na
Contig_02007.1	unplaced-scaffold	na	na	AJFL01002295.1	<>	na	Primary Assembly	2579	na
Contig_02008.1	unplaced-scaffold	na	na	AJFL01002296.1	<>	na	Primary Assembly	461	na
Contig_02009.1	unplaced-scaffold	na	na	AJFL01002297.1	<>	na	Primary Assembly	1681	na
Contig_02010.1	unplaced-scaffold	na	na	AJFL01002298.1	<>	na	Primary Assembly	1516	na
Contig_02011.1	unplaced-scaffold	na	na	AJFL01002299.1	<>	na	Primary Assembly	495	na
Contig_02012.1	unplaced-scaffold	na	na	AJFL01002300.1	<>	na	Primary Assembly	547	na
Contig_02013.1	unplaced-scaffold	na	na	AJFL01002301.1	<>	na	Primary Assembly	4458	na
Contig_02014.1	unplaced-scaffold	na	na	AJFL01002302.1	<>	na	Primary Assembly	3615	na
Contig_02015.1	unplaced-scaffold	na	na	AJFL01002303.1	<>	na	Primary Assembly	3790	na
Contig_02016.1	unplaced-scaffold	na	na	AJFL01002304.1	<>	na	Primary Assembly	380	na
Contig_02017.1	unplaced-scaffold	na	na	AJFL01002305.1	<>	na	Primary Assembly	5806	na
Contig_02018.1	unplaced-scaffold	na	na	AJFL01002306.1	<>	na	Primary Assembly	2176	na
Contig_02019.1	unplaced-scaffold	na	na	AJFL01002307.1	<>	na	Primary Assembly	9082	na
Contig_02020.1	unplaced-scaffold	na	na	AJFL01002308.1	<>	na	Primary Assembly	657	na
Contig_02021.1	unplaced-scaffold	na	na	AJFL01002309.1	<>	na	Primary Assembly	12495	na
Contig_02021.2	unplaced-scaffold	na	na	AJFL01002310.1	<>	na	Primary Assembly	11204	na
Contig_02021.3	unplaced-scaffold	na	na	AJFL01002311.1	<>	na	Primary Assembly	3565	na
Contig_02021.4	unplaced-scaffold	na	na	AJFL01002312.1	<>	na	Primary Assembly	8115	na
Contig_02022.1	unplaced-scaffold	na	na	AJFL01002313.1	<>	na	Primary Assembly	10848	na
Contig_02023.1	unplaced-scaffold	na	na	AJFL01002314.1	<>	na	Primary Assembly	4189	na
Contig_02024.1	unplaced-scaffold	na	na	AJFL01002315.1	<>	na	Primary Assembly	3583	na
Contig_02025.1	unplaced-scaffold	na	na	AJFL01002316.1	<>	na	Primary Assembly	965	na
Contig_02026.1	unplaced-scaffold	na	na	AJFL01002317.1	<>	na	Primary Assembly	2532	na
Contig_02027.1	unplaced-scaffold	na	na	AJFL01002318.1	<>	na	Primary Assembly	1288	na
Contig_02028.1	unplaced-scaffold	na	na	AJFL01002319.1	<>	na	Primary Assembly	1274	na
Contig_02028.2	unplaced-scaffold	na	na	AJFL01002320.1	<>	na	Primary Assembly	3736	na
