# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1338	unplaced-scaffold	na	na	LJDD01001338.1	<>	na	Primary Assembly	629	na
scaffold_1339	unplaced-scaffold	na	na	LJDD01001339.1	<>	na	Primary Assembly	629	na
scaffold_1340	unplaced-scaffold	na	na	LJDD01001340.1	<>	na	Primary Assembly	627	na
scaffold_1341	unplaced-scaffold	na	na	LJDD01001341.1	<>	na	Primary Assembly	627	na
scaffold_1342	unplaced-scaffold	na	na	LJDD01001342.1	<>	na	Primary Assembly	626	na
scaffold_1343	unplaced-scaffold	na	na	LJDD01001343.1	<>	na	Primary Assembly	626	na
scaffold_1344	unplaced-scaffold	na	na	LJDD01001344.1	<>	na	Primary Assembly	626	na
scaffold_1345	unplaced-scaffold	na	na	LJDD01001345.1	<>	na	Primary Assembly	626	na
scaffold_1346	unplaced-scaffold	na	na	LJDD01001346.1	<>	na	Primary Assembly	624	na
scaffold_1347	unplaced-scaffold	na	na	LJDD01001347.1	<>	na	Primary Assembly	624	na
scaffold_1348	unplaced-scaffold	na	na	LJDD01001348.1	<>	na	Primary Assembly	624	na
scaffold_1349	unplaced-scaffold	na	na	LJDD01001349.1	<>	na	Primary Assembly	622	na
scaffold_1350	unplaced-scaffold	na	na	LJDD01001350.1	<>	na	Primary Assembly	618	na
scaffold_1351	unplaced-scaffold	na	na	LJDD01001351.1	<>	na	Primary Assembly	617	na
scaffold_1352	unplaced-scaffold	na	na	LJDD01001352.1	<>	na	Primary Assembly	616	na
scaffold_1353	unplaced-scaffold	na	na	LJDD01001353.1	<>	na	Primary Assembly	616	na
scaffold_1354	unplaced-scaffold	na	na	LJDD01001354.1	<>	na	Primary Assembly	616	na
scaffold_1355	unplaced-scaffold	na	na	LJDD01001355.1	<>	na	Primary Assembly	615	na
scaffold_1356	unplaced-scaffold	na	na	LJDD01001356.1	<>	na	Primary Assembly	614	na
scaffold_1357	unplaced-scaffold	na	na	LJDD01001357.1	<>	na	Primary Assembly	614	na
scaffold_1358	unplaced-scaffold	na	na	LJDD01001358.1	<>	na	Primary Assembly	613	na
scaffold_1359	unplaced-scaffold	na	na	LJDD01001359.1	<>	na	Primary Assembly	612	na
scaffold_1360	unplaced-scaffold	na	na	LJDD01001360.1	<>	na	Primary Assembly	612	na
scaffold_1361	unplaced-scaffold	na	na	LJDD01001361.1	<>	na	Primary Assembly	612	na
scaffold_1362	unplaced-scaffold	na	na	LJDD01001362.1	<>	na	Primary Assembly	610	na
scaffold_1363	unplaced-scaffold	na	na	LJDD01001363.1	<>	na	Primary Assembly	609	na
scaffold_1364	unplaced-scaffold	na	na	LJDD01001364.1	<>	na	Primary Assembly	609	na
scaffold_1365	unplaced-scaffold	na	na	LJDD01001365.1	<>	na	Primary Assembly	609	na
scaffold_1366	unplaced-scaffold	na	na	LJDD01001366.1	<>	na	Primary Assembly	608	na
scaffold_1367	unplaced-scaffold	na	na	LJDD01001367.1	<>	na	Primary Assembly	608	na
scaffold_1368	unplaced-scaffold	na	na	LJDD01001368.1	<>	na	Primary Assembly	607	na
scaffold_1369	unplaced-scaffold	na	na	LJDD01001369.1	<>	na	Primary Assembly	607	na
scaffold_1370	unplaced-scaffold	na	na	LJDD01001370.1	<>	na	Primary Assembly	607	na
scaffold_1371	unplaced-scaffold	na	na	LJDD01001371.1	<>	na	Primary Assembly	606	na
scaffold_1372	unplaced-scaffold	na	na	LJDD01001372.1	<>	na	Primary Assembly	606	na
scaffold_1373	unplaced-scaffold	na	na	LJDD01001373.1	<>	na	Primary Assembly	605	na
scaffold_1374	unplaced-scaffold	na	na	LJDD01001374.1	<>	na	Primary Assembly	605	na
scaffold_1375	unplaced-scaffold	na	na	LJDD01001375.1	<>	na	Primary Assembly	605	na
scaffold_1376	unplaced-scaffold	na	na	LJDD01001376.1	<>	na	Primary Assembly	604	na
scaffold_1377	unplaced-scaffold	na	na	LJDD01001377.1	<>	na	Primary Assembly	604	na
scaffold_1378	unplaced-scaffold	na	na	LJDD01001378.1	<>	na	Primary Assembly	604	na
scaffold_1379	unplaced-scaffold	na	na	LJDD01001379.1	<>	na	Primary Assembly	603	na
scaffold_1380	unplaced-scaffold	na	na	LJDD01001380.1	<>	na	Primary Assembly	602	na
scaffold_1381	unplaced-scaffold	na	na	LJDD01001381.1	<>	na	Primary Assembly	602	na
scaffold_1382	unplaced-scaffold	na	na	LJDD01001382.1	<>	na	Primary Assembly	602	na
scaffold_1383	unplaced-scaffold	na	na	LJDD01001383.1	<>	na	Primary Assembly	602	na
scaffold_1384	unplaced-scaffold	na	na	LJDD01001384.1	<>	na	Primary Assembly	600	na
scaffold_1385	unplaced-scaffold	na	na	LJDD01001385.1	<>	na	Primary Assembly	600	na
scaffold_1386	unplaced-scaffold	na	na	LJDD01001386.1	<>	na	Primary Assembly	600	na
scaffold_1387	unplaced-scaffold	na	na	LJDD01001387.1	<>	na	Primary Assembly	600	na
scaffold_1388	unplaced-scaffold	na	na	LJDD01001388.1	<>	na	Primary Assembly	600	na
scaffold_1389	unplaced-scaffold	na	na	LJDD01001389.1	<>	na	Primary Assembly	599	na
scaffold_1390	unplaced-scaffold	na	na	LJDD01001390.1	<>	na	Primary Assembly	599	na
scaffold_1391	unplaced-scaffold	na	na	LJDD01001391.1	<>	na	Primary Assembly	599	na
scaffold_1392	unplaced-scaffold	na	na	LJDD01001392.1	<>	na	Primary Assembly	599	na
scaffold_1393	unplaced-scaffold	na	na	LJDD01001393.1	<>	na	Primary Assembly	598	na
scaffold_1394	unplaced-scaffold	na	na	LJDD01001394.1	<>	na	Primary Assembly	598	na
scaffold_1395	unplaced-scaffold	na	na	LJDD01001395.1	<>	na	Primary Assembly	597	na
scaffold_1396	unplaced-scaffold	na	na	LJDD01001396.1	<>	na	Primary Assembly	597	na
scaffold_1397	unplaced-scaffold	na	na	LJDD01001397.1	<>	na	Primary Assembly	597	na
scaffold_1398	unplaced-scaffold	na	na	LJDD01001398.1	<>	na	Primary Assembly	596	na
scaffold_1399	unplaced-scaffold	na	na	LJDD01001399.1	<>	na	Primary Assembly	596	na
scaffold_1400	unplaced-scaffold	na	na	LJDD01001400.1	<>	na	Primary Assembly	594	na
scaffold_1401	unplaced-scaffold	na	na	LJDD01001401.1	<>	na	Primary Assembly	594	na
scaffold_1402	unplaced-scaffold	na	na	LJDD01001402.1	<>	na	Primary Assembly	594	na
scaffold_1403	unplaced-scaffold	na	na	LJDD01001403.1	<>	na	Primary Assembly	594	na
scaffold_1404	unplaced-scaffold	na	na	LJDD01001404.1	<>	na	Primary Assembly	594	na
scaffold_1405	unplaced-scaffold	na	na	LJDD01001405.1	<>	na	Primary Assembly	593	na
scaffold_1406	unplaced-scaffold	na	na	LJDD01001406.1	<>	na	Primary Assembly	593	na
scaffold_1407	unplaced-scaffold	na	na	LJDD01001407.1	<>	na	Primary Assembly	592	na
scaffold_1408	unplaced-scaffold	na	na	LJDD01001408.1	<>	na	Primary Assembly	592	na
scaffold_1409	unplaced-scaffold	na	na	LJDD01001409.1	<>	na	Primary Assembly	591	na
scaffold_1410	unplaced-scaffold	na	na	LJDD01001410.1	<>	na	Primary Assembly	591	na
scaffold_1411	unplaced-scaffold	na	na	LJDD01001411.1	<>	na	Primary Assembly	590	na
scaffold_1412	unplaced-scaffold	na	na	LJDD01001412.1	<>	na	Primary Assembly	590	na
scaffold_1413	unplaced-scaffold	na	na	LJDD01001413.1	<>	na	Primary Assembly	590	na
scaffold_1414	unplaced-scaffold	na	na	LJDD01001414.1	<>	na	Primary Assembly	590	na
scaffold_1415	unplaced-scaffold	na	na	LJDD01001415.1	<>	na	Primary Assembly	589	na
scaffold_1416	unplaced-scaffold	na	na	LJDD01001416.1	<>	na	Primary Assembly	587	na
scaffold_1417	unplaced-scaffold	na	na	LJDD01001417.1	<>	na	Primary Assembly	586	na
scaffold_1418	unplaced-scaffold	na	na	LJDD01001418.1	<>	na	Primary Assembly	585	na
scaffold_1419	unplaced-scaffold	na	na	LJDD01001419.1	<>	na	Primary Assembly	584	na
scaffold_1420	unplaced-scaffold	na	na	LJDD01001420.1	<>	na	Primary Assembly	584	na
scaffold_1421	unplaced-scaffold	na	na	LJDD01001421.1	<>	na	Primary Assembly	584	na
scaffold_1422	unplaced-scaffold	na	na	LJDD01001422.1	<>	na	Primary Assembly	584	na
scaffold_1423	unplaced-scaffold	na	na	LJDD01001423.1	<>	na	Primary Assembly	584	na
scaffold_1424	unplaced-scaffold	na	na	LJDD01001424.1	<>	na	Primary Assembly	583	na
scaffold_1425	unplaced-scaffold	na	na	LJDD01001425.1	<>	na	Primary Assembly	582	na
scaffold_1426	unplaced-scaffold	na	na	LJDD01001426.1	<>	na	Primary Assembly	582	na
scaffold_1427	unplaced-scaffold	na	na	LJDD01001427.1	<>	na	Primary Assembly	580	na
scaffold_1428	unplaced-scaffold	na	na	LJDD01001428.1	<>	na	Primary Assembly	580	na
scaffold_1429	unplaced-scaffold	na	na	LJDD01001429.1	<>	na	Primary Assembly	579	na
scaffold_1430	unplaced-scaffold	na	na	LJDD01001430.1	<>	na	Primary Assembly	578	na
scaffold_1431	unplaced-scaffold	na	na	LJDD01001431.1	<>	na	Primary Assembly	577	na
scaffold_1432	unplaced-scaffold	na	na	LJDD01001432.1	<>	na	Primary Assembly	576	na
scaffold_1433	unplaced-scaffold	na	na	LJDD01001433.1	<>	na	Primary Assembly	575	na
scaffold_1434	unplaced-scaffold	na	na	LJDD01001434.1	<>	na	Primary Assembly	574	na
scaffold_1435	unplaced-scaffold	na	na	LJDD01001435.1	<>	na	Primary Assembly	574	na
scaffold_1436	unplaced-scaffold	na	na	LJDD01001436.1	<>	na	Primary Assembly	573	na
scaffold_1437	unplaced-scaffold	na	na	LJDD01001437.1	<>	na	Primary Assembly	572	na
scaffold_1438	unplaced-scaffold	na	na	LJDD01001438.1	<>	na	Primary Assembly	571	na
scaffold_1439	unplaced-scaffold	na	na	LJDD01001439.1	<>	na	Primary Assembly	571	na
scaffold_1440	unplaced-scaffold	na	na	LJDD01001440.1	<>	na	Primary Assembly	570	na
scaffold_1441	unplaced-scaffold	na	na	LJDD01001441.1	<>	na	Primary Assembly	569	na
scaffold_1442	unplaced-scaffold	na	na	LJDD01001442.1	<>	na	Primary Assembly	567	na
scaffold_1443	unplaced-scaffold	na	na	LJDD01001443.1	<>	na	Primary Assembly	566	na
scaffold_1444	unplaced-scaffold	na	na	LJDD01001444.1	<>	na	Primary Assembly	566	na
scaffold_1445	unplaced-scaffold	na	na	LJDD01001445.1	<>	na	Primary Assembly	565	na
scaffold_1446	unplaced-scaffold	na	na	LJDD01001446.1	<>	na	Primary Assembly	564	na
scaffold_1447	unplaced-scaffold	na	na	LJDD01001447.1	<>	na	Primary Assembly	562	na
scaffold_1448	unplaced-scaffold	na	na	LJDD01001448.1	<>	na	Primary Assembly	562	na
scaffold_1449	unplaced-scaffold	na	na	LJDD01001449.1	<>	na	Primary Assembly	561	na
scaffold_1450	unplaced-scaffold	na	na	LJDD01001450.1	<>	na	Primary Assembly	561	na
scaffold_1451	unplaced-scaffold	na	na	LJDD01001451.1	<>	na	Primary Assembly	561	na
scaffold_1452	unplaced-scaffold	na	na	LJDD01001452.1	<>	na	Primary Assembly	559	na
scaffold_1453	unplaced-scaffold	na	na	LJDD01001453.1	<>	na	Primary Assembly	558	na
scaffold_1454	unplaced-scaffold	na	na	LJDD01001454.1	<>	na	Primary Assembly	558	na
scaffold_1455	unplaced-scaffold	na	na	LJDD01001455.1	<>	na	Primary Assembly	558	na
scaffold_1456	unplaced-scaffold	na	na	LJDD01001456.1	<>	na	Primary Assembly	558	na
scaffold_1457	unplaced-scaffold	na	na	LJDD01001457.1	<>	na	Primary Assembly	557	na
scaffold_1458	unplaced-scaffold	na	na	LJDD01001458.1	<>	na	Primary Assembly	557	na
scaffold_1459	unplaced-scaffold	na	na	LJDD01001459.1	<>	na	Primary Assembly	557	na
scaffold_1460	unplaced-scaffold	na	na	LJDD01001460.1	<>	na	Primary Assembly	557	na
scaffold_1461	unplaced-scaffold	na	na	LJDD01001461.1	<>	na	Primary Assembly	557	na
scaffold_1462	unplaced-scaffold	na	na	LJDD01001462.1	<>	na	Primary Assembly	556	na
scaffold_1463	unplaced-scaffold	na	na	LJDD01001463.1	<>	na	Primary Assembly	556	na
scaffold_1464	unplaced-scaffold	na	na	LJDD01001464.1	<>	na	Primary Assembly	555	na
scaffold_1465	unplaced-scaffold	na	na	LJDD01001465.1	<>	na	Primary Assembly	555	na
scaffold_1466	unplaced-scaffold	na	na	LJDD01001466.1	<>	na	Primary Assembly	555	na
scaffold_1467	unplaced-scaffold	na	na	LJDD01001467.1	<>	na	Primary Assembly	554	na
scaffold_1468	unplaced-scaffold	na	na	LJDD01001468.1	<>	na	Primary Assembly	554	na
scaffold_1469	unplaced-scaffold	na	na	LJDD01001469.1	<>	na	Primary Assembly	554	na
scaffold_1470	unplaced-scaffold	na	na	LJDD01001470.1	<>	na	Primary Assembly	554	na
scaffold_1471	unplaced-scaffold	na	na	LJDD01001471.1	<>	na	Primary Assembly	553	na
scaffold_1472	unplaced-scaffold	na	na	LJDD01001472.1	<>	na	Primary Assembly	553	na
scaffold_1473	unplaced-scaffold	na	na	LJDD01001473.1	<>	na	Primary Assembly	553	na
scaffold_1474	unplaced-scaffold	na	na	LJDD01001474.1	<>	na	Primary Assembly	553	na
scaffold_1475	unplaced-scaffold	na	na	LJDD01001475.1	<>	na	Primary Assembly	553	na
scaffold_1476	unplaced-scaffold	na	na	LJDD01001476.1	<>	na	Primary Assembly	553	na
scaffold_1477	unplaced-scaffold	na	na	LJDD01001477.1	<>	na	Primary Assembly	552	na
scaffold_1478	unplaced-scaffold	na	na	LJDD01001478.1	<>	na	Primary Assembly	552	na
scaffold_1479	unplaced-scaffold	na	na	LJDD01001479.1	<>	na	Primary Assembly	552	na
scaffold_1480	unplaced-scaffold	na	na	LJDD01001480.1	<>	na	Primary Assembly	551	na
scaffold_1481	unplaced-scaffold	na	na	LJDD01001481.1	<>	na	Primary Assembly	551	na
scaffold_1482	unplaced-scaffold	na	na	LJDD01001482.1	<>	na	Primary Assembly	551	na
scaffold_1483	unplaced-scaffold	na	na	LJDD01001483.1	<>	na	Primary Assembly	550	na
scaffold_1484	unplaced-scaffold	na	na	LJDD01001484.1	<>	na	Primary Assembly	550	na
scaffold_1485	unplaced-scaffold	na	na	LJDD01001485.1	<>	na	Primary Assembly	550	na
scaffold_1486	unplaced-scaffold	na	na	LJDD01001486.1	<>	na	Primary Assembly	550	na
scaffold_1487	unplaced-scaffold	na	na	LJDD01001487.1	<>	na	Primary Assembly	549	na
scaffold_1488	unplaced-scaffold	na	na	LJDD01001488.1	<>	na	Primary Assembly	549	na
scaffold_1489	unplaced-scaffold	na	na	LJDD01001489.1	<>	na	Primary Assembly	549	na
scaffold_1490	unplaced-scaffold	na	na	LJDD01001490.1	<>	na	Primary Assembly	548	na
scaffold_1491	unplaced-scaffold	na	na	LJDD01001491.1	<>	na	Primary Assembly	548	na
scaffold_1492	unplaced-scaffold	na	na	LJDD01001492.1	<>	na	Primary Assembly	547	na
scaffold_1493	unplaced-scaffold	na	na	LJDD01001493.1	<>	na	Primary Assembly	546	na
scaffold_1494	unplaced-scaffold	na	na	LJDD01001494.1	<>	na	Primary Assembly	545	na
scaffold_1495	unplaced-scaffold	na	na	LJDD01001495.1	<>	na	Primary Assembly	544	na
scaffold_1496	unplaced-scaffold	na	na	LJDD01001496.1	<>	na	Primary Assembly	543	na
scaffold_1497	unplaced-scaffold	na	na	LJDD01001497.1	<>	na	Primary Assembly	543	na
scaffold_1498	unplaced-scaffold	na	na	LJDD01001498.1	<>	na	Primary Assembly	542	na
scaffold_1499	unplaced-scaffold	na	na	LJDD01001499.1	<>	na	Primary Assembly	540	na
scaffold_1500	unplaced-scaffold	na	na	LJDD01001500.1	<>	na	Primary Assembly	540	na
scaffold_1501	unplaced-scaffold	na	na	LJDD01001501.1	<>	na	Primary Assembly	540	na
scaffold_1502	unplaced-scaffold	na	na	LJDD01001502.1	<>	na	Primary Assembly	540	na
scaffold_1503	unplaced-scaffold	na	na	LJDD01001503.1	<>	na	Primary Assembly	539	na
scaffold_1504	unplaced-scaffold	na	na	LJDD01001504.1	<>	na	Primary Assembly	539	na
scaffold_1505	unplaced-scaffold	na	na	LJDD01001505.1	<>	na	Primary Assembly	539	na
scaffold_1506	unplaced-scaffold	na	na	LJDD01001506.1	<>	na	Primary Assembly	539	na
scaffold_1507	unplaced-scaffold	na	na	LJDD01001507.1	<>	na	Primary Assembly	538	na
scaffold_1508	unplaced-scaffold	na	na	LJDD01001508.1	<>	na	Primary Assembly	538	na
scaffold_1509	unplaced-scaffold	na	na	LJDD01001509.1	<>	na	Primary Assembly	537	na
scaffold_1510	unplaced-scaffold	na	na	LJDD01001510.1	<>	na	Primary Assembly	537	na
scaffold_1511	unplaced-scaffold	na	na	LJDD01001511.1	<>	na	Primary Assembly	536	na
scaffold_1512	unplaced-scaffold	na	na	LJDD01001512.1	<>	na	Primary Assembly	535	na
scaffold_1513	unplaced-scaffold	na	na	LJDD01001513.1	<>	na	Primary Assembly	535	na
scaffold_1514	unplaced-scaffold	na	na	LJDD01001514.1	<>	na	Primary Assembly	535	na
scaffold_1515	unplaced-scaffold	na	na	LJDD01001515.1	<>	na	Primary Assembly	534	na
scaffold_1516	unplaced-scaffold	na	na	LJDD01001516.1	<>	na	Primary Assembly	534	na
scaffold_1517	unplaced-scaffold	na	na	LJDD01001517.1	<>	na	Primary Assembly	533	na
scaffold_1518	unplaced-scaffold	na	na	LJDD01001518.1	<>	na	Primary Assembly	532	na
scaffold_1519	unplaced-scaffold	na	na	LJDD01001519.1	<>	na	Primary Assembly	532	na
scaffold_1520	unplaced-scaffold	na	na	LJDD01001520.1	<>	na	Primary Assembly	532	na
scaffold_1521	unplaced-scaffold	na	na	LJDD01001521.1	<>	na	Primary Assembly	532	na
scaffold_1522	unplaced-scaffold	na	na	LJDD01001522.1	<>	na	Primary Assembly	531	na
scaffold_1523	unplaced-scaffold	na	na	LJDD01001523.1	<>	na	Primary Assembly	531	na
scaffold_1524	unplaced-scaffold	na	na	LJDD01001524.1	<>	na	Primary Assembly	530	na
scaffold_1525	unplaced-scaffold	na	na	LJDD01001525.1	<>	na	Primary Assembly	530	na
scaffold_1526	unplaced-scaffold	na	na	LJDD01001526.1	<>	na	Primary Assembly	530	na
scaffold_1527	unplaced-scaffold	na	na	LJDD01001527.1	<>	na	Primary Assembly	530	na
scaffold_1528	unplaced-scaffold	na	na	LJDD01001528.1	<>	na	Primary Assembly	530	na
scaffold_1529	unplaced-scaffold	na	na	LJDD01001529.1	<>	na	Primary Assembly	529	na
scaffold_1530	unplaced-scaffold	na	na	LJDD01001530.1	<>	na	Primary Assembly	528	na
scaffold_1531	unplaced-scaffold	na	na	LJDD01001531.1	<>	na	Primary Assembly	528	na
scaffold_1532	unplaced-scaffold	na	na	LJDD01001532.1	<>	na	Primary Assembly	528	na
scaffold_1533	unplaced-scaffold	na	na	LJDD01001533.1	<>	na	Primary Assembly	528	na
scaffold_1534	unplaced-scaffold	na	na	LJDD01001534.1	<>	na	Primary Assembly	527	na
scaffold_1535	unplaced-scaffold	na	na	LJDD01001535.1	<>	na	Primary Assembly	527	na
scaffold_1536	unplaced-scaffold	na	na	LJDD01001536.1	<>	na	Primary Assembly	527	na
scaffold_1537	unplaced-scaffold	na	na	LJDD01001537.1	<>	na	Primary Assembly	527	na
scaffold_1538	unplaced-scaffold	na	na	LJDD01001538.1	<>	na	Primary Assembly	527	na
scaffold_1539	unplaced-scaffold	na	na	LJDD01001539.1	<>	na	Primary Assembly	526	na
scaffold_1540	unplaced-scaffold	na	na	LJDD01001540.1	<>	na	Primary Assembly	526	na
scaffold_1541	unplaced-scaffold	na	na	LJDD01001541.1	<>	na	Primary Assembly	526	na
scaffold_1542	unplaced-scaffold	na	na	LJDD01001542.1	<>	na	Primary Assembly	526	na
scaffold_1543	unplaced-scaffold	na	na	LJDD01001543.1	<>	na	Primary Assembly	525	na
scaffold_1544	unplaced-scaffold	na	na	LJDD01001544.1	<>	na	Primary Assembly	525	na
scaffold_1545	unplaced-scaffold	na	na	LJDD01001545.1	<>	na	Primary Assembly	525	na
scaffold_1546	unplaced-scaffold	na	na	LJDD01001546.1	<>	na	Primary Assembly	524	na
scaffold_1547	unplaced-scaffold	na	na	LJDD01001547.1	<>	na	Primary Assembly	524	na
scaffold_1548	unplaced-scaffold	na	na	LJDD01001548.1	<>	na	Primary Assembly	522	na
scaffold_1549	unplaced-scaffold	na	na	LJDD01001549.1	<>	na	Primary Assembly	522	na
scaffold_1550	unplaced-scaffold	na	na	LJDD01001550.1	<>	na	Primary Assembly	522	na
scaffold_1551	unplaced-scaffold	na	na	LJDD01001551.1	<>	na	Primary Assembly	520	na
scaffold_1552	unplaced-scaffold	na	na	LJDD01001552.1	<>	na	Primary Assembly	519	na
scaffold_1553	unplaced-scaffold	na	na	LJDD01001553.1	<>	na	Primary Assembly	519	na
scaffold_1554	unplaced-scaffold	na	na	LJDD01001554.1	<>	na	Primary Assembly	519	na
scaffold_1555	unplaced-scaffold	na	na	LJDD01001555.1	<>	na	Primary Assembly	519	na
scaffold_1556	unplaced-scaffold	na	na	LJDD01001556.1	<>	na	Primary Assembly	518	na
scaffold_1557	unplaced-scaffold	na	na	LJDD01001557.1	<>	na	Primary Assembly	518	na
scaffold_1558	unplaced-scaffold	na	na	LJDD01001558.1	<>	na	Primary Assembly	516	na
scaffold_1559	unplaced-scaffold	na	na	LJDD01001559.1	<>	na	Primary Assembly	516	na
scaffold_1560	unplaced-scaffold	na	na	LJDD01001560.1	<>	na	Primary Assembly	516	na
scaffold_1561	unplaced-scaffold	na	na	LJDD01001561.1	<>	na	Primary Assembly	516	na
scaffold_1562	unplaced-scaffold	na	na	LJDD01001562.1	<>	na	Primary Assembly	515	na
scaffold_1563	unplaced-scaffold	na	na	LJDD01001563.1	<>	na	Primary Assembly	515	na
scaffold_1564	unplaced-scaffold	na	na	LJDD01001564.1	<>	na	Primary Assembly	515	na
scaffold_1565	unplaced-scaffold	na	na	LJDD01001565.1	<>	na	Primary Assembly	514	na
scaffold_1566	unplaced-scaffold	na	na	LJDD01001566.1	<>	na	Primary Assembly	514	na
scaffold_1567	unplaced-scaffold	na	na	LJDD01001567.1	<>	na	Primary Assembly	514	na
scaffold_1568	unplaced-scaffold	na	na	LJDD01001568.1	<>	na	Primary Assembly	513	na
scaffold_1569	unplaced-scaffold	na	na	LJDD01001569.1	<>	na	Primary Assembly	513	na
scaffold_1570	unplaced-scaffold	na	na	LJDD01001570.1	<>	na	Primary Assembly	512	na
scaffold_1571	unplaced-scaffold	na	na	LJDD01001571.1	<>	na	Primary Assembly	512	na
scaffold_1572	unplaced-scaffold	na	na	LJDD01001572.1	<>	na	Primary Assembly	510	na
scaffold_1573	unplaced-scaffold	na	na	LJDD01001573.1	<>	na	Primary Assembly	509	na
scaffold_1574	unplaced-scaffold	na	na	LJDD01001574.1	<>	na	Primary Assembly	509	na
scaffold_1575	unplaced-scaffold	na	na	LJDD01001575.1	<>	na	Primary Assembly	508	na
scaffold_1576	unplaced-scaffold	na	na	LJDD01001576.1	<>	na	Primary Assembly	507	na
scaffold_1577	unplaced-scaffold	na	na	LJDD01001577.1	<>	na	Primary Assembly	507	na
scaffold_1578	unplaced-scaffold	na	na	LJDD01001578.1	<>	na	Primary Assembly	506	na
scaffold_1579	unplaced-scaffold	na	na	LJDD01001579.1	<>	na	Primary Assembly	506	na
scaffold_1580	unplaced-scaffold	na	na	LJDD01001580.1	<>	na	Primary Assembly	506	na
scaffold_1581	unplaced-scaffold	na	na	LJDD01001581.1	<>	na	Primary Assembly	506	na
scaffold_1582	unplaced-scaffold	na	na	LJDD01001582.1	<>	na	Primary Assembly	504	na
scaffold_1583	unplaced-scaffold	na	na	LJDD01001583.1	<>	na	Primary Assembly	504	na
scaffold_1584	unplaced-scaffold	na	na	LJDD01001584.1	<>	na	Primary Assembly	504	na
scaffold_1585	unplaced-scaffold	na	na	LJDD01001585.1	<>	na	Primary Assembly	504	na
scaffold_1586	unplaced-scaffold	na	na	LJDD01001586.1	<>	na	Primary Assembly	504	na
scaffold_1587	unplaced-scaffold	na	na	LJDD01001587.1	<>	na	Primary Assembly	503	na
scaffold_1588	unplaced-scaffold	na	na	LJDD01001588.1	<>	na	Primary Assembly	503	na
scaffold_1589	unplaced-scaffold	na	na	LJDD01001589.1	<>	na	Primary Assembly	502	na
scaffold_1590	unplaced-scaffold	na	na	LJDD01001590.1	<>	na	Primary Assembly	501	na
scaffold_1591	unplaced-scaffold	na	na	LJDD01001591.1	<>	na	Primary Assembly	501	na
scaffold_1592	unplaced-scaffold	na	na	LJDD01001592.1	<>	na	Primary Assembly	501	na
scaffold_1593	unplaced-scaffold	na	na	LJDD01001593.1	<>	na	Primary Assembly	501	na
scaffold_1594	unplaced-scaffold	na	na	LJDD01001594.1	<>	na	Primary Assembly	501	na
scaffold_1595	unplaced-scaffold	na	na	LJDD01001595.1	<>	na	Primary Assembly	500	na
scaffold_1596	unplaced-scaffold	na	na	LJDD01001596.1	<>	na	Primary Assembly	500	na
scaffold_1597	unplaced-scaffold	na	na	LJDD01001597.1	<>	na	Primary Assembly	500	na
scaffold_1598	unplaced-scaffold	na	na	LJDD01001598.1	<>	na	Primary Assembly	500	na
scaffold_1599	unplaced-scaffold	na	na	LJDD01001599.1	<>	na	Primary Assembly	3424	na
scaffold_1600	unplaced-scaffold	na	na	LJDD01001600.1	<>	na	Primary Assembly	2381	na
scaffold_1601	unplaced-scaffold	na	na	LJDD01001601.1	<>	na	Primary Assembly	1213	na
scaffold_1602	unplaced-scaffold	na	na	LJDD01001602.1	<>	na	Primary Assembly	92522	na
scaffold_1603	unplaced-scaffold	na	na	LJDD01001603.1	<>	na	Primary Assembly	1577	na
scaffold_1604	unplaced-scaffold	na	na	LJDD01001604.1	<>	na	Primary Assembly	1469	na
scaffold_1605	unplaced-scaffold	na	na	LJDD01001605.1	<>	na	Primary Assembly	1386	na
scaffold_1606	unplaced-scaffold	na	na	LJDD01001606.1	<>	na	Primary Assembly	244132	na
scaffold_1607	unplaced-scaffold	na	na	LJDD01001607.1	<>	na	Primary Assembly	85283	na
scaffold_1608	unplaced-scaffold	na	na	LJDD01001608.1	<>	na	Primary Assembly	77826	na
scaffold_1609	unplaced-scaffold	na	na	LJDD01001609.1	<>	na	Primary Assembly	71031	na
scaffold_1610	unplaced-scaffold	na	na	LJDD01001610.1	<>	na	Primary Assembly	70883	na
scaffold_1611	unplaced-scaffold	na	na	LJDD01001611.1	<>	na	Primary Assembly	714	na
