# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.501	unplaced-scaffold	na	na	GL573669.1	=	NW_012235080.1	Primary Assembly	2039	na
supercont1.502	unplaced-scaffold	na	na	GL573670.1	=	NW_012235081.1	Primary Assembly	2027	na
supercont1.503	unplaced-scaffold	na	na	GL573671.1	=	NW_012235082.1	Primary Assembly	2022	na
supercont1.504	unplaced-scaffold	na	na	GL573672.1	=	NW_012235083.1	Primary Assembly	2017	na
supercont1.505	unplaced-scaffold	na	na	GL573673.1	=	NW_012235084.1	Primary Assembly	2010	na
supercont1.506	unplaced-scaffold	na	na	GL573674.1	=	NW_012235085.1	Primary Assembly	2005	na
supercont1.507	unplaced-scaffold	na	na	GL573675.1	=	NW_012235086.1	Primary Assembly	1999	na
supercont1.508	unplaced-scaffold	na	na	GL573676.1	=	NW_012235087.1	Primary Assembly	1993	na
supercont1.509	unplaced-scaffold	na	na	GL573677.1	=	NW_012235088.1	Primary Assembly	1979	na
supercont1.510	unplaced-scaffold	na	na	GL573678.1	=	NW_012235089.1	Primary Assembly	1973	na
supercont1.511	unplaced-scaffold	na	na	GL573679.1	=	NW_012235090.1	Primary Assembly	1966	na
supercont1.512	unplaced-scaffold	na	na	GL573680.1	=	NW_012235091.1	Primary Assembly	1933	na
supercont1.513	unplaced-scaffold	na	na	GL573681.1	=	NW_012235092.1	Primary Assembly	1929	na
supercont1.514	unplaced-scaffold	na	na	GL573682.1	=	NW_012235093.1	Primary Assembly	1924	na
supercont1.515	unplaced-scaffold	na	na	GL573683.1	=	NW_012235094.1	Primary Assembly	1921	na
supercont1.516	unplaced-scaffold	na	na	GL573684.1	=	NW_012235095.1	Primary Assembly	1915	na
supercont1.517	unplaced-scaffold	na	na	GL573685.1	=	NW_012235096.1	Primary Assembly	1910	na
supercont1.518	unplaced-scaffold	na	na	GL573686.1	=	NW_012235097.1	Primary Assembly	1904	na
supercont1.519	unplaced-scaffold	na	na	GL573687.1	=	NW_012235098.1	Primary Assembly	1901	na
supercont1.520	unplaced-scaffold	na	na	GL573688.1	=	NW_012235099.1	Primary Assembly	1888	na
supercont1.521	unplaced-scaffold	na	na	GL573689.1	=	NW_012235100.1	Primary Assembly	1880	na
supercont1.522	unplaced-scaffold	na	na	GL573690.1	=	NW_012235101.1	Primary Assembly	1869	na
supercont1.523	unplaced-scaffold	na	na	GL573691.1	=	NW_012235102.1	Primary Assembly	1857	na
supercont1.524	unplaced-scaffold	na	na	GL573692.1	=	NW_012235103.1	Primary Assembly	1851	na
supercont1.525	unplaced-scaffold	na	na	GL573693.1	=	NW_012235104.1	Primary Assembly	1846	na
supercont1.526	unplaced-scaffold	na	na	GL573694.1	=	NW_012235105.1	Primary Assembly	1829	na
supercont1.527	unplaced-scaffold	na	na	GL573695.1	=	NW_012235106.1	Primary Assembly	1822	na
supercont1.528	unplaced-scaffold	na	na	GL573696.1	=	NW_012235107.1	Primary Assembly	1812	na
supercont1.529	unplaced-scaffold	na	na	GL573697.1	=	NW_012235108.1	Primary Assembly	1811	na
supercont1.530	unplaced-scaffold	na	na	GL573698.1	=	NW_012235109.1	Primary Assembly	1802	na
supercont1.531	unplaced-scaffold	na	na	GL573699.1	=	NW_012235110.1	Primary Assembly	1798	na
supercont1.532	unplaced-scaffold	na	na	GL573700.1	=	NW_012235111.1	Primary Assembly	1794	na
supercont1.533	unplaced-scaffold	na	na	GL573701.1	=	NW_012235112.1	Primary Assembly	1792	na
supercont1.534	unplaced-scaffold	na	na	GL573702.1	=	NW_012235113.1	Primary Assembly	1790	na
supercont1.535	unplaced-scaffold	na	na	GL573703.1	=	NW_012235114.1	Primary Assembly	1786	na
supercont1.536	unplaced-scaffold	na	na	GL573704.1	=	NW_012235115.1	Primary Assembly	1781	na
supercont1.537	unplaced-scaffold	na	na	GL573705.1	=	NW_012235116.1	Primary Assembly	1775	na
supercont1.538	unplaced-scaffold	na	na	GL573706.1	=	NW_012235117.1	Primary Assembly	1773	na
supercont1.539	unplaced-scaffold	na	na	GL573707.1	=	NW_012235118.1	Primary Assembly	1763	na
supercont1.540	unplaced-scaffold	na	na	GL573708.1	=	NW_012235119.1	Primary Assembly	1756	na
supercont1.541	unplaced-scaffold	na	na	GL573709.1	=	NW_012235120.1	Primary Assembly	1755	na
supercont1.542	unplaced-scaffold	na	na	GL573710.1	=	NW_012235121.1	Primary Assembly	1744	na
supercont1.543	unplaced-scaffold	na	na	GL573711.1	=	NW_012235122.1	Primary Assembly	1744	na
supercont1.544	unplaced-scaffold	na	na	GL573712.1	=	NW_012235123.1	Primary Assembly	1735	na
supercont1.545	unplaced-scaffold	na	na	GL573713.1	=	NW_012235124.1	Primary Assembly	1720	na
supercont1.546	unplaced-scaffold	na	na	GL573714.1	=	NW_012235125.1	Primary Assembly	1720	na
supercont1.547	unplaced-scaffold	na	na	GL573715.1	=	NW_012235126.1	Primary Assembly	1714	na
supercont1.548	unplaced-scaffold	na	na	GL573716.1	=	NW_012235127.1	Primary Assembly	1714	na
supercont1.549	unplaced-scaffold	na	na	GL573717.1	=	NW_012235128.1	Primary Assembly	1708	na
supercont1.550	unplaced-scaffold	na	na	GL573718.1	=	NW_012235129.1	Primary Assembly	1706	na
supercont1.551	unplaced-scaffold	na	na	GL573719.1	=	NW_012235130.1	Primary Assembly	1696	na
supercont1.552	unplaced-scaffold	na	na	GL573720.1	=	NW_012235131.1	Primary Assembly	1691	na
supercont1.553	unplaced-scaffold	na	na	GL573721.1	=	NW_012235132.1	Primary Assembly	1690	na
supercont1.554	unplaced-scaffold	na	na	GL573722.1	=	NW_012235133.1	Primary Assembly	1683	na
supercont1.555	unplaced-scaffold	na	na	GL573723.1	=	NW_012235134.1	Primary Assembly	1682	na
supercont1.556	unplaced-scaffold	na	na	GL573724.1	=	NW_012235135.1	Primary Assembly	1680	na
supercont1.557	unplaced-scaffold	na	na	GL573725.1	=	NW_012235136.1	Primary Assembly	1674	na
supercont1.558	unplaced-scaffold	na	na	GL573726.1	=	NW_012235137.1	Primary Assembly	1673	na
supercont1.559	unplaced-scaffold	na	na	GL573727.1	=	NW_012235138.1	Primary Assembly	1659	na
supercont1.560	unplaced-scaffold	na	na	GL573728.1	=	NW_012235139.1	Primary Assembly	1656	na
supercont1.561	unplaced-scaffold	na	na	GL573729.1	=	NW_012235140.1	Primary Assembly	1655	na
supercont1.562	unplaced-scaffold	na	na	GL573730.1	=	NW_012235141.1	Primary Assembly	1651	na
supercont1.563	unplaced-scaffold	na	na	GL573731.1	=	NW_012235142.1	Primary Assembly	1648	na
supercont1.564	unplaced-scaffold	na	na	GL573732.1	=	NW_012235143.1	Primary Assembly	1642	na
supercont1.565	unplaced-scaffold	na	na	GL573733.1	=	NW_012235144.1	Primary Assembly	1639	na
supercont1.566	unplaced-scaffold	na	na	GL573734.1	=	NW_012235145.1	Primary Assembly	1627	na
supercont1.567	unplaced-scaffold	na	na	GL573735.1	=	NW_012235146.1	Primary Assembly	1626	na
supercont1.568	unplaced-scaffold	na	na	GL573736.1	=	NW_012235147.1	Primary Assembly	1623	na
supercont1.569	unplaced-scaffold	na	na	GL573737.1	=	NW_012235148.1	Primary Assembly	1621	na
supercont1.570	unplaced-scaffold	na	na	GL573738.1	=	NW_012235149.1	Primary Assembly	1620	na
supercont1.571	unplaced-scaffold	na	na	GL573739.1	=	NW_012235150.1	Primary Assembly	1617	na
supercont1.572	unplaced-scaffold	na	na	GL573740.1	=	NW_012235151.1	Primary Assembly	1610	na
supercont1.573	unplaced-scaffold	na	na	GL573741.1	=	NW_012235152.1	Primary Assembly	1603	na
supercont1.574	unplaced-scaffold	na	na	GL573742.1	=	NW_012235153.1	Primary Assembly	1598	na
supercont1.575	unplaced-scaffold	na	na	GL573743.1	=	NW_012235154.1	Primary Assembly	1590	na
supercont1.576	unplaced-scaffold	na	na	GL573744.1	=	NW_012235155.1	Primary Assembly	1589	na
supercont1.577	unplaced-scaffold	na	na	GL573745.1	=	NW_012235156.1	Primary Assembly	1577	na
supercont1.578	unplaced-scaffold	na	na	GL573746.1	=	NW_012235157.1	Primary Assembly	1576	na
supercont1.579	unplaced-scaffold	na	na	GL573747.1	=	NW_012235158.1	Primary Assembly	1572	na
supercont1.580	unplaced-scaffold	na	na	GL573748.1	=	NW_012235159.1	Primary Assembly	1562	na
supercont1.581	unplaced-scaffold	na	na	GL573749.1	=	NW_012235160.1	Primary Assembly	1554	na
supercont1.582	unplaced-scaffold	na	na	GL573750.1	=	NW_012235161.1	Primary Assembly	1550	na
supercont1.583	unplaced-scaffold	na	na	GL573751.1	=	NW_012235162.1	Primary Assembly	1548	na
supercont1.584	unplaced-scaffold	na	na	GL573752.1	=	NW_012235163.1	Primary Assembly	1544	na
supercont1.585	unplaced-scaffold	na	na	GL573753.1	=	NW_012235164.1	Primary Assembly	1540	na
supercont1.586	unplaced-scaffold	na	na	GL573754.1	=	NW_012235165.1	Primary Assembly	1539	na
supercont1.587	unplaced-scaffold	na	na	GL573755.1	=	NW_012235166.1	Primary Assembly	1534	na
supercont1.588	unplaced-scaffold	na	na	GL573756.1	=	NW_012235167.1	Primary Assembly	1529	na
supercont1.589	unplaced-scaffold	na	na	GL573757.1	=	NW_012235168.1	Primary Assembly	1524	na
supercont1.590	unplaced-scaffold	na	na	GL573758.1	=	NW_012235169.1	Primary Assembly	1517	na
supercont1.591	unplaced-scaffold	na	na	GL573759.1	=	NW_012235170.1	Primary Assembly	1504	na
supercont1.592	unplaced-scaffold	na	na	GL573760.1	=	NW_012235171.1	Primary Assembly	1501	na
supercont1.593	unplaced-scaffold	na	na	GL573761.1	=	NW_012235172.1	Primary Assembly	1488	na
supercont1.594	unplaced-scaffold	na	na	GL573762.1	=	NW_012235173.1	Primary Assembly	1486	na
supercont1.595	unplaced-scaffold	na	na	GL573763.1	=	NW_012235174.1	Primary Assembly	1486	na
supercont1.596	unplaced-scaffold	na	na	GL573764.1	=	NW_012235175.1	Primary Assembly	1485	na
supercont1.597	unplaced-scaffold	na	na	GL573765.1	=	NW_012235176.1	Primary Assembly	1482	na
supercont1.598	unplaced-scaffold	na	na	GL573766.1	=	NW_012235177.1	Primary Assembly	1481	na
supercont1.599	unplaced-scaffold	na	na	GL573767.1	=	NW_012235178.1	Primary Assembly	1476	na
supercont1.600	unplaced-scaffold	na	na	GL573768.1	=	NW_012235179.1	Primary Assembly	1475	na
supercont1.601	unplaced-scaffold	na	na	GL573769.1	=	NW_012235180.1	Primary Assembly	1473	na
supercont1.602	unplaced-scaffold	na	na	GL573770.1	=	NW_012235181.1	Primary Assembly	1472	na
supercont1.603	unplaced-scaffold	na	na	GL573771.1	=	NW_012235182.1	Primary Assembly	1463	na
supercont1.604	unplaced-scaffold	na	na	GL573772.1	=	NW_012235183.1	Primary Assembly	1455	na
supercont1.605	unplaced-scaffold	na	na	GL573773.1	=	NW_012235184.1	Primary Assembly	1449	na
supercont1.606	unplaced-scaffold	na	na	GL573774.1	=	NW_012235185.1	Primary Assembly	1449	na
supercont1.607	unplaced-scaffold	na	na	GL573775.1	=	NW_012235186.1	Primary Assembly	1448	na
supercont1.608	unplaced-scaffold	na	na	GL573776.1	=	NW_012235187.1	Primary Assembly	1440	na
supercont1.609	unplaced-scaffold	na	na	GL573777.1	=	NW_012235188.1	Primary Assembly	1439	na
supercont1.610	unplaced-scaffold	na	na	GL573778.1	=	NW_012235189.1	Primary Assembly	1435	na
supercont1.611	unplaced-scaffold	na	na	GL573779.1	=	NW_012235190.1	Primary Assembly	1432	na
supercont1.612	unplaced-scaffold	na	na	GL573780.1	=	NW_012235191.1	Primary Assembly	1432	na
supercont1.613	unplaced-scaffold	na	na	GL573781.1	=	NW_012235192.1	Primary Assembly	1423	na
supercont1.614	unplaced-scaffold	na	na	GL573782.1	=	NW_012235193.1	Primary Assembly	1419	na
supercont1.615	unplaced-scaffold	na	na	GL573783.1	=	NW_012235194.1	Primary Assembly	1418	na
supercont1.616	unplaced-scaffold	na	na	GL573784.1	=	NW_012235195.1	Primary Assembly	1416	na
supercont1.617	unplaced-scaffold	na	na	GL573785.1	=	NW_012235196.1	Primary Assembly	1411	na
supercont1.618	unplaced-scaffold	na	na	GL573786.1	=	NW_012235197.1	Primary Assembly	1410	na
supercont1.619	unplaced-scaffold	na	na	GL573787.1	=	NW_012235198.1	Primary Assembly	1406	na
supercont1.620	unplaced-scaffold	na	na	GL573788.1	=	NW_012235199.1	Primary Assembly	1406	na
supercont1.621	unplaced-scaffold	na	na	GL573789.1	=	NW_012235200.1	Primary Assembly	1404	na
supercont1.622	unplaced-scaffold	na	na	GL573790.1	=	NW_012235201.1	Primary Assembly	1403	na
supercont1.623	unplaced-scaffold	na	na	GL573791.1	=	NW_012235202.1	Primary Assembly	1402	na
supercont1.624	unplaced-scaffold	na	na	GL573792.1	=	NW_012235203.1	Primary Assembly	1402	na
supercont1.625	unplaced-scaffold	na	na	GL573793.1	=	NW_012235204.1	Primary Assembly	1396	na
supercont1.626	unplaced-scaffold	na	na	GL573794.1	=	NW_012235205.1	Primary Assembly	1396	na
supercont1.627	unplaced-scaffold	na	na	GL573795.1	=	NW_012235206.1	Primary Assembly	1393	na
supercont1.628	unplaced-scaffold	na	na	GL573796.1	=	NW_012235207.1	Primary Assembly	1390	na
supercont1.629	unplaced-scaffold	na	na	GL573797.1	=	NW_012235208.1	Primary Assembly	1390	na
supercont1.630	unplaced-scaffold	na	na	GL573798.1	=	NW_012235209.1	Primary Assembly	1389	na
supercont1.631	unplaced-scaffold	na	na	GL573799.1	=	NW_012235210.1	Primary Assembly	1384	na
supercont1.632	unplaced-scaffold	na	na	GL573800.1	=	NW_012235211.1	Primary Assembly	1383	na
supercont1.633	unplaced-scaffold	na	na	GL573801.1	=	NW_012235212.1	Primary Assembly	1382	na
supercont1.634	unplaced-scaffold	na	na	GL573802.1	=	NW_012235213.1	Primary Assembly	1381	na
supercont1.635	unplaced-scaffold	na	na	GL573803.1	=	NW_012235214.1	Primary Assembly	1374	na
supercont1.636	unplaced-scaffold	na	na	GL573804.1	=	NW_012235215.1	Primary Assembly	1374	na
supercont1.637	unplaced-scaffold	na	na	GL573805.1	=	NW_012235216.1	Primary Assembly	1373	na
supercont1.638	unplaced-scaffold	na	na	GL573806.1	=	NW_012235217.1	Primary Assembly	1368	na
supercont1.639	unplaced-scaffold	na	na	GL573807.1	=	NW_012235218.1	Primary Assembly	1366	na
supercont1.640	unplaced-scaffold	na	na	GL573808.1	=	NW_012235219.1	Primary Assembly	1361	na
supercont1.641	unplaced-scaffold	na	na	GL573809.1	=	NW_012235220.1	Primary Assembly	1352	na
supercont1.642	unplaced-scaffold	na	na	GL573810.1	=	NW_012235221.1	Primary Assembly	1352	na
supercont1.643	unplaced-scaffold	na	na	GL573811.1	=	NW_012235222.1	Primary Assembly	1349	na
supercont1.644	unplaced-scaffold	na	na	GL573812.1	=	NW_012235223.1	Primary Assembly	1340	na
supercont1.645	unplaced-scaffold	na	na	GL573813.1	=	NW_012235224.1	Primary Assembly	1328	na
supercont1.646	unplaced-scaffold	na	na	GL573814.1	=	NW_012235225.1	Primary Assembly	1327	na
supercont1.647	unplaced-scaffold	na	na	GL573815.1	=	NW_012235226.1	Primary Assembly	1323	na
supercont1.648	unplaced-scaffold	na	na	GL573816.1	=	NW_012235227.1	Primary Assembly	1323	na
supercont1.649	unplaced-scaffold	na	na	GL573817.1	=	NW_012235228.1	Primary Assembly	1319	na
supercont1.650	unplaced-scaffold	na	na	GL573818.1	=	NW_012235229.1	Primary Assembly	1319	na
supercont1.651	unplaced-scaffold	na	na	GL573819.1	=	NW_012235230.1	Primary Assembly	1315	na
supercont1.652	unplaced-scaffold	na	na	GL573820.1	=	NW_012235231.1	Primary Assembly	1312	na
supercont1.653	unplaced-scaffold	na	na	GL573821.1	=	NW_012235232.1	Primary Assembly	1307	na
supercont1.654	unplaced-scaffold	na	na	GL573822.1	=	NW_012235233.1	Primary Assembly	1307	na
supercont1.655	unplaced-scaffold	na	na	GL573823.1	=	NW_012235234.1	Primary Assembly	1303	na
supercont1.656	unplaced-scaffold	na	na	GL573824.1	=	NW_012235235.1	Primary Assembly	1302	na
supercont1.657	unplaced-scaffold	na	na	GL573825.1	=	NW_012235236.1	Primary Assembly	1302	na
supercont1.658	unplaced-scaffold	na	na	GL573826.1	=	NW_012235237.1	Primary Assembly	1300	na
supercont1.659	unplaced-scaffold	na	na	GL573827.1	=	NW_012235238.1	Primary Assembly	1300	na
supercont1.660	unplaced-scaffold	na	na	GL573828.1	=	NW_012235239.1	Primary Assembly	1290	na
supercont1.661	unplaced-scaffold	na	na	GL573829.1	=	NW_012235240.1	Primary Assembly	1290	na
supercont1.662	unplaced-scaffold	na	na	GL573830.1	=	NW_012235241.1	Primary Assembly	1288	na
supercont1.663	unplaced-scaffold	na	na	GL573831.1	=	NW_012235242.1	Primary Assembly	1287	na
supercont1.664	unplaced-scaffold	na	na	GL573832.1	=	NW_012235243.1	Primary Assembly	1286	na
supercont1.665	unplaced-scaffold	na	na	GL573833.1	=	NW_012235244.1	Primary Assembly	1286	na
supercont1.666	unplaced-scaffold	na	na	GL573834.1	=	NW_012235245.1	Primary Assembly	1285	na
supercont1.667	unplaced-scaffold	na	na	GL573835.1	=	NW_012235246.1	Primary Assembly	1283	na
supercont1.668	unplaced-scaffold	na	na	GL573836.1	=	NW_012235247.1	Primary Assembly	1282	na
supercont1.669	unplaced-scaffold	na	na	GL573837.1	=	NW_012235248.1	Primary Assembly	1281	na
supercont1.670	unplaced-scaffold	na	na	GL573838.1	=	NW_012235249.1	Primary Assembly	1279	na
supercont1.671	unplaced-scaffold	na	na	GL573839.1	=	NW_012235250.1	Primary Assembly	1277	na
supercont1.672	unplaced-scaffold	na	na	GL573840.1	=	NW_012235251.1	Primary Assembly	1277	na
supercont1.673	unplaced-scaffold	na	na	GL573841.1	=	NW_012235252.1	Primary Assembly	1272	na
supercont1.674	unplaced-scaffold	na	na	GL573842.1	=	NW_012235253.1	Primary Assembly	1272	na
supercont1.675	unplaced-scaffold	na	na	GL573843.1	=	NW_012235254.1	Primary Assembly	1272	na
supercont1.676	unplaced-scaffold	na	na	GL573844.1	=	NW_012235255.1	Primary Assembly	1268	na
supercont1.677	unplaced-scaffold	na	na	GL573845.1	=	NW_012235256.1	Primary Assembly	1263	na
supercont1.678	unplaced-scaffold	na	na	GL573846.1	=	NW_012235257.1	Primary Assembly	1261	na
supercont1.679	unplaced-scaffold	na	na	GL573847.1	=	NW_012235258.1	Primary Assembly	1260	na
supercont1.680	unplaced-scaffold	na	na	GL573848.1	=	NW_012235259.1	Primary Assembly	1257	na
supercont1.681	unplaced-scaffold	na	na	GL573849.1	=	NW_012235260.1	Primary Assembly	1253	na
supercont1.682	unplaced-scaffold	na	na	GL573850.1	=	NW_012235261.1	Primary Assembly	1251	na
supercont1.683	unplaced-scaffold	na	na	GL573851.1	=	NW_012235262.1	Primary Assembly	1251	na
supercont1.684	unplaced-scaffold	na	na	GL573852.1	=	NW_012235263.1	Primary Assembly	1245	na
supercont1.685	unplaced-scaffold	na	na	GL573853.1	=	NW_012235264.1	Primary Assembly	1243	na
supercont1.686	unplaced-scaffold	na	na	GL573854.1	=	NW_012235265.1	Primary Assembly	1242	na
supercont1.687	unplaced-scaffold	na	na	GL573855.1	=	NW_012235266.1	Primary Assembly	1242	na
supercont1.688	unplaced-scaffold	na	na	GL573856.1	=	NW_012235267.1	Primary Assembly	1241	na
supercont1.689	unplaced-scaffold	na	na	GL573857.1	=	NW_012235268.1	Primary Assembly	1241	na
supercont1.690	unplaced-scaffold	na	na	GL573858.1	=	NW_012235269.1	Primary Assembly	1239	na
supercont1.691	unplaced-scaffold	na	na	GL573859.1	=	NW_012235270.1	Primary Assembly	1238	na
supercont1.692	unplaced-scaffold	na	na	GL573860.1	=	NW_012235271.1	Primary Assembly	1231	na
supercont1.693	unplaced-scaffold	na	na	GL573861.1	=	NW_012235272.1	Primary Assembly	1230	na
supercont1.694	unplaced-scaffold	na	na	GL573862.1	=	NW_012235273.1	Primary Assembly	1227	na
supercont1.695	unplaced-scaffold	na	na	GL573863.1	=	NW_012235274.1	Primary Assembly	1223	na
supercont1.696	unplaced-scaffold	na	na	GL573864.1	=	NW_012235275.1	Primary Assembly	1222	na
supercont1.697	unplaced-scaffold	na	na	GL573865.1	=	NW_012235276.1	Primary Assembly	1218	na
supercont1.698	unplaced-scaffold	na	na	GL573866.1	=	NW_012235277.1	Primary Assembly	1218	na
supercont1.699	unplaced-scaffold	na	na	GL573867.1	=	NW_012235278.1	Primary Assembly	1215	na
supercont1.700	unplaced-scaffold	na	na	GL573868.1	=	NW_012235279.1	Primary Assembly	1214	na
supercont1.701	unplaced-scaffold	na	na	GL573869.1	=	NW_012235280.1	Primary Assembly	1211	na
supercont1.702	unplaced-scaffold	na	na	GL573870.1	=	NW_012235281.1	Primary Assembly	1211	na
supercont1.703	unplaced-scaffold	na	na	GL573871.1	=	NW_012235282.1	Primary Assembly	1210	na
supercont1.704	unplaced-scaffold	na	na	GL573872.1	=	NW_012235283.1	Primary Assembly	1210	na
supercont1.705	unplaced-scaffold	na	na	GL573873.1	=	NW_012235284.1	Primary Assembly	1208	na
supercont1.706	unplaced-scaffold	na	na	GL573874.1	=	NW_012235285.1	Primary Assembly	1207	na
supercont1.707	unplaced-scaffold	na	na	GL573875.1	=	NW_012235286.1	Primary Assembly	1205	na
supercont1.708	unplaced-scaffold	na	na	GL573876.1	=	NW_012235287.1	Primary Assembly	1203	na
supercont1.709	unplaced-scaffold	na	na	GL573877.1	=	NW_012235288.1	Primary Assembly	1203	na
supercont1.710	unplaced-scaffold	na	na	GL573878.1	=	NW_012235289.1	Primary Assembly	1199	na
supercont1.711	unplaced-scaffold	na	na	GL573879.1	=	NW_012235290.1	Primary Assembly	1199	na
supercont1.712	unplaced-scaffold	na	na	GL573880.1	=	NW_012235291.1	Primary Assembly	1198	na
supercont1.713	unplaced-scaffold	na	na	GL573881.1	=	NW_012235292.1	Primary Assembly	1193	na
supercont1.714	unplaced-scaffold	na	na	GL573882.1	=	NW_012235293.1	Primary Assembly	1193	na
supercont1.715	unplaced-scaffold	na	na	GL573883.1	=	NW_012235294.1	Primary Assembly	1192	na
supercont1.716	unplaced-scaffold	na	na	GL573884.1	=	NW_012235295.1	Primary Assembly	1190	na
supercont1.717	unplaced-scaffold	na	na	GL573885.1	=	NW_012235296.1	Primary Assembly	1189	na
supercont1.718	unplaced-scaffold	na	na	GL573886.1	=	NW_012235297.1	Primary Assembly	1188	na
supercont1.719	unplaced-scaffold	na	na	GL573887.1	=	NW_012235298.1	Primary Assembly	1184	na
supercont1.720	unplaced-scaffold	na	na	GL573888.1	=	NW_012235299.1	Primary Assembly	1182	na
supercont1.721	unplaced-scaffold	na	na	GL573889.1	=	NW_012235300.1	Primary Assembly	1182	na
supercont1.722	unplaced-scaffold	na	na	GL573890.1	=	NW_012235301.1	Primary Assembly	1180	na
supercont1.723	unplaced-scaffold	na	na	GL573891.1	=	NW_012235302.1	Primary Assembly	1180	na
supercont1.724	unplaced-scaffold	na	na	GL573892.1	=	NW_012235303.1	Primary Assembly	1178	na
supercont1.725	unplaced-scaffold	na	na	GL573893.1	=	NW_012235304.1	Primary Assembly	1175	na
supercont1.726	unplaced-scaffold	na	na	GL573894.1	=	NW_012235305.1	Primary Assembly	1175	na
supercont1.727	unplaced-scaffold	na	na	GL573895.1	=	NW_012235306.1	Primary Assembly	1170	na
supercont1.728	unplaced-scaffold	na	na	GL573896.1	=	NW_012235307.1	Primary Assembly	1169	na
supercont1.729	unplaced-scaffold	na	na	GL573897.1	=	NW_012235308.1	Primary Assembly	1168	na
supercont1.730	unplaced-scaffold	na	na	GL573898.1	=	NW_012235309.1	Primary Assembly	1167	na
supercont1.731	unplaced-scaffold	na	na	GL573899.1	=	NW_012235310.1	Primary Assembly	1166	na
supercont1.732	unplaced-scaffold	na	na	GL573900.1	=	NW_012235311.1	Primary Assembly	1163	na
supercont1.733	unplaced-scaffold	na	na	GL573901.1	=	NW_012235312.1	Primary Assembly	1163	na
supercont1.734	unplaced-scaffold	na	na	GL573902.1	=	NW_012235313.1	Primary Assembly	1161	na
supercont1.735	unplaced-scaffold	na	na	GL573903.1	=	NW_012235314.1	Primary Assembly	1156	na
supercont1.736	unplaced-scaffold	na	na	GL573904.1	=	NW_012235315.1	Primary Assembly	1155	na
supercont1.737	unplaced-scaffold	na	na	GL573905.1	=	NW_012235316.1	Primary Assembly	1153	na
supercont1.738	unplaced-scaffold	na	na	GL573906.1	=	NW_012235317.1	Primary Assembly	1153	na
supercont1.739	unplaced-scaffold	na	na	GL573907.1	=	NW_012235318.1	Primary Assembly	1152	na
supercont1.740	unplaced-scaffold	na	na	GL573908.1	=	NW_012235319.1	Primary Assembly	1152	na
supercont1.741	unplaced-scaffold	na	na	GL573909.1	=	NW_012235320.1	Primary Assembly	1151	na
supercont1.742	unplaced-scaffold	na	na	GL573910.1	=	NW_012235321.1	Primary Assembly	1151	na
supercont1.743	unplaced-scaffold	na	na	GL573911.1	=	NW_012235322.1	Primary Assembly	1149	na
supercont1.744	unplaced-scaffold	na	na	GL573912.1	=	NW_012235323.1	Primary Assembly	1148	na
supercont1.745	unplaced-scaffold	na	na	GL573913.1	=	NW_012235324.1	Primary Assembly	1147	na
supercont1.746	unplaced-scaffold	na	na	GL573914.1	=	NW_012235325.1	Primary Assembly	1145	na
supercont1.747	unplaced-scaffold	na	na	GL573915.1	=	NW_012235326.1	Primary Assembly	1138	na
supercont1.748	unplaced-scaffold	na	na	GL573916.1	=	NW_012235327.1	Primary Assembly	1137	na
supercont1.749	unplaced-scaffold	na	na	GL573917.1	=	NW_012235328.1	Primary Assembly	1136	na
supercont1.750	unplaced-scaffold	na	na	GL573918.1	=	NW_012235329.1	Primary Assembly	1136	na
supercont1.751	unplaced-scaffold	na	na	GL573919.1	=	NW_012235330.1	Primary Assembly	1132	na
supercont1.752	unplaced-scaffold	na	na	GL573920.1	=	NW_012235331.1	Primary Assembly	1130	na
supercont1.753	unplaced-scaffold	na	na	GL573921.1	=	NW_012235332.1	Primary Assembly	1129	na
supercont1.754	unplaced-scaffold	na	na	GL573922.1	=	NW_012235333.1	Primary Assembly	1129	na
supercont1.755	unplaced-scaffold	na	na	GL573923.1	=	NW_012235334.1	Primary Assembly	1121	na
supercont1.756	unplaced-scaffold	na	na	GL573924.1	=	NW_012235335.1	Primary Assembly	1121	na
