# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02001105.1	unplaced-scaffold	na	na	CABT02001105.1	=	NW_020186444.1	Primary Assembly	158	na
CABT02001104.1	unplaced-scaffold	na	na	CABT02001104.1	=	NW_020186443.1	Primary Assembly	159	na
CABT02001103.1	unplaced-scaffold	na	na	CABT02001103.1	=	NW_020186442.1	Primary Assembly	159	na
CABT02001102.1	unplaced-scaffold	na	na	CABT02001102.1	=	NW_020186441.1	Primary Assembly	159	na
CABT02001101.1	unplaced-scaffold	na	na	CABT02001101.1	=	NW_020186440.1	Primary Assembly	159	na
CABT02001100.1	unplaced-scaffold	na	na	CABT02001100.1	=	NW_020186439.1	Primary Assembly	160	na
CABT02001099.1	unplaced-scaffold	na	na	CABT02001099.1	=	NW_020186438.1	Primary Assembly	160	na
CABT02001098.1	unplaced-scaffold	na	na	CABT02001098.1	=	NW_020186437.1	Primary Assembly	160	na
CABT02001097.1	unplaced-scaffold	na	na	CABT02001097.1	=	NW_020186436.1	Primary Assembly	160	na
CABT02001096.1	unplaced-scaffold	na	na	CABT02001096.1	=	NW_020186435.1	Primary Assembly	160	na
CABT02001095.1	unplaced-scaffold	na	na	CABT02001095.1	=	NW_020186434.1	Primary Assembly	160	na
CABT02001094.1	unplaced-scaffold	na	na	CABT02001094.1	=	NW_020186433.1	Primary Assembly	160	na
CABT02001093.1	unplaced-scaffold	na	na	CABT02001093.1	=	NW_020186432.1	Primary Assembly	161	na
CABT02001092.1	unplaced-scaffold	na	na	CABT02001092.1	=	NW_020186431.1	Primary Assembly	161	na
CABT02001091.1	unplaced-scaffold	na	na	CABT02001091.1	=	NW_020186430.1	Primary Assembly	162	na
CABT02001090.1	unplaced-scaffold	na	na	CABT02001090.1	=	NW_020186429.1	Primary Assembly	162	na
CABT02001089.1	unplaced-scaffold	na	na	CABT02001089.1	=	NW_020186428.1	Primary Assembly	163	na
CABT02001088.1	unplaced-scaffold	na	na	CABT02001088.1	=	NW_020186427.1	Primary Assembly	163	na
CABT02001087.1	unplaced-scaffold	na	na	CABT02001087.1	=	NW_020186426.1	Primary Assembly	163	na
CABT02001086.1	unplaced-scaffold	na	na	CABT02001086.1	=	NW_020186425.1	Primary Assembly	163	na
CABT02001085.1	unplaced-scaffold	na	na	CABT02001085.1	=	NW_020186424.1	Primary Assembly	163	na
CABT02001084.1	unplaced-scaffold	na	na	CABT02001084.1	=	NW_020186423.1	Primary Assembly	163	na
CABT02001083.1	unplaced-scaffold	na	na	CABT02001083.1	=	NW_020186422.1	Primary Assembly	163	na
CABT02001082.1	unplaced-scaffold	na	na	CABT02001082.1	=	NW_020186421.1	Primary Assembly	163	na
CABT02001081.1	unplaced-scaffold	na	na	CABT02001081.1	=	NW_020186420.1	Primary Assembly	164	na
CABT02001080.1	unplaced-scaffold	na	na	CABT02001080.1	=	NW_020186419.1	Primary Assembly	164	na
CABT02001079.1	unplaced-scaffold	na	na	CABT02001079.1	=	NW_020186418.1	Primary Assembly	164	na
CABT02001078.1	unplaced-scaffold	na	na	CABT02001078.1	=	NW_020186417.1	Primary Assembly	165	na
CABT02001077.1	unplaced-scaffold	na	na	CABT02001077.1	=	NW_020186416.1	Primary Assembly	165	na
CABT02001076.1	unplaced-scaffold	na	na	CABT02001076.1	=	NW_020186415.1	Primary Assembly	166	na
CABT02001075.1	unplaced-scaffold	na	na	CABT02001075.1	=	NW_020186414.1	Primary Assembly	167	na
CABT02001074.1	unplaced-scaffold	na	na	CABT02001074.1	=	NW_020186413.1	Primary Assembly	167	na
CABT02001073.1	unplaced-scaffold	na	na	CABT02001073.1	=	NW_020186412.1	Primary Assembly	167	na
CABT02001072.1	unplaced-scaffold	na	na	CABT02001072.1	=	NW_020186411.1	Primary Assembly	167	na
CABT02001071.1	unplaced-scaffold	na	na	CABT02001071.1	=	NW_020186410.1	Primary Assembly	167	na
CABT02001070.1	unplaced-scaffold	na	na	CABT02001070.1	=	NW_020186409.1	Primary Assembly	167	na
CABT02001069.1	unplaced-scaffold	na	na	CABT02001069.1	=	NW_020186408.1	Primary Assembly	169	na
CABT02001068.1	unplaced-scaffold	na	na	CABT02001068.1	=	NW_020186407.1	Primary Assembly	169	na
CABT02001067.1	unplaced-scaffold	na	na	CABT02001067.1	=	NW_020186406.1	Primary Assembly	169	na
CABT02001066.1	unplaced-scaffold	na	na	CABT02001066.1	=	NW_020186405.1	Primary Assembly	169	na
CABT02001065.1	unplaced-scaffold	na	na	CABT02001065.1	=	NW_020186404.1	Primary Assembly	169	na
CABT02001064.1	unplaced-scaffold	na	na	CABT02001064.1	=	NW_020186403.1	Primary Assembly	169	na
CABT02001063.1	unplaced-scaffold	na	na	CABT02001063.1	=	NW_020186402.1	Primary Assembly	170	na
CABT02001062.1	unplaced-scaffold	na	na	CABT02001062.1	=	NW_020186401.1	Primary Assembly	170	na
CABT02001061.1	unplaced-scaffold	na	na	CABT02001061.1	=	NW_020186400.1	Primary Assembly	171	na
CABT02001060.1	unplaced-scaffold	na	na	CABT02001060.1	=	NW_020186399.1	Primary Assembly	171	na
CABT02001059.1	unplaced-scaffold	na	na	CABT02001059.1	=	NW_020186398.1	Primary Assembly	171	na
CABT02001058.1	unplaced-scaffold	na	na	CABT02001058.1	=	NW_020186397.1	Primary Assembly	171	na
CABT02001057.1	unplaced-scaffold	na	na	CABT02001057.1	=	NW_020186396.1	Primary Assembly	171	na
CABT02001056.1	unplaced-scaffold	na	na	CABT02001056.1	=	NW_020186395.1	Primary Assembly	172	na
CABT02001055.1	unplaced-scaffold	na	na	CABT02001055.1	=	NW_020186394.1	Primary Assembly	172	na
CABT02001054.1	unplaced-scaffold	na	na	CABT02001054.1	=	NW_020186393.1	Primary Assembly	172	na
CABT02001053.1	unplaced-scaffold	na	na	CABT02001053.1	=	NW_020186392.1	Primary Assembly	173	na
CABT02001052.1	unplaced-scaffold	na	na	CABT02001052.1	=	NW_020186391.1	Primary Assembly	174	na
CABT02001051.1	unplaced-scaffold	na	na	CABT02001051.1	=	NW_020186390.1	Primary Assembly	174	na
CABT02001050.1	unplaced-scaffold	na	na	CABT02001050.1	=	NW_020186389.1	Primary Assembly	175	na
CABT02001049.1	unplaced-scaffold	na	na	CABT02001049.1	=	NW_020186388.1	Primary Assembly	176	na
CABT02001048.1	unplaced-scaffold	na	na	CABT02001048.1	=	NW_020186387.1	Primary Assembly	177	na
CABT02001047.1	unplaced-scaffold	na	na	CABT02001047.1	=	NW_020186386.1	Primary Assembly	177	na
CABT02001046.1	unplaced-scaffold	na	na	CABT02001046.1	=	NW_020186385.1	Primary Assembly	179	na
CABT02001045.1	unplaced-scaffold	na	na	CABT02001045.1	=	NW_020186384.1	Primary Assembly	180	na
CABT02001044.1	unplaced-scaffold	na	na	CABT02001044.1	=	NW_020186383.1	Primary Assembly	180	na
CABT02001043.1	unplaced-scaffold	na	na	CABT02001043.1	=	NW_020186382.1	Primary Assembly	181	na
CABT02001042.1	unplaced-scaffold	na	na	CABT02001042.1	=	NW_020186381.1	Primary Assembly	181	na
CABT02001041.1	unplaced-scaffold	na	na	CABT02001041.1	=	NW_020186380.1	Primary Assembly	181	na
CABT02001040.1	unplaced-scaffold	na	na	CABT02001040.1	=	NW_020186379.1	Primary Assembly	181	na
CABT02001039.1	unplaced-scaffold	na	na	CABT02001039.1	=	NW_020186378.1	Primary Assembly	182	na
CABT02001038.1	unplaced-scaffold	na	na	CABT02001038.1	=	NW_020186377.1	Primary Assembly	183	na
CABT02001037.1	unplaced-scaffold	na	na	CABT02001037.1	=	NW_020186376.1	Primary Assembly	183	na
CABT02001036.1	unplaced-scaffold	na	na	CABT02001036.1	=	NW_020186375.1	Primary Assembly	183	na
CABT02001035.1	unplaced-scaffold	na	na	CABT02001035.1	=	NW_020186374.1	Primary Assembly	184	na
CABT02001034.1	unplaced-scaffold	na	na	CABT02001034.1	=	NW_020186373.1	Primary Assembly	184	na
CABT02001033.1	unplaced-scaffold	na	na	CABT02001033.1	=	NW_020186372.1	Primary Assembly	184	na
CABT02001032.1	unplaced-scaffold	na	na	CABT02001032.1	=	NW_020186371.1	Primary Assembly	185	na
CABT02001031.1	unplaced-scaffold	na	na	CABT02001031.1	=	NW_020186370.1	Primary Assembly	185	na
CABT02001030.1	unplaced-scaffold	na	na	CABT02001030.1	=	NW_020186369.1	Primary Assembly	185	na
CABT02001029.1	unplaced-scaffold	na	na	CABT02001029.1	=	NW_020186368.1	Primary Assembly	187	na
CABT02001028.1	unplaced-scaffold	na	na	CABT02001028.1	=	NW_020186367.1	Primary Assembly	187	na
CABT02001027.1	unplaced-scaffold	na	na	CABT02001027.1	=	NW_020186366.1	Primary Assembly	188	na
CABT02001026.1	unplaced-scaffold	na	na	CABT02001026.1	=	NW_020186365.1	Primary Assembly	188	na
CABT02001025.1	unplaced-scaffold	na	na	CABT02001025.1	=	NW_020186364.1	Primary Assembly	188	na
CABT02001024.1	unplaced-scaffold	na	na	CABT02001024.1	=	NW_020186363.1	Primary Assembly	190	na
CABT02001023.1	unplaced-scaffold	na	na	CABT02001023.1	=	NW_020186362.1	Primary Assembly	191	na
CABT02001022.1	unplaced-scaffold	na	na	CABT02001022.1	=	NW_020186361.1	Primary Assembly	191	na
CABT02001021.1	unplaced-scaffold	na	na	CABT02001021.1	=	NW_020186360.1	Primary Assembly	192	na
CABT02001020.1	unplaced-scaffold	na	na	CABT02001020.1	=	NW_020186359.1	Primary Assembly	192	na
CABT02001019.1	unplaced-scaffold	na	na	CABT02001019.1	=	NW_020186358.1	Primary Assembly	192	na
CABT02001018.1	unplaced-scaffold	na	na	CABT02001018.1	=	NW_020186357.1	Primary Assembly	192	na
CABT02001017.1	unplaced-scaffold	na	na	CABT02001017.1	=	NW_020186356.1	Primary Assembly	193	na
CABT02001016.1	unplaced-scaffold	na	na	CABT02001016.1	=	NW_020186355.1	Primary Assembly	194	na
CABT02001015.1	unplaced-scaffold	na	na	CABT02001015.1	=	NW_020186354.1	Primary Assembly	195	na
CABT02001014.1	unplaced-scaffold	na	na	CABT02001014.1	=	NW_020186353.1	Primary Assembly	195	na
CABT02001013.1	unplaced-scaffold	na	na	CABT02001013.1	=	NW_020186352.1	Primary Assembly	195	na
CABT02001012.1	unplaced-scaffold	na	na	CABT02001012.1	=	NW_020186351.1	Primary Assembly	195	na
CABT02001011.1	unplaced-scaffold	na	na	CABT02001011.1	=	NW_020186350.1	Primary Assembly	196	na
CABT02001010.1	unplaced-scaffold	na	na	CABT02001010.1	=	NW_020186349.1	Primary Assembly	197	na
CABT02001009.1	unplaced-scaffold	na	na	CABT02001009.1	=	NW_020186348.1	Primary Assembly	199	na
CABT02001008.1	unplaced-scaffold	na	na	CABT02001008.1	=	NW_020186347.1	Primary Assembly	199	na
CABT02001007.1	unplaced-scaffold	na	na	CABT02001007.1	=	NW_020186346.1	Primary Assembly	199	na
CABT02001006.1	unplaced-scaffold	na	na	CABT02001006.1	=	NW_020186345.1	Primary Assembly	199	na
CABT02001005.1	unplaced-scaffold	na	na	CABT02001005.1	=	NW_020186344.1	Primary Assembly	199	na
CABT02001004.1	unplaced-scaffold	na	na	CABT02001004.1	=	NW_020186343.1	Primary Assembly	200	na
CABT02001003.1	unplaced-scaffold	na	na	CABT02001003.1	=	NW_020186342.1	Primary Assembly	201	na
CABT02001002.1	unplaced-scaffold	na	na	CABT02001002.1	=	NW_020186341.1	Primary Assembly	201	na
CABT02001001.1	unplaced-scaffold	na	na	CABT02001001.1	=	NW_020186340.1	Primary Assembly	201	na
CABT02001000.1	unplaced-scaffold	na	na	CABT02001000.1	=	NW_020186339.1	Primary Assembly	201	na
CABT02000999.1	unplaced-scaffold	na	na	CABT02000999.1	=	NW_020186338.1	Primary Assembly	202	na
CABT02000998.1	unplaced-scaffold	na	na	CABT02000998.1	=	NW_020186337.1	Primary Assembly	202	na
CABT02000997.1	unplaced-scaffold	na	na	CABT02000997.1	=	NW_020186336.1	Primary Assembly	202	na
CABT02000996.1	unplaced-scaffold	na	na	CABT02000996.1	=	NW_020186335.1	Primary Assembly	203	na
CABT02000995.1	unplaced-scaffold	na	na	CABT02000995.1	=	NW_020186334.1	Primary Assembly	204	na
CABT02000994.1	unplaced-scaffold	na	na	CABT02000994.1	=	NW_020186333.1	Primary Assembly	204	na
CABT02000993.1	unplaced-scaffold	na	na	CABT02000993.1	=	NW_020186332.1	Primary Assembly	205	na
CABT02000992.1	unplaced-scaffold	na	na	CABT02000992.1	=	NW_020186331.1	Primary Assembly	206	na
CABT02000991.1	unplaced-scaffold	na	na	CABT02000991.1	=	NW_020186330.1	Primary Assembly	206	na
CABT02000990.1	unplaced-scaffold	na	na	CABT02000990.1	=	NW_020186329.1	Primary Assembly	207	na
CABT02000989.1	unplaced-scaffold	na	na	CABT02000989.1	=	NW_020186328.1	Primary Assembly	207	na
CABT02000988.1	unplaced-scaffold	na	na	CABT02000988.1	=	NW_020186327.1	Primary Assembly	208	na
CABT02000987.1	unplaced-scaffold	na	na	CABT02000987.1	=	NW_020186326.1	Primary Assembly	208	na
CABT02000986.1	unplaced-scaffold	na	na	CABT02000986.1	=	NW_020186325.1	Primary Assembly	208	na
CABT02000985.1	unplaced-scaffold	na	na	CABT02000985.1	=	NW_020186324.1	Primary Assembly	209	na
CABT02000984.1	unplaced-scaffold	na	na	CABT02000984.1	=	NW_020186323.1	Primary Assembly	209	na
CABT02000983.1	unplaced-scaffold	na	na	CABT02000983.1	=	NW_020186322.1	Primary Assembly	209	na
CABT02000982.1	unplaced-scaffold	na	na	CABT02000982.1	=	NW_020186321.1	Primary Assembly	209	na
CABT02000981.1	unplaced-scaffold	na	na	CABT02000981.1	=	NW_020186320.1	Primary Assembly	210	na
CABT02000980.1	unplaced-scaffold	na	na	CABT02000980.1	=	NW_020186319.1	Primary Assembly	211	na
CABT02000979.1	unplaced-scaffold	na	na	CABT02000979.1	=	NW_020186318.1	Primary Assembly	212	na
CABT02000978.1	unplaced-scaffold	na	na	CABT02000978.1	=	NW_020186317.1	Primary Assembly	212	na
CABT02000977.1	unplaced-scaffold	na	na	CABT02000977.1	=	NW_020186316.1	Primary Assembly	213	na
CABT02000976.1	unplaced-scaffold	na	na	CABT02000976.1	=	NW_020186315.1	Primary Assembly	213	na
CABT02000975.1	unplaced-scaffold	na	na	CABT02000975.1	=	NW_020186314.1	Primary Assembly	213	na
CABT02000974.1	unplaced-scaffold	na	na	CABT02000974.1	=	NW_020186313.1	Primary Assembly	214	na
CABT02000973.1	unplaced-scaffold	na	na	CABT02000973.1	=	NW_020186312.1	Primary Assembly	214	na
CABT02000972.1	unplaced-scaffold	na	na	CABT02000972.1	=	NW_020186311.1	Primary Assembly	215	na
CABT02000971.1	unplaced-scaffold	na	na	CABT02000971.1	=	NW_020186310.1	Primary Assembly	217	na
CABT02000970.1	unplaced-scaffold	na	na	CABT02000970.1	=	NW_020186309.1	Primary Assembly	217	na
CABT02000969.1	unplaced-scaffold	na	na	CABT02000969.1	=	NW_020186308.1	Primary Assembly	217	na
CABT02000968.1	unplaced-scaffold	na	na	CABT02000968.1	=	NW_020186307.1	Primary Assembly	218	na
CABT02000967.1	unplaced-scaffold	na	na	CABT02000967.1	=	NW_020186306.1	Primary Assembly	218	na
CABT02000966.1	unplaced-scaffold	na	na	CABT02000966.1	=	NW_020186305.1	Primary Assembly	219	na
CABT02000965.1	unplaced-scaffold	na	na	CABT02000965.1	=	NW_020186304.1	Primary Assembly	219	na
CABT02000964.1	unplaced-scaffold	na	na	CABT02000964.1	=	NW_020186303.1	Primary Assembly	220	na
CABT02000963.1	unplaced-scaffold	na	na	CABT02000963.1	=	NW_020186302.1	Primary Assembly	221	na
CABT02000962.1	unplaced-scaffold	na	na	CABT02000962.1	=	NW_020186301.1	Primary Assembly	222	na
CABT02000961.1	unplaced-scaffold	na	na	CABT02000961.1	=	NW_020186300.1	Primary Assembly	222	na
CABT02000960.1	unplaced-scaffold	na	na	CABT02000960.1	=	NW_020186299.1	Primary Assembly	223	na
CABT02000959.1	unplaced-scaffold	na	na	CABT02000959.1	=	NW_020186298.1	Primary Assembly	223	na
CABT02000958.1	unplaced-scaffold	na	na	CABT02000958.1	=	NW_020186297.1	Primary Assembly	223	na
CABT02000957.1	unplaced-scaffold	na	na	CABT02000957.1	=	NW_020186296.1	Primary Assembly	225	na
CABT02000956.1	unplaced-scaffold	na	na	CABT02000956.1	=	NW_020186295.1	Primary Assembly	225	na
CABT02000955.1	unplaced-scaffold	na	na	CABT02000955.1	=	NW_020186294.1	Primary Assembly	225	na
CABT02000954.1	unplaced-scaffold	na	na	CABT02000954.1	=	NW_020186293.1	Primary Assembly	225	na
CABT02000953.1	unplaced-scaffold	na	na	CABT02000953.1	=	NW_020186292.1	Primary Assembly	226	na
CABT02000952.1	unplaced-scaffold	na	na	CABT02000952.1	=	NW_020186291.1	Primary Assembly	227	na
CABT02000951.1	unplaced-scaffold	na	na	CABT02000951.1	=	NW_020186290.1	Primary Assembly	227	na
CABT02000950.1	unplaced-scaffold	na	na	CABT02000950.1	=	NW_020186289.1	Primary Assembly	228	na
CABT02000949.1	unplaced-scaffold	na	na	CABT02000949.1	=	NW_020186288.1	Primary Assembly	228	na
CABT02000948.1	unplaced-scaffold	na	na	CABT02000948.1	=	NW_020186287.1	Primary Assembly	229	na
CABT02000947.1	unplaced-scaffold	na	na	CABT02000947.1	=	NW_020186286.1	Primary Assembly	229	na
CABT02000946.1	unplaced-scaffold	na	na	CABT02000946.1	=	NW_020186285.1	Primary Assembly	231	na
CABT02000945.1	unplaced-scaffold	na	na	CABT02000945.1	=	NW_020186284.1	Primary Assembly	233	na
CABT02000944.1	unplaced-scaffold	na	na	CABT02000944.1	=	NW_020186283.1	Primary Assembly	234	na
CABT02000943.1	unplaced-scaffold	na	na	CABT02000943.1	=	NW_020186282.1	Primary Assembly	234	na
CABT02000942.1	unplaced-scaffold	na	na	CABT02000942.1	=	NW_020186281.1	Primary Assembly	234	na
CABT02000941.1	unplaced-scaffold	na	na	CABT02000941.1	=	NW_020186280.1	Primary Assembly	235	na
CABT02000940.1	unplaced-scaffold	na	na	CABT02000940.1	=	NW_020186279.1	Primary Assembly	236	na
CABT02000939.1	unplaced-scaffold	na	na	CABT02000939.1	=	NW_020186278.1	Primary Assembly	237	na
CABT02000938.1	unplaced-scaffold	na	na	CABT02000938.1	=	NW_020186277.1	Primary Assembly	237	na
CABT02000937.1	unplaced-scaffold	na	na	CABT02000937.1	=	NW_020186276.1	Primary Assembly	237	na
CABT02000936.1	unplaced-scaffold	na	na	CABT02000936.1	=	NW_020186275.1	Primary Assembly	237	na
CABT02000935.1	unplaced-scaffold	na	na	CABT02000935.1	=	NW_020186274.1	Primary Assembly	239	na
CABT02000934.1	unplaced-scaffold	na	na	CABT02000934.1	=	NW_020186273.1	Primary Assembly	239	na
CABT02000933.1	unplaced-scaffold	na	na	CABT02000933.1	=	NW_020186272.1	Primary Assembly	239	na
CABT02000932.1	unplaced-scaffold	na	na	CABT02000932.1	=	NW_020186271.1	Primary Assembly	239	na
CABT02000931.1	unplaced-scaffold	na	na	CABT02000931.1	=	NW_020186270.1	Primary Assembly	239	na
CABT02000930.1	unplaced-scaffold	na	na	CABT02000930.1	=	NW_020186269.1	Primary Assembly	240	na
CABT02000929.1	unplaced-scaffold	na	na	CABT02000929.1	=	NW_020186268.1	Primary Assembly	242	na
CABT02000928.1	unplaced-scaffold	na	na	CABT02000928.1	=	NW_020186267.1	Primary Assembly	243	na
CABT02000927.1	unplaced-scaffold	na	na	CABT02000927.1	=	NW_020186266.1	Primary Assembly	245	na
CABT02000926.1	unplaced-scaffold	na	na	CABT02000926.1	=	NW_020186265.1	Primary Assembly	245	na
CABT02000925.1	unplaced-scaffold	na	na	CABT02000925.1	=	NW_020186264.1	Primary Assembly	245	na
CABT02000924.1	unplaced-scaffold	na	na	CABT02000924.1	=	NW_020186263.1	Primary Assembly	247	na
CABT02000923.1	unplaced-scaffold	na	na	CABT02000923.1	=	NW_020186262.1	Primary Assembly	248	na
CABT02000922.1	unplaced-scaffold	na	na	CABT02000922.1	=	NW_020186261.1	Primary Assembly	249	na
CABT02000921.1	unplaced-scaffold	na	na	CABT02000921.1	=	NW_020186260.1	Primary Assembly	249	na
CABT02000920.1	unplaced-scaffold	na	na	CABT02000920.1	=	NW_020186259.1	Primary Assembly	250	na
CABT02000919.1	unplaced-scaffold	na	na	CABT02000919.1	=	NW_020186258.1	Primary Assembly	251	na
CABT02000918.1	unplaced-scaffold	na	na	CABT02000918.1	=	NW_020186257.1	Primary Assembly	252	na
CABT02000917.1	unplaced-scaffold	na	na	CABT02000917.1	=	NW_020186256.1	Primary Assembly	252	na
CABT02000916.1	unplaced-scaffold	na	na	CABT02000916.1	=	NW_020186255.1	Primary Assembly	252	na
CABT02000915.1	unplaced-scaffold	na	na	CABT02000915.1	=	NW_020186254.1	Primary Assembly	253	na
CABT02000914.1	unplaced-scaffold	na	na	CABT02000914.1	=	NW_020186253.1	Primary Assembly	253	na
CABT02000913.1	unplaced-scaffold	na	na	CABT02000913.1	=	NW_020186252.1	Primary Assembly	253	na
CABT02000912.1	unplaced-scaffold	na	na	CABT02000912.1	=	NW_020186251.1	Primary Assembly	256	na
CABT02000911.1	unplaced-scaffold	na	na	CABT02000911.1	=	NW_020186250.1	Primary Assembly	257	na
CABT02000910.1	unplaced-scaffold	na	na	CABT02000910.1	=	NW_020186249.1	Primary Assembly	257	na
CABT02000909.1	unplaced-scaffold	na	na	CABT02000909.1	=	NW_020186248.1	Primary Assembly	257	na
CABT02000908.1	unplaced-scaffold	na	na	CABT02000908.1	=	NW_020186247.1	Primary Assembly	257	na
CABT02000907.1	unplaced-scaffold	na	na	CABT02000907.1	=	NW_020186246.1	Primary Assembly	257	na
CABT02000906.1	unplaced-scaffold	na	na	CABT02000906.1	=	NW_020186245.1	Primary Assembly	258	na
CABT02000905.1	unplaced-scaffold	na	na	CABT02000905.1	=	NW_020186244.1	Primary Assembly	259	na
CABT02000904.1	unplaced-scaffold	na	na	CABT02000904.1	=	NW_020186243.1	Primary Assembly	259	na
CABT02000903.1	unplaced-scaffold	na	na	CABT02000903.1	=	NW_020186242.1	Primary Assembly	259	na
CABT02000902.1	unplaced-scaffold	na	na	CABT02000902.1	=	NW_020186241.1	Primary Assembly	259	na
CABT02000901.1	unplaced-scaffold	na	na	CABT02000901.1	=	NW_020186240.1	Primary Assembly	263	na
CABT02000900.1	unplaced-scaffold	na	na	CABT02000900.1	=	NW_020186239.1	Primary Assembly	263	na
CABT02000899.1	unplaced-scaffold	na	na	CABT02000899.1	=	NW_020186238.1	Primary Assembly	265	na
CABT02000898.1	unplaced-scaffold	na	na	CABT02000898.1	=	NW_020186237.1	Primary Assembly	265	na
CABT02000897.1	unplaced-scaffold	na	na	CABT02000897.1	=	NW_020186236.1	Primary Assembly	266	na
CABT02000896.1	unplaced-scaffold	na	na	CABT02000896.1	=	NW_020186235.1	Primary Assembly	267	na
CABT02000895.1	unplaced-scaffold	na	na	CABT02000895.1	=	NW_020186234.1	Primary Assembly	267	na
CABT02000894.1	unplaced-scaffold	na	na	CABT02000894.1	=	NW_020186233.1	Primary Assembly	267	na
CABT02000893.1	unplaced-scaffold	na	na	CABT02000893.1	=	NW_020186232.1	Primary Assembly	268	na
CABT02000892.1	unplaced-scaffold	na	na	CABT02000892.1	=	NW_020186231.1	Primary Assembly	269	na
CABT02000891.1	unplaced-scaffold	na	na	CABT02000891.1	=	NW_020186230.1	Primary Assembly	269	na
CABT02000890.1	unplaced-scaffold	na	na	CABT02000890.1	=	NW_020186229.1	Primary Assembly	271	na
CABT02000889.1	unplaced-scaffold	na	na	CABT02000889.1	=	NW_020186228.1	Primary Assembly	271	na
CABT02000888.1	unplaced-scaffold	na	na	CABT02000888.1	=	NW_020186227.1	Primary Assembly	272	na
CABT02000887.1	unplaced-scaffold	na	na	CABT02000887.1	=	NW_020186226.1	Primary Assembly	274	na
CABT02000886.1	unplaced-scaffold	na	na	CABT02000886.1	=	NW_020186225.1	Primary Assembly	275	na
CABT02000885.1	unplaced-scaffold	na	na	CABT02000885.1	=	NW_020186224.1	Primary Assembly	275	na
CABT02000884.1	unplaced-scaffold	na	na	CABT02000884.1	=	NW_020186223.1	Primary Assembly	276	na
CABT02000883.1	unplaced-scaffold	na	na	CABT02000883.1	=	NW_020186222.1	Primary Assembly	277	na
CABT02000882.1	unplaced-scaffold	na	na	CABT02000882.1	=	NW_020186221.1	Primary Assembly	277	na
CABT02000881.1	unplaced-scaffold	na	na	CABT02000881.1	=	NW_020186220.1	Primary Assembly	278	na
CABT02000880.1	unplaced-scaffold	na	na	CABT02000880.1	=	NW_020186219.1	Primary Assembly	278	na
CABT02000879.1	unplaced-scaffold	na	na	CABT02000879.1	=	NW_020186218.1	Primary Assembly	279	na
CABT02000878.1	unplaced-scaffold	na	na	CABT02000878.1	=	NW_020186217.1	Primary Assembly	279	na
CABT02000877.1	unplaced-scaffold	na	na	CABT02000877.1	=	NW_020186216.1	Primary Assembly	280	na
CABT02000876.1	unplaced-scaffold	na	na	CABT02000876.1	=	NW_020186215.1	Primary Assembly	280	na
CABT02000875.1	unplaced-scaffold	na	na	CABT02000875.1	=	NW_020186214.1	Primary Assembly	280	na
CABT02000874.1	unplaced-scaffold	na	na	CABT02000874.1	=	NW_020186213.1	Primary Assembly	281	na
CABT02000873.1	unplaced-scaffold	na	na	CABT02000873.1	=	NW_020186212.1	Primary Assembly	281	na
CABT02000872.1	unplaced-scaffold	na	na	CABT02000872.1	=	NW_020186211.1	Primary Assembly	281	na
CABT02000871.1	unplaced-scaffold	na	na	CABT02000871.1	=	NW_020186210.1	Primary Assembly	282	na
CABT02000870.1	unplaced-scaffold	na	na	CABT02000870.1	=	NW_020186209.1	Primary Assembly	283	na
CABT02000869.1	unplaced-scaffold	na	na	CABT02000869.1	=	NW_020186208.1	Primary Assembly	283	na
CABT02000868.1	unplaced-scaffold	na	na	CABT02000868.1	=	NW_020186207.1	Primary Assembly	284	na
CABT02000867.1	unplaced-scaffold	na	na	CABT02000867.1	=	NW_020186206.1	Primary Assembly	288	na
CABT02000866.1	unplaced-scaffold	na	na	CABT02000866.1	=	NW_020186205.1	Primary Assembly	290	na
CABT02000865.1	unplaced-scaffold	na	na	CABT02000865.1	=	NW_020186204.1	Primary Assembly	291	na
CABT02000864.1	unplaced-scaffold	na	na	CABT02000864.1	=	NW_020186203.1	Primary Assembly	291	na
CABT02000863.1	unplaced-scaffold	na	na	CABT02000863.1	=	NW_020186202.1	Primary Assembly	294	na
CABT02000862.1	unplaced-scaffold	na	na	CABT02000862.1	=	NW_020186201.1	Primary Assembly	295	na
