# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_2501	unplaced-scaffold	na	na	WIMO01002501.1	<>	na	Primary Assembly	559	na
scaffold_2502	unplaced-scaffold	na	na	WIMO01002502.1	<>	na	Primary Assembly	559	na
scaffold_2503	unplaced-scaffold	na	na	WIMO01002503.1	<>	na	Primary Assembly	559	na
scaffold_2504	unplaced-scaffold	na	na	WIMO01002504.1	<>	na	Primary Assembly	557	na
scaffold_2505	unplaced-scaffold	na	na	WIMO01002505.1	<>	na	Primary Assembly	556	na
scaffold_2506	unplaced-scaffold	na	na	WIMO01002506.1	<>	na	Primary Assembly	556	na
scaffold_2507	unplaced-scaffold	na	na	WIMO01002507.1	<>	na	Primary Assembly	556	na
scaffold_2508	unplaced-scaffold	na	na	WIMO01002508.1	<>	na	Primary Assembly	556	na
scaffold_2509	unplaced-scaffold	na	na	WIMO01002509.1	<>	na	Primary Assembly	555	na
scaffold_251	unplaced-scaffold	na	na	WIMO01000252.1	<>	na	Primary Assembly	22496	na
scaffold_2510	unplaced-scaffold	na	na	WIMO01002510.1	<>	na	Primary Assembly	555	na
scaffold_2511	unplaced-scaffold	na	na	WIMO01002511.1	<>	na	Primary Assembly	555	na
scaffold_2512	unplaced-scaffold	na	na	WIMO01002512.1	<>	na	Primary Assembly	555	na
scaffold_2513	unplaced-scaffold	na	na	WIMO01002513.1	<>	na	Primary Assembly	554	na
scaffold_2514	unplaced-scaffold	na	na	WIMO01002514.1	<>	na	Primary Assembly	554	na
scaffold_2515	unplaced-scaffold	na	na	WIMO01002515.1	<>	na	Primary Assembly	554	na
scaffold_2516	unplaced-scaffold	na	na	WIMO01002516.1	<>	na	Primary Assembly	553	na
scaffold_2517	unplaced-scaffold	na	na	WIMO01002517.1	<>	na	Primary Assembly	552	na
scaffold_2518	unplaced-scaffold	na	na	WIMO01002518.1	<>	na	Primary Assembly	552	na
scaffold_2519	unplaced-scaffold	na	na	WIMO01002519.1	<>	na	Primary Assembly	552	na
scaffold_252	unplaced-scaffold	na	na	WIMO01000253.1	<>	na	Primary Assembly	22374	na
scaffold_2520	unplaced-scaffold	na	na	WIMO01002520.1	<>	na	Primary Assembly	552	na
scaffold_2521	unplaced-scaffold	na	na	WIMO01002521.1	<>	na	Primary Assembly	552	na
scaffold_2522	unplaced-scaffold	na	na	WIMO01002522.1	<>	na	Primary Assembly	552	na
scaffold_2523	unplaced-scaffold	na	na	WIMO01002523.1	<>	na	Primary Assembly	552	na
scaffold_2524	unplaced-scaffold	na	na	WIMO01002524.1	<>	na	Primary Assembly	551	na
scaffold_2525	unplaced-scaffold	na	na	WIMO01002525.1	<>	na	Primary Assembly	551	na
scaffold_2526	unplaced-scaffold	na	na	WIMO01002526.1	<>	na	Primary Assembly	551	na
scaffold_2527	unplaced-scaffold	na	na	WIMO01002527.1	<>	na	Primary Assembly	551	na
scaffold_2528	unplaced-scaffold	na	na	WIMO01002528.1	<>	na	Primary Assembly	551	na
scaffold_2529	unplaced-scaffold	na	na	WIMO01002529.1	<>	na	Primary Assembly	550	na
scaffold_253	unplaced-scaffold	na	na	WIMO01000254.1	<>	na	Primary Assembly	22342	na
scaffold_2530	unplaced-scaffold	na	na	WIMO01002530.1	<>	na	Primary Assembly	550	na
scaffold_2531	unplaced-scaffold	na	na	WIMO01002531.1	<>	na	Primary Assembly	550	na
scaffold_2532	unplaced-scaffold	na	na	WIMO01002532.1	<>	na	Primary Assembly	548	na
scaffold_2533	unplaced-scaffold	na	na	WIMO01002533.1	<>	na	Primary Assembly	548	na
scaffold_2534	unplaced-scaffold	na	na	WIMO01002534.1	<>	na	Primary Assembly	547	na
scaffold_2535	unplaced-scaffold	na	na	WIMO01002535.1	<>	na	Primary Assembly	547	na
scaffold_2536	unplaced-scaffold	na	na	WIMO01002536.1	<>	na	Primary Assembly	546	na
scaffold_2537	unplaced-scaffold	na	na	WIMO01002537.1	<>	na	Primary Assembly	545	na
scaffold_2538	unplaced-scaffold	na	na	WIMO01002538.1	<>	na	Primary Assembly	544	na
scaffold_2539	unplaced-scaffold	na	na	WIMO01002539.1	<>	na	Primary Assembly	544	na
scaffold_254	unplaced-scaffold	na	na	WIMO01000255.1	<>	na	Primary Assembly	22327	na
scaffold_2540	unplaced-scaffold	na	na	WIMO01002540.1	<>	na	Primary Assembly	543	na
scaffold_2541	unplaced-scaffold	na	na	WIMO01002541.1	<>	na	Primary Assembly	543	na
scaffold_2542	unplaced-scaffold	na	na	WIMO01002542.1	<>	na	Primary Assembly	542	na
scaffold_2543	unplaced-scaffold	na	na	WIMO01002543.1	<>	na	Primary Assembly	540	na
scaffold_2544	unplaced-scaffold	na	na	WIMO01002544.1	<>	na	Primary Assembly	540	na
scaffold_2545	unplaced-scaffold	na	na	WIMO01002545.1	<>	na	Primary Assembly	539	na
scaffold_2546	unplaced-scaffold	na	na	WIMO01002546.1	<>	na	Primary Assembly	538	na
scaffold_2547	unplaced-scaffold	na	na	WIMO01002547.1	<>	na	Primary Assembly	538	na
scaffold_2548	unplaced-scaffold	na	na	WIMO01002548.1	<>	na	Primary Assembly	538	na
scaffold_2549	unplaced-scaffold	na	na	WIMO01002549.1	<>	na	Primary Assembly	538	na
scaffold_255	unplaced-scaffold	na	na	WIMO01000256.1	<>	na	Primary Assembly	24376	na
scaffold_2550	unplaced-scaffold	na	na	WIMO01002550.1	<>	na	Primary Assembly	537	na
scaffold_2551	unplaced-scaffold	na	na	WIMO01002551.1	<>	na	Primary Assembly	537	na
scaffold_2552	unplaced-scaffold	na	na	WIMO01002552.1	<>	na	Primary Assembly	537	na
scaffold_2553	unplaced-scaffold	na	na	WIMO01002553.1	<>	na	Primary Assembly	537	na
scaffold_2554	unplaced-scaffold	na	na	WIMO01002554.1	<>	na	Primary Assembly	537	na
scaffold_2555	unplaced-scaffold	na	na	WIMO01002555.1	<>	na	Primary Assembly	536	na
scaffold_2556	unplaced-scaffold	na	na	WIMO01002556.1	<>	na	Primary Assembly	536	na
scaffold_2557	unplaced-scaffold	na	na	WIMO01002557.1	<>	na	Primary Assembly	536	na
scaffold_2558	unplaced-scaffold	na	na	WIMO01002558.1	<>	na	Primary Assembly	536	na
scaffold_2559	unplaced-scaffold	na	na	WIMO01002559.1	<>	na	Primary Assembly	536	na
scaffold_256	unplaced-scaffold	na	na	WIMO01000257.1	<>	na	Primary Assembly	22240	na
scaffold_2560	unplaced-scaffold	na	na	WIMO01002560.1	<>	na	Primary Assembly	536	na
scaffold_2561	unplaced-scaffold	na	na	WIMO01002561.1	<>	na	Primary Assembly	535	na
scaffold_2562	unplaced-scaffold	na	na	WIMO01002562.1	<>	na	Primary Assembly	535	na
scaffold_2563	unplaced-scaffold	na	na	WIMO01002563.1	<>	na	Primary Assembly	535	na
scaffold_2564	unplaced-scaffold	na	na	WIMO01002564.1	<>	na	Primary Assembly	535	na
scaffold_2565	unplaced-scaffold	na	na	WIMO01002565.1	<>	na	Primary Assembly	535	na
scaffold_2566	unplaced-scaffold	na	na	WIMO01002566.1	<>	na	Primary Assembly	534	na
scaffold_2567	unplaced-scaffold	na	na	WIMO01002567.1	<>	na	Primary Assembly	534	na
scaffold_2568	unplaced-scaffold	na	na	WIMO01002568.1	<>	na	Primary Assembly	534	na
scaffold_2569	unplaced-scaffold	na	na	WIMO01002569.1	<>	na	Primary Assembly	533	na
scaffold_257	unplaced-scaffold	na	na	WIMO01000258.1	<>	na	Primary Assembly	22229	na
scaffold_2570	unplaced-scaffold	na	na	WIMO01002570.1	<>	na	Primary Assembly	533	na
scaffold_2571	unplaced-scaffold	na	na	WIMO01002571.1	<>	na	Primary Assembly	531	na
scaffold_2572	unplaced-scaffold	na	na	WIMO01002572.1	<>	na	Primary Assembly	530	na
scaffold_2573	unplaced-scaffold	na	na	WIMO01002573.1	<>	na	Primary Assembly	530	na
scaffold_2574	unplaced-scaffold	na	na	WIMO01002574.1	<>	na	Primary Assembly	530	na
scaffold_2575	unplaced-scaffold	na	na	WIMO01002575.1	<>	na	Primary Assembly	528	na
scaffold_2576	unplaced-scaffold	na	na	WIMO01002576.1	<>	na	Primary Assembly	527	na
scaffold_2577	unplaced-scaffold	na	na	WIMO01002577.1	<>	na	Primary Assembly	527	na
scaffold_2578	unplaced-scaffold	na	na	WIMO01002578.1	<>	na	Primary Assembly	527	na
scaffold_2579	unplaced-scaffold	na	na	WIMO01002579.1	<>	na	Primary Assembly	527	na
scaffold_258	unplaced-scaffold	na	na	WIMO01000259.1	<>	na	Primary Assembly	43007	na
scaffold_2580	unplaced-scaffold	na	na	WIMO01002580.1	<>	na	Primary Assembly	526	na
scaffold_2581	unplaced-scaffold	na	na	WIMO01002581.1	<>	na	Primary Assembly	526	na
scaffold_2582	unplaced-scaffold	na	na	WIMO01002582.1	<>	na	Primary Assembly	526	na
scaffold_2583	unplaced-scaffold	na	na	WIMO01002583.1	<>	na	Primary Assembly	525	na
scaffold_2584	unplaced-scaffold	na	na	WIMO01002584.1	<>	na	Primary Assembly	525	na
scaffold_2585	unplaced-scaffold	na	na	WIMO01002585.1	<>	na	Primary Assembly	525	na
scaffold_2586	unplaced-scaffold	na	na	WIMO01002586.1	<>	na	Primary Assembly	525	na
scaffold_2587	unplaced-scaffold	na	na	WIMO01002587.1	<>	na	Primary Assembly	524	na
scaffold_2588	unplaced-scaffold	na	na	WIMO01002588.1	<>	na	Primary Assembly	524	na
scaffold_2589	unplaced-scaffold	na	na	WIMO01002589.1	<>	na	Primary Assembly	524	na
scaffold_259	unplaced-scaffold	na	na	WIMO01000260.1	<>	na	Primary Assembly	21977	na
scaffold_2590	unplaced-scaffold	na	na	WIMO01002590.1	<>	na	Primary Assembly	523	na
scaffold_2591	unplaced-scaffold	na	na	WIMO01002591.1	<>	na	Primary Assembly	523	na
scaffold_2592	unplaced-scaffold	na	na	WIMO01002592.1	<>	na	Primary Assembly	523	na
scaffold_2593	unplaced-scaffold	na	na	WIMO01002593.1	<>	na	Primary Assembly	523	na
scaffold_2594	unplaced-scaffold	na	na	WIMO01002594.1	<>	na	Primary Assembly	522	na
scaffold_2595	unplaced-scaffold	na	na	WIMO01002595.1	<>	na	Primary Assembly	522	na
scaffold_2596	unplaced-scaffold	na	na	WIMO01002596.1	<>	na	Primary Assembly	520	na
scaffold_2597	unplaced-scaffold	na	na	WIMO01002597.1	<>	na	Primary Assembly	520	na
scaffold_2598	unplaced-scaffold	na	na	WIMO01002598.1	<>	na	Primary Assembly	520	na
scaffold_2599	unplaced-scaffold	na	na	WIMO01002599.1	<>	na	Primary Assembly	520	na
scaffold_26	unplaced-scaffold	na	na	WIMO01000027.1	<>	na	Primary Assembly	343470	na
scaffold_260	unplaced-scaffold	na	na	WIMO01000261.1	<>	na	Primary Assembly	21970	na
scaffold_2600	unplaced-scaffold	na	na	WIMO01002600.1	<>	na	Primary Assembly	520	na
scaffold_2601	unplaced-scaffold	na	na	WIMO01002601.1	<>	na	Primary Assembly	519	na
scaffold_2602	unplaced-scaffold	na	na	WIMO01002602.1	<>	na	Primary Assembly	519	na
scaffold_2603	unplaced-scaffold	na	na	WIMO01002603.1	<>	na	Primary Assembly	519	na
scaffold_2604	unplaced-scaffold	na	na	WIMO01002604.1	<>	na	Primary Assembly	518	na
scaffold_2605	unplaced-scaffold	na	na	WIMO01002605.1	<>	na	Primary Assembly	518	na
scaffold_2606	unplaced-scaffold	na	na	WIMO01002606.1	<>	na	Primary Assembly	517	na
scaffold_2607	unplaced-scaffold	na	na	WIMO01002607.1	<>	na	Primary Assembly	517	na
scaffold_2608	unplaced-scaffold	na	na	WIMO01002608.1	<>	na	Primary Assembly	517	na
scaffold_2609	unplaced-scaffold	na	na	WIMO01002609.1	<>	na	Primary Assembly	516	na
scaffold_261	unplaced-scaffold	na	na	WIMO01000262.1	<>	na	Primary Assembly	21961	na
scaffold_2610	unplaced-scaffold	na	na	WIMO01002610.1	<>	na	Primary Assembly	516	na
scaffold_2611	unplaced-scaffold	na	na	WIMO01002611.1	<>	na	Primary Assembly	516	na
scaffold_2612	unplaced-scaffold	na	na	WIMO01002612.1	<>	na	Primary Assembly	516	na
scaffold_2613	unplaced-scaffold	na	na	WIMO01002613.1	<>	na	Primary Assembly	516	na
scaffold_2614	unplaced-scaffold	na	na	WIMO01002614.1	<>	na	Primary Assembly	516	na
scaffold_2615	unplaced-scaffold	na	na	WIMO01002615.1	<>	na	Primary Assembly	516	na
scaffold_2616	unplaced-scaffold	na	na	WIMO01002616.1	<>	na	Primary Assembly	516	na
scaffold_2617	unplaced-scaffold	na	na	WIMO01002617.1	<>	na	Primary Assembly	514	na
scaffold_2618	unplaced-scaffold	na	na	WIMO01002618.1	<>	na	Primary Assembly	514	na
scaffold_2619	unplaced-scaffold	na	na	WIMO01002619.1	<>	na	Primary Assembly	514	na
scaffold_262	unplaced-scaffold	na	na	WIMO01000263.1	<>	na	Primary Assembly	21878	na
scaffold_2620	unplaced-scaffold	na	na	WIMO01002620.1	<>	na	Primary Assembly	514	na
scaffold_2621	unplaced-scaffold	na	na	WIMO01002621.1	<>	na	Primary Assembly	514	na
scaffold_2622	unplaced-scaffold	na	na	WIMO01002622.1	<>	na	Primary Assembly	513	na
scaffold_2623	unplaced-scaffold	na	na	WIMO01002623.1	<>	na	Primary Assembly	513	na
scaffold_2624	unplaced-scaffold	na	na	WIMO01002624.1	<>	na	Primary Assembly	788	na
scaffold_2625	unplaced-scaffold	na	na	WIMO01002625.1	<>	na	Primary Assembly	513	na
scaffold_2626	unplaced-scaffold	na	na	WIMO01002626.1	<>	na	Primary Assembly	512	na
scaffold_2627	unplaced-scaffold	na	na	WIMO01002627.1	<>	na	Primary Assembly	511	na
scaffold_2628	unplaced-scaffold	na	na	WIMO01002628.1	<>	na	Primary Assembly	511	na
scaffold_2629	unplaced-scaffold	na	na	WIMO01002629.1	<>	na	Primary Assembly	511	na
scaffold_263	unplaced-scaffold	na	na	WIMO01000264.1	<>	na	Primary Assembly	21723	na
scaffold_2630	unplaced-scaffold	na	na	WIMO01002630.1	<>	na	Primary Assembly	511	na
scaffold_2631	unplaced-scaffold	na	na	WIMO01002631.1	<>	na	Primary Assembly	510	na
scaffold_2632	unplaced-scaffold	na	na	WIMO01002632.1	<>	na	Primary Assembly	510	na
scaffold_2633	unplaced-scaffold	na	na	WIMO01002633.1	<>	na	Primary Assembly	510	na
scaffold_2634	unplaced-scaffold	na	na	WIMO01002634.1	<>	na	Primary Assembly	510	na
scaffold_2635	unplaced-scaffold	na	na	WIMO01002635.1	<>	na	Primary Assembly	509	na
scaffold_2636	unplaced-scaffold	na	na	WIMO01002636.1	<>	na	Primary Assembly	509	na
scaffold_2637	unplaced-scaffold	na	na	WIMO01002637.1	<>	na	Primary Assembly	509	na
scaffold_2638	unplaced-scaffold	na	na	WIMO01002638.1	<>	na	Primary Assembly	508	na
scaffold_2639	unplaced-scaffold	na	na	WIMO01002639.1	<>	na	Primary Assembly	507	na
scaffold_264	unplaced-scaffold	na	na	WIMO01000265.1	<>	na	Primary Assembly	21540	na
scaffold_2640	unplaced-scaffold	na	na	WIMO01002640.1	<>	na	Primary Assembly	507	na
scaffold_2641	unplaced-scaffold	na	na	WIMO01002641.1	<>	na	Primary Assembly	507	na
scaffold_2642	unplaced-scaffold	na	na	WIMO01002642.1	<>	na	Primary Assembly	506	na
scaffold_2643	unplaced-scaffold	na	na	WIMO01002643.1	<>	na	Primary Assembly	506	na
scaffold_2644	unplaced-scaffold	na	na	WIMO01002644.1	<>	na	Primary Assembly	506	na
scaffold_2645	unplaced-scaffold	na	na	WIMO01002645.1	<>	na	Primary Assembly	505	na
scaffold_2646	unplaced-scaffold	na	na	WIMO01002646.1	<>	na	Primary Assembly	505	na
scaffold_2647	unplaced-scaffold	na	na	WIMO01002647.1	<>	na	Primary Assembly	503	na
scaffold_2648	unplaced-scaffold	na	na	WIMO01002648.1	<>	na	Primary Assembly	503	na
scaffold_2649	unplaced-scaffold	na	na	WIMO01002649.1	<>	na	Primary Assembly	503	na
scaffold_265	unplaced-scaffold	na	na	WIMO01000266.1	<>	na	Primary Assembly	21360	na
scaffold_2650	unplaced-scaffold	na	na	WIMO01002650.1	<>	na	Primary Assembly	503	na
scaffold_2651	unplaced-scaffold	na	na	WIMO01002651.1	<>	na	Primary Assembly	502	na
scaffold_2652	unplaced-scaffold	na	na	WIMO01002652.1	<>	na	Primary Assembly	502	na
scaffold_2653	unplaced-scaffold	na	na	WIMO01002653.1	<>	na	Primary Assembly	502	na
scaffold_2654	unplaced-scaffold	na	na	WIMO01002654.1	<>	na	Primary Assembly	502	na
scaffold_2655	unplaced-scaffold	na	na	WIMO01002655.1	<>	na	Primary Assembly	502	na
scaffold_2656	unplaced-scaffold	na	na	WIMO01002656.1	<>	na	Primary Assembly	501	na
scaffold_2657	unplaced-scaffold	na	na	WIMO01002657.1	<>	na	Primary Assembly	501	na
scaffold_2658	unplaced-scaffold	na	na	WIMO01002658.1	<>	na	Primary Assembly	501	na
scaffold_2659	unplaced-scaffold	na	na	WIMO01002659.1	<>	na	Primary Assembly	500	na
scaffold_266	unplaced-scaffold	na	na	WIMO01000267.1	<>	na	Primary Assembly	21350	na
scaffold_2660	unplaced-scaffold	na	na	WIMO01002660.1	<>	na	Primary Assembly	500	na
scaffold_2661	unplaced-scaffold	na	na	WIMO01002661.1	<>	na	Primary Assembly	500	na
scaffold_2662	unplaced-scaffold	na	na	WIMO01002662.1	<>	na	Primary Assembly	500	na
scaffold_2663	unplaced-scaffold	na	na	WIMO01002663.1	<>	na	Primary Assembly	500	na
scaffold_2664	unplaced-scaffold	na	na	WIMO01002664.1	<>	na	Primary Assembly	500	na
scaffold_2665	unplaced-scaffold	na	na	WIMO01002665.1	<>	na	Primary Assembly	500	na
scaffold_2666	unplaced-scaffold	na	na	WIMO01002666.1	<>	na	Primary Assembly	499	na
scaffold_2667	unplaced-scaffold	na	na	WIMO01002667.1	<>	na	Primary Assembly	499	na
scaffold_2668	unplaced-scaffold	na	na	WIMO01002668.1	<>	na	Primary Assembly	499	na
scaffold_2669	unplaced-scaffold	na	na	WIMO01002669.1	<>	na	Primary Assembly	499	na
scaffold_267	unplaced-scaffold	na	na	WIMO01000268.1	<>	na	Primary Assembly	21342	na
scaffold_2670	unplaced-scaffold	na	na	WIMO01002670.1	<>	na	Primary Assembly	498	na
scaffold_2671	unplaced-scaffold	na	na	WIMO01002671.1	<>	na	Primary Assembly	498	na
scaffold_2672	unplaced-scaffold	na	na	WIMO01002672.1	<>	na	Primary Assembly	498	na
scaffold_2673	unplaced-scaffold	na	na	WIMO01002673.1	<>	na	Primary Assembly	498	na
scaffold_2674	unplaced-scaffold	na	na	WIMO01002674.1	<>	na	Primary Assembly	498	na
scaffold_2675	unplaced-scaffold	na	na	WIMO01002675.1	<>	na	Primary Assembly	498	na
scaffold_2676	unplaced-scaffold	na	na	WIMO01002676.1	<>	na	Primary Assembly	497	na
scaffold_2677	unplaced-scaffold	na	na	WIMO01002677.1	<>	na	Primary Assembly	497	na
scaffold_2678	unplaced-scaffold	na	na	WIMO01002678.1	<>	na	Primary Assembly	496	na
scaffold_2679	unplaced-scaffold	na	na	WIMO01002679.1	<>	na	Primary Assembly	496	na
scaffold_268	unplaced-scaffold	na	na	WIMO01000269.1	<>	na	Primary Assembly	21133	na
scaffold_2680	unplaced-scaffold	na	na	WIMO01002680.1	<>	na	Primary Assembly	496	na
scaffold_2681	unplaced-scaffold	na	na	WIMO01002681.1	<>	na	Primary Assembly	496	na
scaffold_2682	unplaced-scaffold	na	na	WIMO01002682.1	<>	na	Primary Assembly	495	na
scaffold_2683	unplaced-scaffold	na	na	WIMO01002683.1	<>	na	Primary Assembly	495	na
scaffold_2684	unplaced-scaffold	na	na	WIMO01002684.1	<>	na	Primary Assembly	494	na
scaffold_2685	unplaced-scaffold	na	na	WIMO01002685.1	<>	na	Primary Assembly	494	na
scaffold_2686	unplaced-scaffold	na	na	WIMO01002686.1	<>	na	Primary Assembly	493	na
scaffold_2687	unplaced-scaffold	na	na	WIMO01002687.1	<>	na	Primary Assembly	493	na
scaffold_2688	unplaced-scaffold	na	na	WIMO01002688.1	<>	na	Primary Assembly	493	na
scaffold_2689	unplaced-scaffold	na	na	WIMO01002689.1	<>	na	Primary Assembly	493	na
scaffold_269	unplaced-scaffold	na	na	WIMO01000270.1	<>	na	Primary Assembly	20922	na
scaffold_2690	unplaced-scaffold	na	na	WIMO01002690.1	<>	na	Primary Assembly	492	na
scaffold_2691	unplaced-scaffold	na	na	WIMO01002691.1	<>	na	Primary Assembly	492	na
scaffold_2692	unplaced-scaffold	na	na	WIMO01002692.1	<>	na	Primary Assembly	492	na
scaffold_2693	unplaced-scaffold	na	na	WIMO01002693.1	<>	na	Primary Assembly	492	na
scaffold_2694	unplaced-scaffold	na	na	WIMO01002694.1	<>	na	Primary Assembly	491	na
scaffold_2695	unplaced-scaffold	na	na	WIMO01002695.1	<>	na	Primary Assembly	491	na
scaffold_2696	unplaced-scaffold	na	na	WIMO01002696.1	<>	na	Primary Assembly	490	na
scaffold_2697	unplaced-scaffold	na	na	WIMO01002697.1	<>	na	Primary Assembly	490	na
scaffold_2698	unplaced-scaffold	na	na	WIMO01002698.1	<>	na	Primary Assembly	490	na
scaffold_2699	unplaced-scaffold	na	na	WIMO01002699.1	<>	na	Primary Assembly	490	na
scaffold_27	unplaced-scaffold	na	na	WIMO01000028.1	<>	na	Primary Assembly	334765	na
scaffold_270	unplaced-scaffold	na	na	WIMO01000271.1	<>	na	Primary Assembly	20913	na
scaffold_2700	unplaced-scaffold	na	na	WIMO01002700.1	<>	na	Primary Assembly	490	na
scaffold_2701	unplaced-scaffold	na	na	WIMO01002701.1	<>	na	Primary Assembly	489	na
scaffold_2702	unplaced-scaffold	na	na	WIMO01002702.1	<>	na	Primary Assembly	489	na
scaffold_2703	unplaced-scaffold	na	na	WIMO01002703.1	<>	na	Primary Assembly	489	na
scaffold_2704	unplaced-scaffold	na	na	WIMO01002704.1	<>	na	Primary Assembly	489	na
scaffold_2705	unplaced-scaffold	na	na	WIMO01002705.1	<>	na	Primary Assembly	488	na
scaffold_2706	unplaced-scaffold	na	na	WIMO01002706.1	<>	na	Primary Assembly	488	na
scaffold_2707	unplaced-scaffold	na	na	WIMO01002707.1	<>	na	Primary Assembly	488	na
scaffold_2708	unplaced-scaffold	na	na	WIMO01002708.1	<>	na	Primary Assembly	488	na
scaffold_2709	unplaced-scaffold	na	na	WIMO01002709.1	<>	na	Primary Assembly	488	na
scaffold_271	unplaced-scaffold	na	na	WIMO01000272.1	<>	na	Primary Assembly	20911	na
scaffold_2710	unplaced-scaffold	na	na	WIMO01002710.1	<>	na	Primary Assembly	488	na
scaffold_2711	unplaced-scaffold	na	na	WIMO01002711.1	<>	na	Primary Assembly	488	na
scaffold_2712	unplaced-scaffold	na	na	WIMO01002712.1	<>	na	Primary Assembly	487	na
scaffold_2713	unplaced-scaffold	na	na	WIMO01002713.1	<>	na	Primary Assembly	487	na
scaffold_2714	unplaced-scaffold	na	na	WIMO01002714.1	<>	na	Primary Assembly	487	na
scaffold_2715	unplaced-scaffold	na	na	WIMO01002715.1	<>	na	Primary Assembly	487	na
scaffold_2716	unplaced-scaffold	na	na	WIMO01002716.1	<>	na	Primary Assembly	487	na
scaffold_2717	unplaced-scaffold	na	na	WIMO01002717.1	<>	na	Primary Assembly	486	na
scaffold_2718	unplaced-scaffold	na	na	WIMO01002718.1	<>	na	Primary Assembly	486	na
scaffold_2719	unplaced-scaffold	na	na	WIMO01002719.1	<>	na	Primary Assembly	486	na
scaffold_272	unplaced-scaffold	na	na	WIMO01000273.1	<>	na	Primary Assembly	21674	na
scaffold_2720	unplaced-scaffold	na	na	WIMO01002720.1	<>	na	Primary Assembly	486	na
scaffold_2721	unplaced-scaffold	na	na	WIMO01002721.1	<>	na	Primary Assembly	486	na
scaffold_2722	unplaced-scaffold	na	na	WIMO01002722.1	<>	na	Primary Assembly	486	na
scaffold_2723	unplaced-scaffold	na	na	WIMO01002723.1	<>	na	Primary Assembly	486	na
scaffold_2724	unplaced-scaffold	na	na	WIMO01002724.1	<>	na	Primary Assembly	485	na
scaffold_2725	unplaced-scaffold	na	na	WIMO01002725.1	<>	na	Primary Assembly	484	na
scaffold_2726	unplaced-scaffold	na	na	WIMO01002726.1	<>	na	Primary Assembly	484	na
scaffold_2727	unplaced-scaffold	na	na	WIMO01002727.1	<>	na	Primary Assembly	484	na
scaffold_2728	unplaced-scaffold	na	na	WIMO01002728.1	<>	na	Primary Assembly	484	na
scaffold_2729	unplaced-scaffold	na	na	WIMO01002729.1	<>	na	Primary Assembly	484	na
scaffold_273	unplaced-scaffold	na	na	WIMO01000274.1	<>	na	Primary Assembly	20559	na
scaffold_2730	unplaced-scaffold	na	na	WIMO01002730.1	<>	na	Primary Assembly	808	na
scaffold_2731	unplaced-scaffold	na	na	WIMO01002731.1	<>	na	Primary Assembly	483	na
scaffold_2732	unplaced-scaffold	na	na	WIMO01002732.1	<>	na	Primary Assembly	483	na
scaffold_2733	unplaced-scaffold	na	na	WIMO01002733.1	<>	na	Primary Assembly	483	na
scaffold_2734	unplaced-scaffold	na	na	WIMO01002734.1	<>	na	Primary Assembly	483	na
scaffold_2735	unplaced-scaffold	na	na	WIMO01002735.1	<>	na	Primary Assembly	483	na
scaffold_2736	unplaced-scaffold	na	na	WIMO01002736.1	<>	na	Primary Assembly	482	na
scaffold_2737	unplaced-scaffold	na	na	WIMO01002737.1	<>	na	Primary Assembly	482	na
scaffold_2738	unplaced-scaffold	na	na	WIMO01002738.1	<>	na	Primary Assembly	481	na
scaffold_2739	unplaced-scaffold	na	na	WIMO01002739.1	<>	na	Primary Assembly	481	na
scaffold_274	unplaced-scaffold	na	na	WIMO01000275.1	<>	na	Primary Assembly	20467	na
scaffold_2740	unplaced-scaffold	na	na	WIMO01002740.1	<>	na	Primary Assembly	481	na
scaffold_2741	unplaced-scaffold	na	na	WIMO01002741.1	<>	na	Primary Assembly	480	na
scaffold_2742	unplaced-scaffold	na	na	WIMO01002742.1	<>	na	Primary Assembly	480	na
scaffold_2743	unplaced-scaffold	na	na	WIMO01002743.1	<>	na	Primary Assembly	480	na
scaffold_2744	unplaced-scaffold	na	na	WIMO01002744.1	<>	na	Primary Assembly	479	na
scaffold_2745	unplaced-scaffold	na	na	WIMO01002745.1	<>	na	Primary Assembly	479	na
scaffold_2746	unplaced-scaffold	na	na	WIMO01002746.1	<>	na	Primary Assembly	479	na
scaffold_2747	unplaced-scaffold	na	na	WIMO01002747.1	<>	na	Primary Assembly	479	na
scaffold_2748	unplaced-scaffold	na	na	WIMO01002748.1	<>	na	Primary Assembly	479	na
