# Assembly name:  ASM43914v3
# Organism name:  Rhizophagus irregularis DAOM 181602=DAOM 197198 (glomeromycetes)
# Infraspecific name:  strain=DAOM 197198
# Taxid:          747089
# BioSample:      SAMN02744054
# BioProject:     PRJNA208392
# Submitter:      DOE Joint Genome Institute
# Date:           2018-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AUPC02
# Assembly method: AllPaths v. 46154
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000439145.3
# RefSeq assembly accession: GCF_000439145.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000439155.3	GCF_000439155.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold484	unplaced-scaffold	na	na	AUPC02000484.1	=	NW_020269738.1	Primary Assembly	68901	na
scaffold485	unplaced-scaffold	na	na	AUPC02000485.1	=	NW_020269739.1	Primary Assembly	67439	na
scaffold486	unplaced-scaffold	na	na	AUPC02000486.1	=	NW_020269740.1	Primary Assembly	67412	na
scaffold487	unplaced-scaffold	na	na	AUPC02000487.1	=	NW_020269741.1	Primary Assembly	67337	na
scaffold488	unplaced-scaffold	na	na	AUPC02000488.1	=	NW_020269742.1	Primary Assembly	67163	na
scaffold489	unplaced-scaffold	na	na	AUPC02000489.1	=	NW_020269743.1	Primary Assembly	67000	na
scaffold490	unplaced-scaffold	na	na	AUPC02000490.1	=	NW_020269744.1	Primary Assembly	66975	na
scaffold491	unplaced-scaffold	na	na	AUPC02000491.1	=	NW_020269745.1	Primary Assembly	66524	na
scaffold492	unplaced-scaffold	na	na	AUPC02000492.1	=	NW_020269746.1	Primary Assembly	66307	na
scaffold493	unplaced-scaffold	na	na	AUPC02000493.1	=	NW_020269747.1	Primary Assembly	65749	na
scaffold494	unplaced-scaffold	na	na	AUPC02000494.1	=	NW_020269748.1	Primary Assembly	65729	na
scaffold495	unplaced-scaffold	na	na	AUPC02000495.1	=	NW_020269749.1	Primary Assembly	65122	na
scaffold496	unplaced-scaffold	na	na	AUPC02000496.1	=	NW_020269750.1	Primary Assembly	64942	na
scaffold497	unplaced-scaffold	na	na	AUPC02000497.1	=	NW_020269751.1	Primary Assembly	64916	na
scaffold498	unplaced-scaffold	na	na	AUPC02000498.1	=	NW_020269752.1	Primary Assembly	64586	na
scaffold499	unplaced-scaffold	na	na	AUPC02000499.1	=	NW_020269753.1	Primary Assembly	64539	na
scaffold500	unplaced-scaffold	na	na	AUPC02000500.1	=	NW_020269754.1	Primary Assembly	64300	na
scaffold501	unplaced-scaffold	na	na	AUPC02000501.1	=	NW_020269755.1	Primary Assembly	64116	na
scaffold502	unplaced-scaffold	na	na	AUPC02000502.1	=	NW_020269756.1	Primary Assembly	63970	na
scaffold503	unplaced-scaffold	na	na	AUPC02000503.1	=	NW_020269757.1	Primary Assembly	63848	na
scaffold504	unplaced-scaffold	na	na	AUPC02000504.1	=	NW_020269758.1	Primary Assembly	63520	na
scaffold505	unplaced-scaffold	na	na	AUPC02000505.1	=	NW_020269759.1	Primary Assembly	63491	na
scaffold506	unplaced-scaffold	na	na	AUPC02000506.1	=	NW_020269760.1	Primary Assembly	62797	na
scaffold507	unplaced-scaffold	na	na	AUPC02000507.1	=	NW_020269761.1	Primary Assembly	62140	na
scaffold508	unplaced-scaffold	na	na	AUPC02000508.1	=	NW_020269762.1	Primary Assembly	61932	na
scaffold509	unplaced-scaffold	na	na	AUPC02000509.1	=	NW_020269763.1	Primary Assembly	61548	na
scaffold510	unplaced-scaffold	na	na	AUPC02000510.1	=	NW_020269764.1	Primary Assembly	61479	na
scaffold511	unplaced-scaffold	na	na	AUPC02000511.1	=	NW_020269765.1	Primary Assembly	60726	na
scaffold512	unplaced-scaffold	na	na	AUPC02000512.1	=	NW_020269766.1	Primary Assembly	60468	na
scaffold513	unplaced-scaffold	na	na	AUPC02000513.1	=	NW_020269767.1	Primary Assembly	59751	na
scaffold514	unplaced-scaffold	na	na	AUPC02000514.1	=	NW_020269768.1	Primary Assembly	59687	na
scaffold515	unplaced-scaffold	na	na	AUPC02000515.1	=	NW_020269769.1	Primary Assembly	59530	na
scaffold516	unplaced-scaffold	na	na	AUPC02000516.1	=	NW_020269770.1	Primary Assembly	59501	na
scaffold517	unplaced-scaffold	na	na	AUPC02000517.1	=	NW_020269771.1	Primary Assembly	59376	na
scaffold518	unplaced-scaffold	na	na	AUPC02000518.1	=	NW_020269772.1	Primary Assembly	59052	na
scaffold519	unplaced-scaffold	na	na	AUPC02000519.1	=	NW_020269773.1	Primary Assembly	58922	na
scaffold520	unplaced-scaffold	na	na	AUPC02000520.1	=	NW_020269774.1	Primary Assembly	58747	na
scaffold521	unplaced-scaffold	na	na	AUPC02000521.1	=	NW_020269775.1	Primary Assembly	58678	na
scaffold522	unplaced-scaffold	na	na	AUPC02000522.1	=	NW_020269776.1	Primary Assembly	58624	na
scaffold523	unplaced-scaffold	na	na	AUPC02000523.1	=	NW_020269777.1	Primary Assembly	58275	na
scaffold524	unplaced-scaffold	na	na	AUPC02000524.1	=	NW_020269778.1	Primary Assembly	58101	na
scaffold525	unplaced-scaffold	na	na	AUPC02000525.1	=	NW_020269779.1	Primary Assembly	58100	na
scaffold526	unplaced-scaffold	na	na	AUPC02000526.1	=	NW_020269780.1	Primary Assembly	58004	na
scaffold527	unplaced-scaffold	na	na	AUPC02000527.1	=	NW_020269781.1	Primary Assembly	57245	na
scaffold528	unplaced-scaffold	na	na	AUPC02000528.1	=	NW_020269782.1	Primary Assembly	57158	na
scaffold529	unplaced-scaffold	na	na	AUPC02000529.1	=	NW_020269783.1	Primary Assembly	56949	na
scaffold530	unplaced-scaffold	na	na	AUPC02000530.1	=	NW_020269784.1	Primary Assembly	56743	na
scaffold531	unplaced-scaffold	na	na	AUPC02000531.1	=	NW_020269785.1	Primary Assembly	56731	na
scaffold532	unplaced-scaffold	na	na	AUPC02000532.1	=	NW_020269786.1	Primary Assembly	56555	na
scaffold533	unplaced-scaffold	na	na	AUPC02000533.1	=	NW_020269787.1	Primary Assembly	56439	na
scaffold534	unplaced-scaffold	na	na	AUPC02000534.1	=	NW_020269788.1	Primary Assembly	55932	na
scaffold535	unplaced-scaffold	na	na	AUPC02000535.1	=	NW_020269789.1	Primary Assembly	55048	na
scaffold536	unplaced-scaffold	na	na	AUPC02000536.1	=	NW_020269790.1	Primary Assembly	54729	na
scaffold537	unplaced-scaffold	na	na	AUPC02000537.1	=	NW_020269791.1	Primary Assembly	54316	na
scaffold538	unplaced-scaffold	na	na	AUPC02000538.1	=	NW_020269792.1	Primary Assembly	54211	na
scaffold539	unplaced-scaffold	na	na	AUPC02000539.1	=	NW_020269793.1	Primary Assembly	54116	na
scaffold540	unplaced-scaffold	na	na	AUPC02000540.1	=	NW_020269794.1	Primary Assembly	53706	na
scaffold541	unplaced-scaffold	na	na	AUPC02000541.1	=	NW_020269795.1	Primary Assembly	52662	na
scaffold542	unplaced-scaffold	na	na	AUPC02000542.1	=	NW_020269796.1	Primary Assembly	52289	na
scaffold543	unplaced-scaffold	na	na	AUPC02000543.1	=	NW_020269797.1	Primary Assembly	52184	na
scaffold544	unplaced-scaffold	na	na	AUPC02000544.1	=	NW_020269798.1	Primary Assembly	51996	na
scaffold545	unplaced-scaffold	na	na	AUPC02000545.1	=	NW_020269799.1	Primary Assembly	51535	na
scaffold546	unplaced-scaffold	na	na	AUPC02000546.1	=	NW_020269800.1	Primary Assembly	51175	na
scaffold547	unplaced-scaffold	na	na	AUPC02000547.1	=	NW_020269801.1	Primary Assembly	50849	na
scaffold548	unplaced-scaffold	na	na	AUPC02000548.1	=	NW_020269802.1	Primary Assembly	50786	na
scaffold549	unplaced-scaffold	na	na	AUPC02000549.1	=	NW_020269803.1	Primary Assembly	50466	na
scaffold550	unplaced-scaffold	na	na	AUPC02000550.1	=	NW_020269804.1	Primary Assembly	50290	na
scaffold551	unplaced-scaffold	na	na	AUPC02000551.1	=	NW_020269805.1	Primary Assembly	50073	na
scaffold552	unplaced-scaffold	na	na	AUPC02000552.1	=	NW_020269806.1	Primary Assembly	50054	na
scaffold553	unplaced-scaffold	na	na	AUPC02000553.1	=	NW_020269807.1	Primary Assembly	49962	na
scaffold554	unplaced-scaffold	na	na	AUPC02000554.1	=	NW_020269808.1	Primary Assembly	49898	na
scaffold555	unplaced-scaffold	na	na	AUPC02000555.1	=	NW_020269809.1	Primary Assembly	49585	na
scaffold556	unplaced-scaffold	na	na	AUPC02000556.1	=	NW_020269810.1	Primary Assembly	49418	na
scaffold557	unplaced-scaffold	na	na	AUPC02000557.1	=	NW_020269811.1	Primary Assembly	48783	na
scaffold558	unplaced-scaffold	na	na	AUPC02000558.1	=	NW_020269812.1	Primary Assembly	48463	na
scaffold559	unplaced-scaffold	na	na	AUPC02000559.1	=	NW_020269813.1	Primary Assembly	48311	na
scaffold560	unplaced-scaffold	na	na	AUPC02000560.1	=	NW_020269814.1	Primary Assembly	47815	na
scaffold561	unplaced-scaffold	na	na	AUPC02000561.1	=	NW_020269815.1	Primary Assembly	47336	na
scaffold562	unplaced-scaffold	na	na	AUPC02000562.1	=	NW_020269816.1	Primary Assembly	47137	na
scaffold563	unplaced-scaffold	na	na	AUPC02000563.1	=	NW_020269817.1	Primary Assembly	46008	na
scaffold564	unplaced-scaffold	na	na	AUPC02000564.1	=	NW_020269818.1	Primary Assembly	45959	na
scaffold565	unplaced-scaffold	na	na	AUPC02000565.1	=	NW_020269819.1	Primary Assembly	45459	na
scaffold566	unplaced-scaffold	na	na	AUPC02000566.1	=	NW_020269820.1	Primary Assembly	45231	na
scaffold567	unplaced-scaffold	na	na	AUPC02000567.1	=	NW_020269821.1	Primary Assembly	44925	na
scaffold568	unplaced-scaffold	na	na	AUPC02000568.1	=	NW_020269822.1	Primary Assembly	44651	na
scaffold569	unplaced-scaffold	na	na	AUPC02000569.1	=	NW_020269823.1	Primary Assembly	44183	na
scaffold570	unplaced-scaffold	na	na	AUPC02000570.1	=	NW_020269824.1	Primary Assembly	43685	na
scaffold571	unplaced-scaffold	na	na	AUPC02000571.1	=	NW_020269825.1	Primary Assembly	43555	na
scaffold572	unplaced-scaffold	na	na	AUPC02000572.1	=	NW_020269826.1	Primary Assembly	43144	na
scaffold573	unplaced-scaffold	na	na	AUPC02000573.1	=	NW_020269827.1	Primary Assembly	42448	na
scaffold574	unplaced-scaffold	na	na	AUPC02000574.1	=	NW_020269828.1	Primary Assembly	42385	na
scaffold575	unplaced-scaffold	na	na	AUPC02000575.1	=	NW_020269829.1	Primary Assembly	42046	na
scaffold576	unplaced-scaffold	na	na	AUPC02000576.1	=	NW_020269830.1	Primary Assembly	42019	na
scaffold577	unplaced-scaffold	na	na	AUPC02000577.1	=	NW_020269831.1	Primary Assembly	41474	na
scaffold578	unplaced-scaffold	na	na	AUPC02000578.1	=	NW_020269832.1	Primary Assembly	41260	na
scaffold579	unplaced-scaffold	na	na	AUPC02000579.1	=	NW_020269833.1	Primary Assembly	40595	na
scaffold580	unplaced-scaffold	na	na	AUPC02000580.1	=	NW_020269834.1	Primary Assembly	40282	na
scaffold581	unplaced-scaffold	na	na	AUPC02000581.1	=	NW_020269835.1	Primary Assembly	39999	na
scaffold582	unplaced-scaffold	na	na	AUPC02000582.1	=	NW_020269836.1	Primary Assembly	39312	na
scaffold583	unplaced-scaffold	na	na	AUPC02000583.1	=	NW_020269837.1	Primary Assembly	39102	na
scaffold584	unplaced-scaffold	na	na	AUPC02000584.1	=	NW_020269838.1	Primary Assembly	39056	na
scaffold585	unplaced-scaffold	na	na	AUPC02000585.1	=	NW_020269839.1	Primary Assembly	38891	na
scaffold586	unplaced-scaffold	na	na	AUPC02000586.1	=	NW_020269840.1	Primary Assembly	38815	na
scaffold587	unplaced-scaffold	na	na	AUPC02000587.1	=	NW_020269841.1	Primary Assembly	38427	na
scaffold588	unplaced-scaffold	na	na	AUPC02000588.1	=	NW_020269842.1	Primary Assembly	38314	na
scaffold589	unplaced-scaffold	na	na	AUPC02000589.1	=	NW_020269843.1	Primary Assembly	38201	na
scaffold590	unplaced-scaffold	na	na	AUPC02000590.1	=	NW_020269844.1	Primary Assembly	38187	na
scaffold591	unplaced-scaffold	na	na	AUPC02000591.1	=	NW_020269845.1	Primary Assembly	38061	na
scaffold592	unplaced-scaffold	na	na	AUPC02000592.1	=	NW_020269846.1	Primary Assembly	37915	na
scaffold593	unplaced-scaffold	na	na	AUPC02000593.1	=	NW_020269847.1	Primary Assembly	37822	na
scaffold594	unplaced-scaffold	na	na	AUPC02000594.1	=	NW_020269848.1	Primary Assembly	36874	na
scaffold595	unplaced-scaffold	na	na	AUPC02000595.1	=	NW_020269849.1	Primary Assembly	36516	na
scaffold596	unplaced-scaffold	na	na	AUPC02000596.1	=	NW_020269850.1	Primary Assembly	36095	na
scaffold597	unplaced-scaffold	na	na	AUPC02000597.1	=	NW_020269851.1	Primary Assembly	35996	na
scaffold598	unplaced-scaffold	na	na	AUPC02000598.1	=	NW_020269852.1	Primary Assembly	35951	na
scaffold599	unplaced-scaffold	na	na	AUPC02000599.1	=	NW_020269853.1	Primary Assembly	35520	na
scaffold600	unplaced-scaffold	na	na	AUPC02000600.1	=	NW_020269854.1	Primary Assembly	35472	na
scaffold601	unplaced-scaffold	na	na	AUPC02000601.1	=	NW_020269855.1	Primary Assembly	35378	na
scaffold602	unplaced-scaffold	na	na	AUPC02000602.1	=	NW_020269856.1	Primary Assembly	34870	na
scaffold603	unplaced-scaffold	na	na	AUPC02000603.1	=	NW_020269857.1	Primary Assembly	34820	na
scaffold604	unplaced-scaffold	na	na	AUPC02000604.1	=	NW_020269858.1	Primary Assembly	34088	na
scaffold605	unplaced-scaffold	na	na	AUPC02000605.1	=	NW_020269859.1	Primary Assembly	33909	na
scaffold606	unplaced-scaffold	na	na	AUPC02000606.1	=	NW_020269860.1	Primary Assembly	33686	na
scaffold607	unplaced-scaffold	na	na	AUPC02000607.1	=	NW_020269861.1	Primary Assembly	33454	na
scaffold608	unplaced-scaffold	na	na	AUPC02000608.1	=	NW_020269862.1	Primary Assembly	33192	na
scaffold609	unplaced-scaffold	na	na	AUPC02000609.1	=	NW_020269863.1	Primary Assembly	32750	na
scaffold610	unplaced-scaffold	na	na	AUPC02000610.1	=	NW_020269864.1	Primary Assembly	32707	na
scaffold611	unplaced-scaffold	na	na	AUPC02000611.1	=	NW_020269865.1	Primary Assembly	32126	na
scaffold612	unplaced-scaffold	na	na	AUPC02000612.1	=	NW_020269866.1	Primary Assembly	32105	na
scaffold613	unplaced-scaffold	na	na	AUPC02000613.1	=	NW_020269867.1	Primary Assembly	32020	na
scaffold614	unplaced-scaffold	na	na	AUPC02000614.1	=	NW_020269868.1	Primary Assembly	31729	na
scaffold615	unplaced-scaffold	na	na	AUPC02000615.1	=	NW_020269869.1	Primary Assembly	31108	na
scaffold616	unplaced-scaffold	na	na	AUPC02000616.1	=	NW_020269870.1	Primary Assembly	30979	na
scaffold617	unplaced-scaffold	na	na	AUPC02000617.1	=	NW_020269871.1	Primary Assembly	30917	na
scaffold618	unplaced-scaffold	na	na	AUPC02000618.1	=	NW_020269872.1	Primary Assembly	30911	na
scaffold619	unplaced-scaffold	na	na	AUPC02000619.1	=	NW_020269873.1	Primary Assembly	30780	na
scaffold620	unplaced-scaffold	na	na	AUPC02000620.1	=	NW_020269874.1	Primary Assembly	30015	na
scaffold621	unplaced-scaffold	na	na	AUPC02000621.1	=	NW_020269875.1	Primary Assembly	29736	na
scaffold622	unplaced-scaffold	na	na	AUPC02000622.1	=	NW_020269876.1	Primary Assembly	29596	na
scaffold623	unplaced-scaffold	na	na	AUPC02000623.1	=	NW_020269877.1	Primary Assembly	29586	na
scaffold624	unplaced-scaffold	na	na	AUPC02000624.1	=	NW_020269878.1	Primary Assembly	29260	na
scaffold625	unplaced-scaffold	na	na	AUPC02000625.1	=	NW_020269879.1	Primary Assembly	29131	na
scaffold626	unplaced-scaffold	na	na	AUPC02000626.1	=	NW_020269880.1	Primary Assembly	29035	na
scaffold627	unplaced-scaffold	na	na	AUPC02000627.1	=	NW_020269881.1	Primary Assembly	28843	na
scaffold628	unplaced-scaffold	na	na	AUPC02000628.1	=	NW_020269882.1	Primary Assembly	28441	na
scaffold629	unplaced-scaffold	na	na	AUPC02000629.1	=	NW_020269883.1	Primary Assembly	28259	na
scaffold630	unplaced-scaffold	na	na	AUPC02000630.1	=	NW_020269884.1	Primary Assembly	28232	na
scaffold631	unplaced-scaffold	na	na	AUPC02000631.1	=	NW_020269885.1	Primary Assembly	28153	na
scaffold632	unplaced-scaffold	na	na	AUPC02000632.1	=	NW_020269886.1	Primary Assembly	28127	na
scaffold633	unplaced-scaffold	na	na	AUPC02000633.1	=	NW_020269887.1	Primary Assembly	27676	na
scaffold634	unplaced-scaffold	na	na	AUPC02000634.1	=	NW_020269888.1	Primary Assembly	27584	na
scaffold635	unplaced-scaffold	na	na	AUPC02000635.1	=	NW_020269889.1	Primary Assembly	27150	na
scaffold636	unplaced-scaffold	na	na	AUPC02000636.1	=	NW_020269890.1	Primary Assembly	26971	na
scaffold637	unplaced-scaffold	na	na	AUPC02000637.1	=	NW_020269891.1	Primary Assembly	26881	na
scaffold638	unplaced-scaffold	na	na	AUPC02000638.1	=	NW_020269892.1	Primary Assembly	26652	na
scaffold639	unplaced-scaffold	na	na	AUPC02000639.1	=	NW_020269893.1	Primary Assembly	26603	na
scaffold640	unplaced-scaffold	na	na	AUPC02000640.1	=	NW_020269894.1	Primary Assembly	26565	na
scaffold641	unplaced-scaffold	na	na	AUPC02000641.1	=	NW_020269895.1	Primary Assembly	26537	na
scaffold642	unplaced-scaffold	na	na	AUPC02000642.1	=	NW_020269896.1	Primary Assembly	25938	na
scaffold643	unplaced-scaffold	na	na	AUPC02000643.1	=	NW_020269897.1	Primary Assembly	25775	na
scaffold644	unplaced-scaffold	na	na	AUPC02000644.1	=	NW_020269898.1	Primary Assembly	25424	na
scaffold645	unplaced-scaffold	na	na	AUPC02000645.1	=	NW_020269899.1	Primary Assembly	25003	na
scaffold646	unplaced-scaffold	na	na	AUPC02000646.1	=	NW_020269900.1	Primary Assembly	24838	na
scaffold647	unplaced-scaffold	na	na	AUPC02000647.1	=	NW_020269901.1	Primary Assembly	24520	na
scaffold648	unplaced-scaffold	na	na	AUPC02000648.1	=	NW_020269902.1	Primary Assembly	24428	na
scaffold649	unplaced-scaffold	na	na	AUPC02000649.1	=	NW_020269903.1	Primary Assembly	24337	na
scaffold650	unplaced-scaffold	na	na	AUPC02000650.1	=	NW_020269904.1	Primary Assembly	24200	na
scaffold651	unplaced-scaffold	na	na	AUPC02000651.1	=	NW_020269905.1	Primary Assembly	24046	na
scaffold652	unplaced-scaffold	na	na	AUPC02000652.1	=	NW_020269906.1	Primary Assembly	23888	na
scaffold653	unplaced-scaffold	na	na	AUPC02000653.1	=	NW_020269907.1	Primary Assembly	23873	na
scaffold654	unplaced-scaffold	na	na	AUPC02000654.1	=	NW_020269908.1	Primary Assembly	23593	na
scaffold655	unplaced-scaffold	na	na	AUPC02000655.1	=	NW_020269909.1	Primary Assembly	23331	na
scaffold656	unplaced-scaffold	na	na	AUPC02000656.1	=	NW_020269910.1	Primary Assembly	23163	na
scaffold657	unplaced-scaffold	na	na	AUPC02000657.1	=	NW_020269911.1	Primary Assembly	23025	na
scaffold658	unplaced-scaffold	na	na	AUPC02000658.1	=	NW_020269912.1	Primary Assembly	22910	na
scaffold659	unplaced-scaffold	na	na	AUPC02000659.1	=	NW_020269913.1	Primary Assembly	22485	na
scaffold660	unplaced-scaffold	na	na	AUPC02000660.1	=	NW_020269914.1	Primary Assembly	22185	na
scaffold661	unplaced-scaffold	na	na	AUPC02000661.1	=	NW_020269915.1	Primary Assembly	22121	na
scaffold662	unplaced-scaffold	na	na	AUPC02000662.1	=	NW_020269916.1	Primary Assembly	22032	na
scaffold663	unplaced-scaffold	na	na	AUPC02000663.1	=	NW_020269917.1	Primary Assembly	21962	na
scaffold664	unplaced-scaffold	na	na	AUPC02000664.1	=	NW_020269918.1	Primary Assembly	21952	na
scaffold665	unplaced-scaffold	na	na	AUPC02000665.1	=	NW_020269919.1	Primary Assembly	21860	na
scaffold666	unplaced-scaffold	na	na	AUPC02000666.1	=	NW_020269920.1	Primary Assembly	21852	na
scaffold667	unplaced-scaffold	na	na	AUPC02000667.1	=	NW_020269921.1	Primary Assembly	21436	na
scaffold668	unplaced-scaffold	na	na	AUPC02000668.1	=	NW_020269922.1	Primary Assembly	21408	na
scaffold669	unplaced-scaffold	na	na	AUPC02000669.1	=	NW_020269923.1	Primary Assembly	21245	na
scaffold670	unplaced-scaffold	na	na	AUPC02000670.1	=	NW_020269924.1	Primary Assembly	20801	na
scaffold671	unplaced-scaffold	na	na	AUPC02000671.1	=	NW_020269925.1	Primary Assembly	20172	na
scaffold672	unplaced-scaffold	na	na	AUPC02000672.1	=	NW_020269926.1	Primary Assembly	19502	na
scaffold673	unplaced-scaffold	na	na	AUPC02000673.1	=	NW_020269927.1	Primary Assembly	19444	na
scaffold674	unplaced-scaffold	na	na	AUPC02000674.1	=	NW_020269928.1	Primary Assembly	19432	na
scaffold675	unplaced-scaffold	na	na	AUPC02000675.1	=	NW_020269929.1	Primary Assembly	18916	na
scaffold676	unplaced-scaffold	na	na	AUPC02000676.1	=	NW_020269930.1	Primary Assembly	18769	na
scaffold677	unplaced-scaffold	na	na	AUPC02000677.1	=	NW_020269931.1	Primary Assembly	18675	na
scaffold678	unplaced-scaffold	na	na	AUPC02000678.1	=	NW_020269932.1	Primary Assembly	18639	na
scaffold679	unplaced-scaffold	na	na	AUPC02000679.1	=	NW_020269933.1	Primary Assembly	18508	na
scaffold680	unplaced-scaffold	na	na	AUPC02000680.1	=	NW_020269934.1	Primary Assembly	18485	na
scaffold681	unplaced-scaffold	na	na	AUPC02000681.1	=	NW_020269935.1	Primary Assembly	18402	na
scaffold682	unplaced-scaffold	na	na	AUPC02000682.1	=	NW_020269936.1	Primary Assembly	17459	na
scaffold683	unplaced-scaffold	na	na	AUPC02000683.1	=	NW_020269937.1	Primary Assembly	17414	na
scaffold684	unplaced-scaffold	na	na	AUPC02000684.1	=	NW_020269938.1	Primary Assembly	17390	na
scaffold685	unplaced-scaffold	na	na	AUPC02000685.1	=	NW_020269939.1	Primary Assembly	17227	na
scaffold686	unplaced-scaffold	na	na	AUPC02000686.1	=	NW_020269940.1	Primary Assembly	16978	na
scaffold687	unplaced-scaffold	na	na	AUPC02000687.1	=	NW_020269941.1	Primary Assembly	16916	na
scaffold688	unplaced-scaffold	na	na	AUPC02000688.1	=	NW_020269942.1	Primary Assembly	16788	na
scaffold689	unplaced-scaffold	na	na	AUPC02000689.1	=	NW_020269943.1	Primary Assembly	16657	na
scaffold690	unplaced-scaffold	na	na	AUPC02000690.1	=	NW_020269944.1	Primary Assembly	16481	na
scaffold691	unplaced-scaffold	na	na	AUPC02000691.1	=	NW_020269945.1	Primary Assembly	16457	na
scaffold692	unplaced-scaffold	na	na	AUPC02000692.1	=	NW_020269946.1	Primary Assembly	16124	na
scaffold693	unplaced-scaffold	na	na	AUPC02000693.1	=	NW_020269947.1	Primary Assembly	15828	na
scaffold694	unplaced-scaffold	na	na	AUPC02000694.1	=	NW_020269948.1	Primary Assembly	15335	na
scaffold695	unplaced-scaffold	na	na	AUPC02000695.1	=	NW_020269949.1	Primary Assembly	14978	na
scaffold696	unplaced-scaffold	na	na	AUPC02000696.1	=	NW_020269950.1	Primary Assembly	14841	na
scaffold697	unplaced-scaffold	na	na	AUPC02000697.1	=	NW_020269951.1	Primary Assembly	14405	na
scaffold698	unplaced-scaffold	na	na	AUPC02000698.1	=	NW_020269952.1	Primary Assembly	14399	na
scaffold699	unplaced-scaffold	na	na	AUPC02000699.1	=	NW_020269953.1	Primary Assembly	14369	na
scaffold700	unplaced-scaffold	na	na	AUPC02000700.1	=	NW_020269954.1	Primary Assembly	14357	na
scaffold701	unplaced-scaffold	na	na	AUPC02000701.1	=	NW_020269955.1	Primary Assembly	14266	na
scaffold702	unplaced-scaffold	na	na	AUPC02000702.1	=	NW_020269956.1	Primary Assembly	13929	na
scaffold703	unplaced-scaffold	na	na	AUPC02000703.1	=	NW_020269957.1	Primary Assembly	13526	na
scaffold704	unplaced-scaffold	na	na	AUPC02000704.1	=	NW_020269958.1	Primary Assembly	13470	na
scaffold706	unplaced-scaffold	na	na	AUPC02000705.1	=	NW_020269959.1	Primary Assembly	13319	na
scaffold707	unplaced-scaffold	na	na	AUPC02000706.1	=	NW_020269960.1	Primary Assembly	13277	na
scaffold708	unplaced-scaffold	na	na	AUPC02000707.1	=	NW_020269961.1	Primary Assembly	12886	na
scaffold709	unplaced-scaffold	na	na	AUPC02000708.1	=	NW_020269962.1	Primary Assembly	12375	na
scaffold711	unplaced-scaffold	na	na	AUPC02000709.1	=	NW_020269963.1	Primary Assembly	12253	na
scaffold712	unplaced-scaffold	na	na	AUPC02000710.1	=	NW_020269964.1	Primary Assembly	12218	na
scaffold713	unplaced-scaffold	na	na	AUPC02000711.1	=	NW_020269965.1	Primary Assembly	12142	na
scaffold714	unplaced-scaffold	na	na	AUPC02000712.1	=	NW_020269966.1	Primary Assembly	12067	na
scaffold715	unplaced-scaffold	na	na	AUPC02000713.1	=	NW_020269967.1	Primary Assembly	11898	na
scaffold716	unplaced-scaffold	na	na	AUPC02000714.1	=	NW_020269968.1	Primary Assembly	11713	na
scaffold717	unplaced-scaffold	na	na	AUPC02000715.1	=	NW_020269969.1	Primary Assembly	11606	na
scaffold718	unplaced-scaffold	na	na	AUPC02000716.1	=	NW_020269970.1	Primary Assembly	11598	na
scaffold719	unplaced-scaffold	na	na	AUPC02000717.1	=	NW_020269971.1	Primary Assembly	11564	na
scaffold720	unplaced-scaffold	na	na	AUPC02000718.1	=	NW_020269972.1	Primary Assembly	11547	na
scaffold721	unplaced-scaffold	na	na	AUPC02000719.1	=	NW_020269973.1	Primary Assembly	11478	na
scaffold722	unplaced-scaffold	na	na	AUPC02000720.1	=	NW_020269974.1	Primary Assembly	11430	na
scaffold723	unplaced-scaffold	na	na	AUPC02000721.1	=	NW_020269975.1	Primary Assembly	11389	na
scaffold724	unplaced-scaffold	na	na	AUPC02000722.1	=	NW_020269976.1	Primary Assembly	10770	na
scaffold725	unplaced-scaffold	na	na	AUPC02000723.1	=	NW_020269977.1	Primary Assembly	10679	na
scaffold726	unplaced-scaffold	na	na	AUPC02000724.1	=	NW_020269978.1	Primary Assembly	10674	na
scaffold727	unplaced-scaffold	na	na	AUPC02000725.1	=	NW_020269979.1	Primary Assembly	10573	na
scaffold728	unplaced-scaffold	na	na	AUPC02000726.1	=	NW_020269980.1	Primary Assembly	10533	na
scaffold729	unplaced-scaffold	na	na	AUPC02000727.1	=	NW_020269981.1	Primary Assembly	10488	na
scaffold730	unplaced-scaffold	na	na	AUPC02000728.1	=	NW_020269982.1	Primary Assembly	10332	na
scaffold731	unplaced-scaffold	na	na	AUPC02000729.1	=	NW_020269983.1	Primary Assembly	10101	na
scaffold732	unplaced-scaffold	na	na	AUPC02000730.1	=	NW_020269984.1	Primary Assembly	9460	na
