# Assembly name:  ASM1796036v1
# Organism name:  Pseudomonas protegens (g-proteobacteria)
# Infraspecific name:  strain=PPRAR03
# Taxid:          380021
# BioSample:      SAMN15098422
# BioProject:     PRJNA637204
# Submitter:      ETH Zurich
# Date:           2021-04-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABVYN01
# Assembly method: MIRA v. 4.02
# Expected final version: yes
# Genome coverage: 195.62x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_017960365.1
# RefSeq assembly accession: GCF_017960365.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017960385.1	GCF_017960385.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
P._protegens_PPRAR03_c54	unplaced-scaffold	na	na	JABVYN010000054.1	=	NZ_JABVYN010000054.1	Primary Assembly	27670	na
P._protegens_PPRAR03_c548	unplaced-scaffold	na	na	JABVYN010000398.1	=	NZ_JABVYN010000398.1	Primary Assembly	1175	na
P._protegens_PPRAR03_c55	unplaced-scaffold	na	na	JABVYN010000055.1	=	NZ_JABVYN010000055.1	Primary Assembly	44775	na
P._protegens_PPRAR03_c56	unplaced-scaffold	na	na	JABVYN010000056.1	=	NZ_JABVYN010000056.1	Primary Assembly	48162	na
P._protegens_PPRAR03_c57	unplaced-scaffold	na	na	JABVYN010000057.1	=	NZ_JABVYN010000057.1	Primary Assembly	46476	na
P._protegens_PPRAR03_c58	unplaced-scaffold	na	na	JABVYN010000058.1	=	NZ_JABVYN010000058.1	Primary Assembly	24278	na
P._protegens_PPRAR03_c59	unplaced-scaffold	na	na	JABVYN010000059.1	=	NZ_JABVYN010000059.1	Primary Assembly	63441	na
P._protegens_PPRAR03_c6	unplaced-scaffold	na	na	JABVYN010000006.1	=	NZ_JABVYN010000006.1	Primary Assembly	84187	na
P._protegens_PPRAR03_c60	unplaced-scaffold	na	na	JABVYN010000060.1	=	NZ_JABVYN010000060.1	Primary Assembly	11108	na
P._protegens_PPRAR03_c61	unplaced-scaffold	na	na	JABVYN010000061.1	=	NZ_JABVYN010000061.1	Primary Assembly	16987	na
P._protegens_PPRAR03_c62	unplaced-scaffold	na	na	JABVYN010000062.1	=	NZ_JABVYN010000062.1	Primary Assembly	9702	na
P._protegens_PPRAR03_c624	unplaced-scaffold	na	na	JABVYN010000399.1	=	NZ_JABVYN010000399.1	Primary Assembly	1138	na
P._protegens_PPRAR03_c63	unplaced-scaffold	na	na	JABVYN010000063.1	=	NZ_JABVYN010000063.1	Primary Assembly	15315	na
P._protegens_PPRAR03_c630	unplaced-scaffold	na	na	JABVYN010000400.1	=	NZ_JABVYN010000400.1	Primary Assembly	1835	na
P._protegens_PPRAR03_c64	unplaced-scaffold	na	na	JABVYN010000064.1	=	NZ_JABVYN010000064.1	Primary Assembly	14220	na
P._protegens_PPRAR03_c65	unplaced-scaffold	na	na	JABVYN010000065.1	=	NZ_JABVYN010000065.1	Primary Assembly	8041	na
P._protegens_PPRAR03_c66	unplaced-scaffold	na	na	JABVYN010000066.1	=	NZ_JABVYN010000066.1	Primary Assembly	6817	na
P._protegens_PPRAR03_c67	unplaced-scaffold	na	na	JABVYN010000067.1	=	NZ_JABVYN010000067.1	Primary Assembly	29133	na
P._protegens_PPRAR03_c68	unplaced-scaffold	na	na	JABVYN010000068.1	=	NZ_JABVYN010000068.1	Primary Assembly	20783	na
P._protegens_PPRAR03_c69	unplaced-scaffold	na	na	JABVYN010000069.1	=	NZ_JABVYN010000069.1	Primary Assembly	153884	na
P._protegens_PPRAR03_c7	unplaced-scaffold	na	na	JABVYN010000007.1	=	NZ_JABVYN010000007.1	Primary Assembly	95277	na
P._protegens_PPRAR03_c70	unplaced-scaffold	na	na	JABVYN010000070.1	=	NZ_JABVYN010000070.1	Primary Assembly	17776	na
P._protegens_PPRAR03_c71	unplaced-scaffold	na	na	JABVYN010000071.1	=	NZ_JABVYN010000071.1	Primary Assembly	14530	na
P._protegens_PPRAR03_c72	unplaced-scaffold	na	na	JABVYN010000072.1	=	NZ_JABVYN010000072.1	Primary Assembly	27911	na
P._protegens_PPRAR03_c73	unplaced-scaffold	na	na	JABVYN010000073.1	=	NZ_JABVYN010000073.1	Primary Assembly	21084	na
P._protegens_PPRAR03_c74	unplaced-scaffold	na	na	JABVYN010000074.1	=	NZ_JABVYN010000074.1	Primary Assembly	77209	na
P._protegens_PPRAR03_c75	unplaced-scaffold	na	na	JABVYN010000075.1	=	NZ_JABVYN010000075.1	Primary Assembly	4603	na
P._protegens_PPRAR03_c76	unplaced-scaffold	na	na	JABVYN010000076.1	=	NZ_JABVYN010000076.1	Primary Assembly	17041	na
P._protegens_PPRAR03_c77	unplaced-scaffold	na	na	JABVYN010000077.1	=	NZ_JABVYN010000077.1	Primary Assembly	36063	na
P._protegens_PPRAR03_c78	unplaced-scaffold	na	na	JABVYN010000078.1	=	NZ_JABVYN010000078.1	Primary Assembly	16589	na
P._protegens_PPRAR03_c79	unplaced-scaffold	na	na	JABVYN010000079.1	=	NZ_JABVYN010000079.1	Primary Assembly	4861	na
P._protegens_PPRAR03_c8	unplaced-scaffold	na	na	JABVYN010000008.1	=	NZ_JABVYN010000008.1	Primary Assembly	92636	na
P._protegens_PPRAR03_c80	unplaced-scaffold	na	na	JABVYN010000080.1	=	NZ_JABVYN010000080.1	Primary Assembly	20028	na
P._protegens_PPRAR03_c82	unplaced-scaffold	na	na	JABVYN010000081.1	=	NZ_JABVYN010000081.1	Primary Assembly	3768	na
P._protegens_PPRAR03_c83	unplaced-scaffold	na	na	JABVYN010000082.1	=	NZ_JABVYN010000082.1	Primary Assembly	4559	na
P._protegens_PPRAR03_c84	unplaced-scaffold	na	na	JABVYN010000083.1	=	NZ_JABVYN010000083.1	Primary Assembly	68362	na
P._protegens_PPRAR03_c85	unplaced-scaffold	na	na	JABVYN010000084.1	=	NZ_JABVYN010000084.1	Primary Assembly	9582	na
P._protegens_PPRAR03_c86	unplaced-scaffold	na	na	JABVYN010000085.1	=	NZ_JABVYN010000085.1	Primary Assembly	93580	na
P._protegens_PPRAR03_c87	unplaced-scaffold	na	na	JABVYN010000086.1	=	NZ_JABVYN010000086.1	Primary Assembly	29256	na
P._protegens_PPRAR03_c88	unplaced-scaffold	na	na	JABVYN010000087.1	=	NZ_JABVYN010000087.1	Primary Assembly	10401	na
P._protegens_PPRAR03_c89	unplaced-scaffold	na	na	JABVYN010000088.1	=	NZ_JABVYN010000088.1	Primary Assembly	19302	na
P._protegens_PPRAR03_c9	unplaced-scaffold	na	na	JABVYN010000009.1	=	NZ_JABVYN010000009.1	Primary Assembly	41348	na
P._protegens_PPRAR03_c90	unplaced-scaffold	na	na	JABVYN010000089.1	=	NZ_JABVYN010000089.1	Primary Assembly	5440	na
P._protegens_PPRAR03_c91	unplaced-scaffold	na	na	JABVYN010000090.1	=	NZ_JABVYN010000090.1	Primary Assembly	17929	na
P._protegens_PPRAR03_c92	unplaced-scaffold	na	na	JABVYN010000091.1	=	NZ_JABVYN010000091.1	Primary Assembly	23027	na
P._protegens_PPRAR03_c93	unplaced-scaffold	na	na	JABVYN010000092.1	=	NZ_JABVYN010000092.1	Primary Assembly	19163	na
P._protegens_PPRAR03_c94	unplaced-scaffold	na	na	JABVYN010000093.1	=	NZ_JABVYN010000093.1	Primary Assembly	19594	na
P._protegens_PPRAR03_c95	unplaced-scaffold	na	na	JABVYN010000094.1	=	NZ_JABVYN010000094.1	Primary Assembly	9164	na
P._protegens_PPRAR03_c96	unplaced-scaffold	na	na	JABVYN010000095.1	=	NZ_JABVYN010000095.1	Primary Assembly	55690	na
P._protegens_PPRAR03_c97	unplaced-scaffold	na	na	JABVYN010000096.1	=	NZ_JABVYN010000096.1	Primary Assembly	16770	na
P._protegens_PPRAR03_c98	unplaced-scaffold	na	na	JABVYN010000097.1	=	NZ_JABVYN010000097.1	Primary Assembly	19277	na
P._protegens_PPRAR03_c99	unplaced-scaffold	na	na	JABVYN010000098.1	=	NZ_JABVYN010000098.1	Primary Assembly	20217	na
P._protegens_PPRAR03_rep_c3777	unplaced-scaffold	na	na	JABVYN010000422.1	=	NZ_JABVYN010000422.1	Primary Assembly	6363	na
P._protegens_PPRAR03_rep_c3780	unplaced-scaffold	na	na	JABVYN010000423.1	=	NZ_JABVYN010000423.1	Primary Assembly	3668	na
P._protegens_PPRAR03_rep_c3781	unplaced-scaffold	na	na	JABVYN010000424.1	=	NZ_JABVYN010000424.1	Primary Assembly	3461	na
P._protegens_PPRAR03_rep_c3782	unplaced-scaffold	na	na	JABVYN010000425.1	=	NZ_JABVYN010000425.1	Primary Assembly	5102	na
P._protegens_PPRAR03_rep_c3783	unplaced-scaffold	na	na	JABVYN010000426.1	=	NZ_JABVYN010000426.1	Primary Assembly	2925	na
P._protegens_PPRAR03_rep_c3784	unplaced-scaffold	na	na	JABVYN010000427.1	=	NZ_JABVYN010000427.1	Primary Assembly	1995	na
P._protegens_PPRAR03_rep_c3785	unplaced-scaffold	na	na	JABVYN010000428.1	=	NZ_JABVYN010000428.1	Primary Assembly	2995	na
P._protegens_PPRAR03_rep_c3786	unplaced-scaffold	na	na	JABVYN010000429.1	=	NZ_JABVYN010000429.1	Primary Assembly	1353	na
P._protegens_PPRAR03_rep_c3787	unplaced-scaffold	na	na	JABVYN010000430.1	=	NZ_JABVYN010000430.1	Primary Assembly	2208	na
P._protegens_PPRAR03_rep_c3788	unplaced-scaffold	na	na	JABVYN010000431.1	=	NZ_JABVYN010000431.1	Primary Assembly	8568	na
P._protegens_PPRAR03_rep_c3789	unplaced-scaffold	na	na	JABVYN010000432.1	=	NZ_JABVYN010000432.1	Primary Assembly	1923	na
P._protegens_PPRAR03_rep_c3790	unplaced-scaffold	na	na	JABVYN010000433.1	=	NZ_JABVYN010000433.1	Primary Assembly	4235	na
P._protegens_PPRAR03_rep_c3791	unplaced-scaffold	na	na	JABVYN010000434.1	=	NZ_JABVYN010000434.1	Primary Assembly	4282	na
P._protegens_PPRAR03_rep_c3792	unplaced-scaffold	na	na	JABVYN010000435.1	=	NZ_JABVYN010000435.1	Primary Assembly	1631	na
P._protegens_PPRAR03_rep_c3793	unplaced-scaffold	na	na	JABVYN010000436.1	=	NZ_JABVYN010000436.1	Primary Assembly	1498	na
P._protegens_PPRAR03_rep_c3794	unplaced-scaffold	na	na	JABVYN010000437.1	=	NZ_JABVYN010000437.1	Primary Assembly	5776	na
P._protegens_PPRAR03_rep_c3795	unplaced-scaffold	na	na	JABVYN010000438.1	=	NZ_JABVYN010000438.1	Primary Assembly	1626	na
P._protegens_PPRAR03_rep_c3796	unplaced-scaffold	na	na	JABVYN010000439.1	=	NZ_JABVYN010000439.1	Primary Assembly	1795	na
P._protegens_PPRAR03_rep_c3797	unplaced-scaffold	na	na	JABVYN010000440.1	=	NZ_JABVYN010000440.1	Primary Assembly	2216	na
P._protegens_PPRAR03_rep_c3798	unplaced-scaffold	na	na	JABVYN010000441.1	=	NZ_JABVYN010000441.1	Primary Assembly	1668	na
P._protegens_PPRAR03_rep_c3799	unplaced-scaffold	na	na	JABVYN010000442.1	=	NZ_JABVYN010000442.1	Primary Assembly	2849	na
P._protegens_PPRAR03_rep_c3801	unplaced-scaffold	na	na	JABVYN010000443.1	=	NZ_JABVYN010000443.1	Primary Assembly	1349	na
P._protegens_PPRAR03_rep_c3802	unplaced-scaffold	na	na	JABVYN010000444.1	=	NZ_JABVYN010000444.1	Primary Assembly	2709	na
P._protegens_PPRAR03_rep_c3803	unplaced-scaffold	na	na	JABVYN010000445.1	=	NZ_JABVYN010000445.1	Primary Assembly	2022	na
P._protegens_PPRAR03_rep_c3804	unplaced-scaffold	na	na	JABVYN010000446.1	=	NZ_JABVYN010000446.1	Primary Assembly	2533	na
P._protegens_PPRAR03_rep_c3805	unplaced-scaffold	na	na	JABVYN010000447.1	=	NZ_JABVYN010000447.1	Primary Assembly	2645	na
P._protegens_PPRAR03_rep_c3807	unplaced-scaffold	na	na	JABVYN010000448.1	=	NZ_JABVYN010000448.1	Primary Assembly	1227	na
P._protegens_PPRAR03_rep_c3808	unplaced-scaffold	na	na	JABVYN010000449.1	=	NZ_JABVYN010000449.1	Primary Assembly	3108	na
P._protegens_PPRAR03_rep_c3809	unplaced-scaffold	na	na	JABVYN010000450.1	=	NZ_JABVYN010000450.1	Primary Assembly	1653	na
P._protegens_PPRAR03_rep_c3810	unplaced-scaffold	na	na	JABVYN010000451.1	=	NZ_JABVYN010000451.1	Primary Assembly	2245	na
P._protegens_PPRAR03_rep_c3811	unplaced-scaffold	na	na	JABVYN010000452.1	=	NZ_JABVYN010000452.1	Primary Assembly	2429	na
P._protegens_PPRAR03_rep_c3812	unplaced-scaffold	na	na	JABVYN010000453.1	=	NZ_JABVYN010000453.1	Primary Assembly	2796	na
P._protegens_PPRAR03_rep_c3813	unplaced-scaffold	na	na	JABVYN010000454.1	=	NZ_JABVYN010000454.1	Primary Assembly	1640	na
P._protegens_PPRAR03_rep_c3814	unplaced-scaffold	na	na	JABVYN010000455.1	=	NZ_JABVYN010000455.1	Primary Assembly	2197	na
P._protegens_PPRAR03_rep_c3815	unplaced-scaffold	na	na	JABVYN010000456.1	=	NZ_JABVYN010000456.1	Primary Assembly	1410	na
P._protegens_PPRAR03_rep_c3816	unplaced-scaffold	na	na	JABVYN010000457.1	=	NZ_JABVYN010000457.1	Primary Assembly	2531	na
P._protegens_PPRAR03_rep_c3817	unplaced-scaffold	na	na	JABVYN010000458.1	=	NZ_JABVYN010000458.1	Primary Assembly	1264	na
P._protegens_PPRAR03_rep_c3818	unplaced-scaffold	na	na	JABVYN010000459.1	=	NZ_JABVYN010000459.1	Primary Assembly	1674	na
P._protegens_PPRAR03_rep_c3819	unplaced-scaffold	na	na	JABVYN010000460.1	=	NZ_JABVYN010000460.1	Primary Assembly	1602	na
P._protegens_PPRAR03_rep_c3820	unplaced-scaffold	na	na	JABVYN010000461.1	=	NZ_JABVYN010000461.1	Primary Assembly	1857	na
P._protegens_PPRAR03_rep_c3821	unplaced-scaffold	na	na	JABVYN010000462.1	=	NZ_JABVYN010000462.1	Primary Assembly	2467	na
P._protegens_PPRAR03_rep_c3822	unplaced-scaffold	na	na	JABVYN010000463.1	=	NZ_JABVYN010000463.1	Primary Assembly	3517	na
P._protegens_PPRAR03_rep_c3823	unplaced-scaffold	na	na	JABVYN010000464.1	=	NZ_JABVYN010000464.1	Primary Assembly	2510	na
P._protegens_PPRAR03_rep_c3824	unplaced-scaffold	na	na	JABVYN010000465.1	=	NZ_JABVYN010000465.1	Primary Assembly	1006	na
P._protegens_PPRAR03_rep_c3825	unplaced-scaffold	na	na	JABVYN010000466.1	=	NZ_JABVYN010000466.1	Primary Assembly	1767	na
P._protegens_PPRAR03_rep_c3826	unplaced-scaffold	na	na	JABVYN010000467.1	=	NZ_JABVYN010000467.1	Primary Assembly	1672	na
P._protegens_PPRAR03_rep_c3827	unplaced-scaffold	na	na	JABVYN010000468.1	=	NZ_JABVYN010000468.1	Primary Assembly	1784	na
P._protegens_PPRAR03_rep_c3828	unplaced-scaffold	na	na	JABVYN010000469.1	=	NZ_JABVYN010000469.1	Primary Assembly	2808	na
P._protegens_PPRAR03_rep_c3829	unplaced-scaffold	na	na	JABVYN010000470.1	=	NZ_JABVYN010000470.1	Primary Assembly	1608	na
P._protegens_PPRAR03_rep_c3830	unplaced-scaffold	na	na	JABVYN010000471.1	=	NZ_JABVYN010000471.1	Primary Assembly	1500	na
P._protegens_PPRAR03_rep_c3831	unplaced-scaffold	na	na	JABVYN010000472.1	=	NZ_JABVYN010000472.1	Primary Assembly	1670	na
P._protegens_PPRAR03_rep_c3832	unplaced-scaffold	na	na	JABVYN010000473.1	=	NZ_JABVYN010000473.1	Primary Assembly	1312	na
P._protegens_PPRAR03_rep_c3833	unplaced-scaffold	na	na	JABVYN010000474.1	=	NZ_JABVYN010000474.1	Primary Assembly	3109	na
P._protegens_PPRAR03_rep_c3834	unplaced-scaffold	na	na	JABVYN010000475.1	=	NZ_JABVYN010000475.1	Primary Assembly	1620	na
P._protegens_PPRAR03_rep_c3835	unplaced-scaffold	na	na	JABVYN010000476.1	=	NZ_JABVYN010000476.1	Primary Assembly	1570	na
P._protegens_PPRAR03_rep_c3836	unplaced-scaffold	na	na	JABVYN010000477.1	=	NZ_JABVYN010000477.1	Primary Assembly	1987	na
P._protegens_PPRAR03_rep_c3838	unplaced-scaffold	na	na	JABVYN010000478.1	=	NZ_JABVYN010000478.1	Primary Assembly	2529	na
P._protegens_PPRAR03_rep_c3839	unplaced-scaffold	na	na	JABVYN010000479.1	=	NZ_JABVYN010000479.1	Primary Assembly	1312	na
P._protegens_PPRAR03_rep_c3840	unplaced-scaffold	na	na	JABVYN010000480.1	=	NZ_JABVYN010000480.1	Primary Assembly	1067	na
P._protegens_PPRAR03_rep_c3841	unplaced-scaffold	na	na	JABVYN010000481.1	=	NZ_JABVYN010000481.1	Primary Assembly	3186	na
P._protegens_PPRAR03_rep_c3842	unplaced-scaffold	na	na	JABVYN010000482.1	=	NZ_JABVYN010000482.1	Primary Assembly	2035	na
P._protegens_PPRAR03_rep_c3843	unplaced-scaffold	na	na	JABVYN010000483.1	=	NZ_JABVYN010000483.1	Primary Assembly	1436	na
P._protegens_PPRAR03_rep_c3844	unplaced-scaffold	na	na	JABVYN010000484.1	=	NZ_JABVYN010000484.1	Primary Assembly	2833	na
P._protegens_PPRAR03_rep_c3845	unplaced-scaffold	na	na	JABVYN010000485.1	=	NZ_JABVYN010000485.1	Primary Assembly	2189	na
P._protegens_PPRAR03_rep_c3846	unplaced-scaffold	na	na	JABVYN010000486.1	=	NZ_JABVYN010000486.1	Primary Assembly	1269	na
P._protegens_PPRAR03_rep_c3847	unplaced-scaffold	na	na	JABVYN010000487.1	=	NZ_JABVYN010000487.1	Primary Assembly	1589	na
P._protegens_PPRAR03_rep_c3848	unplaced-scaffold	na	na	JABVYN010000488.1	=	NZ_JABVYN010000488.1	Primary Assembly	1038	na
P._protegens_PPRAR03_rep_c3849	unplaced-scaffold	na	na	JABVYN010000489.1	=	NZ_JABVYN010000489.1	Primary Assembly	2105	na
P._protegens_PPRAR03_rep_c3850	unplaced-scaffold	na	na	JABVYN010000490.1	=	NZ_JABVYN010000490.1	Primary Assembly	1688	na
P._protegens_PPRAR03_rep_c3851	unplaced-scaffold	na	na	JABVYN010000491.1	=	NZ_JABVYN010000491.1	Primary Assembly	1850	na
P._protegens_PPRAR03_rep_c3852	unplaced-scaffold	na	na	JABVYN010000492.1	=	NZ_JABVYN010000492.1	Primary Assembly	1507	na
P._protegens_PPRAR03_rep_c3853	unplaced-scaffold	na	na	JABVYN010000493.1	=	NZ_JABVYN010000493.1	Primary Assembly	1208	na
P._protegens_PPRAR03_rep_c3854	unplaced-scaffold	na	na	JABVYN010000494.1	=	NZ_JABVYN010000494.1	Primary Assembly	8315	na
P._protegens_PPRAR03_rep_c3855	unplaced-scaffold	na	na	JABVYN010000495.1	=	NZ_JABVYN010000495.1	Primary Assembly	1363	na
P._protegens_PPRAR03_rep_c3856	unplaced-scaffold	na	na	JABVYN010000496.1	=	NZ_JABVYN010000496.1	Primary Assembly	1440	na
P._protegens_PPRAR03_rep_c3857	unplaced-scaffold	na	na	JABVYN010000497.1	=	NZ_JABVYN010000497.1	Primary Assembly	1188	na
P._protegens_PPRAR03_rep_c3858	unplaced-scaffold	na	na	JABVYN010000498.1	=	NZ_JABVYN010000498.1	Primary Assembly	1092	na
P._protegens_PPRAR03_rep_c3859	unplaced-scaffold	na	na	JABVYN010000499.1	=	NZ_JABVYN010000499.1	Primary Assembly	1600	na
P._protegens_PPRAR03_rep_c3860	unplaced-scaffold	na	na	JABVYN010000500.1	=	NZ_JABVYN010000500.1	Primary Assembly	1733	na
P._protegens_PPRAR03_rep_c3861	unplaced-scaffold	na	na	JABVYN010000501.1	=	NZ_JABVYN010000501.1	Primary Assembly	1251	na
P._protegens_PPRAR03_rep_c3862	unplaced-scaffold	na	na	JABVYN010000502.1	=	NZ_JABVYN010000502.1	Primary Assembly	1236	na
P._protegens_PPRAR03_rep_c3864	unplaced-scaffold	na	na	JABVYN010000503.1	=	NZ_JABVYN010000503.1	Primary Assembly	1166	na
P._protegens_PPRAR03_rep_c3865	unplaced-scaffold	na	na	JABVYN010000504.1	=	NZ_JABVYN010000504.1	Primary Assembly	1070	na
P._protegens_PPRAR03_rep_c3866	unplaced-scaffold	na	na	JABVYN010000505.1	=	NZ_JABVYN010000505.1	Primary Assembly	2366	na
P._protegens_PPRAR03_rep_c3867	unplaced-scaffold	na	na	JABVYN010000506.1	=	NZ_JABVYN010000506.1	Primary Assembly	1143	na
P._protegens_PPRAR03_rep_c3868	unplaced-scaffold	na	na	JABVYN010000507.1	=	NZ_JABVYN010000507.1	Primary Assembly	1454	na
P._protegens_PPRAR03_rep_c3871	unplaced-scaffold	na	na	JABVYN010000508.1	=	NZ_JABVYN010000508.1	Primary Assembly	1878	na
P._protegens_PPRAR03_rep_c3872	unplaced-scaffold	na	na	JABVYN010000509.1	=	NZ_JABVYN010000509.1	Primary Assembly	1330	na
P._protegens_PPRAR03_rep_c3874	unplaced-scaffold	na	na	JABVYN010000510.1	=	NZ_JABVYN010000510.1	Primary Assembly	1576	na
P._protegens_PPRAR03_rep_c3875	unplaced-scaffold	na	na	JABVYN010000511.1	=	NZ_JABVYN010000511.1	Primary Assembly	1216	na
P._protegens_PPRAR03_rep_c3876	unplaced-scaffold	na	na	JABVYN010000512.1	=	NZ_JABVYN010000512.1	Primary Assembly	2356	na
P._protegens_PPRAR03_rep_c3877	unplaced-scaffold	na	na	JABVYN010000513.1	=	NZ_JABVYN010000513.1	Primary Assembly	1499	na
P._protegens_PPRAR03_rep_c3878	unplaced-scaffold	na	na	JABVYN010000514.1	=	NZ_JABVYN010000514.1	Primary Assembly	1280	na
P._protegens_PPRAR03_rep_c3879	unplaced-scaffold	na	na	JABVYN010000515.1	=	NZ_JABVYN010000515.1	Primary Assembly	1538	na
P._protegens_PPRAR03_rep_c3880	unplaced-scaffold	na	na	JABVYN010000516.1	=	NZ_JABVYN010000516.1	Primary Assembly	2002	na
P._protegens_PPRAR03_rep_c3881	unplaced-scaffold	na	na	JABVYN010000517.1	=	NZ_JABVYN010000517.1	Primary Assembly	1456	na
P._protegens_PPRAR03_rep_c3882	unplaced-scaffold	na	na	JABVYN010000518.1	=	NZ_JABVYN010000518.1	Primary Assembly	1528	na
P._protegens_PPRAR03_rep_c3883	unplaced-scaffold	na	na	JABVYN010000519.1	=	NZ_JABVYN010000519.1	Primary Assembly	4332	na
P._protegens_PPRAR03_rep_c3884	unplaced-scaffold	na	na	JABVYN010000520.1	=	NZ_JABVYN010000520.1	Primary Assembly	1636	na
P._protegens_PPRAR03_rep_c3885	unplaced-scaffold	na	na	JABVYN010000521.1	=	NZ_JABVYN010000521.1	Primary Assembly	1247	na
P._protegens_PPRAR03_rep_c3886	unplaced-scaffold	na	na	JABVYN010000522.1	=	NZ_JABVYN010000522.1	Primary Assembly	1817	na
P._protegens_PPRAR03_rep_c3887	unplaced-scaffold	na	na	JABVYN010000523.1	=	NZ_JABVYN010000523.1	Primary Assembly	3171	na
P._protegens_PPRAR03_rep_c3891	unplaced-scaffold	na	na	JABVYN010000524.1	=	NZ_JABVYN010000524.1	Primary Assembly	2309	na
P._protegens_PPRAR03_rep_c3892	unplaced-scaffold	na	na	JABVYN010000525.1	=	NZ_JABVYN010000525.1	Primary Assembly	886	na
P._protegens_PPRAR03_rep_c3893	unplaced-scaffold	na	na	JABVYN010000526.1	=	NZ_JABVYN010000526.1	Primary Assembly	2338	na
P._protegens_PPRAR03_rep_c3894	unplaced-scaffold	na	na	JABVYN010000527.1	=	NZ_JABVYN010000527.1	Primary Assembly	1512	na
P._protegens_PPRAR03_rep_c3895	unplaced-scaffold	na	na	JABVYN010000528.1	=	NZ_JABVYN010000528.1	Primary Assembly	859	na
P._protegens_PPRAR03_rep_c3896	unplaced-scaffold	na	na	JABVYN010000529.1	=	NZ_JABVYN010000529.1	Primary Assembly	1840	na
P._protegens_PPRAR03_rep_c3897	unplaced-scaffold	na	na	JABVYN010000530.1	=	NZ_JABVYN010000530.1	Primary Assembly	2167	na
P._protegens_PPRAR03_rep_c3898	unplaced-scaffold	na	na	JABVYN010000531.1	=	NZ_JABVYN010000531.1	Primary Assembly	1646	na
P._protegens_PPRAR03_rep_c3899	unplaced-scaffold	na	na	JABVYN010000532.1	=	NZ_JABVYN010000532.1	Primary Assembly	912	na
P._protegens_PPRAR03_rep_c3900	unplaced-scaffold	na	na	JABVYN010000533.1	=	NZ_JABVYN010000533.1	Primary Assembly	1112	na
P._protegens_PPRAR03_rep_c3901	unplaced-scaffold	na	na	JABVYN010000534.1	=	NZ_JABVYN010000534.1	Primary Assembly	1174	na
P._protegens_PPRAR03_rep_c3902	unplaced-scaffold	na	na	JABVYN010000535.1	=	NZ_JABVYN010000535.1	Primary Assembly	1368	na
P._protegens_PPRAR03_rep_c3903	unplaced-scaffold	na	na	JABVYN010000536.1	=	NZ_JABVYN010000536.1	Primary Assembly	1063	na
P._protegens_PPRAR03_rep_c3904	unplaced-scaffold	na	na	JABVYN010000537.1	=	NZ_JABVYN010000537.1	Primary Assembly	1345	na
P._protegens_PPRAR03_rep_c3905	unplaced-scaffold	na	na	JABVYN010000538.1	=	NZ_JABVYN010000538.1	Primary Assembly	1560	na
P._protegens_PPRAR03_rep_c3907	unplaced-scaffold	na	na	JABVYN010000539.1	=	NZ_JABVYN010000539.1	Primary Assembly	1082	na
P._protegens_PPRAR03_rep_c3908	unplaced-scaffold	na	na	JABVYN010000540.1	=	NZ_JABVYN010000540.1	Primary Assembly	1791	na
P._protegens_PPRAR03_rep_c3909	unplaced-scaffold	na	na	JABVYN010000541.1	=	NZ_JABVYN010000541.1	Primary Assembly	1005	na
P._protegens_PPRAR03_rep_c3910	unplaced-scaffold	na	na	JABVYN010000542.1	=	NZ_JABVYN010000542.1	Primary Assembly	1246	na
P._protegens_PPRAR03_rep_c3911	unplaced-scaffold	na	na	JABVYN010000543.1	=	NZ_JABVYN010000543.1	Primary Assembly	1064	na
P._protegens_PPRAR03_rep_c3912	unplaced-scaffold	na	na	JABVYN010000544.1	=	NZ_JABVYN010000544.1	Primary Assembly	1784	na
P._protegens_PPRAR03_rep_c3913	unplaced-scaffold	na	na	JABVYN010000545.1	=	NZ_JABVYN010000545.1	Primary Assembly	1071	na
P._protegens_PPRAR03_rep_c3914	unplaced-scaffold	na	na	JABVYN010000546.1	=	NZ_JABVYN010000546.1	Primary Assembly	1051	na
P._protegens_PPRAR03_rep_c3916	unplaced-scaffold	na	na	JABVYN010000547.1	=	NZ_JABVYN010000547.1	Primary Assembly	1203	na
P._protegens_PPRAR03_rep_c3917	unplaced-scaffold	na	na	JABVYN010000548.1	=	NZ_JABVYN010000548.1	Primary Assembly	1634	na
P._protegens_PPRAR03_rep_c3919	unplaced-scaffold	na	na	JABVYN010000549.1	=	NZ_JABVYN010000549.1	Primary Assembly	1094	na
P._protegens_PPRAR03_rep_c3920	unplaced-scaffold	na	na	JABVYN010000550.1	=	NZ_JABVYN010000550.1	Primary Assembly	1522	na
