# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_394_length_13305_cov_36.681474_pilon	unplaced-scaffold	na	na	JAAAQC010000393.1	<>	na	Primary Assembly	13305	na
NODE_395_length_13251_cov_35.254863_pilon	unplaced-scaffold	na	na	JAAAQC010000394.1	<>	na	Primary Assembly	13251	na
NODE_396_length_13171_cov_20.497248_pilon	unplaced-scaffold	na	na	JAAAQC010000395.1	<>	na	Primary Assembly	13171	na
NODE_397_length_13025_cov_36.616128_pilon	unplaced-scaffold	na	na	JAAAQC010000396.1	<>	na	Primary Assembly	13025	na
NODE_398_length_12781_cov_36.750512_pilon	unplaced-scaffold	na	na	JAAAQC010000397.1	<>	na	Primary Assembly	12781	na
NODE_399_length_12667_cov_37.722885_pilon	unplaced-scaffold	na	na	JAAAQC010000398.1	<>	na	Primary Assembly	12667	na
NODE_400_length_12593_cov_38.655975_pilon	unplaced-scaffold	na	na	JAAAQC010000399.1	<>	na	Primary Assembly	12593	na
NODE_401_length_12519_cov_36.122465_pilon	unplaced-scaffold	na	na	JAAAQC010000400.1	<>	na	Primary Assembly	12519	na
NODE_402_length_12503_cov_35.761118_pilon	unplaced-scaffold	na	na	JAAAQC010000401.1	<>	na	Primary Assembly	12503	na
NODE_403_length_12472_cov_38.354172_pilon	unplaced-scaffold	na	na	JAAAQC010000402.1	<>	na	Primary Assembly	12472	na
NODE_404_length_12415_cov_35.298685_pilon	unplaced-scaffold	na	na	JAAAQC010000403.1	<>	na	Primary Assembly	12413	na
NODE_405_length_12354_cov_35.366958_pilon	unplaced-scaffold	na	na	JAAAQC010000404.1	<>	na	Primary Assembly	12354	na
NODE_406_length_12251_cov_36.380592_pilon	unplaced-scaffold	na	na	JAAAQC010000405.1	<>	na	Primary Assembly	12251	na
NODE_407_length_12232_cov_56.494893_pilon	unplaced-scaffold	na	na	JAAAQC010000406.1	<>	na	Primary Assembly	12232	na
NODE_408_length_12108_cov_34.713989_pilon	unplaced-scaffold	na	na	JAAAQC010000407.1	<>	na	Primary Assembly	12108	na
NODE_409_length_12050_cov_40.123589_pilon	unplaced-scaffold	na	na	JAAAQC010000408.1	<>	na	Primary Assembly	12050	na
NODE_410_length_12010_cov_40.797550_pilon	unplaced-scaffold	na	na	JAAAQC010000409.1	<>	na	Primary Assembly	12010	na
NODE_411_length_11927_cov_35.051538_pilon	unplaced-scaffold	na	na	JAAAQC010000410.1	<>	na	Primary Assembly	11927	na
NODE_412_length_11877_cov_36.294672_pilon	unplaced-scaffold	na	na	JAAAQC010000411.1	<>	na	Primary Assembly	11877	na
NODE_413_length_11736_cov_31.477458_pilon	unplaced-scaffold	na	na	JAAAQC010000412.1	<>	na	Primary Assembly	11736	na
NODE_414_length_11629_cov_36.089270_pilon	unplaced-scaffold	na	na	JAAAQC010000413.1	<>	na	Primary Assembly	11629	na
NODE_415_length_11520_cov_39.109633_pilon	unplaced-scaffold	na	na	JAAAQC010000414.1	<>	na	Primary Assembly	11520	na
NODE_416_length_11375_cov_34.091368_pilon	unplaced-scaffold	na	na	JAAAQC010000415.1	<>	na	Primary Assembly	11375	na
NODE_417_length_11338_cov_34.513381_pilon	unplaced-scaffold	na	na	JAAAQC010000416.1	<>	na	Primary Assembly	11338	na
NODE_418_length_11252_cov_18.906370_pilon	unplaced-scaffold	na	na	JAAAQC010000417.1	<>	na	Primary Assembly	11255	na
NODE_419_length_11215_cov_36.319669_pilon	unplaced-scaffold	na	na	JAAAQC010000418.1	<>	na	Primary Assembly	11215	na
NODE_420_length_10972_cov_33.967466_pilon	unplaced-scaffold	na	na	JAAAQC010000419.1	<>	na	Primary Assembly	10972	na
NODE_421_length_10935_cov_41.027665_pilon	unplaced-scaffold	na	na	JAAAQC010000420.1	<>	na	Primary Assembly	10935	na
NODE_422_length_10869_cov_15.478660_pilon	unplaced-scaffold	na	na	JAAAQC010000421.1	<>	na	Primary Assembly	10869	na
NODE_423_length_10718_cov_15.508140_pilon	unplaced-scaffold	na	na	JAAAQC010000422.1	<>	na	Primary Assembly	10718	na
NODE_424_length_10383_cov_39.978041_pilon	unplaced-scaffold	na	na	JAAAQC010000423.1	<>	na	Primary Assembly	10383	na
NODE_425_length_10363_cov_31.924260_pilon	unplaced-scaffold	na	na	JAAAQC010000424.1	<>	na	Primary Assembly	10368	na
NODE_426_length_10328_cov_33.580053_pilon	unplaced-scaffold	na	na	JAAAQC010000425.1	<>	na	Primary Assembly	10328	na
NODE_427_length_10231_cov_29.623373_pilon	unplaced-scaffold	na	na	JAAAQC010000426.1	<>	na	Primary Assembly	10231	na
NODE_428_length_10066_cov_33.214937_pilon	unplaced-scaffold	na	na	JAAAQC010000427.1	<>	na	Primary Assembly	10066	na
NODE_429_length_9979_cov_37.786206_pilon	unplaced-scaffold	na	na	JAAAQC010000428.1	<>	na	Primary Assembly	9979	na
NODE_430_length_9957_cov_28.237482_pilon	unplaced-scaffold	na	na	JAAAQC010000429.1	<>	na	Primary Assembly	9957	na
NODE_431_length_9942_cov_34.186682_pilon	unplaced-scaffold	na	na	JAAAQC010000430.1	<>	na	Primary Assembly	9942	na
NODE_432_length_9893_cov_30.674454_pilon	unplaced-scaffold	na	na	JAAAQC010000431.1	<>	na	Primary Assembly	9893	na
NODE_433_length_9856_cov_38.251101_pilon	unplaced-scaffold	na	na	JAAAQC010000432.1	<>	na	Primary Assembly	9856	na
NODE_434_length_9841_cov_35.342974_pilon	unplaced-scaffold	na	na	JAAAQC010000433.1	<>	na	Primary Assembly	9841	na
NODE_435_length_9702_cov_31.990011_pilon	unplaced-scaffold	na	na	JAAAQC010000434.1	<>	na	Primary Assembly	9723	na
NODE_436_length_9638_cov_18.632974_pilon	unplaced-scaffold	na	na	JAAAQC010000435.1	<>	na	Primary Assembly	9638	na
NODE_437_length_9610_cov_41.091816_pilon	unplaced-scaffold	na	na	JAAAQC010000436.1	<>	na	Primary Assembly	9610	na
NODE_438_length_9558_cov_39.305905_pilon	unplaced-scaffold	na	na	JAAAQC010000437.1	<>	na	Primary Assembly	9558	na
NODE_439_length_9384_cov_17.507264_pilon	unplaced-scaffold	na	na	JAAAQC010000438.1	<>	na	Primary Assembly	9384	na
NODE_440_length_9271_cov_35.519987_pilon	unplaced-scaffold	na	na	JAAAQC010000439.1	<>	na	Primary Assembly	9271	na
NODE_441_length_9206_cov_34.976083_pilon	unplaced-scaffold	na	na	JAAAQC010000440.1	<>	na	Primary Assembly	9206	na
NODE_442_length_9170_cov_37.475933_pilon	unplaced-scaffold	na	na	JAAAQC010000441.1	<>	na	Primary Assembly	9170	na
NODE_443_length_9145_cov_37.128562_pilon	unplaced-scaffold	na	na	JAAAQC010000442.1	<>	na	Primary Assembly	9145	na
NODE_444_length_9111_cov_34.500333_pilon	unplaced-scaffold	na	na	JAAAQC010000443.1	<>	na	Primary Assembly	9111	na
NODE_445_length_9008_cov_36.714814_pilon	unplaced-scaffold	na	na	JAAAQC010000444.1	<>	na	Primary Assembly	9008	na
NODE_446_length_8918_cov_35.802651_pilon	unplaced-scaffold	na	na	JAAAQC010000445.1	<>	na	Primary Assembly	8918	na
NODE_447_length_8833_cov_36.433882_pilon	unplaced-scaffold	na	na	JAAAQC010000446.1	<>	na	Primary Assembly	8833	na
NODE_448_length_8772_cov_33.604884_pilon	unplaced-scaffold	na	na	JAAAQC010000447.1	<>	na	Primary Assembly	8772	na
NODE_449_length_8676_cov_38.066744_pilon	unplaced-scaffold	na	na	JAAAQC010000448.1	<>	na	Primary Assembly	8676	na
NODE_450_length_8628_cov_34.078130_pilon	unplaced-scaffold	na	na	JAAAQC010000449.1	<>	na	Primary Assembly	8628	na
NODE_451_length_8468_cov_56.662648_pilon	unplaced-scaffold	na	na	JAAAQC010000450.1	<>	na	Primary Assembly	8468	na
NODE_452_length_8448_cov_35.731483_pilon	unplaced-scaffold	na	na	JAAAQC010000451.1	<>	na	Primary Assembly	8448	na
NODE_453_length_8376_cov_33.047797_pilon	unplaced-scaffold	na	na	JAAAQC010000452.1	<>	na	Primary Assembly	8376	na
NODE_454_length_8374_cov_38.845104_pilon	unplaced-scaffold	na	na	JAAAQC010000453.1	<>	na	Primary Assembly	8381	na
NODE_455_length_8364_cov_35.177566_pilon	unplaced-scaffold	na	na	JAAAQC010000454.1	<>	na	Primary Assembly	8364	na
NODE_456_length_8157_cov_44.718820_pilon	unplaced-scaffold	na	na	JAAAQC010000455.1	<>	na	Primary Assembly	8157	na
NODE_457_length_8152_cov_24.613820_pilon	unplaced-scaffold	na	na	JAAAQC010000456.1	<>	na	Primary Assembly	8152	na
NODE_458_length_8148_cov_18.308800_pilon	unplaced-scaffold	na	na	JAAAQC010000457.1	<>	na	Primary Assembly	8148	na
NODE_459_length_8024_cov_38.862347_pilon	unplaced-scaffold	na	na	JAAAQC010000458.1	<>	na	Primary Assembly	8024	na
NODE_460_length_7993_cov_36.731713_pilon	unplaced-scaffold	na	na	JAAAQC010000459.1	<>	na	Primary Assembly	7993	na
NODE_461_length_7866_cov_39.627138_pilon	unplaced-scaffold	na	na	JAAAQC010000460.1	<>	na	Primary Assembly	7864	na
NODE_462_length_7811_cov_17.296503_pilon	unplaced-scaffold	na	na	JAAAQC010000461.1	<>	na	Primary Assembly	7849	na
NODE_463_length_7801_cov_24.126070_pilon	unplaced-scaffold	na	na	JAAAQC010000462.1	<>	na	Primary Assembly	7801	na
NODE_464_length_7693_cov_38.284530_pilon	unplaced-scaffold	na	na	JAAAQC010000463.1	<>	na	Primary Assembly	7693	na
NODE_465_length_7691_cov_33.005132_pilon	unplaced-scaffold	na	na	JAAAQC010000464.1	<>	na	Primary Assembly	7691	na
NODE_466_length_7390_cov_35.649267_pilon	unplaced-scaffold	na	na	JAAAQC010000465.1	<>	na	Primary Assembly	7390	na
NODE_467_length_7358_cov_28.150956_pilon	unplaced-scaffold	na	na	JAAAQC010000466.1	<>	na	Primary Assembly	7358	na
NODE_468_length_7302_cov_35.357371_pilon	unplaced-scaffold	na	na	JAAAQC010000467.1	<>	na	Primary Assembly	7311	na
NODE_469_length_6982_cov_18.863010_pilon	unplaced-scaffold	na	na	JAAAQC010000468.1	<>	na	Primary Assembly	6982	na
NODE_470_length_6967_cov_34.282577_pilon	unplaced-scaffold	na	na	JAAAQC010000469.1	<>	na	Primary Assembly	6967	na
NODE_471_length_6899_cov_33.925088_pilon	unplaced-scaffold	na	na	JAAAQC010000470.1	<>	na	Primary Assembly	6899	na
NODE_472_length_6827_cov_31.861639_pilon	unplaced-scaffold	na	na	JAAAQC010000471.1	<>	na	Primary Assembly	6827	na
NODE_473_length_6767_cov_37.878820_pilon	unplaced-scaffold	na	na	JAAAQC010000472.1	<>	na	Primary Assembly	6767	na
NODE_474_length_6681_cov_38.071775_pilon	unplaced-scaffold	na	na	JAAAQC010000473.1	<>	na	Primary Assembly	6682	na
NODE_475_length_6620_cov_31.799969_pilon	unplaced-scaffold	na	na	JAAAQC010000474.1	<>	na	Primary Assembly	6620	na
NODE_476_length_6499_cov_36.992353_pilon	unplaced-scaffold	na	na	JAAAQC010000475.1	<>	na	Primary Assembly	6499	na
NODE_477_length_6394_cov_30.454863_pilon	unplaced-scaffold	na	na	JAAAQC010000476.1	<>	na	Primary Assembly	6394	na
NODE_478_length_6327_cov_16.218409_pilon	unplaced-scaffold	na	na	JAAAQC010000477.1	<>	na	Primary Assembly	6327	na
NODE_479_length_6273_cov_36.616305_pilon	unplaced-scaffold	na	na	JAAAQC010000478.1	<>	na	Primary Assembly	6273	na
NODE_480_length_6243_cov_27.790962_pilon	unplaced-scaffold	na	na	JAAAQC010000479.1	<>	na	Primary Assembly	6258	na
NODE_481_length_6105_cov_37.271201_pilon	unplaced-scaffold	na	na	JAAAQC010000480.1	<>	na	Primary Assembly	6105	na
NODE_482_length_6018_cov_33.399528_pilon	unplaced-scaffold	na	na	JAAAQC010000481.1	<>	na	Primary Assembly	6018	na
NODE_483_length_6017_cov_20.925920_pilon	unplaced-scaffold	na	na	JAAAQC010000482.1	<>	na	Primary Assembly	6017	na
NODE_484_length_5879_cov_49.801313_pilon	unplaced-scaffold	na	na	JAAAQC010000483.1	<>	na	Primary Assembly	5879	na
NODE_485_length_5650_cov_29.644181_pilon	unplaced-scaffold	na	na	JAAAQC010000484.1	<>	na	Primary Assembly	5650	na
NODE_486_length_5643_cov_34.143012_pilon	unplaced-scaffold	na	na	JAAAQC010000485.1	<>	na	Primary Assembly	5643	na
NODE_487_length_5577_cov_37.655304_pilon	unplaced-scaffold	na	na	JAAAQC010000486.1	<>	na	Primary Assembly	5577	na
NODE_488_length_5573_cov_23.274535_pilon	unplaced-scaffold	na	na	JAAAQC010000487.1	<>	na	Primary Assembly	5573	na
NODE_489_length_5525_cov_29.157159_pilon	unplaced-scaffold	na	na	JAAAQC010000488.1	<>	na	Primary Assembly	5525	na
NODE_490_length_5501_cov_51.018484_pilon	unplaced-scaffold	na	na	JAAAQC010000489.1	<>	na	Primary Assembly	5501	na
NODE_491_length_5332_cov_37.322458_pilon	unplaced-scaffold	na	na	JAAAQC010000490.1	<>	na	Primary Assembly	5332	na
NODE_492_length_5317_cov_19.411213_pilon	unplaced-scaffold	na	na	JAAAQC010000491.1	<>	na	Primary Assembly	5317	na
NODE_493_length_5307_cov_38.505368_pilon	unplaced-scaffold	na	na	JAAAQC010000492.1	<>	na	Primary Assembly	5307	na
NODE_494_length_5281_cov_36.329672_pilon	unplaced-scaffold	na	na	JAAAQC010000493.1	<>	na	Primary Assembly	5281	na
NODE_495_length_5213_cov_33.201484_pilon	unplaced-scaffold	na	na	JAAAQC010000494.1	<>	na	Primary Assembly	5213	na
NODE_496_length_5123_cov_107.685413_pilon	unplaced-scaffold	na	na	JAAAQC010000495.1	<>	na	Primary Assembly	5123	na
NODE_497_length_5115_cov_107.373209_pilon	unplaced-scaffold	na	na	JAAAQC010000496.1	<>	na	Primary Assembly	5332	na
NODE_498_length_5090_cov_33.661932_pilon	unplaced-scaffold	na	na	JAAAQC010000497.1	<>	na	Primary Assembly	5090	na
NODE_499_length_5009_cov_35.188491_pilon	unplaced-scaffold	na	na	JAAAQC010000498.1	<>	na	Primary Assembly	5009	na
NODE_500_length_4918_cov_89.603895_pilon	unplaced-scaffold	na	na	JAAAQC010000499.1	<>	na	Primary Assembly	4932	na
NODE_501_length_4902_cov_111.646851_pilon	unplaced-scaffold	na	na	JAAAQC010000500.1	<>	na	Primary Assembly	4902	na
NODE_502_length_4886_cov_31.009802_pilon	unplaced-scaffold	na	na	JAAAQC010000501.1	<>	na	Primary Assembly	4886	na
NODE_503_length_4879_cov_38.365915_pilon	unplaced-scaffold	na	na	JAAAQC010000502.1	<>	na	Primary Assembly	4879	na
NODE_504_length_4839_cov_17.963774_pilon	unplaced-scaffold	na	na	JAAAQC010000503.1	<>	na	Primary Assembly	4839	na
NODE_505_length_4780_cov_46.903391_pilon	unplaced-scaffold	na	na	JAAAQC010000504.1	<>	na	Primary Assembly	4792	na
NODE_506_length_4651_cov_33.731140_pilon	unplaced-scaffold	na	na	JAAAQC010000505.1	<>	na	Primary Assembly	4651	na
NODE_507_length_4380_cov_34.677547_pilon	unplaced-scaffold	na	na	JAAAQC010000506.1	<>	na	Primary Assembly	4380	na
NODE_508_length_4362_cov_41.688363_pilon	unplaced-scaffold	na	na	JAAAQC010000507.1	<>	na	Primary Assembly	4362	na
NODE_509_length_4058_cov_27.137635_pilon	unplaced-scaffold	na	na	JAAAQC010000508.1	<>	na	Primary Assembly	4058	na
NODE_510_length_3996_cov_38.187452_pilon	unplaced-scaffold	na	na	JAAAQC010000509.1	<>	na	Primary Assembly	3996	na
NODE_511_length_3918_cov_30.488633_pilon	unplaced-scaffold	na	na	JAAAQC010000510.1	<>	na	Primary Assembly	3918	na
NODE_512_length_3879_cov_38.489968_pilon	unplaced-scaffold	na	na	JAAAQC010000511.1	<>	na	Primary Assembly	3879	na
NODE_513_length_3832_cov_41.485164_pilon	unplaced-scaffold	na	na	JAAAQC010000512.1	<>	na	Primary Assembly	3832	na
NODE_514_length_3823_cov_20.170954_pilon	unplaced-scaffold	na	na	JAAAQC010000513.1	<>	na	Primary Assembly	3831	na
NODE_515_length_3755_cov_32.208515_pilon	unplaced-scaffold	na	na	JAAAQC010000514.1	<>	na	Primary Assembly	3755	na
NODE_516_length_3619_cov_38.505102_pilon	unplaced-scaffold	na	na	JAAAQC010000515.1	<>	na	Primary Assembly	3619	na
NODE_517_length_3614_cov_21.904911_pilon	unplaced-scaffold	na	na	JAAAQC010000516.1	<>	na	Primary Assembly	3614	na
NODE_518_length_3602_cov_120.948448_pilon	unplaced-scaffold	na	na	JAAAQC010000517.1	<>	na	Primary Assembly	3602	na
NODE_519_length_3591_cov_28.641429_pilon	unplaced-scaffold	na	na	JAAAQC010000518.1	<>	na	Primary Assembly	3591	na
NODE_520_length_3572_cov_33.810671_pilon	unplaced-scaffold	na	na	JAAAQC010000519.1	<>	na	Primary Assembly	3572	na
NODE_521_length_3564_cov_36.670026_pilon	unplaced-scaffold	na	na	JAAAQC010000520.1	<>	na	Primary Assembly	3564	na
NODE_522_length_3514_cov_73.292434_pilon	unplaced-scaffold	na	na	JAAAQC010000521.1	<>	na	Primary Assembly	3514	na
NODE_523_length_3507_cov_33.040105_pilon	unplaced-scaffold	na	na	JAAAQC010000522.1	<>	na	Primary Assembly	3507	na
NODE_524_length_3495_cov_36.334900_pilon	unplaced-scaffold	na	na	JAAAQC010000523.1	<>	na	Primary Assembly	3495	na
NODE_525_length_3492_cov_33.815936_pilon	unplaced-scaffold	na	na	JAAAQC010000524.1	<>	na	Primary Assembly	3492	na
NODE_526_length_3415_cov_365.044525_pilon	unplaced-scaffold	na	na	JAAAQC010000525.1	<>	na	Primary Assembly	3415	na
NODE_527_length_3400_cov_33.522817_pilon	unplaced-scaffold	na	na	JAAAQC010000526.1	<>	na	Primary Assembly	3400	na
NODE_528_length_3388_cov_37.653018_pilon	unplaced-scaffold	na	na	JAAAQC010000527.1	<>	na	Primary Assembly	3388	na
NODE_529_length_3372_cov_20.218836_pilon	unplaced-scaffold	na	na	JAAAQC010000528.1	<>	na	Primary Assembly	3393	na
NODE_530_length_3360_cov_48.848578_pilon	unplaced-scaffold	na	na	JAAAQC010000529.1	<>	na	Primary Assembly	3360	na
NODE_531_length_3326_cov_37.175889_pilon	unplaced-scaffold	na	na	JAAAQC010000530.1	<>	na	Primary Assembly	3326	na
NODE_532_length_3268_cov_40.106390_pilon	unplaced-scaffold	na	na	JAAAQC010000531.1	<>	na	Primary Assembly	3268	na
NODE_533_length_3241_cov_42.599048_pilon	unplaced-scaffold	na	na	JAAAQC010000532.1	<>	na	Primary Assembly	3241	na
NODE_534_length_3159_cov_38.380052_pilon	unplaced-scaffold	na	na	JAAAQC010000533.1	<>	na	Primary Assembly	3159	na
NODE_535_length_3073_cov_38.530516_pilon	unplaced-scaffold	na	na	JAAAQC010000534.1	<>	na	Primary Assembly	3073	na
NODE_537_length_3013_cov_38.747091_pilon	unplaced-scaffold	na	na	JAAAQC010000535.1	<>	na	Primary Assembly	3013	na
NODE_538_length_2948_cov_38.980399_pilon	unplaced-scaffold	na	na	JAAAQC010000536.1	<>	na	Primary Assembly	2948	na
NODE_539_length_2948_cov_33.579979_pilon	unplaced-scaffold	na	na	JAAAQC010000537.1	<>	na	Primary Assembly	2948	na
NODE_540_length_2846_cov_31.119419_pilon	unplaced-scaffold	na	na	JAAAQC010000538.1	<>	na	Primary Assembly	2846	na
NODE_541_length_2820_cov_22.725174_pilon	unplaced-scaffold	na	na	JAAAQC010000539.1	<>	na	Primary Assembly	2820	na
NODE_542_length_2804_cov_26.768522_pilon	unplaced-scaffold	na	na	JAAAQC010000540.1	<>	na	Primary Assembly	2804	na
NODE_543_length_2781_cov_30.317100_pilon	unplaced-scaffold	na	na	JAAAQC010000541.1	<>	na	Primary Assembly	2781	na
NODE_544_length_2758_cov_62.113611_pilon	unplaced-scaffold	na	na	JAAAQC010000542.1	<>	na	Primary Assembly	2758	na
NODE_545_length_2738_cov_42.435210_pilon	unplaced-scaffold	na	na	JAAAQC010000543.1	<>	na	Primary Assembly	2738	na
NODE_546_length_2730_cov_29.793482_pilon	unplaced-scaffold	na	na	JAAAQC010000544.1	<>	na	Primary Assembly	2730	na
NODE_547_length_2683_cov_35.797454_pilon	unplaced-scaffold	na	na	JAAAQC010000545.1	<>	na	Primary Assembly	2683	na
NODE_548_length_2628_cov_31.620418_pilon	unplaced-scaffold	na	na	JAAAQC010000546.1	<>	na	Primary Assembly	2628	na
NODE_549_length_2620_cov_33.187030_pilon	unplaced-scaffold	na	na	JAAAQC010000547.1	<>	na	Primary Assembly	2620	na
NODE_550_length_2499_cov_50.409884_pilon	unplaced-scaffold	na	na	JAAAQC010000548.1	<>	na	Primary Assembly	2499	na
NODE_551_length_2496_cov_32.134304_pilon	unplaced-scaffold	na	na	JAAAQC010000549.1	<>	na	Primary Assembly	2496	na
NODE_552_length_2470_cov_38.391505_pilon	unplaced-scaffold	na	na	JAAAQC010000550.1	<>	na	Primary Assembly	2469	na
NODE_553_length_2461_cov_33.710970_pilon	unplaced-scaffold	na	na	JAAAQC010000551.1	<>	na	Primary Assembly	2461	na
NODE_554_length_2404_cov_29.600951_pilon	unplaced-scaffold	na	na	JAAAQC010000552.1	<>	na	Primary Assembly	2404	na
NODE_555_length_2358_cov_41.029113_pilon	unplaced-scaffold	na	na	JAAAQC010000553.1	<>	na	Primary Assembly	2358	na
NODE_556_length_2333_cov_79.972346_pilon	unplaced-scaffold	na	na	JAAAQC010000554.1	<>	na	Primary Assembly	2333	na
NODE_557_length_2317_cov_30.035490_pilon	unplaced-scaffold	na	na	JAAAQC010000555.1	<>	na	Primary Assembly	2322	na
NODE_558_length_2305_cov_38.480578_pilon	unplaced-scaffold	na	na	JAAAQC010000556.1	<>	na	Primary Assembly	2305	na
NODE_559_length_2279_cov_3536.762340_pilon	unplaced-scaffold	na	na	JAAAQC010000557.1	<>	na	Primary Assembly	2279	na
NODE_560_length_2260_cov_33.399262_pilon	unplaced-scaffold	na	na	JAAAQC010000558.1	<>	na	Primary Assembly	2260	na
NODE_561_length_2254_cov_29.689783_pilon	unplaced-scaffold	na	na	JAAAQC010000559.1	<>	na	Primary Assembly	2254	na
NODE_562_length_2209_cov_31.516997_pilon	unplaced-scaffold	na	na	JAAAQC010000560.1	<>	na	Primary Assembly	2209	na
NODE_563_length_2203_cov_43.150095_pilon	unplaced-scaffold	na	na	JAAAQC010000561.1	<>	na	Primary Assembly	2203	na
NODE_564_length_2203_cov_34.982563_pilon	unplaced-scaffold	na	na	JAAAQC010000562.1	<>	na	Primary Assembly	2203	na
NODE_565_length_2192_cov_59.901000_pilon	unplaced-scaffold	na	na	JAAAQC010000563.1	<>	na	Primary Assembly	2192	na
NODE_566_length_2187_cov_122.534351_pilon	unplaced-scaffold	na	na	JAAAQC010000564.1	<>	na	Primary Assembly	2187	na
NODE_567_length_2187_cov_48.223282_pilon	unplaced-scaffold	na	na	JAAAQC010000565.1	<>	na	Primary Assembly	2187	na
NODE_568_length_2160_cov_39.972450_pilon	unplaced-scaffold	na	na	JAAAQC010000566.1	<>	na	Primary Assembly	2160	na
NODE_569_length_2160_cov_27.318028_pilon	unplaced-scaffold	na	na	JAAAQC010000567.1	<>	na	Primary Assembly	2160	na
NODE_570_length_2131_cov_30.746569_pilon	unplaced-scaffold	na	na	JAAAQC010000568.1	<>	na	Primary Assembly	2131	na
NODE_571_length_2063_cov_41.904158_pilon	unplaced-scaffold	na	na	JAAAQC010000569.1	<>	na	Primary Assembly	2063	na
NODE_572_length_2061_cov_58.513198_pilon	unplaced-scaffold	na	na	JAAAQC010000570.1	<>	na	Primary Assembly	2061	na
NODE_573_length_2029_cov_56.695562_pilon	unplaced-scaffold	na	na	JAAAQC010000571.1	<>	na	Primary Assembly	2029	na
NODE_574_length_1993_cov_53.791798_pilon	unplaced-scaffold	na	na	JAAAQC010000572.1	<>	na	Primary Assembly	1993	na
NODE_575_length_1989_cov_66.509484_pilon	unplaced-scaffold	na	na	JAAAQC010000573.1	<>	na	Primary Assembly	1989	na
NODE_576_length_1972_cov_25.013291_pilon	unplaced-scaffold	na	na	JAAAQC010000574.1	<>	na	Primary Assembly	1972	na
NODE_577_length_1971_cov_25.344681_pilon	unplaced-scaffold	na	na	JAAAQC010000575.1	<>	na	Primary Assembly	1983	na
NODE_578_length_1938_cov_23.697888_pilon	unplaced-scaffold	na	na	JAAAQC010000576.1	<>	na	Primary Assembly	1938	na
NODE_579_length_1929_cov_33.727965_pilon	unplaced-scaffold	na	na	JAAAQC010000577.1	<>	na	Primary Assembly	1929	na
NODE_580_length_1924_cov_34.630769_pilon	unplaced-scaffold	na	na	JAAAQC010000578.1	<>	na	Primary Assembly	1924	na
NODE_581_length_1904_cov_50.455047_pilon	unplaced-scaffold	na	na	JAAAQC010000579.1	<>	na	Primary Assembly	1904	na
NODE_582_length_1878_cov_62.031897_pilon	unplaced-scaffold	na	na	JAAAQC010000580.1	<>	na	Primary Assembly	1878	na
NODE_583_length_1855_cov_184.976757_pilon	unplaced-scaffold	na	na	JAAAQC010000581.1	<>	na	Primary Assembly	1855	na
NODE_584_length_1825_cov_34.568627_pilon	unplaced-scaffold	na	na	JAAAQC010000582.1	<>	na	Primary Assembly	1825	na
NODE_585_length_1806_cov_11.793003_pilon	unplaced-scaffold	na	na	JAAAQC010000583.1	<>	na	Primary Assembly	1806	na
NODE_586_length_1780_cov_26.883363_pilon	unplaced-scaffold	na	na	JAAAQC010000584.1	<>	na	Primary Assembly	1780	na
NODE_587_length_1779_cov_79.069905_pilon	unplaced-scaffold	na	na	JAAAQC010000585.1	<>	na	Primary Assembly	1779	na
NODE_588_length_1761_cov_38.011879_pilon	unplaced-scaffold	na	na	JAAAQC010000586.1	<>	na	Primary Assembly	1761	na
NODE_589_length_1749_cov_22.725573_pilon	unplaced-scaffold	na	na	JAAAQC010000587.1	<>	na	Primary Assembly	1749	na
NODE_590_length_1730_cov_37.929225_pilon	unplaced-scaffold	na	na	JAAAQC010000588.1	<>	na	Primary Assembly	1730	na
NODE_591_length_1684_cov_37.099155_pilon	unplaced-scaffold	na	na	JAAAQC010000589.1	<>	na	Primary Assembly	1684	na
NODE_592_length_1628_cov_32.529603_pilon	unplaced-scaffold	na	na	JAAAQC010000590.1	<>	na	Primary Assembly	1628	na
NODE_593_length_1614_cov_32.541935_pilon	unplaced-scaffold	na	na	JAAAQC010000591.1	<>	na	Primary Assembly	1614	na
NODE_594_length_1575_cov_47.876685_pilon	unplaced-scaffold	na	na	JAAAQC010000592.1	<>	na	Primary Assembly	1575	na
