# Assembly name:  Aspac1
# Description:    Aspergillus aculeatus ATCC16872 v1.1
# Organism name:  Aspergillus aculeatus ATCC 16872 (ascomycetes)
# Infraspecific name:  strain=ATCC 16872
# Taxid:          690307
# BioSample:      SAMN00788628
# BioProject:     PRJNA82765
# Submitter:      JGI
# Date:           2016-12-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRCK01
# Assembly method: Newbler v. 2.3
# Genome coverage: 32.17x
# Sequencing technology: 454; Sanger dideoxy sequencing
# Relation to type material: assembly from type material
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_001890905.1
# RefSeq assembly accession: GCF_001890905.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001890915.1	GCF_001890915.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ASPACscaffold_468	unplaced-scaffold	na	na	KV879437.1	=	NW_017963443.1	Primary Assembly	762	na
ASPACscaffold_469	unplaced-scaffold	na	na	KV879438.1	=	NW_017963444.1	Primary Assembly	761	na
ASPACscaffold_470	unplaced-scaffold	na	na	KV879439.1	=	NW_017963445.1	Primary Assembly	760	na
ASPACscaffold_471	unplaced-scaffold	na	na	KV879440.1	=	NW_017963446.1	Primary Assembly	757	na
ASPACscaffold_472	unplaced-scaffold	na	na	KV879441.1	=	NW_017963447.1	Primary Assembly	753	na
ASPACscaffold_473	unplaced-scaffold	na	na	KV879442.1	=	NW_017963448.1	Primary Assembly	753	na
ASPACscaffold_474	unplaced-scaffold	na	na	KV879443.1	=	NW_017963449.1	Primary Assembly	748	na
ASPACscaffold_475	unplaced-scaffold	na	na	KV879444.1	=	NW_017963450.1	Primary Assembly	747	na
ASPACscaffold_476	unplaced-scaffold	na	na	KV879445.1	=	NW_017963451.1	Primary Assembly	742	na
ASPACscaffold_477	unplaced-scaffold	na	na	KV879446.1	=	NW_017963452.1	Primary Assembly	742	na
ASPACscaffold_478	unplaced-scaffold	na	na	KV879447.1	=	NW_017963453.1	Primary Assembly	741	na
ASPACscaffold_479	unplaced-scaffold	na	na	KV879448.1	=	NW_017963454.1	Primary Assembly	741	na
ASPACscaffold_480	unplaced-scaffold	na	na	KV879449.1	=	NW_017963455.1	Primary Assembly	741	na
ASPACscaffold_481	unplaced-scaffold	na	na	KV879450.1	=	NW_017963456.1	Primary Assembly	738	na
ASPACscaffold_482	unplaced-scaffold	na	na	KV879451.1	=	NW_017963457.1	Primary Assembly	736	na
ASPACscaffold_483	unplaced-scaffold	na	na	KV879452.1	=	NW_017963458.1	Primary Assembly	734	na
ASPACscaffold_484	unplaced-scaffold	na	na	KV879453.1	=	NW_017963459.1	Primary Assembly	728	na
ASPACscaffold_485	unplaced-scaffold	na	na	KV879454.1	=	NW_017963460.1	Primary Assembly	726	na
ASPACscaffold_486	unplaced-scaffold	na	na	KV879455.1	=	NW_017963461.1	Primary Assembly	725	na
ASPACscaffold_487	unplaced-scaffold	na	na	KV879456.1	=	NW_017963462.1	Primary Assembly	722	na
ASPACscaffold_488	unplaced-scaffold	na	na	KV879457.1	=	NW_017963463.1	Primary Assembly	719	na
ASPACscaffold_489	unplaced-scaffold	na	na	KV879458.1	=	NW_017963464.1	Primary Assembly	717	na
ASPACscaffold_490	unplaced-scaffold	na	na	KV879459.1	=	NW_017963465.1	Primary Assembly	717	na
ASPACscaffold_491	unplaced-scaffold	na	na	KV879460.1	=	NW_017963466.1	Primary Assembly	712	na
ASPACscaffold_492	unplaced-scaffold	na	na	KV879461.1	=	NW_017963467.1	Primary Assembly	712	na
ASPACscaffold_493	unplaced-scaffold	na	na	KV879462.1	=	NW_017963468.1	Primary Assembly	710	na
ASPACscaffold_494	unplaced-scaffold	na	na	KV879463.1	=	NW_017963469.1	Primary Assembly	709	na
ASPACscaffold_495	unplaced-scaffold	na	na	KV879464.1	=	NW_017963470.1	Primary Assembly	708	na
ASPACscaffold_496	unplaced-scaffold	na	na	KV879465.1	=	NW_017963471.1	Primary Assembly	706	na
ASPACscaffold_497	unplaced-scaffold	na	na	KV879466.1	=	NW_017963472.1	Primary Assembly	706	na
ASPACscaffold_498	unplaced-scaffold	na	na	KV879467.1	=	NW_017963473.1	Primary Assembly	705	na
ASPACscaffold_499	unplaced-scaffold	na	na	KV879468.1	=	NW_017963474.1	Primary Assembly	704	na
ASPACscaffold_500	unplaced-scaffold	na	na	KV879469.1	=	NW_017963475.1	Primary Assembly	701	na
ASPACscaffold_501	unplaced-scaffold	na	na	KV879470.1	=	NW_017963476.1	Primary Assembly	699	na
ASPACscaffold_502	unplaced-scaffold	na	na	KV879471.1	=	NW_017963477.1	Primary Assembly	699	na
ASPACscaffold_503	unplaced-scaffold	na	na	KV879472.1	=	NW_017963478.1	Primary Assembly	698	na
ASPACscaffold_504	unplaced-scaffold	na	na	KV879473.1	=	NW_017963479.1	Primary Assembly	698	na
ASPACscaffold_505	unplaced-scaffold	na	na	KV879474.1	=	NW_017963480.1	Primary Assembly	697	na
ASPACscaffold_506	unplaced-scaffold	na	na	KV879475.1	=	NW_017963481.1	Primary Assembly	693	na
ASPACscaffold_507	unplaced-scaffold	na	na	KV879476.1	=	NW_017963482.1	Primary Assembly	691	na
ASPACscaffold_508	unplaced-scaffold	na	na	KV879477.1	=	NW_017963483.1	Primary Assembly	690	na
ASPACscaffold_509	unplaced-scaffold	na	na	KV879478.1	=	NW_017963484.1	Primary Assembly	689	na
ASPACscaffold_510	unplaced-scaffold	na	na	KV879479.1	=	NW_017963485.1	Primary Assembly	686	na
ASPACscaffold_511	unplaced-scaffold	na	na	KV879480.1	=	NW_017963486.1	Primary Assembly	684	na
ASPACscaffold_512	unplaced-scaffold	na	na	KV879481.1	=	NW_017963487.1	Primary Assembly	683	na
ASPACscaffold_513	unplaced-scaffold	na	na	KV879482.1	=	NW_017963488.1	Primary Assembly	681	na
ASPACscaffold_514	unplaced-scaffold	na	na	KV879483.1	=	NW_017963489.1	Primary Assembly	681	na
ASPACscaffold_515	unplaced-scaffold	na	na	KV879484.1	=	NW_017963490.1	Primary Assembly	680	na
ASPACscaffold_516	unplaced-scaffold	na	na	KV879485.1	=	NW_017963491.1	Primary Assembly	675	na
ASPACscaffold_517	unplaced-scaffold	na	na	KV879486.1	=	NW_017963492.1	Primary Assembly	674	na
ASPACscaffold_518	unplaced-scaffold	na	na	KV879487.1	=	NW_017963493.1	Primary Assembly	674	na
ASPACscaffold_519	unplaced-scaffold	na	na	KV879488.1	=	NW_017963494.1	Primary Assembly	673	na
ASPACscaffold_520	unplaced-scaffold	na	na	KV879489.1	=	NW_017963495.1	Primary Assembly	670	na
ASPACscaffold_521	unplaced-scaffold	na	na	KV879490.1	=	NW_017963496.1	Primary Assembly	670	na
ASPACscaffold_522	unplaced-scaffold	na	na	KV879491.1	=	NW_017963497.1	Primary Assembly	668	na
ASPACscaffold_523	unplaced-scaffold	na	na	KV879492.1	=	NW_017963498.1	Primary Assembly	664	na
ASPACscaffold_524	unplaced-scaffold	na	na	KV879493.1	=	NW_017963499.1	Primary Assembly	662	na
ASPACscaffold_525	unplaced-scaffold	na	na	KV879494.1	=	NW_017963500.1	Primary Assembly	662	na
ASPACscaffold_526	unplaced-scaffold	na	na	KV879495.1	=	NW_017963501.1	Primary Assembly	659	na
ASPACscaffold_527	unplaced-scaffold	na	na	KV879496.1	=	NW_017963502.1	Primary Assembly	656	na
ASPACscaffold_528	unplaced-scaffold	na	na	KV879497.1	=	NW_017963503.1	Primary Assembly	655	na
ASPACscaffold_529	unplaced-scaffold	na	na	KV879498.1	=	NW_017963504.1	Primary Assembly	654	na
ASPACscaffold_530	unplaced-scaffold	na	na	KV879499.1	=	NW_017963505.1	Primary Assembly	653	na
ASPACscaffold_531	unplaced-scaffold	na	na	KV879500.1	=	NW_017963506.1	Primary Assembly	651	na
ASPACscaffold_532	unplaced-scaffold	na	na	KV879501.1	=	NW_017963507.1	Primary Assembly	650	na
ASPACscaffold_533	unplaced-scaffold	na	na	KV879502.1	=	NW_017963508.1	Primary Assembly	649	na
ASPACscaffold_534	unplaced-scaffold	na	na	KV879503.1	=	NW_017963509.1	Primary Assembly	648	na
ASPACscaffold_535	unplaced-scaffold	na	na	KV879504.1	=	NW_017963510.1	Primary Assembly	647	na
ASPACscaffold_536	unplaced-scaffold	na	na	KV879505.1	=	NW_017963511.1	Primary Assembly	646	na
ASPACscaffold_537	unplaced-scaffold	na	na	KV879506.1	=	NW_017963512.1	Primary Assembly	646	na
ASPACscaffold_538	unplaced-scaffold	na	na	KV879507.1	=	NW_017963513.1	Primary Assembly	646	na
ASPACscaffold_539	unplaced-scaffold	na	na	KV879508.1	=	NW_017963514.1	Primary Assembly	643	na
ASPACscaffold_540	unplaced-scaffold	na	na	KV879509.1	=	NW_017963515.1	Primary Assembly	640	na
ASPACscaffold_541	unplaced-scaffold	na	na	KV879510.1	=	NW_017963516.1	Primary Assembly	638	na
ASPACscaffold_542	unplaced-scaffold	na	na	KV879511.1	=	NW_017963517.1	Primary Assembly	634	na
ASPACscaffold_543	unplaced-scaffold	na	na	KV879512.1	=	NW_017963518.1	Primary Assembly	630	na
ASPACscaffold_544	unplaced-scaffold	na	na	KV879513.1	=	NW_017963519.1	Primary Assembly	628	na
ASPACscaffold_545	unplaced-scaffold	na	na	KV879514.1	=	NW_017963520.1	Primary Assembly	621	na
ASPACscaffold_546	unplaced-scaffold	na	na	KV879515.1	=	NW_017963521.1	Primary Assembly	621	na
ASPACscaffold_547	unplaced-scaffold	na	na	KV879516.1	=	NW_017963522.1	Primary Assembly	620	na
ASPACscaffold_548	unplaced-scaffold	na	na	KV879517.1	=	NW_017963523.1	Primary Assembly	618	na
ASPACscaffold_549	unplaced-scaffold	na	na	KV879518.1	=	NW_017963524.1	Primary Assembly	617	na
ASPACscaffold_550	unplaced-scaffold	na	na	KV879519.1	=	NW_017963525.1	Primary Assembly	615	na
ASPACscaffold_551	unplaced-scaffold	na	na	KV879520.1	=	NW_017963526.1	Primary Assembly	615	na
ASPACscaffold_552	unplaced-scaffold	na	na	KV879521.1	=	NW_017963527.1	Primary Assembly	614	na
ASPACscaffold_553	unplaced-scaffold	na	na	KV879522.1	=	NW_017963528.1	Primary Assembly	613	na
ASPACscaffold_554	unplaced-scaffold	na	na	KV879523.1	=	NW_017963529.1	Primary Assembly	613	na
ASPACscaffold_555	unplaced-scaffold	na	na	KV879524.1	=	NW_017963530.1	Primary Assembly	611	na
ASPACscaffold_556	unplaced-scaffold	na	na	KV879525.1	=	NW_017963531.1	Primary Assembly	607	na
ASPACscaffold_557	unplaced-scaffold	na	na	KV879526.1	=	NW_017963532.1	Primary Assembly	606	na
ASPACscaffold_558	unplaced-scaffold	na	na	KV879527.1	=	NW_017963533.1	Primary Assembly	605	na
ASPACscaffold_559	unplaced-scaffold	na	na	KV879528.1	=	NW_017963534.1	Primary Assembly	603	na
ASPACscaffold_560	unplaced-scaffold	na	na	KV879529.1	=	NW_017963535.1	Primary Assembly	603	na
ASPACscaffold_561	unplaced-scaffold	na	na	KV879530.1	=	NW_017963536.1	Primary Assembly	603	na
ASPACscaffold_562	unplaced-scaffold	na	na	KV879531.1	=	NW_017963537.1	Primary Assembly	599	na
ASPACscaffold_563	unplaced-scaffold	na	na	KV879532.1	=	NW_017963538.1	Primary Assembly	599	na
ASPACscaffold_564	unplaced-scaffold	na	na	KV879533.1	=	NW_017963539.1	Primary Assembly	599	na
ASPACscaffold_565	unplaced-scaffold	na	na	KV879534.1	=	NW_017963540.1	Primary Assembly	598	na
ASPACscaffold_566	unplaced-scaffold	na	na	KV879535.1	=	NW_017963541.1	Primary Assembly	595	na
ASPACscaffold_567	unplaced-scaffold	na	na	KV879536.1	=	NW_017963542.1	Primary Assembly	595	na
ASPACscaffold_568	unplaced-scaffold	na	na	KV879537.1	=	NW_017963543.1	Primary Assembly	594	na
ASPACscaffold_569	unplaced-scaffold	na	na	KV879538.1	=	NW_017963544.1	Primary Assembly	593	na
ASPACscaffold_570	unplaced-scaffold	na	na	KV879539.1	=	NW_017963545.1	Primary Assembly	591	na
ASPACscaffold_571	unplaced-scaffold	na	na	KV879540.1	=	NW_017963546.1	Primary Assembly	591	na
ASPACscaffold_572	unplaced-scaffold	na	na	KV879541.1	=	NW_017963547.1	Primary Assembly	590	na
ASPACscaffold_573	unplaced-scaffold	na	na	KV879542.1	=	NW_017963548.1	Primary Assembly	589	na
ASPACscaffold_574	unplaced-scaffold	na	na	KV879543.1	=	NW_017963549.1	Primary Assembly	587	na
ASPACscaffold_575	unplaced-scaffold	na	na	KV879544.1	=	NW_017963550.1	Primary Assembly	584	na
ASPACscaffold_576	unplaced-scaffold	na	na	KV879545.1	=	NW_017963551.1	Primary Assembly	580	na
ASPACscaffold_577	unplaced-scaffold	na	na	KV879546.1	=	NW_017963552.1	Primary Assembly	580	na
ASPACscaffold_578	unplaced-scaffold	na	na	KV879547.1	=	NW_017963553.1	Primary Assembly	579	na
ASPACscaffold_579	unplaced-scaffold	na	na	KV879548.1	=	NW_017963554.1	Primary Assembly	576	na
ASPACscaffold_580	unplaced-scaffold	na	na	KV879549.1	=	NW_017963555.1	Primary Assembly	576	na
ASPACscaffold_581	unplaced-scaffold	na	na	KV879550.1	=	NW_017963556.1	Primary Assembly	576	na
ASPACscaffold_582	unplaced-scaffold	na	na	KV879551.1	=	NW_017963557.1	Primary Assembly	576	na
ASPACscaffold_583	unplaced-scaffold	na	na	KV879552.1	=	NW_017963558.1	Primary Assembly	575	na
ASPACscaffold_584	unplaced-scaffold	na	na	KV879553.1	=	NW_017963559.1	Primary Assembly	573	na
ASPACscaffold_585	unplaced-scaffold	na	na	KV879554.1	=	NW_017963560.1	Primary Assembly	572	na
ASPACscaffold_586	unplaced-scaffold	na	na	KV879555.1	=	NW_017963561.1	Primary Assembly	571	na
ASPACscaffold_587	unplaced-scaffold	na	na	KV879556.1	=	NW_017963562.1	Primary Assembly	571	na
ASPACscaffold_588	unplaced-scaffold	na	na	KV879557.1	=	NW_017963563.1	Primary Assembly	569	na
ASPACscaffold_589	unplaced-scaffold	na	na	KV879558.1	=	NW_017963564.1	Primary Assembly	568	na
ASPACscaffold_590	unplaced-scaffold	na	na	KV879559.1	=	NW_017963565.1	Primary Assembly	567	na
ASPACscaffold_591	unplaced-scaffold	na	na	KV879560.1	=	NW_017963566.1	Primary Assembly	567	na
ASPACscaffold_592	unplaced-scaffold	na	na	KV879561.1	=	NW_017963567.1	Primary Assembly	567	na
ASPACscaffold_593	unplaced-scaffold	na	na	KV879562.1	=	NW_017963568.1	Primary Assembly	566	na
ASPACscaffold_594	unplaced-scaffold	na	na	KV879563.1	=	NW_017963569.1	Primary Assembly	565	na
ASPACscaffold_595	unplaced-scaffold	na	na	KV879564.1	=	NW_017963570.1	Primary Assembly	565	na
ASPACscaffold_596	unplaced-scaffold	na	na	KV879565.1	=	NW_017963571.1	Primary Assembly	565	na
ASPACscaffold_597	unplaced-scaffold	na	na	KV879566.1	=	NW_017963572.1	Primary Assembly	564	na
ASPACscaffold_598	unplaced-scaffold	na	na	KV879567.1	=	NW_017963573.1	Primary Assembly	560	na
ASPACscaffold_599	unplaced-scaffold	na	na	KV879568.1	=	NW_017963574.1	Primary Assembly	558	na
ASPACscaffold_600	unplaced-scaffold	na	na	KV879569.1	=	NW_017963575.1	Primary Assembly	558	na
ASPACscaffold_601	unplaced-scaffold	na	na	KV879570.1	=	NW_017963576.1	Primary Assembly	558	na
ASPACscaffold_602	unplaced-scaffold	na	na	KV879571.1	=	NW_017963577.1	Primary Assembly	557	na
ASPACscaffold_603	unplaced-scaffold	na	na	KV879572.1	=	NW_017963578.1	Primary Assembly	556	na
ASPACscaffold_604	unplaced-scaffold	na	na	KV879573.1	=	NW_017963579.1	Primary Assembly	555	na
ASPACscaffold_605	unplaced-scaffold	na	na	KV879574.1	=	NW_017963580.1	Primary Assembly	555	na
ASPACscaffold_606	unplaced-scaffold	na	na	KV879575.1	=	NW_017963581.1	Primary Assembly	555	na
ASPACscaffold_607	unplaced-scaffold	na	na	KV879576.1	=	NW_017963582.1	Primary Assembly	554	na
ASPACscaffold_608	unplaced-scaffold	na	na	KV879577.1	=	NW_017963583.1	Primary Assembly	554	na
ASPACscaffold_609	unplaced-scaffold	na	na	KV879578.1	=	NW_017963584.1	Primary Assembly	553	na
ASPACscaffold_610	unplaced-scaffold	na	na	KV879579.1	=	NW_017963585.1	Primary Assembly	551	na
ASPACscaffold_611	unplaced-scaffold	na	na	KV879580.1	=	NW_017963586.1	Primary Assembly	551	na
ASPACscaffold_612	unplaced-scaffold	na	na	KV879581.1	=	NW_017963587.1	Primary Assembly	550	na
ASPACscaffold_613	unplaced-scaffold	na	na	KV879582.1	=	NW_017963588.1	Primary Assembly	549	na
ASPACscaffold_614	unplaced-scaffold	na	na	KV879583.1	=	NW_017963589.1	Primary Assembly	548	na
ASPACscaffold_615	unplaced-scaffold	na	na	KV879584.1	=	NW_017963590.1	Primary Assembly	547	na
ASPACscaffold_616	unplaced-scaffold	na	na	KV879585.1	=	NW_017963591.1	Primary Assembly	546	na
ASPACscaffold_617	unplaced-scaffold	na	na	KV879586.1	=	NW_017963592.1	Primary Assembly	545	na
ASPACscaffold_618	unplaced-scaffold	na	na	KV879587.1	=	NW_017963593.1	Primary Assembly	541	na
ASPACscaffold_619	unplaced-scaffold	na	na	KV879588.1	=	NW_017963594.1	Primary Assembly	540	na
ASPACscaffold_620	unplaced-scaffold	na	na	KV879589.1	=	NW_017963595.1	Primary Assembly	540	na
ASPACscaffold_621	unplaced-scaffold	na	na	KV879590.1	=	NW_017963596.1	Primary Assembly	539	na
ASPACscaffold_622	unplaced-scaffold	na	na	KV879591.1	=	NW_017963597.1	Primary Assembly	539	na
ASPACscaffold_623	unplaced-scaffold	na	na	KV879592.1	=	NW_017963598.1	Primary Assembly	538	na
ASPACscaffold_624	unplaced-scaffold	na	na	KV879593.1	=	NW_017963599.1	Primary Assembly	537	na
ASPACscaffold_625	unplaced-scaffold	na	na	KV879594.1	=	NW_017963600.1	Primary Assembly	536	na
ASPACscaffold_626	unplaced-scaffold	na	na	KV879595.1	=	NW_017963601.1	Primary Assembly	535	na
ASPACscaffold_627	unplaced-scaffold	na	na	KV879596.1	=	NW_017963602.1	Primary Assembly	535	na
ASPACscaffold_628	unplaced-scaffold	na	na	KV879597.1	=	NW_017963603.1	Primary Assembly	534	na
ASPACscaffold_629	unplaced-scaffold	na	na	KV879598.1	=	NW_017963604.1	Primary Assembly	533	na
ASPACscaffold_630	unplaced-scaffold	na	na	KV879599.1	=	NW_017963605.1	Primary Assembly	531	na
ASPACscaffold_631	unplaced-scaffold	na	na	KV879600.1	=	NW_017963606.1	Primary Assembly	530	na
ASPACscaffold_632	unplaced-scaffold	na	na	KV879601.1	=	NW_017963607.1	Primary Assembly	530	na
ASPACscaffold_633	unplaced-scaffold	na	na	KV879602.1	=	NW_017963608.1	Primary Assembly	529	na
ASPACscaffold_634	unplaced-scaffold	na	na	KV879603.1	=	NW_017963609.1	Primary Assembly	527	na
ASPACscaffold_635	unplaced-scaffold	na	na	KV879604.1	=	NW_017963610.1	Primary Assembly	526	na
ASPACscaffold_636	unplaced-scaffold	na	na	KV879605.1	=	NW_017963611.1	Primary Assembly	526	na
ASPACscaffold_637	unplaced-scaffold	na	na	KV879606.1	=	NW_017963612.1	Primary Assembly	526	na
ASPACscaffold_638	unplaced-scaffold	na	na	KV879607.1	=	NW_017963613.1	Primary Assembly	523	na
ASPACscaffold_639	unplaced-scaffold	na	na	KV879608.1	=	NW_017963614.1	Primary Assembly	523	na
ASPACscaffold_640	unplaced-scaffold	na	na	KV879609.1	=	NW_017963615.1	Primary Assembly	521	na
ASPACscaffold_641	unplaced-scaffold	na	na	KV879610.1	=	NW_017963616.1	Primary Assembly	520	na
ASPACscaffold_642	unplaced-scaffold	na	na	KV879611.1	=	NW_017963617.1	Primary Assembly	516	na
ASPACscaffold_643	unplaced-scaffold	na	na	KV879612.1	=	NW_017963618.1	Primary Assembly	515	na
ASPACscaffold_644	unplaced-scaffold	na	na	KV879613.1	=	NW_017963619.1	Primary Assembly	512	na
ASPACscaffold_645	unplaced-scaffold	na	na	KV879614.1	=	NW_017963620.1	Primary Assembly	512	na
ASPACscaffold_646	unplaced-scaffold	na	na	KV879615.1	=	NW_017963621.1	Primary Assembly	512	na
ASPACscaffold_647	unplaced-scaffold	na	na	KV879616.1	=	NW_017963622.1	Primary Assembly	509	na
ASPACscaffold_648	unplaced-scaffold	na	na	KV879617.1	=	NW_017963623.1	Primary Assembly	509	na
ASPACscaffold_649	unplaced-scaffold	na	na	KV879618.1	=	NW_017963624.1	Primary Assembly	508	na
ASPACscaffold_650	unplaced-scaffold	na	na	KV879619.1	=	NW_017963625.1	Primary Assembly	505	na
ASPACscaffold_651	unplaced-scaffold	na	na	KV879620.1	=	NW_017963626.1	Primary Assembly	504	na
ASPACscaffold_652	unplaced-scaffold	na	na	KV879621.1	=	NW_017963627.1	Primary Assembly	504	na
ASPACscaffold_653	unplaced-scaffold	na	na	KV879622.1	=	NW_017963628.1	Primary Assembly	503	na
ASPACscaffold_654	unplaced-scaffold	na	na	KV879623.1	=	NW_017963629.1	Primary Assembly	500	na
ASPACscaffold_655	unplaced-scaffold	na	na	KV879624.1	=	NW_017963630.1	Primary Assembly	498	na
ASPACscaffold_656	unplaced-scaffold	na	na	KV879625.1	=	NW_017963631.1	Primary Assembly	498	na
ASPACscaffold_657	unplaced-scaffold	na	na	KV879626.1	=	NW_017963632.1	Primary Assembly	498	na
ASPACscaffold_658	unplaced-scaffold	na	na	KV879627.1	=	NW_017963633.1	Primary Assembly	497	na
ASPACscaffold_659	unplaced-scaffold	na	na	KV879628.1	=	NW_017963634.1	Primary Assembly	495	na
ASPACscaffold_660	unplaced-scaffold	na	na	KV879629.1	=	NW_017963635.1	Primary Assembly	491	na
