# Assembly name:  ASM40097v1
# Organism name:  Halarchaeum acidiphilum MH1-52-1 (euryarchaeotes)
# Infraspecific name:  strain=MH1-52-1
# Taxid:          1261545
# BioSample:      SAMD00036650
# BioProject:     PRJDB708
# Submitter:      Japan Agency for Marine-Earth Science and Technology
# Date:           2013-05-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    BANO01
# Assembly method: CLC Genomics Workbench v.6.01
# Genome coverage: 100x
# Sequencing technology: Ion torrent
# Relation to type material: assembly from type material
# GenBank assembly accession: GCA_000400975.1
# RefSeq assembly accession: GCF_000400975.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000400985.1	GCF_000400985.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BANO01000100.1	unplaced-scaffold	na	na	BANO01000100.1	=	NZ_BANO01000100.1	Primary Assembly	7165	na
BANO01000099.1	unplaced-scaffold	na	na	BANO01000099.1	=	NZ_BANO01000099.1	Primary Assembly	7178	na
BANO01000098.1	unplaced-scaffold	na	na	BANO01000098.1	=	NZ_BANO01000098.1	Primary Assembly	7195	na
BANO01000097.1	unplaced-scaffold	na	na	BANO01000097.1	=	NZ_BANO01000097.1	Primary Assembly	7275	na
BANO01000096.1	unplaced-scaffold	na	na	BANO01000096.1	=	NZ_BANO01000096.1	Primary Assembly	7336	na
BANO01000095.1	unplaced-scaffold	na	na	BANO01000095.1	=	NZ_BANO01000095.1	Primary Assembly	7347	na
BANO01000094.1	unplaced-scaffold	na	na	BANO01000094.1	=	NZ_BANO01000094.1	Primary Assembly	7347	na
BANO01000093.1	unplaced-scaffold	na	na	BANO01000093.1	=	NZ_BANO01000093.1	Primary Assembly	7361	na
BANO01000092.1	unplaced-scaffold	na	na	BANO01000092.1	=	NZ_BANO01000092.1	Primary Assembly	7386	na
BANO01000091.1	unplaced-scaffold	na	na	BANO01000091.1	=	NZ_BANO01000091.1	Primary Assembly	7390	na
BANO01000090.1	unplaced-scaffold	na	na	BANO01000090.1	=	NZ_BANO01000090.1	Primary Assembly	7401	na
BANO01000089.1	unplaced-scaffold	na	na	BANO01000089.1	=	NZ_BANO01000089.1	Primary Assembly	7450	na
BANO01000088.1	unplaced-scaffold	na	na	BANO01000088.1	=	NZ_BANO01000088.1	Primary Assembly	7580	na
BANO01000087.1	unplaced-scaffold	na	na	BANO01000087.1	=	NZ_BANO01000087.1	Primary Assembly	7609	na
BANO01000086.1	unplaced-scaffold	na	na	BANO01000086.1	=	NZ_BANO01000086.1	Primary Assembly	7612	na
BANO01000085.1	unplaced-scaffold	na	na	BANO01000085.1	=	NZ_BANO01000085.1	Primary Assembly	7616	na
BANO01000084.1	unplaced-scaffold	na	na	BANO01000084.1	=	NZ_BANO01000084.1	Primary Assembly	7620	na
BANO01000083.1	unplaced-scaffold	na	na	BANO01000083.1	=	NZ_BANO01000083.1	Primary Assembly	7656	na
BANO01000082.1	unplaced-scaffold	na	na	BANO01000082.1	=	NZ_BANO01000082.1	Primary Assembly	7672	na
BANO01000081.1	unplaced-scaffold	na	na	BANO01000081.1	=	NZ_BANO01000081.1	Primary Assembly	7709	na
BANO01000080.1	unplaced-scaffold	na	na	BANO01000080.1	=	NZ_BANO01000080.1	Primary Assembly	7820	na
BANO01000079.1	unplaced-scaffold	na	na	BANO01000079.1	=	NZ_BANO01000079.1	Primary Assembly	7840	na
BANO01000078.1	unplaced-scaffold	na	na	BANO01000078.1	=	NZ_BANO01000078.1	Primary Assembly	8115	na
BANO01000077.1	unplaced-scaffold	na	na	BANO01000077.1	=	NZ_BANO01000077.1	Primary Assembly	8398	na
BANO01000076.1	unplaced-scaffold	na	na	BANO01000076.1	=	NZ_BANO01000076.1	Primary Assembly	8458	na
BANO01000075.1	unplaced-scaffold	na	na	BANO01000075.1	=	NZ_BANO01000075.1	Primary Assembly	8476	na
BANO01000074.1	unplaced-scaffold	na	na	BANO01000074.1	=	NZ_BANO01000074.1	Primary Assembly	8528	na
BANO01000073.1	unplaced-scaffold	na	na	BANO01000073.1	=	NZ_BANO01000073.1	Primary Assembly	8545	na
BANO01000072.1	unplaced-scaffold	na	na	BANO01000072.1	=	NZ_BANO01000072.1	Primary Assembly	8577	na
BANO01000071.1	unplaced-scaffold	na	na	BANO01000071.1	=	NZ_BANO01000071.1	Primary Assembly	8746	na
BANO01000070.1	unplaced-scaffold	na	na	BANO01000070.1	=	NZ_BANO01000070.1	Primary Assembly	8790	na
BANO01000069.1	unplaced-scaffold	na	na	BANO01000069.1	=	NZ_BANO01000069.1	Primary Assembly	8810	na
BANO01000068.1	unplaced-scaffold	na	na	BANO01000068.1	=	NZ_BANO01000068.1	Primary Assembly	8864	na
BANO01000067.1	unplaced-scaffold	na	na	BANO01000067.1	=	NZ_BANO01000067.1	Primary Assembly	8876	na
BANO01000066.1	unplaced-scaffold	na	na	BANO01000066.1	=	NZ_BANO01000066.1	Primary Assembly	8949	na
BANO01000065.1	unplaced-scaffold	na	na	BANO01000065.1	=	NZ_BANO01000065.1	Primary Assembly	9091	na
BANO01000064.1	unplaced-scaffold	na	na	BANO01000064.1	=	NZ_BANO01000064.1	Primary Assembly	9366	na
BANO01000063.1	unplaced-scaffold	na	na	BANO01000063.1	=	NZ_BANO01000063.1	Primary Assembly	9398	na
BANO01000062.1	unplaced-scaffold	na	na	BANO01000062.1	=	NZ_BANO01000062.1	Primary Assembly	9430	na
BANO01000061.1	unplaced-scaffold	na	na	BANO01000061.1	=	NZ_BANO01000061.1	Primary Assembly	9626	na
BANO01000060.1	unplaced-scaffold	na	na	BANO01000060.1	=	NZ_BANO01000060.1	Primary Assembly	9950	na
BANO01000059.1	unplaced-scaffold	na	na	BANO01000059.1	=	NZ_BANO01000059.1	Primary Assembly	9969	na
BANO01000058.1	unplaced-scaffold	na	na	BANO01000058.1	=	NZ_BANO01000058.1	Primary Assembly	9972	na
BANO01000057.1	unplaced-scaffold	na	na	BANO01000057.1	=	NZ_BANO01000057.1	Primary Assembly	9980	na
BANO01000056.1	unplaced-scaffold	na	na	BANO01000056.1	=	NZ_BANO01000056.1	Primary Assembly	10021	na
BANO01000055.1	unplaced-scaffold	na	na	BANO01000055.1	=	NZ_BANO01000055.1	Primary Assembly	10062	na
BANO01000054.1	unplaced-scaffold	na	na	BANO01000054.1	=	NZ_BANO01000054.1	Primary Assembly	10296	na
BANO01000053.1	unplaced-scaffold	na	na	BANO01000053.1	=	NZ_BANO01000053.1	Primary Assembly	10316	na
BANO01000052.1	unplaced-scaffold	na	na	BANO01000052.1	=	NZ_BANO01000052.1	Primary Assembly	10340	na
BANO01000051.1	unplaced-scaffold	na	na	BANO01000051.1	=	NZ_BANO01000051.1	Primary Assembly	10389	na
BANO01000050.1	unplaced-scaffold	na	na	BANO01000050.1	=	NZ_BANO01000050.1	Primary Assembly	10482	na
BANO01000049.1	unplaced-scaffold	na	na	BANO01000049.1	=	NZ_BANO01000049.1	Primary Assembly	10502	na
BANO01000048.1	unplaced-scaffold	na	na	BANO01000048.1	=	NZ_BANO01000048.1	Primary Assembly	10686	na
BANO01000047.1	unplaced-scaffold	na	na	BANO01000047.1	=	NZ_BANO01000047.1	Primary Assembly	10726	na
BANO01000046.1	unplaced-scaffold	na	na	BANO01000046.1	=	NZ_BANO01000046.1	Primary Assembly	10929	na
BANO01000045.1	unplaced-scaffold	na	na	BANO01000045.1	=	NZ_BANO01000045.1	Primary Assembly	10991	na
BANO01000044.1	unplaced-scaffold	na	na	BANO01000044.1	=	NZ_BANO01000044.1	Primary Assembly	11005	na
BANO01000043.1	unplaced-scaffold	na	na	BANO01000043.1	=	NZ_BANO01000043.1	Primary Assembly	11005	na
BANO01000042.1	unplaced-scaffold	na	na	BANO01000042.1	=	NZ_BANO01000042.1	Primary Assembly	11051	na
BANO01000041.1	unplaced-scaffold	na	na	BANO01000041.1	=	NZ_BANO01000041.1	Primary Assembly	11137	na
BANO01000040.1	unplaced-scaffold	na	na	BANO01000040.1	=	NZ_BANO01000040.1	Primary Assembly	11197	na
BANO01000039.1	unplaced-scaffold	na	na	BANO01000039.1	=	NZ_BANO01000039.1	Primary Assembly	11346	na
BANO01000038.1	unplaced-scaffold	na	na	BANO01000038.1	=	NZ_BANO01000038.1	Primary Assembly	11596	na
BANO01000037.1	unplaced-scaffold	na	na	BANO01000037.1	=	NZ_BANO01000037.1	Primary Assembly	11596	na
BANO01000036.1	unplaced-scaffold	na	na	BANO01000036.1	=	NZ_BANO01000036.1	Primary Assembly	11655	na
BANO01000035.1	unplaced-scaffold	na	na	BANO01000035.1	=	NZ_BANO01000035.1	Primary Assembly	11845	na
BANO01000034.1	unplaced-scaffold	na	na	BANO01000034.1	=	NZ_BANO01000034.1	Primary Assembly	11957	na
BANO01000033.1	unplaced-scaffold	na	na	BANO01000033.1	=	NZ_BANO01000033.1	Primary Assembly	12042	na
BANO01000032.1	unplaced-scaffold	na	na	BANO01000032.1	=	NZ_BANO01000032.1	Primary Assembly	12088	na
BANO01000031.1	unplaced-scaffold	na	na	BANO01000031.1	=	NZ_BANO01000031.1	Primary Assembly	12251	na
BANO01000030.1	unplaced-scaffold	na	na	BANO01000030.1	=	NZ_BANO01000030.1	Primary Assembly	12535	na
BANO01000029.1	unplaced-scaffold	na	na	BANO01000029.1	=	NZ_BANO01000029.1	Primary Assembly	12579	na
BANO01000028.1	unplaced-scaffold	na	na	BANO01000028.1	=	NZ_BANO01000028.1	Primary Assembly	12654	na
BANO01000027.1	unplaced-scaffold	na	na	BANO01000027.1	=	NZ_BANO01000027.1	Primary Assembly	12835	na
BANO01000026.1	unplaced-scaffold	na	na	BANO01000026.1	=	NZ_BANO01000026.1	Primary Assembly	13049	na
BANO01000025.1	unplaced-scaffold	na	na	BANO01000025.1	=	NZ_BANO01000025.1	Primary Assembly	13128	na
BANO01000024.1	unplaced-scaffold	na	na	BANO01000024.1	=	NZ_BANO01000024.1	Primary Assembly	13317	na
BANO01000023.1	unplaced-scaffold	na	na	BANO01000023.1	=	NZ_BANO01000023.1	Primary Assembly	13759	na
BANO01000022.1	unplaced-scaffold	na	na	BANO01000022.1	=	NZ_BANO01000022.1	Primary Assembly	13877	na
BANO01000021.1	unplaced-scaffold	na	na	BANO01000021.1	=	NZ_BANO01000021.1	Primary Assembly	14561	na
BANO01000020.1	unplaced-scaffold	na	na	BANO01000020.1	=	NZ_BANO01000020.1	Primary Assembly	14789	na
BANO01000019.1	unplaced-scaffold	na	na	BANO01000019.1	=	NZ_BANO01000019.1	Primary Assembly	14895	na
BANO01000018.1	unplaced-scaffold	na	na	BANO01000018.1	=	NZ_BANO01000018.1	Primary Assembly	15841	na
BANO01000017.1	unplaced-scaffold	na	na	BANO01000017.1	=	NZ_BANO01000017.1	Primary Assembly	16232	na
BANO01000016.1	unplaced-scaffold	na	na	BANO01000016.1	=	NZ_BANO01000016.1	Primary Assembly	16290	na
BANO01000015.1	unplaced-scaffold	na	na	BANO01000015.1	=	NZ_BANO01000015.1	Primary Assembly	19620	na
BANO01000014.1	unplaced-scaffold	na	na	BANO01000014.1	=	NZ_BANO01000014.1	Primary Assembly	21698	na
BANO01000013.1	unplaced-scaffold	na	na	BANO01000013.1	=	NZ_BANO01000013.1	Primary Assembly	21929	na
BANO01000012.1	unplaced-scaffold	na	na	BANO01000012.1	=	NZ_BANO01000012.1	Primary Assembly	22108	na
BANO01000011.1	unplaced-scaffold	na	na	BANO01000011.1	=	NZ_BANO01000011.1	Primary Assembly	22122	na
BANO01000010.1	unplaced-scaffold	na	na	BANO01000010.1	=	NZ_BANO01000010.1	Primary Assembly	23463	na
BANO01000009.1	unplaced-scaffold	na	na	BANO01000009.1	=	NZ_BANO01000009.1	Primary Assembly	23990	na
BANO01000008.1	unplaced-scaffold	na	na	BANO01000008.1	=	NZ_BANO01000008.1	Primary Assembly	24418	na
BANO01000007.1	unplaced-scaffold	na	na	BANO01000007.1	=	NZ_BANO01000007.1	Primary Assembly	26028	na
BANO01000006.1	unplaced-scaffold	na	na	BANO01000006.1	=	NZ_BANO01000006.1	Primary Assembly	26838	na
BANO01000005.1	unplaced-scaffold	na	na	BANO01000005.1	=	NZ_BANO01000005.1	Primary Assembly	30088	na
BANO01000004.1	unplaced-scaffold	na	na	BANO01000004.1	=	NZ_BANO01000004.1	Primary Assembly	35783	na
BANO01000003.1	unplaced-scaffold	na	na	BANO01000003.1	=	NZ_BANO01000003.1	Primary Assembly	38922	na
BANO01000002.1	unplaced-scaffold	na	na	BANO01000002.1	=	NZ_BANO01000002.1	Primary Assembly	40034	na
BANO01000001.1	unplaced-scaffold	na	na	BANO01000001.1	=	NZ_BANO01000001.1	Primary Assembly	41867	na
