# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig2474	unplaced-scaffold	na	na	CAJHKB010002474.1	<>	na	Primary Assembly	177	na
contig2475	unplaced-scaffold	na	na	CAJHKB010002475.1	<>	na	Primary Assembly	931	na
contig2476	unplaced-scaffold	na	na	CAJHKB010002476.1	<>	na	Primary Assembly	733	na
contig2477	unplaced-scaffold	na	na	CAJHKB010002477.1	<>	na	Primary Assembly	161	na
contig2478	unplaced-scaffold	na	na	CAJHKB010002478.1	<>	na	Primary Assembly	913	na
contig2479	unplaced-scaffold	na	na	CAJHKB010002479.1	<>	na	Primary Assembly	207	na
contig2480	unplaced-scaffold	na	na	CAJHKB010002480.1	<>	na	Primary Assembly	149	na
contig2481	unplaced-scaffold	na	na	CAJHKB010002481.1	<>	na	Primary Assembly	20761	na
contig2482	unplaced-scaffold	na	na	CAJHKB010002482.1	<>	na	Primary Assembly	1422	na
contig2483	unplaced-scaffold	na	na	CAJHKB010002483.1	<>	na	Primary Assembly	149	na
contig2484	unplaced-scaffold	na	na	CAJHKB010002484.1	<>	na	Primary Assembly	167	na
contig2485	unplaced-scaffold	na	na	CAJHKB010002485.1	<>	na	Primary Assembly	263	na
contig2486	unplaced-scaffold	na	na	CAJHKB010002486.1	<>	na	Primary Assembly	179	na
contig2487	unplaced-scaffold	na	na	CAJHKB010002487.1	<>	na	Primary Assembly	263	na
contig2488	unplaced-scaffold	na	na	CAJHKB010002488.1	<>	na	Primary Assembly	21117	na
contig2489	unplaced-scaffold	na	na	CAJHKB010002489.1	<>	na	Primary Assembly	17647	na
contig2490	unplaced-scaffold	na	na	CAJHKB010002490.1	<>	na	Primary Assembly	10597	na
contig2491	unplaced-scaffold	na	na	CAJHKB010002491.1	<>	na	Primary Assembly	149	na
contig2492	unplaced-scaffold	na	na	CAJHKB010002492.1	<>	na	Primary Assembly	210	na
contig2493	unplaced-scaffold	na	na	CAJHKB010002493.1	<>	na	Primary Assembly	1021	na
contig2494	unplaced-scaffold	na	na	CAJHKB010002494.1	<>	na	Primary Assembly	816	na
contig2495	unplaced-scaffold	na	na	CAJHKB010002495.1	<>	na	Primary Assembly	1886	na
contig2496	unplaced-scaffold	na	na	CAJHKB010002496.1	<>	na	Primary Assembly	297	na
contig2497	unplaced-scaffold	na	na	CAJHKB010002497.1	<>	na	Primary Assembly	4466	na
contig2498	unplaced-scaffold	na	na	CAJHKB010002498.1	<>	na	Primary Assembly	66029	na
contig2499	unplaced-scaffold	na	na	CAJHKB010002499.1	<>	na	Primary Assembly	151	na
contig2500	unplaced-scaffold	na	na	CAJHKB010002500.1	<>	na	Primary Assembly	383	na
contig2501	unplaced-scaffold	na	na	CAJHKB010002501.1	<>	na	Primary Assembly	240	na
contig2502	unplaced-scaffold	na	na	CAJHKB010002502.1	<>	na	Primary Assembly	396	na
contig2503	unplaced-scaffold	na	na	CAJHKB010002503.1	<>	na	Primary Assembly	267	na
contig2504	unplaced-scaffold	na	na	CAJHKB010002504.1	<>	na	Primary Assembly	158	na
contig2505	unplaced-scaffold	na	na	CAJHKB010002505.1	<>	na	Primary Assembly	13090	na
contig2506	unplaced-scaffold	na	na	CAJHKB010002506.1	<>	na	Primary Assembly	526	na
contig2507	unplaced-scaffold	na	na	CAJHKB010002507.1	<>	na	Primary Assembly	398	na
contig2508	unplaced-scaffold	na	na	CAJHKB010002508.1	<>	na	Primary Assembly	1227	na
contig2509	unplaced-scaffold	na	na	CAJHKB010002509.1	<>	na	Primary Assembly	186	na
contig2510	unplaced-scaffold	na	na	CAJHKB010002510.1	<>	na	Primary Assembly	22120	na
contig2511	unplaced-scaffold	na	na	CAJHKB010002511.1	<>	na	Primary Assembly	17161	na
contig2512	unplaced-scaffold	na	na	CAJHKB010002512.1	<>	na	Primary Assembly	226	na
contig2513	unplaced-scaffold	na	na	CAJHKB010002513.1	<>	na	Primary Assembly	4441	na
contig2514	unplaced-scaffold	na	na	CAJHKB010002514.1	<>	na	Primary Assembly	7600	na
contig2515	unplaced-scaffold	na	na	CAJHKB010002515.1	<>	na	Primary Assembly	64092	na
contig2516	unplaced-scaffold	na	na	CAJHKB010002516.1	<>	na	Primary Assembly	169	na
contig2517	unplaced-scaffold	na	na	CAJHKB010002517.1	<>	na	Primary Assembly	183	na
contig2518	unplaced-scaffold	na	na	CAJHKB010002518.1	<>	na	Primary Assembly	8124	na
contig2519	unplaced-scaffold	na	na	CAJHKB010002519.1	<>	na	Primary Assembly	149	na
contig2520	unplaced-scaffold	na	na	CAJHKB010002520.1	<>	na	Primary Assembly	700	na
contig2521	unplaced-scaffold	na	na	CAJHKB010002521.1	<>	na	Primary Assembly	10622	na
contig2522	unplaced-scaffold	na	na	CAJHKB010002522.1	<>	na	Primary Assembly	401	na
contig2523	unplaced-scaffold	na	na	CAJHKB010002523.1	<>	na	Primary Assembly	757	na
contig2524	unplaced-scaffold	na	na	CAJHKB010002524.1	<>	na	Primary Assembly	1134	na
contig2525	unplaced-scaffold	na	na	CAJHKB010002525.1	<>	na	Primary Assembly	149	na
contig2526	unplaced-scaffold	na	na	CAJHKB010002526.1	<>	na	Primary Assembly	226	na
contig2527	unplaced-scaffold	na	na	CAJHKB010002527.1	<>	na	Primary Assembly	208	na
contig2528	unplaced-scaffold	na	na	CAJHKB010002528.1	<>	na	Primary Assembly	7778	na
contig2529	unplaced-scaffold	na	na	CAJHKB010002529.1	<>	na	Primary Assembly	819	na
contig2530	unplaced-scaffold	na	na	CAJHKB010002530.1	<>	na	Primary Assembly	310	na
contig2531	unplaced-scaffold	na	na	CAJHKB010002531.1	<>	na	Primary Assembly	355	na
contig2532	unplaced-scaffold	na	na	CAJHKB010002532.1	<>	na	Primary Assembly	385	na
contig2533	unplaced-scaffold	na	na	CAJHKB010002533.1	<>	na	Primary Assembly	232	na
contig2534	unplaced-scaffold	na	na	CAJHKB010002534.1	<>	na	Primary Assembly	1304	na
contig2535	unplaced-scaffold	na	na	CAJHKB010002535.1	<>	na	Primary Assembly	149	na
contig2536	unplaced-scaffold	na	na	CAJHKB010002536.1	<>	na	Primary Assembly	574	na
contig2537	unplaced-scaffold	na	na	CAJHKB010002537.1	<>	na	Primary Assembly	329	na
contig2538	unplaced-scaffold	na	na	CAJHKB010002538.1	<>	na	Primary Assembly	275	na
contig2539	unplaced-scaffold	na	na	CAJHKB010002539.1	<>	na	Primary Assembly	149	na
contig2540	unplaced-scaffold	na	na	CAJHKB010002540.1	<>	na	Primary Assembly	180	na
contig2541	unplaced-scaffold	na	na	CAJHKB010002541.1	<>	na	Primary Assembly	362	na
contig2542	unplaced-scaffold	na	na	CAJHKB010002542.1	<>	na	Primary Assembly	63314	na
contig2543	unplaced-scaffold	na	na	CAJHKB010002543.1	<>	na	Primary Assembly	219	na
contig2544	unplaced-scaffold	na	na	CAJHKB010002544.1	<>	na	Primary Assembly	379	na
contig2545	unplaced-scaffold	na	na	CAJHKB010002545.1	<>	na	Primary Assembly	38257	na
contig2546	unplaced-scaffold	na	na	CAJHKB010002546.1	<>	na	Primary Assembly	378	na
contig2547	unplaced-scaffold	na	na	CAJHKB010002547.1	<>	na	Primary Assembly	278	na
contig2548	unplaced-scaffold	na	na	CAJHKB010002548.1	<>	na	Primary Assembly	1039	na
contig2549	unplaced-scaffold	na	na	CAJHKB010002549.1	<>	na	Primary Assembly	3700	na
contig2550	unplaced-scaffold	na	na	CAJHKB010002550.1	<>	na	Primary Assembly	230	na
contig2551	unplaced-scaffold	na	na	CAJHKB010002551.1	<>	na	Primary Assembly	358031	na
contig2552	unplaced-scaffold	na	na	CAJHKB010002552.1	<>	na	Primary Assembly	278	na
contig2553	unplaced-scaffold	na	na	CAJHKB010002553.1	<>	na	Primary Assembly	395	na
contig2554	unplaced-scaffold	na	na	CAJHKB010002554.1	<>	na	Primary Assembly	193	na
contig2555	unplaced-scaffold	na	na	CAJHKB010002555.1	<>	na	Primary Assembly	377655	na
contig2556	unplaced-scaffold	na	na	CAJHKB010002556.1	<>	na	Primary Assembly	310	na
contig2557	unplaced-scaffold	na	na	CAJHKB010002557.1	<>	na	Primary Assembly	21082	na
contig2558	unplaced-scaffold	na	na	CAJHKB010002558.1	<>	na	Primary Assembly	281	na
contig2559	unplaced-scaffold	na	na	CAJHKB010002559.1	<>	na	Primary Assembly	199	na
contig2560	unplaced-scaffold	na	na	CAJHKB010002560.1	<>	na	Primary Assembly	3872	na
contig2561	unplaced-scaffold	na	na	CAJHKB010002561.1	<>	na	Primary Assembly	15230	na
contig2562	unplaced-scaffold	na	na	CAJHKB010002562.1	<>	na	Primary Assembly	5360	na
contig2563	unplaced-scaffold	na	na	CAJHKB010002563.1	<>	na	Primary Assembly	24317	na
contig2564	unplaced-scaffold	na	na	CAJHKB010002564.1	<>	na	Primary Assembly	149	na
contig2565	unplaced-scaffold	na	na	CAJHKB010002565.1	<>	na	Primary Assembly	255	na
contig2566	unplaced-scaffold	na	na	CAJHKB010002566.1	<>	na	Primary Assembly	839	na
contig2567	unplaced-scaffold	na	na	CAJHKB010002567.1	<>	na	Primary Assembly	1527	na
contig2568	unplaced-scaffold	na	na	CAJHKB010002568.1	<>	na	Primary Assembly	1272	na
contig2569	unplaced-scaffold	na	na	CAJHKB010002569.1	<>	na	Primary Assembly	185	na
contig2570	unplaced-scaffold	na	na	CAJHKB010002570.1	<>	na	Primary Assembly	149	na
contig2571	unplaced-scaffold	na	na	CAJHKB010002571.1	<>	na	Primary Assembly	149	na
contig2572	unplaced-scaffold	na	na	CAJHKB010002572.1	<>	na	Primary Assembly	768	na
contig2573	unplaced-scaffold	na	na	CAJHKB010002573.1	<>	na	Primary Assembly	179	na
contig2574	unplaced-scaffold	na	na	CAJHKB010002574.1	<>	na	Primary Assembly	686	na
contig2575	unplaced-scaffold	na	na	CAJHKB010002575.1	<>	na	Primary Assembly	909	na
contig2576	unplaced-scaffold	na	na	CAJHKB010002576.1	<>	na	Primary Assembly	197284	na
contig2577	unplaced-scaffold	na	na	CAJHKB010002577.1	<>	na	Primary Assembly	566	na
contig2578	unplaced-scaffold	na	na	CAJHKB010002578.1	<>	na	Primary Assembly	157	na
contig2579	unplaced-scaffold	na	na	CAJHKB010002579.1	<>	na	Primary Assembly	353	na
contig2580	unplaced-scaffold	na	na	CAJHKB010002580.1	<>	na	Primary Assembly	198	na
contig2581	unplaced-scaffold	na	na	CAJHKB010002581.1	<>	na	Primary Assembly	493	na
contig2582	unplaced-scaffold	na	na	CAJHKB010002582.1	<>	na	Primary Assembly	14088	na
contig2583	unplaced-scaffold	na	na	CAJHKB010002583.1	<>	na	Primary Assembly	149	na
contig2584	unplaced-scaffold	na	na	CAJHKB010002584.1	<>	na	Primary Assembly	153	na
contig2585	unplaced-scaffold	na	na	CAJHKB010002585.1	<>	na	Primary Assembly	149	na
contig2586	unplaced-scaffold	na	na	CAJHKB010002586.1	<>	na	Primary Assembly	113661	na
contig2587	unplaced-scaffold	na	na	CAJHKB010002587.1	<>	na	Primary Assembly	40843	na
contig2588	unplaced-scaffold	na	na	CAJHKB010002588.1	<>	na	Primary Assembly	149	na
contig2589	unplaced-scaffold	na	na	CAJHKB010002589.1	<>	na	Primary Assembly	193	na
contig2590	unplaced-scaffold	na	na	CAJHKB010002590.1	<>	na	Primary Assembly	524	na
contig2591	unplaced-scaffold	na	na	CAJHKB010002591.1	<>	na	Primary Assembly	1916	na
contig2592	unplaced-scaffold	na	na	CAJHKB010002592.1	<>	na	Primary Assembly	223	na
contig2593	unplaced-scaffold	na	na	CAJHKB010002593.1	<>	na	Primary Assembly	149	na
contig2594	unplaced-scaffold	na	na	CAJHKB010002594.1	<>	na	Primary Assembly	281	na
contig2595	unplaced-scaffold	na	na	CAJHKB010002595.1	<>	na	Primary Assembly	182	na
contig2596	unplaced-scaffold	na	na	CAJHKB010002596.1	<>	na	Primary Assembly	208	na
contig2597	unplaced-scaffold	na	na	CAJHKB010002597.1	<>	na	Primary Assembly	216	na
contig2598	unplaced-scaffold	na	na	CAJHKB010002598.1	<>	na	Primary Assembly	739	na
contig2599	unplaced-scaffold	na	na	CAJHKB010002599.1	<>	na	Primary Assembly	428	na
contig2600	unplaced-scaffold	na	na	CAJHKB010002600.1	<>	na	Primary Assembly	13030	na
contig2601	unplaced-scaffold	na	na	CAJHKB010002601.1	<>	na	Primary Assembly	14032	na
contig2602	unplaced-scaffold	na	na	CAJHKB010002602.1	<>	na	Primary Assembly	147664	na
contig2603	unplaced-scaffold	na	na	CAJHKB010002603.1	<>	na	Primary Assembly	1150	na
contig2604	unplaced-scaffold	na	na	CAJHKB010002604.1	<>	na	Primary Assembly	908	na
contig2605	unplaced-scaffold	na	na	CAJHKB010002605.1	<>	na	Primary Assembly	643	na
contig2606	unplaced-scaffold	na	na	CAJHKB010002606.1	<>	na	Primary Assembly	259	na
contig2607	unplaced-scaffold	na	na	CAJHKB010002607.1	<>	na	Primary Assembly	925	na
contig2608	unplaced-scaffold	na	na	CAJHKB010002608.1	<>	na	Primary Assembly	314	na
contig2609	unplaced-scaffold	na	na	CAJHKB010002609.1	<>	na	Primary Assembly	345	na
contig2610	unplaced-scaffold	na	na	CAJHKB010002610.1	<>	na	Primary Assembly	170468	na
contig2611	unplaced-scaffold	na	na	CAJHKB010002611.1	<>	na	Primary Assembly	16457	na
contig2612	unplaced-scaffold	na	na	CAJHKB010002612.1	<>	na	Primary Assembly	310	na
contig2613	unplaced-scaffold	na	na	CAJHKB010002613.1	<>	na	Primary Assembly	177	na
contig2614	unplaced-scaffold	na	na	CAJHKB010002614.1	<>	na	Primary Assembly	1813	na
contig2615	unplaced-scaffold	na	na	CAJHKB010002615.1	<>	na	Primary Assembly	254	na
contig2616	unplaced-scaffold	na	na	CAJHKB010002616.1	<>	na	Primary Assembly	240	na
contig2617	unplaced-scaffold	na	na	CAJHKB010002617.1	<>	na	Primary Assembly	151	na
contig2618	unplaced-scaffold	na	na	CAJHKB010002618.1	<>	na	Primary Assembly	53617	na
contig2619	unplaced-scaffold	na	na	CAJHKB010002619.1	<>	na	Primary Assembly	402	na
contig2620	unplaced-scaffold	na	na	CAJHKB010002620.1	<>	na	Primary Assembly	149	na
contig2621	unplaced-scaffold	na	na	CAJHKB010002621.1	<>	na	Primary Assembly	158	na
contig2622	unplaced-scaffold	na	na	CAJHKB010002622.1	<>	na	Primary Assembly	589	na
contig2623	unplaced-scaffold	na	na	CAJHKB010002623.1	<>	na	Primary Assembly	718	na
contig2624	unplaced-scaffold	na	na	CAJHKB010002624.1	<>	na	Primary Assembly	149	na
contig2625	unplaced-scaffold	na	na	CAJHKB010002625.1	<>	na	Primary Assembly	245	na
contig2626	unplaced-scaffold	na	na	CAJHKB010002626.1	<>	na	Primary Assembly	291421	na
contig2627	unplaced-scaffold	na	na	CAJHKB010002627.1	<>	na	Primary Assembly	166	na
contig2628	unplaced-scaffold	na	na	CAJHKB010002628.1	<>	na	Primary Assembly	356	na
contig2629	unplaced-scaffold	na	na	CAJHKB010002629.1	<>	na	Primary Assembly	88990	na
contig2630	unplaced-scaffold	na	na	CAJHKB010002630.1	<>	na	Primary Assembly	387	na
contig2631	unplaced-scaffold	na	na	CAJHKB010002631.1	<>	na	Primary Assembly	224	na
contig2632	unplaced-scaffold	na	na	CAJHKB010002632.1	<>	na	Primary Assembly	172	na
contig2633	unplaced-scaffold	na	na	CAJHKB010002633.1	<>	na	Primary Assembly	242	na
contig2634	unplaced-scaffold	na	na	CAJHKB010002634.1	<>	na	Primary Assembly	25388	na
contig2635	unplaced-scaffold	na	na	CAJHKB010002635.1	<>	na	Primary Assembly	149	na
contig2636	unplaced-scaffold	na	na	CAJHKB010002636.1	<>	na	Primary Assembly	3806	na
contig2637	unplaced-scaffold	na	na	CAJHKB010002637.1	<>	na	Primary Assembly	150	na
contig2638	unplaced-scaffold	na	na	CAJHKB010002638.1	<>	na	Primary Assembly	258	na
contig2639	unplaced-scaffold	na	na	CAJHKB010002639.1	<>	na	Primary Assembly	213	na
contig2640	unplaced-scaffold	na	na	CAJHKB010002640.1	<>	na	Primary Assembly	2569	na
contig2641	unplaced-scaffold	na	na	CAJHKB010002641.1	<>	na	Primary Assembly	190	na
contig2642	unplaced-scaffold	na	na	CAJHKB010002642.1	<>	na	Primary Assembly	583	na
contig2643	unplaced-scaffold	na	na	CAJHKB010002643.1	<>	na	Primary Assembly	358	na
contig2644	unplaced-scaffold	na	na	CAJHKB010002644.1	<>	na	Primary Assembly	1877	na
contig2645	unplaced-scaffold	na	na	CAJHKB010002645.1	<>	na	Primary Assembly	373	na
contig2646	unplaced-scaffold	na	na	CAJHKB010002646.1	<>	na	Primary Assembly	4235	na
contig2647	unplaced-scaffold	na	na	CAJHKB010002647.1	<>	na	Primary Assembly	1754	na
contig2648	unplaced-scaffold	na	na	CAJHKB010002648.1	<>	na	Primary Assembly	149	na
contig2649	unplaced-scaffold	na	na	CAJHKB010002649.1	<>	na	Primary Assembly	6401	na
contig2650	unplaced-scaffold	na	na	CAJHKB010002650.1	<>	na	Primary Assembly	20843	na
contig2651	unplaced-scaffold	na	na	CAJHKB010002651.1	<>	na	Primary Assembly	158	na
contig2652	unplaced-scaffold	na	na	CAJHKB010002652.1	<>	na	Primary Assembly	156	na
contig2653	unplaced-scaffold	na	na	CAJHKB010002653.1	<>	na	Primary Assembly	289	na
contig2654	unplaced-scaffold	na	na	CAJHKB010002654.1	<>	na	Primary Assembly	660	na
contig2655	unplaced-scaffold	na	na	CAJHKB010002655.1	<>	na	Primary Assembly	234	na
contig2656	unplaced-scaffold	na	na	CAJHKB010002656.1	<>	na	Primary Assembly	1956	na
contig2657	unplaced-scaffold	na	na	CAJHKB010002657.1	<>	na	Primary Assembly	390	na
contig2658	unplaced-scaffold	na	na	CAJHKB010002658.1	<>	na	Primary Assembly	201	na
contig2659	unplaced-scaffold	na	na	CAJHKB010002659.1	<>	na	Primary Assembly	1213	na
contig2660	unplaced-scaffold	na	na	CAJHKB010002660.1	<>	na	Primary Assembly	258	na
contig2661	unplaced-scaffold	na	na	CAJHKB010002661.1	<>	na	Primary Assembly	171891	na
contig2662	unplaced-scaffold	na	na	CAJHKB010002662.1	<>	na	Primary Assembly	5616	na
contig2663	unplaced-scaffold	na	na	CAJHKB010002663.1	<>	na	Primary Assembly	322	na
contig2664	unplaced-scaffold	na	na	CAJHKB010002664.1	<>	na	Primary Assembly	248	na
contig2665	unplaced-scaffold	na	na	CAJHKB010002665.1	<>	na	Primary Assembly	199	na
contig2666	unplaced-scaffold	na	na	CAJHKB010002666.1	<>	na	Primary Assembly	1569	na
contig2667	unplaced-scaffold	na	na	CAJHKB010002667.1	<>	na	Primary Assembly	360	na
contig2668	unplaced-scaffold	na	na	CAJHKB010002668.1	<>	na	Primary Assembly	174	na
contig2669	unplaced-scaffold	na	na	CAJHKB010002669.1	<>	na	Primary Assembly	2304	na
contig2670	unplaced-scaffold	na	na	CAJHKB010002670.1	<>	na	Primary Assembly	149	na
contig2671	unplaced-scaffold	na	na	CAJHKB010002671.1	<>	na	Primary Assembly	265	na
contig2672	unplaced-scaffold	na	na	CAJHKB010002672.1	<>	na	Primary Assembly	149	na
contig2673	unplaced-scaffold	na	na	CAJHKB010002673.1	<>	na	Primary Assembly	1248	na
contig2674	unplaced-scaffold	na	na	CAJHKB010002674.1	<>	na	Primary Assembly	604	na
contig2675	unplaced-scaffold	na	na	CAJHKB010002675.1	<>	na	Primary Assembly	450	na
contig2676	unplaced-scaffold	na	na	CAJHKB010002676.1	<>	na	Primary Assembly	169	na
contig2677	unplaced-scaffold	na	na	CAJHKB010002677.1	<>	na	Primary Assembly	14611	na
contig2678	unplaced-scaffold	na	na	CAJHKB010002678.1	<>	na	Primary Assembly	1774	na
contig2679	unplaced-scaffold	na	na	CAJHKB010002679.1	<>	na	Primary Assembly	224	na
contig2680	unplaced-scaffold	na	na	CAJHKB010002680.1	<>	na	Primary Assembly	299	na
contig2681	unplaced-scaffold	na	na	CAJHKB010002681.1	<>	na	Primary Assembly	38343	na
contig2682	unplaced-scaffold	na	na	CAJHKB010002682.1	<>	na	Primary Assembly	240362	na
contig2683	unplaced-scaffold	na	na	CAJHKB010002683.1	<>	na	Primary Assembly	4431	na
contig2684	unplaced-scaffold	na	na	CAJHKB010002684.1	<>	na	Primary Assembly	25998	na
contig2685	unplaced-scaffold	na	na	CAJHKB010002685.1	<>	na	Primary Assembly	327	na
contig2686	unplaced-scaffold	na	na	CAJHKB010002686.1	<>	na	Primary Assembly	260	na
contig2687	unplaced-scaffold	na	na	CAJHKB010002687.1	<>	na	Primary Assembly	676	na
contig2688	unplaced-scaffold	na	na	CAJHKB010002688.1	<>	na	Primary Assembly	214	na
contig2689	unplaced-scaffold	na	na	CAJHKB010002689.1	<>	na	Primary Assembly	1231	na
contig2690	unplaced-scaffold	na	na	CAJHKB010002690.1	<>	na	Primary Assembly	224	na
contig2691	unplaced-scaffold	na	na	CAJHKB010002691.1	<>	na	Primary Assembly	165	na
contig2692	unplaced-scaffold	na	na	CAJHKB010002692.1	<>	na	Primary Assembly	331	na
contig2693	unplaced-scaffold	na	na	CAJHKB010002693.1	<>	na	Primary Assembly	206	na
contig2694	unplaced-scaffold	na	na	CAJHKB010002694.1	<>	na	Primary Assembly	248	na
contig2695	unplaced-scaffold	na	na	CAJHKB010002695.1	<>	na	Primary Assembly	1343	na
contig2696	unplaced-scaffold	na	na	CAJHKB010002696.1	<>	na	Primary Assembly	2137	na
contig2697	unplaced-scaffold	na	na	CAJHKB010002697.1	<>	na	Primary Assembly	2679	na
contig2698	unplaced-scaffold	na	na	CAJHKB010002698.1	<>	na	Primary Assembly	149	na
contig2699	unplaced-scaffold	na	na	CAJHKB010002699.1	<>	na	Primary Assembly	151	na
contig2700	unplaced-scaffold	na	na	CAJHKB010002700.1	<>	na	Primary Assembly	157	na
contig2701	unplaced-scaffold	na	na	CAJHKB010002701.1	<>	na	Primary Assembly	7922	na
contig2702	unplaced-scaffold	na	na	CAJHKB010002702.1	<>	na	Primary Assembly	149	na
contig2703	unplaced-scaffold	na	na	CAJHKB010002703.1	<>	na	Primary Assembly	236	na
contig2704	unplaced-scaffold	na	na	CAJHKB010002704.1	<>	na	Primary Assembly	209	na
contig2705	unplaced-scaffold	na	na	CAJHKB010002705.1	<>	na	Primary Assembly	331	na
contig2706	unplaced-scaffold	na	na	CAJHKB010002706.1	<>	na	Primary Assembly	263	na
contig2707	unplaced-scaffold	na	na	CAJHKB010002707.1	<>	na	Primary Assembly	165	na
contig2708	unplaced-scaffold	na	na	CAJHKB010002708.1	<>	na	Primary Assembly	6839	na
contig2709	unplaced-scaffold	na	na	CAJHKB010002709.1	<>	na	Primary Assembly	14234	na
contig2710	unplaced-scaffold	na	na	CAJHKB010002710.1	<>	na	Primary Assembly	260	na
contig2711	unplaced-scaffold	na	na	CAJHKB010002711.1	<>	na	Primary Assembly	215	na
contig2712	unplaced-scaffold	na	na	CAJHKB010002712.1	<>	na	Primary Assembly	395	na
contig2713	unplaced-scaffold	na	na	CAJHKB010002713.1	<>	na	Primary Assembly	11548	na
contig2714	unplaced-scaffold	na	na	CAJHKB010002714.1	<>	na	Primary Assembly	48373	na
contig2715	unplaced-scaffold	na	na	CAJHKB010002715.1	<>	na	Primary Assembly	244	na
contig2716	unplaced-scaffold	na	na	CAJHKB010002716.1	<>	na	Primary Assembly	381	na
contig2717	unplaced-scaffold	na	na	CAJHKB010002717.1	<>	na	Primary Assembly	198	na
contig2718	unplaced-scaffold	na	na	CAJHKB010002718.1	<>	na	Primary Assembly	11362	na
contig2719	unplaced-scaffold	na	na	CAJHKB010002719.1	<>	na	Primary Assembly	185	na
contig2720	unplaced-scaffold	na	na	CAJHKB010002720.1	<>	na	Primary Assembly	1845	na
contig2721	unplaced-scaffold	na	na	CAJHKB010002721.1	<>	na	Primary Assembly	149	na
contig2722	unplaced-scaffold	na	na	CAJHKB010002722.1	<>	na	Primary Assembly	149	na
contig2723	unplaced-scaffold	na	na	CAJHKB010002723.1	<>	na	Primary Assembly	67905	na
contig2724	unplaced-scaffold	na	na	CAJHKB010002724.1	<>	na	Primary Assembly	322	na
contig2725	unplaced-scaffold	na	na	CAJHKB010002725.1	<>	na	Primary Assembly	187	na
contig2726	unplaced-scaffold	na	na	CAJHKB010002726.1	<>	na	Primary Assembly	452	na
contig2727	unplaced-scaffold	na	na	CAJHKB010002727.1	<>	na	Primary Assembly	979	na
contig2728	unplaced-scaffold	na	na	CAJHKB010002728.1	<>	na	Primary Assembly	149	na
contig2729	unplaced-scaffold	na	na	CAJHKB010002729.1	<>	na	Primary Assembly	473	na
contig2730	unplaced-scaffold	na	na	CAJHKB010002730.1	<>	na	Primary Assembly	173956	na
contig2731	unplaced-scaffold	na	na	CAJHKB010002731.1	<>	na	Primary Assembly	307	na
contig2732	unplaced-scaffold	na	na	CAJHKB010002732.1	<>	na	Primary Assembly	522	na
contig2733	unplaced-scaffold	na	na	CAJHKB010002733.1	<>	na	Primary Assembly	149	na
contig2734	unplaced-scaffold	na	na	CAJHKB010002734.1	<>	na	Primary Assembly	565	na
contig2735	unplaced-scaffold	na	na	CAJHKB010002735.1	<>	na	Primary Assembly	23143	na
contig2736	unplaced-scaffold	na	na	CAJHKB010002736.1	<>	na	Primary Assembly	267	na
contig2737	unplaced-scaffold	na	na	CAJHKB010002737.1	<>	na	Primary Assembly	149	na
contig2738	unplaced-scaffold	na	na	CAJHKB010002738.1	<>	na	Primary Assembly	323	na
contig2739	unplaced-scaffold	na	na	CAJHKB010002739.1	<>	na	Primary Assembly	407	na
contig2740	unplaced-scaffold	na	na	CAJHKB010002740.1	<>	na	Primary Assembly	149	na
contig2741	unplaced-scaffold	na	na	CAJHKB010002741.1	<>	na	Primary Assembly	337	na
contig2742	unplaced-scaffold	na	na	CAJHKB010002742.1	<>	na	Primary Assembly	1072	na
contig2743	unplaced-scaffold	na	na	CAJHKB010002743.1	<>	na	Primary Assembly	400095	na
contig2744	unplaced-scaffold	na	na	CAJHKB010002744.1	<>	na	Primary Assembly	168	na
contig2745	unplaced-scaffold	na	na	CAJHKB010002745.1	<>	na	Primary Assembly	235	na
contig2746	unplaced-scaffold	na	na	CAJHKB010002746.1	<>	na	Primary Assembly	805	na
contig2747	unplaced-scaffold	na	na	CAJHKB010002747.1	<>	na	Primary Assembly	268	na
contig2748	unplaced-scaffold	na	na	CAJHKB010002748.1	<>	na	Primary Assembly	187	na
contig2749	unplaced-scaffold	na	na	CAJHKB010002749.1	<>	na	Primary Assembly	11247	na
contig2750	unplaced-scaffold	na	na	CAJHKB010002750.1	<>	na	Primary Assembly	548	na
contig2751	unplaced-scaffold	na	na	CAJHKB010002751.1	<>	na	Primary Assembly	149	na
contig2752	unplaced-scaffold	na	na	CAJHKB010002752.1	<>	na	Primary Assembly	383	na
contig2753	unplaced-scaffold	na	na	CAJHKB010002753.1	<>	na	Primary Assembly	149	na
