# Assembly name:  ASM491713v1
# Organism name:  Aureobasidium pullulans (ascomycetes)
# Infraspecific name:  strain=EXF-11318
# Taxid:          5580
# BioSample:      SAMN10031622
# BioProject:     PRJNA488010
# Submitter:      Biotechnical Faculty, University of Ljubljana
# Date:           2019-04-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QZAJ01
# Assembly method: IDBA-Hybrid v. 1.1.3
# Expected final version: yes
# Reference guided assembly: GCA_000721785.1
# Genome coverage: 93x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_004917135.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004917235.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1485	unplaced-scaffold	na	na	QZAJ01001486.1	<>	na	Primary Assembly	635	na
contig_1486	unplaced-scaffold	na	na	QZAJ01001487.1	<>	na	Primary Assembly	627	na
contig_1487	unplaced-scaffold	na	na	QZAJ01001488.1	<>	na	Primary Assembly	585	na
contig_1488	unplaced-scaffold	na	na	QZAJ01001489.1	<>	na	Primary Assembly	518	na
contig_1489	unplaced-scaffold	na	na	QZAJ01001490.1	<>	na	Primary Assembly	518	na
contig_149	unplaced-scaffold	na	na	QZAJ01000150.1	<>	na	Primary Assembly	46013	na
contig_15	unplaced-scaffold	na	na	QZAJ01000016.1	<>	na	Primary Assembly	120247	na
contig_150	unplaced-scaffold	na	na	QZAJ01000151.1	<>	na	Primary Assembly	45823	na
contig_151	unplaced-scaffold	na	na	QZAJ01000152.1	<>	na	Primary Assembly	45768	na
contig_152	unplaced-scaffold	na	na	QZAJ01000153.1	<>	na	Primary Assembly	45619	na
contig_153	unplaced-scaffold	na	na	QZAJ01000154.1	<>	na	Primary Assembly	45162	na
contig_154	unplaced-scaffold	na	na	QZAJ01000155.1	<>	na	Primary Assembly	45086	na
contig_155	unplaced-scaffold	na	na	QZAJ01000156.1	<>	na	Primary Assembly	45003	na
contig_156	unplaced-scaffold	na	na	QZAJ01000157.1	<>	na	Primary Assembly	44718	na
contig_157	unplaced-scaffold	na	na	QZAJ01000158.1	<>	na	Primary Assembly	44588	na
contig_158	unplaced-scaffold	na	na	QZAJ01000159.1	<>	na	Primary Assembly	44447	na
contig_159	unplaced-scaffold	na	na	QZAJ01000160.1	<>	na	Primary Assembly	44420	na
contig_16	unplaced-scaffold	na	na	QZAJ01000017.1	<>	na	Primary Assembly	111142	na
contig_160	unplaced-scaffold	na	na	QZAJ01000161.1	<>	na	Primary Assembly	44229	na
contig_161	unplaced-scaffold	na	na	QZAJ01000162.1	<>	na	Primary Assembly	44087	na
contig_162	unplaced-scaffold	na	na	QZAJ01000163.1	<>	na	Primary Assembly	43936	na
contig_163	unplaced-scaffold	na	na	QZAJ01000164.1	<>	na	Primary Assembly	43530	na
contig_164	unplaced-scaffold	na	na	QZAJ01000165.1	<>	na	Primary Assembly	43499	na
contig_165	unplaced-scaffold	na	na	QZAJ01000166.1	<>	na	Primary Assembly	43482	na
contig_166	unplaced-scaffold	na	na	QZAJ01000167.1	<>	na	Primary Assembly	43138	na
contig_167	unplaced-scaffold	na	na	QZAJ01000168.1	<>	na	Primary Assembly	42902	na
contig_168	unplaced-scaffold	na	na	QZAJ01000169.1	<>	na	Primary Assembly	42855	na
contig_169	unplaced-scaffold	na	na	QZAJ01000170.1	<>	na	Primary Assembly	42604	na
contig_17	unplaced-scaffold	na	na	QZAJ01000018.1	<>	na	Primary Assembly	110279	na
contig_170	unplaced-scaffold	na	na	QZAJ01000171.1	<>	na	Primary Assembly	42540	na
contig_171	unplaced-scaffold	na	na	QZAJ01000172.1	<>	na	Primary Assembly	42430	na
contig_172	unplaced-scaffold	na	na	QZAJ01000173.1	<>	na	Primary Assembly	42343	na
contig_173	unplaced-scaffold	na	na	QZAJ01000174.1	<>	na	Primary Assembly	42103	na
contig_174	unplaced-scaffold	na	na	QZAJ01000175.1	<>	na	Primary Assembly	42049	na
contig_175	unplaced-scaffold	na	na	QZAJ01000176.1	<>	na	Primary Assembly	41721	na
contig_176	unplaced-scaffold	na	na	QZAJ01000177.1	<>	na	Primary Assembly	41712	na
contig_177	unplaced-scaffold	na	na	QZAJ01000178.1	<>	na	Primary Assembly	41655	na
contig_178	unplaced-scaffold	na	na	QZAJ01000179.1	<>	na	Primary Assembly	41492	na
contig_179	unplaced-scaffold	na	na	QZAJ01000180.1	<>	na	Primary Assembly	41422	na
contig_18	unplaced-scaffold	na	na	QZAJ01000019.1	<>	na	Primary Assembly	108951	na
contig_180	unplaced-scaffold	na	na	QZAJ01000181.1	<>	na	Primary Assembly	41419	na
contig_181	unplaced-scaffold	na	na	QZAJ01000182.1	<>	na	Primary Assembly	41286	na
contig_182	unplaced-scaffold	na	na	QZAJ01000183.1	<>	na	Primary Assembly	40977	na
contig_183	unplaced-scaffold	na	na	QZAJ01000184.1	<>	na	Primary Assembly	40891	na
contig_184	unplaced-scaffold	na	na	QZAJ01000185.1	<>	na	Primary Assembly	40838	na
contig_185	unplaced-scaffold	na	na	QZAJ01000186.1	<>	na	Primary Assembly	40555	na
contig_186	unplaced-scaffold	na	na	QZAJ01000187.1	<>	na	Primary Assembly	40552	na
contig_187	unplaced-scaffold	na	na	QZAJ01000188.1	<>	na	Primary Assembly	40537	na
contig_188	unplaced-scaffold	na	na	QZAJ01000189.1	<>	na	Primary Assembly	40503	na
contig_189	unplaced-scaffold	na	na	QZAJ01000190.1	<>	na	Primary Assembly	40426	na
contig_19	unplaced-scaffold	na	na	QZAJ01000020.1	<>	na	Primary Assembly	108191	na
contig_190	unplaced-scaffold	na	na	QZAJ01000191.1	<>	na	Primary Assembly	40262	na
contig_191	unplaced-scaffold	na	na	QZAJ01000192.1	<>	na	Primary Assembly	40208	na
contig_192	unplaced-scaffold	na	na	QZAJ01000193.1	<>	na	Primary Assembly	40038	na
contig_193	unplaced-scaffold	na	na	QZAJ01000194.1	<>	na	Primary Assembly	40006	na
contig_194	unplaced-scaffold	na	na	QZAJ01000195.1	<>	na	Primary Assembly	39804	na
contig_195	unplaced-scaffold	na	na	QZAJ01000196.1	<>	na	Primary Assembly	39727	na
contig_196	unplaced-scaffold	na	na	QZAJ01000197.1	<>	na	Primary Assembly	39721	na
contig_197	unplaced-scaffold	na	na	QZAJ01000198.1	<>	na	Primary Assembly	39689	na
contig_198	unplaced-scaffold	na	na	QZAJ01000199.1	<>	na	Primary Assembly	39574	na
contig_199	unplaced-scaffold	na	na	QZAJ01000200.1	<>	na	Primary Assembly	39431	na
contig_2	unplaced-scaffold	na	na	QZAJ01000003.1	<>	na	Primary Assembly	192452	na
contig_20	unplaced-scaffold	na	na	QZAJ01000021.1	<>	na	Primary Assembly	108022	na
contig_200	unplaced-scaffold	na	na	QZAJ01000201.1	<>	na	Primary Assembly	39046	na
contig_201	unplaced-scaffold	na	na	QZAJ01000202.1	<>	na	Primary Assembly	39032	na
contig_202	unplaced-scaffold	na	na	QZAJ01000203.1	<>	na	Primary Assembly	38954	na
contig_203	unplaced-scaffold	na	na	QZAJ01000204.1	<>	na	Primary Assembly	38861	na
contig_204	unplaced-scaffold	na	na	QZAJ01000205.1	<>	na	Primary Assembly	38842	na
contig_205	unplaced-scaffold	na	na	QZAJ01000206.1	<>	na	Primary Assembly	38585	na
contig_206	unplaced-scaffold	na	na	QZAJ01000207.1	<>	na	Primary Assembly	38317	na
contig_207	unplaced-scaffold	na	na	QZAJ01000208.1	<>	na	Primary Assembly	37956	na
contig_208	unplaced-scaffold	na	na	QZAJ01000209.1	<>	na	Primary Assembly	37869	na
contig_209	unplaced-scaffold	na	na	QZAJ01000210.1	<>	na	Primary Assembly	37792	na
contig_21	unplaced-scaffold	na	na	QZAJ01000022.1	<>	na	Primary Assembly	105550	na
contig_210	unplaced-scaffold	na	na	QZAJ01000211.1	<>	na	Primary Assembly	37736	na
contig_211	unplaced-scaffold	na	na	QZAJ01000212.1	<>	na	Primary Assembly	37728	na
contig_212	unplaced-scaffold	na	na	QZAJ01000213.1	<>	na	Primary Assembly	37662	na
contig_213	unplaced-scaffold	na	na	QZAJ01000214.1	<>	na	Primary Assembly	37429	na
contig_214	unplaced-scaffold	na	na	QZAJ01000215.1	<>	na	Primary Assembly	37202	na
contig_215	unplaced-scaffold	na	na	QZAJ01000216.1	<>	na	Primary Assembly	37175	na
contig_216	unplaced-scaffold	na	na	QZAJ01000217.1	<>	na	Primary Assembly	37006	na
contig_217	unplaced-scaffold	na	na	QZAJ01000218.1	<>	na	Primary Assembly	36844	na
contig_218	unplaced-scaffold	na	na	QZAJ01000219.1	<>	na	Primary Assembly	36694	na
contig_219	unplaced-scaffold	na	na	QZAJ01000220.1	<>	na	Primary Assembly	36587	na
contig_22	unplaced-scaffold	na	na	QZAJ01000023.1	<>	na	Primary Assembly	103591	na
contig_220	unplaced-scaffold	na	na	QZAJ01000221.1	<>	na	Primary Assembly	36534	na
contig_221	unplaced-scaffold	na	na	QZAJ01000222.1	<>	na	Primary Assembly	36443	na
contig_222	unplaced-scaffold	na	na	QZAJ01000223.1	<>	na	Primary Assembly	36407	na
contig_223	unplaced-scaffold	na	na	QZAJ01000224.1	<>	na	Primary Assembly	36345	na
contig_224	unplaced-scaffold	na	na	QZAJ01000225.1	<>	na	Primary Assembly	36288	na
contig_225	unplaced-scaffold	na	na	QZAJ01000226.1	<>	na	Primary Assembly	36222	na
contig_226	unplaced-scaffold	na	na	QZAJ01000227.1	<>	na	Primary Assembly	36105	na
contig_227	unplaced-scaffold	na	na	QZAJ01000228.1	<>	na	Primary Assembly	36027	na
contig_228	unplaced-scaffold	na	na	QZAJ01000229.1	<>	na	Primary Assembly	35998	na
contig_229	unplaced-scaffold	na	na	QZAJ01000230.1	<>	na	Primary Assembly	35921	na
contig_23	unplaced-scaffold	na	na	QZAJ01000024.1	<>	na	Primary Assembly	102858	na
contig_230	unplaced-scaffold	na	na	QZAJ01000231.1	<>	na	Primary Assembly	35857	na
contig_231	unplaced-scaffold	na	na	QZAJ01000232.1	<>	na	Primary Assembly	35815	na
contig_232	unplaced-scaffold	na	na	QZAJ01000233.1	<>	na	Primary Assembly	35803	na
contig_233	unplaced-scaffold	na	na	QZAJ01000234.1	<>	na	Primary Assembly	35542	na
contig_234	unplaced-scaffold	na	na	QZAJ01000235.1	<>	na	Primary Assembly	35490	na
contig_235	unplaced-scaffold	na	na	QZAJ01000236.1	<>	na	Primary Assembly	35459	na
contig_236	unplaced-scaffold	na	na	QZAJ01000237.1	<>	na	Primary Assembly	35370	na
contig_237	unplaced-scaffold	na	na	QZAJ01000238.1	<>	na	Primary Assembly	35345	na
contig_238	unplaced-scaffold	na	na	QZAJ01000239.1	<>	na	Primary Assembly	35081	na
contig_239	unplaced-scaffold	na	na	QZAJ01000240.1	<>	na	Primary Assembly	35042	na
contig_24	unplaced-scaffold	na	na	QZAJ01000025.1	<>	na	Primary Assembly	101826	na
contig_240	unplaced-scaffold	na	na	QZAJ01000241.1	<>	na	Primary Assembly	34960	na
contig_241	unplaced-scaffold	na	na	QZAJ01000242.1	<>	na	Primary Assembly	34843	na
contig_242	unplaced-scaffold	na	na	QZAJ01000243.1	<>	na	Primary Assembly	34788	na
contig_243	unplaced-scaffold	na	na	QZAJ01000244.1	<>	na	Primary Assembly	34466	na
contig_244	unplaced-scaffold	na	na	QZAJ01000245.1	<>	na	Primary Assembly	34427	na
contig_245	unplaced-scaffold	na	na	QZAJ01000246.1	<>	na	Primary Assembly	34238	na
contig_246	unplaced-scaffold	na	na	QZAJ01000247.1	<>	na	Primary Assembly	34151	na
contig_247	unplaced-scaffold	na	na	QZAJ01000248.1	<>	na	Primary Assembly	33867	na
contig_248	unplaced-scaffold	na	na	QZAJ01000249.1	<>	na	Primary Assembly	33756	na
contig_249	unplaced-scaffold	na	na	QZAJ01000250.1	<>	na	Primary Assembly	33687	na
contig_25	unplaced-scaffold	na	na	QZAJ01000026.1	<>	na	Primary Assembly	101704	na
contig_250	unplaced-scaffold	na	na	QZAJ01000251.1	<>	na	Primary Assembly	33594	na
contig_251	unplaced-scaffold	na	na	QZAJ01000252.1	<>	na	Primary Assembly	33593	na
contig_252	unplaced-scaffold	na	na	QZAJ01000253.1	<>	na	Primary Assembly	33516	na
contig_253	unplaced-scaffold	na	na	QZAJ01000254.1	<>	na	Primary Assembly	33379	na
contig_254	unplaced-scaffold	na	na	QZAJ01000255.1	<>	na	Primary Assembly	33247	na
contig_255	unplaced-scaffold	na	na	QZAJ01000256.1	<>	na	Primary Assembly	32769	na
contig_256	unplaced-scaffold	na	na	QZAJ01000257.1	<>	na	Primary Assembly	32759	na
contig_257	unplaced-scaffold	na	na	QZAJ01000258.1	<>	na	Primary Assembly	32721	na
contig_258	unplaced-scaffold	na	na	QZAJ01000259.1	<>	na	Primary Assembly	32669	na
contig_259	unplaced-scaffold	na	na	QZAJ01000260.1	<>	na	Primary Assembly	32535	na
contig_26	unplaced-scaffold	na	na	QZAJ01000027.1	<>	na	Primary Assembly	101018	na
contig_260	unplaced-scaffold	na	na	QZAJ01000261.1	<>	na	Primary Assembly	32355	na
contig_261	unplaced-scaffold	na	na	QZAJ01000262.1	<>	na	Primary Assembly	32351	na
contig_262	unplaced-scaffold	na	na	QZAJ01000263.1	<>	na	Primary Assembly	32320	na
contig_263	unplaced-scaffold	na	na	QZAJ01000264.1	<>	na	Primary Assembly	32216	na
contig_264	unplaced-scaffold	na	na	QZAJ01000265.1	<>	na	Primary Assembly	32149	na
contig_265	unplaced-scaffold	na	na	QZAJ01000266.1	<>	na	Primary Assembly	32116	na
contig_266	unplaced-scaffold	na	na	QZAJ01000267.1	<>	na	Primary Assembly	32114	na
contig_267	unplaced-scaffold	na	na	QZAJ01000268.1	<>	na	Primary Assembly	31870	na
contig_268	unplaced-scaffold	na	na	QZAJ01000269.1	<>	na	Primary Assembly	31768	na
contig_269	unplaced-scaffold	na	na	QZAJ01000270.1	<>	na	Primary Assembly	31308	na
contig_27	unplaced-scaffold	na	na	QZAJ01000028.1	<>	na	Primary Assembly	100273	na
contig_270	unplaced-scaffold	na	na	QZAJ01000271.1	<>	na	Primary Assembly	31214	na
contig_271	unplaced-scaffold	na	na	QZAJ01000272.1	<>	na	Primary Assembly	31127	na
contig_272	unplaced-scaffold	na	na	QZAJ01000273.1	<>	na	Primary Assembly	31114	na
contig_273	unplaced-scaffold	na	na	QZAJ01000274.1	<>	na	Primary Assembly	31104	na
contig_274	unplaced-scaffold	na	na	QZAJ01000275.1	<>	na	Primary Assembly	31072	na
contig_275	unplaced-scaffold	na	na	QZAJ01000276.1	<>	na	Primary Assembly	31071	na
contig_276	unplaced-scaffold	na	na	QZAJ01000277.1	<>	na	Primary Assembly	31027	na
contig_277	unplaced-scaffold	na	na	QZAJ01000278.1	<>	na	Primary Assembly	30908	na
contig_278	unplaced-scaffold	na	na	QZAJ01000279.1	<>	na	Primary Assembly	30829	na
contig_279	unplaced-scaffold	na	na	QZAJ01000280.1	<>	na	Primary Assembly	30743	na
contig_28	unplaced-scaffold	na	na	QZAJ01000029.1	<>	na	Primary Assembly	99334	na
contig_280	unplaced-scaffold	na	na	QZAJ01000281.1	<>	na	Primary Assembly	30706	na
contig_281	unplaced-scaffold	na	na	QZAJ01000282.1	<>	na	Primary Assembly	30508	na
contig_282	unplaced-scaffold	na	na	QZAJ01000283.1	<>	na	Primary Assembly	30495	na
contig_283	unplaced-scaffold	na	na	QZAJ01000284.1	<>	na	Primary Assembly	30387	na
contig_284	unplaced-scaffold	na	na	QZAJ01000285.1	<>	na	Primary Assembly	30239	na
contig_285	unplaced-scaffold	na	na	QZAJ01000286.1	<>	na	Primary Assembly	30148	na
contig_286	unplaced-scaffold	na	na	QZAJ01000287.1	<>	na	Primary Assembly	30004	na
contig_287	unplaced-scaffold	na	na	QZAJ01000288.1	<>	na	Primary Assembly	29974	na
contig_288	unplaced-scaffold	na	na	QZAJ01000289.1	<>	na	Primary Assembly	29937	na
contig_289	unplaced-scaffold	na	na	QZAJ01000290.1	<>	na	Primary Assembly	29868	na
contig_29	unplaced-scaffold	na	na	QZAJ01000030.1	<>	na	Primary Assembly	98044	na
contig_290	unplaced-scaffold	na	na	QZAJ01000291.1	<>	na	Primary Assembly	29818	na
contig_291	unplaced-scaffold	na	na	QZAJ01000292.1	<>	na	Primary Assembly	29768	na
contig_292	unplaced-scaffold	na	na	QZAJ01000293.1	<>	na	Primary Assembly	29765	na
contig_293	unplaced-scaffold	na	na	QZAJ01000294.1	<>	na	Primary Assembly	29745	na
contig_294	unplaced-scaffold	na	na	QZAJ01000295.1	<>	na	Primary Assembly	29570	na
contig_295	unplaced-scaffold	na	na	QZAJ01000296.1	<>	na	Primary Assembly	29560	na
contig_296	unplaced-scaffold	na	na	QZAJ01000297.1	<>	na	Primary Assembly	29471	na
contig_297	unplaced-scaffold	na	na	QZAJ01000298.1	<>	na	Primary Assembly	29458	na
contig_298	unplaced-scaffold	na	na	QZAJ01000299.1	<>	na	Primary Assembly	29438	na
contig_299	unplaced-scaffold	na	na	QZAJ01000300.1	<>	na	Primary Assembly	29381	na
contig_3	unplaced-scaffold	na	na	QZAJ01000004.1	<>	na	Primary Assembly	176483	na
contig_30	unplaced-scaffold	na	na	QZAJ01000031.1	<>	na	Primary Assembly	96381	na
contig_300	unplaced-scaffold	na	na	QZAJ01000301.1	<>	na	Primary Assembly	29369	na
contig_301	unplaced-scaffold	na	na	QZAJ01000302.1	<>	na	Primary Assembly	29271	na
contig_302	unplaced-scaffold	na	na	QZAJ01000303.1	<>	na	Primary Assembly	29031	na
contig_303	unplaced-scaffold	na	na	QZAJ01000304.1	<>	na	Primary Assembly	29005	na
contig_304	unplaced-scaffold	na	na	QZAJ01000305.1	<>	na	Primary Assembly	28905	na
contig_305	unplaced-scaffold	na	na	QZAJ01000306.1	<>	na	Primary Assembly	28889	na
contig_306	unplaced-scaffold	na	na	QZAJ01000307.1	<>	na	Primary Assembly	28866	na
contig_307	unplaced-scaffold	na	na	QZAJ01000308.1	<>	na	Primary Assembly	28865	na
contig_308	unplaced-scaffold	na	na	QZAJ01000309.1	<>	na	Primary Assembly	28851	na
contig_309	unplaced-scaffold	na	na	QZAJ01000310.1	<>	na	Primary Assembly	28834	na
contig_31	unplaced-scaffold	na	na	QZAJ01000032.1	<>	na	Primary Assembly	95550	na
contig_310	unplaced-scaffold	na	na	QZAJ01000311.1	<>	na	Primary Assembly	28655	na
contig_311	unplaced-scaffold	na	na	QZAJ01000312.1	<>	na	Primary Assembly	28604	na
contig_312	unplaced-scaffold	na	na	QZAJ01000313.1	<>	na	Primary Assembly	28556	na
contig_313	unplaced-scaffold	na	na	QZAJ01000314.1	<>	na	Primary Assembly	28482	na
contig_314	unplaced-scaffold	na	na	QZAJ01000315.1	<>	na	Primary Assembly	28335	na
contig_315	unplaced-scaffold	na	na	QZAJ01000316.1	<>	na	Primary Assembly	28144	na
contig_316	unplaced-scaffold	na	na	QZAJ01000317.1	<>	na	Primary Assembly	27744	na
contig_317	unplaced-scaffold	na	na	QZAJ01000318.1	<>	na	Primary Assembly	27744	na
contig_318	unplaced-scaffold	na	na	QZAJ01000319.1	<>	na	Primary Assembly	27610	na
contig_319	unplaced-scaffold	na	na	QZAJ01000320.1	<>	na	Primary Assembly	27609	na
contig_32	unplaced-scaffold	na	na	QZAJ01000033.1	<>	na	Primary Assembly	94612	na
contig_320	unplaced-scaffold	na	na	QZAJ01000321.1	<>	na	Primary Assembly	27577	na
contig_321	unplaced-scaffold	na	na	QZAJ01000322.1	<>	na	Primary Assembly	27535	na
contig_322	unplaced-scaffold	na	na	QZAJ01000323.1	<>	na	Primary Assembly	27396	na
contig_323	unplaced-scaffold	na	na	QZAJ01000324.1	<>	na	Primary Assembly	27383	na
contig_324	unplaced-scaffold	na	na	QZAJ01000325.1	<>	na	Primary Assembly	27341	na
contig_325	unplaced-scaffold	na	na	QZAJ01000326.1	<>	na	Primary Assembly	27244	na
contig_326	unplaced-scaffold	na	na	QZAJ01000327.1	<>	na	Primary Assembly	27237	na
contig_327	unplaced-scaffold	na	na	QZAJ01000328.1	<>	na	Primary Assembly	27205	na
contig_328	unplaced-scaffold	na	na	QZAJ01000329.1	<>	na	Primary Assembly	27126	na
contig_329	unplaced-scaffold	na	na	QZAJ01000330.1	<>	na	Primary Assembly	27116	na
contig_33	unplaced-scaffold	na	na	QZAJ01000034.1	<>	na	Primary Assembly	94110	na
contig_330	unplaced-scaffold	na	na	QZAJ01000331.1	<>	na	Primary Assembly	26978	na
contig_331	unplaced-scaffold	na	na	QZAJ01000332.1	<>	na	Primary Assembly	26741	na
contig_332	unplaced-scaffold	na	na	QZAJ01000333.1	<>	na	Primary Assembly	26719	na
contig_333	unplaced-scaffold	na	na	QZAJ01000334.1	<>	na	Primary Assembly	26703	na
contig_334	unplaced-scaffold	na	na	QZAJ01000335.1	<>	na	Primary Assembly	26650	na
contig_335	unplaced-scaffold	na	na	QZAJ01000336.1	<>	na	Primary Assembly	26625	na
contig_336	unplaced-scaffold	na	na	QZAJ01000337.1	<>	na	Primary Assembly	26534	na
contig_337	unplaced-scaffold	na	na	QZAJ01000338.1	<>	na	Primary Assembly	26413	na
contig_338	unplaced-scaffold	na	na	QZAJ01000339.1	<>	na	Primary Assembly	26389	na
contig_339	unplaced-scaffold	na	na	QZAJ01000340.1	<>	na	Primary Assembly	26285	na
contig_34	unplaced-scaffold	na	na	QZAJ01000035.1	<>	na	Primary Assembly	93970	na
contig_340	unplaced-scaffold	na	na	QZAJ01000341.1	<>	na	Primary Assembly	26270	na
contig_341	unplaced-scaffold	na	na	QZAJ01000342.1	<>	na	Primary Assembly	26228	na
contig_342	unplaced-scaffold	na	na	QZAJ01000343.1	<>	na	Primary Assembly	26191	na
contig_343	unplaced-scaffold	na	na	QZAJ01000344.1	<>	na	Primary Assembly	26142	na
contig_344	unplaced-scaffold	na	na	QZAJ01000345.1	<>	na	Primary Assembly	26033	na
contig_345	unplaced-scaffold	na	na	QZAJ01000346.1	<>	na	Primary Assembly	25802	na
contig_346	unplaced-scaffold	na	na	QZAJ01000347.1	<>	na	Primary Assembly	25746	na
contig_347	unplaced-scaffold	na	na	QZAJ01000348.1	<>	na	Primary Assembly	25706	na
contig_348	unplaced-scaffold	na	na	QZAJ01000349.1	<>	na	Primary Assembly	25679	na
contig_349	unplaced-scaffold	na	na	QZAJ01000350.1	<>	na	Primary Assembly	25679	na
contig_35	unplaced-scaffold	na	na	QZAJ01000036.1	<>	na	Primary Assembly	93637	na
contig_350	unplaced-scaffold	na	na	QZAJ01000351.1	<>	na	Primary Assembly	25518	na
contig_351	unplaced-scaffold	na	na	QZAJ01000352.1	<>	na	Primary Assembly	25516	na
contig_352	unplaced-scaffold	na	na	QZAJ01000353.1	<>	na	Primary Assembly	25460	na
contig_353	unplaced-scaffold	na	na	QZAJ01000354.1	<>	na	Primary Assembly	25216	na
contig_354	unplaced-scaffold	na	na	QZAJ01000355.1	<>	na	Primary Assembly	25157	na
contig_355	unplaced-scaffold	na	na	QZAJ01000356.1	<>	na	Primary Assembly	25069	na
contig_356	unplaced-scaffold	na	na	QZAJ01000357.1	<>	na	Primary Assembly	24978	na
contig_357	unplaced-scaffold	na	na	QZAJ01000358.1	<>	na	Primary Assembly	24955	na
contig_358	unplaced-scaffold	na	na	QZAJ01000359.1	<>	na	Primary Assembly	24895	na
contig_359	unplaced-scaffold	na	na	QZAJ01000360.1	<>	na	Primary Assembly	24832	na
contig_36	unplaced-scaffold	na	na	QZAJ01000037.1	<>	na	Primary Assembly	93461	na
contig_360	unplaced-scaffold	na	na	QZAJ01000361.1	<>	na	Primary Assembly	24807	na
contig_361	unplaced-scaffold	na	na	QZAJ01000362.1	<>	na	Primary Assembly	24806	na
contig_362	unplaced-scaffold	na	na	QZAJ01000363.1	<>	na	Primary Assembly	24533	na
contig_363	unplaced-scaffold	na	na	QZAJ01000364.1	<>	na	Primary Assembly	24467	na
contig_364	unplaced-scaffold	na	na	QZAJ01000365.1	<>	na	Primary Assembly	24368	na
contig_365	unplaced-scaffold	na	na	QZAJ01000366.1	<>	na	Primary Assembly	24311	na
contig_366	unplaced-scaffold	na	na	QZAJ01000367.1	<>	na	Primary Assembly	24237	na
contig_367	unplaced-scaffold	na	na	QZAJ01000368.1	<>	na	Primary Assembly	24215	na
contig_368	unplaced-scaffold	na	na	QZAJ01000369.1	<>	na	Primary Assembly	24103	na
contig_369	unplaced-scaffold	na	na	QZAJ01000370.1	<>	na	Primary Assembly	24095	na
contig_37	unplaced-scaffold	na	na	QZAJ01000038.1	<>	na	Primary Assembly	93426	na
contig_370	unplaced-scaffold	na	na	QZAJ01000371.1	<>	na	Primary Assembly	24093	na
contig_371	unplaced-scaffold	na	na	QZAJ01000372.1	<>	na	Primary Assembly	24017	na
contig_372	unplaced-scaffold	na	na	QZAJ01000373.1	<>	na	Primary Assembly	23920	na
contig_373	unplaced-scaffold	na	na	QZAJ01000374.1	<>	na	Primary Assembly	23784	na
contig_374	unplaced-scaffold	na	na	QZAJ01000375.1	<>	na	Primary Assembly	23660	na
contig_375	unplaced-scaffold	na	na	QZAJ01000376.1	<>	na	Primary Assembly	23569	na
contig_376	unplaced-scaffold	na	na	QZAJ01000377.1	<>	na	Primary Assembly	23478	na
contig_377	unplaced-scaffold	na	na	QZAJ01000378.1	<>	na	Primary Assembly	23450	na
contig_378	unplaced-scaffold	na	na	QZAJ01000379.1	<>	na	Primary Assembly	23351	na
contig_379	unplaced-scaffold	na	na	QZAJ01000380.1	<>	na	Primary Assembly	23324	na
contig_38	unplaced-scaffold	na	na	QZAJ01000039.1	<>	na	Primary Assembly	92704	na
contig_380	unplaced-scaffold	na	na	QZAJ01000381.1	<>	na	Primary Assembly	22989	na
contig_381	unplaced-scaffold	na	na	QZAJ01000382.1	<>	na	Primary Assembly	22988	na
contig_382	unplaced-scaffold	na	na	QZAJ01000383.1	<>	na	Primary Assembly	22973	na
contig_383	unplaced-scaffold	na	na	QZAJ01000384.1	<>	na	Primary Assembly	22966	na
contig_384	unplaced-scaffold	na	na	QZAJ01000385.1	<>	na	Primary Assembly	22959	na
contig_385	unplaced-scaffold	na	na	QZAJ01000386.1	<>	na	Primary Assembly	22953	na
contig_386	unplaced-scaffold	na	na	QZAJ01000387.1	<>	na	Primary Assembly	22749	na
contig_387	unplaced-scaffold	na	na	QZAJ01000388.1	<>	na	Primary Assembly	22736	na
contig_388	unplaced-scaffold	na	na	QZAJ01000389.1	<>	na	Primary Assembly	22627	na
contig_389	unplaced-scaffold	na	na	QZAJ01000390.1	<>	na	Primary Assembly	22615	na
contig_39	unplaced-scaffold	na	na	QZAJ01000040.1	<>	na	Primary Assembly	92091	na
contig_390	unplaced-scaffold	na	na	QZAJ01000391.1	<>	na	Primary Assembly	22520	na
contig_391	unplaced-scaffold	na	na	QZAJ01000392.1	<>	na	Primary Assembly	22405	na
contig_392	unplaced-scaffold	na	na	QZAJ01000393.1	<>	na	Primary Assembly	22345	na
contig_393	unplaced-scaffold	na	na	QZAJ01000394.1	<>	na	Primary Assembly	22336	na
contig_394	unplaced-scaffold	na	na	QZAJ01000395.1	<>	na	Primary Assembly	22327	na
contig_395	unplaced-scaffold	na	na	QZAJ01000396.1	<>	na	Primary Assembly	22307	na
contig_396	unplaced-scaffold	na	na	QZAJ01000397.1	<>	na	Primary Assembly	22293	na
