# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig14278.1	unplaced-scaffold	na	na	MAEE01014278.1	<>	na	Primary Assembly	968	na
Contig14279.1	unplaced-scaffold	na	na	MAEE01014279.1	<>	na	Primary Assembly	945	na
Contig14280.1	unplaced-scaffold	na	na	MAEE01014280.1	<>	na	Primary Assembly	318	na
Contig14281.1	unplaced-scaffold	na	na	MAEE01014281.1	<>	na	Primary Assembly	530	na
Contig14282.1	unplaced-scaffold	na	na	MAEE01014282.1	<>	na	Primary Assembly	339	na
Contig14283.1	unplaced-scaffold	na	na	MAEE01014283.1	<>	na	Primary Assembly	321	na
Contig14284.1	unplaced-scaffold	na	na	MAEE01014284.1	<>	na	Primary Assembly	452	na
Contig14285.1	unplaced-scaffold	na	na	MAEE01014285.1	<>	na	Primary Assembly	308	na
Contig14286.1	unplaced-scaffold	na	na	MAEE01014286.1	<>	na	Primary Assembly	354	na
Contig14287.1	unplaced-scaffold	na	na	MAEE01014287.1	<>	na	Primary Assembly	933	na
Contig14288.1	unplaced-scaffold	na	na	MAEE01014288.1	<>	na	Primary Assembly	427	na
Contig14289.1	unplaced-scaffold	na	na	MAEE01014289.1	<>	na	Primary Assembly	958	na
Contig14290.1	unplaced-scaffold	na	na	MAEE01014290.1	<>	na	Primary Assembly	742	na
Contig14291.1	unplaced-scaffold	na	na	MAEE01014291.1	<>	na	Primary Assembly	271	na
Contig14292.1	unplaced-scaffold	na	na	MAEE01014292.1	<>	na	Primary Assembly	601	na
Contig14293.1	unplaced-scaffold	na	na	MAEE01014293.1	<>	na	Primary Assembly	266	na
Contig14294.1	unplaced-scaffold	na	na	MAEE01014294.1	<>	na	Primary Assembly	370	na
Contig14295.1	unplaced-scaffold	na	na	MAEE01014295.1	<>	na	Primary Assembly	513	na
Contig14296.1	unplaced-scaffold	na	na	MAEE01014296.1	<>	na	Primary Assembly	1223	na
Contig14297.1	unplaced-scaffold	na	na	MAEE01014297.1	<>	na	Primary Assembly	319	na
Contig14298.1	unplaced-scaffold	na	na	MAEE01014298.1	<>	na	Primary Assembly	837	na
Contig14299.1	unplaced-scaffold	na	na	MAEE01014299.1	<>	na	Primary Assembly	886	na
Contig14300.1	unplaced-scaffold	na	na	MAEE01014300.1	<>	na	Primary Assembly	748	na
Contig14301.1	unplaced-scaffold	na	na	MAEE01014301.1	<>	na	Primary Assembly	1259	na
Contig14302.1	unplaced-scaffold	na	na	MAEE01014302.1	<>	na	Primary Assembly	933	na
Contig14303.1	unplaced-scaffold	na	na	MAEE01014303.1	<>	na	Primary Assembly	1197	na
Contig14304.1	unplaced-scaffold	na	na	MAEE01014304.1	<>	na	Primary Assembly	769	na
Contig14305.1	unplaced-scaffold	na	na	MAEE01014305.1	<>	na	Primary Assembly	1271	na
Contig14306.1	unplaced-scaffold	na	na	MAEE01014306.1	<>	na	Primary Assembly	920	na
Contig14307.1	unplaced-scaffold	na	na	MAEE01014307.1	<>	na	Primary Assembly	727	na
Contig14308.1	unplaced-scaffold	na	na	MAEE01014308.1	<>	na	Primary Assembly	675	na
Contig14309.1	unplaced-scaffold	na	na	MAEE01014309.1	<>	na	Primary Assembly	832	na
Contig14310.1	unplaced-scaffold	na	na	MAEE01014310.1	<>	na	Primary Assembly	287	na
Contig14311.1	unplaced-scaffold	na	na	MAEE01014311.1	<>	na	Primary Assembly	1419	na
Contig14312.1	unplaced-scaffold	na	na	MAEE01014312.1	<>	na	Primary Assembly	1026	na
Contig14313.1	unplaced-scaffold	na	na	MAEE01014313.1	<>	na	Primary Assembly	421	na
Contig14314.1	unplaced-scaffold	na	na	MAEE01014314.1	<>	na	Primary Assembly	1011	na
Contig14315.1	unplaced-scaffold	na	na	MAEE01014315.1	<>	na	Primary Assembly	315	na
Contig14316.1	unplaced-scaffold	na	na	MAEE01014316.1	<>	na	Primary Assembly	321	na
Contig14317.1	unplaced-scaffold	na	na	MAEE01014317.1	<>	na	Primary Assembly	864	na
Contig14318.1	unplaced-scaffold	na	na	MAEE01014318.1	<>	na	Primary Assembly	1403	na
Contig14319.1	unplaced-scaffold	na	na	MAEE01014319.1	<>	na	Primary Assembly	318	na
Contig14320.1	unplaced-scaffold	na	na	MAEE01014320.1	<>	na	Primary Assembly	964	na
Contig14321.1	unplaced-scaffold	na	na	MAEE01014321.1	<>	na	Primary Assembly	656	na
Contig14322.1	unplaced-scaffold	na	na	MAEE01014322.1	<>	na	Primary Assembly	1049	na
Contig14323.1	unplaced-scaffold	na	na	MAEE01014323.1	<>	na	Primary Assembly	978	na
Contig14324.1	unplaced-scaffold	na	na	MAEE01014324.1	<>	na	Primary Assembly	1002	na
Contig14325.1	unplaced-scaffold	na	na	MAEE01014325.1	<>	na	Primary Assembly	1089	na
Contig14326.1	unplaced-scaffold	na	na	MAEE01014326.1	<>	na	Primary Assembly	799	na
Contig14327.1	unplaced-scaffold	na	na	MAEE01014327.1	<>	na	Primary Assembly	899	na
Contig14328.1	unplaced-scaffold	na	na	MAEE01014328.1	<>	na	Primary Assembly	1347	na
Contig14329.1	unplaced-scaffold	na	na	MAEE01014329.1	<>	na	Primary Assembly	1028	na
Contig14330.1	unplaced-scaffold	na	na	MAEE01014330.1	<>	na	Primary Assembly	827	na
Contig14331.1	unplaced-scaffold	na	na	MAEE01014331.1	<>	na	Primary Assembly	317	na
Contig14332.1	unplaced-scaffold	na	na	MAEE01014332.1	<>	na	Primary Assembly	833	na
Contig14333.1	unplaced-scaffold	na	na	MAEE01014333.1	<>	na	Primary Assembly	640	na
Contig14334.1	unplaced-scaffold	na	na	MAEE01014334.1	<>	na	Primary Assembly	715	na
Contig14335.1	unplaced-scaffold	na	na	MAEE01014335.1	<>	na	Primary Assembly	1047	na
Contig14336.1	unplaced-scaffold	na	na	MAEE01014336.1	<>	na	Primary Assembly	744	na
Contig14337.1	unplaced-scaffold	na	na	MAEE01014337.1	<>	na	Primary Assembly	1065	na
Contig14338.1	unplaced-scaffold	na	na	MAEE01014338.1	<>	na	Primary Assembly	763	na
Contig14339.1	unplaced-scaffold	na	na	MAEE01014339.1	<>	na	Primary Assembly	1203	na
Contig14340.1	unplaced-scaffold	na	na	MAEE01014340.1	<>	na	Primary Assembly	1181	na
Contig14341.1	unplaced-scaffold	na	na	MAEE01014341.1	<>	na	Primary Assembly	991	na
Contig14342.1	unplaced-scaffold	na	na	MAEE01014342.1	<>	na	Primary Assembly	679	na
Contig14343.1	unplaced-scaffold	na	na	MAEE01014343.1	<>	na	Primary Assembly	312	na
Contig14344.1	unplaced-scaffold	na	na	MAEE01014344.1	<>	na	Primary Assembly	762	na
Contig14345.1	unplaced-scaffold	na	na	MAEE01014345.1	<>	na	Primary Assembly	931	na
Contig14346.1	unplaced-scaffold	na	na	MAEE01014346.1	<>	na	Primary Assembly	785	na
Contig14347.1	unplaced-scaffold	na	na	MAEE01014347.1	<>	na	Primary Assembly	953	na
Contig14348.1	unplaced-scaffold	na	na	MAEE01014348.1	<>	na	Primary Assembly	569	na
Contig14349.1	unplaced-scaffold	na	na	MAEE01014349.1	<>	na	Primary Assembly	1488	na
Contig14350.1	unplaced-scaffold	na	na	MAEE01014350.1	<>	na	Primary Assembly	1073	na
Contig14351.1	unplaced-scaffold	na	na	MAEE01014351.1	<>	na	Primary Assembly	331	na
Contig14352.1	unplaced-scaffold	na	na	MAEE01014352.1	<>	na	Primary Assembly	1041	na
Contig14353.1	unplaced-scaffold	na	na	MAEE01014353.1	<>	na	Primary Assembly	245	na
Contig14354.1	unplaced-scaffold	na	na	MAEE01014354.1	<>	na	Primary Assembly	851	na
Contig14355.1	unplaced-scaffold	na	na	MAEE01014355.1	<>	na	Primary Assembly	659	na
Contig14356.1	unplaced-scaffold	na	na	MAEE01014356.1	<>	na	Primary Assembly	780	na
Contig14357.1	unplaced-scaffold	na	na	MAEE01014357.1	<>	na	Primary Assembly	1083	na
Contig14358.1	unplaced-scaffold	na	na	MAEE01014358.1	<>	na	Primary Assembly	1294	na
Contig14359.1	unplaced-scaffold	na	na	MAEE01014359.1	<>	na	Primary Assembly	338	na
Contig14360.1	unplaced-scaffold	na	na	MAEE01014360.1	<>	na	Primary Assembly	281	na
Contig14361.1	unplaced-scaffold	na	na	MAEE01014361.1	<>	na	Primary Assembly	988	na
Contig14362.1	unplaced-scaffold	na	na	MAEE01014362.1	<>	na	Primary Assembly	281	na
Contig14363.1	unplaced-scaffold	na	na	MAEE01014363.1	<>	na	Primary Assembly	828	na
Contig14364.1	unplaced-scaffold	na	na	MAEE01014364.1	<>	na	Primary Assembly	1175	na
Contig14365.1	unplaced-scaffold	na	na	MAEE01014365.1	<>	na	Primary Assembly	548	na
Contig14366.1	unplaced-scaffold	na	na	MAEE01014366.1	<>	na	Primary Assembly	1078	na
Contig14367.1	unplaced-scaffold	na	na	MAEE01014367.1	<>	na	Primary Assembly	733	na
Contig14368.1	unplaced-scaffold	na	na	MAEE01014368.1	<>	na	Primary Assembly	1027	na
Contig14369.1	unplaced-scaffold	na	na	MAEE01014369.1	<>	na	Primary Assembly	494	na
Contig14370.1	unplaced-scaffold	na	na	MAEE01014370.1	<>	na	Primary Assembly	552	na
Contig14371.1	unplaced-scaffold	na	na	MAEE01014371.1	<>	na	Primary Assembly	461	na
Contig14372.1	unplaced-scaffold	na	na	MAEE01014372.1	<>	na	Primary Assembly	585	na
Contig14373.1	unplaced-scaffold	na	na	MAEE01014373.1	<>	na	Primary Assembly	814	na
Contig14374.1	unplaced-scaffold	na	na	MAEE01014374.1	<>	na	Primary Assembly	885	na
Contig14375.1	unplaced-scaffold	na	na	MAEE01014375.1	<>	na	Primary Assembly	891	na
Contig14376.1	unplaced-scaffold	na	na	MAEE01014376.1	<>	na	Primary Assembly	372	na
Contig14377.1	unplaced-scaffold	na	na	MAEE01014377.1	<>	na	Primary Assembly	247	na
Contig14378.1	unplaced-scaffold	na	na	MAEE01014378.1	<>	na	Primary Assembly	262	na
Contig14379.1	unplaced-scaffold	na	na	MAEE01014379.1	<>	na	Primary Assembly	280	na
Contig14380.1	unplaced-scaffold	na	na	MAEE01014380.1	<>	na	Primary Assembly	575	na
Contig14381.1	unplaced-scaffold	na	na	MAEE01014381.1	<>	na	Primary Assembly	379	na
Contig14382.1	unplaced-scaffold	na	na	MAEE01014382.1	<>	na	Primary Assembly	276	na
Contig14383.1	unplaced-scaffold	na	na	MAEE01014383.1	<>	na	Primary Assembly	259	na
Contig14384.1	unplaced-scaffold	na	na	MAEE01014384.1	<>	na	Primary Assembly	986	na
Contig14385.1	unplaced-scaffold	na	na	MAEE01014385.1	<>	na	Primary Assembly	1146	na
Contig14386.1	unplaced-scaffold	na	na	MAEE01014386.1	<>	na	Primary Assembly	265	na
Contig14387.1	unplaced-scaffold	na	na	MAEE01014387.1	<>	na	Primary Assembly	259	na
Contig14388.1	unplaced-scaffold	na	na	MAEE01014388.1	<>	na	Primary Assembly	622	na
Contig14389.1	unplaced-scaffold	na	na	MAEE01014389.1	<>	na	Primary Assembly	306	na
Contig14390.1	unplaced-scaffold	na	na	MAEE01014390.1	<>	na	Primary Assembly	1110	na
Contig14391.1	unplaced-scaffold	na	na	MAEE01014391.1	<>	na	Primary Assembly	964	na
Contig14392.1	unplaced-scaffold	na	na	MAEE01014392.1	<>	na	Primary Assembly	401	na
Contig14393.1	unplaced-scaffold	na	na	MAEE01014393.1	<>	na	Primary Assembly	517	na
Contig14394.1	unplaced-scaffold	na	na	MAEE01014394.1	<>	na	Primary Assembly	332	na
Contig14395.1	unplaced-scaffold	na	na	MAEE01014395.1	<>	na	Primary Assembly	547	na
Contig14396.1	unplaced-scaffold	na	na	MAEE01014396.1	<>	na	Primary Assembly	645	na
Contig14397.1	unplaced-scaffold	na	na	MAEE01014397.1	<>	na	Primary Assembly	1031	na
Contig14398.1	unplaced-scaffold	na	na	MAEE01014398.1	<>	na	Primary Assembly	959	na
Contig14399.1	unplaced-scaffold	na	na	MAEE01014399.1	<>	na	Primary Assembly	451	na
Contig14400.1	unplaced-scaffold	na	na	MAEE01014400.1	<>	na	Primary Assembly	367	na
Contig14401.1	unplaced-scaffold	na	na	MAEE01014401.1	<>	na	Primary Assembly	307	na
Contig14402.1	unplaced-scaffold	na	na	MAEE01014402.1	<>	na	Primary Assembly	529	na
Contig14403.1	unplaced-scaffold	na	na	MAEE01014403.1	<>	na	Primary Assembly	523	na
Contig14404.1	unplaced-scaffold	na	na	MAEE01014404.1	<>	na	Primary Assembly	746	na
Contig14405.1	unplaced-scaffold	na	na	MAEE01014405.1	<>	na	Primary Assembly	970	na
Contig14406.1	unplaced-scaffold	na	na	MAEE01014406.1	<>	na	Primary Assembly	830	na
Contig14407.1	unplaced-scaffold	na	na	MAEE01014407.1	<>	na	Primary Assembly	1197	na
Contig14408.1	unplaced-scaffold	na	na	MAEE01014408.1	<>	na	Primary Assembly	918	na
Contig14409.1	unplaced-scaffold	na	na	MAEE01014409.1	<>	na	Primary Assembly	944	na
Contig14410.1	unplaced-scaffold	na	na	MAEE01014410.1	<>	na	Primary Assembly	376	na
Contig14411.1	unplaced-scaffold	na	na	MAEE01014411.1	<>	na	Primary Assembly	265	na
Contig14412.1	unplaced-scaffold	na	na	MAEE01014412.1	<>	na	Primary Assembly	339	na
Contig14413.1	unplaced-scaffold	na	na	MAEE01014413.1	<>	na	Primary Assembly	507	na
Contig14414.1	unplaced-scaffold	na	na	MAEE01014414.1	<>	na	Primary Assembly	803	na
Contig14415.1	unplaced-scaffold	na	na	MAEE01014415.1	<>	na	Primary Assembly	619	na
Contig14416.1	unplaced-scaffold	na	na	MAEE01014416.1	<>	na	Primary Assembly	385	na
Contig14417.1	unplaced-scaffold	na	na	MAEE01014417.1	<>	na	Primary Assembly	262	na
Contig14418.1	unplaced-scaffold	na	na	MAEE01014418.1	<>	na	Primary Assembly	389	na
Contig14419.1	unplaced-scaffold	na	na	MAEE01014419.1	<>	na	Primary Assembly	1144	na
Contig14420.1	unplaced-scaffold	na	na	MAEE01014420.1	<>	na	Primary Assembly	1140	na
Contig14421.1	unplaced-scaffold	na	na	MAEE01014421.1	<>	na	Primary Assembly	239	na
Contig14422.1	unplaced-scaffold	na	na	MAEE01014422.1	<>	na	Primary Assembly	427	na
Contig14423.1	unplaced-scaffold	na	na	MAEE01014423.1	<>	na	Primary Assembly	252	na
Contig14424.1	unplaced-scaffold	na	na	MAEE01014424.1	<>	na	Primary Assembly	851	na
Contig14425.1	unplaced-scaffold	na	na	MAEE01014425.1	<>	na	Primary Assembly	234	na
Contig14426.1	unplaced-scaffold	na	na	MAEE01014426.1	<>	na	Primary Assembly	1118	na
Contig14427.1	unplaced-scaffold	na	na	MAEE01014427.1	<>	na	Primary Assembly	796	na
Contig14428.1	unplaced-scaffold	na	na	MAEE01014428.1	<>	na	Primary Assembly	503	na
Contig14429.1	unplaced-scaffold	na	na	MAEE01014429.1	<>	na	Primary Assembly	1223	na
Contig14430.1	unplaced-scaffold	na	na	MAEE01014430.1	<>	na	Primary Assembly	894	na
Contig14431.1	unplaced-scaffold	na	na	MAEE01014431.1	<>	na	Primary Assembly	978	na
Contig14432.1	unplaced-scaffold	na	na	MAEE01014432.1	<>	na	Primary Assembly	359	na
Contig14433.1	unplaced-scaffold	na	na	MAEE01014433.1	<>	na	Primary Assembly	232	na
Contig14434.1	unplaced-scaffold	na	na	MAEE01014434.1	<>	na	Primary Assembly	1086	na
Contig14435.1	unplaced-scaffold	na	na	MAEE01014435.1	<>	na	Primary Assembly	1151	na
Contig14436.1	unplaced-scaffold	na	na	MAEE01014436.1	<>	na	Primary Assembly	1121	na
Contig14437.1	unplaced-scaffold	na	na	MAEE01014437.1	<>	na	Primary Assembly	944	na
Contig14438.1	unplaced-scaffold	na	na	MAEE01014438.1	<>	na	Primary Assembly	408	na
Contig14439.1	unplaced-scaffold	na	na	MAEE01014439.1	<>	na	Primary Assembly	968	na
Contig14440.1	unplaced-scaffold	na	na	MAEE01014440.1	<>	na	Primary Assembly	455	na
Contig14441.1	unplaced-scaffold	na	na	MAEE01014441.1	<>	na	Primary Assembly	637	na
Contig14442.1	unplaced-scaffold	na	na	MAEE01014442.1	<>	na	Primary Assembly	281	na
Contig14443.1	unplaced-scaffold	na	na	MAEE01014443.1	<>	na	Primary Assembly	566	na
Contig14444.1	unplaced-scaffold	na	na	MAEE01014444.1	<>	na	Primary Assembly	628	na
Contig14445.1	unplaced-scaffold	na	na	MAEE01014445.1	<>	na	Primary Assembly	1199	na
Contig14446.1	unplaced-scaffold	na	na	MAEE01014446.1	<>	na	Primary Assembly	398	na
Contig14447.1	unplaced-scaffold	na	na	MAEE01014447.1	<>	na	Primary Assembly	1130	na
Contig14448.1	unplaced-scaffold	na	na	MAEE01014448.1	<>	na	Primary Assembly	1073	na
Contig14449.1	unplaced-scaffold	na	na	MAEE01014449.1	<>	na	Primary Assembly	281	na
Contig14450.1	unplaced-scaffold	na	na	MAEE01014450.1	<>	na	Primary Assembly	213	na
Contig14451.1	unplaced-scaffold	na	na	MAEE01014451.1	<>	na	Primary Assembly	698	na
Contig14452.1	unplaced-scaffold	na	na	MAEE01014452.1	<>	na	Primary Assembly	1237	na
Contig14453.1	unplaced-scaffold	na	na	MAEE01014453.1	<>	na	Primary Assembly	738	na
Contig14454.1	unplaced-scaffold	na	na	MAEE01014454.1	<>	na	Primary Assembly	484	na
Contig14455.1	unplaced-scaffold	na	na	MAEE01014455.1	<>	na	Primary Assembly	845	na
Contig14456.1	unplaced-scaffold	na	na	MAEE01014456.1	<>	na	Primary Assembly	1089	na
Contig14457.1	unplaced-scaffold	na	na	MAEE01014457.1	<>	na	Primary Assembly	895	na
Contig14458.1	unplaced-scaffold	na	na	MAEE01014458.1	<>	na	Primary Assembly	262	na
Contig14459.1	unplaced-scaffold	na	na	MAEE01014459.1	<>	na	Primary Assembly	870	na
Contig14460.1	unplaced-scaffold	na	na	MAEE01014460.1	<>	na	Primary Assembly	1010	na
Contig14461.1	unplaced-scaffold	na	na	MAEE01014461.1	<>	na	Primary Assembly	258	na
Contig14462.1	unplaced-scaffold	na	na	MAEE01014462.1	<>	na	Primary Assembly	385	na
Contig14463.1	unplaced-scaffold	na	na	MAEE01014463.1	<>	na	Primary Assembly	823	na
Contig14464.1	unplaced-scaffold	na	na	MAEE01014464.1	<>	na	Primary Assembly	1147	na
Contig14465.1	unplaced-scaffold	na	na	MAEE01014465.1	<>	na	Primary Assembly	984	na
Contig14466.1	unplaced-scaffold	na	na	MAEE01014466.1	<>	na	Primary Assembly	310	na
Contig14467.1	unplaced-scaffold	na	na	MAEE01014467.1	<>	na	Primary Assembly	765	na
Contig14468.1	unplaced-scaffold	na	na	MAEE01014468.1	<>	na	Primary Assembly	582	na
Contig14469.1	unplaced-scaffold	na	na	MAEE01014469.1	<>	na	Primary Assembly	375	na
Contig14470.1	unplaced-scaffold	na	na	MAEE01014470.1	<>	na	Primary Assembly	1020	na
Contig14471.1	unplaced-scaffold	na	na	MAEE01014471.1	<>	na	Primary Assembly	273	na
Contig14472.1	unplaced-scaffold	na	na	MAEE01014472.1	<>	na	Primary Assembly	968	na
Contig14473.1	unplaced-scaffold	na	na	MAEE01014473.1	<>	na	Primary Assembly	286	na
Contig14474.1	unplaced-scaffold	na	na	MAEE01014474.1	<>	na	Primary Assembly	221	na
Contig14475.1	unplaced-scaffold	na	na	MAEE01014475.1	<>	na	Primary Assembly	1056	na
Contig14476.1	unplaced-scaffold	na	na	MAEE01014476.1	<>	na	Primary Assembly	1478	na
Contig14477.1	unplaced-scaffold	na	na	MAEE01014477.1	<>	na	Primary Assembly	234	na
Contig14478.1	unplaced-scaffold	na	na	MAEE01014478.1	<>	na	Primary Assembly	1409	na
Contig14479.1	unplaced-scaffold	na	na	MAEE01014479.1	<>	na	Primary Assembly	464	na
Contig14480.1	unplaced-scaffold	na	na	MAEE01014480.1	<>	na	Primary Assembly	1176	na
Contig14481.1	unplaced-scaffold	na	na	MAEE01014481.1	<>	na	Primary Assembly	287	na
Contig14482.1	unplaced-scaffold	na	na	MAEE01014482.1	<>	na	Primary Assembly	1289	na
Contig14483.1	unplaced-scaffold	na	na	MAEE01014483.1	<>	na	Primary Assembly	254	na
Contig14484.1	unplaced-scaffold	na	na	MAEE01014484.1	<>	na	Primary Assembly	694	na
Contig14485.1	unplaced-scaffold	na	na	MAEE01014485.1	<>	na	Primary Assembly	958	na
Contig14486.1	unplaced-scaffold	na	na	MAEE01014486.1	<>	na	Primary Assembly	863	na
Contig14487.1	unplaced-scaffold	na	na	MAEE01014487.1	<>	na	Primary Assembly	938	na
Contig14488.1	unplaced-scaffold	na	na	MAEE01014488.1	<>	na	Primary Assembly	472	na
Contig14489.1	unplaced-scaffold	na	na	MAEE01014489.1	<>	na	Primary Assembly	329	na
Contig14490.1	unplaced-scaffold	na	na	MAEE01014490.1	<>	na	Primary Assembly	442	na
Contig14491.1	unplaced-scaffold	na	na	MAEE01014491.1	<>	na	Primary Assembly	939	na
Contig14492.1	unplaced-scaffold	na	na	MAEE01014492.1	<>	na	Primary Assembly	384	na
Contig14493.1	unplaced-scaffold	na	na	MAEE01014493.1	<>	na	Primary Assembly	805	na
Contig14494.1	unplaced-scaffold	na	na	MAEE01014494.1	<>	na	Primary Assembly	976	na
Contig14495.1	unplaced-scaffold	na	na	MAEE01014495.1	<>	na	Primary Assembly	1004	na
Contig14496.1	unplaced-scaffold	na	na	MAEE01014496.1	<>	na	Primary Assembly	1109	na
Contig14497.1	unplaced-scaffold	na	na	MAEE01014497.1	<>	na	Primary Assembly	436	na
Contig14498.1	unplaced-scaffold	na	na	MAEE01014498.1	<>	na	Primary Assembly	791	na
Contig14499.1	unplaced-scaffold	na	na	MAEE01014499.1	<>	na	Primary Assembly	237	na
Contig14500.1	unplaced-scaffold	na	na	MAEE01014500.1	<>	na	Primary Assembly	239	na
Contig14501.1	unplaced-scaffold	na	na	MAEE01014501.1	<>	na	Primary Assembly	909	na
Contig14502.1	unplaced-scaffold	na	na	MAEE01014502.1	<>	na	Primary Assembly	815	na
Contig14503.1	unplaced-scaffold	na	na	MAEE01014503.1	<>	na	Primary Assembly	1029	na
Contig14504.1	unplaced-scaffold	na	na	MAEE01014504.1	<>	na	Primary Assembly	982	na
Contig14505.1	unplaced-scaffold	na	na	MAEE01014505.1	<>	na	Primary Assembly	248	na
Contig14506.1	unplaced-scaffold	na	na	MAEE01014506.1	<>	na	Primary Assembly	333	na
Contig14507.1	unplaced-scaffold	na	na	MAEE01014507.1	<>	na	Primary Assembly	304	na
Contig14508.1	unplaced-scaffold	na	na	MAEE01014508.1	<>	na	Primary Assembly	1008	na
Contig14509.1	unplaced-scaffold	na	na	MAEE01014509.1	<>	na	Primary Assembly	258	na
Contig14510.1	unplaced-scaffold	na	na	MAEE01014510.1	<>	na	Primary Assembly	829	na
Contig14511.1	unplaced-scaffold	na	na	MAEE01014511.1	<>	na	Primary Assembly	878	na
Contig14512.1	unplaced-scaffold	na	na	MAEE01014512.1	<>	na	Primary Assembly	553	na
Contig14513.1	unplaced-scaffold	na	na	MAEE01014513.1	<>	na	Primary Assembly	304	na
Contig14514.1	unplaced-scaffold	na	na	MAEE01014514.1	<>	na	Primary Assembly	342	na
Contig14515.1	unplaced-scaffold	na	na	MAEE01014515.1	<>	na	Primary Assembly	214	na
Contig14516.1	unplaced-scaffold	na	na	MAEE01014516.1	<>	na	Primary Assembly	675	na
Contig14517.1	unplaced-scaffold	na	na	MAEE01014517.1	<>	na	Primary Assembly	1117	na
Contig14518.1	unplaced-scaffold	na	na	MAEE01014518.1	<>	na	Primary Assembly	884	na
Contig14519.1	unplaced-scaffold	na	na	MAEE01014519.1	<>	na	Primary Assembly	732	na
Contig14520.1	unplaced-scaffold	na	na	MAEE01014520.1	<>	na	Primary Assembly	1208	na
Contig14521.1	unplaced-scaffold	na	na	MAEE01014521.1	<>	na	Primary Assembly	355	na
Contig14522.1	unplaced-scaffold	na	na	MAEE01014522.1	<>	na	Primary Assembly	669	na
Contig14523.1	unplaced-scaffold	na	na	MAEE01014523.1	<>	na	Primary Assembly	1091	na
Contig14524.1	unplaced-scaffold	na	na	MAEE01014524.1	<>	na	Primary Assembly	1194	na
Contig14525.1	unplaced-scaffold	na	na	MAEE01014525.1	<>	na	Primary Assembly	1096	na
Contig14526.1	unplaced-scaffold	na	na	MAEE01014526.1	<>	na	Primary Assembly	698	na
Contig14527.1	unplaced-scaffold	na	na	MAEE01014527.1	<>	na	Primary Assembly	288	na
Contig14528.1	unplaced-scaffold	na	na	MAEE01014528.1	<>	na	Primary Assembly	737	na
Contig14529.1	unplaced-scaffold	na	na	MAEE01014529.1	<>	na	Primary Assembly	735	na
Contig14530.1	unplaced-scaffold	na	na	MAEE01014530.1	<>	na	Primary Assembly	361	na
Contig14531.1	unplaced-scaffold	na	na	MAEE01014531.1	<>	na	Primary Assembly	817	na
Contig14532.1	unplaced-scaffold	na	na	MAEE01014532.1	<>	na	Primary Assembly	959	na
Contig14533.1	unplaced-scaffold	na	na	MAEE01014533.1	<>	na	Primary Assembly	560	na
Contig14534.1	unplaced-scaffold	na	na	MAEE01014534.1	<>	na	Primary Assembly	880	na
Contig14535.1	unplaced-scaffold	na	na	MAEE01014535.1	<>	na	Primary Assembly	824	na
Contig14536.1	unplaced-scaffold	na	na	MAEE01014536.1	<>	na	Primary Assembly	852	na
Contig14537.1	unplaced-scaffold	na	na	MAEE01014537.1	<>	na	Primary Assembly	778	na
Contig14538.1	unplaced-scaffold	na	na	MAEE01014538.1	<>	na	Primary Assembly	890	na
Contig14539.1	unplaced-scaffold	na	na	MAEE01014539.1	<>	na	Primary Assembly	1286	na
Contig14540.1	unplaced-scaffold	na	na	MAEE01014540.1	<>	na	Primary Assembly	337	na
Contig14541.1	unplaced-scaffold	na	na	MAEE01014541.1	<>	na	Primary Assembly	309	na
Contig14542.1	unplaced-scaffold	na	na	MAEE01014542.1	<>	na	Primary Assembly	244	na
Contig14543.1	unplaced-scaffold	na	na	MAEE01014543.1	<>	na	Primary Assembly	1321	na
Contig14544.1	unplaced-scaffold	na	na	MAEE01014544.1	<>	na	Primary Assembly	906	na
Contig14545.1	unplaced-scaffold	na	na	MAEE01014545.1	<>	na	Primary Assembly	298	na
Contig14546.1	unplaced-scaffold	na	na	MAEE01014546.1	<>	na	Primary Assembly	252	na
Contig14547.1	unplaced-scaffold	na	na	MAEE01014547.1	<>	na	Primary Assembly	303	na
Contig14548.1	unplaced-scaffold	na	na	MAEE01014548.1	<>	na	Primary Assembly	528	na
Contig14549.1	unplaced-scaffold	na	na	MAEE01014549.1	<>	na	Primary Assembly	937	na
Contig14550.1	unplaced-scaffold	na	na	MAEE01014550.1	<>	na	Primary Assembly	1253	na
