# Assembly name:  MAJ_1.0
# Organism name:  Metarhizium majus ARSEF 297 (ascomycete fungi)
# Infraspecific name:  strain=ARSEF 297
# Taxid:          1276143
# BioSample:      SAMN03268436
# BioProject:     PRJNA184757
# Submitter:      Shanghai Insititutes for Biological Sciences, CAS
# Date:           2015-01-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZNE01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 71.17x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_000814945.1
# RefSeq assembly accession: GCF_000814945.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000815015.1	GCF_000815015.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold_397	unplaced-scaffold	na	na	AZNE01000397.1	=	NW_014576301.1	Primary Assembly	7245	na
Scaffold_398	unplaced-scaffold	na	na	AZNE01000398.1	=	NW_014576300.1	Primary Assembly	7189	na
Scaffold_399	unplaced-scaffold	na	na	AZNE01000399.1	=	NW_014576299.1	Primary Assembly	7171	na
Scaffold_4	unplaced-scaffold	na	na	AZNE01000004.1	=	NW_014576694.1	Primary Assembly	1097493	na
Scaffold_40	unplaced-scaffold	na	na	AZNE01000040.1	=	NW_014576658.1	Primary Assembly	227748	na
Scaffold_400	unplaced-scaffold	na	na	AZNE01000400.1	=	NW_014576298.1	Primary Assembly	7137	na
Scaffold_401	unplaced-scaffold	na	na	AZNE01000401.1	=	NW_014576297.1	Primary Assembly	7104	na
Scaffold_402	unplaced-scaffold	na	na	AZNE01000402.1	=	NW_014576296.1	Primary Assembly	7030	na
Scaffold_403	unplaced-scaffold	na	na	AZNE01000403.1	=	NW_014576295.1	Primary Assembly	7009	na
Scaffold_404	unplaced-scaffold	na	na	AZNE01000404.1	=	NW_014576294.1	Primary Assembly	6953	na
Scaffold_405	unplaced-scaffold	na	na	AZNE01000405.1	=	NW_014576293.1	Primary Assembly	6894	na
Scaffold_406	unplaced-scaffold	na	na	AZNE01000406.1	=	NW_014576292.1	Primary Assembly	6870	na
Scaffold_407	unplaced-scaffold	na	na	AZNE01000407.1	=	NW_014576291.1	Primary Assembly	6847	na
Scaffold_408	unplaced-scaffold	na	na	AZNE01000408.1	=	NW_014576290.1	Primary Assembly	6817	na
Scaffold_409	unplaced-scaffold	na	na	AZNE01000409.1	=	NW_014576289.1	Primary Assembly	6799	na
Scaffold_41	unplaced-scaffold	na	na	AZNE01000041.1	=	NW_014576657.1	Primary Assembly	223892	na
Scaffold_410	unplaced-scaffold	na	na	AZNE01000410.1	=	NW_014576288.1	Primary Assembly	6788	na
Scaffold_411	unplaced-scaffold	na	na	AZNE01000411.1	=	NW_014576287.1	Primary Assembly	6690	na
Scaffold_412	unplaced-scaffold	na	na	AZNE01000412.1	=	NW_014576286.1	Primary Assembly	6661	na
Scaffold_413	unplaced-scaffold	na	na	AZNE01000413.1	=	NW_014576285.1	Primary Assembly	6655	na
Scaffold_414	unplaced-scaffold	na	na	AZNE01000414.1	=	NW_014576284.1	Primary Assembly	6636	na
Scaffold_415	unplaced-scaffold	na	na	AZNE01000415.1	=	NW_014576283.1	Primary Assembly	6543	na
Scaffold_416	unplaced-scaffold	na	na	AZNE01000416.1	=	NW_014576282.1	Primary Assembly	6520	na
Scaffold_417	unplaced-scaffold	na	na	AZNE01000417.1	=	NW_014576281.1	Primary Assembly	6430	na
Scaffold_418	unplaced-scaffold	na	na	AZNE01000418.1	=	NW_014576280.1	Primary Assembly	6412	na
Scaffold_419	unplaced-scaffold	na	na	AZNE01000419.1	=	NW_014576279.1	Primary Assembly	6359	na
Scaffold_42	unplaced-scaffold	na	na	AZNE01000042.1	=	NW_014576656.1	Primary Assembly	222750	na
Scaffold_420	unplaced-scaffold	na	na	AZNE01000420.1	=	NW_014576278.1	Primary Assembly	6357	na
Scaffold_421	unplaced-scaffold	na	na	AZNE01000421.1	=	NW_014576277.1	Primary Assembly	6335	na
Scaffold_422	unplaced-scaffold	na	na	AZNE01000422.1	=	NW_014576276.1	Primary Assembly	6322	na
Scaffold_423	unplaced-scaffold	na	na	AZNE01000423.1	=	NW_014576275.1	Primary Assembly	6301	na
Scaffold_424	unplaced-scaffold	na	na	AZNE01000424.1	=	NW_014576274.1	Primary Assembly	6263	na
Scaffold_425	unplaced-scaffold	na	na	AZNE01000425.1	=	NW_014576273.1	Primary Assembly	6229	na
Scaffold_426	unplaced-scaffold	na	na	AZNE01000426.1	=	NW_014576272.1	Primary Assembly	6173	na
Scaffold_427	unplaced-scaffold	na	na	AZNE01000427.1	=	NW_014576271.1	Primary Assembly	6168	na
Scaffold_428	unplaced-scaffold	na	na	AZNE01000428.1	=	NW_014576270.1	Primary Assembly	6089	na
Scaffold_429	unplaced-scaffold	na	na	AZNE01000429.1	=	NW_014576269.1	Primary Assembly	6074	na
Scaffold_43	unplaced-scaffold	na	na	AZNE01000043.1	=	NW_014576655.1	Primary Assembly	209822	na
Scaffold_430	unplaced-scaffold	na	na	AZNE01000430.1	=	NW_014576268.1	Primary Assembly	5986	na
Scaffold_431	unplaced-scaffold	na	na	AZNE01000431.1	=	NW_014576267.1	Primary Assembly	5966	na
Scaffold_432	unplaced-scaffold	na	na	AZNE01000432.1	=	NW_014576266.1	Primary Assembly	5917	na
Scaffold_433	unplaced-scaffold	na	na	AZNE01000433.1	=	NW_014576265.1	Primary Assembly	5798	na
Scaffold_434	unplaced-scaffold	na	na	AZNE01000434.1	=	NW_014576264.1	Primary Assembly	5795	na
Scaffold_435	unplaced-scaffold	na	na	AZNE01000435.1	=	NW_014576263.1	Primary Assembly	5794	na
Scaffold_436	unplaced-scaffold	na	na	AZNE01000436.1	=	NW_014576262.1	Primary Assembly	5756	na
Scaffold_437	unplaced-scaffold	na	na	AZNE01000437.1	=	NW_014576261.1	Primary Assembly	5505	na
Scaffold_438	unplaced-scaffold	na	na	AZNE01000438.1	=	NW_014576260.1	Primary Assembly	5442	na
Scaffold_439	unplaced-scaffold	na	na	AZNE01000439.1	=	NW_014576259.1	Primary Assembly	5406	na
Scaffold_44	unplaced-scaffold	na	na	AZNE01000044.1	=	NW_014576654.1	Primary Assembly	209103	na
Scaffold_440	unplaced-scaffold	na	na	AZNE01000440.1	=	NW_014576258.1	Primary Assembly	5403	na
Scaffold_441	unplaced-scaffold	na	na	AZNE01000441.1	=	NW_014576257.1	Primary Assembly	5396	na
Scaffold_442	unplaced-scaffold	na	na	AZNE01000442.1	=	NW_014576256.1	Primary Assembly	5374	na
Scaffold_443	unplaced-scaffold	na	na	AZNE01000443.1	=	NW_014576255.1	Primary Assembly	5356	na
Scaffold_444	unplaced-scaffold	na	na	AZNE01000444.1	=	NW_014576254.1	Primary Assembly	5330	na
Scaffold_445	unplaced-scaffold	na	na	AZNE01000445.1	=	NW_014576253.1	Primary Assembly	5306	na
Scaffold_446	unplaced-scaffold	na	na	AZNE01000446.1	=	NW_014576252.1	Primary Assembly	5301	na
Scaffold_447	unplaced-scaffold	na	na	AZNE01000447.1	=	NW_014576251.1	Primary Assembly	5297	na
Scaffold_448	unplaced-scaffold	na	na	AZNE01000448.1	=	NW_014576250.1	Primary Assembly	5292	na
Scaffold_449	unplaced-scaffold	na	na	AZNE01000449.1	=	NW_014576249.1	Primary Assembly	5283	na
Scaffold_45	unplaced-scaffold	na	na	AZNE01000045.1	=	NW_014576653.1	Primary Assembly	205419	na
Scaffold_450	unplaced-scaffold	na	na	AZNE01000450.1	=	NW_014576248.1	Primary Assembly	5260	na
Scaffold_451	unplaced-scaffold	na	na	AZNE01000451.1	=	NW_014576247.1	Primary Assembly	5231	na
Scaffold_452	unplaced-scaffold	na	na	AZNE01000452.1	=	NW_014576246.1	Primary Assembly	5203	na
Scaffold_453	unplaced-scaffold	na	na	AZNE01000453.1	=	NW_014576245.1	Primary Assembly	5158	na
Scaffold_454	unplaced-scaffold	na	na	AZNE01000454.1	=	NW_014576244.1	Primary Assembly	5142	na
Scaffold_455	unplaced-scaffold	na	na	AZNE01000455.1	=	NW_014576243.1	Primary Assembly	5113	na
Scaffold_456	unplaced-scaffold	na	na	AZNE01000456.1	=	NW_014576242.1	Primary Assembly	5108	na
Scaffold_457	unplaced-scaffold	na	na	AZNE01000457.1	=	NW_014576241.1	Primary Assembly	5106	na
Scaffold_458	unplaced-scaffold	na	na	AZNE01000458.1	=	NW_014576240.1	Primary Assembly	5058	na
Scaffold_459	unplaced-scaffold	na	na	AZNE01000459.1	=	NW_014576239.1	Primary Assembly	5034	na
Scaffold_46	unplaced-scaffold	na	na	AZNE01000046.1	=	NW_014576652.1	Primary Assembly	201609	na
Scaffold_460	unplaced-scaffold	na	na	AZNE01000460.1	=	NW_014576238.1	Primary Assembly	5034	na
Scaffold_461	unplaced-scaffold	na	na	AZNE01000461.1	=	NW_014576237.1	Primary Assembly	5028	na
Scaffold_462	unplaced-scaffold	na	na	AZNE01000462.1	=	NW_014576236.1	Primary Assembly	5020	na
Scaffold_463	unplaced-scaffold	na	na	AZNE01000463.1	=	NW_014576235.1	Primary Assembly	4988	na
Scaffold_464	unplaced-scaffold	na	na	AZNE01000464.1	=	NW_014576234.1	Primary Assembly	4977	na
Scaffold_465	unplaced-scaffold	na	na	AZNE01000465.1	=	NW_014576233.1	Primary Assembly	4977	na
Scaffold_466	unplaced-scaffold	na	na	AZNE01000466.1	=	NW_014576232.1	Primary Assembly	4974	na
Scaffold_467	unplaced-scaffold	na	na	AZNE01000467.1	=	NW_014576231.1	Primary Assembly	4963	na
Scaffold_468	unplaced-scaffold	na	na	AZNE01000468.1	=	NW_014576230.1	Primary Assembly	4956	na
Scaffold_469	unplaced-scaffold	na	na	AZNE01000469.1	=	NW_014576229.1	Primary Assembly	4877	na
Scaffold_47	unplaced-scaffold	na	na	AZNE01000047.1	=	NW_014576651.1	Primary Assembly	199036	na
Scaffold_470	unplaced-scaffold	na	na	AZNE01000470.1	=	NW_014576228.1	Primary Assembly	4877	na
Scaffold_471	unplaced-scaffold	na	na	AZNE01000471.1	=	NW_014576227.1	Primary Assembly	4875	na
Scaffold_472	unplaced-scaffold	na	na	AZNE01000472.1	=	NW_014576226.1	Primary Assembly	4864	na
Scaffold_473	unplaced-scaffold	na	na	AZNE01000473.1	=	NW_014576225.1	Primary Assembly	4806	na
Scaffold_474	unplaced-scaffold	na	na	AZNE01000474.1	=	NW_014576224.1	Primary Assembly	4786	na
Scaffold_475	unplaced-scaffold	na	na	AZNE01000475.1	=	NW_014576223.1	Primary Assembly	4762	na
Scaffold_476	unplaced-scaffold	na	na	AZNE01000476.1	=	NW_014576222.1	Primary Assembly	4745	na
Scaffold_477	unplaced-scaffold	na	na	AZNE01000477.1	=	NW_014576221.1	Primary Assembly	4714	na
Scaffold_478	unplaced-scaffold	na	na	AZNE01000478.1	=	NW_014576220.1	Primary Assembly	4703	na
Scaffold_479	unplaced-scaffold	na	na	AZNE01000479.1	=	NW_014576219.1	Primary Assembly	4689	na
Scaffold_48	unplaced-scaffold	na	na	AZNE01000048.1	=	NW_014576650.1	Primary Assembly	185555	na
Scaffold_480	unplaced-scaffold	na	na	AZNE01000480.1	=	NW_014576218.1	Primary Assembly	4637	na
Scaffold_481	unplaced-scaffold	na	na	AZNE01000481.1	=	NW_014576217.1	Primary Assembly	4627	na
Scaffold_482	unplaced-scaffold	na	na	AZNE01000482.1	=	NW_014576216.1	Primary Assembly	4622	na
Scaffold_483	unplaced-scaffold	na	na	AZNE01000483.1	=	NW_014576215.1	Primary Assembly	4621	na
Scaffold_484	unplaced-scaffold	na	na	AZNE01000484.1	=	NW_014576214.1	Primary Assembly	4619	na
Scaffold_485	unplaced-scaffold	na	na	AZNE01000485.1	=	NW_014576213.1	Primary Assembly	4599	na
Scaffold_486	unplaced-scaffold	na	na	AZNE01000486.1	=	NW_014576212.1	Primary Assembly	4559	na
Scaffold_487	unplaced-scaffold	na	na	AZNE01000487.1	=	NW_014576211.1	Primary Assembly	4548	na
Scaffold_488	unplaced-scaffold	na	na	AZNE01000488.1	=	NW_014576210.1	Primary Assembly	4540	na
Scaffold_489	unplaced-scaffold	na	na	AZNE01000489.1	=	NW_014576209.1	Primary Assembly	4524	na
Scaffold_49	unplaced-scaffold	na	na	AZNE01000049.1	=	NW_014576649.1	Primary Assembly	181332	na
Scaffold_490	unplaced-scaffold	na	na	AZNE01000490.1	=	NW_014576208.1	Primary Assembly	4486	na
Scaffold_491	unplaced-scaffold	na	na	AZNE01000491.1	=	NW_014576207.1	Primary Assembly	4445	na
Scaffold_492	unplaced-scaffold	na	na	AZNE01000492.1	=	NW_014576206.1	Primary Assembly	4396	na
Scaffold_493	unplaced-scaffold	na	na	AZNE01000493.1	=	NW_014576205.1	Primary Assembly	4372	na
Scaffold_494	unplaced-scaffold	na	na	AZNE01000494.1	=	NW_014576204.1	Primary Assembly	4350	na
Scaffold_495	unplaced-scaffold	na	na	AZNE01000495.1	=	NW_014576203.1	Primary Assembly	4273	na
Scaffold_496	unplaced-scaffold	na	na	AZNE01000496.1	=	NW_014576202.1	Primary Assembly	4239	na
Scaffold_497	unplaced-scaffold	na	na	AZNE01000497.1	=	NW_014576201.1	Primary Assembly	4184	na
Scaffold_498	unplaced-scaffold	na	na	AZNE01000498.1	=	NW_014576200.1	Primary Assembly	4182	na
Scaffold_499	unplaced-scaffold	na	na	AZNE01000499.1	=	NW_014576199.1	Primary Assembly	4132	na
Scaffold_5	unplaced-scaffold	na	na	AZNE01000005.1	=	NW_014576693.1	Primary Assembly	1013078	na
Scaffold_50	unplaced-scaffold	na	na	AZNE01000050.1	=	NW_014576648.1	Primary Assembly	178035	na
Scaffold_500	unplaced-scaffold	na	na	AZNE01000500.1	=	NW_014576198.1	Primary Assembly	4078	na
Scaffold_501	unplaced-scaffold	na	na	AZNE01000501.1	=	NW_014576197.1	Primary Assembly	4067	na
Scaffold_502	unplaced-scaffold	na	na	AZNE01000502.1	=	NW_014576196.1	Primary Assembly	4060	na
Scaffold_503	unplaced-scaffold	na	na	AZNE01000503.1	=	NW_014576195.1	Primary Assembly	4044	na
Scaffold_504	unplaced-scaffold	na	na	AZNE01000504.1	=	NW_014576194.1	Primary Assembly	3985	na
Scaffold_505	unplaced-scaffold	na	na	AZNE01000505.1	=	NW_014576193.1	Primary Assembly	3960	na
Scaffold_506	unplaced-scaffold	na	na	AZNE01000506.1	=	NW_014576192.1	Primary Assembly	3939	na
Scaffold_507	unplaced-scaffold	na	na	AZNE01000507.1	=	NW_014576191.1	Primary Assembly	3937	na
Scaffold_508	unplaced-scaffold	na	na	AZNE01000508.1	=	NW_014576190.1	Primary Assembly	3912	na
Scaffold_509	unplaced-scaffold	na	na	AZNE01000509.1	=	NW_014576189.1	Primary Assembly	3904	na
Scaffold_51	unplaced-scaffold	na	na	AZNE01000051.1	=	NW_014576647.1	Primary Assembly	155083	na
Scaffold_510	unplaced-scaffold	na	na	AZNE01000510.1	=	NW_014576188.1	Primary Assembly	3888	na
Scaffold_511	unplaced-scaffold	na	na	AZNE01000511.1	=	NW_014576187.1	Primary Assembly	3877	na
Scaffold_512	unplaced-scaffold	na	na	AZNE01000512.1	=	NW_014576186.1	Primary Assembly	3826	na
Scaffold_513	unplaced-scaffold	na	na	AZNE01000513.1	=	NW_014576185.1	Primary Assembly	3819	na
Scaffold_514	unplaced-scaffold	na	na	AZNE01000514.1	=	NW_014576184.1	Primary Assembly	3798	na
Scaffold_515	unplaced-scaffold	na	na	AZNE01000515.1	=	NW_014576183.1	Primary Assembly	3797	na
Scaffold_516	unplaced-scaffold	na	na	AZNE01000516.1	=	NW_014576182.1	Primary Assembly	3761	na
Scaffold_517	unplaced-scaffold	na	na	AZNE01000517.1	=	NW_014576181.1	Primary Assembly	3734	na
Scaffold_518	unplaced-scaffold	na	na	AZNE01000518.1	=	NW_014576180.1	Primary Assembly	3706	na
Scaffold_519	unplaced-scaffold	na	na	AZNE01000519.1	=	NW_014576179.1	Primary Assembly	3698	na
Scaffold_52	unplaced-scaffold	na	na	AZNE01000052.1	=	NW_014576646.1	Primary Assembly	155075	na
Scaffold_520	unplaced-scaffold	na	na	AZNE01000520.1	=	NW_014576178.1	Primary Assembly	3640	na
Scaffold_521	unplaced-scaffold	na	na	AZNE01000521.1	=	NW_014576177.1	Primary Assembly	3629	na
Scaffold_522	unplaced-scaffold	na	na	AZNE01000522.1	=	NW_014576176.1	Primary Assembly	3628	na
Scaffold_523	unplaced-scaffold	na	na	AZNE01000523.1	=	NW_014576175.1	Primary Assembly	3593	na
Scaffold_524	unplaced-scaffold	na	na	AZNE01000524.1	=	NW_014576174.1	Primary Assembly	3544	na
Scaffold_525	unplaced-scaffold	na	na	AZNE01000525.1	=	NW_014576173.1	Primary Assembly	3517	na
Scaffold_526	unplaced-scaffold	na	na	AZNE01000526.1	=	NW_014576172.1	Primary Assembly	3500	na
Scaffold_527	unplaced-scaffold	na	na	AZNE01000527.1	=	NW_014576171.1	Primary Assembly	3475	na
Scaffold_528	unplaced-scaffold	na	na	AZNE01000528.1	=	NW_014576170.1	Primary Assembly	3466	na
Scaffold_529	unplaced-scaffold	na	na	AZNE01000529.1	=	NW_014576169.1	Primary Assembly	3442	na
Scaffold_53	unplaced-scaffold	na	na	AZNE01000053.1	=	NW_014576645.1	Primary Assembly	153914	na
Scaffold_530	unplaced-scaffold	na	na	AZNE01000530.1	=	NW_014576168.1	Primary Assembly	3417	na
Scaffold_531	unplaced-scaffold	na	na	AZNE01000531.1	=	NW_014576167.1	Primary Assembly	3412	na
Scaffold_532	unplaced-scaffold	na	na	AZNE01000532.1	=	NW_014576166.1	Primary Assembly	3411	na
Scaffold_533	unplaced-scaffold	na	na	AZNE01000533.1	=	NW_014576165.1	Primary Assembly	3371	na
Scaffold_534	unplaced-scaffold	na	na	AZNE01000534.1	=	NW_014576164.1	Primary Assembly	3323	na
Scaffold_535	unplaced-scaffold	na	na	AZNE01000535.1	=	NW_014576163.1	Primary Assembly	3321	na
Scaffold_536	unplaced-scaffold	na	na	AZNE01000536.1	=	NW_014576162.1	Primary Assembly	3318	na
Scaffold_537	unplaced-scaffold	na	na	AZNE01000537.1	=	NW_014576161.1	Primary Assembly	3305	na
Scaffold_538	unplaced-scaffold	na	na	AZNE01000538.1	=	NW_014576160.1	Primary Assembly	3305	na
Scaffold_539	unplaced-scaffold	na	na	AZNE01000539.1	=	NW_014576159.1	Primary Assembly	3303	na
Scaffold_54	unplaced-scaffold	na	na	AZNE01000054.1	=	NW_014576644.1	Primary Assembly	153744	na
Scaffold_540	unplaced-scaffold	na	na	AZNE01000540.1	=	NW_014576158.1	Primary Assembly	3293	na
Scaffold_541	unplaced-scaffold	na	na	AZNE01000541.1	=	NW_014576157.1	Primary Assembly	3277	na
Scaffold_542	unplaced-scaffold	na	na	AZNE01000542.1	=	NW_014576156.1	Primary Assembly	3256	na
Scaffold_543	unplaced-scaffold	na	na	AZNE01000543.1	=	NW_014576155.1	Primary Assembly	3253	na
Scaffold_544	unplaced-scaffold	na	na	AZNE01000544.1	=	NW_014576154.1	Primary Assembly	3239	na
Scaffold_545	unplaced-scaffold	na	na	AZNE01000545.1	=	NW_014576153.1	Primary Assembly	3238	na
Scaffold_546	unplaced-scaffold	na	na	AZNE01000546.1	=	NW_014576152.1	Primary Assembly	3228	na
Scaffold_547	unplaced-scaffold	na	na	AZNE01000547.1	=	NW_014576151.1	Primary Assembly	3219	na
Scaffold_548	unplaced-scaffold	na	na	AZNE01000548.1	=	NW_014576150.1	Primary Assembly	3170	na
Scaffold_549	unplaced-scaffold	na	na	AZNE01000549.1	=	NW_014576149.1	Primary Assembly	3164	na
Scaffold_55	unplaced-scaffold	na	na	AZNE01000055.1	=	NW_014576643.1	Primary Assembly	153240	na
Scaffold_550	unplaced-scaffold	na	na	AZNE01000550.1	=	NW_014576148.1	Primary Assembly	3164	na
Scaffold_551	unplaced-scaffold	na	na	AZNE01000551.1	=	NW_014576147.1	Primary Assembly	3153	na
Scaffold_552	unplaced-scaffold	na	na	AZNE01000552.1	=	NW_014576146.1	Primary Assembly	3129	na
Scaffold_553	unplaced-scaffold	na	na	AZNE01000553.1	=	NW_014576145.1	Primary Assembly	3128	na
Scaffold_554	unplaced-scaffold	na	na	AZNE01000554.1	=	NW_014576144.1	Primary Assembly	3114	na
Scaffold_555	unplaced-scaffold	na	na	AZNE01000555.1	=	NW_014576143.1	Primary Assembly	3110	na
Scaffold_556	unplaced-scaffold	na	na	AZNE01000556.1	=	NW_014576142.1	Primary Assembly	3084	na
Scaffold_557	unplaced-scaffold	na	na	AZNE01000557.1	=	NW_014576141.1	Primary Assembly	3038	na
Scaffold_558	unplaced-scaffold	na	na	AZNE01000558.1	=	NW_014576140.1	Primary Assembly	3033	na
Scaffold_559	unplaced-scaffold	na	na	AZNE01000559.1	=	NW_014576139.1	Primary Assembly	3019	na
Scaffold_56	unplaced-scaffold	na	na	AZNE01000056.1	=	NW_014576642.1	Primary Assembly	152606	na
Scaffold_560	unplaced-scaffold	na	na	AZNE01000560.1	=	NW_014576138.1	Primary Assembly	3003	na
Scaffold_561	unplaced-scaffold	na	na	AZNE01000561.1	=	NW_014576137.1	Primary Assembly	2998	na
Scaffold_562	unplaced-scaffold	na	na	AZNE01000562.1	=	NW_014576136.1	Primary Assembly	2998	na
Scaffold_563	unplaced-scaffold	na	na	AZNE01000563.1	=	NW_014576135.1	Primary Assembly	2988	na
Scaffold_564	unplaced-scaffold	na	na	AZNE01000564.1	=	NW_014576134.1	Primary Assembly	2986	na
Scaffold_565	unplaced-scaffold	na	na	AZNE01000565.1	=	NW_014576133.1	Primary Assembly	2965	na
Scaffold_566	unplaced-scaffold	na	na	AZNE01000566.1	=	NW_014576132.1	Primary Assembly	2906	na
Scaffold_567	unplaced-scaffold	na	na	AZNE01000567.1	=	NW_014576131.1	Primary Assembly	2904	na
Scaffold_568	unplaced-scaffold	na	na	AZNE01000568.1	=	NW_014576130.1	Primary Assembly	2896	na
Scaffold_569	unplaced-scaffold	na	na	AZNE01000569.1	=	NW_014576129.1	Primary Assembly	2884	na
Scaffold_57	unplaced-scaffold	na	na	AZNE01000057.1	=	NW_014576641.1	Primary Assembly	151597	na
Scaffold_570	unplaced-scaffold	na	na	AZNE01000570.1	=	NW_014576128.1	Primary Assembly	2864	na
Scaffold_571	unplaced-scaffold	na	na	AZNE01000571.1	=	NW_014576127.1	Primary Assembly	2853	na
Scaffold_572	unplaced-scaffold	na	na	AZNE01000572.1	=	NW_014576126.1	Primary Assembly	2830	na
Scaffold_573	unplaced-scaffold	na	na	AZNE01000573.1	=	NW_014576125.1	Primary Assembly	2787	na
Scaffold_574	unplaced-scaffold	na	na	AZNE01000574.1	=	NW_014576124.1	Primary Assembly	2743	na
Scaffold_575	unplaced-scaffold	na	na	AZNE01000575.1	=	NW_014576123.1	Primary Assembly	2739	na
Scaffold_576	unplaced-scaffold	na	na	AZNE01000576.1	=	NW_014576122.1	Primary Assembly	2736	na
Scaffold_577	unplaced-scaffold	na	na	AZNE01000577.1	=	NW_014576121.1	Primary Assembly	2712	na
Scaffold_578	unplaced-scaffold	na	na	AZNE01000578.1	=	NW_014576120.1	Primary Assembly	2691	na
Scaffold_579	unplaced-scaffold	na	na	AZNE01000579.1	=	NW_014576119.1	Primary Assembly	2686	na
Scaffold_58	unplaced-scaffold	na	na	AZNE01000058.1	=	NW_014576640.1	Primary Assembly	149106	na
Scaffold_580	unplaced-scaffold	na	na	AZNE01000580.1	=	NW_014576118.1	Primary Assembly	2672	na
Scaffold_581	unplaced-scaffold	na	na	AZNE01000581.1	=	NW_014576117.1	Primary Assembly	2661	na
Scaffold_582	unplaced-scaffold	na	na	AZNE01000582.1	=	NW_014576116.1	Primary Assembly	2654	na
Scaffold_583	unplaced-scaffold	na	na	AZNE01000583.1	=	NW_014576115.1	Primary Assembly	2645	na
Scaffold_584	unplaced-scaffold	na	na	AZNE01000584.1	=	NW_014576114.1	Primary Assembly	2622	na
Scaffold_585	unplaced-scaffold	na	na	AZNE01000585.1	=	NW_014576113.1	Primary Assembly	2580	na
Scaffold_586	unplaced-scaffold	na	na	AZNE01000586.1	=	NW_014576112.1	Primary Assembly	2572	na
Scaffold_587	unplaced-scaffold	na	na	AZNE01000587.1	=	NW_014576111.1	Primary Assembly	2571	na
Scaffold_588	unplaced-scaffold	na	na	AZNE01000588.1	=	NW_014576110.1	Primary Assembly	2569	na
Scaffold_589	unplaced-scaffold	na	na	AZNE01000589.1	=	NW_014576109.1	Primary Assembly	2569	na
Scaffold_59	unplaced-scaffold	na	na	AZNE01000059.1	=	NW_014576639.1	Primary Assembly	146559	na
Scaffold_590	unplaced-scaffold	na	na	AZNE01000590.1	=	NW_014576108.1	Primary Assembly	2566	na
Scaffold_591	unplaced-scaffold	na	na	AZNE01000591.1	=	NW_014576107.1	Primary Assembly	2558	na
Scaffold_592	unplaced-scaffold	na	na	AZNE01000592.1	=	NW_014576106.1	Primary Assembly	2538	na
Scaffold_593	unplaced-scaffold	na	na	AZNE01000593.1	=	NW_014576105.1	Primary Assembly	2528	na
Scaffold_594	unplaced-scaffold	na	na	AZNE01000594.1	=	NW_014576104.1	Primary Assembly	2525	na
Scaffold_595	unplaced-scaffold	na	na	AZNE01000595.1	=	NW_014576103.1	Primary Assembly	2523	na
Scaffold_596	unplaced-scaffold	na	na	AZNE01000596.1	=	NW_014576102.1	Primary Assembly	2508	na
Scaffold_597	unplaced-scaffold	na	na	AZNE01000597.1	=	NW_014576101.1	Primary Assembly	2504	na
Scaffold_598	unplaced-scaffold	na	na	AZNE01000598.1	=	NW_014576100.1	Primary Assembly	2496	na
Scaffold_599	unplaced-scaffold	na	na	AZNE01000599.1	=	NW_014576099.1	Primary Assembly	2478	na
Scaffold_6	unplaced-scaffold	na	na	AZNE01000006.1	=	NW_014576692.1	Primary Assembly	1005442	na
Scaffold_60	unplaced-scaffold	na	na	AZNE01000060.1	=	NW_014576638.1	Primary Assembly	144210	na
Scaffold_600	unplaced-scaffold	na	na	AZNE01000600.1	=	NW_014576098.1	Primary Assembly	2472	na
Scaffold_601	unplaced-scaffold	na	na	AZNE01000601.1	=	NW_014576097.1	Primary Assembly	2468	na
Scaffold_602	unplaced-scaffold	na	na	AZNE01000602.1	=	NW_014576096.1	Primary Assembly	2464	na
Scaffold_603	unplaced-scaffold	na	na	AZNE01000603.1	=	NW_014576095.1	Primary Assembly	2446	na
Scaffold_604	unplaced-scaffold	na	na	AZNE01000604.1	=	NW_014576094.1	Primary Assembly	2428	na
Scaffold_605	unplaced-scaffold	na	na	AZNE01000605.1	=	NW_014576093.1	Primary Assembly	2421	na
Scaffold_606	unplaced-scaffold	na	na	AZNE01000606.1	=	NW_014576092.1	Primary Assembly	2420	na
Scaffold_607	unplaced-scaffold	na	na	AZNE01000607.1	=	NW_014576091.1	Primary Assembly	2416	na
Scaffold_608	unplaced-scaffold	na	na	AZNE01000608.1	=	NW_014576090.1	Primary Assembly	2411	na
Scaffold_609	unplaced-scaffold	na	na	AZNE01000609.1	=	NW_014576089.1	Primary Assembly	2403	na
Scaffold_61	unplaced-scaffold	na	na	AZNE01000061.1	=	NW_014576637.1	Primary Assembly	142960	na
Scaffold_610	unplaced-scaffold	na	na	AZNE01000610.1	=	NW_014576088.1	Primary Assembly	2399	na
