# Assembly name:  ASM1328282v1
# Organism name:  Alternaria arborescens (ascomycetes)
# Infraspecific name:  strain=NRRL 20593
# Taxid:          156630
# BioSample:      SAMN13878901
# BioProject:     PRJNA602542
# Submitter:      US Department of Agriculture, Agriculture Research Service
# Date:           2020-06-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACJH01
# Assembly method: CLC NGS Cell v. September-2018
# Expected final version: no
# Genome coverage: 50.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_013282825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013282835.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Alternaria_arborescens_20593_contig_0000413	unplaced-scaffold	na	na	JAACJH010000413.1	<>	na	Primary Assembly	21864	na
Alternaria_arborescens_20593_contig_0000414	unplaced-scaffold	na	na	JAACJH010000414.1	<>	na	Primary Assembly	61353	na
Alternaria_arborescens_20593_contig_0000415	unplaced-scaffold	na	na	JAACJH010000415.1	<>	na	Primary Assembly	26578	na
Alternaria_arborescens_20593_contig_0000416	unplaced-scaffold	na	na	JAACJH010000416.1	<>	na	Primary Assembly	11664	na
Alternaria_arborescens_20593_contig_0000417	unplaced-scaffold	na	na	JAACJH010000417.1	<>	na	Primary Assembly	33785	na
Alternaria_arborescens_20593_contig_0000418	unplaced-scaffold	na	na	JAACJH010000418.1	<>	na	Primary Assembly	2405	na
Alternaria_arborescens_20593_contig_0000419	unplaced-scaffold	na	na	JAACJH010000419.1	<>	na	Primary Assembly	35768	na
Alternaria_arborescens_20593_contig_0000420	unplaced-scaffold	na	na	JAACJH010000420.1	<>	na	Primary Assembly	25195	na
Alternaria_arborescens_20593_contig_0000421	unplaced-scaffold	na	na	JAACJH010000421.1	<>	na	Primary Assembly	13613	na
Alternaria_arborescens_20593_contig_0000422	unplaced-scaffold	na	na	JAACJH010000422.1	<>	na	Primary Assembly	9264	na
Alternaria_arborescens_20593_contig_0000423	unplaced-scaffold	na	na	JAACJH010000423.1	<>	na	Primary Assembly	1831	na
Alternaria_arborescens_20593_contig_0000424	unplaced-scaffold	na	na	JAACJH010000424.1	<>	na	Primary Assembly	7176	na
Alternaria_arborescens_20593_contig_0000425	unplaced-scaffold	na	na	JAACJH010000425.1	<>	na	Primary Assembly	6526	na
Alternaria_arborescens_20593_contig_0000426	unplaced-scaffold	na	na	JAACJH010000426.1	<>	na	Primary Assembly	29365	na
Alternaria_arborescens_20593_contig_0000427	unplaced-scaffold	na	na	JAACJH010000427.1	<>	na	Primary Assembly	21045	na
Alternaria_arborescens_20593_contig_0000428	unplaced-scaffold	na	na	JAACJH010000428.1	<>	na	Primary Assembly	69604	na
Alternaria_arborescens_20593_contig_0000429	unplaced-scaffold	na	na	JAACJH010000429.1	<>	na	Primary Assembly	25705	na
Alternaria_arborescens_20593_contig_0000430	unplaced-scaffold	na	na	JAACJH010000430.1	<>	na	Primary Assembly	22642	na
Alternaria_arborescens_20593_contig_0000431	unplaced-scaffold	na	na	JAACJH010000431.1	<>	na	Primary Assembly	10110	na
Alternaria_arborescens_20593_contig_0000432	unplaced-scaffold	na	na	JAACJH010000432.1	<>	na	Primary Assembly	14301	na
Alternaria_arborescens_20593_contig_0000433	unplaced-scaffold	na	na	JAACJH010000433.1	<>	na	Primary Assembly	19198	na
Alternaria_arborescens_20593_contig_0000434	unplaced-scaffold	na	na	JAACJH010000434.1	<>	na	Primary Assembly	11362	na
Alternaria_arborescens_20593_contig_0000435	unplaced-scaffold	na	na	JAACJH010000435.1	<>	na	Primary Assembly	3494	na
Alternaria_arborescens_20593_contig_0000436	unplaced-scaffold	na	na	JAACJH010000436.1	<>	na	Primary Assembly	7151	na
Alternaria_arborescens_20593_contig_0000437	unplaced-scaffold	na	na	JAACJH010000437.1	<>	na	Primary Assembly	41574	na
Alternaria_arborescens_20593_contig_0000438	unplaced-scaffold	na	na	JAACJH010000438.1	<>	na	Primary Assembly	6194	na
Alternaria_arborescens_20593_contig_0000439	unplaced-scaffold	na	na	JAACJH010000439.1	<>	na	Primary Assembly	5241	na
Alternaria_arborescens_20593_contig_0000440	unplaced-scaffold	na	na	JAACJH010000440.1	<>	na	Primary Assembly	843	na
Alternaria_arborescens_20593_contig_0000441	unplaced-scaffold	na	na	JAACJH010000441.1	<>	na	Primary Assembly	8228	na
Alternaria_arborescens_20593_contig_0000442	unplaced-scaffold	na	na	JAACJH010000442.1	<>	na	Primary Assembly	57144	na
Alternaria_arborescens_20593_contig_0000443	unplaced-scaffold	na	na	JAACJH010000443.1	<>	na	Primary Assembly	32475	na
Alternaria_arborescens_20593_contig_0000444	unplaced-scaffold	na	na	JAACJH010000444.1	<>	na	Primary Assembly	10934	na
Alternaria_arborescens_20593_contig_0000445	unplaced-scaffold	na	na	JAACJH010000445.1	<>	na	Primary Assembly	9840	na
Alternaria_arborescens_20593_contig_0000446	unplaced-scaffold	na	na	JAACJH010000446.1	<>	na	Primary Assembly	20935	na
Alternaria_arborescens_20593_contig_0000447	unplaced-scaffold	na	na	JAACJH010000447.1	<>	na	Primary Assembly	22402	na
Alternaria_arborescens_20593_contig_0000448	unplaced-scaffold	na	na	JAACJH010000448.1	<>	na	Primary Assembly	23499	na
Alternaria_arborescens_20593_contig_0000449	unplaced-scaffold	na	na	JAACJH010000449.1	<>	na	Primary Assembly	4073	na
Alternaria_arborescens_20593_contig_0000450	unplaced-scaffold	na	na	JAACJH010000450.1	<>	na	Primary Assembly	8000	na
Alternaria_arborescens_20593_contig_0000451	unplaced-scaffold	na	na	JAACJH010000451.1	<>	na	Primary Assembly	12036	na
Alternaria_arborescens_20593_contig_0000452	unplaced-scaffold	na	na	JAACJH010000452.1	<>	na	Primary Assembly	43860	na
Alternaria_arborescens_20593_contig_0000453	unplaced-scaffold	na	na	JAACJH010000453.1	<>	na	Primary Assembly	17507	na
Alternaria_arborescens_20593_contig_0000454	unplaced-scaffold	na	na	JAACJH010000454.1	<>	na	Primary Assembly	13291	na
Alternaria_arborescens_20593_contig_0000455	unplaced-scaffold	na	na	JAACJH010000455.1	<>	na	Primary Assembly	30525	na
Alternaria_arborescens_20593_contig_0000456	unplaced-scaffold	na	na	JAACJH010000456.1	<>	na	Primary Assembly	29396	na
Alternaria_arborescens_20593_contig_0000457	unplaced-scaffold	na	na	JAACJH010000457.1	<>	na	Primary Assembly	2373	na
Alternaria_arborescens_20593_contig_0000458	unplaced-scaffold	na	na	JAACJH010000458.1	<>	na	Primary Assembly	37033	na
Alternaria_arborescens_20593_contig_0000459	unplaced-scaffold	na	na	JAACJH010000459.1	<>	na	Primary Assembly	12920	na
Alternaria_arborescens_20593_contig_0000460	unplaced-scaffold	na	na	JAACJH010000460.1	<>	na	Primary Assembly	61476	na
Alternaria_arborescens_20593_contig_0000461	unplaced-scaffold	na	na	JAACJH010000461.1	<>	na	Primary Assembly	3837	na
Alternaria_arborescens_20593_contig_0000462	unplaced-scaffold	na	na	JAACJH010000462.1	<>	na	Primary Assembly	42760	na
Alternaria_arborescens_20593_contig_0000463	unplaced-scaffold	na	na	JAACJH010000463.1	<>	na	Primary Assembly	1268	na
Alternaria_arborescens_20593_contig_0000464	unplaced-scaffold	na	na	JAACJH010000464.1	<>	na	Primary Assembly	1512	na
Alternaria_arborescens_20593_contig_0000465	unplaced-scaffold	na	na	JAACJH010000465.1	<>	na	Primary Assembly	2554	na
Alternaria_arborescens_20593_contig_0000466	unplaced-scaffold	na	na	JAACJH010000466.1	<>	na	Primary Assembly	69691	na
Alternaria_arborescens_20593_contig_0000467	unplaced-scaffold	na	na	JAACJH010000467.1	<>	na	Primary Assembly	20180	na
Alternaria_arborescens_20593_contig_0000468	unplaced-scaffold	na	na	JAACJH010000468.1	<>	na	Primary Assembly	2131	na
Alternaria_arborescens_20593_contig_0000469	unplaced-scaffold	na	na	JAACJH010000469.1	<>	na	Primary Assembly	1118	na
Alternaria_arborescens_20593_contig_0000470	unplaced-scaffold	na	na	JAACJH010000470.1	<>	na	Primary Assembly	7947	na
Alternaria_arborescens_20593_contig_0000471	unplaced-scaffold	na	na	JAACJH010000471.1	<>	na	Primary Assembly	1641	na
Alternaria_arborescens_20593_contig_0000472	unplaced-scaffold	na	na	JAACJH010000472.1	<>	na	Primary Assembly	2414	na
Alternaria_arborescens_20593_contig_0000473	unplaced-scaffold	na	na	JAACJH010000473.1	<>	na	Primary Assembly	6465	na
Alternaria_arborescens_20593_contig_0000474	unplaced-scaffold	na	na	JAACJH010000474.1	<>	na	Primary Assembly	5757	na
Alternaria_arborescens_20593_contig_0000475	unplaced-scaffold	na	na	JAACJH010000475.1	<>	na	Primary Assembly	4123	na
Alternaria_arborescens_20593_contig_0000476	unplaced-scaffold	na	na	JAACJH010000476.1	<>	na	Primary Assembly	3894	na
Alternaria_arborescens_20593_contig_0000477	unplaced-scaffold	na	na	JAACJH010000477.1	<>	na	Primary Assembly	5372	na
Alternaria_arborescens_20593_contig_0000478	unplaced-scaffold	na	na	JAACJH010000478.1	<>	na	Primary Assembly	8861	na
Alternaria_arborescens_20593_contig_0000479	unplaced-scaffold	na	na	JAACJH010000479.1	<>	na	Primary Assembly	9234	na
Alternaria_arborescens_20593_contig_0000480	unplaced-scaffold	na	na	JAACJH010000480.1	<>	na	Primary Assembly	1467	na
Alternaria_arborescens_20593_contig_0000481	unplaced-scaffold	na	na	JAACJH010000481.1	<>	na	Primary Assembly	4407	na
Alternaria_arborescens_20593_contig_0000482	unplaced-scaffold	na	na	JAACJH010000482.1	<>	na	Primary Assembly	26045	na
Alternaria_arborescens_20593_contig_0000483	unplaced-scaffold	na	na	JAACJH010000483.1	<>	na	Primary Assembly	2259	na
Alternaria_arborescens_20593_contig_0000484	unplaced-scaffold	na	na	JAACJH010000484.1	<>	na	Primary Assembly	829	na
Alternaria_arborescens_20593_contig_0000485	unplaced-scaffold	na	na	JAACJH010000485.1	<>	na	Primary Assembly	1891	na
Alternaria_arborescens_20593_contig_0000486	unplaced-scaffold	na	na	JAACJH010000486.1	<>	na	Primary Assembly	1817	na
Alternaria_arborescens_20593_contig_0000487	unplaced-scaffold	na	na	JAACJH010000487.1	<>	na	Primary Assembly	1871	na
Alternaria_arborescens_20593_contig_0000488	unplaced-scaffold	na	na	JAACJH010000488.1	<>	na	Primary Assembly	1958	na
Alternaria_arborescens_20593_contig_0000489	unplaced-scaffold	na	na	JAACJH010000489.1	<>	na	Primary Assembly	27396	na
Alternaria_arborescens_20593_contig_0000490	unplaced-scaffold	na	na	JAACJH010000490.1	<>	na	Primary Assembly	4493	na
Alternaria_arborescens_20593_contig_0000491	unplaced-scaffold	na	na	JAACJH010000491.1	<>	na	Primary Assembly	5726	na
Alternaria_arborescens_20593_contig_0000492	unplaced-scaffold	na	na	JAACJH010000492.1	<>	na	Primary Assembly	6060	na
Alternaria_arborescens_20593_contig_0000493	unplaced-scaffold	na	na	JAACJH010000493.1	<>	na	Primary Assembly	2361	na
Alternaria_arborescens_20593_contig_0000494	unplaced-scaffold	na	na	JAACJH010000494.1	<>	na	Primary Assembly	5372	na
Alternaria_arborescens_20593_contig_0000495	unplaced-scaffold	na	na	JAACJH010000495.1	<>	na	Primary Assembly	1947	na
Alternaria_arborescens_20593_contig_0000496	unplaced-scaffold	na	na	JAACJH010000496.1	<>	na	Primary Assembly	22615	na
Alternaria_arborescens_20593_contig_0000497	unplaced-scaffold	na	na	JAACJH010000497.1	<>	na	Primary Assembly	71665	na
Alternaria_arborescens_20593_contig_0000498	unplaced-scaffold	na	na	JAACJH010000498.1	<>	na	Primary Assembly	19969	na
Alternaria_arborescens_20593_contig_0000499	unplaced-scaffold	na	na	JAACJH010000499.1	<>	na	Primary Assembly	2997	na
Alternaria_arborescens_20593_contig_0000500	unplaced-scaffold	na	na	JAACJH010000500.1	<>	na	Primary Assembly	27956	na
Alternaria_arborescens_20593_contig_0000501	unplaced-scaffold	na	na	JAACJH010000501.1	<>	na	Primary Assembly	21094	na
Alternaria_arborescens_20593_contig_0000502	unplaced-scaffold	na	na	JAACJH010000502.1	<>	na	Primary Assembly	4345	na
Alternaria_arborescens_20593_contig_0000503	unplaced-scaffold	na	na	JAACJH010000503.1	<>	na	Primary Assembly	24208	na
Alternaria_arborescens_20593_contig_0000504	unplaced-scaffold	na	na	JAACJH010000504.1	<>	na	Primary Assembly	1291	na
Alternaria_arborescens_20593_contig_0000505	unplaced-scaffold	na	na	JAACJH010000505.1	<>	na	Primary Assembly	14518	na
Alternaria_arborescens_20593_contig_0000506	unplaced-scaffold	na	na	JAACJH010000506.1	<>	na	Primary Assembly	2225	na
Alternaria_arborescens_20593_contig_0000507	unplaced-scaffold	na	na	JAACJH010000507.1	<>	na	Primary Assembly	5920	na
Alternaria_arborescens_20593_contig_0000508	unplaced-scaffold	na	na	JAACJH010000508.1	<>	na	Primary Assembly	4001	na
Alternaria_arborescens_20593_contig_0000509	unplaced-scaffold	na	na	JAACJH010000509.1	<>	na	Primary Assembly	46148	na
Alternaria_arborescens_20593_contig_0000510	unplaced-scaffold	na	na	JAACJH010000510.1	<>	na	Primary Assembly	2921	na
Alternaria_arborescens_20593_contig_0000511	unplaced-scaffold	na	na	JAACJH010000511.1	<>	na	Primary Assembly	3074	na
Alternaria_arborescens_20593_contig_0000512	unplaced-scaffold	na	na	JAACJH010000512.1	<>	na	Primary Assembly	1677	na
Alternaria_arborescens_20593_contig_0000513	unplaced-scaffold	na	na	JAACJH010000513.1	<>	na	Primary Assembly	3972	na
Alternaria_arborescens_20593_contig_0000514	unplaced-scaffold	na	na	JAACJH010000514.1	<>	na	Primary Assembly	7213	na
Alternaria_arborescens_20593_contig_0000515	unplaced-scaffold	na	na	JAACJH010000515.1	<>	na	Primary Assembly	3835	na
Alternaria_arborescens_20593_contig_0000516	unplaced-scaffold	na	na	JAACJH010000516.1	<>	na	Primary Assembly	773	na
Alternaria_arborescens_20593_contig_0000517	unplaced-scaffold	na	na	JAACJH010000517.1	<>	na	Primary Assembly	1451	na
Alternaria_arborescens_20593_contig_0000518	unplaced-scaffold	na	na	JAACJH010000518.1	<>	na	Primary Assembly	555	na
Alternaria_arborescens_20593_contig_0000519	unplaced-scaffold	na	na	JAACJH010000519.1	<>	na	Primary Assembly	5969	na
Alternaria_arborescens_20593_contig_0000520	unplaced-scaffold	na	na	JAACJH010000520.1	<>	na	Primary Assembly	20165	na
Alternaria_arborescens_20593_contig_0000521	unplaced-scaffold	na	na	JAACJH010000521.1	<>	na	Primary Assembly	1785	na
Alternaria_arborescens_20593_contig_0000522	unplaced-scaffold	na	na	JAACJH010000522.1	<>	na	Primary Assembly	662	na
Alternaria_arborescens_20593_contig_0000523	unplaced-scaffold	na	na	JAACJH010000523.1	<>	na	Primary Assembly	2206	na
Alternaria_arborescens_20593_contig_0000524	unplaced-scaffold	na	na	JAACJH010000524.1	<>	na	Primary Assembly	908	na
Alternaria_arborescens_20593_contig_0000525	unplaced-scaffold	na	na	JAACJH010000525.1	<>	na	Primary Assembly	2596	na
Alternaria_arborescens_20593_contig_0000526	unplaced-scaffold	na	na	JAACJH010000526.1	<>	na	Primary Assembly	7293	na
Alternaria_arborescens_20593_contig_0000527	unplaced-scaffold	na	na	JAACJH010000527.1	<>	na	Primary Assembly	2261	na
Alternaria_arborescens_20593_contig_0000528	unplaced-scaffold	na	na	JAACJH010000528.1	<>	na	Primary Assembly	1031	na
Alternaria_arborescens_20593_contig_0000529	unplaced-scaffold	na	na	JAACJH010000529.1	<>	na	Primary Assembly	13795	na
Alternaria_arborescens_20593_contig_0000530	unplaced-scaffold	na	na	JAACJH010000530.1	<>	na	Primary Assembly	6091	na
Alternaria_arborescens_20593_contig_0000531	unplaced-scaffold	na	na	JAACJH010000531.1	<>	na	Primary Assembly	8231	na
Alternaria_arborescens_20593_contig_0000532	unplaced-scaffold	na	na	JAACJH010000532.1	<>	na	Primary Assembly	10582	na
Alternaria_arborescens_20593_contig_0000533	unplaced-scaffold	na	na	JAACJH010000533.1	<>	na	Primary Assembly	4171	na
Alternaria_arborescens_20593_contig_0000534	unplaced-scaffold	na	na	JAACJH010000534.1	<>	na	Primary Assembly	13855	na
Alternaria_arborescens_20593_contig_0000535	unplaced-scaffold	na	na	JAACJH010000535.1	<>	na	Primary Assembly	2685	na
Alternaria_arborescens_20593_contig_0000536	unplaced-scaffold	na	na	JAACJH010000536.1	<>	na	Primary Assembly	961	na
Alternaria_arborescens_20593_contig_0000537	unplaced-scaffold	na	na	JAACJH010000537.1	<>	na	Primary Assembly	5840	na
Alternaria_arborescens_20593_contig_0000538	unplaced-scaffold	na	na	JAACJH010000538.1	<>	na	Primary Assembly	4879	na
Alternaria_arborescens_20593_contig_0000539	unplaced-scaffold	na	na	JAACJH010000539.1	<>	na	Primary Assembly	3455	na
Alternaria_arborescens_20593_contig_0000540	unplaced-scaffold	na	na	JAACJH010000540.1	<>	na	Primary Assembly	14172	na
Alternaria_arborescens_20593_contig_0000541	unplaced-scaffold	na	na	JAACJH010000541.1	<>	na	Primary Assembly	5954	na
Alternaria_arborescens_20593_contig_0000542	unplaced-scaffold	na	na	JAACJH010000542.1	<>	na	Primary Assembly	2206	na
Alternaria_arborescens_20593_contig_0000543	unplaced-scaffold	na	na	JAACJH010000543.1	<>	na	Primary Assembly	8632	na
Alternaria_arborescens_20593_contig_0000544	unplaced-scaffold	na	na	JAACJH010000544.1	<>	na	Primary Assembly	4302	na
Alternaria_arborescens_20593_contig_0000545	unplaced-scaffold	na	na	JAACJH010000545.1	<>	na	Primary Assembly	12679	na
Alternaria_arborescens_20593_contig_0000546	unplaced-scaffold	na	na	JAACJH010000546.1	<>	na	Primary Assembly	1437	na
Alternaria_arborescens_20593_contig_0000547	unplaced-scaffold	na	na	JAACJH010000547.1	<>	na	Primary Assembly	1159	na
Alternaria_arborescens_20593_contig_0000548	unplaced-scaffold	na	na	JAACJH010000548.1	<>	na	Primary Assembly	1156	na
Alternaria_arborescens_20593_contig_0000549	unplaced-scaffold	na	na	JAACJH010000549.1	<>	na	Primary Assembly	2032	na
Alternaria_arborescens_20593_contig_0000550	unplaced-scaffold	na	na	JAACJH010000550.1	<>	na	Primary Assembly	967	na
Alternaria_arborescens_20593_contig_0000551	unplaced-scaffold	na	na	JAACJH010000551.1	<>	na	Primary Assembly	573	na
Alternaria_arborescens_20593_contig_0000552	unplaced-scaffold	na	na	JAACJH010000552.1	<>	na	Primary Assembly	1863	na
Alternaria_arborescens_20593_contig_0000553	unplaced-scaffold	na	na	JAACJH010000553.1	<>	na	Primary Assembly	1476	na
Alternaria_arborescens_20593_contig_0000554	unplaced-scaffold	na	na	JAACJH010000554.1	<>	na	Primary Assembly	663	na
Alternaria_arborescens_20593_contig_0000555	unplaced-scaffold	na	na	JAACJH010000555.1	<>	na	Primary Assembly	3724	na
Alternaria_arborescens_20593_contig_0000556	unplaced-scaffold	na	na	JAACJH010000556.1	<>	na	Primary Assembly	918	na
Alternaria_arborescens_20593_contig_0000557	unplaced-scaffold	na	na	JAACJH010000557.1	<>	na	Primary Assembly	1099	na
Alternaria_arborescens_20593_contig_0000558	unplaced-scaffold	na	na	JAACJH010000558.1	<>	na	Primary Assembly	943	na
Alternaria_arborescens_20593_contig_0000559	unplaced-scaffold	na	na	JAACJH010000559.1	<>	na	Primary Assembly	890	na
Alternaria_arborescens_20593_contig_0000560	unplaced-scaffold	na	na	JAACJH010000560.1	<>	na	Primary Assembly	4024	na
Alternaria_arborescens_20593_contig_0000561	unplaced-scaffold	na	na	JAACJH010000561.1	<>	na	Primary Assembly	540	na
Alternaria_arborescens_20593_contig_0000562	unplaced-scaffold	na	na	JAACJH010000562.1	<>	na	Primary Assembly	739	na
Alternaria_arborescens_20593_contig_0000563	unplaced-scaffold	na	na	JAACJH010000563.1	<>	na	Primary Assembly	635	na
Alternaria_arborescens_20593_contig_0000564	unplaced-scaffold	na	na	JAACJH010000564.1	<>	na	Primary Assembly	8261	na
Alternaria_arborescens_20593_contig_0000565	unplaced-scaffold	na	na	JAACJH010000565.1	<>	na	Primary Assembly	1057	na
Alternaria_arborescens_20593_contig_0000566	unplaced-scaffold	na	na	JAACJH010000566.1	<>	na	Primary Assembly	814	na
Alternaria_arborescens_20593_contig_0000567	unplaced-scaffold	na	na	JAACJH010000567.1	<>	na	Primary Assembly	9024	na
Alternaria_arborescens_20593_contig_0000568	unplaced-scaffold	na	na	JAACJH010000568.1	<>	na	Primary Assembly	1425	na
Alternaria_arborescens_20593_contig_0000569	unplaced-scaffold	na	na	JAACJH010000569.1	<>	na	Primary Assembly	8217	na
Alternaria_arborescens_20593_contig_0000570	unplaced-scaffold	na	na	JAACJH010000570.1	<>	na	Primary Assembly	3698	na
Alternaria_arborescens_20593_contig_0000571	unplaced-scaffold	na	na	JAACJH010000571.1	<>	na	Primary Assembly	602	na
Alternaria_arborescens_20593_contig_0000572	unplaced-scaffold	na	na	JAACJH010000572.1	<>	na	Primary Assembly	2444	na
Alternaria_arborescens_20593_contig_0000573	unplaced-scaffold	na	na	JAACJH010000573.1	<>	na	Primary Assembly	735	na
Alternaria_arborescens_20593_contig_0000574	unplaced-scaffold	na	na	JAACJH010000574.1	<>	na	Primary Assembly	10600	na
Alternaria_arborescens_20593_contig_0000575	unplaced-scaffold	na	na	JAACJH010000575.1	<>	na	Primary Assembly	2937	na
Alternaria_arborescens_20593_contig_0000576	unplaced-scaffold	na	na	JAACJH010000576.1	<>	na	Primary Assembly	908	na
Alternaria_arborescens_20593_contig_0000577	unplaced-scaffold	na	na	JAACJH010000577.1	<>	na	Primary Assembly	1162	na
Alternaria_arborescens_20593_contig_0000578	unplaced-scaffold	na	na	JAACJH010000578.1	<>	na	Primary Assembly	658	na
Alternaria_arborescens_20593_contig_0000579	unplaced-scaffold	na	na	JAACJH010000579.1	<>	na	Primary Assembly	1625	na
Alternaria_arborescens_20593_contig_0000580	unplaced-scaffold	na	na	JAACJH010000580.1	<>	na	Primary Assembly	1061	na
Alternaria_arborescens_20593_contig_0000581	unplaced-scaffold	na	na	JAACJH010000581.1	<>	na	Primary Assembly	1668	na
Alternaria_arborescens_20593_contig_0000582	unplaced-scaffold	na	na	JAACJH010000582.1	<>	na	Primary Assembly	4402	na
Alternaria_arborescens_20593_contig_0000583	unplaced-scaffold	na	na	JAACJH010000583.1	<>	na	Primary Assembly	1552	na
Alternaria_arborescens_20593_contig_0000584	unplaced-scaffold	na	na	JAACJH010000584.1	<>	na	Primary Assembly	10618	na
Alternaria_arborescens_20593_contig_0000585	unplaced-scaffold	na	na	JAACJH010000585.1	<>	na	Primary Assembly	2353	na
Alternaria_arborescens_20593_contig_0000586	unplaced-scaffold	na	na	JAACJH010000586.1	<>	na	Primary Assembly	566	na
Alternaria_arborescens_20593_contig_0000587	unplaced-scaffold	na	na	JAACJH010000587.1	<>	na	Primary Assembly	750	na
Alternaria_arborescens_20593_contig_0000588	unplaced-scaffold	na	na	JAACJH010000588.1	<>	na	Primary Assembly	596	na
Alternaria_arborescens_20593_contig_0000589	unplaced-scaffold	na	na	JAACJH010000589.1	<>	na	Primary Assembly	882	na
Alternaria_arborescens_20593_contig_0000590	unplaced-scaffold	na	na	JAACJH010000590.1	<>	na	Primary Assembly	2290	na
Alternaria_arborescens_20593_contig_0000591	unplaced-scaffold	na	na	JAACJH010000591.1	<>	na	Primary Assembly	6910	na
Alternaria_arborescens_20593_contig_0000592	unplaced-scaffold	na	na	JAACJH010000592.1	<>	na	Primary Assembly	3060	na
Alternaria_arborescens_20593_contig_0000593	unplaced-scaffold	na	na	JAACJH010000593.1	<>	na	Primary Assembly	4788	na
Alternaria_arborescens_20593_contig_0000594	unplaced-scaffold	na	na	JAACJH010000594.1	<>	na	Primary Assembly	1083	na
Alternaria_arborescens_20593_contig_0000595	unplaced-scaffold	na	na	JAACJH010000595.1	<>	na	Primary Assembly	810	na
Alternaria_arborescens_20593_contig_0000596	unplaced-scaffold	na	na	JAACJH010000596.1	<>	na	Primary Assembly	660	na
Alternaria_arborescens_20593_contig_0000597	unplaced-scaffold	na	na	JAACJH010000597.1	<>	na	Primary Assembly	2160	na
Alternaria_arborescens_20593_contig_0000598	unplaced-scaffold	na	na	JAACJH010000598.1	<>	na	Primary Assembly	3167	na
Alternaria_arborescens_20593_contig_0000599	unplaced-scaffold	na	na	JAACJH010000599.1	<>	na	Primary Assembly	3468	na
Alternaria_arborescens_20593_contig_0000600	unplaced-scaffold	na	na	JAACJH010000600.1	<>	na	Primary Assembly	3398	na
Alternaria_arborescens_20593_contig_0000601	unplaced-scaffold	na	na	JAACJH010000601.1	<>	na	Primary Assembly	8340	na
Alternaria_arborescens_20593_contig_0000602	unplaced-scaffold	na	na	JAACJH010000602.1	<>	na	Primary Assembly	4553	na
Alternaria_arborescens_20593_contig_0000603	unplaced-scaffold	na	na	JAACJH010000603.1	<>	na	Primary Assembly	890	na
Alternaria_arborescens_20593_contig_0000604	unplaced-scaffold	na	na	JAACJH010000604.1	<>	na	Primary Assembly	6264	na
Alternaria_arborescens_20593_contig_0000605	unplaced-scaffold	na	na	JAACJH010000605.1	<>	na	Primary Assembly	2412	na
Alternaria_arborescens_20593_contig_0000606	unplaced-scaffold	na	na	JAACJH010000606.1	<>	na	Primary Assembly	2242	na
Alternaria_arborescens_20593_contig_0000607	unplaced-scaffold	na	na	JAACJH010000607.1	<>	na	Primary Assembly	9430	na
Alternaria_arborescens_20593_contig_0000608	unplaced-scaffold	na	na	JAACJH010000608.1	<>	na	Primary Assembly	1124	na
Alternaria_arborescens_20593_contig_0000609	unplaced-scaffold	na	na	JAACJH010000609.1	<>	na	Primary Assembly	939	na
Alternaria_arborescens_20593_contig_0000610	unplaced-scaffold	na	na	JAACJH010000610.1	<>	na	Primary Assembly	928	na
Alternaria_arborescens_20593_contig_0000611	unplaced-scaffold	na	na	JAACJH010000611.1	<>	na	Primary Assembly	532	na
Alternaria_arborescens_20593_contig_0000612	unplaced-scaffold	na	na	JAACJH010000612.1	<>	na	Primary Assembly	902	na
Alternaria_arborescens_20593_contig_0000613	unplaced-scaffold	na	na	JAACJH010000613.1	<>	na	Primary Assembly	1760	na
Alternaria_arborescens_20593_contig_0000614	unplaced-scaffold	na	na	JAACJH010000614.1	<>	na	Primary Assembly	2143	na
Alternaria_arborescens_20593_contig_0000615	unplaced-scaffold	na	na	JAACJH010000615.1	<>	na	Primary Assembly	5469	na
Alternaria_arborescens_20593_contig_0000616	unplaced-scaffold	na	na	JAACJH010000616.1	<>	na	Primary Assembly	2789	na
Alternaria_arborescens_20593_contig_0000617	unplaced-scaffold	na	na	JAACJH010000617.1	<>	na	Primary Assembly	920	na
Alternaria_arborescens_20593_contig_0000618	unplaced-scaffold	na	na	JAACJH010000618.1	<>	na	Primary Assembly	5283	na
Alternaria_arborescens_20593_contig_0000619	unplaced-scaffold	na	na	JAACJH010000619.1	<>	na	Primary Assembly	1511	na
Alternaria_arborescens_20593_contig_0000620	unplaced-scaffold	na	na	JAACJH010000620.1	<>	na	Primary Assembly	1021	na
Alternaria_arborescens_20593_contig_0000621	unplaced-scaffold	na	na	JAACJH010000621.1	<>	na	Primary Assembly	4773	na
Alternaria_arborescens_20593_contig_0000622	unplaced-scaffold	na	na	JAACJH010000622.1	<>	na	Primary Assembly	1405	na
