# Assembly name:  H_160_stpierre
# Organism name:  Stenotrophomonas maltophilia (g-proteobacteria)
# Isolate:  H_160_stpierre
# Taxid:          40324
# BioSample:      SAMEA5749814
# BioProject:     PRJEB33154
# Submitter:      Hopital Henri Mondor APHP
# Date:           2020-01-10
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CABGEX01
# Assembly method: Velvet 3.5.3
# Genome coverage: 121x
# Sequencing technology: Illumina
# Excluded from RefSeq: from large multi-isolate project; genome length too large
# GenBank assembly accession: GCA_902158105.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902158104.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig563	unplaced-scaffold	na	na	CABGEX010000563.1	<>	na	Primary Assembly	758	na
contig564	unplaced-scaffold	na	na	CABGEX010000564.1	<>	na	Primary Assembly	1203	na
contig565	unplaced-scaffold	na	na	CABGEX010000565.1	<>	na	Primary Assembly	569	na
contig566	unplaced-scaffold	na	na	CABGEX010000566.1	<>	na	Primary Assembly	3126	na
contig567	unplaced-scaffold	na	na	CABGEX010000567.1	<>	na	Primary Assembly	9719	na
contig568	unplaced-scaffold	na	na	CABGEX010000568.1	<>	na	Primary Assembly	3707	na
contig569	unplaced-scaffold	na	na	CABGEX010000569.1	<>	na	Primary Assembly	489	na
contig570	unplaced-scaffold	na	na	CABGEX010000570.1	<>	na	Primary Assembly	411	na
contig571	unplaced-scaffold	na	na	CABGEX010000571.1	<>	na	Primary Assembly	3301	na
contig572	unplaced-scaffold	na	na	CABGEX010000572.1	<>	na	Primary Assembly	4576	na
contig573	unplaced-scaffold	na	na	CABGEX010000573.1	<>	na	Primary Assembly	4979	na
contig574	unplaced-scaffold	na	na	CABGEX010000574.1	<>	na	Primary Assembly	2776	na
contig575	unplaced-scaffold	na	na	CABGEX010000575.1	<>	na	Primary Assembly	297	na
contig576	unplaced-scaffold	na	na	CABGEX010000576.1	<>	na	Primary Assembly	4096	na
contig577	unplaced-scaffold	na	na	CABGEX010000577.1	<>	na	Primary Assembly	547	na
contig578	unplaced-scaffold	na	na	CABGEX010000578.1	<>	na	Primary Assembly	2114	na
contig579	unplaced-scaffold	na	na	CABGEX010000579.1	<>	na	Primary Assembly	3602	na
contig580	unplaced-scaffold	na	na	CABGEX010000580.1	<>	na	Primary Assembly	4009	na
contig581	unplaced-scaffold	na	na	CABGEX010000581.1	<>	na	Primary Assembly	5106	na
contig582	unplaced-scaffold	na	na	CABGEX010000582.1	<>	na	Primary Assembly	939	na
contig583	unplaced-scaffold	na	na	CABGEX010000583.1	<>	na	Primary Assembly	388	na
contig584	unplaced-scaffold	na	na	CABGEX010000584.1	<>	na	Primary Assembly	1592	na
contig585	unplaced-scaffold	na	na	CABGEX010000585.1	<>	na	Primary Assembly	2554	na
contig586	unplaced-scaffold	na	na	CABGEX010000586.1	<>	na	Primary Assembly	4054	na
contig587	unplaced-scaffold	na	na	CABGEX010000587.1	<>	na	Primary Assembly	1756	na
contig588	unplaced-scaffold	na	na	CABGEX010000588.1	<>	na	Primary Assembly	142	na
contig589	unplaced-scaffold	na	na	CABGEX010000589.1	<>	na	Primary Assembly	137	na
contig590	unplaced-scaffold	na	na	CABGEX010000590.1	<>	na	Primary Assembly	2122	na
contig591	unplaced-scaffold	na	na	CABGEX010000591.1	<>	na	Primary Assembly	449	na
contig592	unplaced-scaffold	na	na	CABGEX010000592.1	<>	na	Primary Assembly	2269	na
contig593	unplaced-scaffold	na	na	CABGEX010000593.1	<>	na	Primary Assembly	684	na
contig594	unplaced-scaffold	na	na	CABGEX010000594.1	<>	na	Primary Assembly	1008	na
contig595	unplaced-scaffold	na	na	CABGEX010000595.1	<>	na	Primary Assembly	173	na
contig596	unplaced-scaffold	na	na	CABGEX010000596.1	<>	na	Primary Assembly	1714	na
contig597	unplaced-scaffold	na	na	CABGEX010000597.1	<>	na	Primary Assembly	133	na
contig598	unplaced-scaffold	na	na	CABGEX010000598.1	<>	na	Primary Assembly	10539	na
contig599	unplaced-scaffold	na	na	CABGEX010000599.1	<>	na	Primary Assembly	153	na
contig600	unplaced-scaffold	na	na	CABGEX010000600.1	<>	na	Primary Assembly	1482	na
contig601	unplaced-scaffold	na	na	CABGEX010000601.1	<>	na	Primary Assembly	3600	na
contig602	unplaced-scaffold	na	na	CABGEX010000602.1	<>	na	Primary Assembly	2026	na
contig603	unplaced-scaffold	na	na	CABGEX010000603.1	<>	na	Primary Assembly	3564	na
contig604	unplaced-scaffold	na	na	CABGEX010000604.1	<>	na	Primary Assembly	285	na
contig605	unplaced-scaffold	na	na	CABGEX010000605.1	<>	na	Primary Assembly	229	na
contig606	unplaced-scaffold	na	na	CABGEX010000606.1	<>	na	Primary Assembly	535	na
contig607	unplaced-scaffold	na	na	CABGEX010000607.1	<>	na	Primary Assembly	487	na
contig608	unplaced-scaffold	na	na	CABGEX010000608.1	<>	na	Primary Assembly	334	na
contig609	unplaced-scaffold	na	na	CABGEX010000609.1	<>	na	Primary Assembly	268	na
contig610	unplaced-scaffold	na	na	CABGEX010000610.1	<>	na	Primary Assembly	1261	na
contig611	unplaced-scaffold	na	na	CABGEX010000611.1	<>	na	Primary Assembly	1330	na
contig612	unplaced-scaffold	na	na	CABGEX010000612.1	<>	na	Primary Assembly	25864	na
contig613	unplaced-scaffold	na	na	CABGEX010000613.1	<>	na	Primary Assembly	890	na
contig614	unplaced-scaffold	na	na	CABGEX010000614.1	<>	na	Primary Assembly	179	na
contig615	unplaced-scaffold	na	na	CABGEX010000615.1	<>	na	Primary Assembly	1093	na
contig616	unplaced-scaffold	na	na	CABGEX010000616.1	<>	na	Primary Assembly	978	na
contig617	unplaced-scaffold	na	na	CABGEX010000617.1	<>	na	Primary Assembly	2198	na
contig618	unplaced-scaffold	na	na	CABGEX010000618.1	<>	na	Primary Assembly	335	na
contig619	unplaced-scaffold	na	na	CABGEX010000619.1	<>	na	Primary Assembly	957	na
contig620	unplaced-scaffold	na	na	CABGEX010000620.1	<>	na	Primary Assembly	383	na
contig621	unplaced-scaffold	na	na	CABGEX010000621.1	<>	na	Primary Assembly	260	na
contig622	unplaced-scaffold	na	na	CABGEX010000622.1	<>	na	Primary Assembly	2529	na
contig623	unplaced-scaffold	na	na	CABGEX010000623.1	<>	na	Primary Assembly	3499	na
contig624	unplaced-scaffold	na	na	CABGEX010000624.1	<>	na	Primary Assembly	1668	na
contig625	unplaced-scaffold	na	na	CABGEX010000625.1	<>	na	Primary Assembly	1149	na
contig626	unplaced-scaffold	na	na	CABGEX010000626.1	<>	na	Primary Assembly	117	na
contig627	unplaced-scaffold	na	na	CABGEX010000627.1	<>	na	Primary Assembly	1536	na
contig628	unplaced-scaffold	na	na	CABGEX010000628.1	<>	na	Primary Assembly	1821	na
contig629	unplaced-scaffold	na	na	CABGEX010000629.1	<>	na	Primary Assembly	272	na
contig630	unplaced-scaffold	na	na	CABGEX010000630.1	<>	na	Primary Assembly	198	na
contig631	unplaced-scaffold	na	na	CABGEX010000631.1	<>	na	Primary Assembly	1145	na
contig632	unplaced-scaffold	na	na	CABGEX010000632.1	<>	na	Primary Assembly	199	na
contig633	unplaced-scaffold	na	na	CABGEX010000633.1	<>	na	Primary Assembly	271	na
contig634	unplaced-scaffold	na	na	CABGEX010000634.1	<>	na	Primary Assembly	279	na
contig635	unplaced-scaffold	na	na	CABGEX010000635.1	<>	na	Primary Assembly	283	na
contig636	unplaced-scaffold	na	na	CABGEX010000636.1	<>	na	Primary Assembly	687	na
contig637	unplaced-scaffold	na	na	CABGEX010000637.1	<>	na	Primary Assembly	1369	na
contig638	unplaced-scaffold	na	na	CABGEX010000638.1	<>	na	Primary Assembly	235	na
contig639	unplaced-scaffold	na	na	CABGEX010000639.1	<>	na	Primary Assembly	1624	na
contig640	unplaced-scaffold	na	na	CABGEX010000640.1	<>	na	Primary Assembly	1122	na
contig641	unplaced-scaffold	na	na	CABGEX010000641.1	<>	na	Primary Assembly	380	na
contig642	unplaced-scaffold	na	na	CABGEX010000642.1	<>	na	Primary Assembly	688	na
contig643	unplaced-scaffold	na	na	CABGEX010000643.1	<>	na	Primary Assembly	595	na
contig644	unplaced-scaffold	na	na	CABGEX010000644.1	<>	na	Primary Assembly	20714	na
contig645	unplaced-scaffold	na	na	CABGEX010000645.1	<>	na	Primary Assembly	2157	na
contig646	unplaced-scaffold	na	na	CABGEX010000646.1	<>	na	Primary Assembly	2840	na
contig647	unplaced-scaffold	na	na	CABGEX010000647.1	<>	na	Primary Assembly	158	na
contig648	unplaced-scaffold	na	na	CABGEX010000648.1	<>	na	Primary Assembly	1410	na
contig649	unplaced-scaffold	na	na	CABGEX010000649.1	<>	na	Primary Assembly	359	na
contig650	unplaced-scaffold	na	na	CABGEX010000650.1	<>	na	Primary Assembly	6179	na
contig651	unplaced-scaffold	na	na	CABGEX010000651.1	<>	na	Primary Assembly	970	na
contig652	unplaced-scaffold	na	na	CABGEX010000652.1	<>	na	Primary Assembly	1652	na
contig653	unplaced-scaffold	na	na	CABGEX010000653.1	<>	na	Primary Assembly	6060	na
contig654	unplaced-scaffold	na	na	CABGEX010000654.1	<>	na	Primary Assembly	1066	na
contig655	unplaced-scaffold	na	na	CABGEX010000655.1	<>	na	Primary Assembly	1360	na
contig656	unplaced-scaffold	na	na	CABGEX010000656.1	<>	na	Primary Assembly	126	na
contig657	unplaced-scaffold	na	na	CABGEX010000657.1	<>	na	Primary Assembly	233	na
contig658	unplaced-scaffold	na	na	CABGEX010000658.1	<>	na	Primary Assembly	277	na
contig659	unplaced-scaffold	na	na	CABGEX010000659.1	<>	na	Primary Assembly	127	na
contig660	unplaced-scaffold	na	na	CABGEX010000660.1	<>	na	Primary Assembly	183	na
contig661	unplaced-scaffold	na	na	CABGEX010000661.1	<>	na	Primary Assembly	1365	na
contig662	unplaced-scaffold	na	na	CABGEX010000662.1	<>	na	Primary Assembly	821	na
contig663	unplaced-scaffold	na	na	CABGEX010000663.1	<>	na	Primary Assembly	278	na
contig664	unplaced-scaffold	na	na	CABGEX010000664.1	<>	na	Primary Assembly	149	na
contig665	unplaced-scaffold	na	na	CABGEX010000665.1	<>	na	Primary Assembly	18399	na
contig666	unplaced-scaffold	na	na	CABGEX010000666.1	<>	na	Primary Assembly	272	na
contig667	unplaced-scaffold	na	na	CABGEX010000667.1	<>	na	Primary Assembly	261	na
contig668	unplaced-scaffold	na	na	CABGEX010000668.1	<>	na	Primary Assembly	230	na
contig669	unplaced-scaffold	na	na	CABGEX010000669.1	<>	na	Primary Assembly	320	na
contig670	unplaced-scaffold	na	na	CABGEX010000670.1	<>	na	Primary Assembly	198	na
contig671	unplaced-scaffold	na	na	CABGEX010000671.1	<>	na	Primary Assembly	9952	na
contig672	unplaced-scaffold	na	na	CABGEX010000672.1	<>	na	Primary Assembly	167	na
contig673	unplaced-scaffold	na	na	CABGEX010000673.1	<>	na	Primary Assembly	253	na
contig674	unplaced-scaffold	na	na	CABGEX010000674.1	<>	na	Primary Assembly	22249	na
contig675	unplaced-scaffold	na	na	CABGEX010000675.1	<>	na	Primary Assembly	283	na
contig676	unplaced-scaffold	na	na	CABGEX010000676.1	<>	na	Primary Assembly	132	na
contig677	unplaced-scaffold	na	na	CABGEX010000677.1	<>	na	Primary Assembly	657	na
contig678	unplaced-scaffold	na	na	CABGEX010000678.1	<>	na	Primary Assembly	645	na
contig679	unplaced-scaffold	na	na	CABGEX010000679.1	<>	na	Primary Assembly	15635	na
contig680	unplaced-scaffold	na	na	CABGEX010000680.1	<>	na	Primary Assembly	25032	na
contig681	unplaced-scaffold	na	na	CABGEX010000681.1	<>	na	Primary Assembly	5869	na
contig682	unplaced-scaffold	na	na	CABGEX010000682.1	<>	na	Primary Assembly	43939	na
contig683	unplaced-scaffold	na	na	CABGEX010000683.1	<>	na	Primary Assembly	97538	na
contig684	unplaced-scaffold	na	na	CABGEX010000684.1	<>	na	Primary Assembly	26541	na
contig685	unplaced-scaffold	na	na	CABGEX010000685.1	<>	na	Primary Assembly	9549	na
contig686	unplaced-scaffold	na	na	CABGEX010000686.1	<>	na	Primary Assembly	26275	na
contig687	unplaced-scaffold	na	na	CABGEX010000687.1	<>	na	Primary Assembly	17248	na
contig688	unplaced-scaffold	na	na	CABGEX010000688.1	<>	na	Primary Assembly	10882	na
contig689	unplaced-scaffold	na	na	CABGEX010000689.1	<>	na	Primary Assembly	10349	na
contig690	unplaced-scaffold	na	na	CABGEX010000690.1	<>	na	Primary Assembly	3975	na
contig691	unplaced-scaffold	na	na	CABGEX010000691.1	<>	na	Primary Assembly	6541	na
contig692	unplaced-scaffold	na	na	CABGEX010000692.1	<>	na	Primary Assembly	62140	na
contig693	unplaced-scaffold	na	na	CABGEX010000693.1	<>	na	Primary Assembly	18608	na
contig694	unplaced-scaffold	na	na	CABGEX010000694.1	<>	na	Primary Assembly	3486	na
contig695	unplaced-scaffold	na	na	CABGEX010000695.1	<>	na	Primary Assembly	20450	na
contig696	unplaced-scaffold	na	na	CABGEX010000696.1	<>	na	Primary Assembly	7900	na
contig697	unplaced-scaffold	na	na	CABGEX010000697.1	<>	na	Primary Assembly	1056	na
contig698	unplaced-scaffold	na	na	CABGEX010000698.1	<>	na	Primary Assembly	10710	na
contig699	unplaced-scaffold	na	na	CABGEX010000699.1	<>	na	Primary Assembly	24800	na
contig700	unplaced-scaffold	na	na	CABGEX010000700.1	<>	na	Primary Assembly	4321	na
contig701	unplaced-scaffold	na	na	CABGEX010000701.1	<>	na	Primary Assembly	1927	na
contig702	unplaced-scaffold	na	na	CABGEX010000702.1	<>	na	Primary Assembly	5739	na
contig703	unplaced-scaffold	na	na	CABGEX010000703.1	<>	na	Primary Assembly	377	na
contig704	unplaced-scaffold	na	na	CABGEX010000704.1	<>	na	Primary Assembly	8733	na
contig705	unplaced-scaffold	na	na	CABGEX010000705.1	<>	na	Primary Assembly	4442	na
contig706	unplaced-scaffold	na	na	CABGEX010000706.1	<>	na	Primary Assembly	7537	na
contig707	unplaced-scaffold	na	na	CABGEX010000707.1	<>	na	Primary Assembly	7987	na
contig708	unplaced-scaffold	na	na	CABGEX010000708.1	<>	na	Primary Assembly	2651	na
contig709	unplaced-scaffold	na	na	CABGEX010000709.1	<>	na	Primary Assembly	18834	na
contig710	unplaced-scaffold	na	na	CABGEX010000710.1	<>	na	Primary Assembly	9894	na
contig711	unplaced-scaffold	na	na	CABGEX010000711.1	<>	na	Primary Assembly	21584	na
contig712	unplaced-scaffold	na	na	CABGEX010000712.1	<>	na	Primary Assembly	9391	na
contig713	unplaced-scaffold	na	na	CABGEX010000713.1	<>	na	Primary Assembly	3366	na
contig714	unplaced-scaffold	na	na	CABGEX010000714.1	<>	na	Primary Assembly	16729	na
contig715	unplaced-scaffold	na	na	CABGEX010000715.1	<>	na	Primary Assembly	13928	na
contig716	unplaced-scaffold	na	na	CABGEX010000716.1	<>	na	Primary Assembly	15701	na
contig717	unplaced-scaffold	na	na	CABGEX010000717.1	<>	na	Primary Assembly	18549	na
contig718	unplaced-scaffold	na	na	CABGEX010000718.1	<>	na	Primary Assembly	17294	na
contig719	unplaced-scaffold	na	na	CABGEX010000719.1	<>	na	Primary Assembly	9617	na
contig720	unplaced-scaffold	na	na	CABGEX010000720.1	<>	na	Primary Assembly	4549	na
contig721	unplaced-scaffold	na	na	CABGEX010000721.1	<>	na	Primary Assembly	12905	na
contig722	unplaced-scaffold	na	na	CABGEX010000722.1	<>	na	Primary Assembly	2250	na
contig723	unplaced-scaffold	na	na	CABGEX010000723.1	<>	na	Primary Assembly	3313	na
contig724	unplaced-scaffold	na	na	CABGEX010000724.1	<>	na	Primary Assembly	25239	na
contig725	unplaced-scaffold	na	na	CABGEX010000725.1	<>	na	Primary Assembly	6411	na
contig726	unplaced-scaffold	na	na	CABGEX010000726.1	<>	na	Primary Assembly	10731	na
contig727	unplaced-scaffold	na	na	CABGEX010000727.1	<>	na	Primary Assembly	11347	na
contig728	unplaced-scaffold	na	na	CABGEX010000728.1	<>	na	Primary Assembly	2187	na
contig729	unplaced-scaffold	na	na	CABGEX010000729.1	<>	na	Primary Assembly	785	na
contig730	unplaced-scaffold	na	na	CABGEX010000730.1	<>	na	Primary Assembly	3137	na
contig731	unplaced-scaffold	na	na	CABGEX010000731.1	<>	na	Primary Assembly	20739	na
contig732	unplaced-scaffold	na	na	CABGEX010000732.1	<>	na	Primary Assembly	20343	na
contig733	unplaced-scaffold	na	na	CABGEX010000733.1	<>	na	Primary Assembly	5994	na
contig734	unplaced-scaffold	na	na	CABGEX010000734.1	<>	na	Primary Assembly	6401	na
contig735	unplaced-scaffold	na	na	CABGEX010000735.1	<>	na	Primary Assembly	43817	na
contig736	unplaced-scaffold	na	na	CABGEX010000736.1	<>	na	Primary Assembly	4087	na
contig737	unplaced-scaffold	na	na	CABGEX010000737.1	<>	na	Primary Assembly	51472	na
contig738	unplaced-scaffold	na	na	CABGEX010000738.1	<>	na	Primary Assembly	19876	na
contig739	unplaced-scaffold	na	na	CABGEX010000739.1	<>	na	Primary Assembly	14258	na
contig740	unplaced-scaffold	na	na	CABGEX010000740.1	<>	na	Primary Assembly	7402	na
contig741	unplaced-scaffold	na	na	CABGEX010000741.1	<>	na	Primary Assembly	3685	na
contig742	unplaced-scaffold	na	na	CABGEX010000742.1	<>	na	Primary Assembly	3191	na
contig743	unplaced-scaffold	na	na	CABGEX010000743.1	<>	na	Primary Assembly	7467	na
contig744	unplaced-scaffold	na	na	CABGEX010000744.1	<>	na	Primary Assembly	17403	na
contig745	unplaced-scaffold	na	na	CABGEX010000745.1	<>	na	Primary Assembly	33683	na
contig746	unplaced-scaffold	na	na	CABGEX010000746.1	<>	na	Primary Assembly	3039	na
contig747	unplaced-scaffold	na	na	CABGEX010000747.1	<>	na	Primary Assembly	10430	na
contig748	unplaced-scaffold	na	na	CABGEX010000748.1	<>	na	Primary Assembly	5239	na
contig749	unplaced-scaffold	na	na	CABGEX010000749.1	<>	na	Primary Assembly	3857	na
contig750	unplaced-scaffold	na	na	CABGEX010000750.1	<>	na	Primary Assembly	9659	na
contig751	unplaced-scaffold	na	na	CABGEX010000751.1	<>	na	Primary Assembly	7149	na
contig752	unplaced-scaffold	na	na	CABGEX010000752.1	<>	na	Primary Assembly	7173	na
contig753	unplaced-scaffold	na	na	CABGEX010000753.1	<>	na	Primary Assembly	9535	na
contig754	unplaced-scaffold	na	na	CABGEX010000754.1	<>	na	Primary Assembly	239	na
contig755	unplaced-scaffold	na	na	CABGEX010000755.1	<>	na	Primary Assembly	18474	na
contig756	unplaced-scaffold	na	na	CABGEX010000756.1	<>	na	Primary Assembly	274	na
contig757	unplaced-scaffold	na	na	CABGEX010000757.1	<>	na	Primary Assembly	43249	na
contig758	unplaced-scaffold	na	na	CABGEX010000758.1	<>	na	Primary Assembly	8936	na
contig759	unplaced-scaffold	na	na	CABGEX010000759.1	<>	na	Primary Assembly	30853	na
contig760	unplaced-scaffold	na	na	CABGEX010000760.1	<>	na	Primary Assembly	2819	na
contig761	unplaced-scaffold	na	na	CABGEX010000761.1	<>	na	Primary Assembly	7696	na
contig762	unplaced-scaffold	na	na	CABGEX010000762.1	<>	na	Primary Assembly	7980	na
contig763	unplaced-scaffold	na	na	CABGEX010000763.1	<>	na	Primary Assembly	6398	na
contig764	unplaced-scaffold	na	na	CABGEX010000764.1	<>	na	Primary Assembly	22553	na
contig765	unplaced-scaffold	na	na	CABGEX010000765.1	<>	na	Primary Assembly	3388	na
contig766	unplaced-scaffold	na	na	CABGEX010000766.1	<>	na	Primary Assembly	14685	na
contig767	unplaced-scaffold	na	na	CABGEX010000767.1	<>	na	Primary Assembly	7051	na
contig768	unplaced-scaffold	na	na	CABGEX010000768.1	<>	na	Primary Assembly	17273	na
contig769	unplaced-scaffold	na	na	CABGEX010000769.1	<>	na	Primary Assembly	767	na
contig770	unplaced-scaffold	na	na	CABGEX010000770.1	<>	na	Primary Assembly	3423	na
contig771	unplaced-scaffold	na	na	CABGEX010000771.1	<>	na	Primary Assembly	6689	na
contig772	unplaced-scaffold	na	na	CABGEX010000772.1	<>	na	Primary Assembly	209	na
contig773	unplaced-scaffold	na	na	CABGEX010000773.1	<>	na	Primary Assembly	9196	na
contig774	unplaced-scaffold	na	na	CABGEX010000774.1	<>	na	Primary Assembly	25221	na
contig775	unplaced-scaffold	na	na	CABGEX010000775.1	<>	na	Primary Assembly	5648	na
contig776	unplaced-scaffold	na	na	CABGEX010000776.1	<>	na	Primary Assembly	20184	na
contig777	unplaced-scaffold	na	na	CABGEX010000777.1	<>	na	Primary Assembly	227	na
contig778	unplaced-scaffold	na	na	CABGEX010000778.1	<>	na	Primary Assembly	1322	na
contig779	unplaced-scaffold	na	na	CABGEX010000779.1	<>	na	Primary Assembly	2750	na
contig780	unplaced-scaffold	na	na	CABGEX010000780.1	<>	na	Primary Assembly	1619	na
contig781	unplaced-scaffold	na	na	CABGEX010000781.1	<>	na	Primary Assembly	2832	na
contig782	unplaced-scaffold	na	na	CABGEX010000782.1	<>	na	Primary Assembly	1622	na
contig783	unplaced-scaffold	na	na	CABGEX010000783.1	<>	na	Primary Assembly	8648	na
contig784	unplaced-scaffold	na	na	CABGEX010000784.1	<>	na	Primary Assembly	34632	na
contig785	unplaced-scaffold	na	na	CABGEX010000785.1	<>	na	Primary Assembly	13215	na
contig786	unplaced-scaffold	na	na	CABGEX010000786.1	<>	na	Primary Assembly	1694	na
contig787	unplaced-scaffold	na	na	CABGEX010000787.1	<>	na	Primary Assembly	12041	na
contig788	unplaced-scaffold	na	na	CABGEX010000788.1	<>	na	Primary Assembly	12326	na
contig789	unplaced-scaffold	na	na	CABGEX010000789.1	<>	na	Primary Assembly	6284	na
contig790	unplaced-scaffold	na	na	CABGEX010000790.1	<>	na	Primary Assembly	8304	na
contig791	unplaced-scaffold	na	na	CABGEX010000791.1	<>	na	Primary Assembly	5850	na
contig792	unplaced-scaffold	na	na	CABGEX010000792.1	<>	na	Primary Assembly	4188	na
contig793	unplaced-scaffold	na	na	CABGEX010000793.1	<>	na	Primary Assembly	8781	na
contig794	unplaced-scaffold	na	na	CABGEX010000794.1	<>	na	Primary Assembly	1112	na
contig795	unplaced-scaffold	na	na	CABGEX010000795.1	<>	na	Primary Assembly	6338	na
contig796	unplaced-scaffold	na	na	CABGEX010000796.1	<>	na	Primary Assembly	4402	na
contig797	unplaced-scaffold	na	na	CABGEX010000797.1	<>	na	Primary Assembly	11124	na
contig798	unplaced-scaffold	na	na	CABGEX010000798.1	<>	na	Primary Assembly	6393	na
contig799	unplaced-scaffold	na	na	CABGEX010000799.1	<>	na	Primary Assembly	15218	na
contig800	unplaced-scaffold	na	na	CABGEX010000800.1	<>	na	Primary Assembly	12050	na
contig801	unplaced-scaffold	na	na	CABGEX010000801.1	<>	na	Primary Assembly	14696	na
contig802	unplaced-scaffold	na	na	CABGEX010000802.1	<>	na	Primary Assembly	31046	na
contig803	unplaced-scaffold	na	na	CABGEX010000803.1	<>	na	Primary Assembly	9592	na
contig804	unplaced-scaffold	na	na	CABGEX010000804.1	<>	na	Primary Assembly	21948	na
contig805	unplaced-scaffold	na	na	CABGEX010000805.1	<>	na	Primary Assembly	6066	na
contig806	unplaced-scaffold	na	na	CABGEX010000806.1	<>	na	Primary Assembly	7653	na
contig807	unplaced-scaffold	na	na	CABGEX010000807.1	<>	na	Primary Assembly	27957	na
contig808	unplaced-scaffold	na	na	CABGEX010000808.1	<>	na	Primary Assembly	20696	na
contig809	unplaced-scaffold	na	na	CABGEX010000809.1	<>	na	Primary Assembly	10184	na
contig810	unplaced-scaffold	na	na	CABGEX010000810.1	<>	na	Primary Assembly	10984	na
contig811	unplaced-scaffold	na	na	CABGEX010000811.1	<>	na	Primary Assembly	8632	na
contig812	unplaced-scaffold	na	na	CABGEX010000812.1	<>	na	Primary Assembly	2177	na
contig813	unplaced-scaffold	na	na	CABGEX010000813.1	<>	na	Primary Assembly	6613	na
contig814	unplaced-scaffold	na	na	CABGEX010000814.1	<>	na	Primary Assembly	4723	na
contig815	unplaced-scaffold	na	na	CABGEX010000815.1	<>	na	Primary Assembly	10248	na
contig816	unplaced-scaffold	na	na	CABGEX010000816.1	<>	na	Primary Assembly	19340	na
contig817	unplaced-scaffold	na	na	CABGEX010000817.1	<>	na	Primary Assembly	15210	na
contig818	unplaced-scaffold	na	na	CABGEX010000818.1	<>	na	Primary Assembly	12235	na
contig819	unplaced-scaffold	na	na	CABGEX010000819.1	<>	na	Primary Assembly	3810	na
contig820	unplaced-scaffold	na	na	CABGEX010000820.1	<>	na	Primary Assembly	9702	na
contig821	unplaced-scaffold	na	na	CABGEX010000821.1	<>	na	Primary Assembly	4330	na
contig822	unplaced-scaffold	na	na	CABGEX010000822.1	<>	na	Primary Assembly	31294	na
contig823	unplaced-scaffold	na	na	CABGEX010000823.1	<>	na	Primary Assembly	2291	na
contig824	unplaced-scaffold	na	na	CABGEX010000824.1	<>	na	Primary Assembly	51255	na
contig825	unplaced-scaffold	na	na	CABGEX010000825.1	<>	na	Primary Assembly	7018	na
contig826	unplaced-scaffold	na	na	CABGEX010000826.1	<>	na	Primary Assembly	16974	na
contig827	unplaced-scaffold	na	na	CABGEX010000827.1	<>	na	Primary Assembly	9874	na
contig828	unplaced-scaffold	na	na	CABGEX010000828.1	<>	na	Primary Assembly	7593	na
contig829	unplaced-scaffold	na	na	CABGEX010000829.1	<>	na	Primary Assembly	8501	na
contig830	unplaced-scaffold	na	na	CABGEX010000830.1	<>	na	Primary Assembly	7563	na
contig831	unplaced-scaffold	na	na	CABGEX010000831.1	<>	na	Primary Assembly	6685	na
contig832	unplaced-scaffold	na	na	CABGEX010000832.1	<>	na	Primary Assembly	14415	na
contig833	unplaced-scaffold	na	na	CABGEX010000833.1	<>	na	Primary Assembly	10120	na
contig834	unplaced-scaffold	na	na	CABGEX010000834.1	<>	na	Primary Assembly	13029	na
contig835	unplaced-scaffold	na	na	CABGEX010000835.1	<>	na	Primary Assembly	2039	na
contig836	unplaced-scaffold	na	na	CABGEX010000836.1	<>	na	Primary Assembly	7990	na
contig837	unplaced-scaffold	na	na	CABGEX010000837.1	<>	na	Primary Assembly	7243	na
contig838	unplaced-scaffold	na	na	CABGEX010000838.1	<>	na	Primary Assembly	3996	na
contig839	unplaced-scaffold	na	na	CABGEX010000839.1	<>	na	Primary Assembly	2466	na
contig840	unplaced-scaffold	na	na	CABGEX010000840.1	<>	na	Primary Assembly	3752	na
contig841	unplaced-scaffold	na	na	CABGEX010000841.1	<>	na	Primary Assembly	1269	na
contig842	unplaced-scaffold	na	na	CABGEX010000842.1	<>	na	Primary Assembly	19393	na
contig843	unplaced-scaffold	na	na	CABGEX010000843.1	<>	na	Primary Assembly	9797	na
contig844	unplaced-scaffold	na	na	CABGEX010000844.1	<>	na	Primary Assembly	9092	na
contig845	unplaced-scaffold	na	na	CABGEX010000845.1	<>	na	Primary Assembly	29595	na
contig846	unplaced-scaffold	na	na	CABGEX010000846.1	<>	na	Primary Assembly	4682	na
contig847	unplaced-scaffold	na	na	CABGEX010000847.1	<>	na	Primary Assembly	2880	na
contig848	unplaced-scaffold	na	na	CABGEX010000848.1	<>	na	Primary Assembly	9513	na
contig849	unplaced-scaffold	na	na	CABGEX010000849.1	<>	na	Primary Assembly	8076	na
contig850	unplaced-scaffold	na	na	CABGEX010000850.1	<>	na	Primary Assembly	1516	na
