# Assembly name:  ASM1786775v1
# Organism name:  Saccharomyces cerevisiae (baker's yeast)
# Infraspecific name:  strain=SAN33
# Taxid:          4932
# BioSample:      SAMN16879102
# BioProject:     PRJNA680387
# Submitter:      Institute of Microbiology
# Date:           2021-04-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAEDSJ01
# Assembly method: SPAdes v. 3.10.0
# Expected final version: yes
# Genome coverage: 295.9393x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_017867755.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017867875.1		Primary Assembly
## GCA_017867925.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_802_length_390_cov_36.2684	unplaced-scaffold	na	na	JAEDSJ010000441.1	<>	na	Primary Assembly	390	na
NODE_804_length_389_cov_39.7179	unplaced-scaffold	na	na	JAEDSJ010000442.1	<>	na	Primary Assembly	389	na
NODE_810_length_388_cov_41.791	unplaced-scaffold	na	na	JAEDSJ010000443.1	<>	na	Primary Assembly	388	na
NODE_811_length_387_cov_51.9871	unplaced-scaffold	na	na	JAEDSJ010000444.1	<>	na	Primary Assembly	387	na
NODE_812_length_387_cov_46.5613	unplaced-scaffold	na	na	JAEDSJ010000445.1	<>	na	Primary Assembly	387	na
NODE_813_length_387_cov_44.971	unplaced-scaffold	na	na	JAEDSJ010000446.1	<>	na	Primary Assembly	387	na
NODE_816_length_386_cov_49.2816	unplaced-scaffold	na	na	JAEDSJ010000447.1	<>	na	Primary Assembly	386	na
NODE_817_length_386_cov_47.2039	unplaced-scaffold	na	na	JAEDSJ010000448.1	<>	na	Primary Assembly	386	na
NODE_818_length_386_cov_43.9385	unplaced-scaffold	na	na	JAEDSJ010000449.1	<>	na	Primary Assembly	386	na
NODE_819_length_385_cov_40.4545	unplaced-scaffold	na	na	JAEDSJ010000450.1	<>	na	Primary Assembly	385	na
NODE_824_length_383_cov_225.938	unplaced-scaffold	na	na	JAEDSJ010000451.1	<>	na	Primary Assembly	383	na
NODE_825_length_383_cov_41.9902	unplaced-scaffold	na	na	JAEDSJ010000452.1	<>	na	Primary Assembly	383	na
NODE_836_length_382_cov_41.541	unplaced-scaffold	na	na	JAEDSJ010000453.1	<>	na	Primary Assembly	382	na
NODE_837_length_381_cov_48.6053	unplaced-scaffold	na	na	JAEDSJ010000454.1	<>	na	Primary Assembly	381	na
NODE_838_length_381_cov_45.7829	unplaced-scaffold	na	na	JAEDSJ010000455.1	<>	na	Primary Assembly	381	na
NODE_839_length_381_cov_44.3816	unplaced-scaffold	na	na	JAEDSJ010000456.1	<>	na	Primary Assembly	381	na
NODE_840_length_381_cov_40.1414	unplaced-scaffold	na	na	JAEDSJ010000457.1	<>	na	Primary Assembly	381	na
NODE_841_length_381_cov_35.3059	unplaced-scaffold	na	na	JAEDSJ010000458.1	<>	na	Primary Assembly	381	na
NODE_847_length_380_cov_200.535	unplaced-scaffold	na	na	JAEDSJ010000459.1	<>	na	Primary Assembly	380	na
NODE_857_length_377_cov_48.2033	unplaced-scaffold	na	na	JAEDSJ010000460.1	<>	na	Primary Assembly	377	na
NODE_862_length_376_cov_40.4983	unplaced-scaffold	na	na	JAEDSJ010000461.1	<>	na	Primary Assembly	376	na
NODE_870_length_374_cov_45.8923	unplaced-scaffold	na	na	JAEDSJ010000462.1	<>	na	Primary Assembly	374	na
NODE_871_length_374_cov_41.0505	unplaced-scaffold	na	na	JAEDSJ010000463.1	<>	na	Primary Assembly	374	na
NODE_872_length_374_cov_38.2121	unplaced-scaffold	na	na	JAEDSJ010000464.1	<>	na	Primary Assembly	374	na
NODE_874_length_373_cov_41.6385	unplaced-scaffold	na	na	JAEDSJ010000465.1	<>	na	Primary Assembly	373	na
NODE_878_length_372_cov_45.6983	unplaced-scaffold	na	na	JAEDSJ010000466.1	<>	na	Primary Assembly	372	na
NODE_879_length_372_cov_45.0169	unplaced-scaffold	na	na	JAEDSJ010000467.1	<>	na	Primary Assembly	372	na
NODE_885_length_371_cov_994.718	unplaced-scaffold	na	na	JAEDSJ010000468.1	<>	na	Primary Assembly	371	na
NODE_886_length_371_cov_858.82	unplaced-scaffold	na	na	JAEDSJ010000469.1	<>	na	Primary Assembly	371	na
NODE_887_length_371_cov_746.588	unplaced-scaffold	na	na	JAEDSJ010000470.1	<>	na	Primary Assembly	371	na
NODE_888_length_371_cov_37.1905	unplaced-scaffold	na	na	JAEDSJ010000471.1	<>	na	Primary Assembly	371	na
NODE_896_length_369_cov_53.2397	unplaced-scaffold	na	na	JAEDSJ010000472.1	<>	na	Primary Assembly	369	na
NODE_897_length_369_cov_44.2295	unplaced-scaffold	na	na	JAEDSJ010000473.1	<>	na	Primary Assembly	369	na
NODE_898_length_369_cov_38.5137	unplaced-scaffold	na	na	JAEDSJ010000474.1	<>	na	Primary Assembly	369	na
NODE_903_length_368_cov_48.0069	unplaced-scaffold	na	na	JAEDSJ010000475.1	<>	na	Primary Assembly	368	na
NODE_909_length_367_cov_273.738	unplaced-scaffold	na	na	JAEDSJ010000476.1	<>	na	Primary Assembly	367	na
NODE_910_length_367_cov_50.4172	unplaced-scaffold	na	na	JAEDSJ010000477.1	<>	na	Primary Assembly	367	na
NODE_926_length_363_cov_49.958	unplaced-scaffold	na	na	JAEDSJ010000478.1	<>	na	Primary Assembly	363	na
NODE_929_length_362_cov_101.933	unplaced-scaffold	na	na	JAEDSJ010000479.1	<>	na	Primary Assembly	362	na
NODE_931_length_362_cov_46.593	unplaced-scaffold	na	na	JAEDSJ010000480.1	<>	na	Primary Assembly	362	na
NODE_942_length_359_cov_44.922	unplaced-scaffold	na	na	JAEDSJ010000481.1	<>	na	Primary Assembly	359	na
NODE_943_length_359_cov_42.4787	unplaced-scaffold	na	na	JAEDSJ010000482.1	<>	na	Primary Assembly	359	na
NODE_944_length_359_cov_41.4858	unplaced-scaffold	na	na	JAEDSJ010000483.1	<>	na	Primary Assembly	359	na
NODE_948_length_358_cov_45.8256	unplaced-scaffold	na	na	JAEDSJ010000484.1	<>	na	Primary Assembly	358	na
NODE_949_length_358_cov_43.032	unplaced-scaffold	na	na	JAEDSJ010000485.1	<>	na	Primary Assembly	358	na
NODE_954_length_357_cov_837.811	unplaced-scaffold	na	na	JAEDSJ010000486.1	<>	na	Primary Assembly	357	na
NODE_955_length_357_cov_46.3607	unplaced-scaffold	na	na	JAEDSJ010000487.1	<>	na	Primary Assembly	357	na
NODE_956_length_357_cov_40.9964	unplaced-scaffold	na	na	JAEDSJ010000488.1	<>	na	Primary Assembly	357	na
NODE_957_length_357_cov_40.6964	unplaced-scaffold	na	na	JAEDSJ010000489.1	<>	na	Primary Assembly	357	na
NODE_962_length_356_cov_45.8029	unplaced-scaffold	na	na	JAEDSJ010000490.1	<>	na	Primary Assembly	356	na
NODE_975_length_354_cov_145.217	unplaced-scaffold	na	na	JAEDSJ010000491.1	<>	na	Primary Assembly	354	na
NODE_976_length_354_cov_54.4765	unplaced-scaffold	na	na	JAEDSJ010000492.1	<>	na	Primary Assembly	354	na
NODE_977_length_353_cov_94.6413	unplaced-scaffold	na	na	JAEDSJ010000493.1	<>	na	Primary Assembly	353	na
NODE_978_length_353_cov_42.1087	unplaced-scaffold	na	na	JAEDSJ010000494.1	<>	na	Primary Assembly	353	na
NODE_979_length_353_cov_39.3623	unplaced-scaffold	na	na	JAEDSJ010000495.1	<>	na	Primary Assembly	353	na
NODE_988_length_351_cov_98.8358	unplaced-scaffold	na	na	JAEDSJ010000496.1	<>	na	Primary Assembly	351	na
NODE_989_length_351_cov_42.1058	unplaced-scaffold	na	na	JAEDSJ010000497.1	<>	na	Primary Assembly	351	na
NODE_996_length_350_cov_51.359	unplaced-scaffold	na	na	JAEDSJ010000498.1	<>	na	Primary Assembly	350	na
NODE_997_length_350_cov_44.8095	unplaced-scaffold	na	na	JAEDSJ010000499.1	<>	na	Primary Assembly	350	na
NODE_998_length_350_cov_42.7399	unplaced-scaffold	na	na	JAEDSJ010000500.1	<>	na	Primary Assembly	350	na
NODE_1002_length_349_cov_46.4669	unplaced-scaffold	na	na	JAEDSJ010000501.1	<>	na	Primary Assembly	349	na
NODE_1021_length_346_cov_47.9182	unplaced-scaffold	na	na	JAEDSJ010000502.1	<>	na	Primary Assembly	346	na
NODE_1022_length_346_cov_47.0818	unplaced-scaffold	na	na	JAEDSJ010000503.1	<>	na	Primary Assembly	346	na
NODE_1023_length_346_cov_43.9517	unplaced-scaffold	na	na	JAEDSJ010000504.1	<>	na	Primary Assembly	346	na
NODE_1024_length_346_cov_40.8067	unplaced-scaffold	na	na	JAEDSJ010000505.1	<>	na	Primary Assembly	346	na
NODE_1025_length_346_cov_39.3048	unplaced-scaffold	na	na	JAEDSJ010000506.1	<>	na	Primary Assembly	346	na
NODE_1026_length_346_cov_38.3383	unplaced-scaffold	na	na	JAEDSJ010000507.1	<>	na	Primary Assembly	346	na
NODE_1034_length_344_cov_117.498	unplaced-scaffold	na	na	JAEDSJ010000508.1	<>	na	Primary Assembly	344	na
NODE_1035_length_344_cov_45.3745	unplaced-scaffold	na	na	JAEDSJ010000509.1	<>	na	Primary Assembly	344	na
NODE_1036_length_344_cov_41.0412	unplaced-scaffold	na	na	JAEDSJ010000510.1	<>	na	Primary Assembly	344	na
NODE_1037_length_344_cov_38.4494	unplaced-scaffold	na	na	JAEDSJ010000511.1	<>	na	Primary Assembly	344	na
NODE_1038_length_344_cov_37.2846	unplaced-scaffold	na	na	JAEDSJ010000512.1	<>	na	Primary Assembly	344	na
NODE_1039_length_344_cov_35.0936	unplaced-scaffold	na	na	JAEDSJ010000513.1	<>	na	Primary Assembly	344	na
NODE_1054_length_342_cov_46.3208	unplaced-scaffold	na	na	JAEDSJ010000514.1	<>	na	Primary Assembly	342	na
NODE_1061_length_341_cov_45.5644	unplaced-scaffold	na	na	JAEDSJ010000515.1	<>	na	Primary Assembly	341	na
NODE_1062_length_341_cov_37.6439	unplaced-scaffold	na	na	JAEDSJ010000516.1	<>	na	Primary Assembly	341	na
NODE_1073_length_340_cov_42.0076	unplaced-scaffold	na	na	JAEDSJ010000517.1	<>	na	Primary Assembly	340	na
NODE_1085_length_338_cov_47.9579	unplaced-scaffold	na	na	JAEDSJ010000518.1	<>	na	Primary Assembly	338	na
NODE_1086_length_338_cov_45.8238	unplaced-scaffold	na	na	JAEDSJ010000519.1	<>	na	Primary Assembly	338	na
NODE_1087_length_338_cov_45.6015	unplaced-scaffold	na	na	JAEDSJ010000520.1	<>	na	Primary Assembly	338	na
NODE_1094_length_337_cov_49.2538	unplaced-scaffold	na	na	JAEDSJ010000521.1	<>	na	Primary Assembly	337	na
NODE_1095_length_337_cov_35.0692	unplaced-scaffold	na	na	JAEDSJ010000522.1	<>	na	Primary Assembly	337	na
NODE_1102_length_336_cov_77.5405	unplaced-scaffold	na	na	JAEDSJ010000523.1	<>	na	Primary Assembly	336	na
NODE_1103_length_336_cov_46.5135	unplaced-scaffold	na	na	JAEDSJ010000524.1	<>	na	Primary Assembly	336	na
NODE_1104_length_336_cov_44.3707	unplaced-scaffold	na	na	JAEDSJ010000525.1	<>	na	Primary Assembly	336	na
NODE_1109_length_335_cov_43.8798	unplaced-scaffold	na	na	JAEDSJ010000526.1	<>	na	Primary Assembly	335	na
NODE_1110_length_335_cov_43.8101	unplaced-scaffold	na	na	JAEDSJ010000527.1	<>	na	Primary Assembly	335	na
NODE_1111_length_335_cov_42.3992	unplaced-scaffold	na	na	JAEDSJ010000528.1	<>	na	Primary Assembly	335	na
NODE_1112_length_335_cov_39.2946	unplaced-scaffold	na	na	JAEDSJ010000529.1	<>	na	Primary Assembly	335	na
NODE_1120_length_334_cov_134.381	unplaced-scaffold	na	na	JAEDSJ010000530.1	<>	na	Primary Assembly	334	na
NODE_1121_length_334_cov_48.4202	unplaced-scaffold	na	na	JAEDSJ010000531.1	<>	na	Primary Assembly	334	na
NODE_1136_length_332_cov_44.8078	unplaced-scaffold	na	na	JAEDSJ010000532.1	<>	na	Primary Assembly	332	na
NODE_1137_length_332_cov_44.2039	unplaced-scaffold	na	na	JAEDSJ010000533.1	<>	na	Primary Assembly	332	na
NODE_1138_length_332_cov_39.5765	unplaced-scaffold	na	na	JAEDSJ010000534.1	<>	na	Primary Assembly	332	na
NODE_1143_length_331_cov_49.185	unplaced-scaffold	na	na	JAEDSJ010000535.1	<>	na	Primary Assembly	331	na
NODE_1144_length_331_cov_39.4764	unplaced-scaffold	na	na	JAEDSJ010000536.1	<>	na	Primary Assembly	331	na
NODE_1152_length_330_cov_45.9486	unplaced-scaffold	na	na	JAEDSJ010000537.1	<>	na	Primary Assembly	330	na
NODE_1153_length_330_cov_41.5217	unplaced-scaffold	na	na	JAEDSJ010000538.1	<>	na	Primary Assembly	330	na
NODE_1154_length_330_cov_37.9526	unplaced-scaffold	na	na	JAEDSJ010000539.1	<>	na	Primary Assembly	330	na
NODE_1159_length_329_cov_76.0198	unplaced-scaffold	na	na	JAEDSJ010000540.1	<>	na	Primary Assembly	329	na
NODE_1160_length_329_cov_70.9643	unplaced-scaffold	na	na	JAEDSJ010000541.1	<>	na	Primary Assembly	329	na
NODE_1161_length_329_cov_41.8254	unplaced-scaffold	na	na	JAEDSJ010000542.1	<>	na	Primary Assembly	329	na
NODE_1162_length_329_cov_41.1111	unplaced-scaffold	na	na	JAEDSJ010000543.1	<>	na	Primary Assembly	329	na
NODE_1167_length_328_cov_51.1793	unplaced-scaffold	na	na	JAEDSJ010000544.1	<>	na	Primary Assembly	328	na
NODE_1168_length_328_cov_43.8088	unplaced-scaffold	na	na	JAEDSJ010000545.1	<>	na	Primary Assembly	328	na
NODE_1169_length_328_cov_36.51	unplaced-scaffold	na	na	JAEDSJ010000546.1	<>	na	Primary Assembly	328	na
NODE_1170_length_328_cov_35.5538	unplaced-scaffold	na	na	JAEDSJ010000547.1	<>	na	Primary Assembly	328	na
NODE_1176_length_327_cov_55.22	unplaced-scaffold	na	na	JAEDSJ010000548.1	<>	na	Primary Assembly	327	na
NODE_1177_length_327_cov_45.16	unplaced-scaffold	na	na	JAEDSJ010000549.1	<>	na	Primary Assembly	327	na
NODE_1178_length_327_cov_40.204	unplaced-scaffold	na	na	JAEDSJ010000550.1	<>	na	Primary Assembly	327	na
NODE_1183_length_326_cov_347.779	unplaced-scaffold	na	na	JAEDSJ010000551.1	<>	na	Primary Assembly	326	na
NODE_1184_length_326_cov_53.2851	unplaced-scaffold	na	na	JAEDSJ010000552.1	<>	na	Primary Assembly	326	na
NODE_1185_length_326_cov_49.241	unplaced-scaffold	na	na	JAEDSJ010000553.1	<>	na	Primary Assembly	326	na
NODE_1186_length_326_cov_46.6546	unplaced-scaffold	na	na	JAEDSJ010000554.1	<>	na	Primary Assembly	326	na
NODE_1187_length_326_cov_43.2932	unplaced-scaffold	na	na	JAEDSJ010000555.1	<>	na	Primary Assembly	326	na
NODE_1188_length_326_cov_37.1647	unplaced-scaffold	na	na	JAEDSJ010000556.1	<>	na	Primary Assembly	326	na
NODE_1195_length_325_cov_39.6492	unplaced-scaffold	na	na	JAEDSJ010000557.1	<>	na	Primary Assembly	325	na
NODE_1202_length_324_cov_194.745	unplaced-scaffold	na	na	JAEDSJ010000558.1	<>	na	Primary Assembly	324	na
NODE_1203_length_324_cov_50.4291	unplaced-scaffold	na	na	JAEDSJ010000559.1	<>	na	Primary Assembly	324	na
NODE_1204_length_324_cov_40.0607	unplaced-scaffold	na	na	JAEDSJ010000560.1	<>	na	Primary Assembly	324	na
NODE_1205_length_324_cov_39.6356	unplaced-scaffold	na	na	JAEDSJ010000561.1	<>	na	Primary Assembly	324	na
NODE_1214_length_323_cov_72.2317	unplaced-scaffold	na	na	JAEDSJ010000562.1	<>	na	Primary Assembly	323	na
NODE_1215_length_323_cov_44.0813	unplaced-scaffold	na	na	JAEDSJ010000563.1	<>	na	Primary Assembly	323	na
NODE_1216_length_323_cov_41.9228	unplaced-scaffold	na	na	JAEDSJ010000564.1	<>	na	Primary Assembly	323	na
NODE_1217_length_323_cov_35.7398	unplaced-scaffold	na	na	JAEDSJ010000565.1	<>	na	Primary Assembly	323	na
NODE_1222_length_322_cov_44.502	unplaced-scaffold	na	na	JAEDSJ010000566.1	<>	na	Primary Assembly	322	na
NODE_1223_length_322_cov_39.9347	unplaced-scaffold	na	na	JAEDSJ010000567.1	<>	na	Primary Assembly	322	na
NODE_1235_length_321_cov_53.0492	unplaced-scaffold	na	na	JAEDSJ010000568.1	<>	na	Primary Assembly	321	na
NODE_1236_length_321_cov_49.1107	unplaced-scaffold	na	na	JAEDSJ010000569.1	<>	na	Primary Assembly	321	na
NODE_1237_length_321_cov_41.3484	unplaced-scaffold	na	na	JAEDSJ010000570.1	<>	na	Primary Assembly	321	na
NODE_1249_length_320_cov_53.465	unplaced-scaffold	na	na	JAEDSJ010000571.1	<>	na	Primary Assembly	320	na
NODE_1259_length_319_cov_36.7686	unplaced-scaffold	na	na	JAEDSJ010000572.1	<>	na	Primary Assembly	319	na
NODE_1267_length_318_cov_46.4357	unplaced-scaffold	na	na	JAEDSJ010000573.1	<>	na	Primary Assembly	318	na
NODE_1268_length_318_cov_44.4315	unplaced-scaffold	na	na	JAEDSJ010000574.1	<>	na	Primary Assembly	318	na
NODE_1279_length_317_cov_45.6167	unplaced-scaffold	na	na	JAEDSJ010000575.1	<>	na	Primary Assembly	317	na
NODE_1280_length_317_cov_43.6708	unplaced-scaffold	na	na	JAEDSJ010000576.1	<>	na	Primary Assembly	317	na
NODE_1281_length_317_cov_41.6375	unplaced-scaffold	na	na	JAEDSJ010000577.1	<>	na	Primary Assembly	317	na
NODE_1289_length_316_cov_46.0167	unplaced-scaffold	na	na	JAEDSJ010000578.1	<>	na	Primary Assembly	316	na
NODE_1290_length_316_cov_45.7866	unplaced-scaffold	na	na	JAEDSJ010000579.1	<>	na	Primary Assembly	316	na
NODE_1291_length_316_cov_42.6151	unplaced-scaffold	na	na	JAEDSJ010000580.1	<>	na	Primary Assembly	316	na
NODE_1292_length_316_cov_41.8996	unplaced-scaffold	na	na	JAEDSJ010000581.1	<>	na	Primary Assembly	316	na
NODE_1300_length_315_cov_51.0546	unplaced-scaffold	na	na	JAEDSJ010000582.1	<>	na	Primary Assembly	315	na
NODE_1301_length_315_cov_47.9496	unplaced-scaffold	na	na	JAEDSJ010000583.1	<>	na	Primary Assembly	315	na
NODE_1302_length_315_cov_45.0462	unplaced-scaffold	na	na	JAEDSJ010000584.1	<>	na	Primary Assembly	315	na
NODE_1303_length_315_cov_45	unplaced-scaffold	na	na	JAEDSJ010000585.1	<>	na	Primary Assembly	315	na
NODE_1304_length_315_cov_39.8193	unplaced-scaffold	na	na	JAEDSJ010000586.1	<>	na	Primary Assembly	315	na
NODE_1305_length_315_cov_38.3067	unplaced-scaffold	na	na	JAEDSJ010000587.1	<>	na	Primary Assembly	315	na
NODE_1313_length_314_cov_49.6751	unplaced-scaffold	na	na	JAEDSJ010000588.1	<>	na	Primary Assembly	314	na
NODE_1314_length_314_cov_48.1772	unplaced-scaffold	na	na	JAEDSJ010000589.1	<>	na	Primary Assembly	314	na
NODE_1315_length_314_cov_43.0506	unplaced-scaffold	na	na	JAEDSJ010000590.1	<>	na	Primary Assembly	314	na
NODE_1316_length_314_cov_42.8523	unplaced-scaffold	na	na	JAEDSJ010000591.1	<>	na	Primary Assembly	314	na
NODE_1317_length_314_cov_42.8186	unplaced-scaffold	na	na	JAEDSJ010000592.1	<>	na	Primary Assembly	314	na
NODE_1318_length_314_cov_42.7764	unplaced-scaffold	na	na	JAEDSJ010000593.1	<>	na	Primary Assembly	314	na
NODE_1319_length_314_cov_41.6456	unplaced-scaffold	na	na	JAEDSJ010000594.1	<>	na	Primary Assembly	314	na
NODE_1320_length_314_cov_40.0675	unplaced-scaffold	na	na	JAEDSJ010000595.1	<>	na	Primary Assembly	314	na
NODE_1321_length_314_cov_39.9958	unplaced-scaffold	na	na	JAEDSJ010000596.1	<>	na	Primary Assembly	314	na
NODE_1322_length_314_cov_39.4051	unplaced-scaffold	na	na	JAEDSJ010000597.1	<>	na	Primary Assembly	314	na
NODE_1331_length_313_cov_262.364	unplaced-scaffold	na	na	JAEDSJ010000598.1	<>	na	Primary Assembly	313	na
NODE_1332_length_313_cov_51.3051	unplaced-scaffold	na	na	JAEDSJ010000599.1	<>	na	Primary Assembly	313	na
NODE_1333_length_313_cov_50.9788	unplaced-scaffold	na	na	JAEDSJ010000600.1	<>	na	Primary Assembly	313	na
NODE_1334_length_313_cov_42.9153	unplaced-scaffold	na	na	JAEDSJ010000601.1	<>	na	Primary Assembly	313	na
NODE_1340_length_312_cov_48.8936	unplaced-scaffold	na	na	JAEDSJ010000602.1	<>	na	Primary Assembly	312	na
NODE_1350_length_311_cov_71.5427	unplaced-scaffold	na	na	JAEDSJ010000603.1	<>	na	Primary Assembly	311	na
NODE_1351_length_311_cov_51.2393	unplaced-scaffold	na	na	JAEDSJ010000604.1	<>	na	Primary Assembly	311	na
NODE_1352_length_311_cov_46.9786	unplaced-scaffold	na	na	JAEDSJ010000605.1	<>	na	Primary Assembly	311	na
NODE_1353_length_311_cov_42.547	unplaced-scaffold	na	na	JAEDSJ010000606.1	<>	na	Primary Assembly	311	na
NODE_1354_length_311_cov_39.4316	unplaced-scaffold	na	na	JAEDSJ010000607.1	<>	na	Primary Assembly	311	na
NODE_1360_length_310_cov_93.0858	unplaced-scaffold	na	na	JAEDSJ010000608.1	<>	na	Primary Assembly	310	na
NODE_1361_length_310_cov_50.206	unplaced-scaffold	na	na	JAEDSJ010000609.1	<>	na	Primary Assembly	310	na
NODE_1362_length_310_cov_43.3219	unplaced-scaffold	na	na	JAEDSJ010000610.1	<>	na	Primary Assembly	310	na
NODE_1363_length_310_cov_41.927	unplaced-scaffold	na	na	JAEDSJ010000611.1	<>	na	Primary Assembly	310	na
NODE_1364_length_310_cov_41.6137	unplaced-scaffold	na	na	JAEDSJ010000612.1	<>	na	Primary Assembly	310	na
NODE_1365_length_310_cov_37.5107	unplaced-scaffold	na	na	JAEDSJ010000613.1	<>	na	Primary Assembly	310	na
NODE_1366_length_310_cov_35.2618	unplaced-scaffold	na	na	JAEDSJ010000614.1	<>	na	Primary Assembly	310	na
NODE_1382_length_308_cov_51.1255	unplaced-scaffold	na	na	JAEDSJ010000615.1	<>	na	Primary Assembly	308	na
NODE_1389_length_307_cov_50.6739	unplaced-scaffold	na	na	JAEDSJ010000616.1	<>	na	Primary Assembly	307	na
NODE_1403_length_306_cov_134.087	unplaced-scaffold	na	na	JAEDSJ010000617.1	<>	na	Primary Assembly	306	na
NODE_1432_length_303_cov_50.6726	unplaced-scaffold	na	na	JAEDSJ010000618.1	<>	na	Primary Assembly	303	na
NODE_1454_length_301_cov_39.7768	unplaced-scaffold	na	na	JAEDSJ010000619.1	<>	na	Primary Assembly	301	na
NODE_218_length_1908_cov_104.61	unplaced-scaffold	na	na	JAEDSJ010000620.1	<>	na	Primary Assembly	1908	na
NODE_235_length_1597_cov_149.2	unplaced-scaffold	na	na	JAEDSJ010000621.1	<>	na	Primary Assembly	1597	na
NODE_367_length_756_cov_146.09	unplaced-scaffold	na	na	JAEDSJ010000622.1	<>	na	Primary Assembly	756	na
NODE_930_length_362_cov_53.2632	unplaced-scaffold	na	na	JAEDSJ010000623.1	<>	na	Primary Assembly	362	na
NODE_124_length_12266_cov_1591.4	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000124.1	<>	na	non-nuclear	12266	na
NODE_129_length_11716_cov_1533.86	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000129.1	<>	na	non-nuclear	11716	na
NODE_134_length_9609_cov_1887.24	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000134.1	<>	na	non-nuclear	9609	na
NODE_138_length_8556_cov_1550.59	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000138.1	<>	na	non-nuclear	8556	na
NODE_139_length_8008_cov_272.826	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000139.1	<>	na	non-nuclear	8008	na
NODE_143_length_7430_cov_1401.83	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000143.1	<>	na	non-nuclear	7430	na
NODE_151_length_6099_cov_1863.13	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000151.1	<>	na	non-nuclear	6099	na
NODE_168_length_3947_cov_1604.94	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000166.1	<>	na	non-nuclear	3947	na
NODE_170_length_3804_cov_1730.39	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000168.1	<>	na	non-nuclear	3804	na
NODE_173_length_3650_cov_1759.42	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000171.1	<>	na	non-nuclear	3650	na
NODE_181_length_2926_cov_1739.46	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000174.1	<>	na	non-nuclear	2926	na
NODE_184_length_2829_cov_1459.88	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000177.1	<>	na	non-nuclear	2829	na
NODE_209_length_2261_cov_1491.33	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000192.1	<>	na	non-nuclear	2261	na
NODE_224_length_1763_cov_1989.64	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000201.1	<>	na	non-nuclear	1763	na
NODE_243_length_1516_cov_1834.41	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000211.1	<>	na	non-nuclear	1516	na
NODE_272_length_1255_cov_1505.04	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000228.1	<>	na	non-nuclear	1255	na
NODE_279_length_1195_cov_39.4043	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000232.1	<>	na	non-nuclear	1195	na
NODE_540_length_499_cov_1363.38	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000361.1	<>	na	non-nuclear	499	na
NODE_663_length_434_cov_2182.53	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000402.1	<>	na	non-nuclear	434	na
NODE_697_length_422_cov_156.177	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000413.1	<>	na	non-nuclear	422	na
NODE_773_length_397_cov_1030.8	unlocalized-scaffold	MT	Mitochondrion	JAEDSJ010000429.1	<>	na	non-nuclear	397	na
