# Assembly name:  ASM370610v2
# Organism name:  Ogataea ramenticola (budding yeasts & allies)
# Infraspecific name:  strain=NRRL YB-1985
# Taxid:          104402
# BioSample:      SAMN08343375
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPKK02
# Assembly method: SPADES v. 3.7
# Expected final version: Yes
# Genome coverage: 312x
# Sequencing technology: Illumina HiSeq 2500
# GenBank assembly accession: GCA_003706105.2
#
## Assembly-Unit names:
## Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_488_length_232_cov_1478.69_ID_975	unplaced-scaffold	na	na	PPKK02000415.1	<>	na	Primary Assembly	232	na
NODE_489_length_230_cov_197.279_ID_977	unplaced-scaffold	na	na	PPKK02000416.1	<>	na	Primary Assembly	230	na
NODE_490_length_230_cov_200.395_ID_979	unplaced-scaffold	na	na	PPKK02000417.1	<>	na	Primary Assembly	230	na
NODE_491_length_230_cov_96.8295_ID_981	unplaced-scaffold	na	na	PPKK02000418.1	<>	na	Primary Assembly	230	na
NODE_492_length_230_cov_118.101_ID_983	unplaced-scaffold	na	na	PPKK02000419.1	<>	na	Primary Assembly	230	na
NODE_493_length_229_cov_243.234_ID_985	unplaced-scaffold	na	na	PPKK02000420.1	<>	na	Primary Assembly	229	na
NODE_494_length_229_cov_209.945_ID_987	unplaced-scaffold	na	na	PPKK02000421.1	<>	na	Primary Assembly	229	na
NODE_495_length_228_cov_83.8819_ID_989	unplaced-scaffold	na	na	PPKK02000422.1	<>	na	Primary Assembly	228	na
NODE_496_length_227_cov_499.865_ID_991	unplaced-scaffold	na	na	PPKK02000423.1	<>	na	Primary Assembly	227	na
NODE_497_length_227_cov_325.429_ID_993	unplaced-scaffold	na	na	PPKK02000424.1	<>	na	Primary Assembly	227	na
NODE_498_length_226_cov_400.296_ID_995	unplaced-scaffold	na	na	PPKK02000425.1	<>	na	Primary Assembly	226	na
NODE_499_length_224_cov_289.797_ID_997	unplaced-scaffold	na	na	PPKK02000426.1	<>	na	Primary Assembly	224	na
NODE_500_length_224_cov_136.756_ID_999	unplaced-scaffold	na	na	PPKK02000427.1	<>	na	Primary Assembly	224	na
NODE_501_length_224_cov_485.024_ID_1001	unplaced-scaffold	na	na	PPKK02000428.1	<>	na	Primary Assembly	224	na
NODE_502_length_224_cov_235.886_ID_1003	unplaced-scaffold	na	na	PPKK02000429.1	<>	na	Primary Assembly	224	na
NODE_503_length_223_cov_1045.59_ID_1005	unplaced-scaffold	na	na	PPKK02000430.1	<>	na	Primary Assembly	223	na
NODE_504_length_223_cov_375.049_ID_1007	unplaced-scaffold	na	na	PPKK02000431.1	<>	na	Primary Assembly	223	na
NODE_505_length_221_cov_210.358_ID_1009	unplaced-scaffold	na	na	PPKK02000432.1	<>	na	Primary Assembly	221	na
NODE_506_length_221_cov_138.2_ID_1011	unplaced-scaffold	na	na	PPKK02000433.1	<>	na	Primary Assembly	221	na
NODE_507_length_221_cov_183.9_ID_1013	unplaced-scaffold	na	na	PPKK02000434.1	<>	na	Primary Assembly	221	na
NODE_508_length_221_cov_157.558_ID_1015	unplaced-scaffold	na	na	PPKK02000435.1	<>	na	Primary Assembly	221	na
NODE_509_length_218_cov_74.7436_ID_1017	unplaced-scaffold	na	na	PPKK02000436.1	<>	na	Primary Assembly	218	na
NODE_510_length_218_cov_289.966_ID_1019	unplaced-scaffold	na	na	PPKK02000437.1	<>	na	Primary Assembly	218	na
NODE_511_length_218_cov_367.513_ID_1021	unplaced-scaffold	na	na	PPKK02000438.1	<>	na	Primary Assembly	218	na
NODE_512_length_217_cov_200.147_ID_1023	unplaced-scaffold	na	na	PPKK02000439.1	<>	na	Primary Assembly	217	na
NODE_513_length_217_cov_110.371_ID_1025	unplaced-scaffold	na	na	PPKK02000440.1	<>	na	Primary Assembly	217	na
NODE_514_length_215_cov_1164.04_ID_1027	unplaced-scaffold	na	na	PPKK02000441.1	<>	na	Primary Assembly	215	na
NODE_515_length_215_cov_236.772_ID_1029	unplaced-scaffold	na	na	PPKK02000442.1	<>	na	Primary Assembly	215	na
NODE_516_length_215_cov_280.044_ID_1031	unplaced-scaffold	na	na	PPKK02000443.1	<>	na	Primary Assembly	215	na
NODE_517_length_215_cov_172.921_ID_1033	unplaced-scaffold	na	na	PPKK02000444.1	<>	na	Primary Assembly	215	na
NODE_518_length_214_cov_548.142_ID_1035	unplaced-scaffold	na	na	PPKK02000445.1	<>	na	Primary Assembly	214	na
NODE_519_length_214_cov_126.469_ID_1037	unplaced-scaffold	na	na	PPKK02000446.1	<>	na	Primary Assembly	214	na
NODE_520_length_214_cov_907.389_ID_1039	unplaced-scaffold	na	na	PPKK02000447.1	<>	na	Primary Assembly	214	na
NODE_521_length_213_cov_527.5_ID_1041	unplaced-scaffold	na	na	PPKK02000448.1	<>	na	Primary Assembly	213	na
NODE_522_length_213_cov_525.107_ID_1043	unplaced-scaffold	na	na	PPKK02000449.1	<>	na	Primary Assembly	213	na
NODE_523_length_212_cov_460.946_ID_1045	unplaced-scaffold	na	na	PPKK02000450.1	<>	na	Primary Assembly	212	na
NODE_524_length_212_cov_245.883_ID_1047	unplaced-scaffold	na	na	PPKK02000451.1	<>	na	Primary Assembly	212	na
NODE_525_length_212_cov_296.351_ID_1049	unplaced-scaffold	na	na	PPKK02000452.1	<>	na	Primary Assembly	212	na
NODE_526_length_212_cov_153.73_ID_1051	unplaced-scaffold	na	na	PPKK02000453.1	<>	na	Primary Assembly	212	na
NODE_527_length_209_cov_377.296_ID_1053	unplaced-scaffold	na	na	PPKK02000454.1	<>	na	Primary Assembly	209	na
NODE_528_length_209_cov_142_ID_1055	unplaced-scaffold	na	na	PPKK02000455.1	<>	na	Primary Assembly	209	na
NODE_529_length_209_cov_87.8241_ID_1057	unplaced-scaffold	na	na	PPKK02000456.1	<>	na	Primary Assembly	209	na
NODE_530_length_208_cov_634.364_ID_1059	unplaced-scaffold	na	na	PPKK02000457.1	<>	na	Primary Assembly	208	na
NODE_531_length_208_cov_101.645_ID_1061	unplaced-scaffold	na	na	PPKK02000458.1	<>	na	Primary Assembly	208	na
NODE_532_length_208_cov_178.701_ID_1063	unplaced-scaffold	na	na	PPKK02000459.1	<>	na	Primary Assembly	208	na
NODE_533_length_208_cov_294_ID_1065	unplaced-scaffold	na	na	PPKK02000460.1	<>	na	Primary Assembly	208	na
NODE_534_length_208_cov_87.4019_ID_1067	unplaced-scaffold	na	na	PPKK02000461.1	<>	na	Primary Assembly	208	na
NODE_535_length_206_cov_260.79_ID_1069	unplaced-scaffold	na	na	PPKK02000462.1	<>	na	Primary Assembly	206	na
NODE_536_length_205_cov_105.962_ID_1071	unplaced-scaffold	na	na	PPKK02000463.1	<>	na	Primary Assembly	205	na
NODE_537_length_205_cov_268.663_ID_1073	unplaced-scaffold	na	na	PPKK02000464.1	<>	na	Primary Assembly	205	na
NODE_538_length_204_cov_246.417_ID_1075	unplaced-scaffold	na	na	PPKK02000465.1	<>	na	Primary Assembly	204	na
NODE_539_length_203_cov_111.167_ID_1077	unplaced-scaffold	na	na	PPKK02000466.1	<>	na	Primary Assembly	203	na
NODE_540_length_203_cov_93.902_ID_1079	unplaced-scaffold	na	na	PPKK02000467.1	<>	na	Primary Assembly	203	na
NODE_541_length_203_cov_171.784_ID_1081	unplaced-scaffold	na	na	PPKK02000468.1	<>	na	Primary Assembly	203	na
NODE_542_length_203_cov_211.676_ID_1083	unplaced-scaffold	na	na	PPKK02000469.1	<>	na	Primary Assembly	203	na
NODE_543_length_203_cov_151.745_ID_1085	unplaced-scaffold	na	na	PPKK02000470.1	<>	na	Primary Assembly	203	na
NODE_544_length_203_cov_301.676_ID_1087	unplaced-scaffold	na	na	PPKK02000471.1	<>	na	Primary Assembly	203	na
NODE_545_length_203_cov_125.971_ID_1089	unplaced-scaffold	na	na	PPKK02000472.1	<>	na	Primary Assembly	203	na
NODE_546_length_203_cov_100.735_ID_1091	unplaced-scaffold	na	na	PPKK02000473.1	<>	na	Primary Assembly	203	na
NODE_547_length_203_cov_182.245_ID_1093	unplaced-scaffold	na	na	PPKK02000474.1	<>	na	Primary Assembly	203	na
NODE_548_length_203_cov_343.52_ID_1095	unplaced-scaffold	na	na	PPKK02000475.1	<>	na	Primary Assembly	203	na
NODE_549_length_202_cov_505.535_ID_1097	unplaced-scaffold	na	na	PPKK02000476.1	<>	na	Primary Assembly	202	na
NODE_550_length_201_cov_279.96_ID_1099	unplaced-scaffold	na	na	PPKK02000477.1	<>	na	Primary Assembly	201	na
NODE_551_length_200_cov_386.293_ID_1101	unplaced-scaffold	na	na	PPKK02000478.1	<>	na	Primary Assembly	200	na
NODE_552_length_200_cov_578.465_ID_1103	unplaced-scaffold	na	na	PPKK02000479.1	<>	na	Primary Assembly	200	na
